iso3,pais_nombre,continente_fundar,es_agregacion,anio,pib_per_capita,cambio_relativo
AUT,Austria,Europa,0,2018,43032.21640387,21.17013
AUT,Austria,Europa,0,2019,43488.6681205,21.40529
AUT,Austria,Europa,0,2020,40503.04080557,19.8671
AUT,Austria,Europa,0,2021,42184.69612149,20.73349
AUT,Austria,Europa,0,2022,43792.8563999,21.56201
BEL,Bélgica,Europa,0,1820,2358,0
BEL,Bélgica,Europa,0,1846,2700,.1450382
BEL,Bélgica,Europa,0,1847,2809,.1912638
BEL,Bélgica,Europa,0,1848,2796,.1857506
BEL,Bélgica,Europa,0,1849,2853,.2099237
BEL,Bélgica,Europa,0,1850,2944,.2485157
BEL,Bélgica,Europa,0,1851,3006,.2748092
BEL,Bélgica,Europa,0,1852,3067,.3006786
BEL,Bélgica,Europa,0,1853,3127,.3261238
BEL,Bélgica,Europa,0,1854,3300,.3994911
BEL,Bélgica,Europa,0,1855,3301,.3999152
BEL,Bélgica,Europa,0,1856,3459,.4669211
BEL,Bélgica,Europa,0,1857,3524,.4944868
BEL,Bélgica,Europa,0,1858,3526,.495335
BEL,Bélgica,Europa,0,1859,3502,.4851569
BEL,Bélgica,Europa,0,1860,3655,.5500424
BEL,Bélgica,Europa,0,1861,3682,.5614928
BEL,Bélgica,Europa,0,1862,3752,.591179
BEL,Bélgica,Europa,0,1863,3832,.625106
BEL,Bélgica,Europa,0,1864,3931,.6670908
BEL,Bélgica,Europa,0,1865,3902,.6547922
BEL,Bélgica,Europa,0,1866,3990,.692112
BEL,Bélgica,Europa,0,1867,3980,.6878711
BEL,Bélgica,Europa,0,1868,4095,.7366412
BEL,Bélgica,Europa,0,1869,4245,.8002545
BEL,Bélgica,Europa,0,1870,4291,.8197625
BEL,Bélgica,Europa,0,1871,4275,.8129771
BEL,Bélgica,Europa,0,1872,4501,.908821
BEL,Bélgica,Europa,0,1873,4495,.9062765
BEL,Bélgica,Europa,0,1874,4607,.9537744
BEL,Bélgica,Europa,0,1875,4560,.9338422
BEL,Bélgica,Europa,0,1876,4583,.9435962
BEL,Bélgica,Europa,0,1877,4597,.9495335
BEL,Bélgica,Europa,0,1878,4689,.9885496
BEL,Bélgica,Europa,0,1879,4694,.9906701
BEL,Bélgica,Europa,0,1880,4886,1.072095
BEL,Bélgica,Europa,0,1881,4894,1.075488
BEL,Bélgica,Europa,0,1882,4999,1.120017
BEL,Bélgica,Europa,0,1883,5013,1.125954
BEL,Bélgica,Europa,0,1884,4999,1.120017
BEL,Bélgica,Europa,0,1885,5002,1.121289
BEL,Bélgica,Europa,0,1886,5026,1.131467
BEL,Bélgica,Europa,0,1887,5180,1.196777
BEL,Bélgica,Europa,0,1888,5176,1.195081
BEL,Bélgica,Europa,0,1889,5386,1.284139
BEL,Bélgica,Europa,0,1890,5464,1.317218
BEL,Bélgica,Europa,0,1891,5412,1.295165
BEL,Bélgica,Europa,0,1892,5486,1.326548
BEL,Bélgica,Europa,0,1893,5507,1.335454
BEL,Bélgica,Europa,0,1894,5528,1.34436
BEL,Bélgica,Europa,0,1895,5598,1.374046
BEL,Bélgica,Europa,0,1896,5660,1.400339
BEL,Bélgica,Europa,0,1897,5716,1.424088
BEL,Bélgica,Europa,0,1898,5762,1.443596
BEL,Bélgica,Europa,0,1899,5828,1.471586
BEL,Bélgica,Europa,0,1900,5947,1.522053
BEL,Bélgica,Europa,0,1901,5928,1.513995
BEL,Bélgica,Europa,0,1902,5960,1.527566
BEL,Bélgica,Europa,0,1903,6013,1.550042
BEL,Bélgica,Europa,0,1904,6091,1.583121
BEL,Bélgica,Europa,0,1905,6188,1.624258
BEL,Bélgica,Europa,0,1906,6244,1.648007
BEL,Bélgica,Europa,0,1907,6268,1.658185
BEL,Bélgica,Europa,0,1908,6269,1.658609
BEL,Bélgica,Europa,0,1909,6330,1.684478
BEL,Bélgica,Europa,0,1910,6478,1.747243
BEL,Bélgica,Europa,0,1911,6612,1.804071
BEL,Bélgica,Europa,0,1912,6704,1.843087
BEL,Bélgica,Europa,0,1913,6727,1.852841
BEL,Bélgica,Europa,0,1914,6253,1.651824
BEL,Bélgica,Europa,0,1915,6150,1.608142
BEL,Bélgica,Europa,0,1916,6503,1.757846
BEL,Bélgica,Europa,0,1917,5609,1.378711
BEL,Bélgica,Europa,0,1918,4560,.9338422
BEL,Bélgica,Europa,0,1919,5402,1.290925
BEL,Bélgica,Europa,0,1920,6315,1.678117
BEL,Bélgica,Europa,0,1921,6465,1.74173
BEL,Bélgica,Europa,0,1922,7034,1.983037
BEL,Bélgica,Europa,0,1923,7226,2.064461
BEL,Bélgica,Europa,0,1924,7393,2.135284
BEL,Bélgica,Europa,0,1925,7438,2.154368
BEL,Bélgica,Europa,0,1926,7626,2.234097
BEL,Bélgica,Europa,0,1927,7847,2.32782
BEL,Bélgica,Europa,0,1928,8191,2.473706
BEL,Bélgica,Europa,0,1929,8056,2.416455
BEL,Bélgica,Europa,0,1930,7936,2.365564
BEL,Bélgica,Europa,0,1931,7747,2.285411
BEL,Bélgica,Europa,0,1932,7343,2.11408
BEL,Bélgica,Europa,0,1933,7461,2.164122
BEL,Bélgica,Europa,0,1934,7371,2.125954
BEL,Bélgica,Europa,0,1935,7801,2.308312
BEL,Bélgica,Europa,0,1936,7831,2.321035
BEL,Bélgica,Europa,0,1937,7908,2.35369
BEL,Bélgica,Europa,0,1938,7702,2.266327
BEL,Bélgica,Europa,0,1939,8209,2.48134
BEL,Bélgica,Europa,0,1940,7272,2.083969
BEL,Bélgica,Europa,0,1941,6947,1.946141
BEL,Bélgica,Europa,0,1942,6371,1.701866
BEL,Bélgica,Europa,0,1943,6228,1.641221
BEL,Bélgica,Europa,0,1944,6554,1.779474
BEL,Bélgica,Europa,0,1945,6907,1.929177
BEL,Bélgica,Europa,0,1946,7291,2.092027
BEL,Bélgica,Europa,0,1947,7651,2.244699
BEL,Bélgica,Europa,0,1948,8008,2.396098
BEL,Bélgica,Europa,0,1949,8278,2.510602
BEL,Bélgica,Europa,0,1950,8706,2.692112
BEL,Bélgica,Europa,0,1951,9161,2.885072
BEL,Bélgica,Europa,0,1952,9035,2.831637
BEL,Bélgica,Europa,0,1953,9274,2.932994
BEL,Bélgica,Europa,0,1954,9610,3.075488
BEL,Bélgica,Europa,0,1955,10010,3.245123
BEL,Bélgica,Europa,0,1956,10237,3.341391
BEL,Bélgica,Europa,0,1957,10353,3.390585
BEL,Bélgica,Europa,0,1958,10268,3.354538
BEL,Bélgica,Europa,0,1959,10533,3.466921
BEL,Bélgica,Europa,0,1960,11081,3.699322
BEL,Bélgica,Europa,0,1961,11561,3.902884
BEL,Bélgica,Europa,0,1962,12087,4.125954
BEL,Bélgica,Europa,0,1963,12532,4.314673
BEL,Bélgica,Europa,0,1964,13295,4.638253
BEL,Bélgica,Europa,0,1965,13643,4.785835
BEL,Bélgica,Europa,0,1966,13989,4.93257
BEL,Bélgica,Europa,0,1967,14461,5.13274
BEL,Bélgica,Europa,0,1968,15009,5.36514
BEL,Bélgica,Europa,0,1969,15969,5.772264
BEL,Bélgica,Europa,0,1970,16914,6.173028
BEL,Bélgica,Europa,0,1971,17486,6.415606
BEL,Bélgica,Europa,0,1972,18336,6.776082
BEL,Bélgica,Europa,0,1973,19399,7.226887
BEL,Bélgica,Europa,0,1974,20153,7.54665
BEL,Bélgica,Europa,0,1975,19831,7.410093
BEL,Bélgica,Europa,0,1976,20916,7.870229
BEL,Bélgica,Europa,0,1977,21025,7.916455
BEL,Bélgica,Europa,0,1978,21605,8.162426
BEL,Bélgica,Europa,0,1979,22094,8.369805
BEL,Bélgica,Europa,0,1980,23060,8.779474
BEL,Bélgica,Europa,0,1981,22760,8.652247
BEL,Bélgica,Europa,0,1982,23071,8.784139
BEL,Bélgica,Europa,0,1983,23071,8.784139
BEL,Bélgica,Europa,0,1984,23644,9.027142
BEL,Bélgica,Europa,0,1985,23873,9.124258
BEL,Bélgica,Europa,0,1986,24221,9.27184
BEL,Bélgica,Europa,0,1987,24772,9.505513
BEL,Bélgica,Europa,0,1988,25905,9.986005
BEL,Bélgica,Europa,0,1989,26690,10.31891
BEL,Bélgica,Europa,0,1990,27412,10.62511
BEL,Bélgica,Europa,0,1991,27848.30416447,10.81014
BEL,Bélgica,Europa,0,1992,28199.57377624,10.95911
BEL,Bélgica,Europa,0,1993,27857.24944012,10.81393
BEL,Bélgica,Europa,0,1994,28706.50057396,11.17409
BEL,Bélgica,Europa,0,1995,29370.0870817,11.45551
BEL,Bélgica,Europa,0,1996,29820.29948827,11.64644
BEL,Bélgica,Europa,0,1997,30894.28279759,12.1019
BEL,Bélgica,Europa,0,1998,31480.74344858,12.35061
BEL,Bélgica,Europa,0,1999,32571.67449972,12.81326
BEL,Bélgica,Europa,0,2000,33719.76983855,13.30016
BEL,Bélgica,Europa,0,2001,33923.34204475,13.38649
BEL,Bélgica,Europa,0,2002,34419.69375185,13.59699
BEL,Bélgica,Europa,0,2003,34588.47602103,13.66856
BEL,Bélgica,Europa,0,2004,35740.35246261,14.15706
BEL,Bélgica,Europa,0,2005,36338.38311505,14.41068
BEL,Bélgica,Europa,0,2006,37051.90224585,14.71327
BEL,Bélgica,Europa,0,2007,38082.87333575,15.1505
BEL,Bélgica,Europa,0,2008,38117.34841552,15.16512
BEL,Bélgica,Europa,0,2009,36998.6492623,14.69069
BEL,Bélgica,Europa,0,2010,37739.3274929,15.0048
BEL,Bélgica,Europa,0,2011,38130,15.17048
BEL,Bélgica,Europa,0,2012,38173.23391643,15.18882
BEL,Bélgica,Europa,0,2013,38169.83016515,15.18738
BEL,Bélgica,Europa,0,2014,38599.42407792,15.36956
BEL,Bélgica,Europa,0,2015,39160.32302814,15.60743
BEL,Bélgica,Europa,0,2016,39456.86337267,15.73319
BEL,Bélgica,Europa,0,2017,39940.82339429,15.93843
BEL,Bélgica,Europa,0,2018,40471.91459779,16.16366
BEL,Bélgica,Europa,0,2019,41155.5267804,16.45357
BEL,Bélgica,Europa,0,2020,38763.44257493,15.43912
BEL,Bélgica,Europa,0,2021,40970.8057833,16.37524
BEL,Bélgica,Europa,0,2022,41872.39284922,16.75759
BRA,Brasil,América del Sur,0,1820,867,0
BRA,Brasil,América del Sur,0,1850,867,0
BRA,Brasil,América del Sur,0,1851,926,.0680507
BRA,Brasil,América del Sur,0,1852,901,.0392157
BRA,Brasil,América del Sur,0,1853,846,-.0242215
BRA,Brasil,América del Sur,0,1854,818,-.0565167
BRA,Brasil,América del Sur,0,1855,824,-.0495963
BRA,Brasil,América del Sur,0,1856,854,-.0149942
BRA,Brasil,América del Sur,0,1857,915,.0553633
BRA,Brasil,América del Sur,0,1858,974,.1234141
BRA,Brasil,América del Sur,0,1859,966,.1141869
BRA,Brasil,América del Sur,0,1860,991,.1430219
BRA,Brasil,América del Sur,0,1861,982,.1326413
BRA,Brasil,América del Sur,0,1862,936,.0795848
BRA,Brasil,América del Sur,0,1863,956,.1026528
BRA,Brasil,América del Sur,0,1864,971,.1199539
BRA,Brasil,América del Sur,0,1865,1042,.2018454
BRA,Brasil,América del Sur,0,1866,1081,.2468281
BRA,Brasil,América del Sur,0,1867,1170,.349481
BRA,Brasil,América del Sur,0,1868,1170,.349481
BRA,Brasil,América del Sur,0,1869,1170,.349481
BRA,Brasil,América del Sur,0,1870,1084,.2502883
BRA,Brasil,América del Sur,0,1871,1084,.2502883
BRA,Brasil,América del Sur,0,1872,1122,.2941177
BRA,Brasil,América del Sur,0,1873,1089,.2560554
BRA,Brasil,América del Sur,0,1874,1106,.2756632
BRA,Brasil,América del Sur,0,1875,1122,.2941177
BRA,Brasil,América del Sur,0,1876,1081,.2468281
BRA,Brasil,América del Sur,0,1877,1050,.2110727
BRA,Brasil,América del Sur,0,1878,1101,.2698962
BRA,Brasil,América del Sur,0,1879,1109,.2791234
BRA,Brasil,América del Sur,0,1880,1058,.2202999
BRA,Brasil,América del Sur,0,1881,1068,.2318339
BRA,Brasil,América del Sur,0,1882,1093,.260669
BRA,Brasil,América del Sur,0,1883,1063,.2260669
BRA,Brasil,América del Sur,0,1884,1135,.3091119
BRA,Brasil,América del Sur,0,1885,1055,.2168397
BRA,Brasil,América del Sur,0,1886,1089,.2560554
BRA,Brasil,América del Sur,0,1887,1017,.1730104
BRA,Brasil,América del Sur,0,1888,977,.1268743
BRA,Brasil,América del Sur,0,1889,991,.1430219
BRA,Brasil,América del Sur,0,1890,1084,.2502883
BRA,Brasil,América del Sur,0,1891,1152,.3287197
BRA,Brasil,América del Sur,0,1892,999,.1522491
BRA,Brasil,América del Sur,0,1893,850,-.0196078
BRA,Brasil,América del Sur,0,1894,850,-.0196078
BRA,Brasil,América del Sur,0,1895,1007,.1614764
BRA,Brasil,América del Sur,0,1896,915,.0553633
BRA,Brasil,América del Sur,0,1897,901,.0392157
BRA,Brasil,América del Sur,0,1898,923,.0645905
BRA,Brasil,América del Sur,0,1899,905,.0438293
BRA,Brasil,América del Sur,0,1900,874,.0080738
BRA,Brasil,América del Sur,0,1901,940,.0841984
BRA,Brasil,América del Sur,0,1902,921,.0622837
BRA,Brasil,América del Sur,0,1903,920,.0611303
BRA,Brasil,América del Sur,0,1904,918,.0588235
BRA,Brasil,América del Sur,0,1905,925,.0668973
BRA,Brasil,América del Sur,0,1906,993,.1453287
BRA,Brasil,América del Sur,0,1907,972,.1211073
BRA,Brasil,América del Sur,0,1908,945,.0899654
BRA,Brasil,América del Sur,0,1909,999,.1522491
BRA,Brasil,América del Sur,0,1910,990,.1418685
BRA,Brasil,América del Sur,0,1911,1076,.2410611
BRA,Brasil,América del Sur,0,1912,1042,.2018454
BRA,Brasil,América del Sur,0,1913,1046,.2064591
BRA,Brasil,América del Sur,0,1914,1004,.1580161
BRA,Brasil,América del Sur,0,1915,1028,.1856978
BRA,Brasil,América del Sur,0,1916,1036,.194925
BRA,Brasil,América del Sur,0,1917,1086,.2525952
BRA,Brasil,América del Sur,0,1918,1041,.200692
BRA,Brasil,América del Sur,0,1919,1154,.3310265
BRA,Brasil,América del Sur,0,1920,1242,.432526
BRA,Brasil,América del Sur,0,1921,1242,.432526
BRA,Brasil,América del Sur,0,1922,1301,.5005767
BRA,Brasil,América del Sur,0,1923,1347,.5536332
BRA,Brasil,América del Sur,0,1924,1320,.5224913
BRA,Brasil,América del Sur,0,1925,1298,.4971165
BRA,Brasil,América del Sur,0,1926,1299,.4982699
BRA,Brasil,América del Sur,0,1927,1366,.5755479
BRA,Brasil,América del Sur,0,1928,1492,.7208766
BRA,Brasil,América del Sur,0,1929,1465,.6897347
BRA,Brasil,América del Sur,0,1930,1350,.5570934
BRA,Brasil,América del Sur,0,1931,1294,.4925029
BRA,Brasil,América del Sur,0,1932,1312,.5132641
BRA,Brasil,América del Sur,0,1933,1387,.5997693
BRA,Brasil,América del Sur,0,1934,1471,.6966552
BRA,Brasil,América del Sur,0,1935,1482,.7093425
BRA,Brasil,América del Sur,0,1936,1591,.8350635
BRA,Brasil,América del Sur,0,1937,1610,.8569781
BRA,Brasil,América del Sur,0,1938,1643,.8950404
BRA,Brasil,América del Sur,0,1939,1627,.8765859
BRA,Brasil,América del Sur,0,1940,1610,.8569781
BRA,Brasil,América del Sur,0,1941,1683,.9411765
BRA,Brasil,América del Sur,0,1942,1584,.8269896
BRA,Brasil,América del Sur,0,1943,1763,1.033449
BRA,Brasil,América del Sur,0,1944,1785,1.058824
BRA,Brasil,América del Sur,0,1945,1792,1.066897
BRA,Brasil,América del Sur,0,1946,1934,1.23068
BRA,Brasil,América del Sur,0,1947,1956,1.256055
BRA,Brasil,América del Sur,0,1948,2096,1.417532
BRA,Brasil,América del Sur,0,1949,2204,1.542099
BRA,Brasil,América del Sur,0,1950,2236,1.579008
BRA,Brasil,América del Sur,0,1951,2279,1.628604
BRA,Brasil,América del Sur,0,1952,2377,1.741638
BRA,Brasil,América del Sur,0,1953,2418,1.788927
BRA,Brasil,América del Sur,0,1954,2531,1.919262
BRA,Brasil,América del Sur,0,1955,2675,2.085352
BRA,Brasil,América del Sur,0,1956,2672,2.081892
BRA,Brasil,América del Sur,0,1957,2793,2.221453
BRA,Brasil,América del Sur,0,1958,3005,2.465975
BRA,Brasil,América del Sur,0,1959,3201,2.692042
BRA,Brasil,América del Sur,0,1960,3398,2.919262
BRA,Brasil,América del Sur,0,1961,3585,3.134948
BRA,Brasil,América del Sur,0,1962,3711,3.280277
BRA,Brasil,América del Sur,0,1963,3623,3.178777
BRA,Brasil,América del Sur,0,1964,3637,3.194925
BRA,Brasil,América del Sur,0,1965,3617,3.171857
BRA,Brasil,América del Sur,0,1966,3747,3.321799
BRA,Brasil,América del Sur,0,1967,3795,3.377163
BRA,Brasil,América del Sur,0,1968,4050,3.67128
BRA,Brasil,América del Sur,0,1969,4313,3.974625
BRA,Brasil,América del Sur,0,1970,4635,4.346021
BRA,Brasil,América del Sur,0,1971,5024,4.794694
BRA,Brasil,América del Sur,0,1972,5480,5.320646
BRA,Brasil,América del Sur,0,1973,6086,6.019608
BRA,Brasil,América del Sur,0,1974,6416,6.400231
BRA,Brasil,América del Sur,0,1975,6582,6.591695
BRA,Brasil,América del Sur,0,1976,7079,7.164937
BRA,Brasil,América del Sur,0,1977,7248,7.359861
BRA,Brasil,América del Sur,0,1978,7425,7.564014
BRA,Brasil,América del Sur,0,1979,7736,7.922722
BRA,Brasil,América del Sur,0,1980,8249,8.514418
BRA,Brasil,América del Sur,0,1981,7709,7.89158
BRA,Brasil,América del Sur,0,1982,7587,7.750865
BRA,Brasil,América del Sur,0,1983,7203,7.307959
BRA,Brasil,América del Sur,0,1984,7438,7.579008
BRA,Brasil,América del Sur,0,1985,7862,8.06805
BRA,Brasil,América del Sur,0,1986,8281,8.551327
BRA,Brasil,América del Sur,0,1987,8402,8.690888
BRA,Brasil,América del Sur,0,1988,8230,8.492503
BRA,Brasil,América del Sur,0,1989,8333,8.611303
BRA,Brasil,América del Sur,0,1990,7842,8.044983
BRA,Brasil,América del Sur,0,1991,7888.048527824,8.098095
BRA,Brasil,América del Sur,0,1992,7812.794255396,8.011296
BRA,Brasil,América del Sur,0,1993,8166.23556254,8.418957
BRA,Brasil,América del Sur,0,1994,8615.688661235,8.937357
BRA,Brasil,América del Sur,0,1995,8951.694356676,9.324907
BRA,Brasil,América del Sur,0,1996,9124.516069039,9.52424
BRA,Brasil,América del Sur,0,1997,9409.946484829,9.853456
BRA,Brasil,América del Sur,0,1998,9419.10790729,9.864023
BRA,Brasil,América del Sur,0,1999,9441.758898994,9.890149
BRA,Brasil,América del Sur,0,2000,9834.424436663,10.34305
BRA,Brasil,América del Sur,0,2001,9953.309484133,10.48017
BRA,Brasil,América del Sur,0,2002,10245.06891728,10.81669
BRA,Brasil,América del Sur,0,2003,10354.5953585,10.94302
BRA,Brasil,América del Sur,0,2004,10949.66011989,11.62937
BRA,Brasil,América del Sur,0,2005,11305.77172407,12.04011
BRA,Brasil,América del Sur,0,2006,11766.60573276,12.57163
BRA,Brasil,América del Sur,0,2007,12500.0063684,13.41754
BRA,Brasil,América del Sur,0,2008,13164.01134257,14.1834
BRA,Brasil,América del Sur,0,2009,13180.89092802,14.20287
BRA,Brasil,América del Sur,0,2010,14215.61258145,15.39632
BRA,Brasil,América del Sur,0,2011,14831,16.10611
BRA,Brasil,América del Sur,0,2012,14985.49833985,16.28431
BRA,Brasil,América del Sur,0,2013,15305.41402594,16.6533
BRA,Brasil,América del Sur,0,2014,15251.88960974,16.59157
BRA,Brasil,América del Sur,0,2015,14583.98196747,15.8212
BRA,Brasil,América del Sur,0,2016,13990.64677283,15.13685
BRA,Brasil,América del Sur,0,2017,14062.74963906,15.22001
BRA,Brasil,América del Sur,0,2018,14197.54971851,15.37549
BRA,Brasil,América del Sur,0,2019,14257.87130676,15.44506
BRA,Brasil,América del Sur,0,2020,13685.92574351,14.78538
BRA,Brasil,América del Sur,0,2021,14292.93505904,15.48551
BRA,Brasil,América del Sur,0,2022,14640.07612258,15.8859
CAN,Canadá,"América del Norte, Central y el Caribe",0,1820,1441,0
CAN,Canadá,"América del Norte, Central y el Caribe",0,1830,1594,.1061763
CAN,Canadá,"América del Norte, Central y el Caribe",0,1840,1852,.2852186
CAN,Canadá,"América del Norte, Central y el Caribe",0,1850,2120,.4712006
CAN,Canadá,"América del Norte, Central y el Caribe",0,1860,2313,.6051353
CAN,Canadá,"América del Norte, Central y el Caribe",0,1870,2702,.8750867
CAN,Canadá,"América del Norte, Central y el Caribe",0,1871,2797,.9410132
CAN,Canadá,"América del Norte, Central y el Caribe",0,1872,2718,.8861901
CAN,Canadá,"América del Norte, Central y el Caribe",0,1873,2936,1.037474
CAN,Canadá,"América del Norte, Central y el Caribe",0,1874,2955,1.050659
CAN,Canadá,"América del Norte, Central y el Caribe",0,1875,2844,.9736294
CAN,Canadá,"América del Norte, Central y el Caribe",0,1876,2616,.815406
CAN,Canadá,"América del Norte, Central y el Caribe",0,1877,2753,.9104788
CAN,Canadá,"América del Norte, Central y el Caribe",0,1878,2609,.8105482
CAN,Canadá,"América del Norte, Central y el Caribe",0,1879,2813,.9521166
CAN,Canadá,"América del Norte, Central y el Caribe",0,1880,2895,1.009022
CAN,Canadá,"América del Norte, Central y el Caribe",0,1881,3252,1.256766
CAN,Canadá,"América del Norte, Central y el Caribe",0,1882,3362,1.333102
CAN,Canadá,"América del Norte, Central y el Caribe",0,1883,3331,1.311589
CAN,Canadá,"América del Norte, Central y el Caribe",0,1884,3556,1.467731
CAN,Canadá,"América del Norte, Central y el Caribe",0,1885,3304,1.292852
CAN,Canadá,"América del Norte, Central y el Caribe",0,1886,3308,1.295628
CAN,Canadá,"América del Norte, Central y el Caribe",0,1887,3379,1.344899
CAN,Canadá,"América del Norte, Central y el Caribe",0,1888,3585,1.487856
CAN,Canadá,"América del Norte, Central y el Caribe",0,1889,3569,1.476752
CAN,Canadá,"América del Norte, Central y el Caribe",0,1890,3790,1.630118
CAN,Canadá,"América del Norte, Central y el Caribe",0,1891,3840,1.664816
CAN,Canadá,"América del Norte, Central y el Caribe",0,1892,3779,1.622484
CAN,Canadá,"América del Norte, Central y el Caribe",0,1893,3720,1.581541
CAN,Canadá,"América del Norte, Central y el Caribe",0,1894,3857,1.676613
CAN,Canadá,"América del Norte, Central y el Caribe",0,1895,3779,1.622484
CAN,Canadá,"América del Norte, Central y el Caribe",0,1896,3647,1.530881
CAN,Canadá,"América del Norte, Central y el Caribe",0,1897,4004,1.778626
CAN,Canadá,"América del Norte, Central y el Caribe",0,1898,4117,1.857044
CAN,Canadá,"América del Norte, Central y el Caribe",0,1899,4457,2.092991
CAN,Canadá,"América del Norte, Central y el Caribe",0,1900,4640,2.219986
CAN,Canadá,"América del Norte, Central y el Caribe",0,1901,4937,2.426093
CAN,Canadá,"América del Norte, Central y el Caribe",0,1902,5310,2.684941
CAN,Canadá,"América del Norte, Central y el Caribe",0,1903,5314,2.687717
CAN,Canadá,"América del Norte, Central y el Caribe",0,1904,5228,2.628036
CAN,Canadá,"América del Norte, Central y el Caribe",0,1905,5678,2.940319
CAN,Canadá,"América del Norte, Central y el Caribe",0,1906,6130,3.25399
CAN,Canadá,"América del Norte, Central y el Caribe",0,1907,6177,3.286607
CAN,Canadá,"América del Norte, Central y el Caribe",0,1908,5694,2.951423
CAN,Canadá,"América del Norte, Central y el Caribe",0,1909,6137,3.258848
CAN,Canadá,"América del Norte, Central y el Caribe",0,1910,6481,3.497571
CAN,Canadá,"América del Norte, Central y el Caribe",0,1911,6715,3.659958
CAN,Canadá,"América del Norte, Central y el Caribe",0,1912,6977,3.841777
CAN,Canadá,"América del Norte, Central y el Caribe",0,1913,7088,3.918806
CAN,Canadá,"América del Norte, Central y el Caribe",0,1914,6416,3.452464
CAN,Canadá,"América del Norte, Central y el Caribe",0,1915,6747,3.682165
CAN,Canadá,"América del Norte, Central y el Caribe",0,1916,7406,4.139486
CAN,Canadá,"América del Norte, Central y el Caribe",0,1917,7653,4.310895
CAN,Canadá,"América del Norte, Central y el Caribe",0,1918,7079,3.912561
CAN,Canadá,"América del Norte, Central y el Caribe",0,1919,6406,3.445524
CAN,Canadá,"América del Norte, Central y el Caribe",0,1920,6154,3.270645
CAN,Canadá,"América del Norte, Central y el Caribe",0,1921,5351,2.713393
CAN,Canadá,"América del Norte, Central y el Caribe",0,1922,6046,3.195698
CAN,Canadá,"América del Norte, Central y el Caribe",0,1923,6338,3.398335
CAN,Canadá,"América del Norte, Central y el Caribe",0,1924,6339,3.399029
