"geocodigoFundar","geonombreFundar","anio","pib_per_capita","cambio_relativo"
"EAS_MPD","Asia Oriental","1990","6089.84146","5.68361"
"EAS_MPD","Asia Oriental","2000","8152.87701","7.94780"
"EAS_MPD","Asia Oriental","2010","12862.34512","13.11645"
"EAS_MPD","Asia Oriental","2015","16298.28554","16.88740"
"EAS_MPD","Asia Oriental","2016","17048.78852","17.71108"
"EAS_MPD","Asia Oriental","2017","17909.39243","18.65560"
"EAS_MPD","Asia Oriental","2018","18785.07294","19.61666"
"EAS_MPD","Asia Oriental","2019","19580.74485","20.48991"
"EAS_MPD","Asia Oriental","2020","19749.51381","20.67513"
"EAS_MPD","Asia Oriental","2021","21157.30546","22.22019"
"EAS_MPD","Asia Oriental","2022","21728.52044","22.84710"
"SEA_MPD","Asia del Sur y Sudeste","1820","919.20121","0.00000"
"SEA_MPD","Asia del Sur y Sudeste","1850","926.96013","0.00844"
"SEA_MPD","Asia del Sur y Sudeste","1870","850.24500","-0.07502"
"SEA_MPD","Asia del Sur y Sudeste","1900","997.54719","0.08523"
"SEA_MPD","Asia del Sur y Sudeste","1920","1117.52672","0.21576"
"SEA_MPD","Asia del Sur y Sudeste","1940","1261.43727","0.37232"
"SEA_MPD","Asia del Sur y Sudeste","1950","1069.71465","0.16374"
"SEA_MPD","Asia del Sur y Sudeste","1960","1294.93427","0.40876"
"SEA_MPD","Asia del Sur y Sudeste","1970","1545.87789","0.68176"
"SEA_MPD","Asia del Sur y Sudeste","1980","1897.42575","1.06421"
"SEA_MPD","Asia del Sur y Sudeste","1990","2573.68339","1.79991"
"SEA_MPD","Asia del Sur y Sudeste","2000","3427.39933","2.72867"
"SEA_MPD","Asia del Sur y Sudeste","2010","5364.82795","4.83640"
"SEA_MPD","Asia del Sur y Sudeste","2015","6704.32929","6.29365"
"SEA_MPD","Asia del Sur y Sudeste","2016","7084.08646","6.70679"
"SEA_MPD","Asia del Sur y Sudeste","2017","7407.73642","7.05888"
"SEA_MPD","Asia del Sur y Sudeste","2018","7778.02462","7.46172"
"SEA_MPD","Asia del Sur y Sudeste","2019","8027.96538","7.73363"
"SEA_MPD","Asia del Sur y Sudeste","2020","7590.15417","7.25734"
"SEA_MPD","Asia del Sur y Sudeste","2021","7983.71662","7.68549"
"SEA_MPD","Asia del Sur y Sudeste","2022","8377.07373","8.11343"
"AUS","Australia","1820","826.00000","0.00000"
"AUS","Australia","1821","834.00000","0.00969"
"AUS","Australia","1822","858.00000","0.03874"
"AUS","Australia","1823","886.00000","0.07264"
"AUS","Australia","1824","936.00000","0.13317"
"AUS","Australia","1825","982.00000","0.18886"
"AUS","Australia","1826","999.00000","0.20944"
"AUS","Australia","1827","1030.00000","0.24697"
"AUS","Australia","1828","1057.00000","0.27966"
"AUS","Australia","1829","1114.00000","0.34867"
"AUS","Australia","1830","1352.00000","0.63680"
"AUS","Australia","1831","1398.00000","0.69249"
"AUS","Australia","1832","1428.00000","0.72881"
"AUS","Australia","1833","1435.00000","0.73729"
"AUS","Australia","1834","1508.00000","0.82567"
"AUS","Australia","1835","1825.00000","1.20944"
"AUS","Australia","1836","1793.00000","1.17070"
"AUS","Australia","1837","1881.00000","1.27724"
"AUS","Australia","1838","1857.00000","1.24818"
"AUS","Australia","1839","1733.00000","1.09806"
"AUS","Australia","1840","2190.00000","1.65133"
"AUS","Australia","1841","1868.00000","1.26150"
"AUS","Australia","1842","1704.00000","1.06295"
"AUS","Australia","1843","1975.00000","1.39104"
"AUS","Australia","1844","2246.00000","1.71913"
"AUS","Australia","1845","2310.00000","1.79661"
"AUS","Australia","1846","2554.00000","2.09201"
"AUS","Australia","1847","2954.00000","2.57627"
"AUS","Australia","1848","3381.00000","3.09322"
"AUS","Australia","1849","3339.00000","3.04237"
"AUS","Australia","1850","3148.00000","2.81114"
"AUS","Australia","1851","3736.00000","3.52300"
"AUS","Australia","1852","4382.00000","4.30508"
"AUS","Australia","1853","4798.00000","4.80872"
"AUS","Australia","1854","4202.00000","4.08717"
"AUS","Australia","1855","3988.00000","3.82809"
"AUS","Australia","1856","4866.00000","4.89104"
"AUS","Australia","1857","4294.00000","4.19855"
"AUS","Australia","1858","3661.00000","3.43220"
"AUS","Australia","1859","4728.00000","4.72397"
"AUS","Australia","1860","4613.00000","4.58475"
"AUS","Australia","1861","4544.00000","4.50121"
"AUS","Australia","1862","4368.00000","4.28814"
"AUS","Australia","1863","4352.00000","4.26877"
"AUS","Australia","1864","4616.00000","4.58838"
"AUS","Australia","1865","4403.00000","4.33051"
"AUS","Australia","1866","4532.00000","4.48668"
"AUS","Australia","1867","4956.00000","5.00000"
"AUS","Australia","1868","5031.00000","5.09080"
"AUS","Australia","1869","4932.00000","4.97094"
"AUS","Australia","1870","5217.00000","5.31598"
"AUS","Australia","1871","5259.00000","5.36683"
"AUS","Australia","1872","5663.00000","5.85593"
"AUS","Australia","1873","6095.00000","6.37893"
"AUS","Australia","1874","6113.00000","6.40073"
"AUS","Australia","1875","6596.00000","6.98547"
"AUS","Australia","1876","6387.00000","6.73245"
"AUS","Australia","1877","6433.00000","6.78814"
"AUS","Australia","1878","6817.00000","7.25303"
"AUS","Australia","1879","6703.00000","7.11501"
"AUS","Australia","1880","6830.00000","7.26877"
"AUS","Australia","1881","7101.00000","7.59685"
"AUS","Australia","1882","6476.00000","6.84019"
"AUS","Australia","1883","7133.00000","7.63559"
"AUS","Australia","1884","6861.00000","7.30630"
"AUS","Australia","1885","7049.00000","7.53390"
"AUS","Australia","1886","6900.00000","7.35351"
"AUS","Australia","1887","7383.00000","7.93826"
"AUS","Australia","1888","7179.00000","7.69128"
"AUS","Australia","1889","7567.00000","8.16102"
"AUS","Australia","1890","7106.00000","7.60291"
"AUS","Australia","1891","7438.00000","8.00484"
"AUS","Australia","1892","6368.00000","6.70944"
"AUS","Australia","1893","5910.00000","6.15496"
"AUS","Australia","1894","6003.00000","6.26755"
"AUS","Australia","1895","5558.00000","5.72881"
"AUS","Australia","1896","5874.00000","6.11138"
"AUS","Australia","1897","5451.00000","5.59927"
"AUS","Australia","1898","6202.00000","6.50847"
"AUS","Australia","1899","6121.00000","6.41041"
"AUS","Australia","1900","6397.00000","6.74455"
"AUS","Australia","1901","6119.00000","6.40799"
"AUS","Australia","1902","6094.00000","6.37772"
"AUS","Australia","1903","6497.00000","6.86562"
"AUS","Australia","1904","6846.00000","7.28814"
"AUS","Australia","1905","6825.00000","7.26271"
"AUS","Australia","1906","7184.00000","7.69734"
"AUS","Australia","1907","7358.00000","7.90799"
"AUS","Australia","1908","7481.00000","8.05690"
"AUS","Australia","1909","7940.00000","8.61259"
"AUS","Australia","1910","8305.00000","9.05448"
"AUS","Australia","1911","8136.00000","8.84988"
"AUS","Australia","1912","8126.00000","8.83777"
"AUS","Australia","1913","8220.00000","8.95157"
"AUS","Australia","1914","8013.00000","8.70097"
"AUS","Australia","1915","7806.00000","8.45036"
"AUS","Australia","1916","7775.00000","8.41283"
"AUS","Australia","1917","7637.00000","8.24576"
"AUS","Australia","1918","7336.00000","7.88136"
"AUS","Australia","1919","7517.00000","8.10048"
"AUS","Australia","1920","7597.00000","8.19734"
"AUS","Australia","1921","7828.00000","8.47700"
"AUS","Australia","1922","8072.00000","8.77240"
"AUS","Australia","1923","8276.00000","9.01937"
"AUS","Australia","1924","8635.00000","9.45400"
"AUS","Australia","1925","8851.00000","9.71550"
"AUS","Australia","1926","8883.00000","9.75424"
"AUS","Australia","1927","8837.00000","9.69855"
"AUS","Australia","1928","8690.00000","9.52058"
"AUS","Australia","1929","8389.00000","9.15617"
"AUS","Australia","1930","7504.00000","8.08475"
"AUS","Australia","1931","6940.00000","7.40194"
"AUS","Australia","1932","7275.00000","7.80751"
"AUS","Australia","1933","7718.00000","8.34383"
"AUS","Australia","1934","8066.00000","8.76513"
"AUS","Australia","1935","8477.00000","9.26271"
"AUS","Australia","1936","8792.00000","9.64407"
"AUS","Australia","1937","9159.00000","10.08838"
"AUS","Australia","1938","9382.00000","10.35835"
"AUS","Australia","1939","9318.00000","10.28087"
"AUS","Australia","1940","9828.00000","10.89831"
"AUS","Australia","1941","10820.00000","12.09927"
"AUS","Australia","1942","11963.00000","13.48305"
"AUS","Australia","1943","12278.00000","13.86441"
"AUS","Australia","1944","11735.00000","13.20702"
"AUS","Australia","1945","11026.00000","12.34867"
"AUS","Australia","1946","10512.00000","11.72639"
"AUS","Australia","1947","10622.00000","11.85956"
"AUS","Australia","1948","11105.00000","12.44431"
"AUS","Australia","1949","11536.00000","12.96610"
"AUS","Australia","1950","11815.00000","13.30387"
"AUS","Australia","1951","11966.00000","13.48668"
"AUS","Australia","1952","11824.00000","13.31477"
"AUS","Australia","1953","11963.00000","13.48305"
"AUS","Australia","1954","12419.00000","14.03511"
"AUS","Australia","1955","12795.00000","14.49031"
"AUS","Australia","1956","12924.00000","14.64649"
"AUS","Australia","1957","12895.00000","14.61138"
"AUS","Australia","1958","13238.00000","15.02663"
"AUS","Australia","1959","13753.00000","15.65012"
"AUS","Australia","1960","14013.00000","15.96489"
"AUS","Australia","1961","13793.00000","15.69855"
"AUS","Australia","1962","14389.00000","16.42010"
"AUS","Australia","1963","14983.00000","17.13923"
"AUS","Australia","1964","15699.00000","18.00605"
"AUS","Australia","1965","16182.00000","18.59080"
"AUS","Australia","1966","16324.00000","18.76271"
"AUS","Australia","1967","17108.00000","19.71186"
"AUS","Australia","1968","17770.00000","20.51332"
"AUS","Australia","1969","18428.00000","21.30993"
"AUS","Australia","1970","19166.00000","22.20339"
"AUS","Australia","1971","19590.00000","22.71671"
"AUS","Australia","1972","19772.00000","22.93705"
"AUS","Australia","1973","20527.00000","23.85109"
"AUS","Australia","1974","20698.00000","24.05811"
"AUS","Australia","1975","20993.00000","24.41525"
"AUS","Australia","1976","21613.00000","25.16586"
"AUS","Australia","1977","21592.00000","25.14044"
"AUS","Australia","1978","21948.00000","25.57143"
"AUS","Australia","1979","22826.00000","26.63438"
"AUS","Australia","1980","22972.00000","26.81114"
"AUS","Australia","1981","23368.00000","27.29056"
"AUS","Australia","1982","22972.00000","26.81114"
"AUS","Australia","1983","22697.00000","26.47821"
"AUS","Australia","1984","24009.00000","28.06659"
"AUS","Australia","1985","24927.00000","29.17797"
"AUS","Australia","1986","25116.00000","29.40678"
"AUS","Australia","1987","25971.00000","30.44189"
"AUS","Australia","1988","26702.00000","31.32688"
"AUS","Australia","1989","27407.00000","32.18039"
"AUS","Australia","1990","27373.00000","32.13923"
"AUS","Australia","1991","26861.27496","31.51970"
"AUS","Australia","1992","27560.17828","32.36583"
"AUS","Australia","1993","28622.47576","33.65191"
"AUS","Australia","1994","29844.17132","35.13096"
"AUS","Australia","1995","30690.06244","36.15504"
"AUS","Australia","1996","31740.46975","37.42672"
"AUS","Australia","1997","32857.99378","38.77965"
"AUS","Australia","1998","34337.13943","40.57039"
"AUS","Australia","1999","35551.01951","42.03998"
"AUS","Australia","2000","36603.04500","43.31361"
"AUS","Australia","2001","37275.99125","44.12832"
"AUS","Australia","2002","38567.06549","45.69136"
"AUS","Australia","2003","39523.65520","46.84946"
"AUS","Australia","2004","40887.72534","48.50088"
"AUS","Australia","2005","41904.44587","49.73177"
"AUS","Australia","2006","42650.98593","50.63558"
"AUS","Australia","2007","44033.58376","52.30942"
"AUS","Australia","2008","44421.64047","52.77923"
"AUS","Australia","2009","44686.54138","53.09993"
"AUS","Australia","2010","45400.22340","53.96395"
"AUS","Australia","2011","46132.00000","54.84988"
"AUS","Australia","2012","47045.12947","55.95536"
"AUS","Australia","2013","47260.95483","56.21665"
"AUS","Australia","2014","47753.84578","56.81337"
"AUS","Australia","2015","48145.53100","57.28757"
"AUS","Australia","2016","48675.13533","57.92874"
"AUS","Australia","2017","49001.90044","58.32433"
"AUS","Australia","2018","49614.38598","59.06584"
"AUS","Australia","2019","49814.66996","59.30832"
"AUS","Australia","2020","48268.94508","57.43698"
"AUS","Australia","2021","50704.93485","60.38612"
"AUS","Australia","2022","52049.42795","62.01384"
"AUT","Austria","1820","1941.00000","0.00000"
"AUT","Austria","1830","2230.00000","0.14889"
"AUT","Austria","1840","2415.00000","0.24420"
"AUT","Austria","1850","2630.00000","0.35497"
"AUT","Austria","1860","2834.00000","0.46007"
"AUT","Austria","1870","2970.00000","0.53014"
"AUT","Austria","1871","3154.00000","0.62494"
"AUT","Austria","1872","3150.00000","0.62287"
"AUT","Austria","1873","3049.00000","0.57084"
"AUT","Austria","1874","3158.00000","0.62700"
"AUT","Austria","1875","3145.00000","0.62030"
"AUT","Austria","1876","3188.00000","0.64245"
"AUT","Austria","1877","3268.00000","0.68367"
"AUT","Austria","1878","3347.00000","0.72437"
"AUT","Austria","1879","3296.00000","0.69809"
"AUT","Austria","1880","3314.00000","0.70737"
"AUT","Austria","1881","3419.00000","0.76146"
"AUT","Austria","1882","3411.00000","0.75734"
"AUT","Austria","1883","3521.00000","0.81401"
"AUT","Austria","1884","3583.00000","0.84596"
"AUT","Austria","1885","3531.00000","0.81917"
"AUT","Austria","1886","3615.00000","0.86244"
"AUT","Austria","1887","3832.00000","0.97424"
"AUT","Austria","1888","3792.00000","0.95363"
"AUT","Austria","1889","3725.00000","0.91911"
"AUT","Austria","1890","3894.00000","1.00618"
"AUT","Austria","1891","3995.00000","1.05822"
"AUT","Austria","1892","4041.00000","1.08192"
"AUT","Austria","1893","4025.00000","1.07367"
"AUT","Austria","1894","4216.00000","1.17208"
"AUT","Austria","1895","4285.00000","1.20762"
"AUT","Austria","1896","4305.00000","1.21793"
"AUT","Austria","1897","4352.00000","1.24214"
"AUT","Austria","1898","4551.00000","1.34467"
"AUT","Austria","1899","4600.00000","1.36991"
"AUT","Austria","1900","4594.00000","1.36682"
"AUT","Austria","1901","4565.00000","1.35188"
"AUT","Austria","1902","4694.00000","1.41834"
"AUT","Austria","1903","4688.00000","1.41525"
"AUT","Austria","1904","4712.00000","1.42761"
"AUT","Austria","1905","4925.00000","1.53735"
"AUT","Austria","1906","5062.00000","1.60793"
"AUT","Austria","1907","5321.00000","1.74137"
"AUT","Austria","1908","5292.00000","1.72643"
"AUT","Austria","1909","5222.00000","1.69037"
"AUT","Austria","1910","5244.00000","1.70170"
"AUT","Austria","1911","5364.00000","1.76352"
"AUT","Austria","1912","5587.00000","1.87841"
"AUT","Austria","1913","5523.00000","1.84544"
"AUT","Austria","1914","4584.00000","1.36167"
"AUT","Austria","1915","4229.00000","1.17877"
"AUT","Austria","1916","4189.00000","1.15817"
"AUT","Austria","1917","4122.00000","1.12365"
"AUT","Austria","1918","4073.00000","1.09840"
"AUT","Austria","1919","3601.00000","0.85523"
"AUT","Austria","1920","3845.00000","0.98094"
"AUT","Austria","1921","4224.00000","1.17620"
"AUT","Austria","1922","4586.00000","1.36270"
"AUT","Austria","1923","4530.00000","1.33385"
"AUT","Austria","1924","5042.00000","1.59763"
"AUT","Austria","1925","5367.00000","1.76507"
"AUT","Austria","1926","5440.00000","1.80268"
"AUT","Austria","1927","5587.00000","1.87841"
"AUT","Austria","1928","5829.00000","2.00309"
"AUT","Austria","1929","5896.00000","2.03761"
"AUT","Austria","1930","5716.00000","1.94487"
"AUT","Austria","1931","5241.00000","1.70015"
"AUT","Austria","1932","4686.00000","1.41422"
"AUT","Austria","1933","4516.00000","1.32664"
"AUT","Austria","1934","4546.00000","1.34209"
"AUT","Austria","1935","4634.00000","1.38743"
"AUT","Austria","1936","4774.00000","1.45956"
"AUT","Austria","1937","5031.00000","1.59196"
"AUT","Austria","1938","5673.00000","1.92272"
"AUT","Austria","1939","6529.00000","2.36373"
"AUT","Austria","1940","6311.00000","2.25142"
"AUT","Austria","1941","6722.00000","2.46316"
"AUT","Austria","1942","6349.00000","2.27099"
"AUT","Austria","1943","6480.00000","2.33849"
"AUT","Austria","1944","6618.00000","2.40958"
"AUT","Austria","1945","2750.00000","0.41680"
"AUT","Austria","1946","3118.00000","0.60639"
"AUT","Austria","1947","3453.00000","0.77898"
"AUT","Austria","1948","4406.00000","1.26996"
"AUT","Austria","1949","5249.00000","1.70428"
"AUT","Austria","1950","5907.00000","2.04328"
"AUT","Austria","1951","6311.00000","2.25142"
"AUT","Austria","1952","6323.00000","2.25760"
"AUT","Austria","1953","6594.00000","2.39722"
"AUT","Austria","1954","7261.00000","2.74086"
"AUT","Austria","1955","8054.00000","3.14941"
"AUT","Austria","1956","8603.00000","3.43225"
"AUT","Austria","1957","9111.00000","3.69397"
"AUT","Austria","1958","9416.00000","3.85111"
"AUT","Austria","1959","9645.00000","3.96909"
"AUT","Austria","1960","10391.00000","4.35343"
"AUT","Austria","1961","10882.00000","4.60639"
"AUT","Austria","1962","11078.00000","4.70737"
"AUT","Austria","1963","11454.00000","4.90108"
"AUT","Austria","1964","12062.00000","5.21432"
"AUT","Austria","1965","12328.00000","5.35137"
"AUT","Austria","1966","12930.00000","5.66151"
"AUT","Austria","1967","13225.00000","5.81350"
"AUT","Austria","1968","13742.00000","6.07986"
"AUT","Austria","1969","14555.00000","6.49871"
"AUT","Austria","1970","15537.00000","7.00464"
"AUT","Austria","1971","16259.00000","7.37661"
"AUT","Austria","1972","17169.00000","7.84544"
"AUT","Austria","1973","17908.00000","8.22617"
"AUT","Austria","1974","18583.00000","8.57393"
"AUT","Austria","1975","18564.00000","8.56414"
"AUT","Austria","1976","19448.00000","9.01958"
"AUT","Austria","1977","20350.00000","9.48429"
"AUT","Austria","1978","20293.00000","9.45492"
"AUT","Austria","1979","21436.00000","10.04379"
"AUT","Austria","1980","21932.00000","10.29933"
"AUT","Austria","1981","21866.00000","10.26533"
"AUT","Austria","1982","22254.00000","10.46522"
"AUT","Austria","1983","22944.00000","10.82071"
"AUT","Austria","1984","23016.00000","10.85781"
"AUT","Austria","1985","23514.00000","11.11437"
"AUT","Austria","1986","24039.00000","11.38485"
"AUT","Austria","1987","24409.00000","11.57548"
"AUT","Austria","1988","25112.00000","11.93766"
"AUT","Austria","1989","26078.00000","12.43534"
"AUT","Austria","1990","26930.00000","12.87429"
"AUT","Austria","1991","27689.77127","13.26572"
"AUT","Austria","1992","28072.44035","13.46287"
"AUT","Austria","1993","28101.22864","13.47771"
"AUT","Austria","1994","28780.76039","13.82780"
"AUT","Austria","1995","29621.68192","14.26104"
"AUT","Austria","1996","30413.15669","14.66881"
"AUT","Austria","1997","31173.04877","15.06030"
"AUT","Austria","1998","32376.32951","15.68023"
"AUT","Austria","1999","33608.29655","16.31494"
"AUT","Austria","2000","34796.25948","16.92698"
"AUT","Austria","2001","35272.22395","17.17219"
"AUT","Austria","2002","35823.58737","17.45625"
"AUT","Austria","2003","36063.12049","17.57966"
"AUT","Austria","2004","36957.11225","18.04024"
"AUT","Austria","2005","37642.76215","18.39349"
