"anio","iso3","pib_per_capita","cambio_relativo"
"2006","BEL","37051.9022458534","14.7132749134238"
"2007","BEL","38082.8733357485","15.1504975978577"
"2008","BEL","38117.3484155223","15.1651180727406"
"2009","BEL","36998.6492622988","14.6906909509325"
"2010","BEL","37739.3274928982","15.0048038561909"
"2011","BEL","38130","15.1704834605598"
"2012","BEL","38173.2339164272","15.1888184548037"
"2013","BEL","38169.8301651538","15.1873749640177"
"2014","BEL","38599.4240779156","15.3695606776572"
"2015","BEL","39160.3230281366","15.6074313096423"
"2016","BEL","39456.8633726728","15.7331905736526"
"2017","BEL","39940.8233942861","15.9384323130984"
"2018","BEL","40471.9145977923","16.1636618311248"
"2019","BEL","41155.526780402","16.4535736982197"
"2020","BEL","38763.4425749273","15.4391189885188"
"2021","BEL","40970.8057833041","16.3752357011468"
"2022","BEL","41872.3928492211","16.7575881464042"
"1820","BRA","867","0"
"1850","BRA","867","0"
"1851","BRA","926","0.0680507497116494"
"1852","BRA","901","0.0392156862745099"
"1853","BRA","846","-0.0242214532871973"
"1854","BRA","818","-0.0565167243367936"
"1855","BRA","824","-0.0495963091118801"
"1856","BRA","854","-0.0149942329873126"
"1857","BRA","915","0.0553633217993079"
"1858","BRA","974","0.123414071510957"
"1859","BRA","966","0.114186851211073"
"1860","BRA","991","0.143021914648212"
"1861","BRA","982","0.132641291810842"
"1862","BRA","936","0.0795847750865053"
"1863","BRA","956","0.102652825836217"
"1864","BRA","971","0.1199538638985"
"1865","BRA","1042","0.201845444059977"
"1866","BRA","1081","0.246828143021915"
"1867","BRA","1170","0.349480968858132"
"1868","BRA","1170","0.349480968858132"
"1869","BRA","1170","0.349480968858132"
"1870","BRA","1084","0.250288350634371"
"1871","BRA","1084","0.250288350634371"
"1872","BRA","1122","0.294117647058824"
"1873","BRA","1089","0.256055363321799"
"1874","BRA","1106","0.275663206459054"
"1875","BRA","1122","0.294117647058824"
"1876","BRA","1081","0.246828143021915"
"1877","BRA","1050","0.211072664359861"
"1878","BRA","1101","0.269896193771626"
"1879","BRA","1109","0.279123414071511"
"1880","BRA","1058","0.220299884659746"
"1881","BRA","1068","0.231833910034602"
"1882","BRA","1093","0.260668973471742"
"1883","BRA","1063","0.226066897347174"
"1884","BRA","1135","0.309111880046136"
"1885","BRA","1055","0.21683967704729"
"1886","BRA","1089","0.256055363321799"
"1887","BRA","1017","0.173010380622837"
"1888","BRA","977","0.126874279123414"
"1889","BRA","991","0.143021914648212"
"1890","BRA","1084","0.250288350634371"
"1891","BRA","1152","0.328719723183391"
"1892","BRA","999","0.152249134948097"
"1893","BRA","850","-0.0196078431372549"
"1894","BRA","850","-0.0196078431372549"
"1895","BRA","1007","0.161476355247982"
"1896","BRA","915","0.0553633217993079"
"1897","BRA","901","0.0392156862745099"
"1898","BRA","923","0.0645905420991926"
"1899","BRA","905","0.0438292964244522"
"1900","BRA","874","0.00807381776239913"
"1901","BRA","940","0.0841983852364476"
"1902","BRA","921","0.0622837370242215"
"1903","BRA","920","0.0611303344867358"
"1904","BRA","918","0.0588235294117647"
"1905","BRA","925","0.0668973471741638"
"1906","BRA","993","0.145328719723183"
"1907","BRA","972","0.121107266435986"
"1908","BRA","945","0.0899653979238755"
"1909","BRA","999","0.152249134948097"
"1910","BRA","990","0.141868512110727"
"1911","BRA","1076","0.241061130334487"
"1912","BRA","1042","0.201845444059977"
"1913","BRA","1046","0.206459054209919"
"1914","BRA","1004","0.158016147635525"
"1915","BRA","1028","0.185697808535179"
"1916","BRA","1036","0.194925028835063"
"1917","BRA","1086","0.252595155709343"
"1918","BRA","1041","0.200692041522491"
"1919","BRA","1154","0.331026528258362"
"1920","BRA","1242","0.432525951557093"
"1921","BRA","1242","0.432525951557093"
"1922","BRA","1301","0.500576701268743"
"1923","BRA","1347","0.55363321799308"
"1924","BRA","1320","0.522491349480969"
"1925","BRA","1298","0.497116493656286"
"1926","BRA","1299","0.498269896193772"
"1927","BRA","1366","0.575547866205306"
"1928","BRA","1492","0.720876585928489"
"1929","BRA","1465","0.689734717416378"
"1930","BRA","1350","0.557093425605536"
"1931","BRA","1294","0.492502883506344"
"1932","BRA","1312","0.513264129181084"
"1933","BRA","1387","0.599769319492503"
"1934","BRA","1471","0.696655132641292"
"1935","BRA","1482","0.709342560553633"
"1936","BRA","1591","0.835063437139562"
"1937","BRA","1610","0.856978085351788"
"1938","BRA","1643","0.895040369088812"
"1939","BRA","1627","0.876585928489043"
"1940","BRA","1610","0.856978085351788"
"1941","BRA","1683","0.941176470588235"
"1942","BRA","1584","0.826989619377163"
"1943","BRA","1763","1.03344867358708"
"1944","BRA","1785","1.05882352941176"
"1945","BRA","1792","1.06689734717416"
"1946","BRA","1934","1.23068050749712"
"1947","BRA","1956","1.2560553633218"
"1948","BRA","2096","1.41753171856978"
"1949","BRA","2204","1.54209919261822"
"1950","BRA","2236","1.57900807381776"
"1951","BRA","2279","1.62860438292964"
"1952","BRA","2377","1.74163783160323"
"1953","BRA","2418","1.78892733564014"
"1954","BRA","2531","1.91926182237601"
"1955","BRA","2675","2.08535178777393"
"1956","BRA","2672","2.08189158016148"
"1957","BRA","2793","2.22145328719723"
"1958","BRA","3005","2.46597462514418"
"1959","BRA","3201","2.69204152249135"
"1960","BRA","3398","2.91926182237601"
"1961","BRA","3585","3.13494809688581"
"1962","BRA","3711","3.280276816609"
"1963","BRA","3623","3.17877739331027"
"1964","BRA","3637","3.19492502883506"
"1965","BRA","3617","3.17185697808535"
"1966","BRA","3747","3.32179930795848"
"1967","BRA","3795","3.37716262975779"
"1968","BRA","4050","3.67128027681661"
"1969","BRA","4313","3.97462514417532"
"1970","BRA","4635","4.34602076124567"
"1971","BRA","5024","4.79469434832757"
"1972","BRA","5480","5.32064590542099"
"1973","BRA","6086","6.01960784313725"
"1974","BRA","6416","6.4002306805075"
"1975","BRA","6582","6.5916955017301"
"1976","BRA","7079","7.16493656286044"
"1977","BRA","7248","7.3598615916955"
"1978","BRA","7425","7.56401384083045"
"1979","BRA","7736","7.92272202998847"
"1980","BRA","8249","8.51441753171857"
"1981","BRA","7709","7.89158016147636"
"1982","BRA","7587","7.75086505190311"
"1983","BRA","7203","7.30795847750865"
"1984","BRA","7438","7.57900807381776"
"1985","BRA","7862","8.06805074971165"
"1986","BRA","8281","8.55132641291811"
"1987","BRA","8402","8.69088811995386"
"1988","BRA","8230","8.49250288350634"
"1989","BRA","8333","8.61130334486736"
"1990","BRA","7842","8.04498269896194"
"1991","BRA","7888.04852782413","8.09809518780176"
"1992","BRA","7812.79425539626","8.01129671902683"
"1993","BRA","8166.23556253979","8.4189568195384"
"1994","BRA","8615.68866123507","8.93735716405429"
"1995","BRA","8951.69435667578","9.32490698578521"
"1996","BRA","9124.5160690394","9.52423998735802"
"1997","BRA","9409.94648482931","9.85345615320566"
"1998","BRA","9419.1079072904","9.86402296111927"
"1999","BRA","9441.75889899426","9.89014867242706"
"2000","BRA","9834.4244366632","10.3430500999575"
"2001","BRA","9953.30948413253","10.4801724153778"
"2002","BRA","10245.0689172829","10.8166884859088"
"2003","BRA","10354.5953584982","10.9430165611282"
"2004","BRA","10949.6601198874","11.6293657668828"
"2005","BRA","11305.7717240731","12.0401057947787"
"2006","BRA","11766.6057327589","12.5716329097565"
"2007","BRA","12500.0063684","13.4175390638985"
"2008","BRA","13164.0113425742","14.1834040860141"
"2009","BRA","13180.8909280227","14.202873042702"
"2010","BRA","14215.6125814475","15.3963236233535"
"2011","BRA","14831","16.1061130334487"
"2012","BRA","14985.4983398531","16.2843118106725"
"2013","BRA","15305.4140259367","16.6533033747828"
"2014","BRA","15251.8896097391","16.5915681773231"
"2015","BRA","14583.9819674662","15.8212018079195"
"2016","BRA","13990.6467728271","15.1368474888433"
"2017","BRA","14062.7496390642","15.2200111177211"
"2018","BRA","14197.5497185134","15.3754898714111"
"2019","BRA","14257.8713067639","15.4450649443643"
"2020","BRA","13685.925743511","14.7853814804048"
"2021","BRA","14292.9350590379","15.485507565211"
"2022","BRA","14640.0761225773","15.8859009487627"
"1820","CAN","1441","0"
"1830","CAN","1594","0.10617626648161"
"1840","CAN","1852","0.285218598195697"
"1850","CAN","2120","0.471200555170021"
"1860","CAN","2313","0.605135322692575"
"1870","CAN","2702","0.875086745315753"
"1871","CAN","2797","0.941013185287994"
"1872","CAN","2718","0.88619014573213"
"1873","CAN","2936","1.03747397640527"
"1874","CAN","2955","1.05065926439972"
"1875","CAN","2844","0.973629424011103"
"1876","CAN","2616","0.815405968077724"
"1877","CAN","2753","0.910478834142956"
"1878","CAN","2609","0.810548230395559"
"1879","CAN","2813","0.952116585704372"
"1880","CAN","2895","1.00902151283831"
"1881","CAN","3252","1.25676613462873"
"1882","CAN","3362","1.33310201249133"
"1883","CAN","3331","1.31158917418459"
"1884","CAN","3556","1.4677307425399"
"1885","CAN","3304","1.29285218598196"
"1886","CAN","3308","1.29562803608605"
"1887","CAN","3379","1.34489937543373"
"1888","CAN","3585","1.48785565579459"
"1889","CAN","3569","1.47675225537821"
"1890","CAN","3790","1.63011797362942"
"1891","CAN","3840","1.6648160999306"
"1892","CAN","3779","1.62248438584316"
"1893","CAN","3720","1.58154059680777"
"1894","CAN","3857","1.676613462873"
"1895","CAN","3779","1.62248438584316"
"1896","CAN","3647","1.53088133240805"
"1897","CAN","4004","1.77862595419847"
"1898","CAN","4117","1.85704371963914"
"1899","CAN","4457","2.09299097848716"
"1900","CAN","4640","2.21998612074948"
"1901","CAN","4937","2.42609299097849"
"1902","CAN","5310","2.68494101318529"
"1903","CAN","5314","2.68771686328938"
"1904","CAN","5228","2.62803608605135"
"1905","CAN","5678","2.94031922276197"
"1906","CAN","6130","3.25399028452464"
"1907","CAN","6177","3.28660652324774"
"1908","CAN","5694","2.95142262317835"
"1909","CAN","6137","3.2588480222068"
"1910","CAN","6481","3.49757113115892"
"1911","CAN","6715","3.65995836224844"
"1912","CAN","6977","3.84177654406662"
"1913","CAN","7088","3.91880638445524"
"1914","CAN","6416","3.45246356696738"
"1915","CAN","6747","3.68216516308119"
"1916","CAN","7406","4.13948646773074"
"1917","CAN","7653","4.31089521165857"
"1918","CAN","7079","3.91256072172103"
"1919","CAN","6406","3.44552394170715"
"1920","CAN","6154","3.2706453851492"
"1921","CAN","5351","2.71339347675226"
"1922","CAN","6046","3.19569743233865"
"1923","CAN","6338","3.39833448993754"
"1924","CAN","6339","3.39902845246357"
"1925","CAN","6918","3.80083275503123"
"1926","CAN","7168","3.97432338653713"
"1927","CAN","7726","4.36155447605829"
"1928","CAN","8244","4.72102706453852"
"1929","CAN","8074","4.6030534351145"
"1930","CAN","7669","4.32199861207495"
"1931","CAN","6382","3.42886884108258"
"1932","CAN","5852","3.06106870229008"
"1933","CAN","5372","2.72796668979875"
"1934","CAN","5883","3.08258154059681"
"1935","CAN","6298","3.3705759888966"
"1936","CAN","6574","3.56210964607911"
"1937","CAN","7130","3.94795281054823"
"1938","CAN","7246","4.02845246356697"
"1939","CAN","7600","4.27411519777932"
"1940","CAN","8557","4.9382373351839"
"1941","CAN","9645","5.69326856349757"
"1942","CAN","11210","6.7793199167245"
"1943","CAN","11577","7.03400416377516"
"1944","CAN","11864","7.23317140874393"
"1945","CAN","11370","6.89035392088827"
"1946","CAN","11048","6.66689798750867"
"1947","CAN","11298","6.84038861901457"
"1948","CAN","11261","6.8147120055517"
"1949","CAN","11260","6.81401804302568"
"1950","CAN","11622","7.06523247744622"
"1951","CAN","12007","7.3324080499653"
"1952","CAN","12486","7.6648160999306"
"1953","CAN","12726","7.83136710617627"
"1954","CAN","12272","7.51630811936155"
"1955","CAN","13072","8.07147814018043"
"1956","CAN","13791","8.5704371963914"
"1957","CAN","13719","8.5204718945177"
"1958","CAN","13603","8.43997224149896"
"1959","CAN","13829","8.59680777238029"
"1960","CAN","13952","8.68216516308119"
"1961","CAN","14080","8.77099236641221"
"1962","CAN","14787","9.2616238723109"
"1963","CAN","15248","9.58154059680777"
"1964","CAN","15938","10.0603747397641"
"1965","CAN","16694","10.5850104094379"
"1966","CAN","17448","11.1082581540597"
"1967","CAN","17658","11.2539902845246"
"1968","CAN","18297","11.6974323386537"
"1969","CAN","18988","12.176960444136"
"1970","CAN","19207","12.3289382373352"
"1971","CAN","20024","12.8959056210965"
"1972","CAN","20837","13.4600971547536"
"1973","CAN","22058","14.3074253990285"
"1974","CAN","22643","14.7133934767523"
"1975","CAN","22819","14.8355308813324"
"1976","CAN","23754","15.4843858431645"
"1977","CAN","24265","15.8390006939625"
"1978","CAN","24994","16.3448993754337"
"1979","CAN","25775","16.8868841082582"
"1980","CAN","25784","16.8931297709924"
"1981","CAN","26256","17.2206800832755"
"1982","CAN","25151","16.4538514920194"
"1983","CAN","25625","16.7827897293546"
"1984","CAN","26836","17.6231783483692"
"1985","CAN","28025","18.4482997918112"
"1986","CAN","28472","18.7585010409438"
"1987","CAN","29246","19.2956280360861"
"1988","CAN","30275","20.0097154753643"
"1989","CAN","30458","20.1367106176266"
"1990","CAN","30082","19.8757807078418"
"1991","CAN","29151.6968488599","19.2301851831089"
"1992","CAN","29141.1923292858","19.2228954401706"
"1993","CAN","29657.574356814","19.5812452163872"
"1994","CAN","30745.8228461219","20.3364488869687"
"1995","CAN","31330.720086353","20.7423456532637"
"1996","CAN","31594.2418094349","20.9252198538757"
"1997","CAN","32709.6916027933","21.6993002101272"
"1998","CAN","33785.7463160833","22.4460418571015"
"1999","CAN","35345.7209562989","23.5286057989583"
"2000","CAN","36942.5622942857","24.6367538475265"
"2001","CAN","37307.2059332395","24.8898028683133"
"2002","CAN","38123.9864239411","25.4566179208474"
"2003","CAN","38559.975902687","25.7591782808376"
"2004","CAN","39491.5700305462","26.4056696950356"
"2005","CAN","40485.0192403627","27.0950862181559"
"2006","CAN","41247.1492966809","27.623975917197"
"2007","CAN","41806.8652058092","28.0123977833513"
"2008","CAN","41896.4255869481","28.0745493316781"
"2009","CAN","40312.6216510629","26.975448751605"
"2010","CAN","41209.4261814782","27.5977974888815"
"2011","CAN","42197","28.2831367106176"
"2012","CAN","42476.3450506687","28.4769917076119"
"2013","CAN","43008.8300107412","28.8465163155733"
"2014","CAN","43800.6391739771","29.3960022026212"
"2015","CAN","43761.527090364","29.368859882279"
"2016","CAN","43702.0795984309","29.3276055506113"
"2017","CAN","44493.651115996","29.8769265204691"
"2018","CAN","45087.8867903665","30.2893038101086"
"2019","CAN","45284.213482154","30.4255471770673"
"2020","CAN","42493.6306173863","28.4889872431549"
"2021","CAN","44379.5948708567","29.7977757604835"
"2022","CAN","45529.6456083503","30.5958678753298"
"1820","CHL","824","0"
"1821","CHL","805","-0.0230582524271845"
"1822","CHL","830","0.00728155339805836"
"1823","CHL","797","-0.0327669902912622"
"1824","CHL","786","-0.0461165048543689"
"1825","CHL","853","0.0351941747572815"
"1826","CHL","885","0.0740291262135921"
"1827","CHL","904","0.0970873786407767"
"1828","CHL","910","0.104368932038835"
"1829","CHL","932","0.131067961165048"
"1830","CHL","925","0.12257281553398"
"1831","CHL","929","0.12742718446602"
"1832","CHL","956","0.160194174757281"
"1833","CHL","961","0.16626213592233"
"1834","CHL","983","0.192961165048544"
"1835","CHL","1003","0.217233009708738"
"1836","CHL","991","0.202669902912621"
"1837","CHL","1028","0.24757281553398"
"1838","CHL","1033","0.253640776699029"
"1839","CHL","1023","0.241504854368932"
"1840","CHL","1081","0.311893203883495"
"1841","CHL","1081","0.311893203883495"
"1842","CHL","1089","0.321601941747573"
"1843","CHL","1111","0.348300970873786"
"1844","CHL","1117","0.355582524271845"
"1845","CHL","1141","0.384708737864078"
"1846","CHL","1170","0.419902912621359"
"1847","CHL","1183","0.435679611650486"
"1848","CHL","1227","0.489077669902913"
"1849","CHL","1298","0.575242718446602"
"1850","CHL","1352","0.640776699029126"
"1851","CHL","1392","0.689320388349514"
"1852","CHL","1404","0.703883495145631"
"1853","CHL","1364","0.655339805825243"
"1854","CHL","1387","0.683252427184466"
"1855","CHL","1425","0.729368932038835"
"1856","CHL","1427","0.731796116504854"
"1857","CHL","1462","0.774271844660194"
"1858","CHL","1513","0.836165048543689"
"1859","CHL","1559","0.891990291262136"
"1860","CHL","1588","0.927184466019418"
"1861","CHL","1575","0.911407766990291"
"1862","CHL","1553","0.884708737864078"
"1863","CHL","1596","0.936893203883495"
"1864","CHL","1667","1.02305825242718"
"1865","CHL","1710","1.0752427184466"
"1866","CHL","1750","1.12378640776699"
"1867","CHL","1666","1.02184466019417"
"1868","CHL","1714","1.08009708737864"
"1869","CHL","1849","1.24393203883495"
"1870","CHL","1868","1.26699029126214"
"1871","CHL","1836","1.22815533980583"
"1872","CHL","1910","1.31796116504854"
"1873","CHL","2024","1.45631067961165"
"1874","CHL","1954","1.37135922330097"
"1875","CHL","2050","1.4878640776699"
"1876","CHL","1988","1.4126213592233"
"1877","CHL","1908","1.31553398058252"
"1878","CHL","1953","1.37014563106796"
"1879","CHL","2219","1.69296116504854"
"1880","CHL","2418","1.93446601941748"
"1881","CHL","2488","2.01941747572816"
"1882","CHL","2694","2.26941747572816"
"1883","CHL","2683","2.25606796116505"
"1884","CHL","2703","2.28033980582524"
"1885","CHL","2547","2.09101941747573"
"1886","CHL","2625","2.18567961165049"
"1887","CHL","2783","2.37742718446602"
"1888","CHL","2617","2.17597087378641"
