anio,iso3,pib_per_capita,cambio_relativo,geocodigoFundar,geonombreFundar
1996,AUT,30413.1566935755,14.6688081883439,AUT,Austria
1997,AUT,31173.0487744938,15.0603033356485,AUT,Austria
1998,AUT,32376.329513091,15.6802315884034,AUT,Austria
1999,AUT,33608.2965466276,16.3149389730178,AUT,Austria
2000,AUT,34796.259482554,16.9269755190902,AUT,Austria
2001,AUT,35272.223953776,17.1721916299722,AUT,Austria
2002,AUT,35823.5873741604,17.4562531551573,AUT,Austria
2003,AUT,36063.1204896524,17.5796602213562,AUT,Austria
2004,AUT,36957.1122496145,18.0402433022228,AUT,Austria
2005,AUT,37642.7621500192,18.3934890005251,AUT,Austria
2006,AUT,38866.8493387811,19.0241367021026,AUT,Austria
2007,AUT,40305.2743067797,19.7652108741781,AUT,Austria
2008,AUT,40964.793352369,20.1049939991597,AUT,Austria
2009,AUT,39463.6569569054,19.3316110030425,AUT,Austria
2010,AUT,40288.3492939002,19.7564911354458,AUT,Austria
2011,AUT,41446.0,20.3529108706852,AUT,Austria
2012,AUT,41540.9419379778,20.4018248006068,AUT,Austria
2013,AUT,41301.9421470415,20.2786925023398,AUT,Austria
2014,AUT,41250.5059739566,20.2521926707659,AUT,Austria
2015,AUT,41255.7166647847,20.25487721009,AUT,Austria
2016,AUT,41545.4987022567,20.4041724380508,AUT,Austria
2017,AUT,42216.9196973467,20.7500874277932,AUT,Austria
2018,AUT,43032.2164038714,21.1701269468683,AUT,Austria
2019,AUT,43488.6681205035,21.405290118755,AUT,Austria
2020,AUT,40503.0408055729,19.8670998483116,AUT,Austria
2021,AUT,42184.6961214896,20.7334858946366,AUT,Austria
2022,AUT,43792.8563998972,21.5620074188033,AUT,Austria
1820,BEL,2358.0,0.0,BEL,Bélgica
1846,BEL,2700.0,0.145038167938931,BEL,Bélgica
1847,BEL,2809.0,0.191263782866836,BEL,Bélgica
1848,BEL,2796.0,0.185750636132316,BEL,Bélgica
1849,BEL,2853.0,0.209923664122137,BEL,Bélgica
1850,BEL,2944.0,0.248515691263783,BEL,Bélgica
1851,BEL,3006.0,0.274809160305344,BEL,Bélgica
1852,BEL,3067.0,0.300678541136556,BEL,Bélgica
1853,BEL,3127.0,0.326123833757421,BEL,Bélgica
1854,BEL,3300.0,0.399491094147583,BEL,Bélgica
1855,BEL,3301.0,0.399915182357931,BEL,Bélgica
1856,BEL,3459.0,0.466921119592875,BEL,Bélgica
1857,BEL,3524.0,0.494486853265479,BEL,Bélgica
1858,BEL,3526.0,0.495335029686175,BEL,Bélgica
1859,BEL,3502.0,0.485156912637829,BEL,Bélgica
1860,BEL,3655.0,0.550042408821035,BEL,Bélgica
1861,BEL,3682.0,0.561492790500424,BEL,Bélgica
1862,BEL,3752.0,0.591178965224767,BEL,Bélgica
1863,BEL,3832.0,0.625106022052587,BEL,Bélgica
1864,BEL,3931.0,0.667090754877014,BEL,Bélgica
1865,BEL,3902.0,0.65479219677693,BEL,Bélgica
1866,BEL,3990.0,0.692111959287532,BEL,Bélgica
1867,BEL,3980.0,0.687871077184054,BEL,Bélgica
1868,BEL,4095.0,0.736641221374046,BEL,Bélgica
1869,BEL,4245.0,0.800254452926209,BEL,Bélgica
1870,BEL,4291.0,0.819762510602205,BEL,Bélgica
1871,BEL,4275.0,0.812977099236641,BEL,Bélgica
1872,BEL,4501.0,0.908821034775233,BEL,Bélgica
1873,BEL,4495.0,0.906276505513147,BEL,Bélgica
1874,BEL,4607.0,0.953774385072095,BEL,Bélgica
1875,BEL,4560.0,0.933842239185751,BEL,Bélgica
1876,BEL,4583.0,0.943596268023749,BEL,Bélgica
1877,BEL,4597.0,0.949533502968617,BEL,Bélgica
1878,BEL,4689.0,0.988549618320611,BEL,Bélgica
1879,BEL,4694.0,0.990670059372349,BEL,Bélgica
1880,BEL,4886.0,1.07209499575912,BEL,Bélgica
1881,BEL,4894.0,1.0754877014419,BEL,Bélgica
1882,BEL,4999.0,1.12001696352841,BEL,Bélgica
1883,BEL,5013.0,1.12595419847328,BEL,Bélgica
1884,BEL,4999.0,1.12001696352841,BEL,Bélgica
1885,BEL,5002.0,1.12128922815946,BEL,Bélgica
1886,BEL,5026.0,1.1314673452078,BEL,Bélgica
1887,BEL,5180.0,1.19677692960136,BEL,Bélgica
1888,BEL,5176.0,1.19508057675997,BEL,Bélgica
1889,BEL,5386.0,1.28413910093299,BEL,Bélgica
1890,BEL,5464.0,1.31721798134012,BEL,Bélgica
1891,BEL,5412.0,1.29516539440204,BEL,Bélgica
1892,BEL,5486.0,1.32654792196777,BEL,Bélgica
1893,BEL,5507.0,1.33545377438507,BEL,Bélgica
1894,BEL,5528.0,1.34435962680237,BEL,Bélgica
1895,BEL,5598.0,1.37404580152672,BEL,Bélgica
1896,BEL,5660.0,1.40033927056828,BEL,Bélgica
1897,BEL,5716.0,1.42408821034775,BEL,Bélgica
1898,BEL,5762.0,1.44359626802375,BEL,Bélgica
1899,BEL,5828.0,1.4715860899067,BEL,Bélgica
1900,BEL,5947.0,1.52205258693808,BEL,Bélgica
1901,BEL,5928.0,1.51399491094148,BEL,Bélgica
1902,BEL,5960.0,1.5275657336726,BEL,Bélgica
1903,BEL,6013.0,1.55004240882103,BEL,Bélgica
1904,BEL,6091.0,1.58312128922816,BEL,Bélgica
1905,BEL,6188.0,1.62425784563189,BEL,Bélgica
1906,BEL,6244.0,1.64800678541137,BEL,Bélgica
1907,BEL,6268.0,1.65818490245971,BEL,Bélgica
1908,BEL,6269.0,1.65860899067006,BEL,Bélgica
1909,BEL,6330.0,1.68447837150127,BEL,Bélgica
1910,BEL,6478.0,1.74724342663274,BEL,Bélgica
1911,BEL,6612.0,1.80407124681934,BEL,Bélgica
1912,BEL,6704.0,1.84308736217133,BEL,Bélgica
1913,BEL,6727.0,1.85284139100933,BEL,Bélgica
1914,BEL,6253.0,1.6518235793045,BEL,Bélgica
1915,BEL,6150.0,1.60814249363868,BEL,Bélgica
1916,BEL,6503.0,1.75784563189143,BEL,Bélgica
1917,BEL,5609.0,1.37871077184054,BEL,Bélgica
1918,BEL,4560.0,0.933842239185751,BEL,Bélgica
1919,BEL,5402.0,1.29092451229856,BEL,Bélgica
1920,BEL,6315.0,1.67811704834606,BEL,Bélgica
1921,BEL,6465.0,1.74173027989822,BEL,Bélgica
1922,BEL,7034.0,1.98303647158609,BEL,Bélgica
1923,BEL,7226.0,2.06446140797286,BEL,Bélgica
1924,BEL,7393.0,2.13528413910093,BEL,Bélgica
1925,BEL,7438.0,2.15436810856658,BEL,Bélgica
1926,BEL,7626.0,2.23409669211196,BEL,Bélgica
1927,BEL,7847.0,2.32782018659881,BEL,Bélgica
1928,BEL,8191.0,2.47370653095844,BEL,Bélgica
1929,BEL,8056.0,2.41645462256149,BEL,Bélgica
1930,BEL,7936.0,2.36556403731976,BEL,Bélgica
1931,BEL,7747.0,2.28541136556404,BEL,Bélgica
1932,BEL,7343.0,2.11407972858355,BEL,Bélgica
1933,BEL,7461.0,2.16412213740458,BEL,Bélgica
1934,BEL,7371.0,2.12595419847328,BEL,Bélgica
1935,BEL,7801.0,2.30831212892282,BEL,Bélgica
1936,BEL,7831.0,2.32103477523325,BEL,Bélgica
1937,BEL,7908.0,2.35368956743003,BEL,Bélgica
1938,BEL,7702.0,2.26632739609839,BEL,Bélgica
1939,BEL,8209.0,2.4813401187447,BEL,Bélgica
1940,BEL,7272.0,2.08396946564885,BEL,Bélgica
1941,BEL,6947.0,1.94614079728584,BEL,Bélgica
1942,BEL,6371.0,1.70186598812553,BEL,Bélgica
1943,BEL,6228.0,1.6412213740458,BEL,Bélgica
1944,BEL,6554.0,1.77947413061917,BEL,Bélgica
1945,BEL,6907.0,1.92917726887193,BEL,Bélgica
1946,BEL,7291.0,2.09202714164546,BEL,Bélgica
1947,BEL,7651.0,2.24469889737065,BEL,Bélgica
1948,BEL,8008.0,2.3960983884648,BEL,Bélgica
1949,BEL,8278.0,2.51060220525869,BEL,Bélgica
1950,BEL,8706.0,2.69211195928753,BEL,Bélgica
1951,BEL,9161.0,2.88507209499576,BEL,Bélgica
1952,BEL,9035.0,2.83163698049194,BEL,Bélgica
1953,BEL,9274.0,2.93299406276506,BEL,Bélgica
1954,BEL,9610.0,3.0754877014419,BEL,Bélgica
1955,BEL,10010.0,3.245122985581,BEL,Bélgica
1956,BEL,10237.0,3.34139100932994,BEL,Bélgica
1957,BEL,10353.0,3.39058524173028,BEL,Bélgica
1958,BEL,10268.0,3.35453774385072,BEL,Bélgica
1959,BEL,10533.0,3.46692111959288,BEL,Bélgica
1960,BEL,11081.0,3.69932145886344,BEL,Bélgica
1961,BEL,11561.0,3.90288379983036,BEL,Bélgica
1962,BEL,12087.0,4.12595419847328,BEL,Bélgica
1963,BEL,12532.0,4.31467345207803,BEL,Bélgica
1964,BEL,13295.0,4.63825275657337,BEL,Bélgica
1965,BEL,13643.0,4.78583545377438,BEL,Bélgica
1966,BEL,13989.0,4.93256997455471,BEL,Bélgica
1967,BEL,14461.0,5.13273960983885,BEL,Bélgica
1968,BEL,15009.0,5.36513994910942,BEL,Bélgica
1969,BEL,15969.0,5.77226463104326,BEL,Bélgica
1970,BEL,16914.0,6.17302798982188,BEL,Bélgica
1971,BEL,17486.0,6.4156064461408,BEL,Bélgica
1972,BEL,18336.0,6.77608142493639,BEL,Bélgica
1973,BEL,19399.0,7.22688719253605,BEL,Bélgica
1974,BEL,20153.0,7.54664970313825,BEL,Bélgica
1975,BEL,19831.0,7.41009329940628,BEL,Bélgica
1976,BEL,20916.0,7.87022900763359,BEL,Bélgica
1977,BEL,21025.0,7.91645462256149,BEL,Bélgica
1978,BEL,21605.0,8.16242578456319,BEL,Bélgica
1979,BEL,22094.0,8.36980491942324,BEL,Bélgica
1980,BEL,23060.0,8.77947413061917,BEL,Bélgica
1981,BEL,22760.0,8.65224766751484,BEL,Bélgica
1982,BEL,23071.0,8.78413910093299,BEL,Bélgica
1983,BEL,23071.0,8.78413910093299,BEL,Bélgica
1984,BEL,23644.0,9.02714164546226,BEL,Bélgica
1985,BEL,23873.0,9.12425784563189,BEL,Bélgica
1986,BEL,24221.0,9.27184054283291,BEL,Bélgica
1987,BEL,24772.0,9.50551314673452,BEL,Bélgica
1988,BEL,25905.0,9.98600508905852,BEL,Bélgica
1989,BEL,26690.0,10.3189143341815,BEL,Bélgica
1990,BEL,27412.0,10.6251060220526,BEL,Bélgica
1991,BEL,27848.3041644736,10.8101374743315,BEL,Bélgica
1992,BEL,28199.5737762424,10.959106775336,BEL,Bélgica
1993,BEL,27857.2494401235,10.8139310602729,BEL,Bélgica
1994,BEL,28706.5005739567,11.174088453756,BEL,Bélgica
1995,BEL,29370.0870816957,11.455507668234,BEL,Bélgica
1996,BEL,29820.2994882708,11.6464374420147,BEL,Bélgica
1997,BEL,30894.2827975895,12.1019011016071,BEL,Bélgica
1998,BEL,31480.7434485821,12.3506121495259,BEL,Bélgica
1999,BEL,32571.6744997198,12.8132631466157,BEL,Bélgica
2000,BEL,33719.7698385542,13.3001568441706,BEL,Bélgica
2001,BEL,33923.3420447507,13.386489416773,BEL,Bélgica
2002,BEL,34419.6937518547,13.5969863239418,BEL,Bélgica
2003,BEL,34588.4760210267,13.6685648944134,BEL,Bélgica
2004,BEL,35740.3524626094,14.1570621130659,BEL,Bélgica
2005,BEL,36338.3831150495,14.4106798621923,BEL,Bélgica
2006,BEL,37051.9022458534,14.7132749134238,BEL,Bélgica
2007,BEL,38082.8733357485,15.1504975978577,BEL,Bélgica
2008,BEL,38117.3484155223,15.1651180727406,BEL,Bélgica
2009,BEL,36998.6492622988,14.6906909509325,BEL,Bélgica
2010,BEL,37739.3274928982,15.0048038561909,BEL,Bélgica
2011,BEL,38130.0,15.1704834605598,BEL,Bélgica
2012,BEL,38173.2339164272,15.1888184548037,BEL,Bélgica
2013,BEL,38169.8301651538,15.1873749640177,BEL,Bélgica
2014,BEL,38599.4240779156,15.3695606776572,BEL,Bélgica
2015,BEL,39160.3230281366,15.6074313096423,BEL,Bélgica
2016,BEL,39456.8633726728,15.7331905736526,BEL,Bélgica
2017,BEL,39940.8233942861,15.9384323130984,BEL,Bélgica
2018,BEL,40471.9145977923,16.1636618311248,BEL,Bélgica
2019,BEL,41155.526780402,16.4535736982197,BEL,Bélgica
2020,BEL,38763.4425749273,15.4391189885188,BEL,Bélgica
2021,BEL,40970.8057833041,16.3752357011468,BEL,Bélgica
2022,BEL,41872.3928492211,16.7575881464042,BEL,Bélgica
1820,BRA,867.0,0.0,BRA,Brasil
1850,BRA,867.0,0.0,BRA,Brasil
1851,BRA,926.0,0.0680507497116494,BRA,Brasil
1852,BRA,901.0,0.0392156862745099,BRA,Brasil
1853,BRA,846.0,-0.0242214532871973,BRA,Brasil
1854,BRA,818.0,-0.0565167243367936,BRA,Brasil
1855,BRA,824.0,-0.0495963091118801,BRA,Brasil
1856,BRA,854.0,-0.0149942329873126,BRA,Brasil
1857,BRA,915.0,0.0553633217993079,BRA,Brasil
1858,BRA,974.0,0.123414071510957,BRA,Brasil
1859,BRA,966.0,0.114186851211073,BRA,Brasil
1860,BRA,991.0,0.143021914648212,BRA,Brasil
1861,BRA,982.0,0.132641291810842,BRA,Brasil
1862,BRA,936.0,0.0795847750865053,BRA,Brasil
1863,BRA,956.0,0.102652825836217,BRA,Brasil
1864,BRA,971.0,0.1199538638985,BRA,Brasil
1865,BRA,1042.0,0.201845444059977,BRA,Brasil
1866,BRA,1081.0,0.246828143021915,BRA,Brasil
1867,BRA,1170.0,0.349480968858132,BRA,Brasil
1868,BRA,1170.0,0.349480968858132,BRA,Brasil
1869,BRA,1170.0,0.349480968858132,BRA,Brasil
1870,BRA,1084.0,0.250288350634371,BRA,Brasil
1871,BRA,1084.0,0.250288350634371,BRA,Brasil
1872,BRA,1122.0,0.294117647058824,BRA,Brasil
1873,BRA,1089.0,0.256055363321799,BRA,Brasil
1874,BRA,1106.0,0.275663206459054,BRA,Brasil
1875,BRA,1122.0,0.294117647058824,BRA,Brasil
1876,BRA,1081.0,0.246828143021915,BRA,Brasil
1877,BRA,1050.0,0.211072664359861,BRA,Brasil
1878,BRA,1101.0,0.269896193771626,BRA,Brasil
1879,BRA,1109.0,0.279123414071511,BRA,Brasil
1880,BRA,1058.0,0.220299884659746,BRA,Brasil
1881,BRA,1068.0,0.231833910034602,BRA,Brasil
1882,BRA,1093.0,0.260668973471742,BRA,Brasil
1883,BRA,1063.0,0.226066897347174,BRA,Brasil
1884,BRA,1135.0,0.309111880046136,BRA,Brasil
1885,BRA,1055.0,0.21683967704729,BRA,Brasil
1886,BRA,1089.0,0.256055363321799,BRA,Brasil
1887,BRA,1017.0,0.173010380622837,BRA,Brasil
1888,BRA,977.0,0.126874279123414,BRA,Brasil
1889,BRA,991.0,0.143021914648212,BRA,Brasil
1890,BRA,1084.0,0.250288350634371,BRA,Brasil
1891,BRA,1152.0,0.328719723183391,BRA,Brasil
1892,BRA,999.0,0.152249134948097,BRA,Brasil
1893,BRA,850.0,-0.0196078431372549,BRA,Brasil
1894,BRA,850.0,-0.0196078431372549,BRA,Brasil
1895,BRA,1007.0,0.161476355247982,BRA,Brasil
1896,BRA,915.0,0.0553633217993079,BRA,Brasil
1897,BRA,901.0,0.0392156862745099,BRA,Brasil
1898,BRA,923.0,0.0645905420991926,BRA,Brasil
1899,BRA,905.0,0.0438292964244522,BRA,Brasil
1900,BRA,874.0,0.0080738177623991,BRA,Brasil
1901,BRA,940.0,0.0841983852364476,BRA,Brasil
1902,BRA,921.0,0.0622837370242215,BRA,Brasil
1903,BRA,920.0,0.0611303344867358,BRA,Brasil
1904,BRA,918.0,0.0588235294117647,BRA,Brasil
1905,BRA,925.0,0.0668973471741638,BRA,Brasil
1906,BRA,993.0,0.145328719723183,BRA,Brasil
1907,BRA,972.0,0.121107266435986,BRA,Brasil
1908,BRA,945.0,0.0899653979238755,BRA,Brasil
1909,BRA,999.0,0.152249134948097,BRA,Brasil
1910,BRA,990.0,0.141868512110727,BRA,Brasil
1911,BRA,1076.0,0.241061130334487,BRA,Brasil
1912,BRA,1042.0,0.201845444059977,BRA,Brasil
1913,BRA,1046.0,0.206459054209919,BRA,Brasil
1914,BRA,1004.0,0.158016147635525,BRA,Brasil
1915,BRA,1028.0,0.185697808535179,BRA,Brasil
1916,BRA,1036.0,0.194925028835063,BRA,Brasil
1917,BRA,1086.0,0.252595155709343,BRA,Brasil
1918,BRA,1041.0,0.200692041522491,BRA,Brasil
1919,BRA,1154.0,0.331026528258362,BRA,Brasil
1920,BRA,1242.0,0.432525951557093,BRA,Brasil
1921,BRA,1242.0,0.432525951557093,BRA,Brasil
1922,BRA,1301.0,0.500576701268743,BRA,Brasil
1923,BRA,1347.0,0.55363321799308,BRA,Brasil
1924,BRA,1320.0,0.522491349480969,BRA,Brasil
1925,BRA,1298.0,0.497116493656286,BRA,Brasil
1926,BRA,1299.0,0.498269896193772,BRA,Brasil
1927,BRA,1366.0,0.575547866205306,BRA,Brasil
1928,BRA,1492.0,0.720876585928489,BRA,Brasil
1929,BRA,1465.0,0.689734717416378,BRA,Brasil
1930,BRA,1350.0,0.557093425605536,BRA,Brasil
1931,BRA,1294.0,0.492502883506344,BRA,Brasil
1932,BRA,1312.0,0.513264129181084,BRA,Brasil
1933,BRA,1387.0,0.599769319492503,BRA,Brasil
1934,BRA,1471.0,0.696655132641292,BRA,Brasil
1935,BRA,1482.0,0.709342560553633,BRA,Brasil
1936,BRA,1591.0,0.835063437139562,BRA,Brasil
1937,BRA,1610.0,0.856978085351788,BRA,Brasil
1938,BRA,1643.0,0.895040369088812,BRA,Brasil
1939,BRA,1627.0,0.876585928489043,BRA,Brasil
1940,BRA,1610.0,0.856978085351788,BRA,Brasil
1941,BRA,1683.0,0.941176470588235,BRA,Brasil
1942,BRA,1584.0,0.826989619377163,BRA,Brasil
1943,BRA,1763.0,1.03344867358708,BRA,Brasil
1944,BRA,1785.0,1.05882352941176,BRA,Brasil
1945,BRA,1792.0,1.06689734717416,BRA,Brasil
1946,BRA,1934.0,1.23068050749712,BRA,Brasil
1947,BRA,1956.0,1.2560553633218,BRA,Brasil
1948,BRA,2096.0,1.41753171856978,BRA,Brasil
1949,BRA,2204.0,1.54209919261822,BRA,Brasil
1950,BRA,2236.0,1.57900807381776,BRA,Brasil
1951,BRA,2279.0,1.62860438292964,BRA,Brasil
1952,BRA,2377.0,1.74163783160323,BRA,Brasil
1953,BRA,2418.0,1.78892733564014,BRA,Brasil
1954,BRA,2531.0,1.91926182237601,BRA,Brasil
1955,BRA,2675.0,2.08535178777393,BRA,Brasil
1956,BRA,2672.0,2.08189158016148,BRA,Brasil
1957,BRA,2793.0,2.22145328719723,BRA,Brasil
1958,BRA,3005.0,2.46597462514418,BRA,Brasil
1959,BRA,3201.0,2.69204152249135,BRA,Brasil
1960,BRA,3398.0,2.91926182237601,BRA,Brasil
1961,BRA,3585.0,3.13494809688581,BRA,Brasil
1962,BRA,3711.0,3.280276816609,BRA,Brasil
1963,BRA,3623.0,3.17877739331027,BRA,Brasil
1964,BRA,3637.0,3.19492502883506,BRA,Brasil
1965,BRA,3617.0,3.17185697808535,BRA,Brasil
1966,BRA,3747.0,3.32179930795848,BRA,Brasil
1967,BRA,3795.0,3.37716262975779,BRA,Brasil
1968,BRA,4050.0,3.67128027681661,BRA,Brasil
1969,BRA,4313.0,3.97462514417532,BRA,Brasil
1970,BRA,4635.0,4.34602076124567,BRA,Brasil
1971,BRA,5024.0,4.79469434832757,BRA,Brasil
1972,BRA,5480.0,5.32064590542099,BRA,Brasil
1973,BRA,6086.0,6.01960784313725,BRA,Brasil
1974,BRA,6416.0,6.4002306805075,BRA,Brasil
1975,BRA,6582.0,6.5916955017301,BRA,Brasil
1976,BRA,7079.0,7.16493656286044,BRA,Brasil
1977,BRA,7248.0,7.3598615916955,BRA,Brasil
1978,BRA,7425.0,7.56401384083045,BRA,Brasil
1979,BRA,7736.0,7.92272202998847,BRA,Brasil
1980,BRA,8249.0,8.51441753171857,BRA,Brasil
1981,BRA,7709.0,7.89158016147636,BRA,Brasil
1982,BRA,7587.0,7.75086505190311,BRA,Brasil
1983,BRA,7203.0,7.30795847750865,BRA,Brasil
1984,BRA,7438.0,7.57900807381776,BRA,Brasil
1985,BRA,7862.0,8.06805074971165,BRA,Brasil
1986,BRA,8281.0,8.55132641291811,BRA,Brasil
1987,BRA,8402.0,8.69088811995386,BRA,Brasil
1988,BRA,8230.0,8.49250288350634,BRA,Brasil
1989,BRA,8333.0,8.61130334486736,BRA,Brasil
1990,BRA,7842.0,8.04498269896194,BRA,Brasil
1991,BRA,7888.04852782413,8.09809518780176,BRA,Brasil
1992,BRA,7812.79425539626,8.01129671902683,BRA,Brasil
1993,BRA,8166.23556253979,8.4189568195384,BRA,Brasil
1994,BRA,8615.68866123507,8.93735716405429,BRA,Brasil
1995,BRA,8951.69435667578,9.32490698578521,BRA,Brasil
1996,BRA,9124.5160690394,9.52423998735802,BRA,Brasil
1997,BRA,9409.94648482931,9.85345615320566,BRA,Brasil
1998,BRA,9419.1079072904,9.86402296111927,BRA,Brasil
1999,BRA,9441.75889899426,9.89014867242706,BRA,Brasil
2000,BRA,9834.4244366632,10.3430500999575,BRA,Brasil
2001,BRA,9953.30948413253,10.4801724153778,BRA,Brasil
2002,BRA,10245.0689172829,10.8166884859088,BRA,Brasil
2003,BRA,10354.5953584982,10.9430165611282,BRA,Brasil
2004,BRA,10949.6601198874,11.6293657668828,BRA,Brasil
2005,BRA,11305.7717240731,12.0401057947787,BRA,Brasil
2006,BRA,11766.6057327589,12.5716329097565,BRA,Brasil
2007,BRA,12500.0063684,13.4175390638985,BRA,Brasil
2008,BRA,13164.0113425742,14.1834040860141,BRA,Brasil
2009,BRA,13180.8909280227,14.202873042702,BRA,Brasil
2010,BRA,14215.6125814475,15.3963236233535,BRA,Brasil
2011,BRA,14831.0,16.1061130334487,BRA,Brasil
2012,BRA,14985.4983398531,16.2843118106725,BRA,Brasil
2013,BRA,15305.4140259367,16.6533033747828,BRA,Brasil
2014,BRA,15251.8896097391,16.5915681773231,BRA,Brasil
2015,BRA,14583.9819674662,15.8212018079195,BRA,Brasil
2016,BRA,13990.6467728271,15.1368474888433,BRA,Brasil
2017,BRA,14062.7496390642,15.2200111177211,BRA,Brasil
2018,BRA,14197.5497185134,15.3754898714111,BRA,Brasil
2019,BRA,14257.8713067639,15.4450649443643,BRA,Brasil
2020,BRA,13685.925743511,14.7853814804048,BRA,Brasil
2021,BRA,14292.9350590379,15.485507565211,BRA,Brasil
2022,BRA,14640.0761225773,15.8859009487627,BRA,Brasil
1820,CAN,1441.0,0.0,CAN,Canadá
1830,CAN,1594.0,0.10617626648161,CAN,Canadá
1840,CAN,1852.0,0.285218598195697,CAN,Canadá
1850,CAN,2120.0,0.471200555170021,CAN,Canadá
1860,CAN,2313.0,0.605135322692575,CAN,Canadá
1870,CAN,2702.0,0.875086745315753,CAN,Canadá
1871,CAN,2797.0,0.941013185287994,CAN,Canadá
1872,CAN,2718.0,0.88619014573213,CAN,Canadá
1873,CAN,2936.0,1.03747397640527,CAN,Canadá
1874,CAN,2955.0,1.05065926439972,CAN,Canadá
1875,CAN,2844.0,0.973629424011103,CAN,Canadá
1876,CAN,2616.0,0.815405968077724,CAN,Canadá
1877,CAN,2753.0,0.910478834142956,CAN,Canadá
1878,CAN,2609.0,0.810548230395559,CAN,Canadá
1879,CAN,2813.0,0.952116585704372,CAN,Canadá
1880,CAN,2895.0,1.00902151283831,CAN,Canadá
1881,CAN,3252.0,1.25676613462873,CAN,Canadá
1882,CAN,3362.0,1.33310201249133,CAN,Canadá
1883,CAN,3331.0,1.31158917418459,CAN,Canadá
1884,CAN,3556.0,1.4677307425399,CAN,Canadá
1885,CAN,3304.0,1.29285218598196,CAN,Canadá
1886,CAN,3308.0,1.29562803608605,CAN,Canadá
1887,CAN,3379.0,1.34489937543373,CAN,Canadá
1888,CAN,3585.0,1.48785565579459,CAN,Canadá
1889,CAN,3569.0,1.47675225537821,CAN,Canadá
1890,CAN,3790.0,1.63011797362942,CAN,Canadá
1891,CAN,3840.0,1.6648160999306,CAN,Canadá
1892,CAN,3779.0,1.62248438584316,CAN,Canadá
1893,CAN,3720.0,1.58154059680777,CAN,Canadá
1894,CAN,3857.0,1.676613462873,CAN,Canadá
1895,CAN,3779.0,1.62248438584316,CAN,Canadá
1896,CAN,3647.0,1.53088133240805,CAN,Canadá
1897,CAN,4004.0,1.77862595419847,CAN,Canadá
1898,CAN,4117.0,1.85704371963914,CAN,Canadá
1899,CAN,4457.0,2.09299097848716,CAN,Canadá
1900,CAN,4640.0,2.21998612074948,CAN,Canadá
1901,CAN,4937.0,2.42609299097849,CAN,Canadá
1902,CAN,5310.0,2.68494101318529,CAN,Canadá
1903,CAN,5314.0,2.68771686328938,CAN,Canadá
1904,CAN,5228.0,2.62803608605135,CAN,Canadá
1905,CAN,5678.0,2.94031922276197,CAN,Canadá
1906,CAN,6130.0,3.25399028452464,CAN,Canadá
1907,CAN,6177.0,3.28660652324774,CAN,Canadá
1908,CAN,5694.0,2.95142262317835,CAN,Canadá
1909,CAN,6137.0,3.2588480222068,CAN,Canadá
1910,CAN,6481.0,3.49757113115892,CAN,Canadá
1911,CAN,6715.0,3.65995836224844,CAN,Canadá
1912,CAN,6977.0,3.84177654406662,CAN,Canadá
1913,CAN,7088.0,3.91880638445524,CAN,Canadá
1914,CAN,6416.0,3.45246356696738,CAN,Canadá
1915,CAN,6747.0,3.68216516308119,CAN,Canadá
1916,CAN,7406.0,4.13948646773074,CAN,Canadá
1917,CAN,7653.0,4.31089521165857,CAN,Canadá
1918,CAN,7079.0,3.91256072172103,CAN,Canadá
1919,CAN,6406.0,3.44552394170715,CAN,Canadá
1920,CAN,6154.0,3.2706453851492,CAN,Canadá
1921,CAN,5351.0,2.71339347675226,CAN,Canadá
1922,CAN,6046.0,3.19569743233865,CAN,Canadá
1923,CAN,6338.0,3.39833448993754,CAN,Canadá
1924,CAN,6339.0,3.39902845246357,CAN,Canadá
1925,CAN,6918.0,3.80083275503123,CAN,Canadá
1926,CAN,7168.0,3.97432338653713,CAN,Canadá
1927,CAN,7726.0,4.36155447605829,CAN,Canadá
1928,CAN,8244.0,4.72102706453852,CAN,Canadá
1929,CAN,8074.0,4.6030534351145,CAN,Canadá
1930,CAN,7669.0,4.32199861207495,CAN,Canadá
1931,CAN,6382.0,3.42886884108258,CAN,Canadá
1932,CAN,5852.0,3.06106870229008,CAN,Canadá
1933,CAN,5372.0,2.72796668979875,CAN,Canadá
1934,CAN,5883.0,3.08258154059681,CAN,Canadá
1935,CAN,6298.0,3.3705759888966,CAN,Canadá
1936,CAN,6574.0,3.56210964607911,CAN,Canadá
1937,CAN,7130.0,3.94795281054823,CAN,Canadá
1938,CAN,7246.0,4.02845246356697,CAN,Canadá
1939,CAN,7600.0,4.27411519777932,CAN,Canadá
1940,CAN,8557.0,4.9382373351839,CAN,Canadá
1941,CAN,9645.0,5.69326856349757,CAN,Canadá
1942,CAN,11210.0,6.7793199167245,CAN,Canadá
1943,CAN,11577.0,7.03400416377516,CAN,Canadá
1944,CAN,11864.0,7.23317140874393,CAN,Canadá
1945,CAN,11370.0,6.89035392088827,CAN,Canadá
