geocodigoFundar,geonombreFundar,anio,pib_per_capita,cambio_relativo
BEL,Bélgica,2002,34419.6937518547,4.78774066787534
BEL,Bélgica,2003,34588.4760210267,4.8161217455905
BEL,Bélgica,2004,35740.3524626094,5.00981208384217
BEL,Bélgica,2005,36338.3831150495,5.11037213974264
BEL,Bélgica,2006,37051.9022458534,5.23035181534445
BEL,Bélgica,2007,38082.8733357485,5.40371167576063
BEL,Bélgica,2008,38117.3484155223,5.40950872969939
BEL,Bélgica,2009,36998.6492622988,5.22139721915231
BEL,Bélgica,2010,37739.3274928982,5.34594375195867
BEL,Bélgica,2011,38130.0,5.41163611905162
BEL,Bélgica,2012,38173.2339164272,5.4189059889738
BEL,Bélgica,2013,38169.8301651538,5.41833364135762
BEL,Bélgica,2014,38599.4240779156,5.49057072102163
BEL,Bélgica,2015,39160.3230281366,5.5848870065809
BEL,Bélgica,2016,39456.8633726728,5.63475086138772
BEL,Bélgica,2017,39940.8233942861,5.71612971149926
BEL,Bélgica,2018,40471.9145977923,5.80543376455226
BEL,Bélgica,2019,41155.526780402,5.92038452671969
BEL,Bélgica,2020,38763.4425749273,5.51815076087561
BEL,Bélgica,2021,40970.8057833041,5.88932331987626
BEL,Bélgica,2022,41872.3928492211,6.04092699667414
BOL,Bolivia,1900,1462.0,0.0
BOL,Bolivia,1901,1513.0,0.0348837209302326
BOL,Bolivia,1902,1462.0,0.0
BOL,Bolivia,1903,1458.0,-0.002735978112175
BOL,Bolivia,1904,1460.0,-0.0013679890560875
BOL,Bolivia,1905,1510.0,0.0328317373461013
BOL,Bolivia,1906,1562.0,0.0683994528043776
BOL,Bolivia,1907,1568.0,0.0725034199726402
BOL,Bolivia,1908,1616.0,0.105335157318742
BOL,Bolivia,1909,1651.0,0.129274965800274
BOL,Bolivia,1910,1714.0,0.172366621067031
BOL,Bolivia,1911,1744.0,0.192886456908345
BOL,Bolivia,1912,1787.0,0.222298221614227
BOL,Bolivia,1913,1862.0,0.27359781121751
BOL,Bolivia,1914,1769.0,0.209986320109439
BOL,Bolivia,1915,1798.0,0.229822161422709
BOL,Bolivia,1916,1839.0,0.257865937072503
BOL,Bolivia,1917,1957.0,0.338577291381669
BOL,Bolivia,1918,1965.0,0.344049247606019
BOL,Bolivia,1919,1956.0,0.337893296853625
BOL,Bolivia,1920,1932.0,0.321477428180575
BOL,Bolivia,1921,1849.0,0.264705882352941
BOL,Bolivia,1922,2002.0,0.369357045143639
BOL,Bolivia,1923,2008.0,0.373461012311902
BOL,Bolivia,1924,2077.0,0.420656634746922
BOL,Bolivia,1925,2144.0,0.466484268125855
BOL,Bolivia,1926,2157.0,0.475376196990424
BOL,Bolivia,1927,2289.0,0.565663474692202
BOL,Bolivia,1928,2356.0,0.611491108071135
BOL,Bolivia,1929,2426.0,0.6593707250342
BOL,Bolivia,1930,2281.0,0.560191518467852
BOL,Bolivia,1931,2040.0,0.395348837209302
BOL,Bolivia,1932,1879.0,0.285225718194254
BOL,Bolivia,1933,1954.0,0.336525307797538
BOL,Bolivia,1934,2099.0,0.435704514363885
BOL,Bolivia,1935,2173.0,0.486320109439125
BOL,Bolivia,1936,2230.0,0.52530779753762
BOL,Bolivia,1937,2381.0,0.62859097127223
BOL,Bolivia,1938,2431.0,0.662790697674419
BOL,Bolivia,1939,2488.0,0.701778385772914
BOL,Bolivia,1940,2667.0,0.82421340629275
BOL,Bolivia,1941,2823.0,0.930916552667579
BOL,Bolivia,1942,2860.0,0.956224350205198
BOL,Bolivia,1943,2922.0,0.998632010943912
BOL,Bolivia,1944,2888.0,0.975376196990424
BOL,Bolivia,1945,2966.0,1.02872777017784
BOL,Bolivia,1946,2891.0,0.977428180574555
BOL,Bolivia,1947,2797.0,0.91313269493844
BOL,Bolivia,1948,2987.0,1.04309165526676
BOL,Bolivia,1949,3083.0,1.10875512995896
BOL,Bolivia,1950,3011.0,1.05950752393981
BOL,Bolivia,1951,3209.0,1.19493844049248
BOL,Bolivia,1952,3237.0,1.2140902872777
BOL,Bolivia,1953,2869.0,0.962380300957592
BOL,Bolivia,1954,2868.0,0.961696306429549
BOL,Bolivia,1955,2954.0,1.02051983584131
BOL,Bolivia,1956,2719.0,0.859781121751026
BOL,Bolivia,1957,2573.0,0.759917920656635
BOL,Bolivia,1958,2576.0,0.761969904240766
BOL,Bolivia,1959,2511.0,0.717510259917921
BOL,Bolivia,1960,2560.0,0.751025991792066
BOL,Bolivia,1961,2555.0,0.747606019151847
BOL,Bolivia,1962,2636.0,0.803009575923393
BOL,Bolivia,1963,2742.0,0.875512995896033
BOL,Bolivia,1964,2809.0,0.921340629274966
BOL,Bolivia,1965,2879.0,0.96922024623803
BOL,Bolivia,1966,3014.0,1.06155950752394
BOL,Bolivia,1967,3127.0,1.13885088919289
BOL,Bolivia,1968,3314.0,1.26675786593707
BOL,Bolivia,1969,3379.0,1.31121751025992
BOL,Bolivia,1970,3469.0,1.37277701778386
BOL,Bolivia,1971,3513.0,1.40287277701778
BOL,Bolivia,1972,3602.0,1.46374829001368
BOL,Bolivia,1973,3757.0,1.56976744186047
BOL,Bolivia,1974,3854.0,1.63611491108071
BOL,Bolivia,1975,4010.0,1.74281805745554
BOL,Bolivia,1976,4219.0,1.88577291381669
BOL,Bolivia,1977,4289.0,1.93365253077975
BOL,Bolivia,1978,4328.0,1.96032831737346
BOL,Bolivia,1979,4227.0,1.89124487004104
BOL,Bolivia,1980,4100.0,1.80437756497948
BOL,Bolivia,1981,4060.0,1.77701778385773
BOL,Bolivia,1982,3816.0,1.61012311901505
BOL,Bolivia,1983,3585.0,1.45212038303694
BOL,Bolivia,1984,3561.0,1.43570451436389
BOL,Bolivia,1985,3476.0,1.37756497948016
BOL,Bolivia,1986,3306.0,1.26128590971272
BOL,Bolivia,1987,3330.0,1.27770177838577
BOL,Bolivia,1988,3386.0,1.31600547195622
BOL,Bolivia,1989,3408.0,1.33105335157319
BOL,Bolivia,1990,3502.0,1.3953488372093
BOL,Bolivia,1991,3610.05176589269,1.46925565382537
BOL,Bolivia,1992,3592.13672847707,1.45700186626339
BOL,Bolivia,1993,3670.27441235937,1.5104476144729
BOL,Bolivia,1994,3765.16948465168,1.57535532465915
BOL,Bolivia,1995,3865.43789085961,1.64393836584105
BOL,Bolivia,1996,3959.44524890498,1.70823888433993
BOL,Bolivia,1997,4079.53786591838,1.79038157723555
BOL,Bolivia,1998,4205.69413084929,1.87667177212674
BOL,Bolivia,1999,4146.47046669821,1.83616310991669
BOL,Bolivia,2000,4173.54945562718,1.85468499016907
BOL,Bolivia,2001,4166.49166382304,1.84985749919496
BOL,Bolivia,2002,4193.75487923169,1.86850538935136
BOL,Bolivia,2003,4230.37247612464,1.89355162525625
BOL,Bolivia,2004,4330.55577332936,1.96207645234567
BOL,Bolivia,2005,4445.3477399957,2.04059352940882
BOL,Bolivia,2006,4581.90216631769,2.13399600979322
BOL,Bolivia,2007,4713.44839397914,2.22397290969846
BOL,Bolivia,2008,4924.03232286497,2.36801116475032
BOL,Bolivia,2009,5011.33827045302,2.42772795516622
BOL,Bolivia,2010,5141.7588806556,2.51693493888892
BOL,Bolivia,2011,5331.0,2.64637482900137
BOL,Bolivia,2012,5503.90836808894,2.76464320662718
BOL,Bolivia,2013,5775.75143564467,2.95058237732194
BOL,Bolivia,2014,5988.27754731521,3.09594907477101
BOL,Bolivia,2015,6176.26705563787,3.22453286979334
BOL,Bolivia,2016,6337.79861292775,3.33501957108601
BOL,Bolivia,2017,6503.38722488086,3.4482812755683
BOL,Bolivia,2018,6679.43837385169,3.56869929812017
BOL,Bolivia,2019,6730.80906187384,3.60383656762916
BOL,Bolivia,2020,6062.06482775822,3.14641917083326
BOL,Bolivia,2021,6355.61521053972,3.34720602636096
BOL,Bolivia,2022,6481.39044234345,3.43323559667815
BRA,Brasil,1900,874.0,0.0
BRA,Brasil,1901,940.0,0.0755148741418765
BRA,Brasil,1902,921.0,0.0537757437070938
BRA,Brasil,1903,920.0,0.0526315789473684
BRA,Brasil,1904,918.0,0.0503432494279177
BRA,Brasil,1905,925.0,0.0583524027459954
BRA,Brasil,1906,993.0,0.136155606407323
BRA,Brasil,1907,972.0,0.112128146453089
BRA,Brasil,1908,945.0,0.0812356979405033
BRA,Brasil,1909,999.0,0.143020594965675
BRA,Brasil,1910,990.0,0.132723112128146
BRA,Brasil,1911,1076.0,0.231121281464531
BRA,Brasil,1912,1042.0,0.192219679633867
BRA,Brasil,1913,1046.0,0.196796338672769
BRA,Brasil,1914,1004.0,0.148741418764302
BRA,Brasil,1915,1028.0,0.176201372997712
BRA,Brasil,1916,1036.0,0.185354691075515
BRA,Brasil,1917,1086.0,0.242562929061785
BRA,Brasil,1918,1041.0,0.191075514874142
BRA,Brasil,1919,1154.0,0.320366132723112
BRA,Brasil,1920,1242.0,0.421052631578947
BRA,Brasil,1921,1242.0,0.421052631578947
BRA,Brasil,1922,1301.0,0.488558352402746
BRA,Brasil,1923,1347.0,0.541189931350115
BRA,Brasil,1924,1320.0,0.510297482837529
BRA,Brasil,1925,1298.0,0.48512585812357
BRA,Brasil,1926,1299.0,0.486270022883295
BRA,Brasil,1927,1366.0,0.562929061784897
BRA,Brasil,1928,1492.0,0.707093821510298
BRA,Brasil,1929,1465.0,0.676201372997712
BRA,Brasil,1930,1350.0,0.544622425629291
BRA,Brasil,1931,1294.0,0.480549199084668
BRA,Brasil,1932,1312.0,0.501144164759725
BRA,Brasil,1933,1387.0,0.58695652173913
BRA,Brasil,1934,1471.0,0.683066361556064
BRA,Brasil,1935,1482.0,0.695652173913043
BRA,Brasil,1936,1591.0,0.820366132723112
BRA,Brasil,1937,1610.0,0.842105263157895
BRA,Brasil,1938,1643.0,0.879862700228833
BRA,Brasil,1939,1627.0,0.861556064073226
BRA,Brasil,1940,1610.0,0.842105263157895
BRA,Brasil,1941,1683.0,0.925629290617849
BRA,Brasil,1942,1584.0,0.812356979405034
BRA,Brasil,1943,1763.0,1.01716247139588
BRA,Brasil,1944,1785.0,1.04233409610984
BRA,Brasil,1945,1792.0,1.05034324942792
BRA,Brasil,1946,1934.0,1.21281464530892
BRA,Brasil,1947,1956.0,1.23798627002288
BRA,Brasil,1948,2096.0,1.39816933638444
BRA,Brasil,1949,2204.0,1.52173913043478
BRA,Brasil,1950,2236.0,1.558352402746
BRA,Brasil,1951,2279.0,1.60755148741419
BRA,Brasil,1952,2377.0,1.71967963386728
BRA,Brasil,1953,2418.0,1.76659038901602
BRA,Brasil,1954,2531.0,1.89588100686499
BRA,Brasil,1955,2675.0,2.06064073226545
BRA,Brasil,1956,2672.0,2.05720823798627
BRA,Brasil,1957,2793.0,2.19565217391304
BRA,Brasil,1958,3005.0,2.43821510297483
BRA,Brasil,1959,3201.0,2.66247139588101
BRA,Brasil,1960,3398.0,2.88787185354691
BRA,Brasil,1961,3585.0,3.10183066361556
BRA,Brasil,1962,3711.0,3.24599542334096
BRA,Brasil,1963,3623.0,3.14530892448513
BRA,Brasil,1964,3637.0,3.16132723112128
BRA,Brasil,1965,3617.0,3.13844393592677
BRA,Brasil,1966,3747.0,3.28718535469108
BRA,Brasil,1967,3795.0,3.34210526315789
BRA,Brasil,1968,4050.0,3.63386727688787
BRA,Brasil,1969,4313.0,3.93478260869565
BRA,Brasil,1970,4635.0,4.30320366132723
BRA,Brasil,1971,5024.0,4.74828375286041
BRA,Brasil,1972,5480.0,5.27002288329519
BRA,Brasil,1973,6086.0,5.96338672768879
BRA,Brasil,1974,6416.0,6.34096109839817
BRA,Brasil,1975,6582.0,6.53089244851259
BRA,Brasil,1976,7079.0,7.09954233409611
BRA,Brasil,1977,7248.0,7.2929061784897
BRA,Brasil,1978,7425.0,7.4954233409611
BRA,Brasil,1979,7736.0,7.8512585812357
BRA,Brasil,1980,8249.0,8.43821510297483
BRA,Brasil,1981,7709.0,7.82036613272311
BRA,Brasil,1982,7587.0,7.68077803203661
BRA,Brasil,1983,7203.0,7.24141876430206
BRA,Brasil,1984,7438.0,7.51029748283753
BRA,Brasil,1985,7862.0,7.9954233409611
BRA,Brasil,1986,8281.0,8.47482837528604
BRA,Brasil,1987,8402.0,8.61327231121281
BRA,Brasil,1988,8230.0,8.41647597254005
BRA,Brasil,1989,8333.0,8.53432494279176
BRA,Brasil,1990,7842.0,7.97254004576659
BRA,Brasil,1991,7888.04852782413,8.02522714854019
BRA,Brasil,1992,7812.79425539626,7.93912386200945
BRA,Brasil,1993,8166.23556253979,8.34351895027437
BRA,Brasil,1994,8615.68866123507,8.85776734695088
BRA,Brasil,1995,8951.69435667578,9.24221322274116
BRA,Brasil,1996,9124.5160690394,9.43994973574302
BRA,Brasil,1997,9409.94648482931,9.7665291588436
BRA,Brasil,1998,9419.1079072904,9.77701133557254
BRA,Brasil,1999,9441.75889899426,9.80292780205293
BRA,Brasil,2000,9834.4244366632,10.2522018726124
BRA,Brasil,2001,9953.30948413253,10.388225954385
BRA,Brasil,2002,10245.0689172829,10.7220468161132
BRA,Brasil,2003,10354.5953584982,10.8473631104098
BRA,Brasil,2004,10949.6601198874,11.5282152401457
BRA,Brasil,2005,11305.7717240731,11.9356655881844
BRA,Brasil,2006,11766.6057327589,12.4629356210056
BRA,Brasil,2007,12500.0063684,13.3020667830664
BRA,Brasil,2008,13164.0113425742,14.0617978747989
BRA,Brasil,2009,13180.8909280227,14.0811109016278
BRA,Brasil,2010,14215.6125814475,15.2650029536013
BRA,Brasil,2011,14831.0,15.9691075514874
BRA,Brasil,2012,14985.4983398531,16.1458791073834
BRA,Brasil,2013,15305.4140259367,16.5119153614836
BRA,Brasil,2014,15251.8896097391,16.4506746106855
BRA,Brasil,2015,14583.9819674662,15.6864782236455
BRA,Brasil,2016,13990.6467728271,15.0076050032347
BRA,Brasil,2017,14062.7496390642,15.0901025618584
BRA,Brasil,2018,14197.5497185134,15.2443360623723
BRA,Brasil,2019,14257.8713067639,15.3133538978991
BRA,Brasil,2020,13685.925743511,14.6589539399439
BRA,Brasil,2021,14292.9350590379,15.3534726075949
BRA,Brasil,2022,14640.0761225773,15.7506591791502
CAN,Canadá,1900,4640.0,0.0
CAN,Canadá,1901,4937.0,0.0640086206896551
CAN,Canadá,1902,5310.0,0.144396551724138
CAN,Canadá,1903,5314.0,0.145258620689655
CAN,Canadá,1904,5228.0,0.126724137931034
CAN,Canadá,1905,5678.0,0.223706896551724
CAN,Canadá,1906,6130.0,0.321120689655172
CAN,Canadá,1907,6177.0,0.33125
CAN,Canadá,1908,5694.0,0.227155172413793
CAN,Canadá,1909,6137.0,0.322629310344828
CAN,Canadá,1910,6481.0,0.39676724137931
CAN,Canadá,1911,6715.0,0.447198275862069
CAN,Canadá,1912,6977.0,0.503663793103448
CAN,Canadá,1913,7088.0,0.527586206896552
CAN,Canadá,1914,6416.0,0.382758620689655
CAN,Canadá,1915,6747.0,0.454094827586207
CAN,Canadá,1916,7406.0,0.596120689655173
CAN,Canadá,1917,7653.0,0.649353448275862
CAN,Canadá,1918,7079.0,0.525646551724138
CAN,Canadá,1919,6406.0,0.380603448275862
CAN,Canadá,1920,6154.0,0.326293103448276
CAN,Canadá,1921,5351.0,0.15323275862069
CAN,Canadá,1922,6046.0,0.30301724137931
CAN,Canadá,1923,6338.0,0.365948275862069
CAN,Canadá,1924,6339.0,0.366163793103448
CAN,Canadá,1925,6918.0,0.490948275862069
CAN,Canadá,1926,7168.0,0.544827586206897
CAN,Canadá,1927,7726.0,0.665086206896552
CAN,Canadá,1928,8244.0,0.776724137931035
CAN,Canadá,1929,8074.0,0.740086206896552
CAN,Canadá,1930,7669.0,0.652801724137931
CAN,Canadá,1931,6382.0,0.375431034482759
CAN,Canadá,1932,5852.0,0.261206896551724
CAN,Canadá,1933,5372.0,0.157758620689655
CAN,Canadá,1934,5883.0,0.267887931034483
CAN,Canadá,1935,6298.0,0.357327586206897
CAN,Canadá,1936,6574.0,0.416810344827586
CAN,Canadá,1937,7130.0,0.536637931034483
CAN,Canadá,1938,7246.0,0.561637931034483
CAN,Canadá,1939,7600.0,0.637931034482759
CAN,Canadá,1940,8557.0,0.844181034482759
CAN,Canadá,1941,9645.0,1.07866379310345
CAN,Canadá,1942,11210.0,1.41594827586207
CAN,Canadá,1943,11577.0,1.49504310344828
CAN,Canadá,1944,11864.0,1.55689655172414
CAN,Canadá,1945,11370.0,1.45043103448276
CAN,Canadá,1946,11048.0,1.38103448275862
CAN,Canadá,1947,11298.0,1.43491379310345
CAN,Canadá,1948,11261.0,1.42693965517241
CAN,Canadá,1949,11260.0,1.42672413793103
CAN,Canadá,1950,11622.0,1.50474137931035
CAN,Canadá,1951,12007.0,1.58771551724138
CAN,Canadá,1952,12486.0,1.69094827586207
CAN,Canadá,1953,12726.0,1.7426724137931
CAN,Canadá,1954,12272.0,1.6448275862069
CAN,Canadá,1955,13072.0,1.81724137931035
CAN,Canadá,1956,13791.0,1.97219827586207
CAN,Canadá,1957,13719.0,1.95668103448276
CAN,Canadá,1958,13603.0,1.93168103448276
CAN,Canadá,1959,13829.0,1.98038793103448
CAN,Canadá,1960,13952.0,2.00689655172414
CAN,Canadá,1961,14080.0,2.03448275862069
CAN,Canadá,1962,14787.0,2.18685344827586
CAN,Canadá,1963,15248.0,2.28620689655172
CAN,Canadá,1964,15938.0,2.43491379310345
CAN,Canadá,1965,16694.0,2.59784482758621
CAN,Canadá,1966,17448.0,2.76034482758621
CAN,Canadá,1967,17658.0,2.80560344827586
CAN,Canadá,1968,18297.0,2.94331896551724
CAN,Canadá,1969,18988.0,3.09224137931034
CAN,Canadá,1970,19207.0,3.13943965517241
CAN,Canadá,1971,20024.0,3.31551724137931
CAN,Canadá,1972,20837.0,3.49073275862069
CAN,Canadá,1973,22058.0,3.75387931034483
CAN,Canadá,1974,22643.0,3.87995689655172
CAN,Canadá,1975,22819.0,3.91788793103448
CAN,Canadá,1976,23754.0,4.11939655172414
CAN,Canadá,1977,24265.0,4.22952586206897
CAN,Canadá,1978,24994.0,4.38663793103448
CAN,Canadá,1979,25775.0,4.55495689655172
CAN,Canadá,1980,25784.0,4.55689655172414
CAN,Canadá,1981,26256.0,4.65862068965517
CAN,Canadá,1982,25151.0,4.42047413793103
CAN,Canadá,1983,25625.0,4.52262931034483
CAN,Canadá,1984,26836.0,4.78362068965517
CAN,Canadá,1985,28025.0,5.03987068965517
CAN,Canadá,1986,28472.0,5.13620689655172
CAN,Canadá,1987,29246.0,5.30301724137931
CAN,Canadá,1988,30275.0,5.52478448275862
CAN,Canadá,1989,30458.0,5.56422413793103
CAN,Canadá,1990,30082.0,5.48318965517241
CAN,Canadá,1991,29151.6968488599,5.28269328639223
CAN,Canadá,1992,29141.1923292858,5.2804293813116
CAN,Canadá,1993,29657.574356814,5.39171861138233
CAN,Canadá,1994,30745.8228461219,5.62625492373317
CAN,Canadá,1995,31330.720086353,5.75231036343814
CAN,Canadá,1996,31594.2418094349,5.80910383824028
CAN,Canadá,1997,32709.6916027933,6.04950250060201
CAN,Canadá,1998,33785.7463160833,6.28141084398346
CAN,Canadá,1999,35345.7209562989,6.61761227506442
CAN,Canadá,2000,36942.5622942857,6.96175911514778
CAN,Canadá,2001,37307.2059332395,7.04034610630161
CAN,Canadá,2002,38123.9864239411,7.21637638447008
CAN,Canadá,2003,38559.975902687,7.31033963419978
CAN,Canadá,2004,39491.5700305462,7.51111423072117
CAN,Canadá,2005,40485.0192403627,7.72521966387126
CAN,Canadá,2006,41247.1492966809,7.88947183118122
CAN,Canadá,2007,41806.8652058092,8.01010025987266
CAN,Canadá,2008,41896.4255869481,8.02940206615261
CAN,Canadá,2009,40312.6216510629,7.68806501100493
CAN,Canadá,2010,41209.4261814782,7.88134184945651
CAN,Canadá,2011,42197.0,8.09418103448276
CAN,Canadá,2012,42476.3450506687,8.15438470919584
CAN,Canadá,2013,43008.8300107412,8.26914439886663
CAN,Canadá,2014,43800.6391739771,8.43979292542611
CAN,Canadá,2015,43761.527090364,8.4313635970612
CAN,Canadá,2016,43702.0795984309,8.41855163759286
CAN,Canadá,2017,44493.651115996,8.58914894741292
CAN,Canadá,2018,45087.8867903665,8.71721698068243
CAN,Canadá,2019,45284.213482154,8.75952876770561
CAN,Canadá,2020,42493.6306173863,8.15811004685049
CAN,Canadá,2021,44379.5948708567,8.56456786009842
CAN,Canadá,2022,45529.6456083503,8.81242362248928
CHE,Suiza,1900,6611.77821356305,0.0
CHE,Suiza,1901,6398.89186862999,-0.0321980468879547
CHE,Suiza,1902,6616.154464283,0.0006618871018648
CHE,Suiza,1903,6472.23998127461,-0.0211044937959658
CHE,Suiza,1904,6879.57492621256,0.0405029787750835
CHE,Suiza,1905,7184.5796975677,0.0866334994161835
CHE,Suiza,1906,7584.05690252643,0.147052526197703
CHE,Suiza,1907,7464.97944589993,0.129042627380735
CHE,Suiza,1908,7507.70959998377,0.135505359901948
CHE,Suiza,1909,7858.35886708257,0.18853939337565
CHE,Suiza,1910,8048.35153312609,0.2172748802457
CHE,Suiza,1911,8043.94146001353,0.216607877667859
CHE,Suiza,1912,8311.78027545233,0.257117224289523
CHE,Suiza,1913,8172.06013176882,0.235985217260478
CHE,Suiza,1914,7595.28553094459,0.148750802826996
CHE,Suiza,1915,7459.25889916841,0.128177421902459
CHE,Suiza,1916,8079.41922593748,0.22197372098232
CHE,Suiza,1917,7840.90390719607,0.185899413732852
CHE,Suiza,1918,7115.60757090518,0.0762017933857182
CHE,Suiza,1919,6747.26797745246,0.0204921822107518
CHE,Suiza,1920,7363.9596412385,0.113763862516208
CHE,Suiza,1921,5999.14144316014,-0.0926583969719641
CHE,Suiza,1922,7181.95352888635,0.086236303896835
CHE,Suiza,1923,7670.23768949731,0.160086960231513
CHE,Suiza,1924,8195.52064929545,0.239533508925571
CHE,Suiza,1925,8385.2867756263,0.268234732741816
CHE,Suiza,1926,8656.33106890515,0.309228892637084
CHE,Suiza,1927,9259.93620280581,0.400521297555092
CHE,Suiza,1928,9658.81387249873,0.46084964747988
CHE,Suiza,1929,9920.03754250447,0.500358484825615
CHE,Suiza,1930,9969.3240645101,0.507812836803806
CHE,Suiza,1931,10055.4851996385,0.520844298589928
CHE,Suiza,1932,9752.44296534974,0.475010602343572
CHE,Suiza,1933,10009.108560589,0.51383005256541
CHE,Suiza,1934,9997.37644988818,0.512055626636128
CHE,Suiza,1935,9478.80775609377,0.43362457873276
CHE,Suiza,1936,9301.84625825247,0.406859994058959
CHE,Suiza,1937,10039.2922320319,0.518395189275684
CHE,Suiza,1938,9608.57001962028,0.453250503761571
CHE,Suiza,1939,9836.15191455033,0.487671182674121
CHE,Suiza,1940,9802.37306877984,0.482562292950445
CHE,Suiza,1941,9217.34890451972,0.394080171293668
CHE,Suiza,1942,8739.76696861602,0.321848175531316
CHE,Suiza,1943,8642.97285805962,0.307208526796903
CHE,Suiza,1944,8890.73881147861,0.344681948532487
CHE,Suiza,1945,8839.31526323939,0.336904381503132
CHE,Suiza,1946,10866.098130433,0.643445647971501
CHE,Suiza,1947,11020.9505631674,0.666866341729307
CHE,Suiza,1948,11189.3430725298,0.692334907661694
CHE,Suiza,1949,10943.5440327929,0.655158972263147
CHE,Suiza,1950,11541.0375505428,0.745527024313683
CHE,Suiza,1951,11877.89329403,0.79647485296229
CHE,Suiza,1952,12016.308232061,0.817409453845777
CHE,Suiza,1953,12470.9856694293,0.886177253170258
CHE,Suiza,1954,13171.4062803502,0.992112538398681
CHE,Suiza,1955,13999.4878426012,1.11735593518298
CHE,Suiza,1956,14507.0601800455,1.19412383650233
CHE,Suiza,1957,14667.650420408,1.2184123463669
CHE,Suiza,1958,14644.4582568088,1.21490464195667
CHE,Suiza,1959,15469.5914767422,1.33970211599183
CHE,Suiza,1960,16358.3594046842,1.47412403687824
CHE,Suiza,1961,17307.5627469558,1.61768652666721
CHE,Suiza,1962,17793.9764899977,1.69125429124287
