anio,iso3,pib_per_capita,cambio_relativo,geocodigoFundar,geonombreFundar
1930,BEL,7936.0,0.334454346729443,BEL,Bélgica
1931,BEL,7747.0,0.302673616949723,BEL,Bélgica
1932,BEL,7343.0,0.234740205145451,BEL,Bélgica
1933,BEL,7461.0,0.2545821422566,BEL,Bélgica
1934,BEL,7371.0,0.239448461409114,BEL,Bélgica
1935,BEL,7801.0,0.311753825458214,BEL,Bélgica
1936,BEL,7831.0,0.31679838574071,BEL,Bélgica
1937,BEL,7908.0,0.329746090465781,BEL,Bélgica
1938,BEL,7702.0,0.295106776525979,BEL,Bélgica
1939,BEL,8209.0,0.380359845300151,BEL,Bélgica
1940,BEL,7272.0,0.222801412476879,BEL,Bélgica
1941,BEL,6947.0,0.168152009416513,BEL,Bélgica
1942,BEL,6371.0,0.0712964519926014,BEL,Bélgica
1943,BEL,6228.0,0.0472507146460399,BEL,Bélgica
1944,BEL,6554.0,0.102068269715823,BEL,Bélgica
1945,BEL,6907.0,0.161425929039852,BEL,Bélgica
1946,BEL,7291.0,0.225996300655793,BEL,Bélgica
1947,BEL,7651.0,0.286531024045737,BEL,Bélgica
1948,BEL,8008.0,0.346561291407432,BEL,Bélgica
1949,BEL,8278.0,0.391962333949891,BEL,Bélgica
1950,BEL,8706.0,0.463931393980158,BEL,Bélgica
1951,BEL,9161.0,0.540440558264671,BEL,Bélgica
1952,BEL,9035.0,0.519253405078191,BEL,Bélgica
1953,BEL,9274.0,0.559441735328737,BEL,Bélgica
1954,BEL,9610.0,0.615940810492685,BEL,Bélgica
1955,BEL,10010.0,0.68320161425929,BEL,Bélgica
1956,BEL,10237.0,0.721372120396839,BEL,Bélgica
1957,BEL,10353.0,0.740877753489154,BEL,Bélgica
1958,BEL,10268.0,0.726584832688751,BEL,Bélgica
1959,BEL,10533.0,0.771145115184126,BEL,Bélgica
1960,BEL,11081.0,0.863292416344375,BEL,Bélgica
1961,BEL,11561.0,0.944005380864301,BEL,Bélgica
1962,BEL,12087.0,1.03245333781739,BEL,Bélgica
1963,BEL,12532.0,1.10728098200773,BEL,Bélgica
1964,BEL,13295.0,1.23558096519253,BEL,Bélgica
1965,BEL,13643.0,1.29409786446948,BEL,Bélgica
1966,BEL,13989.0,1.35227845972759,BEL,Bélgica
1967,BEL,14461.0,1.43164620817219,BEL,Bélgica
1968,BEL,15009.0,1.52379350933244,BEL,Bélgica
1969,BEL,15969.0,1.68521943837229,BEL,Bélgica
1970,BEL,16914.0,1.84412308727089,BEL,Bélgica
1971,BEL,17486.0,1.94030603665714,BEL,Bélgica
1972,BEL,18336.0,2.08323524466117,BEL,Bélgica
1973,BEL,19399.0,2.26198083067093,BEL,Bélgica
1974,BEL,20153.0,2.38876744577098,BEL,Bélgica
1975,BEL,19831.0,2.33462249873886,BEL,Bélgica
1976,BEL,20916.0,2.51706742895578,BEL,Bélgica
1977,BEL,21025.0,2.53539599798218,BEL,Bélgica
1978,BEL,21605.0,2.63292416344375,BEL,Bélgica
1979,BEL,22094.0,2.71515049604843,BEL,Bélgica
1980,BEL,23060.0,2.87758533714478,BEL,Bélgica
1981,BEL,22760.0,2.82713973431983,BEL,Bélgica
1982,BEL,23071.0,2.87943500924836,BEL,Bélgica
1983,BEL,23071.0,2.87943500924836,BEL,Bélgica
1984,BEL,23644.0,2.97578611064402,BEL,Bélgica
1985,BEL,23873.0,3.0142929208004,BEL,Bélgica
1986,BEL,24221.0,3.07280982007735,BEL,Bélgica
1987,BEL,24772.0,3.16546157726585,BEL,Bélgica
1988,BEL,25905.0,3.35597780393476,BEL,Bélgica
1989,BEL,26690.0,3.48797713132672,BEL,Bélgica
1990,BEL,27412.0,3.60938288212544,BEL,Bélgica
1991,BEL,27848.3041644736,3.68274830409848,BEL,Bélgica
1992,BEL,28199.5737762424,3.74181499516435,BEL,Bélgica
1993,BEL,27857.2494401235,3.68425247017379,BEL,Bélgica
1994,BEL,28706.5005739567,3.82705575482708,BEL,Bélgica
1995,BEL,29370.0870816957,3.93863915952509,BEL,Bélgica
1996,BEL,29820.2994882708,4.01434328035493,BEL,Bélgica
1997,BEL,30894.2827975895,4.19493573189667,BEL,Bélgica
1998,BEL,31480.7434485821,4.2935502688048,BEL,Bélgica
1999,BEL,32571.6744997198,4.47699251718846,BEL,Bélgica
2000,BEL,33719.7698385542,4.6700470554152,BEL,Bélgica
2001,BEL,33923.3420447507,4.7042781309485,BEL,Bélgica
2002,BEL,34419.6937518547,4.78774066787534,BEL,Bélgica
2003,BEL,34588.4760210267,4.8161217455905,BEL,Bélgica
2004,BEL,35740.3524626094,5.00981208384217,BEL,Bélgica
2005,BEL,36338.3831150495,5.11037213974264,BEL,Bélgica
2006,BEL,37051.9022458534,5.23035181534445,BEL,Bélgica
2007,BEL,38082.8733357485,5.40371167576063,BEL,Bélgica
2008,BEL,38117.3484155223,5.40950872969939,BEL,Bélgica
2009,BEL,36998.6492622988,5.22139721915231,BEL,Bélgica
2010,BEL,37739.3274928982,5.34594375195867,BEL,Bélgica
2011,BEL,38130.0,5.41163611905162,BEL,Bélgica
2012,BEL,38173.2339164272,5.4189059889738,BEL,Bélgica
2013,BEL,38169.8301651538,5.41833364135762,BEL,Bélgica
2014,BEL,38599.4240779156,5.49057072102163,BEL,Bélgica
2015,BEL,39160.3230281366,5.5848870065809,BEL,Bélgica
2016,BEL,39456.8633726728,5.63475086138772,BEL,Bélgica
2017,BEL,39940.8233942861,5.71612971149926,BEL,Bélgica
2018,BEL,40471.9145977923,5.80543376455226,BEL,Bélgica
2019,BEL,41155.526780402,5.92038452671969,BEL,Bélgica
2020,BEL,38763.4425749273,5.51815076087561,BEL,Bélgica
2021,BEL,40970.8057833041,5.88932331987626,BEL,Bélgica
2022,BEL,41872.3928492211,6.04092699667414,BEL,Bélgica
1900,BOL,1462.0,0.0,BOL,Bolivia
1901,BOL,1513.0,0.0348837209302326,BOL,Bolivia
1902,BOL,1462.0,0.0,BOL,Bolivia
1903,BOL,1458.0,-0.002735978112175,BOL,Bolivia
1904,BOL,1460.0,-0.0013679890560875,BOL,Bolivia
1905,BOL,1510.0,0.0328317373461013,BOL,Bolivia
1906,BOL,1562.0,0.0683994528043776,BOL,Bolivia
1907,BOL,1568.0,0.0725034199726402,BOL,Bolivia
1908,BOL,1616.0,0.105335157318742,BOL,Bolivia
1909,BOL,1651.0,0.129274965800274,BOL,Bolivia
1910,BOL,1714.0,0.172366621067031,BOL,Bolivia
1911,BOL,1744.0,0.192886456908345,BOL,Bolivia
1912,BOL,1787.0,0.222298221614227,BOL,Bolivia
1913,BOL,1862.0,0.27359781121751,BOL,Bolivia
1914,BOL,1769.0,0.209986320109439,BOL,Bolivia
1915,BOL,1798.0,0.229822161422709,BOL,Bolivia
1916,BOL,1839.0,0.257865937072503,BOL,Bolivia
1917,BOL,1957.0,0.338577291381669,BOL,Bolivia
1918,BOL,1965.0,0.344049247606019,BOL,Bolivia
1919,BOL,1956.0,0.337893296853625,BOL,Bolivia
1920,BOL,1932.0,0.321477428180575,BOL,Bolivia
1921,BOL,1849.0,0.264705882352941,BOL,Bolivia
1922,BOL,2002.0,0.369357045143639,BOL,Bolivia
1923,BOL,2008.0,0.373461012311902,BOL,Bolivia
1924,BOL,2077.0,0.420656634746922,BOL,Bolivia
1925,BOL,2144.0,0.466484268125855,BOL,Bolivia
1926,BOL,2157.0,0.475376196990424,BOL,Bolivia
1927,BOL,2289.0,0.565663474692202,BOL,Bolivia
1928,BOL,2356.0,0.611491108071135,BOL,Bolivia
1929,BOL,2426.0,0.6593707250342,BOL,Bolivia
1930,BOL,2281.0,0.560191518467852,BOL,Bolivia
1931,BOL,2040.0,0.395348837209302,BOL,Bolivia
1932,BOL,1879.0,0.285225718194254,BOL,Bolivia
1933,BOL,1954.0,0.336525307797538,BOL,Bolivia
1934,BOL,2099.0,0.435704514363885,BOL,Bolivia
1935,BOL,2173.0,0.486320109439125,BOL,Bolivia
1936,BOL,2230.0,0.52530779753762,BOL,Bolivia
1937,BOL,2381.0,0.62859097127223,BOL,Bolivia
1938,BOL,2431.0,0.662790697674419,BOL,Bolivia
1939,BOL,2488.0,0.701778385772914,BOL,Bolivia
1940,BOL,2667.0,0.82421340629275,BOL,Bolivia
1941,BOL,2823.0,0.930916552667579,BOL,Bolivia
1942,BOL,2860.0,0.956224350205198,BOL,Bolivia
1943,BOL,2922.0,0.998632010943912,BOL,Bolivia
1944,BOL,2888.0,0.975376196990424,BOL,Bolivia
1945,BOL,2966.0,1.02872777017784,BOL,Bolivia
1946,BOL,2891.0,0.977428180574555,BOL,Bolivia
1947,BOL,2797.0,0.91313269493844,BOL,Bolivia
1948,BOL,2987.0,1.04309165526676,BOL,Bolivia
1949,BOL,3083.0,1.10875512995896,BOL,Bolivia
1950,BOL,3011.0,1.05950752393981,BOL,Bolivia
1951,BOL,3209.0,1.19493844049248,BOL,Bolivia
1952,BOL,3237.0,1.2140902872777,BOL,Bolivia
1953,BOL,2869.0,0.962380300957592,BOL,Bolivia
1954,BOL,2868.0,0.961696306429549,BOL,Bolivia
1955,BOL,2954.0,1.02051983584131,BOL,Bolivia
1956,BOL,2719.0,0.859781121751026,BOL,Bolivia
1957,BOL,2573.0,0.759917920656635,BOL,Bolivia
1958,BOL,2576.0,0.761969904240766,BOL,Bolivia
1959,BOL,2511.0,0.717510259917921,BOL,Bolivia
1960,BOL,2560.0,0.751025991792066,BOL,Bolivia
1961,BOL,2555.0,0.747606019151847,BOL,Bolivia
1962,BOL,2636.0,0.803009575923393,BOL,Bolivia
1963,BOL,2742.0,0.875512995896033,BOL,Bolivia
1964,BOL,2809.0,0.921340629274966,BOL,Bolivia
1965,BOL,2879.0,0.96922024623803,BOL,Bolivia
1966,BOL,3014.0,1.06155950752394,BOL,Bolivia
1967,BOL,3127.0,1.13885088919289,BOL,Bolivia
1968,BOL,3314.0,1.26675786593707,BOL,Bolivia
1969,BOL,3379.0,1.31121751025992,BOL,Bolivia
1970,BOL,3469.0,1.37277701778386,BOL,Bolivia
1971,BOL,3513.0,1.40287277701778,BOL,Bolivia
1972,BOL,3602.0,1.46374829001368,BOL,Bolivia
1973,BOL,3757.0,1.56976744186047,BOL,Bolivia
1974,BOL,3854.0,1.63611491108071,BOL,Bolivia
1975,BOL,4010.0,1.74281805745554,BOL,Bolivia
1976,BOL,4219.0,1.88577291381669,BOL,Bolivia
1977,BOL,4289.0,1.93365253077975,BOL,Bolivia
1978,BOL,4328.0,1.96032831737346,BOL,Bolivia
1979,BOL,4227.0,1.89124487004104,BOL,Bolivia
1980,BOL,4100.0,1.80437756497948,BOL,Bolivia
1981,BOL,4060.0,1.77701778385773,BOL,Bolivia
1982,BOL,3816.0,1.61012311901505,BOL,Bolivia
1983,BOL,3585.0,1.45212038303694,BOL,Bolivia
1984,BOL,3561.0,1.43570451436389,BOL,Bolivia
1985,BOL,3476.0,1.37756497948016,BOL,Bolivia
1986,BOL,3306.0,1.26128590971272,BOL,Bolivia
1987,BOL,3330.0,1.27770177838577,BOL,Bolivia
1988,BOL,3386.0,1.31600547195622,BOL,Bolivia
1989,BOL,3408.0,1.33105335157319,BOL,Bolivia
1990,BOL,3502.0,1.3953488372093,BOL,Bolivia
1991,BOL,3610.05176589269,1.46925565382537,BOL,Bolivia
1992,BOL,3592.13672847707,1.45700186626339,BOL,Bolivia
1993,BOL,3670.27441235937,1.5104476144729,BOL,Bolivia
1994,BOL,3765.16948465168,1.57535532465915,BOL,Bolivia
1995,BOL,3865.43789085961,1.64393836584105,BOL,Bolivia
1996,BOL,3959.44524890498,1.70823888433993,BOL,Bolivia
1997,BOL,4079.53786591838,1.79038157723555,BOL,Bolivia
1998,BOL,4205.69413084929,1.87667177212674,BOL,Bolivia
1999,BOL,4146.47046669821,1.83616310991669,BOL,Bolivia
2000,BOL,4173.54945562718,1.85468499016907,BOL,Bolivia
2001,BOL,4166.49166382304,1.84985749919496,BOL,Bolivia
2002,BOL,4193.75487923169,1.86850538935136,BOL,Bolivia
2003,BOL,4230.37247612464,1.89355162525625,BOL,Bolivia
2004,BOL,4330.55577332936,1.96207645234567,BOL,Bolivia
2005,BOL,4445.3477399957,2.04059352940882,BOL,Bolivia
2006,BOL,4581.90216631769,2.13399600979322,BOL,Bolivia
2007,BOL,4713.44839397914,2.22397290969846,BOL,Bolivia
2008,BOL,4924.03232286497,2.36801116475032,BOL,Bolivia
2009,BOL,5011.33827045302,2.42772795516622,BOL,Bolivia
2010,BOL,5141.7588806556,2.51693493888892,BOL,Bolivia
2011,BOL,5331.0,2.64637482900137,BOL,Bolivia
2012,BOL,5503.90836808894,2.76464320662718,BOL,Bolivia
2013,BOL,5775.75143564467,2.95058237732194,BOL,Bolivia
2014,BOL,5988.27754731521,3.09594907477101,BOL,Bolivia
2015,BOL,6176.26705563787,3.22453286979334,BOL,Bolivia
2016,BOL,6337.79861292775,3.33501957108601,BOL,Bolivia
2017,BOL,6503.38722488086,3.4482812755683,BOL,Bolivia
2018,BOL,6679.43837385169,3.56869929812017,BOL,Bolivia
2019,BOL,6730.80906187384,3.60383656762916,BOL,Bolivia
2020,BOL,6062.06482775822,3.14641917083326,BOL,Bolivia
2021,BOL,6355.61521053972,3.34720602636096,BOL,Bolivia
2022,BOL,6481.39044234345,3.43323559667815,BOL,Bolivia
1900,BRA,874.0,0.0,BRA,Brasil
1901,BRA,940.0,0.0755148741418765,BRA,Brasil
1902,BRA,921.0,0.0537757437070938,BRA,Brasil
1903,BRA,920.0,0.0526315789473684,BRA,Brasil
1904,BRA,918.0,0.0503432494279177,BRA,Brasil
1905,BRA,925.0,0.0583524027459954,BRA,Brasil
1906,BRA,993.0,0.136155606407323,BRA,Brasil
1907,BRA,972.0,0.112128146453089,BRA,Brasil
1908,BRA,945.0,0.0812356979405033,BRA,Brasil
1909,BRA,999.0,0.143020594965675,BRA,Brasil
1910,BRA,990.0,0.132723112128146,BRA,Brasil
1911,BRA,1076.0,0.231121281464531,BRA,Brasil
1912,BRA,1042.0,0.192219679633867,BRA,Brasil
1913,BRA,1046.0,0.196796338672769,BRA,Brasil
1914,BRA,1004.0,0.148741418764302,BRA,Brasil
1915,BRA,1028.0,0.176201372997712,BRA,Brasil
1916,BRA,1036.0,0.185354691075515,BRA,Brasil
1917,BRA,1086.0,0.242562929061785,BRA,Brasil
1918,BRA,1041.0,0.191075514874142,BRA,Brasil
1919,BRA,1154.0,0.320366132723112,BRA,Brasil
1920,BRA,1242.0,0.421052631578947,BRA,Brasil
1921,BRA,1242.0,0.421052631578947,BRA,Brasil
1922,BRA,1301.0,0.488558352402746,BRA,Brasil
1923,BRA,1347.0,0.541189931350115,BRA,Brasil
1924,BRA,1320.0,0.510297482837529,BRA,Brasil
1925,BRA,1298.0,0.48512585812357,BRA,Brasil
1926,BRA,1299.0,0.486270022883295,BRA,Brasil
1927,BRA,1366.0,0.562929061784897,BRA,Brasil
1928,BRA,1492.0,0.707093821510298,BRA,Brasil
1929,BRA,1465.0,0.676201372997712,BRA,Brasil
1930,BRA,1350.0,0.544622425629291,BRA,Brasil
1931,BRA,1294.0,0.480549199084668,BRA,Brasil
1932,BRA,1312.0,0.501144164759725,BRA,Brasil
1933,BRA,1387.0,0.58695652173913,BRA,Brasil
1934,BRA,1471.0,0.683066361556064,BRA,Brasil
1935,BRA,1482.0,0.695652173913043,BRA,Brasil
1936,BRA,1591.0,0.820366132723112,BRA,Brasil
1937,BRA,1610.0,0.842105263157895,BRA,Brasil
1938,BRA,1643.0,0.879862700228833,BRA,Brasil
1939,BRA,1627.0,0.861556064073226,BRA,Brasil
1940,BRA,1610.0,0.842105263157895,BRA,Brasil
1941,BRA,1683.0,0.925629290617849,BRA,Brasil
1942,BRA,1584.0,0.812356979405034,BRA,Brasil
1943,BRA,1763.0,1.01716247139588,BRA,Brasil
1944,BRA,1785.0,1.04233409610984,BRA,Brasil
1945,BRA,1792.0,1.05034324942792,BRA,Brasil
1946,BRA,1934.0,1.21281464530892,BRA,Brasil
1947,BRA,1956.0,1.23798627002288,BRA,Brasil
1948,BRA,2096.0,1.39816933638444,BRA,Brasil
1949,BRA,2204.0,1.52173913043478,BRA,Brasil
1950,BRA,2236.0,1.558352402746,BRA,Brasil
1951,BRA,2279.0,1.60755148741419,BRA,Brasil
1952,BRA,2377.0,1.71967963386728,BRA,Brasil
1953,BRA,2418.0,1.76659038901602,BRA,Brasil
1954,BRA,2531.0,1.89588100686499,BRA,Brasil
1955,BRA,2675.0,2.06064073226545,BRA,Brasil
1956,BRA,2672.0,2.05720823798627,BRA,Brasil
1957,BRA,2793.0,2.19565217391304,BRA,Brasil
1958,BRA,3005.0,2.43821510297483,BRA,Brasil
1959,BRA,3201.0,2.66247139588101,BRA,Brasil
1960,BRA,3398.0,2.88787185354691,BRA,Brasil
1961,BRA,3585.0,3.10183066361556,BRA,Brasil
1962,BRA,3711.0,3.24599542334096,BRA,Brasil
1963,BRA,3623.0,3.14530892448513,BRA,Brasil
1964,BRA,3637.0,3.16132723112128,BRA,Brasil
1965,BRA,3617.0,3.13844393592677,BRA,Brasil
1966,BRA,3747.0,3.28718535469108,BRA,Brasil
1967,BRA,3795.0,3.34210526315789,BRA,Brasil
1968,BRA,4050.0,3.63386727688787,BRA,Brasil
1969,BRA,4313.0,3.93478260869565,BRA,Brasil
1970,BRA,4635.0,4.30320366132723,BRA,Brasil
1971,BRA,5024.0,4.74828375286041,BRA,Brasil
1972,BRA,5480.0,5.27002288329519,BRA,Brasil
1973,BRA,6086.0,5.96338672768879,BRA,Brasil
1974,BRA,6416.0,6.34096109839817,BRA,Brasil
1975,BRA,6582.0,6.53089244851259,BRA,Brasil
1976,BRA,7079.0,7.09954233409611,BRA,Brasil
1977,BRA,7248.0,7.2929061784897,BRA,Brasil
1978,BRA,7425.0,7.4954233409611,BRA,Brasil
1979,BRA,7736.0,7.8512585812357,BRA,Brasil
1980,BRA,8249.0,8.43821510297483,BRA,Brasil
1981,BRA,7709.0,7.82036613272311,BRA,Brasil
1982,BRA,7587.0,7.68077803203661,BRA,Brasil
1983,BRA,7203.0,7.24141876430206,BRA,Brasil
1984,BRA,7438.0,7.51029748283753,BRA,Brasil
1985,BRA,7862.0,7.9954233409611,BRA,Brasil
1986,BRA,8281.0,8.47482837528604,BRA,Brasil
1987,BRA,8402.0,8.61327231121281,BRA,Brasil
1988,BRA,8230.0,8.41647597254005,BRA,Brasil
1989,BRA,8333.0,8.53432494279176,BRA,Brasil
1990,BRA,7842.0,7.97254004576659,BRA,Brasil
1991,BRA,7888.04852782413,8.02522714854019,BRA,Brasil
1992,BRA,7812.79425539626,7.93912386200945,BRA,Brasil
1993,BRA,8166.23556253979,8.34351895027437,BRA,Brasil
1994,BRA,8615.68866123507,8.85776734695088,BRA,Brasil
1995,BRA,8951.69435667578,9.24221322274116,BRA,Brasil
1996,BRA,9124.5160690394,9.43994973574302,BRA,Brasil
1997,BRA,9409.94648482931,9.7665291588436,BRA,Brasil
1998,BRA,9419.1079072904,9.77701133557254,BRA,Brasil
1999,BRA,9441.75889899426,9.80292780205293,BRA,Brasil
2000,BRA,9834.4244366632,10.2522018726124,BRA,Brasil
2001,BRA,9953.30948413253,10.388225954385,BRA,Brasil
2002,BRA,10245.0689172829,10.7220468161132,BRA,Brasil
2003,BRA,10354.5953584982,10.8473631104098,BRA,Brasil
2004,BRA,10949.6601198874,11.5282152401457,BRA,Brasil
2005,BRA,11305.7717240731,11.9356655881844,BRA,Brasil
2006,BRA,11766.6057327589,12.4629356210056,BRA,Brasil
2007,BRA,12500.0063684,13.3020667830664,BRA,Brasil
2008,BRA,13164.0113425742,14.0617978747989,BRA,Brasil
2009,BRA,13180.8909280227,14.0811109016278,BRA,Brasil
2010,BRA,14215.6125814475,15.2650029536013,BRA,Brasil
2011,BRA,14831.0,15.9691075514874,BRA,Brasil
2012,BRA,14985.4983398531,16.1458791073834,BRA,Brasil
2013,BRA,15305.4140259367,16.5119153614836,BRA,Brasil
2014,BRA,15251.8896097391,16.4506746106855,BRA,Brasil
2015,BRA,14583.9819674662,15.6864782236455,BRA,Brasil
2016,BRA,13990.6467728271,15.0076050032347,BRA,Brasil
2017,BRA,14062.7496390642,15.0901025618584,BRA,Brasil
2018,BRA,14197.5497185134,15.2443360623723,BRA,Brasil
2019,BRA,14257.8713067639,15.3133538978991,BRA,Brasil
2020,BRA,13685.925743511,14.6589539399439,BRA,Brasil
2021,BRA,14292.9350590379,15.3534726075949,BRA,Brasil
2022,BRA,14640.0761225773,15.7506591791502,BRA,Brasil
1900,CAN,4640.0,0.0,CAN,Canadá
1901,CAN,4937.0,0.0640086206896551,CAN,Canadá
1902,CAN,5310.0,0.144396551724138,CAN,Canadá
1903,CAN,5314.0,0.145258620689655,CAN,Canadá
1904,CAN,5228.0,0.126724137931034,CAN,Canadá
1905,CAN,5678.0,0.223706896551724,CAN,Canadá
1906,CAN,6130.0,0.321120689655172,CAN,Canadá
1907,CAN,6177.0,0.33125,CAN,Canadá
1908,CAN,5694.0,0.227155172413793,CAN,Canadá
1909,CAN,6137.0,0.322629310344828,CAN,Canadá
1910,CAN,6481.0,0.39676724137931,CAN,Canadá
1911,CAN,6715.0,0.447198275862069,CAN,Canadá
1912,CAN,6977.0,0.503663793103448,CAN,Canadá
1913,CAN,7088.0,0.527586206896552,CAN,Canadá
1914,CAN,6416.0,0.382758620689655,CAN,Canadá
1915,CAN,6747.0,0.454094827586207,CAN,Canadá
1916,CAN,7406.0,0.596120689655173,CAN,Canadá
1917,CAN,7653.0,0.649353448275862,CAN,Canadá
1918,CAN,7079.0,0.525646551724138,CAN,Canadá
1919,CAN,6406.0,0.380603448275862,CAN,Canadá
1920,CAN,6154.0,0.326293103448276,CAN,Canadá
1921,CAN,5351.0,0.15323275862069,CAN,Canadá
1922,CAN,6046.0,0.30301724137931,CAN,Canadá
1923,CAN,6338.0,0.365948275862069,CAN,Canadá
1924,CAN,6339.0,0.366163793103448,CAN,Canadá
1925,CAN,6918.0,0.490948275862069,CAN,Canadá
1926,CAN,7168.0,0.544827586206897,CAN,Canadá
1927,CAN,7726.0,0.665086206896552,CAN,Canadá
1928,CAN,8244.0,0.776724137931035,CAN,Canadá
1929,CAN,8074.0,0.740086206896552,CAN,Canadá
1930,CAN,7669.0,0.652801724137931,CAN,Canadá
1931,CAN,6382.0,0.375431034482759,CAN,Canadá
1932,CAN,5852.0,0.261206896551724,CAN,Canadá
1933,CAN,5372.0,0.157758620689655,CAN,Canadá
1934,CAN,5883.0,0.267887931034483,CAN,Canadá
1935,CAN,6298.0,0.357327586206897,CAN,Canadá
1936,CAN,6574.0,0.416810344827586,CAN,Canadá
1937,CAN,7130.0,0.536637931034483,CAN,Canadá
1938,CAN,7246.0,0.561637931034483,CAN,Canadá
1939,CAN,7600.0,0.637931034482759,CAN,Canadá
1940,CAN,8557.0,0.844181034482759,CAN,Canadá
1941,CAN,9645.0,1.07866379310345,CAN,Canadá
1942,CAN,11210.0,1.41594827586207,CAN,Canadá
1943,CAN,11577.0,1.49504310344828,CAN,Canadá
1944,CAN,11864.0,1.55689655172414,CAN,Canadá
1945,CAN,11370.0,1.45043103448276,CAN,Canadá
1946,CAN,11048.0,1.38103448275862,CAN,Canadá
1947,CAN,11298.0,1.43491379310345,CAN,Canadá
1948,CAN,11261.0,1.42693965517241,CAN,Canadá
1949,CAN,11260.0,1.42672413793103,CAN,Canadá
1950,CAN,11622.0,1.50474137931035,CAN,Canadá
1951,CAN,12007.0,1.58771551724138,CAN,Canadá
1952,CAN,12486.0,1.69094827586207,CAN,Canadá
1953,CAN,12726.0,1.7426724137931,CAN,Canadá
1954,CAN,12272.0,1.6448275862069,CAN,Canadá
1955,CAN,13072.0,1.81724137931035,CAN,Canadá
1956,CAN,13791.0,1.97219827586207,CAN,Canadá
1957,CAN,13719.0,1.95668103448276,CAN,Canadá
1958,CAN,13603.0,1.93168103448276,CAN,Canadá
1959,CAN,13829.0,1.98038793103448,CAN,Canadá
1960,CAN,13952.0,2.00689655172414,CAN,Canadá
1961,CAN,14080.0,2.03448275862069,CAN,Canadá
1962,CAN,14787.0,2.18685344827586,CAN,Canadá
1963,CAN,15248.0,2.28620689655172,CAN,Canadá
1964,CAN,15938.0,2.43491379310345,CAN,Canadá
1965,CAN,16694.0,2.59784482758621,CAN,Canadá
1966,CAN,17448.0,2.76034482758621,CAN,Canadá
1967,CAN,17658.0,2.80560344827586,CAN,Canadá
1968,CAN,18297.0,2.94331896551724,CAN,Canadá
1969,CAN,18988.0,3.09224137931034,CAN,Canadá
1970,CAN,19207.0,3.13943965517241,CAN,Canadá
1971,CAN,20024.0,3.31551724137931,CAN,Canadá
1972,CAN,20837.0,3.49073275862069,CAN,Canadá
1973,CAN,22058.0,3.75387931034483,CAN,Canadá
1974,CAN,22643.0,3.87995689655172,CAN,Canadá
1975,CAN,22819.0,3.91788793103448,CAN,Canadá
1976,CAN,23754.0,4.11939655172414,CAN,Canadá
1977,CAN,24265.0,4.22952586206897,CAN,Canadá
1978,CAN,24994.0,4.38663793103448,CAN,Canadá
1979,CAN,25775.0,4.55495689655172,CAN,Canadá
1980,CAN,25784.0,4.55689655172414,CAN,Canadá
1981,CAN,26256.0,4.65862068965517,CAN,Canadá
1982,CAN,25151.0,4.42047413793103,CAN,Canadá
1983,CAN,25625.0,4.52262931034483,CAN,Canadá
1984,CAN,26836.0,4.78362068965517,CAN,Canadá
1985,CAN,28025.0,5.03987068965517,CAN,Canadá
1986,CAN,28472.0,5.13620689655172,CAN,Canadá
1987,CAN,29246.0,5.30301724137931,CAN,Canadá
1988,CAN,30275.0,5.52478448275862,CAN,Canadá
1989,CAN,30458.0,5.56422413793103,CAN,Canadá
1990,CAN,30082.0,5.48318965517241,CAN,Canadá
1991,CAN,29151.6968488599,5.28269328639223,CAN,Canadá
1992,CAN,29141.1923292858,5.2804293813116,CAN,Canadá
1993,CAN,29657.574356814,5.39171861138233,CAN,Canadá
1994,CAN,30745.8228461219,5.62625492373317,CAN,Canadá
1995,CAN,31330.720086353,5.75231036343814,CAN,Canadá
1996,CAN,31594.2418094349,5.80910383824028,CAN,Canadá
1997,CAN,32709.6916027933,6.04950250060201,CAN,Canadá
1998,CAN,33785.7463160833,6.28141084398346,CAN,Canadá
1999,CAN,35345.7209562989,6.61761227506442,CAN,Canadá
2000,CAN,36942.5622942857,6.96175911514778,CAN,Canadá
2001,CAN,37307.2059332395,7.04034610630161,CAN,Canadá
2002,CAN,38123.9864239411,7.21637638447008,CAN,Canadá
2003,CAN,38559.975902687,7.31033963419978,CAN,Canadá
2004,CAN,39491.5700305462,7.51111423072117,CAN,Canadá
2005,CAN,40485.0192403627,7.72521966387126,CAN,Canadá
2006,CAN,41247.1492966809,7.88947183118122,CAN,Canadá
2007,CAN,41806.8652058092,8.01010025987266,CAN,Canadá
2008,CAN,41896.4255869481,8.02940206615261,CAN,Canadá
2009,CAN,40312.6216510629,7.68806501100493,CAN,Canadá
2010,CAN,41209.4261814782,7.88134184945651,CAN,Canadá
