iso3,pais_nombre,continente_fundar,es_agregacion,anio,pib_per_capita,cambio_relativo
BEL,Bélgica,Europa,0,1961,11561,.9440054
BEL,Bélgica,Europa,0,1962,12087,1.032453
BEL,Bélgica,Europa,0,1963,12532,1.107281
BEL,Bélgica,Europa,0,1964,13295,1.235581
BEL,Bélgica,Europa,0,1965,13643,1.294098
BEL,Bélgica,Europa,0,1966,13989,1.352278
BEL,Bélgica,Europa,0,1967,14461,1.431646
BEL,Bélgica,Europa,0,1968,15009,1.523793
BEL,Bélgica,Europa,0,1969,15969,1.685219
BEL,Bélgica,Europa,0,1970,16914,1.844123
BEL,Bélgica,Europa,0,1971,17486,1.940306
BEL,Bélgica,Europa,0,1972,18336,2.083235
BEL,Bélgica,Europa,0,1973,19399,2.261981
BEL,Bélgica,Europa,0,1974,20153,2.388767
BEL,Bélgica,Europa,0,1975,19831,2.334622
BEL,Bélgica,Europa,0,1976,20916,2.517067
BEL,Bélgica,Europa,0,1977,21025,2.535396
BEL,Bélgica,Europa,0,1978,21605,2.632924
BEL,Bélgica,Europa,0,1979,22094,2.715151
BEL,Bélgica,Europa,0,1980,23060,2.877585
BEL,Bélgica,Europa,0,1981,22760,2.82714
BEL,Bélgica,Europa,0,1982,23071,2.879435
BEL,Bélgica,Europa,0,1983,23071,2.879435
BEL,Bélgica,Europa,0,1984,23644,2.975786
BEL,Bélgica,Europa,0,1985,23873,3.014293
BEL,Bélgica,Europa,0,1986,24221,3.07281
BEL,Bélgica,Europa,0,1987,24772,3.165462
BEL,Bélgica,Europa,0,1988,25905,3.355978
BEL,Bélgica,Europa,0,1989,26690,3.487977
BEL,Bélgica,Europa,0,1990,27412,3.609383
BEL,Bélgica,Europa,0,1991,27848.30416447,3.682748
BEL,Bélgica,Europa,0,1992,28199.57377624,3.741815
BEL,Bélgica,Europa,0,1993,27857.24944012,3.684253
BEL,Bélgica,Europa,0,1994,28706.50057396,3.827056
BEL,Bélgica,Europa,0,1995,29370.0870817,3.938639
BEL,Bélgica,Europa,0,1996,29820.29948827,4.014343
BEL,Bélgica,Europa,0,1997,30894.28279759,4.194936
BEL,Bélgica,Europa,0,1998,31480.74344858,4.29355
BEL,Bélgica,Europa,0,1999,32571.67449972,4.476993
BEL,Bélgica,Europa,0,2000,33719.76983855,4.670047
BEL,Bélgica,Europa,0,2001,33923.34204475,4.704278
BEL,Bélgica,Europa,0,2002,34419.69375185,4.787741
BEL,Bélgica,Europa,0,2003,34588.47602103,4.816122
BEL,Bélgica,Europa,0,2004,35740.35246261,5.009812
BEL,Bélgica,Europa,0,2005,36338.38311505,5.110372
BEL,Bélgica,Europa,0,2006,37051.90224585,5.230352
BEL,Bélgica,Europa,0,2007,38082.87333575,5.403712
BEL,Bélgica,Europa,0,2008,38117.34841552,5.409509
BEL,Bélgica,Europa,0,2009,36998.6492623,5.221397
BEL,Bélgica,Europa,0,2010,37739.3274929,5.345944
BEL,Bélgica,Europa,0,2011,38130,5.411636
BEL,Bélgica,Europa,0,2012,38173.23391643,5.418906
BEL,Bélgica,Europa,0,2013,38169.83016515,5.418334
BEL,Bélgica,Europa,0,2014,38599.42407792,5.490571
BEL,Bélgica,Europa,0,2015,39160.32302814,5.584887
BEL,Bélgica,Europa,0,2016,39456.86337267,5.634751
BEL,Bélgica,Europa,0,2017,39940.82339429,5.71613
BEL,Bélgica,Europa,0,2018,40471.91459779,5.805434
BEL,Bélgica,Europa,0,2019,41155.5267804,5.920384
BEL,Bélgica,Europa,0,2020,38763.44257493,5.518151
BEL,Bélgica,Europa,0,2021,40970.8057833,5.889323
BEL,Bélgica,Europa,0,2022,41872.39284922,6.040927
BOL,Bolivia,América del Sur,0,1900,1462,0
BOL,Bolivia,América del Sur,0,1901,1513,.0348837
BOL,Bolivia,América del Sur,0,1902,1462,0
BOL,Bolivia,América del Sur,0,1903,1458,-.002736
BOL,Bolivia,América del Sur,0,1904,1460,-.001368
BOL,Bolivia,América del Sur,0,1905,1510,.0328317
BOL,Bolivia,América del Sur,0,1906,1562,.0683995
BOL,Bolivia,América del Sur,0,1907,1568,.0725034
BOL,Bolivia,América del Sur,0,1908,1616,.1053352
BOL,Bolivia,América del Sur,0,1909,1651,.129275
BOL,Bolivia,América del Sur,0,1910,1714,.1723666
BOL,Bolivia,América del Sur,0,1911,1744,.1928865
BOL,Bolivia,América del Sur,0,1912,1787,.2222982
BOL,Bolivia,América del Sur,0,1913,1862,.2735978
BOL,Bolivia,América del Sur,0,1914,1769,.2099863
BOL,Bolivia,América del Sur,0,1915,1798,.2298222
BOL,Bolivia,América del Sur,0,1916,1839,.2578659
BOL,Bolivia,América del Sur,0,1917,1957,.3385773
BOL,Bolivia,América del Sur,0,1918,1965,.3440492
BOL,Bolivia,América del Sur,0,1919,1956,.3378933
BOL,Bolivia,América del Sur,0,1920,1932,.3214774
BOL,Bolivia,América del Sur,0,1921,1849,.2647059
BOL,Bolivia,América del Sur,0,1922,2002,.369357
BOL,Bolivia,América del Sur,0,1923,2008,.373461
BOL,Bolivia,América del Sur,0,1924,2077,.4206566
BOL,Bolivia,América del Sur,0,1925,2144,.4664843
BOL,Bolivia,América del Sur,0,1926,2157,.4753762
BOL,Bolivia,América del Sur,0,1927,2289,.5656635
BOL,Bolivia,América del Sur,0,1928,2356,.6114911
BOL,Bolivia,América del Sur,0,1929,2426,.6593707
BOL,Bolivia,América del Sur,0,1930,2281,.5601915
BOL,Bolivia,América del Sur,0,1931,2040,.3953488
BOL,Bolivia,América del Sur,0,1932,1879,.2852257
BOL,Bolivia,América del Sur,0,1933,1954,.3365253
BOL,Bolivia,América del Sur,0,1934,2099,.4357045
BOL,Bolivia,América del Sur,0,1935,2173,.4863201
BOL,Bolivia,América del Sur,0,1936,2230,.5253078
BOL,Bolivia,América del Sur,0,1937,2381,.628591
BOL,Bolivia,América del Sur,0,1938,2431,.6627907
BOL,Bolivia,América del Sur,0,1939,2488,.7017784
BOL,Bolivia,América del Sur,0,1940,2667,.8242134
BOL,Bolivia,América del Sur,0,1941,2823,.9309165
BOL,Bolivia,América del Sur,0,1942,2860,.9562243
BOL,Bolivia,América del Sur,0,1943,2922,.998632
BOL,Bolivia,América del Sur,0,1944,2888,.9753762
BOL,Bolivia,América del Sur,0,1945,2966,1.028728
BOL,Bolivia,América del Sur,0,1946,2891,.9774282
BOL,Bolivia,América del Sur,0,1947,2797,.9131327
BOL,Bolivia,América del Sur,0,1948,2987,1.043092
BOL,Bolivia,América del Sur,0,1949,3083,1.108755
BOL,Bolivia,América del Sur,0,1950,3011,1.059507
BOL,Bolivia,América del Sur,0,1951,3209,1.194938
BOL,Bolivia,América del Sur,0,1952,3237,1.21409
BOL,Bolivia,América del Sur,0,1953,2869,.9623803
BOL,Bolivia,América del Sur,0,1954,2868,.9616963
BOL,Bolivia,América del Sur,0,1955,2954,1.02052
BOL,Bolivia,América del Sur,0,1956,2719,.8597811
BOL,Bolivia,América del Sur,0,1957,2573,.7599179
BOL,Bolivia,América del Sur,0,1958,2576,.7619699
BOL,Bolivia,América del Sur,0,1959,2511,.7175103
BOL,Bolivia,América del Sur,0,1960,2560,.751026
BOL,Bolivia,América del Sur,0,1961,2555,.747606
BOL,Bolivia,América del Sur,0,1962,2636,.8030096
BOL,Bolivia,América del Sur,0,1963,2742,.875513
BOL,Bolivia,América del Sur,0,1964,2809,.9213406
BOL,Bolivia,América del Sur,0,1965,2879,.9692202
BOL,Bolivia,América del Sur,0,1966,3014,1.06156
BOL,Bolivia,América del Sur,0,1967,3127,1.138851
BOL,Bolivia,América del Sur,0,1968,3314,1.266758
BOL,Bolivia,América del Sur,0,1969,3379,1.311218
BOL,Bolivia,América del Sur,0,1970,3469,1.372777
BOL,Bolivia,América del Sur,0,1971,3513,1.402873
BOL,Bolivia,América del Sur,0,1972,3602,1.463748
BOL,Bolivia,América del Sur,0,1973,3757,1.569767
BOL,Bolivia,América del Sur,0,1974,3854,1.636115
BOL,Bolivia,América del Sur,0,1975,4010,1.742818
BOL,Bolivia,América del Sur,0,1976,4219,1.885773
BOL,Bolivia,América del Sur,0,1977,4289,1.933653
BOL,Bolivia,América del Sur,0,1978,4328,1.960328
BOL,Bolivia,América del Sur,0,1979,4227,1.891245
BOL,Bolivia,América del Sur,0,1980,4100,1.804378
BOL,Bolivia,América del Sur,0,1981,4060,1.777018
BOL,Bolivia,América del Sur,0,1982,3816,1.610123
BOL,Bolivia,América del Sur,0,1983,3585,1.45212
BOL,Bolivia,América del Sur,0,1984,3561,1.435704
BOL,Bolivia,América del Sur,0,1985,3476,1.377565
BOL,Bolivia,América del Sur,0,1986,3306,1.261286
BOL,Bolivia,América del Sur,0,1987,3330,1.277702
BOL,Bolivia,América del Sur,0,1988,3386,1.316005
BOL,Bolivia,América del Sur,0,1989,3408,1.331053
BOL,Bolivia,América del Sur,0,1990,3502,1.395349
BOL,Bolivia,América del Sur,0,1991,3610.051765893,1.469256
BOL,Bolivia,América del Sur,0,1992,3592.136728477,1.457002
BOL,Bolivia,América del Sur,0,1993,3670.274412359,1.510448
BOL,Bolivia,América del Sur,0,1994,3765.169484652,1.575355
BOL,Bolivia,América del Sur,0,1995,3865.43789086,1.643938
BOL,Bolivia,América del Sur,0,1996,3959.445248905,1.708239
BOL,Bolivia,América del Sur,0,1997,4079.537865918,1.790382
BOL,Bolivia,América del Sur,0,1998,4205.694130849,1.876672
BOL,Bolivia,América del Sur,0,1999,4146.470466698,1.836163
BOL,Bolivia,América del Sur,0,2000,4173.549455627,1.854685
BOL,Bolivia,América del Sur,0,2001,4166.491663823,1.849857
BOL,Bolivia,América del Sur,0,2002,4193.754879232,1.868505
BOL,Bolivia,América del Sur,0,2003,4230.372476125,1.893552
BOL,Bolivia,América del Sur,0,2004,4330.555773329,1.962076
BOL,Bolivia,América del Sur,0,2005,4445.347739996,2.040594
BOL,Bolivia,América del Sur,0,2006,4581.902166318,2.133996
BOL,Bolivia,América del Sur,0,2007,4713.448393979,2.223973
BOL,Bolivia,América del Sur,0,2008,4924.032322865,2.368011
BOL,Bolivia,América del Sur,0,2009,5011.338270453,2.427728
BOL,Bolivia,América del Sur,0,2010,5141.758880656,2.516935
BOL,Bolivia,América del Sur,0,2011,5331,2.646375
BOL,Bolivia,América del Sur,0,2012,5503.908368089,2.764643
BOL,Bolivia,América del Sur,0,2013,5775.751435645,2.950582
BOL,Bolivia,América del Sur,0,2014,5988.277547315,3.095949
BOL,Bolivia,América del Sur,0,2015,6176.267055638,3.224533
BOL,Bolivia,América del Sur,0,2016,6337.798612928,3.33502
BOL,Bolivia,América del Sur,0,2017,6503.387224881,3.448281
BOL,Bolivia,América del Sur,0,2018,6679.438373852,3.568699
BOL,Bolivia,América del Sur,0,2019,6730.809061874,3.603837
BOL,Bolivia,América del Sur,0,2020,6062.064827758,3.146419
BOL,Bolivia,América del Sur,0,2021,6355.61521054,3.347206
BOL,Bolivia,América del Sur,0,2022,6481.390442343,3.433236
BRA,Brasil,América del Sur,0,1900,874,0
BRA,Brasil,América del Sur,0,1901,940,.0755149
BRA,Brasil,América del Sur,0,1902,921,.0537757
BRA,Brasil,América del Sur,0,1903,920,.0526316
BRA,Brasil,América del Sur,0,1904,918,.0503432
BRA,Brasil,América del Sur,0,1905,925,.0583524
BRA,Brasil,América del Sur,0,1906,993,.1361556
BRA,Brasil,América del Sur,0,1907,972,.1121281
BRA,Brasil,América del Sur,0,1908,945,.0812357
BRA,Brasil,América del Sur,0,1909,999,.1430206
BRA,Brasil,América del Sur,0,1910,990,.1327231
BRA,Brasil,América del Sur,0,1911,1076,.2311213
BRA,Brasil,América del Sur,0,1912,1042,.1922197
BRA,Brasil,América del Sur,0,1913,1046,.1967963
BRA,Brasil,América del Sur,0,1914,1004,.1487414
BRA,Brasil,América del Sur,0,1915,1028,.1762014
BRA,Brasil,América del Sur,0,1916,1036,.1853547
BRA,Brasil,América del Sur,0,1917,1086,.2425629
BRA,Brasil,América del Sur,0,1918,1041,.1910755
BRA,Brasil,América del Sur,0,1919,1154,.3203661
BRA,Brasil,América del Sur,0,1920,1242,.4210526
BRA,Brasil,América del Sur,0,1921,1242,.4210526
BRA,Brasil,América del Sur,0,1922,1301,.4885584
BRA,Brasil,América del Sur,0,1923,1347,.5411899
BRA,Brasil,América del Sur,0,1924,1320,.5102975
BRA,Brasil,América del Sur,0,1925,1298,.4851259
BRA,Brasil,América del Sur,0,1926,1299,.48627
BRA,Brasil,América del Sur,0,1927,1366,.562929
BRA,Brasil,América del Sur,0,1928,1492,.7070938
BRA,Brasil,América del Sur,0,1929,1465,.6762013
BRA,Brasil,América del Sur,0,1930,1350,.5446224
BRA,Brasil,América del Sur,0,1931,1294,.4805492
BRA,Brasil,América del Sur,0,1932,1312,.5011442
BRA,Brasil,América del Sur,0,1933,1387,.5869565
BRA,Brasil,América del Sur,0,1934,1471,.6830664
BRA,Brasil,América del Sur,0,1935,1482,.6956522
BRA,Brasil,América del Sur,0,1936,1591,.8203661
BRA,Brasil,América del Sur,0,1937,1610,.8421053
BRA,Brasil,América del Sur,0,1938,1643,.8798627
BRA,Brasil,América del Sur,0,1939,1627,.8615561
BRA,Brasil,América del Sur,0,1940,1610,.8421053
BRA,Brasil,América del Sur,0,1941,1683,.9256293
BRA,Brasil,América del Sur,0,1942,1584,.812357
BRA,Brasil,América del Sur,0,1943,1763,1.017162
BRA,Brasil,América del Sur,0,1944,1785,1.042334
BRA,Brasil,América del Sur,0,1945,1792,1.050343
BRA,Brasil,América del Sur,0,1946,1934,1.212815
BRA,Brasil,América del Sur,0,1947,1956,1.237986
BRA,Brasil,América del Sur,0,1948,2096,1.398169
BRA,Brasil,América del Sur,0,1949,2204,1.521739
BRA,Brasil,América del Sur,0,1950,2236,1.558352
BRA,Brasil,América del Sur,0,1951,2279,1.607551
BRA,Brasil,América del Sur,0,1952,2377,1.71968
BRA,Brasil,América del Sur,0,1953,2418,1.76659
BRA,Brasil,América del Sur,0,1954,2531,1.895881
BRA,Brasil,América del Sur,0,1955,2675,2.060641
BRA,Brasil,América del Sur,0,1956,2672,2.057208
BRA,Brasil,América del Sur,0,1957,2793,2.195652
BRA,Brasil,América del Sur,0,1958,3005,2.438215
BRA,Brasil,América del Sur,0,1959,3201,2.662471
BRA,Brasil,América del Sur,0,1960,3398,2.887872
BRA,Brasil,América del Sur,0,1961,3585,3.101831
BRA,Brasil,América del Sur,0,1962,3711,3.245996
BRA,Brasil,América del Sur,0,1963,3623,3.145309
BRA,Brasil,América del Sur,0,1964,3637,3.161327
BRA,Brasil,América del Sur,0,1965,3617,3.138444
BRA,Brasil,América del Sur,0,1966,3747,3.287185
BRA,Brasil,América del Sur,0,1967,3795,3.342105
BRA,Brasil,América del Sur,0,1968,4050,3.633867
BRA,Brasil,América del Sur,0,1969,4313,3.934783
BRA,Brasil,América del Sur,0,1970,4635,4.303204
BRA,Brasil,América del Sur,0,1971,5024,4.748284
BRA,Brasil,América del Sur,0,1972,5480,5.270023
BRA,Brasil,América del Sur,0,1973,6086,5.963387
BRA,Brasil,América del Sur,0,1974,6416,6.340961
BRA,Brasil,América del Sur,0,1975,6582,6.530892
BRA,Brasil,América del Sur,0,1976,7079,7.099542
BRA,Brasil,América del Sur,0,1977,7248,7.292906
BRA,Brasil,América del Sur,0,1978,7425,7.495423
BRA,Brasil,América del Sur,0,1979,7736,7.851259
BRA,Brasil,América del Sur,0,1980,8249,8.438215
BRA,Brasil,América del Sur,0,1981,7709,7.820366
BRA,Brasil,América del Sur,0,1982,7587,7.680778
BRA,Brasil,América del Sur,0,1983,7203,7.241419
BRA,Brasil,América del Sur,0,1984,7438,7.510297
BRA,Brasil,América del Sur,0,1985,7862,7.995423
BRA,Brasil,América del Sur,0,1986,8281,8.474829
BRA,Brasil,América del Sur,0,1987,8402,8.613273
BRA,Brasil,América del Sur,0,1988,8230,8.416476
BRA,Brasil,América del Sur,0,1989,8333,8.534325
BRA,Brasil,América del Sur,0,1990,7842,7.97254
BRA,Brasil,América del Sur,0,1991,7888.048527824,8.025228
BRA,Brasil,América del Sur,0,1992,7812.794255396,7.939124
BRA,Brasil,América del Sur,0,1993,8166.23556254,8.343519
BRA,Brasil,América del Sur,0,1994,8615.688661235,8.857767
BRA,Brasil,América del Sur,0,1995,8951.694356676,9.242213
BRA,Brasil,América del Sur,0,1996,9124.516069039,9.43995
BRA,Brasil,América del Sur,0,1997,9409.946484829,9.766529
BRA,Brasil,América del Sur,0,1998,9419.10790729,9.777011
BRA,Brasil,América del Sur,0,1999,9441.758898994,9.802928
BRA,Brasil,América del Sur,0,2000,9834.424436663,10.2522
BRA,Brasil,América del Sur,0,2001,9953.309484133,10.38823
BRA,Brasil,América del Sur,0,2002,10245.06891728,10.72205
BRA,Brasil,América del Sur,0,2003,10354.5953585,10.84736
BRA,Brasil,América del Sur,0,2004,10949.66011989,11.52822
BRA,Brasil,América del Sur,0,2005,11305.77172407,11.93567
BRA,Brasil,América del Sur,0,2006,11766.60573276,12.46294
BRA,Brasil,América del Sur,0,2007,12500.0063684,13.30207
BRA,Brasil,América del Sur,0,2008,13164.01134257,14.0618
BRA,Brasil,América del Sur,0,2009,13180.89092802,14.08111
BRA,Brasil,América del Sur,0,2010,14215.61258145,15.265
BRA,Brasil,América del Sur,0,2011,14831,15.96911
BRA,Brasil,América del Sur,0,2012,14985.49833985,16.14588
BRA,Brasil,América del Sur,0,2013,15305.41402594,16.51192
BRA,Brasil,América del Sur,0,2014,15251.88960974,16.45067
BRA,Brasil,América del Sur,0,2015,14583.98196747,15.68648
BRA,Brasil,América del Sur,0,2016,13990.64677283,15.0076
BRA,Brasil,América del Sur,0,2017,14062.74963906,15.0901
BRA,Brasil,América del Sur,0,2018,14197.54971851,15.24434
BRA,Brasil,América del Sur,0,2019,14257.87130676,15.31335
BRA,Brasil,América del Sur,0,2020,13685.92574351,14.65895
BRA,Brasil,América del Sur,0,2021,14292.93505904,15.35347
BRA,Brasil,América del Sur,0,2022,14640.07612258,15.75066
CAN,Canadá,"América del Norte, Central y el Caribe",0,1900,4640,0
CAN,Canadá,"América del Norte, Central y el Caribe",0,1901,4937,.0640086
CAN,Canadá,"América del Norte, Central y el Caribe",0,1902,5310,.1443966
CAN,Canadá,"América del Norte, Central y el Caribe",0,1903,5314,.1452586
CAN,Canadá,"América del Norte, Central y el Caribe",0,1904,5228,.1267241
CAN,Canadá,"América del Norte, Central y el Caribe",0,1905,5678,.2237069
CAN,Canadá,"América del Norte, Central y el Caribe",0,1906,6130,.3211207
CAN,Canadá,"América del Norte, Central y el Caribe",0,1907,6177,.33125
CAN,Canadá,"América del Norte, Central y el Caribe",0,1908,5694,.2271552
CAN,Canadá,"América del Norte, Central y el Caribe",0,1909,6137,.3226293
CAN,Canadá,"América del Norte, Central y el Caribe",0,1910,6481,.3967672
CAN,Canadá,"América del Norte, Central y el Caribe",0,1911,6715,.4471983
CAN,Canadá,"América del Norte, Central y el Caribe",0,1912,6977,.5036638
CAN,Canadá,"América del Norte, Central y el Caribe",0,1913,7088,.5275862
CAN,Canadá,"América del Norte, Central y el Caribe",0,1914,6416,.3827586
CAN,Canadá,"América del Norte, Central y el Caribe",0,1915,6747,.4540948
CAN,Canadá,"América del Norte, Central y el Caribe",0,1916,7406,.5961207
CAN,Canadá,"América del Norte, Central y el Caribe",0,1917,7653,.6493534
CAN,Canadá,"América del Norte, Central y el Caribe",0,1918,7079,.5256466
CAN,Canadá,"América del Norte, Central y el Caribe",0,1919,6406,.3806035
CAN,Canadá,"América del Norte, Central y el Caribe",0,1920,6154,.3262931
CAN,Canadá,"América del Norte, Central y el Caribe",0,1921,5351,.1532328
CAN,Canadá,"América del Norte, Central y el Caribe",0,1922,6046,.3030172
CAN,Canadá,"América del Norte, Central y el Caribe",0,1923,6338,.3659483
CAN,Canadá,"América del Norte, Central y el Caribe",0,1924,6339,.3661638
CAN,Canadá,"América del Norte, Central y el Caribe",0,1925,6918,.4909483
CAN,Canadá,"América del Norte, Central y el Caribe",0,1926,7168,.5448276
CAN,Canadá,"América del Norte, Central y el Caribe",0,1927,7726,.6650862
CAN,Canadá,"América del Norte, Central y el Caribe",0,1928,8244,.7767242
CAN,Canadá,"América del Norte, Central y el Caribe",0,1929,8074,.7400862
CAN,Canadá,"América del Norte, Central y el Caribe",0,1930,7669,.6528018
CAN,Canadá,"América del Norte, Central y el Caribe",0,1931,6382,.375431
CAN,Canadá,"América del Norte, Central y el Caribe",0,1932,5852,.2612069
CAN,Canadá,"América del Norte, Central y el Caribe",0,1933,5372,.1577586
CAN,Canadá,"América del Norte, Central y el Caribe",0,1934,5883,.2678879
CAN,Canadá,"América del Norte, Central y el Caribe",0,1935,6298,.3573276
CAN,Canadá,"América del Norte, Central y el Caribe",0,1936,6574,.4168103
CAN,Canadá,"América del Norte, Central y el Caribe",0,1937,7130,.5366379
CAN,Canadá,"América del Norte, Central y el Caribe",0,1938,7246,.5616379
CAN,Canadá,"América del Norte, Central y el Caribe",0,1939,7600,.637931
CAN,Canadá,"América del Norte, Central y el Caribe",0,1940,8557,.8441811
CAN,Canadá,"América del Norte, Central y el Caribe",0,1941,9645,1.078664
CAN,Canadá,"América del Norte, Central y el Caribe",0,1942,11210,1.415948
CAN,Canadá,"América del Norte, Central y el Caribe",0,1943,11577,1.495043
CAN,Canadá,"América del Norte, Central y el Caribe",0,1944,11864,1.556897
CAN,Canadá,"América del Norte, Central y el Caribe",0,1945,11370,1.450431
CAN,Canadá,"América del Norte, Central y el Caribe",0,1946,11048,1.381034
CAN,Canadá,"América del Norte, Central y el Caribe",0,1947,11298,1.434914
CAN,Canadá,"América del Norte, Central y el Caribe",0,1948,11261,1.42694
CAN,Canadá,"América del Norte, Central y el Caribe",0,1949,11260,1.426724
CAN,Canadá,"América del Norte, Central y el Caribe",0,1950,11622,1.504741
CAN,Canadá,"América del Norte, Central y el Caribe",0,1951,12007,1.587716
CAN,Canadá,"América del Norte, Central y el Caribe",0,1952,12486,1.690948
CAN,Canadá,"América del Norte, Central y el Caribe",0,1953,12726,1.742672
CAN,Canadá,"América del Norte, Central y el Caribe",0,1954,12272,1.644828
CAN,Canadá,"América del Norte, Central y el Caribe",0,1955,13072,1.817241
CAN,Canadá,"América del Norte, Central y el Caribe",0,1956,13791,1.972198
CAN,Canadá,"América del Norte, Central y el Caribe",0,1957,13719,1.956681
CAN,Canadá,"América del Norte, Central y el Caribe",0,1958,13603,1.931681
CAN,Canadá,"América del Norte, Central y el Caribe",0,1959,13829,1.980388
CAN,Canadá,"América del Norte, Central y el Caribe",0,1960,13952,2.006896
CAN,Canadá,"América del Norte, Central y el Caribe",0,1961,14080,2.034483
CAN,Canadá,"América del Norte, Central y el Caribe",0,1962,14787,2.186853
CAN,Canadá,"América del Norte, Central y el Caribe",0,1963,15248,2.286207
CAN,Canadá,"América del Norte, Central y el Caribe",0,1964,15938,2.434914
CAN,Canadá,"América del Norte, Central y el Caribe",0,1965,16694,2.597845
CAN,Canadá,"América del Norte, Central y el Caribe",0,1966,17448,2.760345
CAN,Canadá,"América del Norte, Central y el Caribe",0,1967,17658,2.805604
CAN,Canadá,"América del Norte, Central y el Caribe",0,1968,18297,2.943319
CAN,Canadá,"América del Norte, Central y el Caribe",0,1969,18988,3.092241
CAN,Canadá,"América del Norte, Central y el Caribe",0,1970,19207,3.13944
CAN,Canadá,"América del Norte, Central y el Caribe",0,1971,20024,3.315517
CAN,Canadá,"América del Norte, Central y el Caribe",0,1972,20837,3.490733
CAN,Canadá,"América del Norte, Central y el Caribe",0,1973,22058,3.753879
CAN,Canadá,"América del Norte, Central y el Caribe",0,1974,22643,3.879957
CAN,Canadá,"América del Norte, Central y el Caribe",0,1975,22819,3.917888
CAN,Canadá,"América del Norte, Central y el Caribe",0,1976,23754,4.119397
