"geocodigoFundar","geonombreFundar","anio","pib_per_capita","cambio_relativo"
"AUT","Austria","1948","4406.00000","-0.04092"
"AUT","Austria","1949","5249.00000","0.14258"
"AUT","Austria","1950","5907.00000","0.28581"
"AUT","Austria","1951","6311.00000","0.37375"
"AUT","Austria","1952","6323.00000","0.37636"
"AUT","Austria","1953","6594.00000","0.43535"
"AUT","Austria","1954","7261.00000","0.58054"
"AUT","Austria","1955","8054.00000","0.75316"
"AUT","Austria","1956","8603.00000","0.87266"
"AUT","Austria","1957","9111.00000","0.98324"
"AUT","Austria","1958","9416.00000","1.04963"
"AUT","Austria","1959","9645.00000","1.09948"
"AUT","Austria","1960","10391.00000","1.26186"
"AUT","Austria","1961","10882.00000","1.36874"
"AUT","Austria","1962","11078.00000","1.41141"
"AUT","Austria","1963","11454.00000","1.49325"
"AUT","Austria","1964","12062.00000","1.62560"
"AUT","Austria","1965","12328.00000","1.68350"
"AUT","Austria","1966","12930.00000","1.81454"
"AUT","Austria","1967","13225.00000","1.87875"
"AUT","Austria","1968","13742.00000","1.99129"
"AUT","Austria","1969","14555.00000","2.16826"
"AUT","Austria","1970","15537.00000","2.38202"
"AUT","Austria","1971","16259.00000","2.53918"
"AUT","Austria","1972","17169.00000","2.73727"
"AUT","Austria","1973","17908.00000","2.89813"
"AUT","Austria","1974","18583.00000","3.04506"
"AUT","Austria","1975","18564.00000","3.04092"
"AUT","Austria","1976","19448.00000","3.23335"
"AUT","Austria","1977","20350.00000","3.42969"
"AUT","Austria","1978","20293.00000","3.41728"
"AUT","Austria","1979","21436.00000","3.66609"
"AUT","Austria","1980","21932.00000","3.77405"
"AUT","Austria","1981","21866.00000","3.75969"
"AUT","Austria","1982","22254.00000","3.84414"
"AUT","Austria","1983","22944.00000","3.99434"
"AUT","Austria","1984","23016.00000","4.01001"
"AUT","Austria","1985","23514.00000","4.11842"
"AUT","Austria","1986","24039.00000","4.23269"
"AUT","Austria","1987","24409.00000","4.31323"
"AUT","Austria","1988","25112.00000","4.46626"
"AUT","Austria","1989","26078.00000","4.67653"
"AUT","Austria","1990","26930.00000","4.86199"
"AUT","Austria","1991","27689.77127","5.02738"
"AUT","Austria","1992","28072.44035","5.11067"
"AUT","Austria","1993","28101.22864","5.11694"
"AUT","Austria","1994","28780.76039","5.26486"
"AUT","Austria","1995","29621.68192","5.44791"
"AUT","Austria","1996","30413.15669","5.62019"
"AUT","Austria","1997","31173.04877","5.78560"
"AUT","Austria","1998","32376.32951","6.04752"
"AUT","Austria","1999","33608.29655","6.31569"
"AUT","Austria","2000","34796.25948","6.57428"
"AUT","Austria","2001","35272.22395","6.67789"
"AUT","Austria","2002","35823.58737","6.79791"
"AUT","Austria","2003","36063.12049","6.85005"
"AUT","Austria","2004","36957.11225","7.04465"
"AUT","Austria","2005","37642.76215","7.19390"
"AUT","Austria","2006","38866.84934","7.46035"
"AUT","Austria","2007","40305.27431","7.77346"
"AUT","Austria","2008","40964.79335","7.91702"
"AUT","Austria","2009","39463.65696","7.59026"
"AUT","Austria","2010","40288.34929","7.76978"
"AUT","Austria","2011","41446.00000","8.02177"
"AUT","Austria","2012","41540.94194","8.04243"
"AUT","Austria","2013","41301.94215","7.99041"
"AUT","Austria","2014","41250.50597","7.97921"
"AUT","Austria","2015","41255.71666","7.98035"
"AUT","Austria","2016","41545.49870","8.04343"
"AUT","Austria","2017","42216.91970","8.18958"
"AUT","Austria","2018","43032.21640","8.36705"
"AUT","Austria","2019","43488.66812","8.46641"
"AUT","Austria","2020","40503.04081","7.81651"
"AUT","Austria","2021","42184.69612","8.18256"
"AUT","Austria","2022","43792.85640","8.53262"
"BOL","Bolivia","1900","1462.00000","0.00000"
"BOL","Bolivia","1901","1513.00000","0.03488"
"BOL","Bolivia","1902","1462.00000","0.00000"
"BOL","Bolivia","1903","1458.00000","-0.00274"
"BOL","Bolivia","1904","1460.00000","-0.00137"
"BOL","Bolivia","1905","1510.00000","0.03283"
"BOL","Bolivia","1906","1562.00000","0.06840"
"BOL","Bolivia","1907","1568.00000","0.07250"
"BOL","Bolivia","1908","1616.00000","0.10534"
"BOL","Bolivia","1909","1651.00000","0.12927"
"BOL","Bolivia","1910","1714.00000","0.17237"
"BOL","Bolivia","1911","1744.00000","0.19289"
"BOL","Bolivia","1912","1787.00000","0.22230"
"BOL","Bolivia","1913","1862.00000","0.27360"
"BOL","Bolivia","1914","1769.00000","0.20999"
"BOL","Bolivia","1915","1798.00000","0.22982"
"BOL","Bolivia","1916","1839.00000","0.25787"
"BOL","Bolivia","1917","1957.00000","0.33858"
"BOL","Bolivia","1918","1965.00000","0.34405"
"BOL","Bolivia","1919","1956.00000","0.33789"
"BOL","Bolivia","1920","1932.00000","0.32148"
"BOL","Bolivia","1921","1849.00000","0.26471"
"BOL","Bolivia","1922","2002.00000","0.36936"
"BOL","Bolivia","1923","2008.00000","0.37346"
"BOL","Bolivia","1924","2077.00000","0.42066"
"BOL","Bolivia","1925","2144.00000","0.46648"
"BOL","Bolivia","1926","2157.00000","0.47538"
"BOL","Bolivia","1927","2289.00000","0.56566"
"BOL","Bolivia","1928","2356.00000","0.61149"
"BOL","Bolivia","1929","2426.00000","0.65937"
"BOL","Bolivia","1930","2281.00000","0.56019"
"BOL","Bolivia","1931","2040.00000","0.39535"
"BOL","Bolivia","1932","1879.00000","0.28523"
"BOL","Bolivia","1933","1954.00000","0.33653"
"BOL","Bolivia","1934","2099.00000","0.43570"
"BOL","Bolivia","1935","2173.00000","0.48632"
"BOL","Bolivia","1936","2230.00000","0.52531"
"BOL","Bolivia","1937","2381.00000","0.62859"
"BOL","Bolivia","1938","2431.00000","0.66279"
"BOL","Bolivia","1939","2488.00000","0.70178"
"BOL","Bolivia","1940","2667.00000","0.82421"
"BOL","Bolivia","1941","2823.00000","0.93092"
"BOL","Bolivia","1942","2860.00000","0.95622"
"BOL","Bolivia","1943","2922.00000","0.99863"
"BOL","Bolivia","1944","2888.00000","0.97538"
"BOL","Bolivia","1945","2966.00000","1.02873"
"BOL","Bolivia","1946","2891.00000","0.97743"
"BOL","Bolivia","1947","2797.00000","0.91313"
"BOL","Bolivia","1948","2987.00000","1.04309"
"BOL","Bolivia","1949","3083.00000","1.10876"
"BOL","Bolivia","1950","3011.00000","1.05951"
"BOL","Bolivia","1951","3209.00000","1.19494"
"BOL","Bolivia","1952","3237.00000","1.21409"
"BOL","Bolivia","1953","2869.00000","0.96238"
"BOL","Bolivia","1954","2868.00000","0.96170"
"BOL","Bolivia","1955","2954.00000","1.02052"
"BOL","Bolivia","1956","2719.00000","0.85978"
"BOL","Bolivia","1957","2573.00000","0.75992"
"BOL","Bolivia","1958","2576.00000","0.76197"
"BOL","Bolivia","1959","2511.00000","0.71751"
"BOL","Bolivia","1960","2560.00000","0.75103"
"BOL","Bolivia","1961","2555.00000","0.74761"
"BOL","Bolivia","1962","2636.00000","0.80301"
"BOL","Bolivia","1963","2742.00000","0.87551"
"BOL","Bolivia","1964","2809.00000","0.92134"
"BOL","Bolivia","1965","2879.00000","0.96922"
"BOL","Bolivia","1966","3014.00000","1.06156"
"BOL","Bolivia","1967","3127.00000","1.13885"
"BOL","Bolivia","1968","3314.00000","1.26676"
"BOL","Bolivia","1969","3379.00000","1.31122"
"BOL","Bolivia","1970","3469.00000","1.37278"
"BOL","Bolivia","1971","3513.00000","1.40287"
"BOL","Bolivia","1972","3602.00000","1.46375"
"BOL","Bolivia","1973","3757.00000","1.56977"
"BOL","Bolivia","1974","3854.00000","1.63611"
"BOL","Bolivia","1975","4010.00000","1.74282"
"BOL","Bolivia","1976","4219.00000","1.88577"
"BOL","Bolivia","1977","4289.00000","1.93365"
"BOL","Bolivia","1978","4328.00000","1.96033"
"BOL","Bolivia","1979","4227.00000","1.89124"
"BOL","Bolivia","1980","4100.00000","1.80438"
"BOL","Bolivia","1981","4060.00000","1.77702"
"BOL","Bolivia","1982","3816.00000","1.61012"
"BOL","Bolivia","1983","3585.00000","1.45212"
"BOL","Bolivia","1984","3561.00000","1.43570"
"BOL","Bolivia","1985","3476.00000","1.37756"
"BOL","Bolivia","1986","3306.00000","1.26129"
"BOL","Bolivia","1987","3330.00000","1.27770"
"BOL","Bolivia","1988","3386.00000","1.31601"
"BOL","Bolivia","1989","3408.00000","1.33105"
"BOL","Bolivia","1990","3502.00000","1.39535"
"BOL","Bolivia","1991","3610.05177","1.46926"
"BOL","Bolivia","1992","3592.13673","1.45700"
"BOL","Bolivia","1993","3670.27441","1.51045"
"BOL","Bolivia","1994","3765.16948","1.57536"
"BOL","Bolivia","1995","3865.43789","1.64394"
"BOL","Bolivia","1996","3959.44525","1.70824"
"BOL","Bolivia","1997","4079.53787","1.79038"
"BOL","Bolivia","1998","4205.69413","1.87667"
"BOL","Bolivia","1999","4146.47047","1.83616"
"BOL","Bolivia","2000","4173.54946","1.85468"
"BOL","Bolivia","2001","4166.49166","1.84986"
"BOL","Bolivia","2002","4193.75488","1.86851"
"BOL","Bolivia","2003","4230.37248","1.89355"
"BOL","Bolivia","2004","4330.55577","1.96208"
"BOL","Bolivia","2005","4445.34774","2.04059"
"BOL","Bolivia","2006","4581.90217","2.13400"
"BOL","Bolivia","2007","4713.44839","2.22397"
"BOL","Bolivia","2008","4924.03232","2.36801"
"BOL","Bolivia","2009","5011.33827","2.42773"
"BOL","Bolivia","2010","5141.75888","2.51693"
"BOL","Bolivia","2011","5331.00000","2.64637"
"BOL","Bolivia","2012","5503.90837","2.76464"
"BOL","Bolivia","2013","5775.75144","2.95058"
"BOL","Bolivia","2014","5988.27755","3.09595"
"BOL","Bolivia","2015","6176.26706","3.22453"
"BOL","Bolivia","2016","6337.79861","3.33502"
"BOL","Bolivia","2017","6503.38722","3.44828"
"BOL","Bolivia","2018","6679.43837","3.56870"
"BOL","Bolivia","2019","6730.80906","3.60384"
"BOL","Bolivia","2020","6062.06483","3.14642"
"BOL","Bolivia","2021","6355.61521","3.34721"
"BOL","Bolivia","2022","6481.39044","3.43324"
"BRA","Brasil","1900","874.00000","0.00000"
"BRA","Brasil","1901","940.00000","0.07551"
"BRA","Brasil","1902","921.00000","0.05378"
"BRA","Brasil","1903","920.00000","0.05263"
"BRA","Brasil","1904","918.00000","0.05034"
"BRA","Brasil","1905","925.00000","0.05835"
"BRA","Brasil","1906","993.00000","0.13616"
"BRA","Brasil","1907","972.00000","0.11213"
"BRA","Brasil","1908","945.00000","0.08124"
"BRA","Brasil","1909","999.00000","0.14302"
"BRA","Brasil","1910","990.00000","0.13272"
"BRA","Brasil","1911","1076.00000","0.23112"
"BRA","Brasil","1912","1042.00000","0.19222"
"BRA","Brasil","1913","1046.00000","0.19680"
"BRA","Brasil","1914","1004.00000","0.14874"
"BRA","Brasil","1915","1028.00000","0.17620"
"BRA","Brasil","1916","1036.00000","0.18535"
"BRA","Brasil","1917","1086.00000","0.24256"
"BRA","Brasil","1918","1041.00000","0.19108"
"BRA","Brasil","1919","1154.00000","0.32037"
"BRA","Brasil","1920","1242.00000","0.42105"
"BRA","Brasil","1921","1242.00000","0.42105"
"BRA","Brasil","1922","1301.00000","0.48856"
"BRA","Brasil","1923","1347.00000","0.54119"
"BRA","Brasil","1924","1320.00000","0.51030"
"BRA","Brasil","1925","1298.00000","0.48513"
"BRA","Brasil","1926","1299.00000","0.48627"
"BRA","Brasil","1927","1366.00000","0.56293"
"BRA","Brasil","1928","1492.00000","0.70709"
"BRA","Brasil","1929","1465.00000","0.67620"
"BRA","Brasil","1930","1350.00000","0.54462"
"BRA","Brasil","1931","1294.00000","0.48055"
"BRA","Brasil","1932","1312.00000","0.50114"
"BRA","Brasil","1933","1387.00000","0.58696"
"BRA","Brasil","1934","1471.00000","0.68307"
"BRA","Brasil","1935","1482.00000","0.69565"
"BRA","Brasil","1936","1591.00000","0.82037"
"BRA","Brasil","1937","1610.00000","0.84211"
"BRA","Brasil","1938","1643.00000","0.87986"
"BRA","Brasil","1939","1627.00000","0.86156"
"BRA","Brasil","1940","1610.00000","0.84211"
"BRA","Brasil","1941","1683.00000","0.92563"
"BRA","Brasil","1942","1584.00000","0.81236"
"BRA","Brasil","1943","1763.00000","1.01716"
"BRA","Brasil","1944","1785.00000","1.04233"
"BRA","Brasil","1945","1792.00000","1.05034"
"BRA","Brasil","1946","1934.00000","1.21281"
"BRA","Brasil","1947","1956.00000","1.23799"
"BRA","Brasil","1948","2096.00000","1.39817"
"BRA","Brasil","1949","2204.00000","1.52174"
"BRA","Brasil","1950","2236.00000","1.55835"
"BRA","Brasil","1951","2279.00000","1.60755"
"BRA","Brasil","1952","2377.00000","1.71968"
"BRA","Brasil","1953","2418.00000","1.76659"
"BRA","Brasil","1954","2531.00000","1.89588"
"BRA","Brasil","1955","2675.00000","2.06064"
"BRA","Brasil","1956","2672.00000","2.05721"
"BRA","Brasil","1957","2793.00000","2.19565"
"BRA","Brasil","1958","3005.00000","2.43822"
"BRA","Brasil","1959","3201.00000","2.66247"
"BRA","Brasil","1960","3398.00000","2.88787"
"BRA","Brasil","1961","3585.00000","3.10183"
"BRA","Brasil","1962","3711.00000","3.24600"
"BRA","Brasil","1963","3623.00000","3.14531"
"BRA","Brasil","1964","3637.00000","3.16133"
"BRA","Brasil","1965","3617.00000","3.13844"
"BRA","Brasil","1966","3747.00000","3.28719"
"BRA","Brasil","1967","3795.00000","3.34211"
"BRA","Brasil","1968","4050.00000","3.63387"
"BRA","Brasil","1969","4313.00000","3.93478"
"BRA","Brasil","1970","4635.00000","4.30320"
"BRA","Brasil","1971","5024.00000","4.74828"
"BRA","Brasil","1972","5480.00000","5.27002"
"BRA","Brasil","1973","6086.00000","5.96339"
"BRA","Brasil","1974","6416.00000","6.34096"
"BRA","Brasil","1975","6582.00000","6.53089"
"BRA","Brasil","1976","7079.00000","7.09954"
"BRA","Brasil","1977","7248.00000","7.29291"
"BRA","Brasil","1978","7425.00000","7.49542"
"BRA","Brasil","1979","7736.00000","7.85126"
"BRA","Brasil","1980","8249.00000","8.43822"
"BRA","Brasil","1981","7709.00000","7.82037"
"BRA","Brasil","1982","7587.00000","7.68078"
"BRA","Brasil","1983","7203.00000","7.24142"
"BRA","Brasil","1984","7438.00000","7.51030"
"BRA","Brasil","1985","7862.00000","7.99542"
"BRA","Brasil","1986","8281.00000","8.47483"
"BRA","Brasil","1987","8402.00000","8.61327"
"BRA","Brasil","1988","8230.00000","8.41648"
"BRA","Brasil","1989","8333.00000","8.53432"
"BRA","Brasil","1990","7842.00000","7.97254"
"BRA","Brasil","1991","7888.04853","8.02523"
"BRA","Brasil","1992","7812.79426","7.93912"
"BRA","Brasil","1993","8166.23556","8.34352"
"BRA","Brasil","1994","8615.68866","8.85777"
"BRA","Brasil","1995","8951.69436","9.24221"
"BRA","Brasil","1996","9124.51607","9.43995"
"BRA","Brasil","1997","9409.94648","9.76653"
"BRA","Brasil","1998","9419.10791","9.77701"
"BRA","Brasil","1999","9441.75890","9.80293"
"BRA","Brasil","2000","9834.42444","10.25220"
"BRA","Brasil","2001","9953.30948","10.38823"
"BRA","Brasil","2002","10245.06892","10.72205"
"BRA","Brasil","2003","10354.59536","10.84736"
"BRA","Brasil","2004","10949.66012","11.52822"
"BRA","Brasil","2005","11305.77172","11.93567"
"BRA","Brasil","2006","11766.60573","12.46294"
"BRA","Brasil","2007","12500.00637","13.30207"
"BRA","Brasil","2008","13164.01134","14.06180"
"BRA","Brasil","2009","13180.89093","14.08111"
"BRA","Brasil","2010","14215.61258","15.26500"
"BRA","Brasil","2011","14831.00000","15.96911"
"BRA","Brasil","2012","14985.49834","16.14588"
"BRA","Brasil","2013","15305.41403","16.51192"
"BRA","Brasil","2014","15251.88961","16.45067"
"BRA","Brasil","2015","14583.98197","15.68648"
"BRA","Brasil","2016","13990.64677","15.00761"
"BRA","Brasil","2017","14062.74964","15.09010"
"BRA","Brasil","2018","14197.54972","15.24434"
"BRA","Brasil","2019","14257.87131","15.31335"
"BRA","Brasil","2020","13685.92574","14.65895"
"BRA","Brasil","2021","14292.93506","15.35347"
"BRA","Brasil","2022","14640.07612","15.75066"
"BEL","Bélgica","1900","5947.00000","0.00000"
"BEL","Bélgica","1901","5928.00000","-0.00319"
"BEL","Bélgica","1902","5960.00000","0.00219"
"BEL","Bélgica","1903","6013.00000","0.01110"
"BEL","Bélgica","1904","6091.00000","0.02421"
"BEL","Bélgica","1905","6188.00000","0.04052"
"BEL","Bélgica","1906","6244.00000","0.04994"
"BEL","Bélgica","1907","6268.00000","0.05398"
"BEL","Bélgica","1908","6269.00000","0.05414"
"BEL","Bélgica","1909","6330.00000","0.06440"
"BEL","Bélgica","1910","6478.00000","0.08929"
"BEL","Bélgica","1911","6612.00000","0.11182"
"BEL","Bélgica","1912","6704.00000","0.12729"
"BEL","Bélgica","1913","6727.00000","0.13116"
"BEL","Bélgica","1914","6253.00000","0.05145"
"BEL","Bélgica","1915","6150.00000","0.03413"
"BEL","Bélgica","1916","6503.00000","0.09349"
"BEL","Bélgica","1917","5609.00000","-0.05684"
"BEL","Bélgica","1918","4560.00000","-0.23323"
"BEL","Bélgica","1919","5402.00000","-0.09164"
"BEL","Bélgica","1920","6315.00000","0.06188"
"BEL","Bélgica","1921","6465.00000","0.08710"
"BEL","Bélgica","1922","7034.00000","0.18278"
"BEL","Bélgica","1923","7226.00000","0.21507"
"BEL","Bélgica","1924","7393.00000","0.24315"
"BEL","Bélgica","1925","7438.00000","0.25071"
"BEL","Bélgica","1926","7626.00000","0.28233"
"BEL","Bélgica","1927","7847.00000","0.31949"
"BEL","Bélgica","1928","8191.00000","0.37733"
"BEL","Bélgica","1929","8056.00000","0.35463"
"BEL","Bélgica","1930","7936.00000","0.33445"
"BEL","Bélgica","1931","7747.00000","0.30267"
"BEL","Bélgica","1932","7343.00000","0.23474"
"BEL","Bélgica","1933","7461.00000","0.25458"
"BEL","Bélgica","1934","7371.00000","0.23945"
"BEL","Bélgica","1935","7801.00000","0.31175"
"BEL","Bélgica","1936","7831.00000","0.31680"
"BEL","Bélgica","1937","7908.00000","0.32975"
"BEL","Bélgica","1938","7702.00000","0.29511"
"BEL","Bélgica","1939","8209.00000","0.38036"
"BEL","Bélgica","1940","7272.00000","0.22280"
"BEL","Bélgica","1941","6947.00000","0.16815"
"BEL","Bélgica","1942","6371.00000","0.07130"
"BEL","Bélgica","1943","6228.00000","0.04725"
"BEL","Bélgica","1944","6554.00000","0.10207"
"BEL","Bélgica","1945","6907.00000","0.16143"
"BEL","Bélgica","1946","7291.00000","0.22600"
"BEL","Bélgica","1947","7651.00000","0.28653"
"BEL","Bélgica","1948","8008.00000","0.34656"
"BEL","Bélgica","1949","8278.00000","0.39196"
"BEL","Bélgica","1950","8706.00000","0.46393"
"BEL","Bélgica","1951","9161.00000","0.54044"
"BEL","Bélgica","1952","9035.00000","0.51925"
"BEL","Bélgica","1953","9274.00000","0.55944"
"BEL","Bélgica","1954","9610.00000","0.61594"
"BEL","Bélgica","1955","10010.00000","0.68320"
"BEL","Bélgica","1956","10237.00000","0.72137"
"BEL","Bélgica","1957","10353.00000","0.74088"
"BEL","Bélgica","1958","10268.00000","0.72658"
"BEL","Bélgica","1959","10533.00000","0.77115"
"BEL","Bélgica","1960","11081.00000","0.86329"
"BEL","Bélgica","1961","11561.00000","0.94401"
"BEL","Bélgica","1962","12087.00000","1.03245"
"BEL","Bélgica","1963","12532.00000","1.10728"
"BEL","Bélgica","1964","13295.00000","1.23558"
"BEL","Bélgica","1965","13643.00000","1.29410"
"BEL","Bélgica","1966","13989.00000","1.35228"
"BEL","Bélgica","1967","14461.00000","1.43165"
"BEL","Bélgica","1968","15009.00000","1.52379"
"BEL","Bélgica","1969","15969.00000","1.68522"
"BEL","Bélgica","1970","16914.00000","1.84412"
