"iso3","anio","pib_pc","expectativa_al_nacer"
"BEN","2020","3317.8597222557","60.154"
"BEN","2019","3281.10470051465","59.8875"
"BEN","2018","3155.4510650627","59.7097"
"BEN","2017","3041.77929984989","59.5278"
"BEN","2016","2962.66381572265","59.2826"
"BEN","2015","2952.00218338705","59.1233"
"BEN","2014","2987.38236326153","59.0082"
"BEN","2013","2893.0467015352","58.8634"
"BEN","2012","2779.7264808532","58.5585"
"BEN","2011","2732.01249647957","58.4618"
"BEN","2010","2733.57399641151","58.3873"
"BEN","2009","2758.07243150648","58.258"
"BEN","2008","2777.61974031765","58.099"
"BEN","2007","2729.13741390352","58.2488"
"BEN","2006","2652.21841967159","57.9659"
"BEN","2005","2632.47251454328","57.7384"
"BEN","2004","2672.84404357157","57.3465"
"BEN","2003","2639.04370114641","57.0924"
"BEN","2002","2630.18061029627","56.851"
"BEN","2001","2591.06485220288","56.6542"
"BEN","2000","2536.16885867097","56.5945"
"BEN","1999","2470.68504400549","56.3363"
"BEN","1998","2419.10014338548","56.1545"
"BEN","1997","2399.78593127356","55.9859"
"BEN","1996","2337.63030771279","55.648"
"BEN","1995","2300.14122107459","55.3657"
"BEN","1994","2215.36616821938","54.9884"
"BEN","1993","2254.24565428893","54.6123"
"BEN","1992","2226.56666006625","54.1366"
"BEN","1991","2230.46054664537","53.441"
"BEN","1990","2207.06796428357","53.0205"
"BMU","2023","98041.688720843","82.3089"
"BMU","2022","98057.4470976206","82.0616"
"BMU","2021","92276.2346046359","81.7451"
"BMU","2020","87894.4011744071","81.4562"
"BMU","2019","94755.4328108431","81.2507"
"BMU","2018","94874.5782443817","80.9856"
"BMU","2017","95666.1631169636","80.6861"
"BMU","2016","92519.4007720085","80.4761"
"BMU","2015","93109.4546037139","80.3378"
"BMU","2014","92298.3878105064","80.1986"
"BMU","2013","95777.8589383651","80.0156"
"BMU","2012","95937.8559207527","79.8475"
"BMU","2011","101174.504103747","79.6515"
"BMU","2010","105121.639688862","79.4139"
"BMU","2009","108091.644563183","79.2293"
"BMU","2008","115015.749468771","79.1011"
"BMU","2007","117742.118949933","79.0056"
"BMU","2006","114250.093078247","78.8695"
"BMU","2005","108461.234809082","78.8737"
"BMU","2004","106941.298273495","78.8981"
"BMU","2003","104798.346289682","78.7147"
"BMU","2002","101739.790228562","78.8406"
"BMU","2001","103724.861799997","78.6366"
"BMU","2000","97236.2489313222","78.2508"
"BMU","1999","89568.6772949348","77.8537"
"BMU","1998","87330.9630610137","77.389"
"BMU","1997","84698.2035695053","76.9717"
"BMU","1996","81466.1999168087","76.52"
"BMU","1995","79784.2140103662","75.9203"
"BMU","1994","76850.9122386413","75.2756"
"BMU","1993","76883.8137964547","74.7659"
"BMU","1992","75160.9321663261","74.446"
"BMU","1991","75754.4942593697","74.2043"
"BMU","1990","79109.890649762","73.9523"
"BTN","2022","14061.3120213689","72.754"
"BTN","2021","13458.8126642925","72.4482"
"BTN","2020","12979.9369446336","72.2531"
"BTN","2019","14555.1883979698","72.0049"
"BTN","2018","13854.8543922424","71.7113"
"BTN","2017","13482.3425253264","71.4127"
"BTN","2016","13320.9758970472","71.1193"
"BTN","2015","12400.2983217758","70.7971"
"BTN","2014","11744.5189049643","70.5035"
"BTN","2013","11212.4794211376","70.1611"
"BTN","2012","11143.94452973","69.7589"
"BTN","2011","10714.6865627638","69.2802"
"BTN","2010","9985.28455357031","68.7648"
"BTN","2009","9019.1186065228","68.1565"
"BTN","2008","8470.03470902473","67.7329"
"BTN","2007","8195.07074448444","67.1518"
"BTN","2006","7140.85609157052","66.4992"
"BTN","2005","6850.80440897429","65.8746"
"BTN","2004","6517.99682620022","65.2898"
"BTN","2003","6323.54119493941","64.6619"
"BTN","2002","5991.25496849954","63.984"
"BTN","2001","5545.63055320068","63.3226"
"BTN","2000","5287.57434451931","61.8417"
"BTN","1999","5241.36663500719","62.0323"
"BTN","1998","4965.87646101169","61.3225"
"BTN","1997","4778.70511827039","60.6392"
"BTN","1996","4616.91979149618","59.9816"
"BTN","1995","4379.87046581859","59.2766"
"BTN","1994","4042.49417838263","58.3951"
"BTN","1993","3850.55128929258","57.9059"
"BTN","1992","3624.59781548339","57.208"
"BTN","1991","3338.00942057218","56.4509"
"BTN","1990","3411.38375844855","55.811"
"BOL","2023","9843.97014174079","68.5814"
"BOL","2022","9681.70742674425","67.4342"
"BOL","2021","9454.19814726348","61.4268"
"BOL","2020","9000.97564781423","62.906"
"BOL","2019","9985.23048827288","67.8198"
"BOL","2018","9907.0625569677","67.6992"
"BOL","2017","9642.81396069058","67.5357"
"BOL","2016","9390.79064490474","67.3925"
"BOL","2015","9141.92841760819","67.2052"
"BOL","2014","8851.71163169903","66.9697"
"BOL","2013","8524.03213224208","66.7773"
"BOL","2012","8108.20518658277","66.5858"
"BOL","2011","7837.49318637041","66.2816"
"BOL","2010","7571.67809088388","66.0033"
"BOL","2009","7392.16259133447","65.6555"
"BOL","2008","7272.16624073984","65.2987"
"BOL","2007","6967.56987897155","64.9386"
"BOL","2006","6778.38492393241","64.529"
"BOL","2005","6579.31228729913","64.1822"
"BOL","2004","6407.83811661308","63.8186"
"BOL","2003","6255.5155813074","63.4553"
"BOL","2002","6193.26347365023","63.0676"
"BOL","2001","6144.97829336289","62.5381"
"BOL","2000","6146.02929250873","62.0572"
"BOL","1999","6099.51152094395","61.6551"
"BOL","1998","6180.54968783297","61.2274"
"BOL","1997","5989.41431819454","60.745"
"BOL","1996","5810.67445599166","60.2866"
"BOL","1995","5671.82158147782","59.7873"
"BOL","1994","5521.66025324681","59.2821"
"BOL","1993","5378.54409619278","58.6598"
"BOL","1992","5261.66167660444","57.9227"
"BOL","1991","5283.11825383097","57.4388"
"BOL","1990","5124.48798003521","56.7967"
"BIH","2023","19829.2822572462","77.8504"
"BIH","2022","19280.8873000514","76.7772"
"BIH","2021","18270.3351779512","74.5673"
"BIH","2020","16732.3454396879","76.0395"
"BIH","2019","17014.3599695707","77.3939"
"BIH","2018","16334.4225054088","77.9425"
"BIH","2017","15541.0150248586","77.3855"
"BIH","2016","14860.5944562545","77.1241"
"BIH","2015","14207.6170364809","77.0733"
"BIH","2014","13443.1000855042","77.089"
"BIH","2013","13120.3428080755","77.1292"
"BIH","2012","12612.1473959066","77.0365"
"BIH","2011","12473.0330450279","76.9632"
"BIH","2010","12128.6492918256","76.827"
"BIH","2009","11812.8075985051","76.7013"
"BIH","2008","11969.693632028","76.3005"
"BIH","2007","11165.3873481169","76.1618"
"BIH","2006","10418.2036337148","76.0275"
"BIH","2005","9802.98216090139","76.4243"
"BIH","2004","9333.89284324984","76.4891"
"BIH","2003","8699.76261026626","76.4487"
"BIH","2002","8356.89894347918","75.9938"
"BIH","2001","7973.17592133535","75.5725"
"BIH","2000","7821.33684951007","75.292"
"BIH","1999","7472.54769040989","74.9464"
"BIH","1998","6891.22194005942","74.4725"
"BIH","1997","6013.91317800042","73.8955"
"BIH","1996","4563.63502701309","73.4537"
"BIH","1995","3086.76119859097","70.1882"
"BIH","1994","2654.69220884752","66.6025"
"BIH","1993","2279.21903864585","50.8941"
"BIH","1992","2148.39327067587","51.9671"
"BIH","1991","2180.97040769681","71.8134"
"BIH","1990","2411.11289776672","71.5093"
"BWA","2023","18846.2504612042","69.1631"
"BWA","2022","18648.1355964132","68.7487"
"BWA","2021","17961.3576218457","63.3025"
"BWA","2020","16289.4202155885","67.6426"
"BWA","2019","18106.0168508915","67.1668"
"BWA","2018","17824.9505251476","66.3709"
"BWA","2017","17352.9293381836","65.4203"
"BWA","2016","16905.6237901209","64.3199"
"BWA","2015","15994.99746552","63.215"
"BWA","2014","17052.2296573784","62.1675"
"BWA","2013","16369.8276164059","61.2167"
"BWA","2012","14957.9977222551","60.3844"
"BWA","2011","15237.1114248701","59.7149"
"BWA","2010","14545.3782963808","59.1373"
"BWA","2009","13489.9788846597","58.2975"
"BWA","2008","16040.348578943","57.6607"
"BWA","2007","15850.2672108739","56.7351"
"BWA","2006","15275.6145509753","55.1119"
"BWA","2005","14361.9874084803","54.3862"
"BWA","2004","13984.8705051183","53.5729"
"BWA","2003","13857.2875558192","52.8508"
"BWA","2002","13479.7240185617","52.3733"
"BWA","2001","12949.6671581051","52.2104"
"BWA","2000","13185.8444887173","52.2631"
"BWA","1999","13207.4747286459","52.4993"
"BWA","1998","12306.2759909746","52.9685"
"BWA","1997","12526.3782064571","53.594"
"BWA","1996","11832.9633106934","54.2842"
"BWA","1995","11457.7231907436","54.7127"
"BWA","1994","10989.6928392675","55.9696"
"BWA","1993","10902.9738818681","57.3159"
"BWA","1992","11008.7038449944","58.1903"
"BWA","1991","11001.8241681256","58.9109"
"BWA","1990","10520.9402101702","60.104"
"BRA","2023","19018.2390697496","75.8482"
"BRA","2022","18554.0461842977","74.8719"
"BRA","2021","18075.7060063108","73.0377"
"BRA","2020","17327.5157262925","74.5058"
"BRA","2019","18018.6209165513","75.8093"
"BRA","2018","17917.7492137276","75.6335"
"BRA","2017","17724.4799591551","75.3835"
"BRA","2016","17620.9272447823","75.0805"
"BRA","2015","18357.0690632249","75.1064"
"BRA","2014","19183.172746126","74.8225"
"BRA","2013","19241.5059830671","74.6093"
"BRA","2012","18832.2195541702","74.3346"
"BRA","2011","18627.8104543865","74.0473"
"BRA","2010","18062.1581117688","73.779"
"BRA","2009","16939.4407823485","73.4569"
"BRA","2008","17113.3679835935","73.1109"
"BRA","2007","16440.5837413089","72.7297"
"BRA","2006","15657.4795729144","72.2963"
"BRA","2005","15221.0138293364","71.8319"
"BRA","2004","14911.2609620174","71.3611"
"BRA","2003","14259.3664100397","70.8841"
"BRA","2002","14265.9048781372","70.3958"
"BRA","2001","14016.1313783123","69.98"
"BRA","2000","14005.347188511","69.5842"
"BRA","1999","13602.4137078439","69.2111"
"BRA","1998","13737.7026444226","68.8482"
"BRA","1997","13896.6249911865","68.505"
"BRA","1996","13641.6296006557","68.1084"
"BRA","1995","13550.4393746368","67.7006"
"BRA","1994","13202.9308022136","67.2934"
"BRA","1993","12669.428721959","66.8923"
"BRA","1992","12271.9788488259","66.5393"
"BRA","1991","12546.5605015305","66.203"
"BRA","1990","12633.288457041","65.8624"
"BRN","2023","76828.3998314969","75.3266"
"BRN","2022","76357.8291017772","72.9171"
"BRN","2021","78248.7971101454","74.8692"
"BRN","2020","80280.8979480569","75.1138"
"BRN","2019","80228.159656274","75.049"
"BRN","2018","78099.0507722008","74.9915"
"BRN","2017","78966.8642961288","74.9429"
"BRN","2016","78880.6229079102","74.9054"
"BRN","2015","81910.1883952688","74.8802"
"BRN","2014","83310.6150641982","74.862"
"BRN","2013","86606.6517156585","74.8544"
"BRN","2012","89718.4636612666","74.8428"
"BRN","2011","90279.6633402819","74.8355"
"BRN","2010","88586.5131929201","74.8195"
"BRN","2009","87875.8282313568","74.8144"
"BRN","2008","91275.5001404953","74.8138"
"BRN","2007","96752.6202630515","74.793"
"BRN","2006","102248.510372603","74.7534"
"BRN","2005","99795.6851205821","74.6831"
"BRN","2004","101497.754704576","74.6033"
"BRN","2003","103226.914281632","74.5091"
"BRN","2002","101571.583792615","74.3652"
"BRN","2001","99680.7624772261","74.2089"
"BRN","2000","100323.440021864","74.0169"
"BRN","1999","99083.3206556618","73.806"
"BRN","1998","97171.6371135151","73.584"
"BRN","1997","106503.420292059","73.3262"
"BRN","1996","102522.125235775","73.0794"
"BRN","1995","105043.852684028","72.8379"
"BRN","1994","106239.232213533","72.5706"
"BRN","1993","107899.136176771","72.3327"
"BRN","1992","111457.220909813","72.0903"
"BRN","1991","118220.683618951","71.8583"
"BRN","1990","118163.683197804","71.6293"
"BGR","2023","33111.7332099418","75.6363"
"BGR","2022","31536.1700739278","74.0342"
"BGR","2021","29278.7949805816","71.4137"
"BGR","2020","26944.722097894","73.5992"
"BGR","2019","27673.376233555","75.0874"
"BGR","2018","26476.1249974032","74.9325"
"BGR","2017","25632.1520823556","74.7977"
"BGR","2016","24765.5618018115","74.8271"
"BGR","2015","23870.0116396386","74.6208"
"BGR","2014","22938.8302885537","74.4664"
"BGR","2013","22594.2969539549","74.8277"
"BGR","2012","22590.8137768694","74.3373"
"BGR","2011","22293.4050191405","74.1693"
"BGR","2010","21697.3969788194","73.814"
"BGR","2009","21224.9136752558","73.6808"
"BGR","2008","21818.9150196105","73.3385"
"BGR","2007","20414.9528051785","73.008"
"BGR","2006","19000.9958592287","72.6899"
"BGR","2005","17656.1532834712","72.5591"
"BGR","2004","16368.6748488005","72.5754"
"BGR","2003","15252.5817724853","72.3727"
"BGR","2002","14379.181416112","72.128"
"BGR","2001","13290.0343365627","71.8788"
"BGR","2000","12548.2850872538","71.5746"
"BGR","1999","11938.8025561745","71.5607"
"BGR","1998","12960.2058642521","70.8733"
"BGR","1997","12404.0072314695","70.3137"
"BGR","1996","14354.9816439861","70.8357"
"BGR","1995","13574.5316688358","70.962"
"BGR","1994","13138.1879106279","70.8608"
"BGR","1993","12859.8545091191","71.1853"
"BGR","1992","12949.3622566664","71.178"
"BGR","1991","13815.78669533","71.1938"
"BGR","1990","14941.4887444319","71.3213"
"BFA","2023","2482.07225343805","61.092"
"BFA","2022","2466.05331390054","60.7"
"BFA","2021","2486.43093147762","60.0463"
"BFA","2020","2380.93171826574","60.4536"
"BFA","2019","2391.53626844484","60.1842"
"BFA","2018","2316.39432079045","59.9719"
"BFA","2017","2232.28781490944","59.5775"
"BFA","2016","2162.72578977814","59.1732"
"BFA","2015","2101.70266192027","58.7777"
"BFA","2014","2083.19844698304","58.3315"
"BFA","2013","2057.0639319853","57.9033"
"BFA","2012","2003.6646118745","57.4574"
"BFA","2011","1939.86659989406","57.0011"
"BFA","2010","1873.97146230828","56.343"
"BFA","2009","1779.32305627973","55.7909"
"BFA","2008","1779.32710911571","55.1985"
"BFA","2007","1731.93046335077","54.3768"
"BFA","2006","1714.76034904509","53.7837"
"BFA","2005","1664.99543180023","53.271"
"BFA","2004","1581.25620933294","52.5999"
"BFA","2003","1561.83310184915","51.9586"
"BFA","2002","1494.67801269583","51.4475"
"BFA","2001","1477.28491846525","51.1884"
"BFA","2000","1428.57400617096","50.8081"
"BFA","1999","1444.56690170414","50.4632"
"BFA","1998","1385.09310679095","50.1629"
"BFA","1997","1326.94230829963","49.5597"
"BFA","1996","1280.69608533889","49.6934"
"BFA","1995","1183.52861008084","49.5545"
"BFA","1994","1148.60721370395","49.4695"
"BFA","1993","1162.64923453351","49.4119"
"BFA","1992","1152.04476095096","49.378"
"BFA","1991","1178.07704639063","49.3296"
"BFA","1990","1107.85590454965","49.3145"
"BDI","2023","828.861074309521","63.6511"
"BDI","2022","829.38715963357","62.8819"
"BDI","2021","836.665571337829","62.1013"
"BDI","2020","833.920257458019","62.5694"
"BDI","2019","855.732720083122","62.1801"
"BDI","2018","868.555507579394","61.8065"
"BDI","2017","880.993440128706","61.3452"
"BDI","2016","897.459046433604","60.7887"
"BDI","2015","918.557192941296","60.1068"
"BDI","2014","977.765840288134","59.7644"
"BDI","2013","970.375391768505","59.1786"
"BDI","2012","958.657402907725","58.5008"
"BDI","2011","951.188460391309","57.8039"
"BDI","2010","947.62141733127","57.0883"
"BDI","2009","944.629925612954","56.4215"
"BDI","2008","957.222664357035","55.5813"
"BDI","2007","951.290082556638","54.8317"
"BDI","2006","954.190853889464","53.962"
"BDI","2005","938.381597310084","53.0529"
"BDI","2004","965.204118116021","52.2171"
"BDI","2003","955.669204427762","50.997"
"BDI","2002","998.561288984855","49.9237"
"BDI","2001","983.396846717033","48.5094"
"BDI","2000","988.036863486","47.6166"
"BDI","1999","1017.49777823735","47.6266"
"BDI","1998","1052.80703422979","46.6781"
"BDI","1997","1024.44995396879","45.7207"
"BDI","1996","1040.92231476108","44.8069"
"BDI","1995","1132.21878153812","44.5888"
"BDI","1994","1305.4520796515","44.5152"
"BDI","1993","1366.29215293218","37.2214"
"BDI","1992","1412.06054627098","44.469"
"BDI","1991","1435.81956149966","44.66"
"BDI","1990","1396.07762688916","45.184"
"CPV","2023","9288.4021703944","76.0587"
"CPV","2022","8850.1066918812","75.9068"
"CPV","2021","7685.41921393669","74.4235"
"CPV","2020","7207.86853962048","73.8177"
"CPV","2019","9111.62993173269","75.4486"
"CPV","2018","8531.12961646549","74.8397"
"CPV","2017","8234.56000312459","74.7103"
"CPV","2016","7881.30336227784","74.3504"
"CPV","2015","7560.13649202469","74.0963"
"CPV","2014","7491.02198228243","73.7885"
"CPV","2013","7440.66242650114","73.4812"
"CPV","2012","7397.82220702474","73.3148"
"CPV","2011","7325.78441834692","72.9131"
"CPV","2010","7072.12150207342","72.5066"
"CPV","2009","6994.5740991365","72.1424"
"CPV","2008","7169.13944155367","71.8877"
"CPV","2007","6767.40677380347","71.487"
"CPV","2006","5941.38218091511","71.341"
"CPV","2005","5565.76951208069","70.9365"
"CPV","2004","5268.30312485708","70.4988"
"CPV","2003","4841.265398715","70.0058"
"CPV","2002","4710.2410491228","69.4471"
"CPV","2001","4540.90731780518","68.7073"
"CPV","2000","4510.13573659758","68.1167"
"CPV","1999","4006.47964718799","67.4087"
"CPV","1998","3657.38118993776","66.7144"
"CPV","1997","3302.9740337536","66.0824"
"CPV","1996","3022.88825211585","65.5207"
"CPV","1995","2763.39733371857","63.6911"
"CPV","1994","2465.9939315017","64.6485"
"CPV","1993","2111.62140814748","64.4581"
"CPV","1992","1984.68062998835","64.2529"
"CPV","1991","1830.07599656211","64.066"
"CPV","1990","1848.75865235574","63.8691"
"KHM","2023","6690.58942585792","70.6675"
"KHM","2022","6456.7382143272","70.528"
"KHM","2021","6225.53265474741","69.3012"
"KHM","2020","6128.78243783335","70.0594"
"KHM","2019","6448.88455952805","70.1267"
"KHM","2018","6050.59088262205","69.9935"
"KHM","2017","5632.03125629342","69.8424"
"KHM","2016","5283.72964943779","69.6352"
"KHM","2015","4968.57276699143","69.3977"
"KHM","2014","4702.73061823207","69.1174"
"KHM","2013","4419.3988680186","68.7548"
"KHM","2012","4159.16354123446","68.3714"
"KHM","2011","3921.97911563308","67.8691"
"KHM","2010","3711.53750580157","67.3108"
"KHM","2009","3587.60889588362","66.7473"
"KHM","2008","3501.9257021932","66.1469"
"KHM","2007","3308.15747246544","65.5491"
"KHM","2006","3041.10471220153","64.8859"
"KHM","2005","2781.89028895255","64.1128"
"KHM","2004","2491.30930003838","63.2558"
"KHM","2003","2309.83931482788","62.3452"
"KHM","2002","2126.34150468987","61.3945"
"KHM","2001","2032.08092022373","60.4566"
"KHM","2000","1922.03179092592","59.4914"
"KHM","1999","1775.41239802002","58.6108"
"KHM","1998","1602.38371208983","57.8595"
"KHM","1997","1595.1713065702","57.2661"
"KHM","1996","1643.01579058016","56.832"
"KHM","1995","1672.73928514173","56.562"
"KHM","1994","1650.39100001969","56.2205"
"KHM","1993","2714.59150060042","56.0364"
"KHM","1992","2769.4882552689","55.7473"
"KHM","1991","2731.37973720265","55.582"
"KHM","1990","2646.09798836687","55.205"
