"anio","iso3","pib_per_capita"
"1913","BEL","6727"
"1914","BEL","6253"
"1915","BEL","6150"
"1916","BEL","6503"
"1917","BEL","5609"
"1918","BEL","4560"
"1919","BEL","5402"
"1920","BEL","6315"
"1921","BEL","6465"
"1922","BEL","7034"
"1923","BEL","7226"
"1924","BEL","7393"
"1925","BEL","7438"
"1926","BEL","7626"
"1927","BEL","7847"
"1928","BEL","8191"
"1929","BEL","8056"
"1930","BEL","7936"
"1931","BEL","7747"
"1932","BEL","7343"
"1933","BEL","7461"
"1934","BEL","7371"
"1935","BEL","7801"
"1936","BEL","7831"
"1937","BEL","7908"
"1938","BEL","7702"
"1939","BEL","8209"
"1940","BEL","7272"
"1941","BEL","6947"
"1942","BEL","6371"
"1943","BEL","6228"
"1944","BEL","6554"
"1945","BEL","6907"
"1946","BEL","7291"
"1947","BEL","7651"
"1948","BEL","8008"
"1949","BEL","8278"
"1950","BEL","8706"
"1951","BEL","9161"
"1952","BEL","9035"
"1953","BEL","9274"
"1954","BEL","9610"
"1955","BEL","10010"
"1956","BEL","10237"
"1957","BEL","10353"
"1958","BEL","10268"
"1959","BEL","10533"
"1960","BEL","11081"
"1961","BEL","11561"
"1962","BEL","12087"
"1963","BEL","12532"
"1964","BEL","13295"
"1965","BEL","13643"
"1966","BEL","13989"
"1967","BEL","14461"
"1968","BEL","15009"
"1969","BEL","15969"
"1970","BEL","16914"
"1971","BEL","17486"
"1972","BEL","18336"
"1973","BEL","19399"
"1974","BEL","20153"
"1975","BEL","19831"
"1976","BEL","20916"
"1977","BEL","21025"
"1978","BEL","21605"
"1979","BEL","22094"
"1980","BEL","23060"
"1981","BEL","22760"
"1982","BEL","23071"
"1983","BEL","23071"
"1984","BEL","23644"
"1985","BEL","23873"
"1986","BEL","24221"
"1987","BEL","24772"
"1988","BEL","25905"
"1989","BEL","26690"
"1990","BEL","27412"
"1991","BEL","27848.3041644736"
"1992","BEL","28199.5737762424"
"1993","BEL","27857.2494401235"
"1994","BEL","28706.5005739567"
"1995","BEL","29370.0870816957"
"1996","BEL","29820.2994882708"
"1997","BEL","30894.2827975895"
"1998","BEL","31480.7434485821"
"1999","BEL","32571.6744997198"
"2000","BEL","33719.7698385542"
"2001","BEL","33923.3420447507"
"2002","BEL","34419.6937518547"
"2003","BEL","34588.4760210267"
"2004","BEL","35740.3524626094"
"2005","BEL","36338.3831150495"
"2006","BEL","37051.9022458534"
"2007","BEL","38082.8733357485"
"2008","BEL","38117.3484155223"
"2009","BEL","36998.6492622988"
"2010","BEL","37739.3274928982"
"2011","BEL","38130"
"2012","BEL","38173.2339164272"
"2013","BEL","38169.8301651538"
"2014","BEL","38599.4240779156"
"2015","BEL","39160.3230281366"
"2016","BEL","39456.8633726728"
"2017","BEL","39940.8233942861"
"2018","BEL","40471.9145977923"
"2019","BEL","41155.526780402"
"2020","BEL","38763.4425749273"
"2021","BEL","40970.8057833041"
"2022","BEL","41872.3928492211"
"1950","BEN","1627"
"1951","BEN","1597"
"1952","BEN","1565"
"1953","BEN","1492"
"1954","BEN","1505"
"1955","BEN","1474"
"1956","BEN","1444"
"1957","BEN","1414"
"1958","BEN","1435"
"1959","BEN","1457"
"1960","BEN","1468"
"1961","BEN","1482"
"1962","BEN","1400"
"1963","BEN","1430"
"1964","BEN","1492"
"1965","BEN","1532"
"1966","BEN","1549"
"1967","BEN","1525"
"1968","BEN","1545"
"1969","BEN","1551"
"1970","BEN","1543"
"1971","BEN","1535"
"1972","BEN","1640"
"1973","BEN","1666"
"1974","BEN","1733"
"1975","BEN","1570"
"1976","BEN","1548"
"1977","BEN","1570"
"1978","BEN","1519"
"1979","BEN","1594"
"1980","BEN","1691"
"1981","BEN","1733"
"1982","BEN","1862"
"1983","BEN","1728"
"1984","BEN","1809"
"1985","BEN","1886"
"1986","BEN","1867"
"1987","BEN","1782"
"1988","BEN","1780"
"1989","BEN","1715"
"1990","BEN","1811"
"1991","BEN","1812.42146924239"
"1992","BEN","1790.53006580995"
"1993","BEN","1791.963217413"
"1994","BEN","1731.80341707125"
"1995","BEN","1835.57459064437"
"1996","BEN","1840.48584407706"
"1997","BEN","1867.60589331984"
"1998","BEN","1862.7557348701"
"1999","BEN","1881.69717862755"
"2000","BEN","1908.93662092612"
"2001","BEN","1928.09663053527"
"2002","BEN","1934.39674920161"
"2003","BEN","1919.61510267392"
"2004","BEN","1923.71929539071"
"2005","BEN","1875.91932393658"
"2006","BEN","1870.53250067736"
"2007","BEN","1904.54958156751"
"2008","BEN","1920.30605578009"
"2009","BEN","1888.77577922789"
"2010","BEN","1854.66557072809"
"2011","BEN","1836"
"2012","BEN","1867"
"2013","BEN","1939"
"2014","BEN","2008"
"2015","BEN","2055"
"2016","BEN","2061.90358138439"
"2017","BEN","2115.58681973505"
"2018","BEN","2192.26100610074"
"2019","BEN","2276.10386796335"
"2020","BEN","2297.76973286759"
"2021","BEN","2395.16621333511"
"2022","BEN","2477.09022784723"
"1950","BFA","756"
"1951","BFA","776"
"1952","BFA","797"
"1953","BFA","816"
"1954","BFA","838"
"1955","BFA","859"
"1956","BFA","883"
"1957","BFA","905"
"1958","BFA","929"
"1959","BFA","953"
"1960","BFA","971"
"1961","BFA","1004"
"1962","BFA","1060"
"1963","BFA","1039"
"1964","BFA","1055"
"1965","BFA","1087"
"1966","BFA","1082"
"1967","BFA","1165"
"1968","BFA","1189"
"1969","BFA","1199"
"1970","BFA","1188"
"1971","BFA","1219"
"1972","BFA","1253"
"1973","BFA","1172"
"1974","BFA","1132"
"1975","BFA","1068"
"1976","BFA","1039"
"1977","BFA","1090"
"1978","BFA","1189"
"1979","BFA","1173"
"1980","BFA","1165"
"1981","BFA","1186"
"1982","BFA","1183"
"1983","BFA","1140"
"1984","BFA","1129"
"1985","BFA","1243"
"1986","BFA","1400"
"1987","BFA","1336"
"1988","BFA","1403"
"1989","BFA","1342"
"1990","BFA","1286"
"1991","BFA","1331.2303122712"
"1992","BFA","1264.99198183127"
"1993","BFA","1240.14216512419"
"1994","BFA","1189.12132354216"
"1995","BFA","1191.30736189223"
"1996","BFA","1255.77492223312"
"1997","BFA","1268.26320224702"
"1998","BFA","1293.57340354757"
"1999","BFA","1318.71976131389"
"2000","BFA","1275.48190817945"
"2001","BFA","1283.38218124855"
"2002","BFA","1255.55709087869"
"2003","BFA","1277.58086076763"
"2004","BFA","1268.68662703978"
"2005","BFA","1309.98364411208"
"2006","BFA","1322.63719662771"
"2007","BFA","1308.52031683132"
"2008","BFA","1315.45371606898"
"2009","BFA","1287.36782837249"
"2010","BFA","1326.19751726465"
"2011","BFA","1344"
"2012","BFA","1387.61705538104"
"2013","BFA","1424.21319978017"
"2014","BFA","1443.29625892665"
"2015","BFA","1456.93029013748"
"2016","BFA","1500.02350201851"
"2017","BFA","1548.48101221467"
"2018","BFA","1605.35882249929"
"2019","BFA","1651.11732587712"
"2020","BFA","1638.82788641917"
"2021","BFA","1706.96325376644"
"2022","BFA","1704.96588493844"
"1950","BGD","861"
"1951","BGD","862"
"1952","BGD","874"
"1953","BGD","872"
"1954","BGD","872"
"1955","BGD","810"
"1956","BGD","878"
"1957","BGD","845"
"1958","BGD","813"
"1959","BGD","838"
"1960","BGD","869"
"1961","BGD","899"
"1962","BGD","877"
"1963","BGD","947"
"1964","BGD","939"
"1965","BGD","969"
"1966","BGD","963"
"1967","BGD","921"
"1968","BGD","987"
"1969","BGD","980"
"1970","BGD","1004"
"1971","BGD","934"
"1972","BGD","807"
"1973","BGD","792"
"1974","BGD","872"
"1975","BGD","843"
"1976","BGD","862"
"1977","BGD","843"
"1978","BGD","878"
"1979","BGD","894"
"1980","BGD","875"
"1981","BGD","878"
"1982","BGD","869"
"1983","BGD","891"
"1984","BGD","918"
"1985","BGD","925"
"1986","BGD","944"
"1987","BGD","960"
"1988","BGD","964"
"1989","BGD","966"
"1990","BGD","1006"
"1991","BGD","1031.42994915762"
"1992","BGD","1062.46039963364"
"1993","BGD","1095.65638403607"
"1994","BGD","1136.41846534845"
"1995","BGD","1182.95140041245"
"1996","BGD","1234.08406379444"
"1997","BGD","1291.5125695079"
"1998","BGD","1348.1499270396"
"1999","BGD","1412.98132124769"
"2000","BGD","1485.30922045797"
"2001","BGD","1551.19647671542"
"2002","BGD","1621.26697138793"
"2003","BGD","1710.73135124973"
"2004","BGD","1812.62466142731"
"2005","BGD","1925.60616962229"
"2006","BGD","2057.698392171"
"2007","BGD","2194.42233788701"
"2008","BGD","2321.05045875432"
"2009","BGD","2448.88687843863"
"2010","BGD","2599.2083634666"
"2011","BGD","2772"
"2012","BGD","2914.04877948998"
"2013","BGD","3057.46982659788"
"2014","BGD","3216.89233410973"
"2015","BGD","3402.32135124408"
"2016","BGD","3598.51033883852"
"2017","BGD","3808.87285430631"
"2018","BGD","4056.64651583115"
"2019","BGD","4242.75169968392"
"2020","BGD","4418.96425469931"
"2021","BGD","4684.00301024777"
"2022","BGD","4925.72118554755"
"1870","BGR","1339"
"1892","BGR","1804"
"1899","BGR","1572"
"1905","BGR","1722"
"1910","BGR","1812"
"1911","BGR","1812"
"1920","BGR","1594"
"1921","BGR","1594"
"1924","BGR","1635"
"1925","BGR","1949"
"1926","BGR","1978"
"1927","BGR","1884"
"1928","BGR","1934"
"1929","BGR","1956"
"1930","BGR","2031"
"1931","BGR","2048"
"1932","BGR","1943"
"1933","BGR","2077"
"1934","BGR","1876"
"1935","BGR","1992"
"1936","BGR","2209"
"1937","BGR","2410"
"1938","BGR","2389"
"1939","BGR","2672"
"1940","BGR","2683"
"1941","BGR","2386"
"1942","BGR","2299"
"1943","BGR","2346"
"1944","BGR","2087"
"1945","BGR","1710"
"1948","BGR","2200"
"1949","BGR","2400"
"1950","BGR","2632"
"1951","BGR","3170"
"1952","BGR","3017"
"1953","BGR","3323"
"1954","BGR","3228"
"1955","BGR","3424"
"1956","BGR","3392"
"1957","BGR","3714"
"1958","BGR","3998"
"1959","BGR","4278"
"1960","BGR","4642"
"1961","BGR","4897"
"1962","BGR","5252"
"1963","BGR","5448"
"1964","BGR","5829"
"1965","BGR","6137"
"1966","BGR","6575"
"1967","BGR","6886"
"1968","BGR","6963"
"1969","BGR","7246"
"1970","BGR","7608"
"1971","BGR","7814"
"1972","BGR","8145"
"1973","BGR","8423"
"1974","BGR","8630"
"1975","BGR","9295"
"1976","BGR","9535"
"1977","BGR","9398"
"1978","BGR","9594"
"1979","BGR","9954"
"1980","BGR","9634"
"1981","BGR","9860"
"1982","BGR","10154"
"1983","BGR","9942"
"1984","BGR","10249"
"1985","BGR","9924"
"1986","BGR","10170"
"1987","BGR","10173"
"1988","BGR","10098"
"1989","BGR","9908"
"1990","BGR","8922"
"1991","BGR","8319.67292857707"
"1992","BGR","7846.11595075794"
"1993","BGR","7959.1636575086"
"1994","BGR","8212.29648627268"
"1995","BGR","8566.6027454811"
"1996","BGR","7901.12362510364"
"1997","BGR","7927.42911372784"
"1998","BGR","8322.08200374164"
"1999","BGR","7921.76528334093"
"2000","BGR","8410.7949775813"
"2001","BGR","8832.2905643203"
"2002","BGR","9471.76566143597"
"2003","BGR","10080.7830238223"
"2004","BGR","10853.7851534274"
"2005","BGR","11758.0840652969"
"2006","BGR","12706.1816028396"
"2007","BGR","13785.2276032698"
"2008","BGR","14761.7147267543"
"2009","BGR","14363.2584268303"
"2010","BGR","14686.46106311"
"2011","BGR","15112"
"2012","BGR","15314.524722925"
"2013","BGR","15314.1547505525"
"2014","BGR","15550.3456469975"
"2015","BGR","16186.4094631602"
"2016","BGR","16795.8232850053"
"2017","BGR","17386.2707949023"
"2018","BGR","17982.4232930487"
"2019","BGR","18840.7627326942"
"2020","BGR","18203.8329720928"
"2021","BGR","19753.9944646969"
"2022","BGR","20592.4551948141"
"1950","BHR","3354"
"1951","BHR","3483"
"1952","BHR","3614"
"1953","BHR","3747"
"1954","BHR","3883"
"1955","BHR","4014"
"1956","BHR","4141"
"1957","BHR","4262"
"1958","BHR","4366"
"1959","BHR","4457"
"1960","BHR","4532"
"1961","BHR","4594"
"1962","BHR","4672"
"1963","BHR","4772"
"1964","BHR","4898"
"1965","BHR","5058"
"1966","BHR","5233"
"1967","BHR","5423"
"1968","BHR","5611"
"1969","BHR","5812"
"1970","BHR","6038"
"1971","BHR","6349"
"1972","BHR","6692"
"1973","BHR","6975"
"1974","BHR","7291"
"1975","BHR","6252"
"1976","BHR","6875"
"1977","BHR","7084"
"1978","BHR","7037"
"1979","BHR","6730"
"1980","BHR","6994"
"1981","BHR","6875"
"1982","BHR","7036"
"1983","BHR","7240"
"1984","BHR","7264"
"1985","BHR","6972"
"1986","BHR","6880"
"1987","BHR","6786"
"1988","BHR","6802"
"1989","BHR","6751"
"1990","BHR","6542"
"1991","BHR","7059.95687227835"
"1992","BHR","7993.89275633257"
"1993","BHR","9102.06612385235"
"1994","BHR","9935.00393029083"
"1995","BHR","10695.3924335854"
"1996","BHR","11640.8213531142"
"1997","BHR","12528.3895189374"
"1998","BHR","13776.0082816373"
"1999","BHR","15263.7574913346"
"2000","BHR","17021.7223794001"
"2001","BHR","18152.9626577984"
"2002","BHR","19487.8412319234"
"2003","BHR","21391.6119255483"
"2004","BHR","23389.602406732"
"2005","BHR","25230.9000521677"
"2006","BHR","26840.124270106"
"2007","BHR","28884.6973671033"
"2008","BHR","30612.4978133559"
"2009","BHR","31729.5663186993"
"2010","BHR","34057.7132274499"
"2011","BHR","36372"
"2012","BHR","36711.3916621356"
"2013","BHR","37704.2118257463"
"2014","BHR","38364.829470911"
"2015","BHR","38369.6598922288"
"2016","BHR","38805.3906548486"
"2017","BHR","39553.2397111363"
"2018","BHR","39501.1759224843"
"2019","BHR","39499.7070766894"
"2020","BHR","36890.5029525378"
"2021","BHR","37323.1039243003"
"2022","BHR","38651.6010481737"
"1952","BIH","1894"
"1953","BIH","1878"
"1954","BIH","1847"
"1955","BIH","2265"
"1956","BIH","1932"
"1957","BIH","2214"
"1958","BIH","2284"
"1959","BIH","2667"
"1960","BIH","2871"
"1961","BIH","2925"
"1962","BIH","2868"
"1963","BIH","3174"
"1964","BIH","3469"
"1965","BIH","3569"
"1966","BIH","3810"
"1967","BIH","3724"
"1968","BIH","3849"
"1969","BIH","4132"
"1970","BIH","4251"
"1971","BIH","4490"
"1972","BIH","4661"
"1973","BIH","4801"
"1974","BIH","5112"
"1975","BIH","5247"
"1976","BIH","5268"
"1977","BIH","5647"
"1978","BIH","5977"
"1979","BIH","6376"
"1980","BIH","6588"
"1981","BIH","6762"
"1982","BIH","6841"
"1983","BIH","6773"
"1984","BIH","6843"
"1985","BIH","6875"
"1986","BIH","7066"
"1987","BIH","6886"
"1988","BIH","6668"
"1989","BIH","6711"
"1990","BIH","5893"
"1991","BIH","5128.93944742336"
"1992","BIH","3830.21906094418"
"1993","BIH","2831.03930913351"
"1994","BIH","3017.00105655475"
"1995","BIH","3237.30742629451"
"1996","BIH","4915.32505589752"
"1997","BIH","5913.08121295309"
"1998","BIH","6589.63719694781"
"1999","BIH","7025.97323493838"
"2000","BIH","7082.03527219474"
"2001","BIH","7129.38678024182"
"2002","BIH","7391.59216627075"
"2003","BIH","7551.40808041512"
"2004","BIH","7857.37828637402"
"2005","BIH","8057.68282513265"
"2006","BIH","8410.80100462965"
"2007","BIH","8811.8612403594"
"2008","BIH","9199.26167960717"
"2009","BIH","9018.50624592515"
"2010","BIH","8982.45785298652"
"2011","BIH","8961"
"2012","BIH","8894.93140141553"
"2013","BIH","9113.05502997638"
"2014","BIH","9228.81794432688"
"2015","BIH","9639.47764904347"
"2016","BIH","9966.36592048597"
"2017","BIH","10305.9323353051"
"2018","BIH","10718.777861222"
"2019","BIH","11048.2354467179"
"2020","BIH","10736.1683122288"
"2021","BIH","11553.7607086497"
"2022","BIH","12142.8632010773"
"1973","BLR","8341"
"1980","BLR","9487"
"1981","BLR","9844"
"1982","BLR","10217"
"1983","BLR","10667"
"1984","BLR","10957"
"1985","BLR","11000"
"1986","BLR","11230"
"1987","BLR","11297"
"1988","BLR","11198"
"1989","BLR","11893"
"1990","BLR","11467"
"1991","BLR","11170.7610765109"
"1992","BLR","9960.8431478249"
"1993","BLR","9077.4399978084"
"1994","BLR","7932.00103928807"
"1995","BLR","6993.62212091284"
"1996","BLR","7128.35465388673"
"1997","BLR","7885.01962037309"
"1998","BLR","8481.96710891318"
"1999","BLR","8689.71325192699"
"2000","BLR","9110.97946126182"
"2001","BLR","9462.37390691753"
"2002","BLR","9870.30851582536"
"2003","BLR","10492.9870044001"
"2004","BLR","11615.6855851322"
"2005","BLR","12629.5580479522"
"2006","BLR","13792.5535713094"
"2007","BLR","14856.9557737779"
"2008","BLR","16223.9968078839"
"2009","BLR","16088.7250281006"
"2010","BLR","17172.4603419332"
"2011","BLR","17918"
"2012","BLR","18245.0075205127"
"2013","BLR","18456.4106674994"
"2014","BLR","18805.178759987"
"2015","BLR","18122.86404612"
"2016","BLR","17701.9593168985"
"2017","BLR","18193.2731001726"
"2018","BLR","18809.4950008515"
"2019","BLR","19130.393987789"
"2020","BLR","19053.1570205092"
"2021","BLR","19541.914363355"
"2022","BLR","18699.7982366127"
"1846","BOL","1184"
"1890","BOL","1361"
"1891","BOL","1371"
"1892","BOL","1390"
"1893","BOL","1390"
"1894","BOL","1446"
"1895","BOL","1446"
"1896","BOL","1352"
"1897","BOL","1384"
"1898","BOL","1414"
"1899","BOL","1420"
"1900","BOL","1462"
"1901","BOL","1513"
"1902","BOL","1462"
"1903","BOL","1458"
"1904","BOL","1460"
"1905","BOL","1510"
"1906","BOL","1562"
"1907","BOL","1568"
"1908","BOL","1616"
"1909","BOL","1651"
"1910","BOL","1714"
"1911","BOL","1744"
"1912","BOL","1787"
"1913","BOL","1862"
"1914","BOL","1769"
"1915","BOL","1798"
"1916","BOL","1839"
"1917","BOL","1957"
"1918","BOL","1965"
"1919","BOL","1956"
"1920","BOL","1932"
"1921","BOL","1849"
"1922","BOL","2002"
"1923","BOL","2008"
"1924","BOL","2077"
"1925","BOL","2144"
"1926","BOL","2157"
"1927","BOL","2289"
"1928","BOL","2356"
"1929","BOL","2426"
"1930","BOL","2281"
"1931","BOL","2040"
"1932","BOL","1879"
"1933","BOL","1954"
"1934","BOL","2099"
"1935","BOL","2173"
"1936","BOL","2230"
"1937","BOL","2381"
"1938","BOL","2431"
"1939","BOL","2488"
"1940","BOL","2667"
"1941","BOL","2823"
"1942","BOL","2860"
"1943","BOL","2922"
"1944","BOL","2888"
"1945","BOL","2966"
"1946","BOL","2891"
"1947","BOL","2797"
"1948","BOL","2987"
"1949","BOL","3083"
"1950","BOL","3011"
"1951","BOL","3209"
"1952","BOL","3237"
"1953","BOL","2869"
"1954","BOL","2868"
"1955","BOL","2954"
"1956","BOL","2719"
"1957","BOL","2573"
"1958","BOL","2576"
"1959","BOL","2511"
"1960","BOL","2560"
"1961","BOL","2555"
"1962","BOL","2636"
"1963","BOL","2742"
"1964","BOL","2809"
"1965","BOL","2879"
"1966","BOL","3014"
"1967","BOL","3127"
"1968","BOL","3314"
"1969","BOL","3379"
"1970","BOL","3469"
"1971","BOL","3513"
"1972","BOL","3602"
"1973","BOL","3757"
"1974","BOL","3854"
"1975","BOL","4010"
"1976","BOL","4219"
"1977","BOL","4289"
"1978","BOL","4328"
"1979","BOL","4227"
"1980","BOL","4100"
"1981","BOL","4060"
"1982","BOL","3816"
"1983","BOL","3585"
"1984","BOL","3561"
"1985","BOL","3476"
"1986","BOL","3306"
"1987","BOL","3330"
"1988","BOL","3386"
"1989","BOL","3408"
"1990","BOL","3502"
"1991","BOL","3610.05176589269"
"1992","BOL","3592.13672847707"
"1993","BOL","3670.27441235937"
"1994","BOL","3765.16948465168"
"1995","BOL","3865.43789085961"
"1996","BOL","3959.44524890498"
"1997","BOL","4079.53786591838"
"1998","BOL","4205.69413084929"
"1999","BOL","4146.47046669821"
"2000","BOL","4173.54945562718"
"2001","BOL","4166.49166382304"
"2002","BOL","4193.75487923169"
"2003","BOL","4230.37247612464"
"2004","BOL","4330.55577332936"
"2005","BOL","4445.3477399957"
"2006","BOL","4581.90216631769"
"2007","BOL","4713.44839397914"
"2008","BOL","4924.03232286497"
"2009","BOL","5011.33827045302"
"2010","BOL","5141.7588806556"
"2011","BOL","5331"
"2012","BOL","5503.90836808894"
"2013","BOL","5775.75143564467"
"2014","BOL","5988.27754731521"
"2015","BOL","6176.26705563787"
"2016","BOL","6337.79861292775"
"2017","BOL","6503.38722488086"
"2018","BOL","6679.43837385169"
"2019","BOL","6730.80906187384"
"2020","BOL","6062.06482775822"
"2021","BOL","6355.61521053972"
"2022","BOL","6481.39044234345"
"1800","BRA","867"
"1820","BRA","867"
"1850","BRA","867"
"1851","BRA","926"
"1852","BRA","901"
"1853","BRA","846"
"1854","BRA","818"
"1855","BRA","824"
"1856","BRA","854"
"1857","BRA","915"
"1858","BRA","974"
"1859","BRA","966"
"1860","BRA","991"
"1861","BRA","982"
"1862","BRA","936"
"1863","BRA","956"
"1864","BRA","971"
"1865","BRA","1042"
"1866","BRA","1081"
"1867","BRA","1170"
"1868","BRA","1170"
"1869","BRA","1170"
"1870","BRA","1084"
"1871","BRA","1084"
"1872","BRA","1122"
"1873","BRA","1089"
"1874","BRA","1106"
"1875","BRA","1122"
"1876","BRA","1081"
"1877","BRA","1050"
"1878","BRA","1101"
"1879","BRA","1109"
"1880","BRA","1058"
"1881","BRA","1068"
"1882","BRA","1093"
"1883","BRA","1063"
"1884","BRA","1135"
"1885","BRA","1055"
"1886","BRA","1089"
"1887","BRA","1017"
"1888","BRA","977"
"1889","BRA","991"
"1890","BRA","1084"
"1891","BRA","1152"
"1892","BRA","999"
"1893","BRA","850"
"1894","BRA","850"
"1895","BRA","1007"
"1896","BRA","915"
"1897","BRA","901"
"1898","BRA","923"
"1899","BRA","905"
"1900","BRA","874"
"1901","BRA","940"
"1902","BRA","921"
"1903","BRA","920"
"1904","BRA","918"
"1905","BRA","925"
"1906","BRA","993"
"1907","BRA","972"
"1908","BRA","945"
"1909","BRA","999"
"1910","BRA","990"
"1911","BRA","1076"
"1912","BRA","1042"
"1913","BRA","1046"
"1914","BRA","1004"
"1915","BRA","1028"
"1916","BRA","1036"
"1917","BRA","1086"
"1918","BRA","1041"
"1919","BRA","1154"
"1920","BRA","1242"
"1921","BRA","1242"
"1922","BRA","1301"
"1923","BRA","1347"
"1924","BRA","1320"
"1925","BRA","1298"
"1926","BRA","1299"
"1927","BRA","1366"
"1928","BRA","1492"
"1929","BRA","1465"
"1930","BRA","1350"
"1931","BRA","1294"
"1932","BRA","1312"
"1933","BRA","1387"
"1934","BRA","1471"
"1935","BRA","1482"
"1936","BRA","1591"
"1937","BRA","1610"
"1938","BRA","1643"
"1939","BRA","1627"
"1940","BRA","1610"
"1941","BRA","1683"
"1942","BRA","1584"
"1943","BRA","1763"
"1944","BRA","1785"
"1945","BRA","1792"
"1946","BRA","1934"
"1947","BRA","1956"
"1948","BRA","2096"
