"iso3","anio","pib_pc","anios_escol_prom"
"BWA","2003","13857.2875558192","8.012"
"BWA","2002","13479.7240185617","7.878"
"BWA","2001","12949.6671581051","7.744"
"BWA","2000","13185.8444887173","7.61"
"BWA","1999","13207.4747286459","7.43"
"BWA","1998","12306.2759909746","7.25"
"BWA","1997","12526.3782064571","7.07"
"BWA","1996","11832.9633106934","6.89"
"BWA","1995","11457.7231907436","6.71"
"BWA","1994","10989.6928392675","6.472"
"BWA","1993","10902.9738818681","6.234"
"BWA","1992","11008.7038449944","5.996"
"BWA","1991","11001.8241681256","5.758"
"BWA","1990","10520.9402101702","5.52"
"BRA","2022","18554.0461842977","8.278"
"BRA","2021","18075.7060063108","8.278"
"BRA","2020","17327.5157262925","8.278"
"BRA","2019","18018.6209165513","8.129"
"BRA","2018","17917.7492137276","7.982"
"BRA","2017","17724.4799591551","7.852"
"BRA","2016","17620.9272447823","7.731"
"BRA","2015","18357.0690632249","7.507"
"BRA","2014","19183.172746126","7.379"
"BRA","2013","19241.5059830671","7.287"
"BRA","2012","18832.2195541702","7.216"
"BRA","2011","18627.8104543865","7.006"
"BRA","2010","18062.1581117688","6.878"
"BRA","2009","16939.4407823485","6.769"
"BRA","2008","17113.3679835935","6.671"
"BRA","2007","16440.5837413089","6.502"
"BRA","2006","15657.4795729144","6.32"
"BRA","2005","15221.0138293364","6.15"
"BRA","2004","14911.2609620174","5.981"
"BRA","2003","14259.3664100397","5.804"
"BRA","2002","14265.9048781372","5.627"
"BRA","2001","14016.1313783123","5.45"
"BRA","2000","14005.347188511","5.273"
"BRA","1999","13602.4137078439","5.101"
"BRA","1998","13737.7026444226","4.93"
"BRA","1997","13896.6249911865","4.758"
"BRA","1996","13641.6296006557","4.587"
"BRA","1995","13550.4393746368","4.415"
"BRA","1994","13202.9308022136","4.269"
"BRA","1993","12669.428721959","4.123"
"BRA","1992","12271.9788488259","3.977"
"BRA","1991","12546.5605015305","3.831"
"BRA","1990","12633.288457041","3.685"
"BRN","2022","76357.8291017772","9.22"
"BRN","2021","78248.7971101454","9.22"
"BRN","2020","80280.8979480569","9.22"
"BRN","2019","80228.159656274","9.18"
"BRN","2018","78099.0507722008","9.14"
"BRN","2017","78966.8642961288","9.1"
"BRN","2016","78880.6229079102","9.06"
"BRN","2015","81910.1883952688","9.02"
"BRN","2014","83310.6150641982","8.97"
"BRN","2013","86606.6517156585","8.92"
"BRN","2012","89718.4636612666","8.87"
"BRN","2011","90279.6633402819","8.82"
"BRN","2010","88586.5131929201","8.77"
"BRN","2009","87875.8282313568","8.712"
"BRN","2008","91275.5001404953","8.654"
"BRN","2007","96752.6202630515","8.596"
"BRN","2006","102248.510372603","8.538"
"BRN","2005","99795.6851205821","8.48"
"BRN","2004","101497.754704576","8.442"
"BRN","2003","103226.914281632","8.404"
"BRN","2002","101571.583792615","8.366"
"BRN","2001","99680.7624772261","8.328"
"BRN","2000","100323.440021864","8.29"
"BRN","1999","99083.3206556618","8.244"
"BRN","1998","97171.6371135151","8.198"
"BRN","1997","106503.420292059","8.152"
"BRN","1996","102522.125235775","8.106"
"BRN","1995","105043.852684028","8.06"
"BRN","1994","106239.232213533","7.95"
"BRN","1993","107899.136176771","7.84"
"BRN","1992","111457.220909813","7.73"
"BRN","1991","118220.683618951","7.62"
"BRN","1990","118163.683197804","7.51"
"BGR","2022","31536.1700739278","11.413"
"BGR","2021","29278.7949805816","11.413"
"BGR","2020","26944.722097894","11.413"
"BGR","2019","27673.376233555","11.356"
"BGR","2018","26476.1249974032","11.3"
"BGR","2017","25632.1520823556","11.243"
"BGR","2016","24765.5618018115","11.232"
"BGR","2015","23870.0116396386","11.188"
"BGR","2014","22938.8302885537","11.052"
"BGR","2013","22594.2969539549","11.006"
"BGR","2012","22590.8137768694","10.896"
"BGR","2011","22293.4050191405","10.782"
"BGR","2010","21697.3969788194","10.722"
"BGR","2009","21224.9136752558","10.642"
"BGR","2008","21818.9150196105","10.586"
"BGR","2007","20414.9528051785","10.542"
"BGR","2006","19000.9958592287","10.416"
"BGR","2005","17656.1532834712","10.341"
"BGR","2004","16368.6748488005","10.265"
"BGR","2003","15252.5817724853","10.189"
"BGR","2002","14379.181416112","10.113"
"BGR","2001","13290.0343365627","10.037"
"BGR","2000","12548.2850872538","9.741"
"BGR","1999","11938.8025561745","9.445"
"BGR","1998","12960.2058642521","9.149"
"BGR","1997","12404.0072314695","8.853"
"BGR","1996","14354.9816439861","8.557"
"BGR","1995","13574.5316688358","8.261"
"BGR","1994","13138.1879106279","7.965"
"BGR","1993","12859.8545091191","7.669"
"BGR","1992","12949.3622566664","7.373"
"BGR","1991","13815.78669533","7.088"
"BGR","1990","14941.4887444319","6.815"
"BFA","2022","2466.05331390054","2.319"
"BFA","2021","2486.43093147762","2.319"
"BFA","2020","2380.93171826574","2.319"
"BFA","2019","2391.53626844484","2.102"
"BFA","2018","2316.39432079045","1.92"
"BFA","2017","2232.28781490944","1.761"
"BFA","2016","2162.72578977814","1.603"
"BFA","2015","2101.70266192027","1.445"
"BFA","2014","2083.19844698304","1.286"
"BFA","2013","2057.0639319853","1.242"
"BFA","2012","2003.6646118745","1.198"
"BFA","2011","1939.86659989406","1.154"
"BFA","2010","1873.97146230828","1.11"
"BFA","2009","1779.32305627973","1.065"
"BFA","2008","1779.32710911571","1.021"
"BFA","2007","1731.93046335077","0.977"
"BFA","2006","1714.76034904509","1.319"
"BFA","2005","1664.99543180023","1.343"
"BFA","2004","1581.25620933294","1.367"
"BFA","2003","1561.83310184915","1.392"
"BFA","2002","1494.67801269583","1.418"
"BFA","2001","1477.28491846525","1.444"
"BFA","2000","1428.57400617096","1.47"
"BFA","1999","1444.56690170414","1.497"
"BDI","2022","829.38715963357","3.305"
"BDI","2021","836.665571337829","3.305"
"BDI","2020","833.920257458019","3.305"
"BDI","2019","855.732720083122","3.129"
"BDI","2018","868.555507579394","2.963"
"BDI","2017","880.993440128706","2.805"
"BDI","2016","897.459046433604","2.545"
"BDI","2015","918.557192941296","2.285"
"BDI","2014","977.765840288134","2.025"
"BDI","2013","970.375391768505","2.092"
"BDI","2012","958.657402907725","2.159"
"BDI","2011","951.188460391309","2.226"
"BDI","2010","947.62141733127","2.293"
"BDI","2009","944.629925612954","2.36"
"BDI","2008","957.222664357035","2.427"
"BDI","2007","951.290082556638","2.373"
"BDI","2006","954.190853889464","2.319"
"BDI","2005","938.381597310084","2.266"
"BDI","2004","965.204118116021","2.212"
"BDI","2003","955.669204427762","2.158"
"BDI","2002","998.561288984855","2.105"
"BDI","2001","983.396846717033","2.051"
"BDI","2000","988.036863486","1.997"
"BDI","1999","1017.49777823735","1.944"
"BDI","1998","1052.80703422979","1.89"
"BDI","1997","1024.44995396879","1.836"
"BDI","1996","1040.92231476108","1.783"
"BDI","1995","1132.21878153812","1.729"
"BDI","1994","1305.4520796515","1.675"
"BDI","1993","1366.29215293218","1.622"
"BDI","1992","1412.06054627098","1.568"
"BDI","1991","1435.81956149966","1.514"
"BDI","1990","1396.07762688916","1.461"
"CPV","2022","8850.1066918812","6.09"
"CPV","2021","7685.41921393669","6.09"
"CPV","2020","7207.86853962048","6.09"
"CPV","2019","9111.62993173269","6.038"
"CPV","2018","8531.12961646549","5.986"
"CPV","2017","8234.56000312459","5.934"
"CPV","2016","7881.30336227784","5.897"
"CPV","2015","7560.13649202469","5.859"
"CPV","2014","7491.02198228243","5.821"
"CPV","2013","7440.66242650114","5.784"
"CPV","2012","7397.82220702474","5.746"
"CPV","2011","7325.78441834692","5.709"
"CPV","2010","7072.12150207342","5.672"
"CPV","2009","6994.5740991365","5.635"
"CPV","2008","7169.13944155367","5.599"
"CPV","2007","6767.40677380347","5.562"
"CPV","2006","5941.38218091511","5.526"
"CPV","2005","5565.76951208069","5.49"
"CPV","2004","5268.30312485708","5.455"
"CPV","2003","4841.265398715","5.419"
"CPV","2002","4710.2410491228","5.384"
"CPV","2001","4540.90731780518","5.349"
"CPV","2000","4510.13573659758","5.314"
"KHM","2022","6456.7382143272","5.197"
"KHM","2021","6225.53265474741","5.197"
"KHM","2020","6128.78243783335","4.998"
"KHM","2019","6448.88455952805","4.798"
"KHM","2018","6050.59088262205","4.517"
"KHM","2017","5632.03125629342","4.236"
"KHM","2016","5283.72964943779","3.955"
"KHM","2015","4968.57276699143","3.674"
"KHM","2014","4702.73061823207","3.598"
"KHM","2013","4419.3988680186","3.666"
"KHM","2012","4159.16354123446","3.734"
"KHM","2011","3921.97911563308","3.802"
"KHM","2010","3711.53750580157","3.869"
"KHM","2009","3587.60889588362","3.937"
"KHM","2008","3501.9257021932","4.03"
"KHM","2007","3308.15747246544","3.925"
"KHM","2006","3041.10471220153","3.804"
"KHM","2005","2781.89028895255","3.683"
"KHM","2004","2491.30930003838","3.62"
"KHM","2003","2309.83931482788","3.557"
"KHM","2002","2126.34150468987","3.494"
"KHM","2001","2032.08092022373","3.431"
"KHM","2000","1922.03179092592","3.369"
"KHM","1999","1775.41239802002","3.312"
"KHM","1998","1602.38371208983","3.256"
"KHM","1997","1595.1713065702","3.199"
"KHM","1996","1643.01579058016","3.143"
"KHM","1995","1672.73928514173","3.086"
"KHM","1994","1650.39100001969","3.032"
"KHM","1993","2714.59150060042","2.977"
"KHM","1992","2769.4882552689","2.923"
"KHM","1991","2731.37973720265","2.869"
"KHM","1990","2646.09798836687","2.814"
"CMR","2022","4843.65038202917","6.537"
"CMR","2021","4793.55628200196","6.537"
"CMR","2020","4763.48194388066","6.537"
"CMR","2019","4882.35560028896","6.479"
"CMR","2018","4851.48003949961","6.42"
"CMR","2017","4797.97544185544","6.268"
"CMR","2016","4767.13186148953","6.116"
"CMR","2015","4698.66677843587","5.964"
"CMR","2014","4588.4864949903","5.811"
"CMR","2013","4473.57231896434","5.659"
"CMR","2012","4382.11120797355","5.507"
"CMR","2011","4307.85195558527","5.355"
"CMR","2010","4286.58302947378","5.203"
"CMR","2009","4286.57718166156","4.632"
"CMR","2008","4300.26640352464","4.061"
"CMR","2007","4302.6192630847","3.49"
"CMR","2006","4241.51744722821","3.43"
"CMR","2005","4199.72270969362","3.369"
"CMR","2004","4222.96638689885","3.292"
"CMR","2003","4054.78133246517","3.214"
"CMR","2002","3951.41936232132","3.137"
"CMR","2001","3884.87304812714","3.059"
"CMR","2000","3822.94425358926","2.981"
"CMR","1999","3780.06217282191","2.896"
"CMR","1998","3714.13212604236","2.811"
"CMR","1997","3641.70750463277","2.726"
"CMR","1996","3577.59204137871","2.641"
"CMR","1995","3526.54367510339","2.556"
"CMR","1994","3522.74885285749","2.473"
"CMR","1993","3556.31854424592","2.389"
"CMR","1992","3974.27759501196","2.305"
"CMR","1991","4220.65297387084","2.221"
"CMR","1990","4517.61887779618","2.137"
"CAN","2022","57653.6893047099","13.869"
"CAN","2021","56547.8005608561","13.869"
"CAN","2020","54006.5844302454","13.869"
"CAN","2019","57491.9820463203","13.834"
"CAN","2018","57246.0201807438","13.8"
"CAN","2017","56522.0146718025","13.766"
"CAN","2016","55517.4462119472","13.732"
"CAN","2015","55572.07153128","13.698"
"CAN","2014","55634.5876573042","13.664"
"CAN","2013","54624.8958829197","13.63"
"CAN","2012","53948.6015392649","13.597"
"CAN","2011","53595.4919334623","13.563"
"CAN","2010","52474.5941242375","13.514"
"CAN","2009","51470.1805843695","13.465"
"CAN","2008","53625.9927487077","13.416"
"CAN","2007","53676.0955104566","13.367"
"CAN","2006","53110.9184064732","13.318"
"CAN","2005","52273.0331598761","13.186"
"CAN","2004","51128.9830092552","13.054"
"CAN","2003","50059.7980366409","12.922"
"CAN","2002","49615.7280457209","12.789"
"CAN","2001","48696.3579268381","12.657"
"CAN","2000","48322.0939192898","12.484"
"CAN","1999","46390.4206925847","12.31"
"CAN","1998","44482.2067091879","12.136"
"CAN","1997","43172.2577962594","11.963"
"CAN","1996","41813.7398899791","11.789"
"CAN","1995","41551.3304138234","11.615"
"CAN","1994","40886.8048063875","11.442"
"CAN","1993","39559.2691628012","11.268"
"CAN","1992","38960.9283718395","11.095"
"CAN","1991","39076.8731677745","10.921"
"CAN","1990","40410.5422997586","10.75"
"CAF","2022","1137.34726560057","3.953"
"CAF","2021","1128.55237996459","3.953"
"CAF","2020","1136.57052993758","3.953"
"CAF","2019","1145.09563657752","3.93"
"CAF","2018","1125.70091748228","3.906"
"CAF","2017","1103.86609318724","3.882"
"CAF","2016","1073.94477703739","3.859"
"CAF","2015","1043.92171697157","3.835"
"CAF","2014","1001.85598053496","3.716"
"CAF","2013","996.896355923912","3.596"
"CAF","2012","1577.98053252253","3.476"
"CAF","2011","1517.14839091011","3.357"
"CAF","2010","1479.41367757692","3.237"
"CAF","2009","1402.68164770801","3.181"
"CAF","2008","1283.2728263106","3.124"
"CAF","2007","1284.55283590666","3.068"
"CAF","2006","1251.87082171335","3.012"
"CAF","2005","1219.5939445674","2.956"
"CAF","2004","1236.28534712166","2.883"
"CAF","2003","1191.8731520062","2.811"
"CAF","2002","1290.38314917126","2.738"
"CAF","2001","1272.85710758505","2.666"
"CAF","2000","1245.81399563599","2.593"
"CAF","1999","1313.23570902088","2.515"
"CAF","1998","1302.75142830782","2.437"
"CAF","1997","1278.48826062781","2.359"
"CAF","1996","1247.9687525828","2.281"
"CAF","1995","1334.10322981784","2.203"
"CAF","1994","1278.91509145063","2.136"
"CAF","1993","1257.8284033824","2.069"
"CAF","1992","1294.20254725767","2.002"
"CAF","1991","1427.69018313539","1.935"
"CAF","1990","1481.25255094258","1.868"
"TCD","2022","1688.46017530264","2.283"
"TCD","2021","1700.16698806139","2.283"
"TCD","2020","1780.56302215584","2.283"
"TCD","2019","1868.01948907901","2.233"
"TCD","2018","1868.47414842895","2.186"
"TCD","2017","1887.50297799522","2.139"
"TCD","2016","2011.05893424751","2.092"
"TCD","2015","2213.6567021564","2.046"
"TCD","2014","2223.71383403694","1.999"
"TCD","2013","2155.7853182587","1.952"
"TCD","2012","2113.64753068828","1.905"
"TCD","2011","2010.61743976991","1.858"
"TCD","2010","2081.13938004022","1.812"
"TCD","2009","1897.33308614465","1.765"
"TCD","2008","1886.77157483487","1.709"
"TCD","2007","1896.08108351309","1.652"
"TCD","2006","1900.36404487631","1.596"
"TCD","2005","1957.28859552986","1.54"
"TCD","2004","1736.77382859846","1.484"
"TCD","2003","1358.90017805974","1.433"
"TCD","2002","1232.8086554535","1.383"
"TCD","2001","1176.59889313037","1.333"
"TCD","2000","1089.90302492433","1.283"
"CHL","2022","29585.6016724692","11.111"
"CHL","2021","29132.8779897751","11.111"
"CHL","2020","26282.8917685818","11.111"
"CHL","2019","28255.4410129059","10.935"
"CHL","2018","28529.9262971877","10.761"
"CHL","2017","27929.4755431953","10.591"
"CHL","2016","27995.2953276624","10.423"
"CHL","2015","27847.74862262","10.256"
"CHL","2014","27541.0230213935","10.132"
"CHL","2013","27327.051636334","10.009"
"CHL","2012","26705.3791034405","9.777"
"CHL","2011","25399.4452123323","9.544"
"CHL","2010","24148.3114555567","9.852"
"CHL","2009","23043.6809307785","9.979"
"CHL","2008","23540.5298065595","10.106"
"CHL","2007","22908.8064142164","9.805"
"CHL","2006","21997.2698778504","9.771"
"CHL","2005","20945.8866243548","9.737"
"CHL","2004","19988.0915779977","9.703"
"CHL","2003","18927.5936741267","9.565"
"CHL","2002","18264.0576647321","9.427"
"CHL","2001","17893.6731489245","9.289"
"CHL","2000","17548.1927843144","9.151"
"CHL","1999","16918.2226756451","9.077"
"CHL","1998","17179.4112367119","9.004"
"CHL","1997","16705.7265493969","8.931"
"CHL","1996","15765.3303223961","8.858"
"CHL","1995","14971.1325958275","8.785"
"CHL","1994","13946.0713869792","8.705"
"CHL","1993","13479.629191001","8.626"
"CHL","1992","12844.6713092475","8.546"
"CHL","1991","11742.2417054762","8.467"
"CHL","1990","11074.8140687904","8.387"
"CHN","2022","21011.6171309077","8.107"
"CHN","2021","20406.7296584605","8.107"
"CHN","2020","18833.7847033116","8.107"
"CHN","2019","18465.298945245","7.96"
"CHN","2018","17490.1667301804","7.817"
"CHN","2017","16461.069929896","7.68"
"CHN","2016","15485.2130054608","7.544"
"CHN","2015","14575.9347897624","7.408"
"CHN","2014","13696.5174948492","7.272"
"CHN","2013","12830.3699705085","7.135"
"CHN","2012","11985.3171249131","6.999"
"CHN","2011","11187.1660995211","6.863"
"CHN","2010","10267.8056684447","6.726"
"CHN","2009","9325.65077925533","6.647"
"CHN","2008","8566.96485435217","6.567"
"CHN","2007","7853.09639538115","6.487"
"CHN","2006","6910.75785854773","6.407"
"CHN","2005","6165.18344017524","6.328"
"CHN","2004","5567.19061247801","6.248"
"CHN","2003","5085.97783096768","6.168"
"CHN","2002","4650.89682139111","6.088"
"CHN","2001","4290.30208092921","6.008"
"CHN","2000","3989.06189555851","5.929"
"CHN","1999","3705.97720676034","5.75"
"CHN","1998","3472.17856130428","5.572"
"CHN","1997","3250.61457325231","5.393"
"CHN","1996","3006.36270788632","5.215"
"CHN","1995","2763.79976168459","5.036"
"CHN","1994","2518.15488829059","4.858"
"CHN","1993","2253.05201995372","4.679"
"CHN","1992","2001.25427432785","4.501"
"CHN","1991","1773.63941146097","4.322"
"CHN","1990","1645.57894422689","4.144"
"COL","2022","18419.0383990604","8.863"
"COL","2021","17352.088868182","8.863"
"COL","2020","15833.2122549254","8.863"
"COL","2019","17305.8529037485","8.643"
"COL","2018","17073.6275499173","8.504"
"COL","2017","16955.7402315425","8.363"
"COL","2016","16972.9204854396","8.222"
"COL","2015","16791.3805988348","8.047"
"COL","2014","16450.9717818099","7.992"
"COL","2013","15883.8689516823","7.833"
"COL","2012","15252.2293128245","7.626"
"COL","2011","14825.8819770149","7.519"
"COL","2010","14012.0303228776","7.394"
"COL","2009","13562.5209941023","7.247"
"COL","2008","13566.8223690089","7.321"
"COL","2007","13294.5512205862","7.189"
"COL","2006","12614.0882820856","6.803"
"COL","2005","11977.8552796239","7.284"
"COL","2004","11587.2366945789","7.073"
"COL","2003","11163.3467064317","7.02"
"COL","2002","10905.6644606915","6.968"
"COL","2001","10804.1477584709","6.915"
"COL","2000","10794.2092517632","6.863"
"COL","1999","10660.6628897837","6.81"
"COL","1998","11323.6490392987","6.758"
"COL","1997","11463.0251304881","6.706"
"COL","1996","11282.9726861635","6.653"
"COL","1995","11258.8852928035","6.601"
"COL","1994","10908.4498732159","6.548"
"COL","1993","10514.3300161888","6.496"
"COL","1992","10178.2484752571","6.444"
"COL","1991","9978.27064605509","6.392"
"COL","1990","9980.97864434738","6.341"
"COM","2022","3463.00574300891","6.209"
"COM","2021","3441.21155585858","6.209"
"COM","2020","3441.07041189391","6.209"
"COM","2019","3516.12668473385","5.981"
"COM","2018","3522.40501551473","5.761"
"COM","2017","3465.63055618837","5.549"
"COM","2016","3405.43519935153","5.345"
"COM","2015","3364.29622883082","5.149"
"COM","2014","3397.09258757941","4.959"
