"iso3","anio","pib_pc","cambio_relativo"
"FCS","2007","1677.90019211293","-0.031251868352633"
"FCS","2006","1620.7801726113","-0.0642305356368793"
"FCS","2005","1569.02933736111","-0.0941092645359329"
"FCS","2004","1518.87927067736","-0.123063777820001"
"FCS","2003","1398.44077323145","-0.192599838384018"
"FCS","2002","1418.42227989345","-0.181063367181917"
"FCS","2001","1387.04238564675","-0.199180782070881"
"FCS","2000","1363.12616802996","-0.21298898785168"
"FCS","1999","1322.31903553732","-0.236549288724135"
"FCS","1998","1312.51381819477","-0.242210403744946"
"FCS","1997","1279.52373217026","-0.261257474809932"
"FCS","1996","1250.98337230263","-0.27773546344613"
"FCS","1995","1237.56051801465","-0.285485248012565"
"FCS","1994","1274.88967843629","-0.263932980133693"
"FCS","1993","1357.78004779165","-0.216075610057678"
"FCS","1992","1422.01303784373","-0.178990216423676"
"FCS","1991","1455.45058699976","-0.159684799198006"
"FCS","1990","1584.11621880069","-0.0853987415407758"
"FCS","1989","1547.09273782365","-0.106774523123126"
"FCS","1988","1566.89140897913","-0.0953436133579753"
"FCS","1987","1546.58100187767","-0.10706997767036"
"FCS","1986","1559.36863349399","-0.0996869436289222"
"FCS","1985","1597.4638861847","-0.0776923666914904"
"FCS","1984","1569.17375482397","-0.0940258840416816"
"FCS","1983","1625.29647475651","-0.061623015067007"
"FCS","1982","1745.22880439738","0.00762080575728263"
"FCS","1981","1799.35544624214","0.0388712242302836"
"FCS","1980","1967.74060706435","0.13608964682206"
"FCS","1979","1911.66057368537","0.103711423245963"
"FCS","1978","1842.93277321579","0.0640309174506228"
"FCS","1977","1891.94638984811","0.0923292928611696"
"FCS","1976","1844.58220345418","0.0649832282431444"
"FCS","1975","1732.02934519176","0"
"HPC","2023","991.339665847094","0.216931900772969"
"HPC","2022","978.337244597905","0.200970609451184"
"HPC","2021","958.055031630353","0.176072915120155"
"HPC","2020","943.987903544912","0.158804629073309"
"HPC","2019","968.169693938922","0.188489300394445"
"HPC","2018","953.307604822055","0.170245149593729"
"HPC","2017","941.614618868818","0.155891272600796"
"HPC","2016","923.052271836223","0.133104822067838"
"HPC","2015","909.494352340789","0.11646162164873"
"HPC","2014","893.819574248203","0.0972198439255461"
"HPC","2013","868.913585377195","0.066646173344608"
"HPC","2012","844.362942975084","0.0365087129434154"
"HPC","2011","834.795702172345","0.0247643220587015"
"HPC","2010","821.637572821341","0.00861188923129985"
"HPC","2009","796.150917040847","-0.022674586566882"
"HPC","2008","789.550368300414","-0.0307771760239237"
"HPC","2007","768.498973957837","-0.0566190889563019"
"HPC","2006","749.037950210569","-0.0805087217790883"
"HPC","2005","728.11372583652","-0.10619452556255"
"HPC","2004","709.63288135936","-0.128880926573512"
"HPC","2003","690.8728264025","-0.15191007604041"
"HPC","2002","684.629568009041","-0.159574069084889"
"HPC","2001","678.408871665052","-0.167210365792086"
"HPC","2000","672.852500760048","-0.17403116116604"
"HPC","1999","671.931770997837","-0.175161414961209"
"HPC","1998","670.438183553578","-0.176994887654909"
"HPC","1997","666.375702591427","-0.181981838999079"
"HPC","1996","649.215892949356","-0.20304658651605"
"HPC","1995","635.606653643954","-0.219752785235381"
"HPC","1994","623.345462993697","-0.234804169294554"
"HPC","1993","643.398713226166","-0.210187541147004"
"HPC","1992","661.030168649623","-0.188543818716583"
"HPC","1991","689.100296041186","-0.154085968740041"
"HPC","1990","704.512660256587","-0.135166320584909"
"HPC","1989","731.372494480748","-0.102194181727815"
"HPC","1988","741.004466801985","-0.0903703288256321"
"HPC","1987","752.447035966304","-0.0763238542190076"
"HPC","1986","748.588845024583","-0.0810600266914786"
"HPC","1985","745.713848603885","-0.0845892659416461"
"HPC","1984","755.205110376298","-0.0729381441038381"
"HPC","1983","766.704315788958","-0.0588221449339174"
"HPC","1982","785.555432850379","-0.0356812109961572"
"HPC","1981","800.881705930573","-0.0168672451338017"
"HPC","1980","795.866480249212","-0.0230237506500103"
"HPC","1979","809.945559504425","-0.0057407937892664"
"HPC","1978","828.047008871149","0.0164798758192377"
"HPC","1977","830.554166705754","0.0195575700287158"
"HPC","1976","823.322932077632","0.0106807739071602"
"HPC","1975","814.622137210321","0"
"IBD","2023","7198.59762998782","3.41754502881645"
"IBD","2022","6917.48287612115","3.24503405552668"
"IBD","2021","6710.62682633871","3.11809323158198"
"IBD","2020","6274.00736433143","2.85015408106746"
"IBD","2019","6402.50874761321","2.92901119686842"
"IBD","2018","6207.03315947399","2.80905419176479"
"IBD","2017","5965.97090074166","2.66112213090587"
"IBD","2016","5721.93630321402","2.51136604248712"
"IBD","2015","5525.00490743408","2.39051565562544"
"IBD","2014","5345.52517843562","2.28037478856162"
"IBD","2013","5154.61263284869","2.16321797413113"
"IBD","2012","4953.29523978093","2.03967604351175"
"IBD","2011","4748.83879036163","1.91420777619547"
"IBD","2010","4510.67213097232","1.7680526503926"
"IBD","2009","4226.65186034712","1.59375865605171"
"IBD","2008","4155.01327066187","1.54979638562043"
"IBD","2007","3963.47954193394","1.43225837131775"
"IBD","2006","3674.90583723127","1.25517008271193"
"IBD","2005","3429.38281948065","1.10450059925504"
"IBD","2004","3234.46937965401","0.984888566271175"
"IBD","2003","3038.50870779101","0.864633881077249"
"IBD","2002","2900.04810099201","0.779665114007424"
"IBD","2001","2805.05619099428","0.721371671123471"
"IBD","2000","2739.45666742088","0.681115378974678"
"IBD","1999","2619.00235775679","0.607196490295659"
"IBD","1998","2557.26995166057","0.569313322255929"
"IBD","1997","2524.36419440064","0.549120130210093"
"IBD","1996","2428.85132261826","0.490506990037824"
"IBD","1995","2335.3228154706","0.433111589844652"
"IBD","1994","2277.36167667773","0.397542725782525"
"IBD","1993","2230.03891464426","0.368502287225443"
"IBD","1992","2182.89721312807","0.339572959613734"
"IBD","1991","2183.29314070812","0.339815927480938"
"IBD","1990","2194.8007401155","0.346877766629151"
"IBD","1989","2190.72412412785","0.34437608010404"
"IBD","1988","2161.85359486732","0.326659176122234"
"IBD","1987","2117.08789968577","0.299187926251708"
"IBD","1986","2057.27203736816","0.262480878739459"
"IBD","1985","2018.47225951789","0.238670718126004"
"IBD","1984","1968.6988428889","0.208126392620069"
"IBD","1983","1911.80983198032","0.173215458539439"
"IBD","1982","1915.86247537112","0.175702433862246"
"IBD","1981","1898.5279190647","0.165064780950634"
"IBD","1980","1892.89438805005","0.161607666355872"
"IBD","1979","1835.06651823798","0.126120585128943"
"IBD","1978","1783.1149746078","0.0942396139871744"
"IBD","1977","1744.98530824954","0.0708406789821565"
"IBD","1976","1698.84861086053","0.0425280896872919"
"IBD","1975","1629.54708622777","0"
"IBT","2023","5606.75776105051","2.7357229953919"
"IBT","2022","5417.47910597358","2.60960864295459"
"IBT","2021","5276.4177680915","2.51562097554588"
"IBT","2020","4965.67182896473","2.30857426513065"
"IBT","2019","5086.08737566945","2.38880586171442"
"IBT","2018","4949.11504948694","2.29754265926131"
"IBT","2017","4775.35215903746","2.1817662955833"
"IBT","2016","4598.74856082386","2.06409719856993"
"IBT","2015","4458.11083061724","1.9703917764448"
"IBT","2014","4328.67419612881","1.88414952512735"
"IBT","2013","4182.85171265219","1.78698955710571"
"IBT","2012","4029.0961147455","1.68454383941117"
"IBT","2011","3879.73762617111","1.58502786884429"
"IBT","2010","3702.85966798352","1.46717596870164"
"IBT","2009","3485.20071867656","1.32215212841244"
"IBT","2008","3430.87743259209","1.28595710132909"
"IBT","2007","3285.57014298437","1.1891404014965"
"IBT","2006","3063.45041693876","1.04114439316472"
"IBT","2005","2872.66281709973","0.914024646899677"
"IBT","2004","2719.59153389004","0.81203488080116"
"IBT","2003","2564.21542705971","0.708509435265989"
"IBT","2002","2456.66459588038","0.636849461653209"
"IBT","2001","2381.41452227892","0.586711138875868"
"IBT","2000","2331.37680672446","0.553371541803879"
"IBT","1999","2238.32504556602","0.491372144159817"
"IBT","1998","2192.71030757092","0.460979529939733"
"IBT","1997","2168.63223879998","0.444936569101101"
"IBT","1996","2094.6993013395","0.395675840109621"
"IBT","1995","2020.34135014302","0.346131928991394"
"IBT","1994","1975.95948278069","0.316560763346309"
"IBT","1993","1944.26660040894","0.295444133288046"
"IBT","1992","1912.64189033048","0.274372925702904"
"IBT","1991","1916.31748767036","0.276821937072679"
"IBT","1990","1928.75628025879","0.285109772125999"
"IBT","1989","1925.29304547944","0.282802255669067"
"IBT","1988","1905.04958838881","0.269314255762053"
"IBT","1987","1867.29082839371","0.24415599603286"
"IBT","1986","1819.79523748776","0.212510189545611"
"IBT","1985","1790.05048112798","0.192691575105465"
"IBT","1984","1749.47945598153","0.165659533050946"
"IBT","1983","1707.78166895097","0.137876741550814"
"IBT","1982","1719.35702635341","0.145589278933572"
"IBT","1981","1712.43747860427","0.140978857947713"
"IBT","1980","1715.43315776895","0.142974847077127"
"IBT","1979","1668.94857711331","0.112002665954416"
"IBT","1978","1627.0825012564","0.0841077454012265"
"IBT","1977","1600.31351243282","0.0662718531844564"
"IBT","1976","1561.24564177951","0.0402413469631173"
"IBT","1975","1500.84943877439","0"
"IDB","2023","2069.10600928821","0.513993865337907"
"IDB","2022","2056.12993063896","0.504499086731631"
"IDB","2021","2010.83475762807","0.471355973831632"
"IDB","2020","1950.44151018836","0.427165388273858"
"IDB","2019","2020.17505380443","0.478190399447317"
"IDB","2018","2003.11970420862","0.465710761118814"
"IDB","2017","1967.76430140994","0.439840717388108"
"IDB","2016","1956.34395068744","0.431484286709227"
"IDB","2015","1953.90145153229","0.42969707584599"
"IDB","2014","1921.9582853593","0.406323813476502"
"IDB","2013","1858.25072155241","0.359708096183005"
"IDB","2012","1799.34816073442","0.316608266918188"
"IDB","2011","1763.81961033652","0.290611528662484"
"IDB","2010","1728.13675098703","0.264501880384275"
"IDB","2009","1673.84884772875","0.224778660729924"
"IDB","2008","1621.28446739744","0.186316566956262"
"IDB","2007","1598.2886079132","0.169490174286662"
"IDB","2006","1553.45054387159","0.136681534425827"
"IDB","2005","1504.59961011045","0.10093662155119"
"IDB","2004","1452.47339416574","0.0627951388000392"
"IDB","2003","1384.48694828414","0.0130485035243149"
"IDB","2002","1351.1650957417","-0.0113335629838692"
"IDB","2001","1295.45587076922","-0.0520967836562016"
"IDB","2000","1274.50549100953","-0.0674264701441266"
"IDB","1999","1260.37816891582","-0.0777636297132913"
"IDB","1998","1266.37448404682","-0.0733760418941007"
"IDB","1997","1265.52911535167","-0.0739946100161111"
"IDB","1996","1273.38935944072","-0.0682431592555123"
"IDB","1995","1250.39764210211","-0.0850665210591027"
"IDB","1994","1258.53458448768","-0.0791126062770376"
"IDB","1993","1280.33432112655","-0.0631614334569532"
"IDB","1992","1317.8779401942","-0.0356902412145804"
"IDB","1991","1314.41561028114","-0.0382236765362205"
"IDB","1990","1326.74857349663","-0.0291994745060341"
"IDB","1989","1284.57527386351","-0.060058268902734"
"IDB","1988","1282.98398371914","-0.0612226382031631"
"IDB","1987","1242.60848556218","-0.0907659560637246"
"IDB","1986","1234.17816102024","-0.0969345426813313"
"IDB","1985","1236.3762021575","-0.0953262051758417"
"IDB","1984","1201.20248011327","-0.121063310552276"
"IDB","1983","1216.32009957564","-0.110001536519531"
"IDB","1982","1290.87420794749","-0.0554492505544695"
"IDB","1981","1348.13890169408","-0.0135478715803606"
"IDB","1980","1455.35488924596","0.0649035691341404"
"IDB","1979","1429.84885019833","0.0462404428980587"
"IDB","1978","1393.55979059569","0.019687229398776"
"IDB","1977","1442.14717428845","0.0552392989947479"
"IDB","1976","1411.49077182996","0.0328075796690424"
"IDB","1975","1366.65415670387","0"
"IDX","2023","1173.82062956165","0.716045585799973"
"IDX","2022","1156.96961117473","0.691410547881184"
"IDX","2021","1133.3205862878","0.656837288778688"
"IDX","2020","1116.41697745071","0.632125367213797"
"IDX","2019","1145.84268579509","0.675143742970465"
"IDX","2018","1116.71117541596","0.632555464544603"
"IDX","2017","1089.99269221314","0.593494867035261"
"IDX","2016","1058.67800837567","0.547714938129019"
"IDX","2015","1036.87089667356","0.51583443029587"
"IDX","2014","1028.00745879721","0.502876689513615"
"IDX","2013","996.154763664708","0.456310224841432"
"IDX","2012","967.273576597433","0.41408790199985"
"IDX","2011","964.521128381712","0.41006401070694"
"IDX","2010","950.162581743355","0.38907279624306"
"IDX","2009","913.007810103633","0.334755057861208"
"IDX","2008","895.107218533839","0.308585615637293"
"IDX","2007","864.611222820803","0.264002552850712"
"IDX","2006","832.907124161438","0.217653326072778"
"IDX","2005","802.110233117409","0.172630374864122"
"IDX","2004","773.05045517084","0.130146964355176"
"IDX","2003","747.550723813962","0.0928680988010775"
"IDX","2002","730.320760092057","0.0676790686853685"
"IDX","2001","718.717467672996","0.0507158476999685"
"IDX","2000","709.310189418583","0.0369630494305206"
"IDX","1999","697.661509919039","0.019933475633495"
"IDX","1998","689.372972951275","0.00781620071255351"
"IDX","1997","678.499026465586","-0.00808076633424326"
"IDX","1996","659.659465048868","-0.0356229183405847"
"IDX","1995","644.301458072405","-0.0580752755533613"
"IDX","1994","628.92112149765","-0.0805602771136785"
"IDX","1993","639.673197322966","-0.0648414766483039"
"IDX","1992","643.409415991681","-0.0593793801468765"
"IDX","1991","653.143775700878","-0.045148411130942"
"IDX","1990","657.522614167977","-0.0387468483766713"
"IDX","1989","666.526465559123","-0.0255838326263474"
"IDX","1988","674.44909952528","-0.0140014829017481"
"IDX","1987","671.579434399145","-0.0181967373115014"
"IDX","1986","665.276686002841","-0.0274109249748452"
"IDX","1985","662.066470718959","-0.0321040404548744"
"IDX","1984","664.040936511996","-0.0292175063259592"
"IDX","1983","670.809337490863","-0.0193225663920392"
"IDX","1982","681.706348758268","-0.00339188020975079"
"IDX","1981","693.517042793305","0.0138745477722044"
"IDX","1980","686.913595205409","0.00422075842919201"
"IDX","1979","693.383588718156","0.0136794470295534"
"IDX","1978","703.649716022932","0.028687823949288"
"IDX","1977","700.812508169518","0.0245400198553472"
"IDX","1976","698.392112137378","0.0210015661749132"
"IDX","1975","684.026484654513","0"
"IDA","2023","1471.15312062426","0.646876297188481"
"IDA","2022","1456.36449637398","0.630321232726205"
"IDA","2021","1426.0223838926","0.596354879970886"
"IDA","2020","1395.10937298767","0.561749437328413"
"IDA","2019","1438.67501370204","0.610518814260353"
"IDA","2018","1414.31962392947","0.583254273565764"
"IDA","2017","1385.3169668523","0.550787368641817"
"IDA","2016","1361.33964634057","0.523946056022975"
"IDA","2015","1346.69693190726","0.507554329703906"
"IDA","2014","1330.35812460173","0.489263919209865"
"IDA","2013","1287.81801279907","0.441642566391186"
"IDA","2012","1248.62016417175","0.397762696308238"
"IDA","2011","1234.63606512314","0.382108254266937"
"IDA","2010","1212.68776113399","0.357538315831242"
"IDA","2009","1169.17281679072","0.308825690742973"
"IDA","2008","1139.00172724194","0.275050788904643"
"IDA","2007","1110.55647257664","0.243207865813201"
"IDA","2006","1074.02292495603","0.202310536510689"
"IDA","2005","1036.99202862369","0.160856452242767"
"IDA","2004","999.94139630421","0.119380274605387"
"IDA","2003","959.83440787819","0.0744826717220126"
"IDA","2002","937.126522782574","0.0490624233474719"
"IDA","2001","910.503413298198","0.0192592931684272"
"IDA","2000","896.824030463964","0.00394596443735162"
"IDA","1999","884.095095475373","-0.0103033893704073"
"IDA","1998","880.555521734995","-0.0142657506049101"
"IDA","1997","872.995624683103","-0.0227286461998043"
"IDA","1996","863.187456336944","-0.0337083598283009"
"IDA","1995","845.223459704047","-0.0538180818162733"
"IDA","1994","837.839125370535","-0.062084444449699"
"IDA","1993","852.281706738542","-0.0459167562656887"
"IDA","1992","867.542098744963","-0.0288335733332995"
"IDA","1991","872.485978408286","-0.0232991676215244"
"IDA","1990","878.693919823029","-0.016349713192242"
"IDA","1989","868.805050856561","-0.0274197667975175"
"IDA","1988","872.496919462082","-0.0232869197039485"
