"iso3","anio","medida_bienestar","promedio","pib_pc"
"BGR","1991","consumo","17.0531","4097.1921"
"BGR","1992","ingreso","21.4885","3840.2464"
"BGR","1993","consumo","15.816","3813.7021"
"BGR","1994","consumo","14.5903","3896.2443"
"BGR","1995","consumo","13.5104","4025.6458"
"BGR","1996","consumo","11.2233","4257.0951"
"BGR","1997","consumo","7.594","3678.5166"
"BGR","1998","consumo","9.5169","3843.4622"
"BGR","1999","consumo","8.671","3540.5561"
"BGR","2000","consumo","8.1646","3721.3035"
"BGR","2001","consumo","10.723","3941.2757"
"BGR","2002","consumo","10.486","4264.2717"
"BGR","2003","consumo","10.0434","4523.2862"
"BGR","2004","consumo","10.6453","4854.2734"
"BGR","2005","consumo","11.3255","5236.0864"
"BGR","2006","ingreso","11.1902","5634.9112"
"BGR","2007","consumo","13.3769","6054.2325"
"BGR","2008","ingreso","17.4132","6470.5897"
"BGR","2009","ingreso","18.1709","6294.4334"
"BGR","2010","ingreso","17.4006","6434.5524"
"BGR","2011","ingreso","16.1233","6611.3038"
"BGR","2012","ingreso","16.9498","6699.503"
"BGR","2013","ingreso","18.9271","6700.536"
"BGR","2014","ingreso","20.1735","6802.7103"
"BGR","2015","ingreso","19.2542","7078.8603"
"BGR","2016","ingreso","23.0086","7344.4435"
"BGR","2017","ingreso","22.896","7601.4385"
"BGR","2018","ingreso","26.5496","7862.8618"
"BGR","2019","ingreso","27.4295","8237.9268"
"BGR","2020","ingreso","30.8796","7958.8268"
"BGR","2021","ingreso","30.4629","8638.7184"
"BGR","2022","ingreso","33.6538","9550.9425"
"BGR","2023","ingreso","34.42","9768.3955"
"BGR","2024","ingreso","35.5097","10077.6607"
"BIH","1981","consumo","8.3184","1451.1986"
"BIH","1982","consumo","8.3864","1468.1528"
"BIH","1983","consumo","8.3281","1453.5593"
"BIH","1984","consumo","8.3883","1468.582"
"BIH","1985","consumo","8.4158","1475.4496"
"BIH","1986","consumo","8.5794","1516.4403"
"BIH","1987","consumo","8.4265","1477.8103"
"BIH","1988","consumo","8.2397","1431.0251"
"BIH","1989","consumo","8.2769","1440.2534"
"BIH","1990","consumo","7.5707","1264.7017"
"BIH","1991","consumo","6.8836","1100.726"
"BIH","1992","consumo","5.6635","822.0066"
"BIH","1993","consumo","4.6293","607.5717"
"BIH","1994","consumo","4.8421","647.4812"
"BIH","1995","consumo","5.56","784.6187"
"BIH","1996","consumo","8.7264","1422.9465"
"BIH","1997","consumo","10.5432","1846.1525"
"BIH","1998","consumo","11.5549","2099.2434"
"BIH","1999","consumo","12.2504","2279.7437"
"BIH","2000","consumo","13.2842","2554.5641"
"BIH","2001","consumo","13.4741","2606.7504"
"BIH","2002","consumo","15.4625","2735.5353"
"BIH","2003","consumo","17.2242","2851.2736"
"BIH","2004","consumo","20.3859","3061.5514"
"BIH","2005","consumo","20.8674","3218.5942"
"BIH","2006","consumo","21.4852","3423.124"
"BIH","2007","consumo","22.2147","3669.0168"
"BIH","2008","consumo","22.7171","3932.0153"
"BIH","2009","consumo","21.7556","3878.4405"
"BIH","2010","consumo","21.4892","3980.4423"
"BIH","2011","consumo","21.1846","4091.5819"
"BIH","2012","consumo","21.3635","4133.9027"
"BIH","2013","consumo","21.6061","4297.4935"
"BIH","2014","consumo","22.0973","4403.6739"
"BIH","2015","consumo","22.5708","4654.6086"
"BIH","2016","consumo","23.1195","4865.3513"
"BIH","2017","consumo","23.5451","5082.9973"
"BIH","2018","consumo","24.1008","5339.4771"
"BIH","2019","consumo","24.6928","5558.0814"
"BIH","2020","consumo","24.3049","5459.2196"
"BIH","2021","consumo","25.247","5947.8193"
"BIH","2022","consumo","25.8126","6263.7021"
"BIH","2023","consumo","26.2217","6405.525"
"BIH","2024","consumo","26.796","6605.9518"
"BLR","1981","ingreso","6.3055","2481.4227"
"BLR","1982","ingreso","6.5445","2575.4465"
"BLR","1983","ingreso","6.8327","2688.8801"
"BLR","1984","ingreso","7.0185","2761.9818"
"BLR","1985","ingreso","7.046","2772.821"
"BLR","1986","ingreso","7.1933","2830.7982"
"BLR","1987","ingreso","7.2362","2847.6872"
"BLR","1988","ingreso","7.1728","2822.7318"
"BLR","1989","ingreso","7.618","2997.9236"
"BLR","1990","ingreso","7.3451","2890.5398"
"BLR","1991","ingreso","6.8838","2854.5362"
"BLR","1992","ingreso","6.4922","2574.8378"
"BLR","1993","ingreso","6.1607","2373.9034"
"BLR","1994","ingreso","7.8392","2098.6356"
"BLR","1995","ingreso","9.1978","1886.4877"
"BLR","1996","ingreso","9.4872","1945.8495"
"BLR","1997","consumo","3.7137","2176.7042"
"BLR","1998","consumo","3.9448","2370.1993"
"BLR","1999","consumo","4.1854","2461.8402"
"BLR","2000","consumo","4.646","2616.9272"
"BLR","2001","consumo","5.7674","2754.6794"
"BLR","2002","consumo","6.3353","2912.1392"
"BLR","2003","consumo","6.5367","3139.138"
"BLR","2004","consumo","7.3411","3522.509"
"BLR","2005","consumo","9.0285","3880.0354"
"BLR","2006","consumo","10.4393","4294.252"
"BLR","2007","consumo","11.9971","4685.0057"
"BLR","2008","consumo","12.4664","5180.7404"
"BLR","2009","consumo","12.5905","5203.8831"
"BLR","2010","consumo","14.2042","5621.9677"
"BLR","2011","consumo","14.5505","5938.2529"
"BLR","2012","consumo","16.2946","6047.9039"
"BLR","2013","consumo","18.1657","6110.9378"
"BLR","2014","consumo","18.9183","6212.9358"
"BLR","2015","consumo","16.9464","5967.0686"
"BLR","2016","consumo","16.2804","5811.2505"
"BLR","2017","consumo","16.719","5964.9144"
"BLR","2018","consumo","18.1519","6165.9579"
"BLR","2019","consumo","19.1325","6267.7651"
"BLR","2020","consumo","19.265","6252.0088"
"BLR","2021","consumo","20.0244","6457.7513"
"BLR","2022","consumo","20.0347","6204.0967"
"BLR","2023","consumo","20.3348","6336.8627"
"BLR","2024","consumo","20.5714","6442.2059"
"BLZ","1981","ingreso","6.4918","3188.1465"
"BLZ","1982","ingreso","6.3298","3108.5473"
"BLZ","1983","ingreso","6.0495","2970.8934"
"BLZ","1984","ingreso","6.0271","2959.9091"
"BLZ","1985","ingreso","5.9497","2921.9169"
"BLZ","1986","ingreso","6.0801","2985.9527"
"BLZ","1987","ingreso","6.5836","3233.2301"
"BLZ","1988","ingreso","7.0694","3471.7784"
"BLZ","1989","ingreso","7.8157","3838.2843"
"BLZ","1990","ingreso","8.3737","4112.3351"
"BLZ","1991","ingreso","9.1656","4501.2366"
"BLZ","1992","ingreso","10.1246","4972.2064"
"BLZ","1993","ingreso","10.5314","5171.9974"
"BLZ","1994","ingreso","10.239","5060.4902"
"BLZ","1995","consumo","12.9969","4968.7932"
"BLZ","1996","ingreso","8.2319","4873.2703"
"BLZ","1997","ingreso","8.5088","4909.3831"
"BLZ","1998","ingreso","7.7497","4923.8425"
"BLZ","1999","ingreso","7.7688","5206.6518"
"BLZ","2000","ingreso","8.4414","5657.4567"
"BLZ","2001","ingreso","8.5881","5755.757"
"BLZ","2002","ingreso","8.9677","5879.6042"
"BLZ","2003","ingreso","9.053","6252.2207"
"BLZ","2004","ingreso","8.7662","6355.3996"
"BLZ","2005","ingreso","8.4089","6305.3506"
"BLZ","2006","ingreso","7.9887","6399.1459"
"BLZ","2007","ingreso","7.9459","6422.3043"
"BLZ","2008","ingreso","7.6062","6147.6909"
"BLZ","2009","ingreso","7.367","5954.4056"
"BLZ","2010","ingreso","7.2746","5879.7333"
"BLZ","2011","ingreso","7.0894","5729.9921"
"BLZ","2012","ingreso","7.2521","5807.2631"
"BLZ","2013","ingreso","7.5046","5930.7324"
"BLZ","2014","ingreso","7.6003","6034.4022"
"BLZ","2015","ingreso","7.7034","6098.6001"
"BLZ","2016","ingreso","7.6168","5974.3792"
"BLZ","2017","ingreso","7.4291","5750.5036"
"BLZ","2018","ingreso","7.4479","5699.0628"
"BLZ","2019","ingreso","7.6279","5833.1736"
"BLZ","2020","ingreso","6.4834","4957.9439"
"BLZ","2021","ingreso","7.4801","5768.9084"
"BLZ","2022","ingreso","7.9759","6191.6628"
"BLZ","2023","ingreso","8.1317","6312.5659"
"BLZ","2024","ingreso","8.2905","6435.8471"
"BOL","1981","ingreso","13.8896","2023.8797"
"BOL","1982","ingreso","13.0572","1902.5859"
"BOL","1983","ingreso","12.2643","1787.0527"
"BOL","1984","ingreso","11.9826","1746.0095"
"BOL","1985","ingreso","11.535","1680.794"
"BOL","1986","ingreso","11.0032","1603.297"
"BOL","1987","ingreso","11.0382","1608.4036"
"BOL","1988","ingreso","11.1213","1620.501"
"BOL","1989","ingreso","11.3018","1646.8092"
"BOL","1990","ingreso","11.5807","1687.4427"
"BOL","1991","ingreso","11.9404","1739.8546"
"BOL","1992","ingreso","11.8915","1732.7391"
"BOL","1993","ingreso","12.1526","1770.7769"
"BOL","1994","ingreso","12.4731","1817.4734"
"BOL","1995","ingreso","12.8106","1866.6529"
"BOL","1996","ingreso","13.1218","1912.0023"
"BOL","1997","ingreso","13.521","1970.1681"
"BOL","1998","ingreso","12.9761","2031.9722"
"BOL","1999","ingreso","11.841","2003.8613"
"BOL","2000","ingreso","11.0573","2017.3946"
"BOL","2001","ingreso","11.4658","2015.3775"
"BOL","2002","ingreso","11.46","2029.6179"
"BOL","2003","ingreso","11.9425","2048.5598"
"BOL","2004","ingreso","13.1827","2097.2584"
"BOL","2005","ingreso","14.0239","2152.362"
"BOL","2006","ingreso","14.9389","2216.5447"
"BOL","2007","ingreso","14.8816","2277.5038"
"BOL","2008","ingreso","15.6052","2376.0781"
"BOL","2009","ingreso","16.4965","2414.1299"
"BOL","2010","ingreso","17.1499","2471.4736"
"BOL","2011","ingreso","18.1224","2556.8303"
"BOL","2012","ingreso","18.5489","2643.6908"
"BOL","2013","ingreso","20.4477","2777.7205"
"BOL","2014","ingreso","20.5606","2882.8069"
"BOL","2015","ingreso","19.8209","2975.6488"
"BOL","2016","ingreso","18.8851","3054.8925"
"BOL","2017","ingreso","19.0809","3135.0316"
"BOL","2018","ingreso","18.7471","3219.2009"
"BOL","2019","ingreso","19.6077","3242.9488"
"BOL","2020","ingreso","19.5943","2920.1974"
"BOL","2021","ingreso","19.5497","3061.8993"
"BOL","2022","ingreso","20.0149","3134.7663"
"BOL","2023","ingreso","20.0896","3146.4666"
"BOL","2024","ingreso","20.0811","3145.1333"
"BRA","1981","ingreso","8.4477","6001.645"
"BRA","1982","ingreso","8.6086","5914.5651"
"BRA","1983","ingreso","7.2705","5613.6115"
"BRA","1984","ingreso","7.2245","5788.0872"
"BRA","1985","ingreso","7.6225","6110.3584"
"BRA","1986","ingreso","13.6297","6433.498"
"BRA","1987","ingreso","10.7032","6528.6235"
"BRA","1988","ingreso","10.5527","6399.4844"
"BRA","1989","ingreso","12.2511","6479.0691"
"BRA","1990","ingreso","9.6072","6086.0776"
"BRA","1991","ingreso","8.7723","6043.4326"
"BRA","1992","ingreso","7.6511","5911.687"
"BRA","1993","ingreso","9.6238","6103.3772"
"BRA","1994","ingreso","11.0897","6358.6788"
"BRA","1995","ingreso","12.8997","6524.5189"
"BRA","1996","ingreso","12.9703","6567.3525"
"BRA","1997","ingreso","12.8201","6689.1994"
"BRA","1998","ingreso","13.2105","6613.9832"
"BRA","1999","ingreso","12.3889","6551.2267"
"BRA","2000","ingreso","13.3477","6745.8578"
"BRA","2001","ingreso","13.8752","6749.8816"
"BRA","2002","ingreso","14.0885","6868.6959"
"BRA","2003","ingreso","13.4007","6865.1733"
"BRA","2004","ingreso","13.468","7178.3475"
"BRA","2005","ingreso","14.1485","7325.9036"
"BRA","2006","ingreso","15.1981","7534.5425"
"BRA","2007","ingreso","15.7158","7909.8252"
"BRA","2008","ingreso","16.5587","8231.1004"
"BRA","2009","ingreso","17.0667","8142.761"
"BRA","2010","ingreso","17.8036","8673.8984"
"BRA","2011","ingreso","18.3727","8935.2773"
"BRA","2012","ingreso","19.7076","9025.314"
"BRA","2013","ingreso","20.5446","9216.1323"
"BRA","2014","ingreso","20.9753","9183.4597"
"BRA","2015","ingreso","20.3477","8783.2154"
"BRA","2016","ingreso","20.337","8426.8432"
"BRA","2017","ingreso","20.3046","8470.9406"
"BRA","2018","ingreso","21.0111","8553.8659"
"BRA","2019","ingreso","21.1134","8592.2112"
"BRA","2020","ingreso","21.035","8255.568"
"BRA","2021","ingreso","19.1763","8621.7316"
"BRA","2022","ingreso","21.3333","8831.1277"
"BRA","2023","ingreso","21.8638","9050.746"
"BRA","2024","ingreso","22.1766","9180.2289"
"BTN","1981","consumo","2.7138","439.0144"
"BTN","1982","consumo","2.7189","440.1901"
"BTN","1983","consumo","2.8537","471.3623"
"BTN","1984","consumo","2.8819","478.0271"
"BTN","1985","consumo","2.901","482.5434"
"BTN","1986","consumo","3.066","521.7688"
"BTN","1987","consumo","3.6095","653.8792"
"BTN","1988","consumo","3.6547","665.5966"
"BTN","1989","consumo","3.7664","694.6523"
"BTN","1990","consumo","3.966","747.236"
"BTN","1991","consumo","3.9095","732.0392"
"BTN","1992","consumo","4.1496","796.2477"
"BTN","1993","consumo","4.3501","851.2081"
"BTN","1994","consumo","4.4982","892.6324"
"BTN","1995","consumo","4.6809","944.4076"
"BTN","1996","consumo","4.7992","978.495"
"BTN","1997","consumo","4.919","1013.4093"
"BTN","1998","consumo","5.0554","1053.542"
"BTN","1999","consumo","5.2452","1110.0673"
"BTN","2000","consumo","5.2636","1115.6253"
"BTN","2001","consumo","5.4652","1176.6533"
"BTN","2002","consumo","5.7772","1272.6318"
"BTN","2003","consumo","5.9866","1338.5086"
"BTN","2004","consumo","6.1191","1385.3964"
"BTN","2005","consumo","6.318","1456.4798"
"BTN","2006","consumo","6.5357","1535.4279"
"BTN","2007","consumo","7.2404","1795.0718"
"BTN","2008","consumo","7.5267","1859.0704"
"BTN","2009","consumo","7.9822","1961.9388"
"BTN","2010","consumo","8.8972","2171.9098"
"BTN","2011","consumo","9.5221","2319.5909"
"BTN","2012","consumo","9.9052","2411.8964"
"BTN","2013","consumo","9.9426","2436.8598"
"BTN","2014","consumo","10.1139","2551.4831"
"BTN","2015","consumo","10.3265","2695.6369"
"BTN","2016","consumo","10.6077","2889.4939"
"BTN","2017","consumo","10.7627","2998.4732"
"BTN","2018","consumo","14.285","3079.144"
"BTN","2019","consumo","13.2853","3233.5979"
"BTN","2020","consumo","13.1748","2884.2087"
"BTN","2021","consumo","10.8466","2992.4393"
"BTN","2022","consumo","15.7596","3104.6836"
"BTN","2023","consumo","16.2358","3238.6886"
"BTN","2024","consumo","16.8084","3401.8741"
"BWA","1981","consumo","3.8449","2083.9512"
"BWA","1982","consumo","4.0535","2245.4803"
"BWA","1983","consumo","4.3124","2450.3672"
"BWA","1984","consumo","4.4558","2566.7123"
"BWA","1985","consumo","4.562","2654.1359"
"BWA","1986","consumo","4.7205","2772.3106"
"BWA","1987","consumo","5.0588","2997.2584"
"BWA","1988","consumo","5.7452","3464.095"
"BWA","1989","consumo","6.2119","3794.9322"
"BWA","1990","consumo","6.3999","3931.7302"
"BWA","1991","consumo","6.602","4105.2986"
"BWA","1992","consumo","6.4645","4105.7656"
"BWA","1993","consumo","6.4847","4065.4876"
"BWA","1994","consumo","6.6707","4097.3065"
"BWA","1995","consumo","8.0733","4271.4709"
"BWA","1996","consumo","9.1784","4410.3889"
"BWA","1997","consumo","8.5139","4667.8859"
"BWA","1998","consumo","8.8104","4585.6741"
"BWA","1999","consumo","8.9832","4922.3739"
"BWA","2000","consumo","9.0684","4917.2321"
"BWA","2001","consumo","8.6035","4831.7838"
"BWA","2002","consumo","9.4216","5030.2652"
"BWA","2003","consumo","9.4441","5171.5413"
"BWA","2004","consumo","9.5894","5219.4145"
"BWA","2005","consumo","9.8418","5360.0192"
"BWA","2006","consumo","10.3005","5700.2199"
"BWA","2007","consumo","10.5269","5913.0699"
"BWA","2008","consumo","10.8507","5982.662"
"BWA","2009","consumo","10.9602","5031.9836"
"BWA","2010","consumo","10.9096","5428.2962"
"BWA","2011","consumo","10.6035","5684.3579"
"BWA","2012","consumo","10.5126","5566.6818"
"BWA","2013","consumo","10.3714","6067.9984"
"BWA","2014","consumo","9.7909","6291.2718"
"BWA","2015","consumo","9.3011","5869.7376"
"BWA","2016","consumo","8.8258","6166.2399"
"BWA","2017","consumo","8.7857","6287.8347"
"BWA","2018","consumo","8.9846","6418.7064"
"BWA","2019","consumo","9.0569","6485.5682"
"BWA","2020","consumo","9.086","5810.8985"
"BWA","2021","consumo","9.1269","6395.1397"
"BWA","2022","consumo","9.3236","6657.5851"
"BWA","2023","consumo","9.4601","6796.863"
"BWA","2024","consumo","9.5802","6920.0588"
"CAF","1981","consumo","1.6688","543.4712"
"CAF","1982","consumo","1.7453","579.088"
"CAF","1983","consumo","1.6337","526.1726"
"CAF","1984","consumo","1.728","569.5704"
"CAF","1985","consumo","1.761","585.0905"
"CAF","1986","consumo","1.79","598.8576"
"CAF","1987","consumo","1.7135","562.3234"
"CAF","1988","consumo","1.7149","562.9773"
"CAF","1989","consumo","1.7086","560.0151"
"CAF","1990","consumo","1.6475","531.386"
"CAF","1991","consumo","1.6059","512.2518"
"CAF","1992","consumo","1.5008","464.3355"
"CAF","1993","consumo","1.5268","451.1999"
"CAF","1994","consumo","1.5096","458.6545"
"CAF","1995","consumo","1.7948","478.3439"
"CAF","1996","consumo","1.8107","447.3506"
"CAF","1997","consumo","1.9402","458.1338"
"CAF","1998","consumo","2.0657","466.6341"
"CAF","1999","consumo","2.1774","470.1684"
"CAF","2000","consumo","2.1956","445.8033"
"CAF","2001","consumo","2.327","455.3384"
"CAF","2002","consumo","2.4486","461.4981"
"CAF","2003","consumo","2.4115","426.1596"
"CAF","2004","consumo","2.5709","442.0152"
"CAF","2005","consumo","2.6426","436.1003"
"CAF","2006","consumo","2.7898","447.8081"
"CAF","2007","consumo","2.9412","459.7461"
"CAF","2008","consumo","3.0397","459.5625"
"CAF","2009","consumo","3.1331","488.388"
"CAF","2010","consumo","3.1468","500.5293"
"CAF","2011","consumo","3.1628","513.5943"
"CAF","2012","consumo","3.2119","534.8836"
"CAF","2013","consumo","2.3533","338.1657"
"CAF","2014","consumo","2.3241","338.7004"
"CAF","2015","consumo","2.3548","351.8798"
"CAF","2016","consumo","2.3699","362.2183"
"CAF","2017","consumo","2.2475","371.6031"
"CAF","2018","consumo","2.3225","378.2631"
"CAF","2019","consumo","2.3578","381.414"
"CAF","2020","consumo","2.2885","375.2169"
"CAF","2021","consumo","2.241","370.9804"
"CAF","2022","consumo","2.2144","364.6908"
"CAF","2023","consumo","2.1981","360.855"
"CAF","2024","consumo","2.1724","354.8366"
"CAN","1981","ingreso","46.4705","28215.5309"
"CAN","1982","ingreso","45.548","26999.0791"
"CAN","1983","ingreso","45.5734","27418.4916"
"CAN","1984","ingreso","45.6229","28762.9722"
"CAN","1985","ingreso","46.8546","29851.6433"
"CAN","1986","ingreso","46.3352","30183.4088"
"CAN","1987","ingreso","47.3337","31001.1298"
"CAN","1988","ingreso","48.4955","31951.5505"
"CAN","1989","ingreso","49.2227","32116.9233"
"CAN","1990","ingreso","48.9692","31700.5463"
"CAN","1991","ingreso","47.399","30654.3331"
"CAN","1992","ingreso","47.914","30563.3788"
"CAN","1993","ingreso","46.4484","31032.7546"
"CAN","1994","ingreso","47.4376","32074.1562"
"CAN","1995","ingreso","47.3108","32595.4515"
"CAN","1996","ingreso","45.4926","32801.3019"
"CAN","1997","ingreso","46.2298","33867.0079"
"CAN","1998","ingreso","47.9068","34894.6134"
"CAN","1999","ingreso","49.1204","36391.5353"
"CAN","2000","ingreso","50.6807","37906.8601"
"CAN","2001","ingreso","52.6072","38200.3982"
"CAN","2002","ingreso","53.0596","38920.5751"
"CAN","2003","ingreso","53.1369","39268.0788"
"CAN","2004","ingreso","54.326","40106.4382"
"CAN","2005","ingreso","55.6478","41004.9245"
"CAN","2006","ingreso","57.2296","41663.5366"
"CAN","2007","ingreso","59.4929","42106.6945"
"CAN","2008","ingreso","60.5425","42067.7965"
"CAN","2009","ingreso","60.8254","40377.8249"
"CAN","2010","ingreso","60.8104","41165.5662"
"CAN","2011","ingreso","61.1467","42043.511"
"CAN","2012","ingreso","61.7815","42319.6349"
"CAN","2013","ingreso","62.9701","42848.7741"
"CAN","2014","ingreso","63.2427","43639.0865"
"CAN","2015","ingreso","63.74","43596.1355"
"CAN","2016","ingreso","63.1935","43552.9298"
"CAN","2017","ingreso","65.495","44339.1933"
"CAN","2018","ingreso","65.7378","44916.4742"
"CAN","2019","ingreso","65.7328","45120.9998"
"CAN","2020","ingreso","60.9614","42390.0631"
"CAN","2021","ingreso","63.7118","44375.1272"
"CAN","2022","ingreso","65.7404","45237.7795"
"CAN","2023","ingreso","65.0371","44753.828"
"CAN","2024","ingreso","64.59","44446.1365"
"CHE","1981","ingreso","73.4562","60397.2731"
"CHE","1982","ingreso","73.2124","59259.1608"
