"iso3","pais_nombre","continente_fundar","anio","pib_percapita_ppp_2017","medida_bienestar","promedio","nivel_agregacion"
"POL","Polonia","Europa","1987","5194.57","ingreso","14.72","pais"
"POL","Polonia","Europa","1989","5558.89","ingreso","21.14","pais"
"POL","Polonia","Europa","1992","4840.17","ingreso","16.23","pais"
"POL","Polonia","Europa","1993","5008.35","consumo","9.5","pais"
"POL","Polonia","Europa","1995","5628.45","ingreso","13.35","pais"
"POL","Polonia","Europa","1996","5968.11","consumo","6.65","pais"
"POL","Polonia","Europa","1998","6641.09","consumo","14.65","pais"
"POL","Polonia","Europa","1999","6950.8","ingreso","15.99","pais"
"POL","Polonia","Europa","2000","7344.12","consumo","14.41","pais"
"POL","Polonia","Europa","2001","7438.6","consumo","14.23","pais"
"POL","Polonia","Europa","2002","7593.56","consumo","14.35","pais"
"POL","Polonia","Europa","2003","7864.52","consumo","15.86","pais"
"POL","Polonia","Europa","2004","8261.23","ingreso","17.31","pais"
"POL","Polonia","Europa","2005","8554.69","ingreso","18.34","pais"
"POL","Polonia","Europa","2006","9084.95","ingreso","19.61","pais"
"POL","Polonia","Europa","2007","9731.77","ingreso","22.03","pais"
"POL","Polonia","Europa","2008","10139.12","ingreso","23.76","pais"
"POL","Polonia","Europa","2009","10419.21","ingreso","24.16","pais"
"POL","Polonia","Europa","2010","10755.66","ingreso","24.65","pais"
"POL","Polonia","Europa","2011","11291.9","ingreso","24.84","pais"
"POL","Polonia","Europa","2012","11466.42","ingreso","24.71","pais"
"POL","Polonia","Europa","2013","11571.62","ingreso","25.32","pais"
"POL","Polonia","Europa","2014","12024.61","ingreso","26.03","pais"
"POL","Polonia","Europa","2015","12560.05","ingreso","27.36","pais"
"POL","Polonia","Europa","2016","12936.57","ingreso","29.29","pais"
"POL","Polonia","Europa","2017","13599.82","ingreso","30.09","pais"
"POL","Polonia","Europa","2018","14408.38","ingreso","32.35","pais"
"POL","Polonia","Europa","2019","15053.23","ingreso","35.43","pais"
"PRT","Portugal","Europa","2003","18819.44","ingreso","29.87","pais"
"PRT","Portugal","Europa","2004","19110.32","ingreso","30.85","pais"
"PRT","Portugal","Europa","2005","19224.04","ingreso","30.76","pais"
"PRT","Portugal","Europa","2006","19501.23","ingreso","31.31","pais"
"PRT","Portugal","Europa","2007","19950.84","ingreso","31.54","pais"
"PRT","Portugal","Europa","2008","19985.7","ingreso","31.26","pais"
"PRT","Portugal","Europa","2009","19343.28","ingreso","31.96","pais"
"PRT","Portugal","Europa","2010","19670.36","ingreso","31.41","pais"
"PRT","Portugal","Europa","2011","19365.18","ingreso","30.07","pais"
"PRT","Portugal","Europa","2012","18654.96","ingreso","28.32","pais"
"PRT","Portugal","Europa","2013","18584.55","ingreso","28.25","pais"
"PRT","Portugal","Europa","2014","18833.05","ingreso","28.75","pais"
"PRT","Portugal","Europa","2015","19250.11","ingreso","30.27","pais"
"PRT","Portugal","Europa","2016","19700.91","ingreso","31.04","pais"
"PRT","Portugal","Europa","2017","20441.49","ingreso","31.26","pais"
"PRT","Portugal","Europa","2018","21057.62","ingreso","32.99","pais"
"PRT","Portugal","Europa","2019","21617.41","ingreso","35.26","pais"
"PRT","Portugal","Europa","2020","19802.23","ingreso","36.58","pais"
"PRY","Paraguay","América del Sur","1990","4036.32","ingreso","15.84","pais"
"PRY","Paraguay","América del Sur","1995","4421.91","ingreso","14.91","pais"
"PRY","Paraguay","América del Sur","1997","4473.74","ingreso","16.01","pais"
"PRY","Paraguay","América del Sur","1999","4233.12","ingreso","14.56","pais"
"PRY","Paraguay","América del Sur","2001","3954.7","ingreso","14.84","pais"
"PRY","Paraguay","América del Sur","2002","3897.78","ingreso","12.04","pais"
"PRY","Paraguay","América del Sur","2003","4015.5","ingreso","13.63","pais"
"PRY","Paraguay","América del Sur","2004","4129.77","ingreso","13.34","pais"
"PRY","Paraguay","América del Sur","2005","4171.25","ingreso","14.01","pais"
"PRY","Paraguay","América del Sur","2006","4326.11","ingreso","13.08","pais"
"PRY","Paraguay","América del Sur","2007","4515.4","ingreso","14.01","pais"
"PRY","Paraguay","América del Sur","2008","4761.88","ingreso","14.57","pais"
"PRY","Paraguay","América del Sur","2009","4701.62","ingreso","14.16","pais"
"PRY","Paraguay","América del Sur","2010","5163.48","ingreso","15.42","pais"
"PRY","Paraguay","América del Sur","2011","5315.39","ingreso","16.99","pais"
"PRY","Paraguay","América del Sur","2012","5207.03","ingreso","16.87","pais"
"PRY","Paraguay","América del Sur","2013","5561.55","ingreso","18.85","pais"
"PRY","Paraguay","América del Sur","2014","5774.58","ingreso","20.11","pais"
"PRY","Paraguay","América del Sur","2015","5861.4","ingreso","19.01","pais"
"PRY","Paraguay","América del Sur","2016","6025.1","ingreso","18.43","pais"
"PRY","Paraguay","América del Sur","2017","6226.69","ingreso","19.41","pais"
"PRY","Paraguay","América del Sur","2018","6338.51","ingreso","19.23","pais"
"PRY","Paraguay","América del Sur","2019","6229.23","ingreso","19.46","pais"
"PRY","Paraguay","América del Sur","2020","6095.39","ingreso","17.2","pais"
"PRY","Paraguay","América del Sur","2021","6264.89","ingreso","17.32","pais"
"PSE","Palestina","Asia","2004","2426.42","consumo","12.86","pais"
"PSE","Palestina","Asia","2005","2632.25","consumo","13.4","pais"
"PSE","Palestina","Asia","2006","2540.27","consumo","13.43","pais"
"PSE","Palestina","Asia","2007","2569.98","consumo","12.36","pais"
"PSE","Palestina","Asia","2009","2840.02","consumo","14.17","pais"
"PSE","Palestina","Asia","2010","2927.08","consumo","14.3","pais"
"PSE","Palestina","Asia","2011","3128.11","consumo","14.27","pais"
"PSE","Palestina","Asia","2016","3483.1","consumo","13.83","pais"
"ROU","Rumania","Europa","1989","5321.8","ingreso","16.86","pais"
"ROU","Rumania","Europa","1992","4057.22","ingreso","11.16","pais"
"ROU","Rumania","Europa","1994","4293.29","ingreso","4.78","pais"
"ROU","Rumania","Europa","1995","4570.15","ingreso","9.16","pais"
"ROU","Rumania","Europa","1997","4544.57","ingreso","8.39","pais"
"ROU","Rumania","Europa","1998","4461.55","consumo","8.62","pais"
"ROU","Rumania","Europa","1999","4451.73","consumo","5.85","pais"
"ROU","Rumania","Europa","2000","4567.2","consumo","5.65","pais"
"ROU","Rumania","Europa","2001","4873.05","consumo","6.22","pais"
"ROU","Rumania","Europa","2002","5246.13","consumo","6.43","pais"
"ROU","Rumania","Europa","2003","5407.81","consumo","6.83","pais"
"ROU","Rumania","Europa","2004","6005.87","consumo","7.61","pais"
"ROU","Rumania","Europa","2005","6325.17","consumo","8.04","pais"
"ROU","Rumania","Europa","2006","6873.6","ingreso","9.69","pais"
"ROU","Rumania","Europa","2007","7480.52","ingreso","10.55","pais"
"ROU","Rumania","Europa","2008","8314.16","ingreso","11.88","pais"
"ROU","Rumania","Europa","2009","7921.15","ingreso","12.14","pais"
"ROU","Rumania","Europa","2010","7657.48","ingreso","11.6","pais"
"ROU","Rumania","Europa","2011","8042.84","ingreso","10.88","pais"
"ROU","Rumania","Europa","2012","8234.24","ingreso","10.95","pais"
"ROU","Rumania","Europa","2013","8287.18","ingreso","11.03","pais"
"ROU","Rumania","Europa","2014","8661.05","ingreso","11.44","pais"
"ROU","Rumania","Europa","2015","8976.88","ingreso","12.34","pais"
"ROU","Rumania","Europa","2016","9286.52","ingreso","14.06","pais"
"ROU","Rumania","Europa","2017","10105.93","ingreso","17.61","pais"
"ROU","Rumania","Europa","2018","10778.36","ingreso","19.82","pais"
"ROU","Rumania","Europa","2019","11252.79","ingreso","21.47","pais"
"ROU","Rumania","Europa","2020","10898.83","ingreso","24.07","pais"
"RUS","Rusia","Europa","1993","5798.91","consumo","14.4","pais"
"RUS","Rusia","Europa","1996","4686.86","consumo","13.71","pais"
"RUS","Rusia","Europa","1997","4760.34","consumo","12.52","pais"
"RUS","Rusia","Europa","1998","4515.51","consumo","11.26","pais"
"RUS","Rusia","Europa","1999","4819.38","consumo","8.97","pais"
"RUS","Rusia","Europa","2000","5323.66","consumo","9.83","pais"
"RUS","Rusia","Europa","2001","5618.95","consumo","11.06","pais"
"RUS","Rusia","Europa","2002","5910.17","consumo","12.26","pais"
"RUS","Rusia","Europa","2003","6370.45","consumo","13.5","pais"
"RUS","Rusia","Europa","2004","6856.67","consumo","14.56","pais"
"RUS","Rusia","Europa","2005","7323.38","consumo","16.02","pais"
"RUS","Rusia","Europa","2006","7949.89","consumo","17.44","pais"
"RUS","Rusia","Europa","2007","8640.4","consumo","20.22","pais"
"RUS","Rusia","Europa","2008","9093.69","consumo","22.38","pais"
"RUS","Rusia","Europa","2009","8381.86","consumo","21.35","pais"
"RUS","Rusia","Europa","2010","8755.11","consumo","22.96","pais"
"RUS","Rusia","Europa","2011","9124.47","consumo","23.86","pais"
"RUS","Rusia","Europa","2012","9475.68","consumo","25.11","pais"
"RUS","Rusia","Europa","2013","9621.51","consumo","25.65","pais"
"RUS","Rusia","Europa","2014","9520.94","ingreso","36.44","pais"
"RUS","Rusia","Europa","2015","9313.01","ingreso","33.56","pais"
"RUS","Rusia","Europa","2016","9313.97","ingreso","32.37","pais"
"RUS","Rusia","Europa","2017","9473.18","ingreso","31.39","pais"
"RUS","Rusia","Europa","2018","9739.9","ingreso","32.08","pais"
"RUS","Rusia","Europa","2019","9958.46","consumo","23.72","pais"
"RUS","Rusia","Europa","2020","9713.37","consumo","22.53","pais"
"RWA","Ruanda","África","2000","337.46","consumo","2.11","pais"
"RWA","Ruanda","África","2005","447.2","consumo","2.74","pais"
"RWA","Ruanda","África","2010","583.56","consumo","2.91","pais"
"RWA","Ruanda","África","2013","665.59","consumo","3.1","pais"
"RWA","Ruanda","África","2016","758.48","consumo","3.09","pais"
"SDN","Sudán","África","2009","2220.96","consumo","4.67","pais"
"SDN","Sudán","África","2014","2253.65","consumo","4.56","pais"
"SEN","Senegal","África","1991","1012.7","consumo","2.27","pais"
"SEN","Senegal","África","1994","957.69","consumo","2.54","pais"
"SEN","Senegal","África","2001","1096.9","consumo","2.93","pais"
"SEN","Senegal","África","2005","1145.71","consumo","3.32","pais"
"SEN","Senegal","África","2011","1147.09","consumo","3.36","pais"
"SEN","Senegal","África","2018","1384.64","consumo","5.96","pais"
"SLB","Islas Salomón","Oceanía","2005","1757.89","consumo","3.21","pais"
"SLB","Islas Salomón","Oceanía","2012","2127.58","consumo","4.02","pais"
"SLE","Sierra Leona","África","1989","556.46","consumo","2.12","pais"
"SLE","Sierra Leona","África","2003","446.93","consumo","2.47","pais"
"SLE","Sierra Leona","África","2011","552.71","consumo","3.19","pais"
"SLE","Sierra Leona","África","2018","613.55","consumo","3.89","pais"
"SLV","El Salvador","América del Norte, Central y el Caribe","1989","2294.73","ingreso","7.91","pais"
"SLV","El Salvador","América del Norte, Central y el Caribe","1991","2356.52","ingreso","7.71","pais"
"SLV","El Salvador","América del Norte, Central y el Caribe","1995","2780.05","ingreso","8.89","pais"
"SLV","El Salvador","América del Norte, Central y el Caribe","1996","2778.95","ingreso","8.86","pais"
"SLV","El Salvador","América del Norte, Central y el Caribe","1998","2898.2","ingreso","8.99","pais"
"SLV","El Salvador","América del Norte, Central y el Caribe","1999","2941.48","ingreso","9.39","pais"
"SLV","El Salvador","América del Norte, Central y el Caribe","2000","2957.37","ingreso","10.63","pais"
"SLV","El Salvador","América del Norte, Central y el Caribe","2001","2968.63","ingreso","10.18","pais"
"SLV","El Salvador","América del Norte, Central y el Caribe","2002","3003.7","ingreso","10.26","pais"
"SLV","El Salvador","América del Norte, Central y el Caribe","2003","3042.83","ingreso","9.5","pais"
"SLV","El Salvador","América del Norte, Central y el Caribe","2004","3065.42","ingreso","9.77","pais"
"SLV","El Salvador","América del Norte, Central y el Caribe","2005","3147.23","ingreso","9.94","pais"
"SLV","El Salvador","América del Norte, Central y el Caribe","2006","3285.92","ingreso","9.91","pais"
"SLV","El Salvador","América del Norte, Central y el Caribe","2007","3341.62","ingreso","10.6","pais"
"SLV","El Salvador","América del Norte, Central y el Caribe","2008","3399.33","ingreso","10.23","pais"
"SLV","El Salvador","América del Norte, Central y el Caribe","2009","3315.8","ingreso","9.88","pais"
"SLV","El Salvador","América del Norte, Central y el Caribe","2010","3373.04","ingreso","9.78","pais"
"SLV","El Salvador","América del Norte, Central y el Caribe","2011","3488.15","ingreso","9.55","pais"
"SLV","El Salvador","América del Norte, Central y el Caribe","2012","3572.67","ingreso","9.88","pais"
"SLV","El Salvador","América del Norte, Central y el Caribe","2013","3638.16","ingreso","10.9","pais"
"SLV","El Salvador","América del Norte, Central y el Caribe","2014","3686.1","ingreso","10.63","pais"
"SLV","El Salvador","América del Norte, Central y el Caribe","2015","3761.51","ingreso","10.94","pais"
"SLV","El Salvador","América del Norte, Central y el Caribe","2016","3845.02","ingreso","11.03","pais"
"SLV","El Salvador","América del Norte, Central y el Caribe","2017","3921.32","ingreso","11.07","pais"
"SLV","El Salvador","América del Norte, Central y el Caribe","2018","4009.72","ingreso","11.91","pais"
"SLV","El Salvador","América del Norte, Central y el Caribe","2019","4104.92","ingreso","12.95","pais"
"SLV","El Salvador","América del Norte, Central y el Caribe","2021","4134.32","ingreso","13.02","pais"
"SRB","Serbia","Europa","2002","3640.28","consumo","16.38","pais"
"SRB","Serbia","Europa","2003","3808.09","consumo","14.63","pais"
"SRB","Serbia","Europa","2004","4161.6","consumo","13.69","pais"
"SRB","Serbia","Europa","2005","4404.96","consumo","14.63","pais"
"SRB","Serbia","Europa","2006","4648.2","consumo","13.73","pais"
"SRB","Serbia","Europa","2007","4967.62","consumo","13.86","pais"
"SRB","Serbia","Europa","2008","5270.96","consumo","14.11","pais"
"SRB","Serbia","Europa","2009","5147.57","consumo","13.89","pais"
"SRB","Serbia","Europa","2010","5206.09","consumo","13.45","pais"
"SRB","Serbia","Europa","2012","5343.58","ingreso","14.21","pais"
"SRB","Serbia","Europa","2013","5524.97","ingreso","13.02","pais"
"SRB","Serbia","Europa","2014","5462.74","ingreso","13.11","pais"
"SRB","Serbia","Europa","2015","5588.98","ingreso","13.46","pais"
"SRB","Serbia","Europa","2016","5805.9","ingreso","13.75","pais"
"SRB","Serbia","Europa","2017","5959.52","ingreso","13.84","pais"
"SRB","Serbia","Europa","2018","6261.53","ingreso","15.75","pais"
"SRB","Serbia","Europa","2019","6567.91","ingreso","17.85","pais"
"SRB","Serbia","Europa","2020","6552.09","ingreso","19.23","pais"
"SSD","Sudán del Sur","África","2009","2299.94","consumo","4.44","pais"
"SSD","Sudán del Sur","África","2016","925.82","consumo","2.15","pais"
"STP","Santo Tomé y Príncipe","América del Norte, Central y el Caribe","2000","1061.38","consumo","4.16","pais"
"STP","Santo Tomé y Príncipe","América del Norte, Central y el Caribe","2010","1388.71","consumo","3.83","pais"
"STP","Santo Tomé y Príncipe","América del Norte, Central y el Caribe","2017","1643.47","consumo","5.46","pais"
"SVK","Eslovaquia","Europa","1992","6654.9","ingreso","15.34","pais"
"SVK","Eslovaquia","Europa","1996","8024.39","ingreso","15.7","pais"
"SVK","Eslovaquia","Europa","2004","10717.17","ingreso","16.33","pais"
"SVK","Eslovaquia","Europa","2005","11425.9","ingreso","18.72","pais"
"SVK","Eslovaquia","Europa","2006","12395.75","ingreso","20.2","pais"
"SVK","Eslovaquia","Europa","2007","13734.46","ingreso","20.94","pais"
"SVK","Eslovaquia","Europa","2008","14487.71","ingreso","21.78","pais"
"SVK","Eslovaquia","Europa","2009","13679.08","ingreso","23.16","pais"
"SVK","Eslovaquia","Europa","2010","14584.26","ingreso","23.69","pais"
"SVK","Eslovaquia","Europa","2011","14954.58","ingreso","24.58","pais"
"SVK","Eslovaquia","Europa","2012","15126.04","ingreso","22.56","pais"
"SVK","Eslovaquia","Europa","2013","15205.4","ingreso","23.15","pais"
"SVK","Eslovaquia","Europa","2014","15600.37","ingreso","22.57","pais"
"SVK","Eslovaquia","Europa","2015","16390.88","ingreso","23.04","pais"
"SVK","Eslovaquia","Europa","2016","16687.98","ingreso","23.3","pais"
"SVK","Eslovaquia","Europa","2017","17151.65","ingreso","24.04","pais"
"SVK","Eslovaquia","Europa","2018","17818.23","ingreso","25.4","pais"
"SVK","Eslovaquia","Europa","2019","18242.49","ingreso","26.04","pais"
"SVN","Eslovenia","Europa","1987","15809.56","ingreso","38.69","pais"
"SVN","Eslovenia","Europa","1993","12112.9","ingreso","23.41","pais"
"SVN","Eslovenia","Europa","1997","14421.58","ingreso","26.65","pais"
"SVN","Eslovenia","Europa","1998","14927.03","consumo","26.3","pais"
"SVN","Eslovenia","Europa","1999","15711.82","ingreso","26.79","pais"
"SVN","Eslovenia","Europa","2002","17301.93","consumo","27.58","pais"
"SVN","Eslovenia","Europa","2003","17803.38","consumo","27.23","pais"
"SVN","Eslovenia","Europa","2004","18567.56","ingreso","33.35","pais"
"SVN","Eslovenia","Europa","2005","19239.4","ingreso","34.52","pais"
"SVN","Eslovenia","Europa","2006","20280.15","ingreso","35.74","pais"
"SVN","Eslovenia","Europa","2007","21574.75","ingreso","37.61","pais"
"SVN","Eslovenia","Europa","2008","22296.71","ingreso","38.73","pais"
"SVN","Eslovenia","Europa","2009","20428.17","ingreso","38.98","pais"
"SVN","Eslovenia","Europa","2010","20612.59","ingreso","39.04","pais"
"SVN","Eslovenia","Europa","2011","20746.99","ingreso","38.7","pais"
"SVN","Eslovenia","Europa","2012","20157.01","ingreso","37.11","pais"
"SVN","Eslovenia","Europa","2013","19922.47","ingreso","36.91","pais"
"SVN","Eslovenia","Europa","2014","20453.83","ingreso","37.82","pais"
"SVN","Eslovenia","Europa","2015","20890.17","ingreso","37.96","pais"
"SVN","Eslovenia","Europa","2016","21541.18","ingreso","39.1","pais"
"SVN","Eslovenia","Europa","2017","22563.76","ingreso","40.02","pais"
"SVN","Eslovenia","Europa","2018","23483.53","ingreso","42.54","pais"
"SVN","Eslovenia","Europa","2019","24125.39","ingreso","43.45","pais"
"SVN","Eslovenia","Europa","2020","22928.76","ingreso","45.6","pais"
"SWE","Suecia","Europa","1975","27202.34","ingreso","28.03","pais"
"SWE","Suecia","Europa","1981","28750.8","ingreso","29.35","pais"
"SWE","Suecia","Europa","1987","33214.96","ingreso","31.54","pais"
"SWE","Suecia","Europa","1992","33352.54","ingreso","37.35","pais"
"SWE","Suecia","Europa","1995","34648.12","ingreso","35.25","pais"
"SWE","Suecia","Europa","2000","41117.15","ingreso","40.51","pais"
"SWE","Suecia","Europa","2003","43194.93","ingreso","39.91","pais"
"SWE","Suecia","Europa","2004","44891.32","ingreso","40.98","pais"
"SWE","Suecia","Europa","2005","45990.38","ingreso","41.38","pais"
"SWE","Suecia","Europa","2006","47864.81","ingreso","43.85","pais"
"SWE","Suecia","Europa","2007","49145.2","ingreso","46.47","pais"
"SWE","Suecia","Europa","2008","48544.12","ingreso","48.01","pais"
"SWE","Suecia","Europa","2009","46043.48","ingreso","48.31","pais"
"SWE","Suecia","Europa","2010","48369.91","ingreso","49.06","pais"
"SWE","Suecia","Europa","2011","49539.97","ingreso","49.57","pais"
"SWE","Suecia","Europa","2012","48885.55","ingreso","50.73","pais"
"SWE","Suecia","Europa","2013","49048.82","ingreso","52.06","pais"
"SWE","Suecia","Europa","2014","49855.3","ingreso","53.29","pais"
"SWE","Suecia","Europa","2015","51545.48","ingreso","55.14","pais"
"SWE","Suecia","Europa","2016","51955.86","ingreso","56.0","pais"
"SWE","Suecia","Europa","2017","52576.81","ingreso","55.96","pais"
"SWE","Suecia","Europa","2018","52983.01","ingreso","56.59","pais"
"SWE","Suecia","Europa","2019","53490.35","ingreso","57.7","pais"
"SWE","Suecia","Europa","2020","51952.67","ingreso","58.81","pais"
"SWZ","Eswatini","África","1994","2159.79","consumo","1.48","pais"
"SWZ","Eswatini","África","2000","2411.44","consumo","3.53","pais"
"SWZ","Eswatini","África","2009","3096.3","consumo","3.73","pais"
"SWZ","Eswatini","África","2016","3594.17","consumo","5.63","pais"
"SYC","Seychelles","África","1999","11110.13","consumo","20.16","pais"
"SYC","Seychelles","África","2006","11561.8","consumo","18.32","pais"
"SYC","Seychelles","África","2013","14259.81","ingreso","24.13","pais"
"SYC","Seychelles","África","2018","16628.13","ingreso","22.25","pais"
"SYR","Siria","Asia","1996","1296.87","consumo","7.39","pais"
"SYR","Siria","Asia","2003","1328.24","consumo","9.3","pais"
"TCD","Chad","África","2003","473.47","consumo","2.51","pais"
"TCD","Chad","África","2011","703.12","consumo","3.81","pais"
"TCD","Chad","África","2018","653.35","consumo","3.81","pais"
"TGO","Togo","África","2006","458.75","consumo","2.54","pais"
"TGO","Togo","África","2011","489.24","consumo","2.66","pais"
"TGO","Togo","África","2015","559.45","consumo","2.73","pais"
"TGO","Togo","África","2018","600.79","consumo","4.53","pais"
"THA","Tailandia","Asia","1981","1533.45","consumo","5.66","pais"
"THA","Tailandia","Asia","1988","2162.4","consumo","5.91","pais"
"THA","Tailandia","Asia","1990","2608.17","consumo","6.61","pais"
"THA","Tailandia","Asia","1992","2968.32","consumo","7.96","pais"
"THA","Tailandia","Asia","1994","3371.29","consumo","8.37","pais"
"THA","Tailandia","Asia","1996","3748.66","consumo","9.09","pais"
"THA","Tailandia","Asia","1998","3283.48","consumo","9.09","pais"
"THA","Tailandia","Asia","1999","3395.26","consumo","8.68","pais"
"THA","Tailandia","Asia","2000","3511.44","consumo","8.57","pais"
"THA","Tailandia","Asia","2002","3786.34","consumo","9.68","pais"
"THA","Tailandia","Asia","2004","4241.9","consumo","10.93","pais"
"THA","Tailandia","Asia","2006","4568.56","consumo","12.25","pais"
"THA","Tailandia","Asia","2007","4780.31","consumo","12.21","pais"
"THA","Tailandia","Asia","2008","4826.58","consumo","12.9","pais"
"THA","Tailandia","Asia","2009","4758.94","consumo","13.34","pais"
"THA","Tailandia","Asia","2010","5082.26","consumo","13.77","pais"
"THA","Tailandia","Asia","2011","5091.96","consumo","13.97","pais"
"THA","Tailandia","Asia","2012","5425.69","consumo","15.06","pais"
"THA","Tailandia","Asia","2013","5537.75","consumo","15.3","pais"
"THA","Tailandia","Asia","2014","5561.7","consumo","15.28","pais"
"THA","Tailandia","Asia","2015","5708.8","consumo","15.99","pais"
"THA","Tailandia","Asia","2016","5878.76","consumo","16.01","pais"
"THA","Tailandia","Asia","2017","6099.2","consumo","16.25","pais"
"THA","Tailandia","Asia","2018","6336.24","consumo","15.99","pais"
"THA","Tailandia","Asia","2019","6456.24","consumo","16.04","pais"
"THA","Tailandia","Asia","2020","6042.02","consumo","16.39","pais"
"THA","Tailandia","Asia","2021","6123.95","consumo","16.62","pais"
"TJK","Tayikistán","Asia","1999","402.63","consumo","2.13","pais"
"TJK","Tayikistán","Asia","2003","545.25","consumo","3.14","pais"
"TJK","Tayikistán","Asia","2004","590.03","consumo","4.16","pais"
"TJK","Tayikistán","Asia","2007","687.06","consumo","4.72","pais"
"TJK","Tayikistán","Asia","2009","741.36","consumo","5.57","pais"
"TJK","Tayikistán","Asia","2015","970.37","consumo","6.52","pais"
"TKM","Turkmenistán","Asia","1998","1897.86","consumo","3.33","pais"
"TLS","Timor-Leste","Asia","2001","1084.92","consumo","3.18","pais"
"TLS","Timor-Leste","Asia","2007","948.19","consumo","2.8","pais"
"TLS","Timor-Leste","Asia","2014","1309.53","consumo","3.43","pais"
"TON","Tonga","Oceanía","2000","3561.32","consumo","11.35","pais"
"TON","Tonga","Oceanía","2009","3639.15","consumo","10.6","pais"
"TON","Tonga","Oceanía","2015","4261.87","consumo","8.45","pais"
"TTO","Trinidad y Tabago","América del Norte, Central y el Caribe","1988","6076.75","ingreso","18.76","pais"
"TTO","Trinidad y Tabago","América del Norte, Central y el Caribe","1992","6723.51","ingreso","13.16","pais"
"TUN","Túnez","África","1985","2037.03","consumo","6.99","pais"
"TUN","Túnez","África","1990","2085.56","consumo","7.52","pais"
"TUN","Túnez","África","1995","2289.43","consumo","7.66","pais"
"TUN","Túnez","África","2000","2827.42","consumo","9.06","pais"
"TUN","Túnez","África","2005","3259.76","consumo","9.98","pais"
"TUN","Túnez","África","2010","3860.68","consumo","11.66","pais"
"TUN","Túnez","África","2015","3960.98","consumo","13.78","pais"
"TUR","Turquía","Europa","1987","5024.64","consumo","10.77","pais"
"TUR","Turquía","Europa","1994","5376.18","consumo","10.54","pais"
"TUR","Turquía","Europa","2002","6291.69","consumo","11.41","pais"
"TUR","Turquía","Europa","2003","6566.85","consumo","10.84","pais"
"TUR","Turquía","Europa","2004","7112.51","consumo","13.33","pais"
"TUR","Turquía","Europa","2005","7648.33","consumo","14.17","pais"
"TUR","Turquía","Europa","2006","8074.36","consumo","14.24","pais"
"TUR","Turquía","Europa","2007","8377.18","consumo","15.01","pais"
"TUR","Turquía","Europa","2008","8344.58","consumo","16.61","pais"
"TUR","Turquía","Europa","2009","7842.6","consumo","16.43","pais"
"TUR","Turquía","Europa","2010","8390.85","consumo","16.71","pais"
"TUR","Turquía","Europa","2011","9207.54","consumo","18.28","pais"
"TUR","Turquía","Europa","2012","9507.0","consumo","18.99","pais"
"TUR","Turquía","Europa","2013","10138.83","consumo","19.76","pais"
"TUR","Turquía","Europa","2014","10430.45","consumo","20.64","pais"
"TUR","Turquía","Europa","2015","10851.95","consumo","20.68","pais"
"TUR","Turquía","Europa","2016","11022.53","consumo","21.68","pais"
"TUR","Turquía","Europa","2017","11694.92","consumo","22.08","pais"
"TUR","Turquía","Europa","2018","11938.78","consumo","22.55","pais"
"TUR","Turquía","Europa","2019","11935.42","consumo","22.2","pais"
"TUV","Tuvalu","Oceanía","2010","2896.74","consumo","8.37","pais"
"TWN","Taiwán","Asia","1981","8705.05","ingreso","16.58","pais"
"TWN","Taiwán","Asia","1986","11931.17","ingreso","22.09","pais"
"TWN","Taiwán","Asia","1991","17108.97","ingreso","36.84","pais"
"TWN","Taiwán","Asia","1995","21863.83","ingreso","42.89","pais"
"TWN","Taiwán","Asia","1997","24182.69","ingreso","45.32","pais"
"TWN","Taiwán","Asia","2000","27909.03","ingreso","48.03","pais"
"TWN","Taiwán","Asia","2005","33358.05","ingreso","47.88","pais"
"TWN","Taiwán","Asia","2007","37391.42","ingreso","45.44","pais"
"TWN","Taiwán","Asia","2010","40521.89","ingreso","42.25","pais"
"TWN","Taiwán","Asia","2013","43612.48","ingreso","42.9","pais"
"TWN","Taiwán","Asia","2016","47008.92","ingreso","45.79","pais"
"TZA","Tanzanía","África","1991","536.35","consumo","2.01","pais"
"TZA","Tanzanía","África","2000","551.66","consumo","1.42","pais"
"TZA","Tanzanía","África","2007","726.05","consumo","2.66","pais"
"TZA","Tanzanía","África","2011","831.39","consumo","3.11","pais"
"TZA","Tanzanía","África","2018","1011.08","consumo","3.29","pais"
"UGA","Uganda","África","1989","363.94","consumo","2.52","pais"
"UGA","Uganda","África","1992","386.04","consumo","2.28","pais"
"UGA","Uganda","África","1996","472.91","consumo","2.28","pais"
"UGA","Uganda","África","1999","508.87","consumo","2.22","pais"
"UGA","Uganda","África","2002","555.9","consumo","2.44","pais"
"UGA","Uganda","África","2005","627.75","consumo","2.72","pais"
"UGA","Uganda","África","2009","760.03","consumo","3.38","pais"
"UGA","Uganda","África","2012","827.8","consumo","3.68","pais"
"UGA","Uganda","África","2016","873.99","consumo","3.54","pais"
"UGA","Uganda","África","2019","920.07","consumo","3.52","pais"
"UKR","Ucrania","Europa","1992","2547.29","consumo","7.17","pais"
"UKR","Ucrania","Europa","1993","2184.37","consumo","7.21","pais"
"UKR","Ucrania","Europa","1995","1497.81","consumo","7.55","pais"
"UKR","Ucrania","Europa","1996","1360.04","consumo","6.31","pais"
"UKR","Ucrania","Europa","1999","1327.57","ingreso","4.49","pais"
"UKR","Ucrania","Europa","2002","1660.48","consumo","6.82","pais"
"UKR","Ucrania","Europa","2003","1833.31","consumo","7.63","pais"
"UKR","Ucrania","Europa","2004","2065.17","consumo","8.54","pais"
