"iso3","anio","pib_pc"
"TLA","2015","18625.9519132022"
"TLA","2014","18720.0513230643"
"TLA","2013","18635.9665332165"
"TLA","2012","18301.7203908135"
"TLA","2011","18017.3086765317"
"TLA","2010","17411.946540988"
"TLA","2009","16515.1963806444"
"TLA","2008","17093.6726220492"
"TLA","2007","16662.9180527213"
"TLA","2006","16005.6163782265"
"TLA","2005","15388.7618993845"
"TLA","2004","14973.2436417462"
"TLA","2003","14400.4571239048"
"TLA","2002","14228.2392918693"
"TLA","2001","14352.9254825263"
"TLA","2000","14520.1655049874"
"TLA","1999","14229.3085639502"
"TLA","1998","14392.2199181824"
"TLA","1997","14206.6184717904"
"TLA","1996","13694.3799087406"
"TLA","1995","13403.3818515949"
"TLA","1994","13529.7876100032"
"TLA","1993","13073.7255320792"
"TLA","1992","12711.2227917896"
"TLA","1991","12587.2459766388"
"TLA","1990","12416.3324106681"
"LDC","2023","3819.17621460769"
"LDC","2022","3767.55242469799"
"LDC","2021","3673.94333586665"
"LDC","2020","3660.93070571538"
"LDC","2019","3746.85934602122"
"LDC","2018","3637.38842771259"
"LDC","2017","3543.17581555893"
"LDC","2016","3445.55369535929"
"LDC","2015","3363.67311882588"
"LDC","2014","3276.20051880301"
"LDC","2013","3159.68257525353"
"LDC","2012","3056.11251760092"
"LDC","2011","2982.32114059384"
"LDC","2010","2908.13515869785"
"LDC","2009","2800.97090550336"
"LDC","2008","2739.90261138866"
"LDC","2007","2626.63168651551"
"LDC","2006","2494.59820584493"
"LDC","2005","2380.43304840044"
"LDC","2004","2263.77961421543"
"LDC","2003","2174.94048519168"
"LDC","2002","2115.43893600515"
"LDC","2001","2054.68284665547"
"LDC","2000","2004.14188160868"
"LDC","1999","1963.47777113198"
"LDC","1998","1929.66725966337"
"LDC","1997","1903.94605221653"
"LDC","1996","1853.84889726067"
"LDC","1995","1801.39411614095"
"LDC","1994","1749.33087084144"
"LDC","1993","1788.72212641019"
"LDC","1992","1838.66469886365"
"LDC","1991","1878.25857828912"
"LDC","1990","1892.97094016898"
"LMY","2023","12888.24015851"
"LMY","2022","12425.0095091435"
"LMY","2021","12062.2438820212"
"LMY","2020","11383.8725064475"
"LMY","2019","11714.3704104053"
"LMY","2018","11405.2392020803"
"LMY","2017","11005.9385406093"
"LMY","2016","10593.3994715337"
"LMY","2015","10230.6416516523"
"LMY","2014","9902.62417007835"
"LMY","2013","9560.92064228331"
"LMY","2012","9204.2430631192"
"LMY","2011","8879.76307631162"
"LMY","2010","8491.74502166845"
"LMY","2009","7991.27776951635"
"LMY","2008","7824.10834871096"
"LMY","2007","7526.5273708692"
"LMY","2006","7049.00978446564"
"LMY","2005","6633.31577085025"
"LMY","2004","6291.84188204026"
"LMY","2003","5936.34437664163"
"LMY","2002","5698.01409690022"
"LMY","2001","5533.54984590856"
"LMY","2000","5423.52732109815"
"LMY","1999","5231.74545529458"
"LMY","1998","5127.62472348796"
"LMY","1997","5068.34537047613"
"LMY","1996","4903.38314191313"
"LMY","1995","4712.51600503516"
"LMY","1994","4599.24919540146"
"LMY","1993","4508.68985081756"
"LMY","1992","4421.65901623973"
"LMY","1991","4358.84076972077"
"LMY","1990","4362.07209236782"
"MEA","2023","18657.1100997746"
"MEA","2022","18638.4250367467"
"MEA","2021","18009.8564628998"
"MEA","2020","17455.3193969503"
"MEA","2019","18254.1388002378"
"MEA","2018","18265.2733623954"
"MEA","2017","18112.7351709514"
"MEA","2016","18054.6211329272"
"MEA","2015","17604.690053015"
"MEA","2014","17468.7997545051"
"MEA","2013","17315.5955019732"
"MEA","2012","17437.370258457"
"MEA","2011","17330.4168943657"
"MEA","2010","17005.8198774141"
"MEA","2009","16479.1606170144"
"MEA","2008","16618.2677231638"
"MEA","2007","16229.3463729424"
"MEA","2006","15764.9191481869"
"MEA","2005","15257.137480889"
"MEA","2004","14887.2413439256"
"MEA","2003","14091.9876531016"
"MEA","2002","13825.7882033289"
"MEA","2001","13807.811641405"
"MEA","2000","13822.1105686464"
"MEA","1999","13287.7925699167"
"MEA","1998","13178.8141703459"
"MEA","1997","12834.5388107074"
"MEA","1996","12570.1137978773"
"MEA","1995","12193.56344113"
"MEA","1994","12114.029669035"
"MEA","1993","12069.3604180185"
"MEA","1992","12058.5814974061"
"MEA","1991","11695.6739883177"
"MEA","1990","11896.2676415367"
"MNA","2023","12829.9258547489"
"MNA","2022","12648.9979939685"
"MNA","2021","12299.5489738604"
"MNA","2020","12002.2956071981"
"MNA","2019","12443.0855811193"
"MNA","2018","12457.8461870745"
"MNA","2017","12415.9398096116"
"MNA","2016","12270.1689364199"
"MNA","2015","11809.1837491583"
"MNA","2014","11793.7179492423"
"MNA","2013","11724.0649910814"
"MNA","2012","11916.4579266348"
"MNA","2011","11941.2227855588"
"MNA","2010","12032.7972189153"
"MNA","2009","11657.4646809023"
"MNA","2008","11554.1772463897"
"MNA","2007","11313.2253322024"
"MNA","2006","10871.9096117278"
"MNA","2005","10527.4748370755"
"MNA","2004","10310.7299149897"
"MNA","2003","9763.90469456172"
"MNA","2002","9757.54691825632"
"MNA","2001","9631.99421826214"
"MNA","2000","9550.07747017325"
"MNA","1999","9180.63160493733"
"MNA","1998","8964.11798333461"
"MNA","1997","8595.24424787461"
"MNA","1996","8423.65407156368"
"MNA","1995","8082.81002767221"
"MNA","1994","8019.58214444011"
"MNA","1993","8021.91394072985"
"MNA","1992","8051.2081230861"
"MNA","1991","7875.73440849914"
"MNA","1990","8145.93083577816"
"TMN","2023","12921.1206368757"
"TMN","2022","12731.9910531557"
"TMN","2021","12378.8474199784"
"TMN","2020","12080.2122244079"
"TMN","2019","12515.5531899474"
"TMN","2018","12529.0853458276"
"TMN","2017","12485.1760800264"
"TMN","2016","12337.11580423"
"TMN","2015","11875.0129928215"
"TMN","2014","11859.9768770359"
"TMN","2013","11787.511806517"
"TMN","2012","11983.3109335117"
"TMN","2011","12010.2766505728"
"TMN","2010","12106.631457872"
"TMN","2009","11728.4450437329"
"TMN","2008","11626.6539956351"
"TMN","2007","11384.809945963"
"TMN","2006","10938.8757784158"
"TMN","2005","10588.5572653533"
"TMN","2004","10373.3264513432"
"TMN","2003","9827.99079655829"
"TMN","2002","9825.15255647511"
"TMN","2001","9691.56390181777"
"TMN","2000","9602.94096158112"
"TMN","1999","9223.59445841986"
"TMN","1998","9007.36396271799"
"TMN","1997","8639.53679670791"
"TMN","1996","8468.97908547756"
"TMN","1995","8122.43106587907"
"TMN","1994","8058.61140143011"
"TMN","1993","8059.11338362235"
"TMN","1992","8086.8207631382"
"TMN","1991","7909.13565061754"
"TMN","1990","8179.16563938732"
"MIC","2023","14217.9792356189"
"MIC","2022","13672.8838141817"
"MIC","2021","13245.6444498378"
"MIC","2020","12464.5167784068"
"MIC","2019","12807.1281534397"
"MIC","2018","12446.6862560388"
"MIC","2017","11987.7092170024"
"MIC","2016","11517.8166617107"
"MIC","2015","11104.8740747522"
"MIC","2014","10733.439456839"
"MIC","2013","10349.7192857367"
"MIC","2012","9942.88962753535"
"MIC","2011","9561.85348417377"
"MIC","2010","9126.405562395"
"MIC","2009","8574.81293942306"
"MIC","2008","8385.393935619"
"MIC","2007","8055.72220340469"
"MIC","2006","7531.2607722044"
"MIC","2005","7074.71770207585"
"MIC","2004","6701.4733421247"
"MIC","2003","6313.4746226889"
"MIC","2002","6051.80168510805"
"MIC","2001","5870.76501409992"
"MIC","2000","5748.43352066906"
"MIC","1999","5536.47143630881"
"MIC","1998","5418.29190904845"
"MIC","1997","5351.77458444757"
"MIC","1996","5174.05739964999"
"MIC","1995","4968.40948431811"
"MIC","1994","4845.50107445584"
"MIC","1993","4742.90385372186"
"MIC","1992","4643.87575611343"
"MIC","1991","4570.56650993593"
"MIC","1990","4570.84817762177"
"NAC","2023","72668.9547907465"
"NAC","2022","71257.6586181775"
"NAC","2021","69796.8763484796"
"NAC","2020","65982.8718845296"
"NAC","2019","68280.8007752106"
"NAC","2018","66972.4164916631"
"NAC","2017","65459.3381438436"
"NAC","2016","64299.5132093614"
"NAC","2015","63678.7953003601"
"NAC","2014","62439.8317709488"
"NAC","2013","61349.8398584419"
"NAC","2012","60506.3355324961"
"NAC","2011","59637.5837077469"
"NAC","2010","59082.3476306114"
"NAC","2009","58008.5746493641"
"NAC","2008","60101.844773082"
"NAC","2007","60566.2761772875"
"NAC","2006","59942.2885909614"
"NAC","2005","58892.9928946438"
"NAC","2004","57452.4511196381"
"NAC","2003","55874.5101689969"
"NAC","2002","54873.0476057799"
"NAC","2001","54406.4308533068"
"NAC","2000","54388.2613077004"
"NAC","1999","52785.3753374224"
"NAC","1998","50923.7149930467"
"NAC","1997","49317.9930996987"
"NAC","1996","47786.668416193"
"NAC","1995","46665.5699219008"
"NAC","1994","45982.6575271902"
"NAC","1993","44724.2080654954"
"NAC","1992","44098.0431093118"
"NAC","1991","43283.2802401363"
"NAC","1990","43989.5916736709"
"OED","2023","52742.297429667"
"OED","2022","52085.9293651585"
"OED","2021","50731.4601912343"
"OED","2020","47881.7456124824"
"OED","2019","50186.107845842"
"OED","2018","49552.9025053472"
"OED","2017","48695.9603427739"
"OED","2016","47708.9313512929"
"OED","2015","47119.0709491468"
"OED","2014","46218.3019509121"
"OED","2013","45506.6334189021"
"OED","2012","45066.7740813045"
"OED","2011","44755.6639476036"
"OED","2010","44066.0883089963"
"OED","2009","43054.8324925193"
"OED","2008","44928.4666539745"
"OED","2007","45071.8843975602"
"OED","2006","44188.1584355926"
"OED","2005","43118.0579265928"
"OED","2004","42211.5208887537"
"OED","2003","41145.8215037712"
"OED","2002","40618.8986533912"
"OED","2001","40288.8095808695"
"OED","2000","40028.4057382743"
"OED","1999","38706.6029809255"
"OED","1998","37755.8927781135"
"OED","1997","36934.3986905612"
"OED","1996","35894.8628296789"
"OED","1995","35067.3252543543"
"OED","1994","34433.8399429254"
"OED","1993","33661.358557742"
"OED","1992","33506.9173814068"
"OED","1991","33145.2086129893"
"OED","1990","33067.8587325794"
"OSS","2023","28064.1467613459"
"OSS","2022","27718.9465800593"
"OSS","2021","26928.1903572253"
"OSS","2020","25540.231882019"
"OSS","2019","27329.2035856715"
"OSS","2018","26524.5123056635"
"OSS","2017","25879.6099380056"
"OSS","2016","25076.8373273411"
"OSS","2015","24510.2169109331"
"OSS","2014","24126.0514388846"
"OSS","2013","23858.7106032437"
"OSS","2012","23710.5738547095"
"OSS","2011","23490.0245914394"
"OSS","2010","22872.3187609677"
"OSS","2009","22454.1891382085"
"OSS","2008","23524.9996382773"
"OSS","2007","23465.5711854827"
"OSS","2006","22614.156709635"
"OSS","2005","21633.5767277906"
"OSS","2004","20990.2208361045"
"OSS","2003","20361.5278807945"
"OSS","2002","19771.9014787686"
"OSS","2001","19481.3291490824"
"OSS","2000","19270.5358819821"
"OSS","1999","18082.558205433"
"OSS","1998","17714.3536854761"
"OSS","1997","17444.8235632788"
"OSS","1996","16699.5302916833"
"OSS","1995","16354.2777753901"
"OSS","1994","15808.0525468412"
"OSS","1993","15648.7288236012"
"OSS","1992","15339.6628288738"
"OSS","1991","15730.3309625369"
"OSS","1990","15779.9646389041"
"PSS","2023","7209.94867463008"
"PSS","2022","6872.40368992299"
"PSS","2021","6219.02847834372"
"PSS","2020","6505.15358600684"
"PSS","2019","7469.93300630827"
"PSS","2018","7498.24234508389"
"PSS","2017","7371.40869249616"
"PSS","2016","7155.75187055035"
"PSS","2015","7007.34769213045"
"PSS","2014","6828.16109807661"
"PSS","2013","6642.86774706079"
"PSS","2012","6494.70146708351"
"PSS","2011","6510.65284604814"
"PSS","2010","6374.50816538263"
"PSS","2009","6230.12720992106"
"PSS","2008","6345.17376470448"
"PSS","2007","6301.58863648969"
"PSS","2006","6382.50630558892"
"PSS","2005","6317.61068635673"
"PSS","2004","6268.80078458523"
"PSS","2003","6080.39163738325"
"PSS","2002","6056.37927976863"
"PSS","2001","5986.52105256698"
"PSS","2000","5988.29205125864"
"PSS","1999","6163.18957741495"
"PSS","1998","5928.06954123458"
"PSS","1997","5936.86465886533"
"PSS","1996","6119.06469942455"
"PSS","1995","5988.51765498271"
"PSS","1994","5838.32923285759"
"PSS","1993","5649.44071231204"
"PSS","1992","5619.72929774131"
"PSS","1991","5424.306900081"
"PSS","1990","5572.48594599798"
"PST","2023","58361.6934182348"
"PST","2022","57404.4118534113"
"PST","2021","56072.6568323105"
"PST","2020","53031.9874151638"
"PST","2019","55603.9939106464"
"PST","2018","54758.8766681689"
"PST","2017","53748.2296923522"
"PST","2016","52643.1052463044"
"PST","2015","51942.2004055305"
"PST","2014","51122.5833444714"
"PST","2013","50442.7937235573"
"PST","2012","49970.2137220845"
"PST","2011","49666.457275764"
"PST","2010","48949.7856218472"
"PST","2009","47779.8630429053"
"PST","2008","49835.6073327818"
"PST","2007","49922.768896876"
"PST","2006","48897.2791582655"
"PST","2005","47692.4909117239"
"PST","2004","46640.2580551231"
"PST","2003","45379.873358333"
"PST","2002","44683.3118954423"
"PST","2001","44205.645844145"
"PST","2000","43686.7193059344"
"PST","1999","42182.1691505365"
"PST","1998","40979.2651165357"
"PST","1997","40107.1841013745"
"PST","1996","39034.794751438"
"PST","1995","38208.6485062145"
"PST","1994","37473.9666513252"
"PST","1993","36738.7885710313"
"PST","1992","36732.913477517"
"PST","1991","36448.7817247096"
"PST","1990","36413.5884190495"
"PRE","2023","4040.60707088337"
"PRE","2022","4062.09051986739"
"PRE","2021","4000.32882203481"
"PRE","2020","3989.08868867002"
"PRE","2019","4212.10223704408"
"PRE","2018","4185.63892491371"
"PRE","2017","4190.10566120036"
"PRE","2016","4232.58020541314"
"PRE","2015","4225.88775928292"
"PRE","2014","4217.72670229379"
"PRE","2013","4124.40084373229"
"PRE","2012","4018.29535645151"
"PRE","2011","3930.95855410022"
"PRE","2010","3880.66586096435"
"PRE","2009","3752.29736429566"
"PRE","2008","3692.26606307993"
"PRE","2007","3573.64987452741"
"PRE","2006","3462.23649595619"
"PRE","2005","3352.87628804966"
"PRE","2004","3257.60825076329"
"PRE","2003","2992.8766291978"
"PRE","2002","3121.92814371345"
"PRE","2001","3053.78453654014"
"PRE","2000","3017.34126620001"
"PRE","1999","2936.75528885666"
"PRE","1998","2889.79912875548"
"PRE","1997","2768.62485733566"
"PRE","1996","2666.57447890956"
"PRE","1995","2590.17386086464"
"PRE","1994","2584.37103229721"
"PRE","1993","2667.50543676381"
"PRE","1992","2759.16830999438"
"PRE","1991","2775.16992129765"
"PRE","1990","3124.06259368212"
"SST","2023","25375.5843646434"
"SST","2022","24519.6709996549"
"SST","2021","23089.2778291484"
"SST","2020","21865.4951756399"
"SST","2019","23477.450806138"
"SST","2018","22896.3029159886"
"SST","2017","22367.2849944833"
"SST","2016","21726.2229058476"
"SST","2015","21319.717625066"
"SST","2014","21047.0074599787"
"SST","2013","20801.6923044131"
"SST","2012","20672.8633803518"
"SST","2011","20469.9142524137"
"SST","2010","19974.3069597543"
"SST","2009","19629.8413116237"
"SST","2008","20452.1958090817"
"SST","2007","20374.2635116113"
"SST","2006","19680.6314864387"
"SST","2005","18858.1077107046"
"SST","2004","18328.4131545283"
"SST","2003","17782.5927864124"
"SST","2002","17312.2477402286"
"SST","2001","17053.9785516333"
"SST","2000","16883.7333531076"
"SST","1999","16041.0834609697"
"SST","1998","15711.9002565571"
"SST","1997","15473.6948651534"
"SST","1996","14920.2514098103"
"SST","1995","14596.3439670034"
"SST","1994","14169.9123139767"
"SST","1993","13973.6901260734"
"SST","1992","13771.0162573753"
"SST","1991","14016.0936675043"
"SST","1990","14073.0688544922"
"SAS","2023","8439.40464866185"
"SAS","2022","7970.19093073923"
"SAS","2021","7561.39253769285"
"SAS","2020","7023.01008975518"
"SAS","2019","7442.54028397223"
"SAS","2018","7238.70919397896"
"SAS","2017","6885.44356991903"
"SAS","2016","6539.8723481679"
"SAS","2015","6139.39249631281"
"SAS","2014","5790.59567170042"
"SAS","2013","5487.10294395365"
"SAS","2012","5241.72190390566"
"SAS","2011","5042.72059879572"
"SAS","2010","4869.86557224675"
"SAS","2009","4599.3526740905"
"SAS","2008","4361.64066912225"
"SAS","2007","4286.64255961276"
"SAS","2006","4061.71954416722"
"SAS","2005","3835.92232682957"
"SAS","2004","3624.22729032888"
"SAS","2003","3430.36895676149"
"SAS","2002","3258.46351209981"
"SAS","2001","3199.70834780503"
"SAS","2000","3124.28577217846"
"SAS","1999","3060.70357553443"
"SAS","1998","2901.6686072081"
"SAS","1997","2806.45368860834"
"SAS","1996","2761.54141515356"
"SAS","1995","2641.47852416715"
"SAS","1994","2524.76149681198"
"SAS","1993","2435.19213337931"
"SAS","1992","2387.06997845546"
"SAS","1991","2308.54121592886"
"SAS","1990","2314.3232093894"
"TSA","2023","8439.40464866185"
"TSA","2022","7970.19093073923"
"TSA","2021","7561.39253769285"
"TSA","2020","7023.01008975518"
"TSA","2019","7442.54028397223"
"TSA","2018","7238.70919397896"
"TSA","2017","6885.44356991903"
"TSA","2016","6539.8723481679"
"TSA","2015","6139.39249631281"
"TSA","2014","5790.59567170042"
"TSA","2013","5487.10294395365"
"TSA","2012","5241.72190390566"
"TSA","2011","5042.72059879572"
"TSA","2010","4869.86557224675"
"TSA","2009","4599.3526740905"
"TSA","2008","4361.64066912225"
"TSA","2007","4286.64255961276"
"TSA","2006","4061.71954416722"
"TSA","2005","3835.92232682957"
"TSA","2004","3624.22729032888"
"TSA","2003","3430.36895676149"
"TSA","2002","3258.46351209981"
"TSA","2001","3199.70834780503"
"TSA","2000","3124.28577217846"
"TSA","1999","3060.70357553443"
"TSA","1998","2901.6686072081"
"TSA","1997","2806.45368860834"
"TSA","1996","2761.54141515356"
"TSA","1995","2641.47852416715"
"TSA","1994","2524.76149681198"
"TSA","1993","2435.19213337931"
"TSA","1992","2387.06997845546"
"TSA","1991","2308.54121592886"
"TSA","1990","2314.3232093894"
"SSF","2023","4309.35145937495"
"SSF","2022","4294.48749815607"
"SSF","2021","4243.13255995648"
"SSF","2020","4169.35735893249"
"SSF","2019","4357.5136898872"
"SSF","2018","4348.96798784843"
"SSF","2017","4338.83303024312"
"SSF","2016","4334.04359080303"
"SSF","2015","4377.47243912754"
"SSF","2014","4363.48021550052"
"SSF","2013","4270.56157630699"
"SSF","2012","4176.31803279952"
"SSF","2011","4127.53215016868"
"SSF","2010","4057.36171735759"
"SSF","2009","3935.31805829729"
"SSF","2008","3925.13701559528"
"SSF","2007","3832.2321208884"
"SSF","2006","3709.11438044848"
"SSF","2005","3591.26619647562"
"SSF","2004","3478.11643411241"
"SSF","2003","3352.30762546751"
"SSF","2002","3309.29822215313"
"SSF","2001","3205.78545137464"
"SSF","2000","3158.48506714178"
"SSF","1999","3136.12961803853"
"SSF","1998","3147.70485125268"
"SSF","1997","3149.45109462172"
"SSF","1996","3101.89607311937"
"SSF","1995","3028.30537084921"
"SSF","1994","3002.4609047413"
"SSF","1993","3054.53631973482"
"SSF","1992","3169.87978526877"
"SSF","1991","3273.18810302506"
"SSF","1990","3348.15529470184"
"SSA","2023","4306.96343951702"
"SSA","2022","4292.12672701551"
"SSA","2021","4241.00799754608"
"SSA","2020","4167.18214252274"
"SSA","2019","4354.94699731169"
"SSA","2018","4346.48775459351"
"SSA","2017","4336.42025006754"
"SSA","2016","4331.74892886186"
"SSA","2015","4375.41515132168"
"SSA","2014","4361.5643192151"
"SSA","2013","4268.67068179182"
"SSA","2012","4174.38645782485"
"SSA","2011","4125.61034275693"
"SSA","2010","4055.59789443614"
"SSA","2009","3933.57704391662"
"SSA","2008","3923.2874496836"
"SSA","2007","3830.24508560511"
