anio,iso3,valor_en_porcentaje,geocodigoFundar,geonombreFundar
2011,FIN,38.607655,FIN,Finlandia
2012,FIN,42.87004,FIN,Finlandia
2013,FIN,40.82814,FIN,Finlandia
2014,FIN,43.415627,FIN,Finlandia
2015,FIN,46.525658,FIN,Finlandia
2016,FIN,44.53581,FIN,Finlandia
2017,FIN,46.300705,FIN,Finlandia
2018,FIN,46.06942,FIN,Finlandia
2019,FIN,47.791664,FIN,Finlandia
2020,FIN,52.150066,FIN,Finlandia
2021,FIN,54.335808,FIN,Finlandia
2022,FIN,55.445488,FIN,Finlandia
2023,FIN,61.636192,FIN,Finlandia
1965,NOR,,NOR,Noruega
1966,NOR,,NOR,Noruega
1967,NOR,,NOR,Noruega
1968,NOR,,NOR,Noruega
1969,NOR,,NOR,Noruega
1970,NOR,,NOR,Noruega
1971,NOR,,NOR,Noruega
1972,NOR,,NOR,Noruega
1973,NOR,,NOR,Noruega
1974,NOR,,NOR,Noruega
1975,NOR,,NOR,Noruega
1976,NOR,,NOR,Noruega
1977,NOR,64.26859,NOR,Noruega
1978,NOR,64.17826,NOR,Noruega
1979,NOR,65.86465,NOR,Noruega
1980,NOR,65.25247,NOR,Noruega
1981,NOR,68.59787,NOR,Noruega
1982,NOR,69.16161,NOR,Noruega
1983,NOR,71.88228,NOR,Noruega
1984,NOR,71.13632,NOR,Noruega
1985,NOR,69.52918,NOR,Noruega
1986,NOR,66.9773,NOR,Noruega
1987,NOR,68.43145,NOR,Noruega
1988,NOR,69.97984,NOR,Noruega
1989,NOR,71.44203,NOR,Noruega
1990,NOR,72.811485,NOR,Noruega
1991,NOR,71.46894,NOR,Noruega
1992,NOR,72.294014,NOR,Noruega
1993,NOR,72.03018,NOR,Noruega
1994,NOR,69.63217,NOR,Noruega
1995,NOR,70.73711,NOR,Noruega
1996,NOR,65.946396,NOR,Noruega
1997,NOR,66.40924,NOR,Noruega
1998,NOR,67.28694,NOR,Noruega
1999,NOR,68.50685,NOR,Noruega
2000,NOR,72.06707,NOR,Noruega
2001,NOR,68.34191,NOR,Noruega
2002,NOR,69.676445,NOR,Noruega
2003,NOR,64.09445,NOR,Noruega
2004,NOR,64.82211,NOR,Noruega
2005,NOR,70.054535,NOR,Noruega
2006,NOR,67.06134,NOR,Noruega
2007,NOR,68.991585,NOR,Noruega
2008,NOR,70.4043,NOR,Noruega
2009,NOR,68.66158,NOR,Noruega
2010,NOR,65.90388,NOR,Noruega
2011,NOR,66.96795,NOR,Noruega
2012,NOR,70.38137,NOR,Noruega
2013,NOR,68.14793,NOR,Noruega
2014,NOR,69.13617,NOR,Noruega
2015,NOR,68.88783,NOR,Noruega
2016,NOR,70.25825,NOR,Noruega
2017,NOR,70.08075,NOR,Noruega
2018,NOR,69.32386,NOR,Noruega
2019,NOR,67.99019,NOR,Noruega
2020,NOR,72.0769,NOR,Noruega
2021,NOR,72.32895,NOR,Noruega
2022,NOR,70.73992,NOR,Noruega
2023,NOR,72.0911,NOR,Noruega
1965,IRL,,IRL,Irlanda
1966,IRL,,IRL,Irlanda
1967,IRL,,IRL,Irlanda
1968,IRL,,IRL,Irlanda
1969,IRL,,IRL,Irlanda
1970,IRL,,IRL,Irlanda
1971,IRL,,IRL,Irlanda
1972,IRL,,IRL,Irlanda
1973,IRL,,IRL,Irlanda
1974,IRL,,IRL,Irlanda
1975,IRL,,IRL,Irlanda
1976,IRL,,IRL,Irlanda
1977,IRL,,IRL,Irlanda
1978,IRL,,IRL,Irlanda
1979,IRL,2.3525975,IRL,Irlanda
1980,IRL,2.4656003,IRL,Irlanda
1981,IRL,2.5970182,IRL,Irlanda
1982,IRL,2.4390516,IRL,Irlanda
1983,IRL,2.4031906,IRL,Irlanda
1984,IRL,2.1390052,IRL,Irlanda
1985,IRL,2.487561,IRL,Irlanda
1986,IRL,2.5271845,IRL,Irlanda
1987,IRL,1.8662728,IRL,Irlanda
1988,IRL,2.3837883,IRL,Irlanda
1989,IRL,1.8510282,IRL,Irlanda
1990,IRL,1.7483125,IRL,Irlanda
1991,IRL,1.8013103,IRL,Irlanda
1992,IRL,1.9758353,IRL,Irlanda
1993,IRL,1.8359721,IRL,Irlanda
1994,IRL,2.120603,IRL,Irlanda
1995,IRL,1.6132627,IRL,Irlanda
1996,IRL,1.6042329,IRL,Irlanda
1997,IRL,1.6546531,IRL,Irlanda
1998,IRL,2.2191892,IRL,Irlanda
1999,IRL,2.0208225,IRL,Irlanda
2000,IRL,2.034373,IRL,Irlanda
2001,IRL,1.6607853,IRL,Irlanda
2002,IRL,2.2350235,IRL,Irlanda
2003,IRL,1.8804967,IRL,Irlanda
2004,IRL,2.2461925,IRL,Irlanda
2005,IRL,2.8786287,IRL,Irlanda
2006,IRL,3.6557345,IRL,Irlanda
2007,IRL,4.1544456,IRL,Irlanda
2008,IRL,5.4890666,IRL,Irlanda
2009,IRL,7.0551596,IRL,Irlanda
2010,IRL,6.468354,IRL,Irlanda
2011,IRL,9.50042,IRL,Irlanda
2012,IRL,9.308356,IRL,Irlanda
2013,IRL,10.137973,IRL,Irlanda
2014,IRL,11.478303,IRL,Irlanda
2015,IRL,13.121304,IRL,Irlanda
2016,IRL,11.98258,IRL,Irlanda
2017,IRL,14.191961,IRL,Irlanda
2018,IRL,15.6791315,IRL,Irlanda
2019,IRL,18.009615,IRL,Irlanda
2020,IRL,21.518867,IRL,Irlanda
2021,IRL,18.387724,IRL,Irlanda
2022,IRL,20.03623,IRL,Irlanda
2023,IRL,22.302807,IRL,Irlanda
1965,ISR,,ISR,Israel
1966,ISR,,ISR,Israel
1967,ISR,,ISR,Israel
1968,ISR,,ISR,Israel
1969,ISR,,ISR,Israel
1970,ISR,,ISR,Israel
1971,ISR,,ISR,Israel
1972,ISR,,ISR,Israel
1973,ISR,,ISR,Israel
1974,ISR,,ISR,Israel
1975,ISR,,ISR,Israel
1976,ISR,,ISR,Israel
1977,ISR,,ISR,Israel
1978,ISR,,ISR,Israel
1979,ISR,,ISR,Israel
1980,ISR,0.0,ISR,Israel
1981,ISR,0.006281023,ISR,Israel
1982,ISR,0.0058126245,ISR,Israel
1983,ISR,0.0029045169,ISR,Israel
1984,ISR,0.005582296,ISR,Israel
1985,ISR,0.006019132,ISR,Israel
1986,ISR,0.017166344,ISR,Israel
1987,ISR,0.026679432,ISR,Israel
1988,ISR,0.024892602,ISR,Israel
1989,ISR,0.00713814,ISR,Israel
1990,ISR,0.0068695177,ISR,Israel
1991,ISR,0.013514825,ISR,Israel
1992,ISR,0.055975646,ISR,Israel
1993,ISR,0.04621226,ISR,Israel
1994,ISR,0.039183754,ISR,Israel
1995,ISR,0.03786965,ISR,Israel
1996,ISR,0.035081003,ISR,Israel
1997,ISR,0.033417907,ISR,Israel
1998,ISR,0.03175548,ISR,Israel
1999,ISR,0.040444262,ISR,Israel
2000,ISR,0.04031588,ISR,Israel
2001,ISR,0.0258593,ISR,Israel
2002,ISR,0.09087086,ISR,Israel
2003,ISR,0.10240744,ISR,Israel
2004,ISR,0.09672579,ISR,Israel
2005,ISR,0.119960636,ISR,Israel
2006,ISR,0.0694792,ISR,Israel
2007,ISR,0.061499506,ISR,Israel
2008,ISR,0.070539854,ISR,Israel
2009,ISR,0.1537155,ISR,Israel
2010,ISR,0.23017603,ISR,Israel
2011,ISR,0.368569,ISR,Israel
2012,ISR,0.52630293,ISR,Israel
2013,ISR,0.6158397,ISR,Israel
2014,ISR,1.0545208,ISR,Israel
2015,ISR,1.3535545,ISR,Israel
2016,ISR,1.8459212,ISR,Israel
2017,ISR,1.8471863,ISR,Israel
2018,ISR,1.9937472,ISR,Israel
2019,ISR,3.0705597,ISR,Israel
2020,ISR,4.2514257,ISR,Israel
2021,ISR,5.162033,ISR,Israel
2022,ISR,5.6662054,ISR,Israel
2023,ISR,7.0659175,ISR,Israel
1965,THA,,THA,Tailandia
1966,THA,,THA,Tailandia
1967,THA,,THA,Tailandia
1968,THA,,THA,Tailandia
1969,THA,,THA,Tailandia
1970,THA,,THA,Tailandia
1971,THA,,THA,Tailandia
1972,THA,,THA,Tailandia
1973,THA,,THA,Tailandia
1974,THA,,THA,Tailandia
1975,THA,,THA,Tailandia
1976,THA,,THA,Tailandia
1977,THA,,THA,Tailandia
1978,THA,,THA,Tailandia
1979,THA,,THA,Tailandia
1980,THA,,THA,Tailandia
1981,THA,6.015194,THA,Tailandia
1982,THA,7.5709677,THA,Tailandia
1983,THA,6.5891347,THA,Tailandia
1984,THA,6.626251,THA,Tailandia
1985,THA,5.7355323,THA,Tailandia
1986,THA,8.078776,THA,Tailandia
1987,THA,5.196648,THA,Tailandia
1988,THA,4.263988,THA,Tailandia
1989,THA,5.438049,THA,Tailandia
1990,THA,4.116739,THA,Tailandia
1991,THA,3.436168,THA,Tailandia
1992,THA,2.8941948,THA,Tailandia
1993,THA,2.2228856,THA,Tailandia
1994,THA,2.4196477,THA,Tailandia
1995,THA,3.2436836,THA,Tailandia
1996,THA,3.160441,THA,Tailandia
1997,THA,2.977457,THA,Tailandia
1998,THA,2.3754423,THA,Tailandia
1999,THA,1.609163,THA,Tailandia
2000,THA,2.5755086,THA,Tailandia
2001,THA,2.5723314,THA,Tailandia
2002,THA,2.8190806,THA,Tailandia
2003,THA,2.7241347,THA,Tailandia
2004,THA,2.31644,THA,Tailandia
2005,THA,2.2147255,THA,Tailandia
2006,THA,2.8646533,THA,Tailandia
2007,THA,2.9673934,THA,Tailandia
2008,THA,2.983218,THA,Tailandia
2009,THA,3.0957634,THA,Tailandia
2010,THA,2.8453703,THA,Tailandia
2011,THA,3.5703893,THA,Tailandia
2012,THA,3.914373,THA,Tailandia
2013,THA,3.9144244,THA,Tailandia
2014,THA,4.358339,THA,Tailandia
2015,THA,4.308386,THA,Tailandia
2016,THA,4.739767,THA,Tailandia
2017,THA,5.4690447,THA,Tailandia
2018,THA,6.566889,THA,Tailandia
2019,THA,7.1565943,THA,Tailandia
2020,THA,7.181275,THA,Tailandia
2021,THA,7.2292643,THA,Tailandia
2022,THA,7.4562526,THA,Tailandia
2023,THA,7.842765,THA,Tailandia
1965,VNM,,VNM,Vietnam
1966,VNM,,VNM,Vietnam
1967,VNM,,VNM,Vietnam
1968,VNM,,VNM,Vietnam
1969,VNM,,VNM,Vietnam
1970,VNM,,VNM,Vietnam
1971,VNM,,VNM,Vietnam
1972,VNM,,VNM,Vietnam
1973,VNM,,VNM,Vietnam
1974,VNM,,VNM,Vietnam
1975,VNM,,VNM,Vietnam
1976,VNM,,VNM,Vietnam
1977,VNM,,VNM,Vietnam
1978,VNM,,VNM,Vietnam
1979,VNM,,VNM,Vietnam
1980,VNM,,VNM,Vietnam
1981,VNM,8.2104645,VNM,Vietnam
1982,VNM,7.957216,VNM,Vietnam
1983,VNM,5.9674644,VNM,Vietnam
1984,VNM,7.7337303,VNM,Vietnam
1985,VNM,7.0842214,VNM,Vietnam
1986,VNM,6.225277,VNM,Vietnam
1987,VNM,5.438617,VNM,Vietnam
1988,VNM,7.0410004,VNM,Vietnam
1989,VNM,15.831219,VNM,Vietnam
1990,VNM,20.584055,VNM,Vietnam
1991,VNM,23.790989,VNM,Vietnam
1992,VNM,24.912485,VNM,Vietnam
1993,VNM,24.039852,VNM,Vietnam
1994,VNM,24.972696,VNM,Vietnam
1995,VNM,24.608881,VNM,Vietnam
1996,VNM,24.35814,VNM,Vietnam
1997,VNM,20.527615,VNM,Vietnam
1998,VNM,18.064957,VNM,Vietnam
1999,VNM,21.659023,VNM,Vietnam
2000,VNM,20.092161,VNM,Vietnam
2001,VNM,22.102148,VNM,Vietnam
2002,VNM,20.06266,VNM,Vietnam
2003,VNM,19.297657,VNM,Vietnam
2004,VNM,14.763953,VNM,Vietnam
2005,VNM,12.846748,VNM,Vietnam
2006,VNM,16.60724,VNM,Vietnam
2007,VNM,17.202272,VNM,Vietnam
2008,VNM,16.009518,VNM,Vietnam
2009,VNM,17.948017,VNM,Vietnam
2010,VNM,14.7117405,VNM,Vietnam
2011,VNM,19.027449,VNM,Vietnam
2012,VNM,23.463968,VNM,Vietnam
2013,VNM,23.956772,VNM,Vietnam
2014,VNM,23.184889,VNM,Vietnam
2015,VNM,18.355711,VNM,Vietnam
2016,VNM,19.14979,VNM,Vietnam
2017,VNM,23.902075,VNM,Vietnam
2018,VNM,20.55936,VNM,Vietnam
2019,VNM,15.799334,VNM,Vietnam
2020,VNM,18.540092,VNM,Vietnam
2021,VNM,23.503656,VNM,Vietnam
2022,VNM,27.49788,VNM,Vietnam
2023,VNM,22.754812,VNM,Vietnam
1965,TUR,,TUR,Turquía
1966,TUR,,TUR,Turquía
1967,TUR,,TUR,Turquía
1968,TUR,,TUR,Turquía
1969,TUR,,TUR,Turquía
1970,TUR,,TUR,Turquía
1971,TUR,,TUR,Turquía
1972,TUR,,TUR,Turquía
1973,TUR,,TUR,Turquía
1974,TUR,,TUR,Turquía
1975,TUR,,TUR,Turquía
1976,TUR,,TUR,Turquía
1977,TUR,,TUR,Turquía
1978,TUR,,TUR,Turquía
1979,TUR,,TUR,Turquía
1980,TUR,,TUR,Turquía
1981,TUR,,TUR,Turquía
1982,TUR,12.745108,TUR,Turquía
1983,TUR,9.873128,TUR,Turquía
1984,TUR,11.116493,TUR,Turquía
1985,TUR,9.229306,TUR,Turquía
1986,TUR,8.374288,TUR,Turquía
1987,TUR,11.513276,TUR,Turquía
1988,TUR,16.268532,TUR,Turquía
1989,TUR,10.282754,TUR,Turquía
1990,TUR,12.234772,TUR,Turquía
1991,TUR,11.764814,TUR,Turquía
1992,TUR,13.090732,TUR,Turquía
1993,TUR,15.382831,TUR,Turquía
1994,TUR,14.315046,TUR,Turquía
1995,TUR,14.934052,TUR,Turquía
1996,TUR,15.553352,TUR,Turquía
1997,TUR,14.675053,TUR,Turquía
1998,TUR,15.155853,TUR,Turquía
1999,TUR,12.764666,TUR,Turquía
2000,TUR,10.6712265,TUR,Turquía
2001,TUR,9.121996,TUR,Turquía
2002,TUR,11.541792,TUR,Turquía
2003,TUR,11.340968,TUR,Turquía
2004,TUR,13.70488,TUR,Turquía
2005,TUR,11.425879,TUR,Turquía
2006,TUR,11.485484,TUR,Turquía
2007,TUR,8.79651,TUR,Turquía
2008,TUR,8.238272,TUR,Turquía
2009,TUR,8.941267,TUR,Turquía
2010,TUR,12.350974,TUR,Turquía
2011,TUR,12.007149,TUR,Turquía
2012,TUR,12.655518,TUR,Turquía
2013,TUR,13.686602,TUR,Turquía
2014,TUR,9.931703,TUR,Turquía
2015,TUR,14.269203,TUR,Turquía
2016,TUR,14.563656,TUR,Turquía
2017,TUR,13.09042,TUR,Turquía
2018,TUR,14.5953,TUR,Turquía
2019,TUR,19.008345,TUR,Turquía
2020,TUR,18.64845,TUR,Turquía
2021,TUR,16.09926,TUR,Turquía
2022,TUR,18.482664,TUR,Turquía
2023,TUR,18.701162,TUR,Turquía
1965,GRC,,GRC,Grecia
1966,GRC,,GRC,Grecia
1967,GRC,,GRC,Grecia
1968,GRC,,GRC,Grecia
1969,GRC,,GRC,Grecia
1970,GRC,,GRC,Grecia
1971,GRC,,GRC,Grecia
1972,GRC,,GRC,Grecia
1973,GRC,,GRC,Grecia
1974,GRC,,GRC,Grecia
1975,GRC,,GRC,Grecia
1976,GRC,,GRC,Grecia
1977,GRC,,GRC,Grecia
1978,GRC,,GRC,Grecia
1979,GRC,,GRC,Grecia
1980,GRC,,GRC,Grecia
1981,GRC,,GRC,Grecia
1982,GRC,5.2865105,GRC,Grecia
1983,GRC,3.454517,GRC,Grecia
1984,GRC,4.0465713,GRC,Grecia
1985,GRC,3.7546217,GRC,Grecia
1986,GRC,4.321012,GRC,Grecia
1987,GRC,3.3969667,GRC,Grecia
1988,GRC,2.7383325,GRC,Grecia
1989,GRC,2.0288165,GRC,Grecia
1990,GRC,1.8226942,GRC,Grecia
1991,GRC,3.1458595,GRC,Grecia
1992,GRC,2.2052224,GRC,Grecia
1993,GRC,2.2926166,GRC,Grecia
1994,GRC,2.5512788,GRC,Grecia
1995,GRC,3.3267493,GRC,Grecia
1996,GRC,3.9930205,GRC,Grecia
1997,GRC,3.4682534,GRC,Grecia
1998,GRC,3.1564183,GRC,Grecia
1999,GRC,3.9640613,GRC,Grecia
2000,GRC,3.2847326,GRC,Grecia
2001,GRC,2.296041,GRC,Grecia
2002,GRC,2.7831924,GRC,Grecia
2003,GRC,4.2976427,GRC,Grecia
2004,GRC,4.2918515,GRC,Grecia
2005,GRC,4.6005774,GRC,Grecia
2006,GRC,5.44987,GRC,Grecia
2007,GRC,3.3446171,GRC,Grecia
2008,GRC,4.1339064,GRC,Grecia
2009,GRC,5.996017,GRC,Grecia
2010,GRC,8.131609,GRC,Grecia
2011,GRC,6.3986807,GRC,Grecia
2012,GRC,8.401619,GRC,Grecia
2013,GRC,12.436178,GRC,Grecia
2014,GRC,11.320253,GRC,Grecia
2015,GRC,13.459677,GRC,Grecia
2016,GRC,13.661964,GRC,Grecia
2017,GRC,12.052897,GRC,Grecia
2018,GRC,13.840273,GRC,Grecia
2019,GRC,14.172345,GRC,Grecia
2020,GRC,17.601542,GRC,Grecia
2021,GRC,20.09628,GRC,Grecia
2022,GRC,19.641994,GRC,Grecia
2023,GRC,21.644836,GRC,Grecia
1965,DNK,,DNK,Dinamarca
1966,DNK,,DNK,Dinamarca
1967,DNK,,DNK,Dinamarca
1968,DNK,,DNK,Dinamarca
1969,DNK,,DNK,Dinamarca
1970,DNK,,DNK,Dinamarca
1971,DNK,,DNK,Dinamarca
1972,DNK,,DNK,Dinamarca
1973,DNK,,DNK,Dinamarca
1974,DNK,,DNK,Dinamarca
1975,DNK,,DNK,Dinamarca
1976,DNK,,DNK,Dinamarca
1977,DNK,,DNK,Dinamarca
1978,DNK,,DNK,Dinamarca
1979,DNK,,DNK,Dinamarca
1980,DNK,,DNK,Dinamarca
1981,DNK,,DNK,Dinamarca
1982,DNK,,DNK,Dinamarca
1983,DNK,0.14966652,DNK,Dinamarca
1984,DNK,0.15148832,DNK,Dinamarca
1985,DNK,0.16285837,DNK,Dinamarca
1986,DNK,0.27791974,DNK,Dinamarca
1987,DNK,0.37065881,DNK,Dinamarca
1988,DNK,0.5722486,DNK,Dinamarca
1989,DNK,0.88691425,DNK,Dinamarca
1990,DNK,1.2664864,DNK,Dinamarca
1991,DNK,1.4587733,DNK,Dinamarca
1992,DNK,2.0408638,DNK,Dinamarca
1993,DNK,2.3619852,DNK,Dinamarca
1994,DNK,2.1321414,DNK,Dinamarca
1995,DNK,2.3133218,DNK,Dinamarca
1996,DNK,2.187726,DNK,Dinamarca
1997,DNK,3.3808842,DNK,Dinamarca
1998,DNK,4.675769,DNK,Dinamarca
1999,DNK,5.389067,DNK,Dinamarca
2000,DNK,7.0956717,DNK,Dinamarca
2001,DNK,7.4025145,DNK,Dinamarca
2002,DNK,8.58695,DNK,Dinamarca
2003,DNK,9.462797,DNK,Dinamarca
2004,DNK,11.729119,DNK,Dinamarca
2005,DNK,12.474308,DNK,Dinamarca
2006,DNK,10.684707,DNK,Dinamarca
2007,DNK,12.466456,DNK,Dinamarca
2008,DNK,12.62092,DNK,Dinamarca
2009,DNK,13.378912,DNK,Dinamarca
2010,DNK,15.567867,DNK,Dinamarca
2011,DNK,19.240635,DNK,Dinamarca
2012,DNK,22.003109,DNK,Dinamarca
2013,DNK,22.68556,DNK,Dinamarca
2014,DNK,26.237986,DNK,Dinamarca
2015,DNK,28.001373,DNK,Dinamarca
2016,DNK,26.942242,DNK,Dinamarca
2017,DNK,31.503704,DNK,Dinamarca
2018,DNK,30.349339,DNK,Dinamarca
2019,DNK,34.10149,DNK,Dinamarca
2020,DNK,38.468384,DNK,Dinamarca
2021,DNK,40.294327,DNK,Dinamarca
2022,DNK,41.246773,DNK,Dinamarca
2023,DNK,42.73486,DNK,Dinamarca
1965,SWE,,SWE,Suecia
1966,SWE,,SWE,Suecia
1967,SWE,,SWE,Suecia
1968,SWE,,SWE,Suecia
1969,SWE,,SWE,Suecia
1970,SWE,,SWE,Suecia
1971,SWE,,SWE,Suecia
1972,SWE,,SWE,Suecia
1973,SWE,,SWE,Suecia
1974,SWE,,SWE,Suecia
1975,SWE,,SWE,Suecia
1976,SWE,,SWE,Suecia
1977,SWE,,SWE,Suecia
1978,SWE,,SWE,Suecia
1979,SWE,,SWE,Suecia
1980,SWE,,SWE,Suecia
1981,SWE,,SWE,Suecia
1982,SWE,,SWE,Suecia
1983,SWE,,SWE,Suecia
1984,SWE,,SWE,Suecia
1985,SWE,55.210285,SWE,Suecia
1986,SWE,53.703384,SWE,Suecia
1987,SWE,58.407967,SWE,Suecia
1988,SWE,59.79699,SWE,Suecia
1989,SWE,60.420418,SWE,Suecia
1990,SWE,64.28131,SWE,Suecia
1991,SWE,63.97609,SWE,Suecia
1992,SWE,62.28385,SWE,Suecia
1993,SWE,62.12206,SWE,Suecia
1994,SWE,59.969692,SWE,Suecia
1995,SWE,61.145878,SWE,Suecia
1996,SWE,57.047756,SWE,Suecia
1997,SWE,61.194645,SWE,Suecia
1998,SWE,62.30845,SWE,Suecia
1999,SWE,62.21925,SWE,Suecia
2000,SWE,62.81892,SWE,Suecia
2001,SWE,64.56245,SWE,Suecia
2002,SWE,61.579437,SWE,Suecia
2003,SWE,59.094788,SWE,Suecia
2004,SWE,62.6365,SWE,Suecia
2005,SWE,64.682594,SWE,Suecia
2006,SWE,61.885952,SWE,Suecia
2007,SWE,63.545696,SWE,Suecia
2008,SWE,64.11206,SWE,Suecia
2009,SWE,63.86962,SWE,Suecia
2010,SWE,63.19739,SWE,Suecia
2011,SWE,65.92723,SWE,Suecia
2012,SWE,69.57267,SWE,Suecia
2013,SWE,68.07727,SWE,Suecia
2014,SWE,68.85149,SWE,Suecia
2015,SWE,70.085686,SWE,Suecia
2016,SWE,68.58173,SWE,Suecia
2017,SWE,69.27775,SWE,Suecia
2018,SWE,71.21153,SWE,Suecia
2019,SWE,71.543,SWE,Suecia
2020,SWE,72.85071,SWE,Suecia
2021,SWE,72.10762,SWE,Suecia
2022,SWE,74.39731,SWE,Suecia
2023,SWE,74.095955,SWE,Suecia
1965,RUS,,RUS,Rusia
1966,RUS,,RUS,Rusia
1967,RUS,,RUS,Rusia
1968,RUS,,RUS,Rusia
1969,RUS,,RUS,Rusia
1970,RUS,,RUS,Rusia
1971,RUS,,RUS,Rusia
1972,RUS,,RUS,Rusia
1973,RUS,,RUS,Rusia
1974,RUS,,RUS,Rusia
1975,RUS,,RUS,Rusia
1976,RUS,,RUS,Rusia
1977,RUS,,RUS,Rusia
1978,RUS,,RUS,Rusia
1979,RUS,,RUS,Rusia
1980,RUS,,RUS,Rusia
1981,RUS,,RUS,Rusia
1982,RUS,,RUS,Rusia
1983,RUS,,RUS,Rusia
1984,RUS,,RUS,Rusia
1985,RUS,7.8923173,RUS,Rusia
1986,RUS,8.067212,RUS,Rusia
1987,RUS,8.308958,RUS,Rusia
1988,RUS,8.40067,RUS,Rusia
1989,RUS,8.377385,RUS,Rusia
1990,RUS,8.230436,RUS,Rusia
1991,RUS,8.428769,RUS,Rusia
1992,RUS,8.884956,RUS,Rusia
1993,RUS,9.572058,RUS,Rusia
1994,RUS,9.804854,RUS,Rusia
1995,RUS,10.436023,RUS,Rusia
1996,RUS,10.330556,RUS,Rusia
1997,RUS,11.033611,RUS,Rusia
1998,RUS,10.90538,RUS,Rusia
1999,RUS,11.5792465,RUS,Rusia
2000,RUS,11.870029,RUS,Rusia
2001,RUS,12.243681,RUS,Rusia
2002,RUS,11.927969,RUS,Rusia
2003,RUS,11.692557,RUS,Rusia
2004,RUS,12.079561,RUS,Rusia
2005,RUS,12.075988,RUS,Rusia
2006,RUS,11.759963,RUS,Rusia
2007,RUS,11.883883,RUS,Rusia
2008,RUS,11.423729,RUS,Rusia
2009,RUS,12.31329,RUS,Rusia
2010,RUS,11.740596,RUS,Rusia
2011,RUS,11.2509,RUS,Rusia
2012,RUS,11.277472,RUS,Rusia
2013,RUS,11.779549,RUS,Rusia
2014,RUS,11.688122,RUS,Rusia
2015,RUS,12.106256,RUS,Rusia
2016,RUS,12.39789,RUS,Rusia
2017,RUS,12.482093,RUS,Rusia
2018,RUS,12.197409,RUS,Rusia
2019,RUS,12.513916,RUS,Rusia
2020,RUS,13.790714,RUS,Rusia
2021,RUS,13.649203,RUS,Rusia
2022,RUS,12.724643,RUS,Rusia
2023,RUS,12.541506,RUS,Rusia
1965,AZE,,AZE,Azerbaiyán
1966,AZE,,AZE,Azerbaiyán
1967,AZE,,AZE,Azerbaiyán
1968,AZE,,AZE,Azerbaiyán
1969,AZE,,AZE,Azerbaiyán
1970,AZE,,AZE,Azerbaiyán
1971,AZE,,AZE,Azerbaiyán
1972,AZE,,AZE,Azerbaiyán
1973,AZE,,AZE,Azerbaiyán
1974,AZE,,AZE,Azerbaiyán
1975,AZE,,AZE,Azerbaiyán
1976,AZE,,AZE,Azerbaiyán
1977,AZE,,AZE,Azerbaiyán
1978,AZE,,AZE,Azerbaiyán
1979,AZE,,AZE,Azerbaiyán
1980,AZE,,AZE,Azerbaiyán
1981,AZE,,AZE,Azerbaiyán
1982,AZE,,AZE,Azerbaiyán
1983,AZE,,AZE,Azerbaiyán
1984,AZE,,AZE,Azerbaiyán
1985,AZE,1.6519357,AZE,Azerbaiyán
1986,AZE,0.9406936,AZE,Azerbaiyán
1987,AZE,0.9706842,AZE,Azerbaiyán
1988,AZE,0.842058,AZE,Azerbaiyán
1989,AZE,0.8257339,AZE,Azerbaiyán
1990,AZE,1.8816601,AZE,Azerbaiyán
1991,AZE,2.0779731,AZE,Azerbaiyán
1992,AZE,2.4099329,AZE,Azerbaiyán
1993,AZE,3.8572147,AZE,Azerbaiyán
1994,AZE,3.1670034,AZE,Azerbaiyán
1995,AZE,2.8640726,AZE,Azerbaiyán
1996,AZE,3.449877,AZE,Azerbaiyán
1997,AZE,4.0128255,AZE,Azerbaiyán
1998,AZE,4.5553145,AZE,Azerbaiyán
1999,AZE,3.5244212,AZE,Azerbaiyán
2000,AZE,3.4349427,AZE,Azerbaiyán
2001,AZE,3.004117,AZE,Azerbaiyán
2002,AZE,4.6939816,AZE,Azerbaiyán
2003,AZE,5.2657747,AZE,Azerbaiyán
2004,AZE,5.1585817,AZE,Azerbaiyán
2005,AZE,5.165004,AZE,Azerbaiyán
2006,AZE,4.3662996,AZE,Azerbaiyán
2007,AZE,4.4247346,AZE,Azerbaiyán
2008,AZE,4.149183,AZE,Azerbaiyán
2009,AZE,4.9570913,AZE,Azerbaiyán
2010,AZE,7.448546,AZE,Azerbaiyán
2011,AZE,5.0649414,AZE,Azerbaiyán
2012,AZE,3.326695,AZE,Azerbaiyán
2013,AZE,2.7732372,AZE,Azerbaiyán
2014,AZE,2.4248233,AZE,Azerbaiyán
2015,AZE,2.7496912,AZE,Azerbaiyán
2016,AZE,3.3369164,AZE,Azerbaiyán
2017,AZE,3.0411427,AZE,Azerbaiyán
2018,AZE,2.985358,AZE,Azerbaiyán
2019,AZE,2.599264,AZE,Azerbaiyán
2020,AZE,1.8952277,AZE,Azerbaiyán
2021,AZE,2.0421484,AZE,Azerbaiyán
2022,AZE,2.3129582,AZE,Azerbaiyán
2023,AZE,2.3216856,AZE,Azerbaiyán
1965,BLR,,BLR,Belarús
1966,BLR,,BLR,Belarús
1967,BLR,,BLR,Belarús
1968,BLR,,BLR,Belarús
1969,BLR,,BLR,Belarús
1970,BLR,,BLR,Belarús
1971,BLR,,BLR,Belarús
1972,BLR,,BLR,Belarús
1973,BLR,,BLR,Belarús
1974,BLR,,BLR,Belarús
1975,BLR,,BLR,Belarús
1976,BLR,,BLR,Belarús
1977,BLR,,BLR,Belarús
1978,BLR,,BLR,Belarús
1979,BLR,,BLR,Belarús
