"anio","iso3","valor_en_porcentaje"
"2016","UZB","3.568016"
"2017","UZB","3.9723732"
"2018","UZB","2.9271045"
"2019","UZB","3.1971161"
"2020","UZB","2.4724567"
"2021","UZB","2.3471544"
"2022","UZB","2.445178"
"1965","VEN","2.1140683"
"1966","VEN","2.1339142"
"1967","VEN","2.3735323"
"1968","VEN","3.6946754"
"1969","VEN","4.2418756"
"1970","VEN","5.406153"
"1971","VEN","6.983936"
"1972","VEN","7.378936"
"1973","VEN","6.668882"
"1974","VEN","7.9816513"
"1975","VEN","8.893406"
"1976","VEN","9.633482"
"1977","VEN","9.939145"
"1978","VEN","9.782297"
"1979","VEN","10.329237"
"1980","VEN","9.45448"
"1981","VEN","9.426736"
"1982","VEN","9.688069"
"1983","VEN","11.105164"
"1984","VEN","12.205674"
"1985","VEN","13.293667"
"1986","VEN","13.745109"
"1987","VEN","16.863823"
"1988","VEN","17.953766"
"1989","VEN","18.045055"
"1990","VEN","18.11904"
"1991","VEN","21.675652"
"1992","VEN","21.255587"
"1993","VEN","21.57694"
"1994","VEN","21.46965"
"1995","VEN","20.915274"
"1996","VEN","22.462038"
"1997","VEN","22.598196"
"1998","VEN","21.551676"
"1999","VEN","22.529486"
"2000","VEN","22.723843"
"2001","VEN","20.884945"
"2002","VEN","20.203682"
"2003","VEN","21.840664"
"2004","VEN","23.130436"
"2005","VEN","24.53366"
"2006","VEN","24.401985"
"2007","VEN","23.413424"
"2008","VEN","24.75938"
"2009","VEN","24.415695"
"2010","VEN","22.48446"
"2011","VEN","23.65197"
"2012","VEN","22.079144"
"2013","VEN","21.720543"
"2014","VEN","22.201662"
"2015","VEN","20.805847"
"2016","VEN","20.002008"
"2017","VEN","21.940296"
"2018","VEN","24.067268"
"2019","VEN","26.934126"
"2020","VEN","34.953274"
"2021","VEN","30.440966"
"2022","VEN","28.314623"
"1965","VNM",
"1966","VNM",
"1967","VNM",
"1968","VNM",
"1969","VNM",
"1970","VNM",
"1971","VNM",
"1972","VNM",
"1973","VNM",
"1974","VNM",
"1975","VNM",
"1976","VNM",
"1977","VNM",
"1978","VNM",
"1979","VNM",
"1980","VNM",
"1981","VNM","8.2104645"
"1982","VNM","7.957216"
"1983","VNM","5.9674644"
"1984","VNM","7.7337303"
"1985","VNM","7.0842214"
"1986","VNM","6.225277"
"1987","VNM","5.438617"
"1988","VNM","7.0410004"
"1989","VNM","15.831219"
"1990","VNM","20.584055"
"1991","VNM","23.790989"
"1992","VNM","24.912485"
"1993","VNM","24.039852"
"1994","VNM","24.972696"
"1995","VNM","24.608881"
"1996","VNM","24.35814"
"1997","VNM","20.527615"
"1998","VNM","18.064957"
"1999","VNM","21.659023"
"2000","VNM","20.092161"
"2001","VNM","22.102148"
"2002","VNM","20.06266"
"2003","VNM","19.297657"
"2004","VNM","14.763953"
"2005","VNM","12.846748"
"2006","VNM","16.60724"
"2007","VNM","17.202272"
"2008","VNM","16.009518"
"2009","VNM","17.948017"
"2010","VNM","14.7117405"
"2011","VNM","19.027449"
"2012","VNM","23.4617"
"2013","VNM","23.955326"
"2014","VNM","23.182652"
"2015","VNM","18.646856"
"2016","VNM","19.181913"
"2017","VNM","24.208345"
"2018","VNM","20.761816"
"2019","VNM","15.891136"
"2020","VNM","18.62855"
"2021","VNM","22.623459"
"2022","VNM","26.753923"
"1965","OWID_WRL","6.620816"
"1966","OWID_WRL","6.74608"
"1967","OWID_WRL","6.679294"
"1968","OWID_WRL","6.6903105"
"1969","OWID_WRL","6.6726766"
"1970","OWID_WRL","6.6527715"
"1971","OWID_WRL","6.8122854"
"1972","OWID_WRL","6.941994"
"1973","OWID_WRL","6.872115"
"1974","OWID_WRL","7.675576"
"1975","OWID_WRL","8.156491"
"1976","OWID_WRL","7.9901023"
"1977","OWID_WRL","8.32979"
"1978","OWID_WRL","8.82472"
"1979","OWID_WRL","8.943431"
"1980","OWID_WRL","9.40021"
"1981","OWID_WRL","10.062484"
"1982","OWID_WRL","10.546408"
"1983","OWID_WRL","11.149119"
"1984","OWID_WRL","11.675484"
"1985","OWID_WRL","12.323187"
"1986","OWID_WRL","12.535581"
"1987","OWID_WRL","12.671119"
"1988","OWID_WRL","12.913426"
"1989","OWID_WRL","12.839289"
"1990","OWID_WRL","13.116701"
"1991","OWID_WRL","13.482825"
"1992","OWID_WRL","13.4812565"
"1993","OWID_WRL","14.012365"
"1994","OWID_WRL","14.029938"
"1995","OWID_WRL","14.391136"
"1996","OWID_WRL","14.324227"
"1997","OWID_WRL","14.301761"
"1998","OWID_WRL","14.411431"
"1999","OWID_WRL","14.504705"
"2000","OWID_WRL","14.4528"
"2001","OWID_WRL","14.264049"
"2002","OWID_WRL","14.20664"
"2003","OWID_WRL","13.57295"
"2004","OWID_WRL","13.6956"
"2005","OWID_WRL","13.530238"
"2006","OWID_WRL","13.542773"
"2007","OWID_WRL","13.257151"
"2008","OWID_WRL","13.640258"
"2009","OWID_WRL","13.936393"
"2010","OWID_WRL","14.02646"
"2011","OWID_WRL","13.847883"
"2012","OWID_WRL","13.853194"
"2013","OWID_WRL","14.218884"
"2014","OWID_WRL","14.607744"
"2015","OWID_WRL","14.884314"
"2016","OWID_WRL","15.32597"
"2017","OWID_WRL","15.6531725"
"2018","OWID_WRL","16.013597"
"2019","OWID_WRL","16.583149"
"2020","OWID_WRL","17.737514"
"2021","OWID_WRL","17.693108"
"2022","OWID_WRL","18.208134"
