"anio","geocodigoFundar","valor_en_porcentaje","geonombreFundar"
"1968","OMN","0","Omán"
"1969","OMN","0","Omán"
"1970","OMN","0","Omán"
"1971","OMN","0","Omán"
"1972","OMN","0","Omán"
"1973","OMN","0","Omán"
"1974","OMN","0","Omán"
"1975","OMN","0","Omán"
"1976","OMN","0","Omán"
"1977","OMN","0","Omán"
"1978","OMN","0","Omán"
"1979","OMN","0","Omán"
"1980","OMN","0","Omán"
"1981","OMN","0","Omán"
"1982","OMN","0","Omán"
"1983","OMN","0","Omán"
"1984","OMN","0","Omán"
"1985","OMN","0","Omán"
"1986","OMN","0","Omán"
"1987","OMN","0","Omán"
"1988","OMN","0","Omán"
"1989","OMN","0","Omán"
"1990","OMN","0","Omán"
"1991","OMN","0","Omán"
"1992","OMN","0","Omán"
"1993","OMN","0","Omán"
"1994","OMN","0","Omán"
"1995","OMN","0","Omán"
"1996","OMN","0","Omán"
"1997","OMN","0","Omán"
"1998","OMN","0","Omán"
"1999","OMN","0","Omán"
"2000","OMN","0","Omán"
"2001","OMN","0","Omán"
"2002","OMN","0","Omán"
"2003","OMN","0","Omán"
"2004","OMN","0","Omán"
"2005","OMN","0","Omán"
"2006","OMN","0","Omán"
"2007","OMN","0","Omán"
"2008","OMN","0","Omán"
"2009","OMN","0","Omán"
"2010","OMN","0","Omán"
"2011","OMN","0","Omán"
"2012","OMN","0","Omán"
"2013","OMN","0.00096626696","Omán"
"2014","OMN","0.00096637395","Omán"
"2015","OMN","0.00277606","Omán"
"2016","OMN","0.0031132174","Omán"
"2017","OMN","0.011053859","Omán"
"2018","OMN","0.010394703","Omán"
"2019","OMN","0.016741173","Omán"
"2020","OMN","0.10924955","Omán"
"2021","OMN","0.4964175","Omán"
"2022","OMN","1.1359578","Omán"
"2023","OMN","1.1416178","Omán"
"2024","OMN","1.1151829","Omán"
"1965","PAK","7.455903","Pakistán"
"1966","PAK","7.400173","Pakistán"
"1967","PAK","7.923711","Pakistán"
"1968","PAK","8.391871","Pakistán"
"1969","PAK","8.814149","Pakistán"
"1970","PAK","7.9221582","Pakistán"
"1971","PAK","11.081902","Pakistán"
"1972","PAK","13.189118","Pakistán"
"1973","PAK","13.508623","Pakistán"
"1974","PAK","12.929077","Pakistán"
"1975","PAK","14.180658","Pakistán"
"1976","PAK","14.801028","Pakistán"
"1977","PAK","15.583629","Pakistán"
"1978","PAK","17.571457","Pakistán"
"1979","PAK","17.166033","Pakistán"
"1980","PAK","16.263817","Pakistán"
"1981","PAK","15.935267","Pakistán"
"1982","PAK","16.284126","Pakistán"
"1983","PAK","17.714638","Pakistán"
"1984","PAK","17.41061","Pakistán"
"1985","PAK","17.264536","Pakistán"
"1986","PAK","15.74613","Pakistán"
"1987","PAK","18.067049","Pakistán"
"1988","PAK","17.697363","Pakistán"
"1989","PAK","16.874195","Pakistán"
"1990","PAK","16.079334","Pakistán"
"1991","PAK","16.214935","Pakistán"
"1992","PAK","16.924198","Pakistán"
"1993","PAK","16.665586","Pakistán"
"1994","PAK","15.935517","Pakistán"
"1995","PAK","15.897243","Pakistán"
"1996","PAK","16.11909","Pakistán"
"1997","PAK","12.511602","Pakistán"
"1998","PAK","15.140823","Pakistán"
"1999","PAK","12.760416","Pakistán"
"2000","PAK","11.30016","Pakistán"
"2001","PAK","12.001186","Pakistán"
"2002","PAK","12.5688925","Pakistán"
"2003","PAK","13.727762","Pakistán"
"2004","PAK","13.180487","Pakistán"
"2005","PAK","14.052701","Pakistán"
"2006","PAK","12.999919","Pakistán"
"2007","PAK","12.7060585","Pakistán"
"2008","PAK","10.75077","Pakistán"
"2009","PAK","11.09553","Pakistán"
"2010","PAK","11.325439","Pakistán"
"2011","PAK","11.971226","Pakistán"
"2012","PAK","4.988684","Pakistán"
"2013","PAK","11.975434","Pakistán"
"2014","PAK","12.255286","Pakistán"
"2015","PAK","11.730453","Pakistán"
"2016","PAK","11.772184","Pakistán"
"2017","PAK","11.119718","Pakistán"
"2018","PAK","11.271683","Pakistán"
"2019","PAK","12.789562","Pakistán"
"2020","PAK","13.944403","Pakistán"
"2021","PAK","13.578498","Pakistán"
"2022","PAK","16.195312","Pakistán"
"2023","PAK","18.356134","Pakistán"
"2024","PAK","18.81966","Pakistán"
"1965","PER","13.370315","Perú"
"1966","PER","11.784229","Perú"
"1967","PER","12.979276","Perú"
"1968","PER","13.683276","Perú"
"1969","PER","14.797035","Perú"
"1970","PER","13.697896","Perú"
"1971","PER","16.812222","Perú"
"1972","PER","19.406534","Perú"
"1973","PER","18.34715","Perú"
"1974","PER","17.470516","Perú"
"1975","PER","17.284433","Perú"
"1976","PER","17.841232","Perú"
"1977","PER","18.370968","Perú"
"1978","PER","18.81343","Perú"
"1979","PER","19.401644","Perú"
"1980","PER","18.693136","Perú"
"1981","PER","20.246222","Perú"
"1982","PER","21.325968","Perú"
"1983","PER","23.572336","Perú"
"1984","PER","23.96569","Perú"
"1985","PER","26.356228","Perú"
"1986","PER","26.15755","Perú"
"1987","PER","25.819523","Perú"
"1988","PER","25.476122","Perú"
"1989","PER","27.945173","Perú"
"1990","PER","28.065334","Perú"
"1991","PER","31.069921","Perú"
"1992","PER","26.89661","Perú"
"1993","PER","29.879095","Perú"
"1994","PER","29.688486","Perú"
"1995","PER","27.773472","Perú"
"1996","PER","27.724432","Perú"
"1997","PER","28.091204","Perú"
"1998","PER","28.376726","Perú"
"1999","PER","29.158125","Perú"
"2000","PER","31.45016","Perú"
"2001","PER","34.392075","Perú"
"2002","PER","34.293224","Perú"
"2003","PER","35.518898","Perú"
"2004","PER","31.151722","Perú"
"2005","PER","30.82667","Perú"
"2006","PER","33.532017","Perú"
"2007","PER","30.645456","Perú"
"2008","PER","27.606207","Perú"
"2009","PER","28.469381","Perú"
"2010","PER","25.51332","Perú"
"2011","PER","24.656002","Perú"
"2012","PER","24.827293","Perú"
"2013","PER","24.990833","Perú"
"2014","PER","24.771715","Perú"
"2015","PER","24.890127","Perú"
"2016","PER","23.559713","Perú"
"2017","PER","27.62361","Perú"
"2018","PER","28.24695","Perú"
"2019","PER","28.051004","Perú"
"2020","PER","31.11316","Perú"
"2021","PER","28.608381","Perú"
"2022","PER","26.155003","Perú"
"2023","PER","25.562147","Perú"
"2024","PER","26.65619","Perú"
"1965","PHL","6.919536","Filipinas"
"1966","PHL","6.1502757","Filipinas"
"1967","PHL","6.2532554","Filipinas"
"1968","PHL","5.469935","Filipinas"
"1969","PHL","5.3571324","Filipinas"
"1970","PHL","6.0640106","Filipinas"
"1971","PHL","5.2098613","Filipinas"
"1972","PHL","5.611908","Filipinas"
"1973","PHL","5.419902","Filipinas"
"1974","PHL","5.016083","Filipinas"
"1975","PHL","5.1068697","Filipinas"
"1976","PHL","6.0552344","Filipinas"
"1977","PHL","4.2660775","Filipinas"
"1978","PHL","5.4247355","Filipinas"
"1979","PHL","6.6326084","Filipinas"
"1980","PHL","10.906031","Filipinas"
"1981","PHL","15.240621","Filipinas"
"1982","PHL","15.348577","Filipinas"
"1983","PHL","17.136103","Filipinas"
"1984","PHL","22.343143","Filipinas"
"1985","PHL","25.026745","Filipinas"
"1986","PHL","24.820219","Filipinas"
"1987","PHL","20.008642","Filipinas"
"1988","PHL","20.495018","Filipinas"
"1989","PHL","19.718033","Filipinas"
"1990","PHL","18.762526","Filipinas"
"1991","PHL","17.444744","Filipinas"
"1992","PHL","15.152764","Filipinas"
"1993","PHL","14.536428","Filipinas"
"1994","PHL","15.869477","Filipinas"
"1995","PHL","14.080224","Filipinas"
"1996","PHL","14.3869095","Filipinas"
"1997","PHL","13.017645","Filipinas"
"1998","PHL","13.896394","Filipinas"
"1999","PHL","17.887016","Filipinas"
"2000","PHL","18.728762","Filipinas"
"2001","PHL","17.257412","Filipinas"
"2002","PHL","16.848028","Filipinas"
"2003","PHL","16.611923","Filipinas"
"2004","PHL","17.23799","Filipinas"
"2005","PHL","16.653309","Filipinas"
"2006","PHL","19.318235","Filipinas"
"2007","PHL","17.341223","Filipinas"
"2008","PHL","18.352348","Filipinas"
"2009","PHL","17.917276","Filipinas"
"2010","PHL","15.666685","Filipinas"
"2011","PHL","16.874098","Filipinas"
"2012","PHL","17.17684","Filipinas"
"2013","PHL","15.492659","Filipinas"
"2014","PHL","14.803544","Filipinas"
"2015","PHL","14.374724","Filipinas"
"2016","PHL","13.798237","Filipinas"
"2017","PHL","13.161093","Filipinas"
"2018","PHL","12.8305855","Filipinas"
"2019","PHL","11.973704","Filipinas"
"2020","PHL","12.826756","Filipinas"
"2021","PHL","12.947764","Filipinas"
"2022","PHL","13.031899","Filipinas"
"2023","PHL","12.921859","Filipinas"
"2024","PHL","12.818433","Filipinas"
"1965","POL","0.33125004","Polonia"
"1966","POL","0.32965732","Polonia"
"1967","POL","0.34341556","Polonia"
"1968","POL","0.33537972","Polonia"
"1969","POL","0.2684538","Polonia"
"1970","POL","0.5167902","Polonia"
"1971","POL","0.45874587","Polonia"
"1972","POL","0.4423005","Polonia"
"1973","POL","0.43308103","Polonia"
"1974","POL","0.5861749","Polonia"
"1975","POL","0.5071858","Polonia"
"1976","POL","0.40003583","Polonia"
"1977","POL","0.4674639","Polonia"
"1978","POL","0.44336998","Polonia"
"1979","POL","0.40404746","Polonia"
"1980","POL","0.48823142","Polonia"
"1981","POL","0.50269854","Polonia"
"1982","POL","0.3734609","Polonia"
"1983","POL","0.4194213","Polonia"
"1984","POL","0.34801143","Polonia"
"1985","POL","0.43551874","Polonia"
"1986","POL","0.36172011","Polonia"
"1987","POL","0.33521387","Polonia"
"1988","POL","0.34549868","Polonia"
"1989","POL","0.32611132","Polonia"
"1990","POL","0.33948275","Polonia"
"1991","POL","0.35625452","Polonia"
"1992","POL","0.40039834","Polonia"
"1993","POL","0.38211796","Polonia"
"1994","POL","0.45926863","Polonia"
"1995","POL","0.49205333","Polonia"
"1996","POL","0.49669468","Polonia"
"1997","POL","0.5190956","Polonia"
"1998","POL","0.6443823","Polonia"
"1999","POL","0.60983217","Polonia"
"2000","POL","0.6444117","Polonia"
"2001","POL","0.7770989","Polonia"
"2002","POL","0.7752067","Polonia"
"2003","POL","0.642295","Polonia"
"2004","POL","0.84945333","Polonia"
"2005","POL","1.0881159","Polonia"
"2006","POL","1.203001","Polonia"
"2007","POL","1.5145324","Polonia"
"2008","POL","2.1538193","Polonia"
"2009","POL","2.9232028","Polonia"
"2010","POL","3.3793359","Polonia"
"2011","POL","3.9592514","Polonia"
"2012","POL","5.129951","Polonia"
"2013","POL","5.0515428","Polonia"
"2014","POL","5.9222417","Polonia"
"2015","POL","6.386764","Polonia"
"2016","POL","5.877876","Polonia"
"2017","POL","5.923536","Polonia"
"2018","POL","5.620995","Polonia"
"2019","POL","6.7103744","Polonia"
"2020","POL","7.6632853","Polonia"
"2021","POL","7.5987234","Polonia"
"2022","POL","9.369889","Polonia"
"2023","POL","11.751781","Polonia"
"2024","POL","13.04527","Polonia"
"1965","PRT","23.804121","Portugal"
"1966","PRT","28.50977","Portugal"
"1967","PRT","27.599144","Portugal"
"1968","PRT","25.873438","Portugal"
"1969","PRT","29.12019","Portugal"
"1970","PRT","22.027586","Portugal"
"1971","PRT","21.051786","Portugal"
"1972","PRT","22.078833","Portugal"
"1973","PRT","20.889212","Portugal"
"1974","PRT","21.231108","Portugal"
"1975","PRT","17.717","Portugal"
"1976","PRT","13.495464","Portugal"
"1977","PRT","24.302368","Portugal"
"1978","PRT","24.987286","Portugal"
"1979","PRT","24.470118","Portugal"
"1980","PRT","18.268084","Portugal"
"1981","PRT","11.87935","Portugal"
"1982","PRT","14.991741","Portugal"
"1983","PRT","16.798496","Portugal"
"1984","PRT","19.396732","Portugal"
"1985","PRT","21.129143","Portugal"
"1986","PRT","16.1803","Portugal"
"1987","PRT","16.933113","Portugal"
"1988","PRT","20.14546","Portugal"
"1989","PRT","9.380951","Portugal"
"1990","PRT","13.7358465","Portugal"
"1991","PRT","13.24756","Portugal"
"1992","PRT","7.33916","Portugal"
"1993","PRT","12.160641","Portugal"
"1994","PRT","14.333634","Portugal"
"1995","PRT","10.868327","Portugal"
"1996","PRT","17.709558","Portugal"
"1997","PRT","15.71398","Portugal"
"1998","PRT","14.322419","Portugal"
"1999","PRT","8.619417","Portugal"
"2000","PRT","12.409293","Portugal"
"2001","PRT","14.857823","Portugal"
"2002","PRT","9.232656","Portugal"
"2003","PRT","16.157108","Portugal"
"2004","PRT","11.474528","Portugal"
"2005","PRT","7.7011347","Portugal"
"2006","PRT","14.807742","Portugal"
"2007","PRT","15.435332","Portugal"
"2008","PRT","14.553419","Portugal"
"2009","PRT","18.13303","Portugal"
"2010","PRT","26.401539","Portugal"
"2011","PRT","23.6596","Portugal"
"2012","PRT","20.965197","Portugal"
"2013","PRT","28.202065","Portugal"
"2014","PRT","29.760853","Portugal"
"2015","PRT","23.684952","Portugal"
"2016","PRT","28.267733","Portugal"
"2017","PRT","20.605705","Portugal"
"2018","PRT","26.20047","Portugal"
"2019","PRT","25.366495","Portugal"
"2020","PRT","30.634943","Portugal"
"2021","PRT","32.196686","Portugal"
"2022","PRT","28.753206","Portugal"
"2023","PRT","34.669537","Portugal"
"2024","PRT","39.74076","Portugal"
"1965","QAT","0","Qatar"
"1966","QAT","0","Qatar"
"1967","QAT","0","Qatar"
"1968","QAT","0","Qatar"
"1969","QAT","0","Qatar"
"1970","QAT","0","Qatar"
"1971","QAT","0","Qatar"
"1972","QAT","0","Qatar"
"1973","QAT","0","Qatar"
"1974","QAT","0","Qatar"
"1975","QAT","0","Qatar"
"1976","QAT","0","Qatar"
"1977","QAT","0","Qatar"
"1978","QAT","0","Qatar"
"1979","QAT","0","Qatar"
"1980","QAT","0","Qatar"
"1981","QAT","0","Qatar"
"1982","QAT","0","Qatar"
"1983","QAT","0","Qatar"
"1984","QAT","0","Qatar"
"1985","QAT","0","Qatar"
"1986","QAT","0","Qatar"
"1987","QAT","0","Qatar"
"1988","QAT","0","Qatar"
"1989","QAT","0","Qatar"
"1990","QAT","0","Qatar"
"1991","QAT","0","Qatar"
"1992","QAT","0","Qatar"
"1993","QAT","0","Qatar"
"1994","QAT","0","Qatar"
"1995","QAT","0","Qatar"
"1996","QAT","0","Qatar"
"1997","QAT","0","Qatar"
"1998","QAT","0","Qatar"
"1999","QAT","0","Qatar"
"2000","QAT","0","Qatar"
"2001","QAT","0","Qatar"
"2002","QAT","0","Qatar"
"2003","QAT","0","Qatar"
"2004","QAT","0","Qatar"
"2005","QAT","0","Qatar"
"2006","QAT","0","Qatar"
"2007","QAT","0","Qatar"
"2008","QAT","0","Qatar"
"2009","QAT","0","Qatar"
"2010","QAT","0","Qatar"
"2011","QAT","0.008304597","Qatar"
"2012","QAT","0.007277364","Qatar"
"2013","QAT","0.051391833","Qatar"
"2014","QAT","0.06472293","Qatar"
"2015","QAT","0.0653996","Qatar"
"2016","QAT","0.069000214","Qatar"
"2017","QAT","0.07514493","Qatar"
"2018","QAT","0.076951675","Qatar"
"2019","QAT","0.0663235","Qatar"
"2020","QAT","0.085831","Qatar"
"2021","QAT","0.0809046","Qatar"
"2022","QAT","0.19232824","Qatar"
"2023","QAT","0.8158959","Qatar"
"2024","QAT","0.81071275","Qatar"
"1965","ROU","1.002247","Rumania"
"1966","ROU","0.9677384","Rumania"
"1967","ROU","1.2369181","Rumania"
"1968","ROU","1.230193","Rumania"
"1969","ROU","1.5190213","Rumania"
"1970","ROU","1.7850591","Rumania"
"1971","ROU","2.7276547","Rumania"
"1972","ROU","4.2321405","Rumania"
"1973","ROU","3.997147","Rumania"
"1974","ROU","4.4593754","Rumania"
"1975","ROU","4.5156784","Rumania"
"1976","ROU","3.6269639","Rumania"
"1977","ROU","3.9434426","Rumania"
"1978","ROU","4.159309","Rumania"
"1979","ROU","4.3577623","Rumania"
"1980","ROU","4.811355","Rumania"
"1981","ROU","4.8380055","Rumania"
"1982","ROU","4.540827","Rumania"
"1983","ROU","3.8705091","Rumania"
"1984","ROU","4.4003477","Rumania"
"1985","ROU","4.955461","Rumania"
"1986","ROU","4.1238704","Rumania"
"1987","ROU","4.123397","Rumania"
"1988","ROU","5.3409395","Rumania"
"1989","ROU","4.934177","Rumania"
"1990","ROU","4.3241405","Rumania"
"1991","ROU","6.516609","Rumania"
"1992","ROU","5.9255586","Rumania"
"1993","ROU","6.655574","Rumania"
"1994","ROU","7.2115345","Rumania"
"1995","ROU","8.403138","Rumania"
"1996","ROU","8.68082","Rumania"
"1997","ROU","12.247523","Rumania"
"1998","ROU","14.146806","Rumania"
"1999","ROU","15.624318","Rumania"
"2000","ROU","13.467001","Rumania"
"2001","ROU","13.327966","Rumania"
"2002","ROU","13.484536","Rumania"
"2003","ROU","11.286232","Rumania"
"2004","ROU","13.110629","Rumania"
"2005","ROU","15.171913","Rumania"
"2006","ROU","13.822158","Rumania"
"2007","ROU","14.189569","Rumania"
"2008","ROU","16.955215","Rumania"
"2009","ROU","18.55317","Rumania"
"2010","ROU","21.546688","Rumania"
"2011","ROU","18.512531","Rumania"
"2012","ROU","17.976452","Rumania"
"2013","ROU","22.635416","Rumania"
"2014","ROU","25.448278","Rumania"
"2015","ROU","26.026115","Rumania"
"2016","ROU","26.407816","Rumania"
"2017","ROU","24.251877","Rumania"
"2018","ROU","25.079483","Rumania"
"2019","ROU","24.658625","Rumania"
"2020","ROU","25.871708","Rumania"
"2021","ROU","25.363298","Rumania"
"2022","ROU","25.43258","Rumania"
"2023","ROU","28.612036","Rumania"
"2024","ROU","26.688787","Rumania"
"1965","RUS",,"Rusia"
"1966","RUS",,"Rusia"
"1967","RUS",,"Rusia"
"1968","RUS",,"Rusia"
"1969","RUS",,"Rusia"
"1970","RUS",,"Rusia"
"1971","RUS",,"Rusia"
"1972","RUS",,"Rusia"
"1973","RUS",,"Rusia"
"1974","RUS",,"Rusia"
"1975","RUS",,"Rusia"
"1976","RUS",,"Rusia"
"1977","RUS",,"Rusia"
"1978","RUS",,"Rusia"
"1979","RUS",,"Rusia"
"1980","RUS",,"Rusia"
"1981","RUS",,"Rusia"
"1982","RUS",,"Rusia"
"1983","RUS",,"Rusia"
"1984","RUS",,"Rusia"
"1985","RUS","7.5579867","Rusia"
"1986","RUS","7.7281294","Rusia"
"1987","RUS","7.973789","Rusia"
"1988","RUS","8.0687475","Rusia"
"1989","RUS","8.047718","Rusia"
"1990","RUS","7.892546","Rusia"
"1991","RUS","8.083934","Rusia"
"1992","RUS","8.520909","Rusia"
"1993","RUS","9.181577","Rusia"
"1994","RUS","9.388847","Rusia"
"1995","RUS","9.997511","Rusia"
"1996","RUS","9.915438","Rusia"
"1997","RUS","10.591236","Rusia"
"1998","RUS","10.462761","Rusia"
"1999","RUS","11.127312","Rusia"
"2000","RUS","11.413245","Rusia"
"2001","RUS","11.78351","Rusia"
"2002","RUS","11.471128","Rusia"
"2003","RUS","11.264518","Rusia"
"2004","RUS","11.632733","Rusia"
"2005","RUS","11.616667","Rusia"
"2006","RUS","11.325245","Rusia"
"2007","RUS","11.454874","Rusia"
"2008","RUS","11.001739","Rusia"
"2009","RUS","11.866905","Rusia"
"2010","RUS","11.30463","Rusia"
"2011","RUS","10.843558","Rusia"
"2012","RUS","10.880106","Rusia"
"2013","RUS","11.336346","Rusia"
"2014","RUS","11.26672","Rusia"
"2015","RUS","11.691983","Rusia"
"2016","RUS","11.948061","Rusia"
"2017","RUS","12.042573","Rusia"
"2018","RUS","11.7733555","Rusia"
"2019","RUS","12.067076","Rusia"
"2020","RUS","13.317025","Rusia"
"2021","RUS","13.196196","Rusia"
"2022","RUS","12.321691","Rusia"
"2023","RUS","11.996072","Rusia"
"2024","RUS","11.840636","Rusia"
"1965","SAU","0","Arabia Saudita"
"1966","SAU","0","Arabia Saudita"
"1967","SAU","0","Arabia Saudita"
"1968","SAU","0","Arabia Saudita"
"1969","SAU","0","Arabia Saudita"
"1970","SAU","0","Arabia Saudita"
"1971","SAU","0","Arabia Saudita"
"1972","SAU","0","Arabia Saudita"
"1973","SAU","0","Arabia Saudita"
"1974","SAU","0","Arabia Saudita"
"1975","SAU","0","Arabia Saudita"
"1976","SAU","0","Arabia Saudita"
"1977","SAU","0","Arabia Saudita"
"1978","SAU","0","Arabia Saudita"
"1979","SAU","0","Arabia Saudita"
"1980","SAU","0","Arabia Saudita"
"1981","SAU","0","Arabia Saudita"
"1982","SAU","0","Arabia Saudita"
"1983","SAU","0","Arabia Saudita"
"1984","SAU","0","Arabia Saudita"
"1985","SAU","0","Arabia Saudita"
"1986","SAU","0","Arabia Saudita"
"1987","SAU","0","Arabia Saudita"
"1988","SAU","0","Arabia Saudita"
"1989","SAU","0","Arabia Saudita"
"1990","SAU","0","Arabia Saudita"
"1991","SAU","0","Arabia Saudita"
"1992","SAU","0","Arabia Saudita"
"1993","SAU","0","Arabia Saudita"
"1994","SAU","0","Arabia Saudita"
"1995","SAU","0","Arabia Saudita"
"1996","SAU","0","Arabia Saudita"
"1997","SAU","0","Arabia Saudita"
"1998","SAU","0","Arabia Saudita"
"1999","SAU","0","Arabia Saudita"
"2000","SAU","0","Arabia Saudita"
"2001","SAU","0","Arabia Saudita"
"2002","SAU","0","Arabia Saudita"
"2003","SAU","0","Arabia Saudita"
"2004","SAU","0","Arabia Saudita"
"2005","SAU","0","Arabia Saudita"
"2006","SAU","0","Arabia Saudita"
"2007","SAU","0","Arabia Saudita"
"2008","SAU","0.00007549389","Arabia Saudita"
"2009","SAU","0.00007248639","Arabia Saudita"
"2010","SAU","0.00043443398","Arabia Saudita"
"2011","SAU","0.00054623885","Arabia Saudita"
"2012","SAU","0.0024344039","Arabia Saudita"
"2013","SAU","0.003977416","Arabia Saudita"
"2014","SAU","0.0039821663","Arabia Saudita"
"2015","SAU","0.0038000962","Arabia Saudita"
"2016","SAU","0.0036253089","Arabia Saudita"
"2017","SAU","0.005488546","Arabia Saudita"
"2018","SAU","0.013177553","Arabia Saudita"
"2019","SAU","0.017720161","Arabia Saudita"
"2020","SAU","0.078363046","Arabia Saudita"
"2021","SAU","0.08259208","Arabia Saudita"
"2022","SAU","0.1567925","Arabia Saudita"
"2023","SAU","0.35929954","Arabia Saudita"
"2024","SAU","0.7283918","Arabia Saudita"
"1965","SGP","0","Singapur"
"1966","SGP","0","Singapur"
"1967","SGP","0","Singapur"
"1968","SGP","0","Singapur"
"1969","SGP","0","Singapur"
"1970","SGP","0","Singapur"
"1971","SGP","0","Singapur"
"1972","SGP","0","Singapur"
"1973","SGP","0","Singapur"
"1974","SGP","0","Singapur"
"1975","SGP","0","Singapur"
"1976","SGP","0","Singapur"
"1977","SGP","0","Singapur"
"1978","SGP","0","Singapur"
"1979","SGP","0","Singapur"
"1980","SGP","0","Singapur"
"1981","SGP","0","Singapur"
"1982","SGP","0","Singapur"
"1983","SGP","0","Singapur"
"1984","SGP","0","Singapur"
"1985","SGP","0","Singapur"
"1986","SGP","0.16122879","Singapur"
"1987","SGP","0.15333572","Singapur"
"1988","SGP","0.1325316","Singapur"
"1989","SGP","0.11623107","Singapur"
"1990","SGP","0.09726366","Singapur"
"1991","SGP","0.2751093","Singapur"
"1992","SGP","0.2564298","Singapur"
"1993","SGP","0.23471357","Singapur"
"1994","SGP","0.2052245","Singapur"
"1995","SGP","0.196857","Singapur"
"1996","SGP","0.19508325","Singapur"
"1997","SGP","0.18547828","Singapur"
"1998","SGP","0.18294819","Singapur"
"1999","SGP","0.18479532","Singapur"
"2000","SGP","0.17282811","Singapur"
"2001","SGP","0.29521835","Singapur"
"2002","SGP","0.30653244","Singapur"
"2003","SGP","0.34054095","Singapur"
"2004","SGP","0.29151094","Singapur"
"2005","SGP","0.27526557","Singapur"
"2006","SGP","0.24725","Singapur"
"2007","SGP","0.23787805","Singapur"
"2008","SGP","0.2358275","Singapur"
"2009","SGP","0.22255981","Singapur"
"2010","SGP","0.23269218","Singapur"
"2011","SGP","0.23102067","Singapur"
"2012","SGP","0.24153683","Singapur"
"2013","SGP","0.26539204","Singapur"
"2014","SGP","0.27731833","Singapur"
"2015","SGP","0.29200265","Singapur"
"2016","SGP","0.28382972","Singapur"
"2017","SGP","0.2767103","Singapur"
"2018","SGP","0.2736794","Singapur"
"2019","SGP","0.29325968","Singapur"
"2020","SGP","0.31411594","Singapur"
"2021","SGP","0.3376918","Singapur"
"2022","SGP","0.5213485","Singapur"
"2023","SGP","0.49312237","Singapur"
"2024","SGP","0.5452378","Singapur"
"1965","SVK","5.8013988","Eslovaquia"
"1966","SVK","5.3693156","Eslovaquia"
"1967","SVK","4.5743294","Eslovaquia"
"1968","SVK","3.8016503","Eslovaquia"
"1969","SVK","2.8318548","Eslovaquia"
"1970","SVK","3.8639326","Eslovaquia"
"1971","SVK","2.7034943","Eslovaquia"
"1972","SVK","2.697855","Eslovaquia"
"1973","SVK","2.600944","Eslovaquia"
"1974","SVK","4.312059","Eslovaquia"
"1975","SVK","3.3278801","Eslovaquia"
"1976","SVK","3.6065035","Eslovaquia"
"1977","SVK","3.5168216","Eslovaquia"
"1978","SVK","3.027","Eslovaquia"
"1979","SVK","5.2073984","Eslovaquia"
"1980","SVK","8.624251","Eslovaquia"
"1981","SVK","9.100571","Eslovaquia"
"1982","SVK","9.804391","Eslovaquia"
"1983","SVK","10.31536","Eslovaquia"
"1984","SVK","10.548025","Eslovaquia"
"1985","SVK","13.379978","Eslovaquia"
"1986","SVK","15.722001","Eslovaquia"
"1987","SVK","15.4376335","Eslovaquia"
"1988","SVK","15.111659","Eslovaquia"
"1989","SVK","15.90419","Eslovaquia"
"1990","SVK","15.631174","Eslovaquia"
"1991","SVK","16.444094","Eslovaquia"
"1992","SVK","16.957714","Eslovaquia"
"1993","SVK","19.905294","Eslovaquia"
"1994","SVK","22.932755","Eslovaquia"
"1995","SVK","21.770819","Eslovaquia"
"1996","SVK","20.49306","Eslovaquia"
"1997","SVK","20.41805","Eslovaquia"
"1998","SVK","20.907202","Eslovaquia"
"1999","SVK","23.300919","Eslovaquia"
"2000","SVK","27.091805","Eslovaquia"
"2001","SVK","27.693163","Eslovaquia"
"2002","SVK","28.57942","Eslovaquia"
"2003","SVK","26.803928","Eslovaquia"
"2004","SVK","26.870577","Eslovaquia"
"2005","SVK","26.8945","Eslovaquia"
"2006","SVK","28.231337","Eslovaquia"
"2007","SVK","26.73508","Eslovaquia"
"2008","SVK","27.173155","Eslovaquia"
"2009","SVK","26.783611","Eslovaquia"
"2010","SVK","26.946869","Eslovaquia"
"2011","SVK","27.873123","Eslovaquia"
"2012","SVK","29.562973","Eslovaquia"
"2013","SVK","30.178457","Eslovaquia"
"2014","SVK","32.16127","Eslovaquia"
"2015","SVK","31.071365","Eslovaquia"
"2016","SVK","30.862556","Eslovaquia"
"2017","SVK","29.442125","Eslovaquia"
"2018","SVK","28.50415","Eslovaquia"
"2019","SVK","31.206593","Eslovaquia"
"2020","SVK","32.29413","Eslovaquia"
"2021","SVK","30.227049","Eslovaquia"
"2022","SVK","31.594606","Eslovaquia"
"2023","SVK","35.065784","Eslovaquia"
"2024","SVK","36.117413","Eslovaquia"
"1965","SVN",,"Eslovenia"
"1966","SVN",,"Eslovenia"
"1967","SVN",,"Eslovenia"
"1968","SVN",,"Eslovenia"
"1969","SVN",,"Eslovenia"
"1970","SVN",,"Eslovenia"
"1971","SVN",,"Eslovenia"
"1972","SVN",,"Eslovenia"
"1973","SVN",,"Eslovenia"
"1974","SVN",,"Eslovenia"
"1975","SVN",,"Eslovenia"
"1976","SVN",,"Eslovenia"
"1977","SVN",,"Eslovenia"
"1978","SVN",,"Eslovenia"
"1979","SVN",,"Eslovenia"
"1980","SVN",,"Eslovenia"
"1981","SVN",,"Eslovenia"
"1982","SVN",,"Eslovenia"
"1983","SVN",,"Eslovenia"
"1984","SVN",,"Eslovenia"
