"anio","iso3","valor_en_porcentaje"
"2016","HKG","0.20709695"
"2017","HKG","0.2106131"
"2018","HKG","0.24167377"
"2019","HKG","0.25547945"
"2020","HKG","0.4387561"
"2021","HKG","0.6320362"
"2022","HKG","0.9528749"
"2023","HKG","0.9380849"
"1965","PRT",
"1966","PRT",
"1967","PRT",
"1968","PRT",
"1969","PRT",
"1970","PRT",
"1971","PRT",
"1972","PRT",
"1973","PRT",
"1974","PRT",
"1975","PRT",
"1976","PRT",
"1977","PRT",
"1978","PRT",
"1979","PRT",
"1980","PRT",
"1981","PRT",
"1982","PRT",
"1983","PRT",
"1984","PRT",
"1985","PRT",
"1986","PRT",
"1987","PRT",
"1988","PRT",
"1989","PRT",
"1990","PRT",
"1991","PRT",
"1992","PRT",
"1993","PRT",
"1994","PRT",
"1995","PRT",
"1996","PRT","18.589867"
"1997","PRT","16.506464"
"1998","PRT","15.056531"
"1999","PRT","9.0626745"
"2000","PRT","13.041931"
"2001","PRT","15.588595"
"2002","PRT","9.700443"
"2003","PRT","16.955765"
"2004","PRT","12.039919"
"2005","PRT","8.080094"
"2006","PRT","15.515364"
"2007","PRT","16.120733"
"2008","PRT","15.212746"
"2009","PRT","18.914309"
"2010","PRT","27.481777"
"2011","PRT","24.613186"
"2012","PRT","21.803562"
"2013","PRT","29.319233"
"2014","PRT","30.905666"
"2015","PRT","24.606659"
"2016","PRT","29.398247"
"2017","PRT","21.441797"
"2018","PRT","26.868528"
"2019","PRT","26.366737"
"2020","PRT","31.739735"
"2021","PRT","33.30672"
"2022","PRT","29.567095"
"2023","PRT","36.04341"
"1965","MKD",
"1966","MKD",
"1967","MKD",
"1968","MKD",
"1969","MKD",
"1970","MKD",
"1971","MKD",
"1972","MKD",
"1973","MKD",
"1974","MKD",
"1975","MKD",
"1976","MKD",
"1977","MKD",
"1978","MKD",
"1979","MKD",
"1980","MKD",
"1981","MKD",
"1982","MKD",
"1983","MKD",
"1984","MKD",
"1985","MKD",
"1986","MKD",
"1987","MKD",
"1988","MKD",
"1989","MKD",
"1990","MKD",
"1991","MKD",
"1992","MKD",
"1993","MKD",
"1994","MKD",
"1995","MKD",
"1996","MKD",
"1997","MKD","8.866941"
"1998","MKD","9.439984"
"1999","MKD","12.636176"
"2000","MKD","11.215343"
"2001","MKD","6.3362017"
"2002","MKD","7.790694"
"2003","MKD","12.461908"
"2004","MKD","13.524395"
"2005","MKD","13.111359"
"2006","MKD","14.148089"
"2007","MKD","8.686331"
"2008","MKD","7.4698954"
"2009","MKD","11.460457"
"2010","MKD","19.919964"
"2011","MKD","11.718409"
"2012","MKD","9.136693"
"2013","MKD","14.4492035"
"2014","MKD","12.526905"
"2015","MKD","18.581673"
"2016","MKD","18.150696"
"2017","MKD","11.816665"
"2018","MKD","17.191957"
"2019","MKD","11.507518"
"2020","MKD","14.104891"
"2021","MKD","15.087525"
"2022","MKD","13.533761"
"2023","MKD","16.805178"
"1965","LKA",
"1966","LKA",
"1967","LKA",
"1968","LKA",
"1969","LKA",
"1970","LKA",
"1971","LKA",
"1972","LKA",
"1973","LKA",
"1974","LKA",
"1975","LKA",
"1976","LKA",
"1977","LKA",
"1978","LKA",
"1979","LKA",
"1980","LKA",
"1981","LKA",
"1982","LKA",
"1983","LKA",
"1984","LKA",
"1985","LKA",
"1986","LKA",
"1987","LKA",
"1988","LKA",
"1989","LKA",
"1990","LKA",
"1991","LKA",
"1992","LKA",
"1993","LKA",
"1994","LKA",
"1995","LKA",
"1996","LKA",
"1997","LKA",
"1998","LKA",
"1999","LKA",
"2000","LKA",
"2001","LKA",
"2002","LKA",
"2003","LKA",
"2004","LKA",
"2005","LKA",
"2006","LKA",
"2007","LKA","16.628572"
"2008","LKA",
"2009","LKA",
"2010","LKA",
"2011","LKA",
"2012","LKA",
"2013","LKA",
"2014","LKA",
"2015","LKA",
"2016","LKA",
"2017","LKA",
"2018","LKA",
"2019","LKA",
"2020","LKA",
"2021","LKA",
"2022","LKA",
"2023","LKA",
"1965","ISL",
"1966","ISL",
"1967","ISL",
"1968","ISL",
"1969","ISL",
"1970","ISL",
"1971","ISL",
"1972","ISL",
"1973","ISL",
"1974","ISL",
"1975","ISL",
"1976","ISL",
"1977","ISL",
"1978","ISL",
"1979","ISL",
"1980","ISL",
"1981","ISL",
"1982","ISL",
"1983","ISL",
"1984","ISL",
"1985","ISL",
"1986","ISL",
"1987","ISL",
"1988","ISL",
"1989","ISL",
"1990","ISL",
"1991","ISL",
"1992","ISL",
"1993","ISL",
"1994","ISL",
"1995","ISL",
"1996","ISL",
"1997","ISL",
"1998","ISL",
"1999","ISL",
"2000","ISL",
"2001","ISL",
"2002","ISL",
"2003","ISL",
"2004","ISL",
"2005","ISL",
"2006","ISL",
"2007","ISL","74.30169"
"2008","ISL",
"2009","ISL",
"2010","ISL",
"2011","ISL",
"2012","ISL",
"2013","ISL",
"2014","ISL",
"2015","ISL",
"2016","ISL",
"2017","ISL",
"2018","ISL",
"2019","ISL",
"2020","ISL",
"2021","ISL",
"2022","ISL",
"2023","ISL",
"1965","TTO",
"1966","TTO",
"1967","TTO",
"1968","TTO",
"1969","TTO",
"1970","TTO",
"1971","TTO",
"1972","TTO",
"1973","TTO",
"1974","TTO",
"1975","TTO",
"1976","TTO",
"1977","TTO",
"1978","TTO",
"1979","TTO",
"1980","TTO",
"1981","TTO",
"1982","TTO",
"1983","TTO",
"1984","TTO",
"1985","TTO",
"1986","TTO",
"1987","TTO",
"1988","TTO",
"1989","TTO",
"1990","TTO",
"1991","TTO",
"1992","TTO",
"1993","TTO",
"1994","TTO",
"1995","TTO",
"1996","TTO",
"1997","TTO",
"1998","TTO",
"1999","TTO",
"2000","TTO",
"2001","TTO",
"2002","TTO",
"2003","TTO",
"2004","TTO",
"2005","TTO",
"2006","TTO",
"2007","TTO",
"2008","TTO",
"2009","TTO",
"2010","TTO","0.005239244"
"2011","TTO","0.005274642"
"2012","TTO","0.0075587654"
"2013","TTO","0.0074258316"
"2014","TTO","0.0073731267"
"2015","TTO","0.0076000914"
"2016","TTO","0.008553222"
"2017","TTO","0.008039129"
"2018","TTO","0.008528726"
"2019","TTO","0.008446584"
"2020","TTO","0.009700671"
"2021","TTO","0.009454084"
"2022","TTO","0.009423289"
"2023","TTO","0.009916642"
"1965","IRQ",
"1966","IRQ",
"1967","IRQ",
"1968","IRQ",
"1969","IRQ",
"1970","IRQ",
"1971","IRQ",
"1972","IRQ",
"1973","IRQ",
"1974","IRQ",
"1975","IRQ",
"1976","IRQ",
"1977","IRQ",
"1978","IRQ",
"1979","IRQ",
"1980","IRQ",
"1981","IRQ",
"1982","IRQ",
"1983","IRQ",
"1984","IRQ",
"1985","IRQ",
"1986","IRQ",
"1987","IRQ",
"1988","IRQ",
"1989","IRQ",
"1990","IRQ",
"1991","IRQ",
"1992","IRQ",
"1993","IRQ",
"1994","IRQ",
"1995","IRQ",
"1996","IRQ",
"1997","IRQ",
"1998","IRQ",
"1999","IRQ",
"2000","IRQ",
"2001","IRQ",
"2002","IRQ",
"2003","IRQ",
"2004","IRQ",
"2005","IRQ",
"2006","IRQ",
"2007","IRQ",
"2008","IRQ",
"2009","IRQ",
"2010","IRQ",
"2011","IRQ",
"2012","IRQ",
"2013","IRQ",
"2014","IRQ",
"2015","IRQ",
"2016","IRQ",
"2017","IRQ","1.0475221"
"2018","IRQ","0.98314315"
"2019","IRQ","2.2004015"
"2020","IRQ",
"2021","IRQ",
"2022","IRQ",
"2023","IRQ",
