anio,iso3,valor_en_gw,geocodigoFundar,geonombreFundar
2016,POL,5.747,POL,Polonia
2017,POL,5.759357,POL,Polonia
2018,POL,5.7660785,POL,Polonia
2019,POL,5.8368235,POL,Polonia
2020,POL,6.29825,POL,Polonia
2021,POL,6.967339,POL,Polonia
2022,POL,7.987339,POL,Polonia
2000,POL,0.004,POL,Polonia
2001,POL,0.019000001,POL,Polonia
2002,POL,0.032,POL,Polonia
2003,POL,0.035,POL,Polonia
2004,POL,0.040000003,POL,Polonia
2005,POL,0.12100001,POL,Polonia
2006,POL,0.172,POL,Polonia
2007,POL,0.30600002,POL,Polonia
2008,POL,0.526,POL,Polonia
2009,POL,0.70900005,POL,Polonia
2010,POL,1.108,POL,Polonia
2011,POL,1.8000001,POL,Polonia
2012,PRT,4.411552,PRT,Portugal
2013,PRT,4.6099496,PRT,Portugal
2014,PRT,4.8565564,PRT,Portugal
2015,PRT,4.936838,PRT,Portugal
2016,PRT,5.124103,PRT,Portugal
2017,PRT,5.1241055,PRT,Portugal
2018,PRT,5.172359,PRT,Portugal
2019,PRT,5.2227454,PRT,Portugal
2020,PRT,5.122259,PRT,Portugal
2021,PRT,5.427326,PRT,Portugal
2022,PRT,5.4553266,PRT,Portugal
2000,PRT,0.083000004,PRT,Portugal
2001,PRT,0.125,PRT,Portugal
2002,PRT,0.19000001,PRT,Portugal
2003,PRT,0.268,PRT,Portugal
2004,PRT,0.55300003,PRT,Portugal
2005,PRT,1.064,PRT,Portugal
2006,PRT,1.6810001,PRT,Portugal
2007,PRT,2.2010002,PRT,Portugal
2008,PRT,2.857,PRT,Portugal
2009,PRT,3.3260002,PRT,Portugal
2010,PRT,3.7960002,PRT,Portugal
2011,PRT,4.256215,PRT,Portugal
2012,PRI,0.099805005,PRI,Puerto Rico
2013,PRI,0.09980201,PRI,Puerto Rico
2014,PRI,0.09902201,PRI,Puerto Rico
2015,PRI,0.100422,PRI,Puerto Rico
2016,PRI,0.09902201,PRI,Puerto Rico
2017,PRI,0.09902201,PRI,Puerto Rico
2018,PRI,0.099042006,PRI,Puerto Rico
2019,PRI,0.099042006,PRI,Puerto Rico
2020,PRI,0.099044,PRI,Puerto Rico
2021,PRI,0.099044,PRI,Puerto Rico
2022,PRI,0.099044,PRI,Puerto Rico
2000,PRI,,PRI,Puerto Rico
2001,PRI,,PRI,Puerto Rico
2002,PRI,,PRI,Puerto Rico
2003,PRI,,PRI,Puerto Rico
2004,PRI,,PRI,Puerto Rico
2005,PRI,,PRI,Puerto Rico
2006,PRI,,PRI,Puerto Rico
2007,PRI,,PRI,Puerto Rico
2008,PRI,,PRI,Puerto Rico
2009,PRI,,PRI,Puerto Rico
2010,PRI,0.0,PRI,Puerto Rico
2011,PRI,5.0000003e-06,PRI,Puerto Rico
2012,REU,0.014830001,REU,Reunión
2013,REU,0.014830001,REU,Reunión
2014,REU,0.014830001,REU,Reunión
2015,REU,0.014830001,REU,Reunión
2016,REU,0.0165,REU,Reunión
2017,REU,0.0165,REU,Reunión
2018,REU,0.0165,REU,Reunión
2019,REU,0.0165,REU,Reunión
2020,REU,0.0165,REU,Reunión
2021,REU,0.0165,REU,Reunión
2022,REU,0.0165,REU,Reunión
2000,REU,,REU,Reunión
2001,REU,,REU,Reunión
2002,REU,,REU,Reunión
2003,REU,,REU,Reunión
2004,REU,0.0066000004,REU,Reunión
2005,REU,0.01045,REU,Reunión
2006,REU,0.013475001,REU,Reunión
2007,REU,0.014830001,REU,Reunión
2008,REU,0.014830001,REU,Reunión
2009,REU,0.014830001,REU,Reunión
2010,REU,0.014830001,REU,Reunión
2011,REU,0.014830001,REU,Reunión
2012,ROU,1.8220001,ROU,Rumania
2013,ROU,2.7730002,ROU,Rumania
2014,ROU,3.2440002,ROU,Rumania
2015,ROU,3.13,ROU,Rumania
2016,ROU,3.025,ROU,Rumania
2017,ROU,3.0297983,ROU,Rumania
2018,ROU,3.0322583,ROU,Rumania
2019,ROU,3.037515,ROU,Rumania
2020,ROU,3.0125272,ROU,Rumania
2021,ROU,3.0149581,ROU,Rumania
2022,ROU,3.0149581,ROU,Rumania
2000,ROU,,ROU,Rumania
2001,ROU,,ROU,Rumania
2002,ROU,,ROU,Rumania
2003,ROU,,ROU,Rumania
2004,ROU,,ROU,Rumania
2005,ROU,0.001,ROU,Rumania
2006,ROU,0.001,ROU,Rumania
2007,ROU,0.003,ROU,Rumania
2008,ROU,0.0050000004,ROU,Rumania
2009,ROU,0.015000001,ROU,Rumania
2010,ROU,0.38900003,ROU,Rumania
2011,ROU,0.98800004,ROU,Rumania
2012,RUS,0.010000001,RUS,Rusia
2013,RUS,0.010000001,RUS,Rusia
2014,RUS,0.010000001,RUS,Rusia
2015,RUS,0.0109,RUS,Rusia
2016,RUS,0.0109,RUS,Rusia
2017,RUS,0.0109,RUS,Rusia
2018,RUS,0.051900003,RUS,Rusia
2019,RUS,0.101900004,RUS,Rusia
2020,RUS,0.94530004,RUS,Rusia
2021,RUS,1.955,RUS,Rusia
2022,RUS,2.2180002,RUS,Rusia
2000,RUS,0.003,RUS,Rusia
2001,RUS,0.003,RUS,Rusia
2002,RUS,0.007,RUS,Rusia
2003,RUS,0.009000001,RUS,Rusia
2004,RUS,0.009000001,RUS,Rusia
2005,RUS,0.010000001,RUS,Rusia
2006,RUS,0.010000001,RUS,Rusia
2007,RUS,0.010000001,RUS,Rusia
2008,RUS,0.010000001,RUS,Rusia
2009,RUS,0.010000001,RUS,Rusia
2010,RUS,0.010000001,RUS,Rusia
2011,RUS,0.010000001,RUS,Rusia
2012,KNA,0.0022000002,KNA,Saint Kitts y Nevis
2013,KNA,0.0022000002,KNA,Saint Kitts y Nevis
2014,KNA,0.0022000002,KNA,Saint Kitts y Nevis
2015,KNA,0.0022000002,KNA,Saint Kitts y Nevis
2016,KNA,0.0022000002,KNA,Saint Kitts y Nevis
2017,KNA,0.0022000002,KNA,Saint Kitts y Nevis
2018,KNA,0.0022000002,KNA,Saint Kitts y Nevis
2019,KNA,0.0022000002,KNA,Saint Kitts y Nevis
2020,KNA,0.0022000002,KNA,Saint Kitts y Nevis
2021,KNA,0.0022000002,KNA,Saint Kitts y Nevis
2022,KNA,0.0022000002,KNA,Saint Kitts y Nevis
2000,KNA,,KNA,Saint Kitts y Nevis
2001,KNA,,KNA,Saint Kitts y Nevis
2002,KNA,,KNA,Saint Kitts y Nevis
2003,KNA,,KNA,Saint Kitts y Nevis
2004,KNA,,KNA,Saint Kitts y Nevis
2005,KNA,,KNA,Saint Kitts y Nevis
2006,KNA,,KNA,Saint Kitts y Nevis
2007,KNA,,KNA,Saint Kitts y Nevis
2008,KNA,,KNA,Saint Kitts y Nevis
2009,KNA,,KNA,Saint Kitts y Nevis
2010,KNA,0.0022000002,KNA,Saint Kitts y Nevis
2011,KNA,0.0022000002,KNA,Saint Kitts y Nevis
2012,SPM,0.0006,SPM,San Pedro y Miquelón
2013,SPM,0.0006,SPM,San Pedro y Miquelón
2014,SPM,,SPM,San Pedro y Miquelón
2015,SPM,,SPM,San Pedro y Miquelón
2016,SPM,,SPM,San Pedro y Miquelón
2017,SPM,,SPM,San Pedro y Miquelón
2018,SPM,,SPM,San Pedro y Miquelón
2019,SPM,,SPM,San Pedro y Miquelón
2020,SPM,,SPM,San Pedro y Miquelón
2021,SPM,,SPM,San Pedro y Miquelón
2022,SPM,,SPM,San Pedro y Miquelón
2000,SPM,,SPM,San Pedro y Miquelón
2001,SPM,,SPM,San Pedro y Miquelón
2002,SPM,,SPM,San Pedro y Miquelón
2003,SPM,,SPM,San Pedro y Miquelón
2004,SPM,,SPM,San Pedro y Miquelón
2005,SPM,,SPM,San Pedro y Miquelón
2006,SPM,,SPM,San Pedro y Miquelón
2007,SPM,,SPM,San Pedro y Miquelón
2008,SPM,0.0006,SPM,San Pedro y Miquelón
2009,SPM,0.0006,SPM,San Pedro y Miquelón
2010,SPM,0.0006,SPM,San Pedro y Miquelón
2011,SPM,0.0006,SPM,San Pedro y Miquelón
2012,WSM,,WSM,Samoa
2013,WSM,,WSM,Samoa
2014,WSM,0.00055000006,WSM,Samoa
2015,WSM,0.00055000006,WSM,Samoa
2016,WSM,0.00055000006,WSM,Samoa
2017,WSM,0.00055000006,WSM,Samoa
2018,WSM,0.00055000006,WSM,Samoa
2019,WSM,0.00055000006,WSM,Samoa
2020,WSM,0.00055000006,WSM,Samoa
2021,WSM,0.00055000006,WSM,Samoa
2022,WSM,0.00055000006,WSM,Samoa
2000,WSM,,WSM,Samoa
2001,WSM,,WSM,Samoa
2002,WSM,,WSM,Samoa
2003,WSM,,WSM,Samoa
2004,WSM,,WSM,Samoa
2005,WSM,,WSM,Samoa
2006,WSM,,WSM,Samoa
2007,WSM,,WSM,Samoa
2008,WSM,,WSM,Samoa
2009,WSM,,WSM,Samoa
2010,WSM,,WSM,Samoa
2011,WSM,,WSM,Samoa
2012,SAU,,SAU,Arabia Saudita
2013,SAU,,SAU,Arabia Saudita
2014,SAU,,SAU,Arabia Saudita
2015,SAU,,SAU,Arabia Saudita
2016,SAU,,SAU,Arabia Saudita
2017,SAU,0.0027500002,SAU,Arabia Saudita
2018,SAU,0.0027500002,SAU,Arabia Saudita
2019,SAU,0.00325,SAU,Arabia Saudita
2020,SAU,0.00325,SAU,Arabia Saudita
2021,SAU,0.00325,SAU,Arabia Saudita
2022,SAU,0.00325,SAU,Arabia Saudita
2000,SAU,,SAU,Arabia Saudita
2001,SAU,,SAU,Arabia Saudita
2002,SAU,,SAU,Arabia Saudita
2003,SAU,,SAU,Arabia Saudita
2004,SAU,,SAU,Arabia Saudita
2005,SAU,,SAU,Arabia Saudita
2006,SAU,,SAU,Arabia Saudita
2007,SAU,,SAU,Arabia Saudita
2008,SAU,,SAU,Arabia Saudita
2009,SAU,,SAU,Arabia Saudita
2010,SAU,,SAU,Arabia Saudita
2011,SAU,,SAU,Arabia Saudita
2012,SEN,,SEN,Senegal
2013,SEN,,SEN,Senegal
2014,SEN,,SEN,Senegal
2015,SEN,,SEN,Senegal
2016,SEN,,SEN,Senegal
2017,SEN,,SEN,Senegal
2018,SEN,,SEN,Senegal
2019,SEN,0.055200003,SEN,Senegal
2020,SEN,0.1587,SEN,Senegal
2021,SEN,0.1587,SEN,Senegal
2022,SEN,0.1587,SEN,Senegal
2000,SEN,,SEN,Senegal
2001,SEN,,SEN,Senegal
2002,SEN,,SEN,Senegal
2003,SEN,,SEN,Senegal
2004,SEN,,SEN,Senegal
2005,SEN,,SEN,Senegal
2006,SEN,,SEN,Senegal
2007,SEN,,SEN,Senegal
2008,SEN,,SEN,Senegal
2009,SEN,,SEN,Senegal
2010,SEN,,SEN,Senegal
2011,SEN,,SEN,Senegal
2012,SRB,0.0005,SRB,Serbia
2013,SRB,0.0005,SRB,Serbia
2014,SRB,0.0005,SRB,Serbia
2015,SRB,0.0104,SRB,Serbia
2016,SRB,0.017,SRB,Serbia
2017,SRB,0.025,SRB,Serbia
2018,SRB,0.22700001,SRB,Serbia
2019,SRB,0.39800003,SRB,Serbia
2020,SRB,0.39800003,SRB,Serbia
2021,SRB,0.39800003,SRB,Serbia
2022,SRB,0.39800003,SRB,Serbia
2000,SRB,,SRB,Serbia
2001,SRB,,SRB,Serbia
2002,SRB,,SRB,Serbia
2003,SRB,,SRB,Serbia
2004,SRB,,SRB,Serbia
2005,SRB,,SRB,Serbia
2006,SRB,,SRB,Serbia
2007,SRB,,SRB,Serbia
2008,SRB,,SRB,Serbia
2009,SRB,,SRB,Serbia
2010,SRB,,SRB,Serbia
2011,SRB,,SRB,Serbia
2012,SYC,,SYC,Seychelles
2013,SYC,0.006,SYC,Seychelles
2014,SYC,0.006,SYC,Seychelles
2015,SYC,0.006,SYC,Seychelles
2016,SYC,0.006,SYC,Seychelles
2017,SYC,0.006,SYC,Seychelles
2018,SYC,0.006,SYC,Seychelles
2019,SYC,0.006,SYC,Seychelles
2020,SYC,0.006,SYC,Seychelles
2021,SYC,0.006,SYC,Seychelles
2022,SYC,0.006,SYC,Seychelles
2000,SYC,,SYC,Seychelles
2001,SYC,,SYC,Seychelles
2002,SYC,,SYC,Seychelles
2003,SYC,,SYC,Seychelles
2004,SYC,,SYC,Seychelles
2005,SYC,,SYC,Seychelles
2006,SYC,,SYC,Seychelles
2007,SYC,,SYC,Seychelles
2008,SYC,,SYC,Seychelles
2009,SYC,,SYC,Seychelles
2010,SYC,,SYC,Seychelles
2011,SYC,,SYC,Seychelles
2012,SGP,,SGP,Singapur
2013,SGP,,SGP,Singapur
2014,SGP,,SGP,Singapur
2015,SGP,,SGP,Singapur
2016,SGP,,SGP,Singapur
2017,SGP,0.000100000005,SGP,Singapur
2018,SGP,0.000100000005,SGP,Singapur
2019,SGP,0.000100000005,SGP,Singapur
2020,SGP,0.000100000005,SGP,Singapur
2021,SGP,0.000100000005,SGP,Singapur
2022,SGP,0.000100000005,SGP,Singapur
2000,SGP,,SGP,Singapur
2001,SGP,,SGP,Singapur
2002,SGP,,SGP,Singapur
2003,SGP,,SGP,Singapur
2004,SGP,,SGP,Singapur
2005,SGP,,SGP,Singapur
2006,SGP,,SGP,Singapur
2007,SGP,,SGP,Singapur
2008,SGP,,SGP,Singapur
2009,SGP,,SGP,Singapur
2010,SGP,,SGP,Singapur
2011,SGP,,SGP,Singapur
2012,SVK,0.003,SVK,Eslovaquia
2013,SVK,0.0050000004,SVK,Eslovaquia
2014,SVK,0.003,SVK,Eslovaquia
2015,SVK,0.003,SVK,Eslovaquia
2016,SVK,0.003,SVK,Eslovaquia
2017,SVK,0.004,SVK,Eslovaquia
2018,SVK,0.003,SVK,Eslovaquia
2019,SVK,0.004,SVK,Eslovaquia
2020,SVK,0.004,SVK,Eslovaquia
2021,SVK,0.004,SVK,Eslovaquia
2022,SVK,0.004,SVK,Eslovaquia
2000,SVK,,SVK,Eslovaquia
2001,SVK,,SVK,Eslovaquia
2002,SVK,,SVK,Eslovaquia
2003,SVK,0.003,SVK,Eslovaquia
2004,SVK,0.003,SVK,Eslovaquia
2005,SVK,0.0050000004,SVK,Eslovaquia
2006,SVK,0.0050000004,SVK,Eslovaquia
2007,SVK,0.0050000004,SVK,Eslovaquia
2008,SVK,0.0050000004,SVK,Eslovaquia
2009,SVK,0.003,SVK,Eslovaquia
2010,SVK,0.003,SVK,Eslovaquia
2011,SVK,0.003,SVK,Eslovaquia
2012,SVN,0.002,SVN,Eslovenia
2013,SVN,0.002,SVN,Eslovenia
2014,SVN,0.003,SVN,Eslovenia
2015,SVN,0.003,SVN,Eslovenia
2016,SVN,0.003,SVN,Eslovenia
2017,SVN,0.0033000002,SVN,Eslovenia
2018,SVN,0.0033000002,SVN,Eslovenia
2019,SVN,0.0033000002,SVN,Eslovenia
2020,SVN,0.0033000002,SVN,Eslovenia
2021,SVN,0.0033280002,SVN,Eslovenia
2022,SVN,0.0033280002,SVN,Eslovenia
2000,SVN,,SVN,Eslovenia
2001,SVN,,SVN,Eslovenia
2002,SVN,,SVN,Eslovenia
2003,SVN,,SVN,Eslovenia
2004,SVN,,SVN,Eslovenia
2005,SVN,,SVN,Eslovenia
2006,SVN,,SVN,Eslovenia
2007,SVN,,SVN,Eslovenia
2008,SVN,,SVN,Eslovenia
2009,SVN,,SVN,Eslovenia
2010,SVN,,SVN,Eslovenia
2011,SVN,,SVN,Eslovenia
2012,SOM,0.0022000002,SOM,Somalia
2013,SOM,0.0022000002,SOM,Somalia
2014,SOM,0.0022000002,SOM,Somalia
2015,SOM,0.0028000001,SOM,Somalia
2016,SOM,0.0028000001,SOM,Somalia
2017,SOM,0.00355,SOM,Somalia
2018,SOM,0.00355,SOM,Somalia
2019,SOM,0.00355,SOM,Somalia
2020,SOM,0.00355,SOM,Somalia
2021,SOM,0.00355,SOM,Somalia
2022,SOM,0.00355,SOM,Somalia
2000,SOM,,SOM,Somalia
2001,SOM,,SOM,Somalia
2002,SOM,,SOM,Somalia
2003,SOM,,SOM,Somalia
2004,SOM,,SOM,Somalia
2005,SOM,,SOM,Somalia
2006,SOM,,SOM,Somalia
2007,SOM,,SOM,Somalia
2008,SOM,,SOM,Somalia
2009,SOM,,SOM,Somalia
2010,SOM,,SOM,Somalia
2011,SOM,,SOM,Somalia
2012,ZAF,0.01016,ZAF,Sudáfrica
2013,ZAF,0.257,ZAF,Sudáfrica
2014,ZAF,0.569,ZAF,Sudáfrica
2015,ZAF,1.079,ZAF,Sudáfrica
2016,ZAF,1.473,ZAF,Sudáfrica
2017,ZAF,2.094,ZAF,Sudáfrica
2018,ZAF,2.094,ZAF,Sudáfrica
2019,ZAF,2.094,ZAF,Sudáfrica
2020,ZAF,2.516,ZAF,Sudáfrica
2021,ZAF,2.9555001,ZAF,Sudáfrica
2022,ZAF,3.1025002,ZAF,Sudáfrica
2000,ZAF,,ZAF,Sudáfrica
2001,ZAF,,ZAF,Sudáfrica
2002,ZAF,0.0031600003,ZAF,Sudáfrica
2003,ZAF,0.0031600003,ZAF,Sudáfrica
2004,ZAF,0.0031600003,ZAF,Sudáfrica
2005,ZAF,0.0031600003,ZAF,Sudáfrica
2006,ZAF,0.0031600003,ZAF,Sudáfrica
2007,ZAF,0.0031600003,ZAF,Sudáfrica
2008,ZAF,0.00836,ZAF,Sudáfrica
2009,ZAF,0.00836,ZAF,Sudáfrica
2010,ZAF,0.01016,ZAF,Sudáfrica
2011,ZAF,0.01016,ZAF,Sudáfrica
2012,SGS,6e-06,SGS,Islas Georgias y Sandwich del Sur
2013,SGS,6e-06,SGS,Islas Georgias y Sandwich del Sur
2014,SGS,6e-06,SGS,Islas Georgias y Sandwich del Sur
2015,SGS,6e-06,SGS,Islas Georgias y Sandwich del Sur
2016,SGS,6e-06,SGS,Islas Georgias y Sandwich del Sur
2017,SGS,6e-06,SGS,Islas Georgias y Sandwich del Sur
2018,SGS,6e-06,SGS,Islas Georgias y Sandwich del Sur
2019,SGS,6e-06,SGS,Islas Georgias y Sandwich del Sur
2020,SGS,6e-06,SGS,Islas Georgias y Sandwich del Sur
2021,SGS,6e-06,SGS,Islas Georgias y Sandwich del Sur
2022,SGS,6e-06,SGS,Islas Georgias y Sandwich del Sur
2000,SGS,6e-06,SGS,Islas Georgias y Sandwich del Sur
2001,SGS,6e-06,SGS,Islas Georgias y Sandwich del Sur
2002,SGS,6e-06,SGS,Islas Georgias y Sandwich del Sur
2003,SGS,6e-06,SGS,Islas Georgias y Sandwich del Sur
2004,SGS,6e-06,SGS,Islas Georgias y Sandwich del Sur
2005,SGS,6e-06,SGS,Islas Georgias y Sandwich del Sur
2006,SGS,6e-06,SGS,Islas Georgias y Sandwich del Sur
2007,SGS,6e-06,SGS,Islas Georgias y Sandwich del Sur
2008,SGS,6e-06,SGS,Islas Georgias y Sandwich del Sur
2009,SGS,6e-06,SGS,Islas Georgias y Sandwich del Sur
2010,SGS,6e-06,SGS,Islas Georgias y Sandwich del Sur
2011,SGS,6e-06,SGS,Islas Georgias y Sandwich del Sur
2012,KOR,0.46400002,KOR,Corea del Sur
2013,KOR,0.57600003,KOR,Corea del Sur
2014,KOR,0.61200005,KOR,Corea del Sur
2015,KOR,0.84700006,KOR,Corea del Sur
2016,KOR,1.067,KOR,Corea del Sur
2017,KOR,1.215,KOR,Corea del Sur
2018,KOR,1.4200001,KOR,Corea del Sur
2019,KOR,1.4940001,KOR,Corea del Sur
2020,KOR,1.635802,KOR,Corea del Sur
2021,KOR,1.7080431,KOR,Corea del Sur
2022,KOR,1.8925021,KOR,Corea del Sur
2000,KOR,0.007,KOR,Corea del Sur
2001,KOR,0.011000001,KOR,Corea del Sur
2002,KOR,0.013,KOR,Corea del Sur
2003,KOR,0.019000001,KOR,Corea del Sur
2004,KOR,0.029000001,KOR,Corea del Sur
2005,KOR,0.09900001,KOR,Corea del Sur
2006,KOR,0.178,KOR,Corea del Sur
2007,KOR,0.19600001,KOR,Corea del Sur
2008,KOR,0.30400002,KOR,Corea del Sur
2009,KOR,0.351,KOR,Corea del Sur
2010,KOR,0.38200003,KOR,Corea del Sur
2011,KOR,0.425,KOR,Corea del Sur
2012,ESP,22.789001,ESP,España
2013,ESP,22.958,ESP,España
2014,ESP,22.925001,ESP,España
2015,ESP,22.943,ESP,España
2016,ESP,22.990002,ESP,España
2017,ESP,23.12448,ESP,España
2018,ESP,23.405056,ESP,España
2019,ESP,25.590076,ESP,España
2020,ESP,26.819191,ESP,España
2021,ESP,27.907652,ESP,España
2022,ESP,29.307837,ESP,España
2000,ESP,2.206,ESP,España
2001,ESP,3.397,ESP,España
2002,ESP,4.8910003,ESP,España
2003,ESP,5.945,ESP,España
2004,ESP,8.317,ESP,España
2005,ESP,9.918,ESP,España
2006,ESP,11.722,ESP,España
2007,ESP,14.820001,ESP,España
2008,ESP,16.555,ESP,España
2009,ESP,19.176,ESP,España
2010,ESP,20.693,ESP,España
2011,ESP,21.529001,ESP,España
2012,LKA,0.07665001,LKA,Sri Lanka
2013,LKA,0.08145,LKA,Sri Lanka
2014,LKA,0.12145,LKA,Sri Lanka
2015,LKA,0.13145,LKA,Sri Lanka
2016,LKA,0.13145,LKA,Sri Lanka
2017,LKA,0.13145,LKA,Sri Lanka
2018,LKA,0.12845,LKA,Sri Lanka
2019,LKA,0.12845,LKA,Sri Lanka
2020,LKA,0.179,LKA,Sri Lanka
2021,LKA,0.252,LKA,Sri Lanka
2022,LKA,0.252,LKA,Sri Lanka
2000,LKA,0.003,LKA,Sri Lanka
2001,LKA,0.003,LKA,Sri Lanka
2002,LKA,0.003,LKA,Sri Lanka
2003,LKA,0.003,LKA,Sri Lanka
2004,LKA,0.003,LKA,Sri Lanka
2005,LKA,0.003,LKA,Sri Lanka
2006,LKA,0.003,LKA,Sri Lanka
2007,LKA,0.003,LKA,Sri Lanka
2008,LKA,0.003,LKA,Sri Lanka
2009,LKA,0.003,LKA,Sri Lanka
2010,LKA,0.03385,LKA,Sri Lanka
2011,LKA,0.04385,LKA,Sri Lanka
2012,SWE,3.6060002,SWE,Suecia
2013,SWE,4.1940002,SWE,Suecia
2014,SWE,5.0880003,SWE,Suecia
2015,SWE,5.8190002,SWE,Suecia
2016,SWE,6.4350004,SWE,Suecia
2017,SWE,6.6110005,SWE,Suecia
2018,SWE,7.3,SWE,Suecia
2019,SWE,8.681001,SWE,Suecia
2020,SWE,9.976001,SWE,Suecia
2021,SWE,12.116,SWE,Suecia
2022,SWE,14.557001,SWE,Suecia
2000,SWE,0.209,SWE,Suecia
2001,SWE,0.29500002,SWE,Suecia
2002,SWE,0.35700002,SWE,Suecia
2003,SWE,0.41700003,SWE,Suecia
2004,SWE,0.47500002,SWE,Suecia
2005,SWE,0.522,SWE,Suecia
2006,SWE,0.58500004,SWE,Suecia
2007,SWE,0.823,SWE,Suecia
2008,SWE,1.0890001,SWE,Suecia
2009,SWE,1.475,SWE,Suecia
2010,SWE,2.0170002,SWE,Suecia
2011,SWE,2.7640002,SWE,Suecia
2012,CHE,0.049000002,CHE,Suiza
2013,CHE,0.060000002,CHE,Suiza
2014,CHE,0.060000002,CHE,Suiza
2015,CHE,0.060000002,CHE,Suiza
2016,CHE,0.075,CHE,Suiza
2017,CHE,0.075,CHE,Suiza
2018,CHE,0.075,CHE,Suiza
2019,CHE,0.075,CHE,Suiza
2020,CHE,0.087120004,CHE,Suiza
2021,CHE,0.087120004,CHE,Suiza
2022,CHE,0.087120004,CHE,Suiza
2000,CHE,0.003,CHE,Suiza
2001,CHE,0.0050000004,CHE,Suiza
2002,CHE,0.0050000004,CHE,Suiza
2003,CHE,0.0050000004,CHE,Suiza
2004,CHE,0.009000001,CHE,Suiza
2005,CHE,0.012,CHE,Suiza
2006,CHE,0.012,CHE,Suiza
2007,CHE,0.012,CHE,Suiza
2008,CHE,0.014,CHE,Suiza
2009,CHE,0.018000001,CHE,Suiza
2010,CHE,0.042000003,CHE,Suiza
2011,CHE,0.046000004,CHE,Suiza
2012,SYR,0.0006,SYR,Siria
2013,SYR,0.0006,SYR,Siria
2014,SYR,0.0006,SYR,Siria
2015,SYR,0.0006,SYR,Siria
2016,SYR,0.0006,SYR,Siria
2017,SYR,0.0006,SYR,Siria
2018,SYR,0.0006,SYR,Siria
2019,SYR,0.0006,SYR,Siria
2020,SYR,0.0006,SYR,Siria
2021,SYR,0.0006,SYR,Siria
2022,SYR,0.0006,SYR,Siria
2000,SYR,,SYR,Siria
2001,SYR,,SYR,Siria
2002,SYR,,SYR,Siria
2003,SYR,,SYR,Siria
2004,SYR,0.0006,SYR,Siria
2005,SYR,0.0006,SYR,Siria
2006,SYR,0.0006,SYR,Siria
2007,SYR,0.0006,SYR,Siria
2008,SYR,0.0006,SYR,Siria
2009,SYR,0.0006,SYR,Siria
2010,SYR,0.0006,SYR,Siria
2011,SYR,0.0006,SYR,Siria
2012,TWN,0.57099,TWN,Taiwán
2013,TWN,0.61419004,TWN,Taiwán
2014,TWN,0.63719004,TWN,Taiwán
2015,TWN,0.64669,TWN,Taiwán
2016,TWN,0.68209004,TWN,Taiwán
2017,TWN,0.69239,TWN,Taiwán
2018,TWN,0.71315104,TWN,Taiwán
2019,TWN,0.84515905,TWN,Taiwán
2020,TWN,0.937115,TWN,Taiwán
2021,TWN,1.0333681,TWN,Taiwán
2022,TWN,1.5810552,TWN,Taiwán
2000,TWN,0.0026,TWN,Taiwán
2001,TWN,0.0050000004,TWN,Taiwán
2002,TWN,0.008540001,TWN,Taiwán
2003,TWN,0.008540001,TWN,Taiwán
2004,TWN,0.008540001,TWN,Taiwán
2005,TWN,0.023940003,TWN,Taiwán
2006,TWN,0.10199,TWN,Taiwán
2007,TWN,0.18599002,TWN,Taiwán
2008,TWN,0.25039002,TWN,Taiwán
2009,TWN,0.37429002,TWN,Taiwán
2010,TWN,0.47589004,TWN,Taiwán
2011,TWN,0.52269,TWN,Taiwán
2012,TZA,,TZA,Tanzanía
2013,TZA,,TZA,Tanzanía
2014,TZA,,TZA,Tanzanía
2015,TZA,,TZA,Tanzanía
2016,TZA,,TZA,Tanzanía
2017,TZA,,TZA,Tanzanía
2018,TZA,,TZA,Tanzanía
2019,TZA,,TZA,Tanzanía
2020,TZA,0.0024,TZA,Tanzanía
2021,TZA,0.0024,TZA,Tanzanía
2022,TZA,0.0024,TZA,Tanzanía
2000,TZA,,TZA,Tanzanía
2001,TZA,,TZA,Tanzanía
2002,TZA,,TZA,Tanzanía
2003,TZA,,TZA,Tanzanía
2004,TZA,,TZA,Tanzanía
2005,TZA,,TZA,Tanzanía
2006,TZA,,TZA,Tanzanía
2007,TZA,,TZA,Tanzanía
2008,TZA,,TZA,Tanzanía
2009,TZA,,TZA,Tanzanía
2010,TZA,,TZA,Tanzanía
2011,TZA,,TZA,Tanzanía
2012,THA,0.111700006,THA,Tailandia
2013,THA,0.22270001,THA,Tailandia
2014,THA,0.22450002,THA,Tailandia
2015,THA,0.23390001,THA,Tailandia
2016,THA,0.50704,THA,Tailandia
2017,THA,0.62782,THA,Tailandia
2018,THA,1.10282,THA,Tailandia
2019,THA,1.50682,THA,Tailandia
2020,THA,1.50682,THA,Tailandia
2021,THA,1.5453001,THA,Tailandia
2022,THA,1.5453001,THA,Tailandia
2000,THA,,THA,Tailandia
2001,THA,,THA,Tailandia
2002,THA,,THA,Tailandia
2003,THA,,THA,Tailandia
2004,THA,,THA,Tailandia
2005,THA,,THA,Tailandia
2006,THA,0.00034000003,THA,Tailandia
2007,THA,0.00094000006,THA,Tailandia
2008,THA,0.0010800001,THA,Tailandia
2009,THA,0.0051,THA,Tailandia
2010,THA,0.0056000003,THA,Tailandia
2011,THA,0.0073000006,THA,Tailandia
2012,TKL,,TKL,Tokelau
2013,TKL,,TKL,Tokelau
2014,TKL,,TKL,Tokelau
2015,TKL,,TKL,Tokelau
2016,TKL,,TKL,Tokelau
