"anio","iso3","fuente_energia","valor_en_twh","porcentaje","tipo_energia"
"1994","BRA","Otras renovables","17.20031","0.956180168212253","Limpias"
"1995","BRA","Otras renovables","17.856361","0.933523039475681","Limpias"
"1996","BRA","Otras renovables","21.556028","1.06431196548689","Limpias"
"1997","BRA","Otras renovables","23.555117","1.09393177875","Limpias"
"1998","BRA","Otras renovables","23.958237","1.0747755185493","Limpias"
"1999","BRA","Otras renovables","26.737911","1.18591766634354","Limpias"
"2000","BRA","Otras renovables","25.075924","1.0639980507646","Limpias"
"2001","BRA","Otras renovables","28.801365","1.25341390544107","Limpias"
"2002","BRA","Otras renovables","32.784405","1.3950040198948","Limpias"
"2003","BRA","Otras renovables","38.113205","1.59161732616332","Limpias"
"2004","BRA","Otras renovables","39.95061","1.5909882013306","Limpias"
"2005","BRA","Otras renovables","43.55149","1.69040368164869","Limpias"
"2006","BRA","Otras renovables","47.390377","1.790075722652","Limpias"
"2007","BRA","Otras renovables","57.6622","2.04629760136946","Limpias"
"2008","BRA","Otras renovables","63.161774","2.14892016994803","Limpias"
"2009","BRA","Otras renovables","73.02445","2.50204686500652","Limpias"
"2010","BRA","Otras renovables","101.96658","3.20142554256004","Limpias"
"2011","BRA","Otras renovables","104.15856","3.16035212424437","Limpias"
"2012","BRA","Otras renovables","114.171326","3.36558194260377","Limpias"
"2013","BRA","Otras renovables","130.7905","3.76490431061531","Limpias"
"2014","BRA","Otras renovables","150.28638","4.21629460524315","Limpias"
"2015","BRA","Otras renovables","159.22818","4.52744180399469","Limpias"
"2016","BRA","Otras renovables","163.87085","4.77456151969641","Limpias"
"2017","BRA","Otras renovables","168.90625","4.87746416751163","Limpias"
"2018","BRA","Otras renovables","173.5992","4.9942690124986","Limpias"
"2019","BRA","Otras renovables","175.31865","4.96238627443928","Limpias"
"2020","BRA","Otras renovables","187.51598","5.52432676716255","Limpias"
"2021","BRA","Otras renovables","177.88312","4.98178608977761","Limpias"
"2022","BRA","Otras renovables","175.67726","4.70706901381347","Limpias"
"2023","BRA","Otras renovables","178.22937","4.62487208539595","Limpias"
"1965","BRA","Otras renovables","0","0","Limpias"
"1966","BRA","Otras renovables","0","0","Limpias"
"1967","BRA","Otras renovables","0","0","Limpias"
"1968","BRA","Otras renovables","0","0","Limpias"
"1969","BRA","Otras renovables","0","0","Limpias"
"1970","BRA","Otras renovables","1.6430006","0.362402166882539","Limpias"
"1971","BGR","Otras renovables","0","0","Limpias"
"1972","BGR","Otras renovables","0","0","Limpias"
"1973","BGR","Otras renovables","0","0","Limpias"
"1974","BGR","Otras renovables","0","0","Limpias"
"1975","BGR","Otras renovables","0","0","Limpias"
"1976","BGR","Otras renovables","0","0","Limpias"
"1977","BGR","Otras renovables","0","0","Limpias"
"1978","BGR","Otras renovables","0","0","Limpias"
"1979","BGR","Otras renovables","0","0","Limpias"
"1980","BGR","Otras renovables","0","0","Limpias"
"1981","BGR","Otras renovables","0","0","Limpias"
"1982","BGR","Otras renovables","0","0","Limpias"
"1983","BGR","Otras renovables","0","0","Limpias"
"1984","BGR","Otras renovables","0","0","Limpias"
"1985","BGR","Otras renovables","0","0","Limpias"
"1986","BGR","Otras renovables","0","0","Limpias"
"1987","BGR","Otras renovables","0","0","Limpias"
"1988","BGR","Otras renovables","0","0","Limpias"
"1989","BGR","Otras renovables","0","0","Limpias"
"1990","BGR","Otras renovables","0","0","Limpias"
"1991","BGR","Otras renovables","0","0","Limpias"
"1992","BGR","Otras renovables","0","0","Limpias"
"1993","BGR","Otras renovables","0","0","Limpias"
"1994","BGR","Otras renovables","0","0","Limpias"
"1995","BGR","Otras renovables","0","0","Limpias"
"1996","BGR","Otras renovables","0","0","Limpias"
"1997","BGR","Otras renovables","0","0","Limpias"
"1998","BGR","Otras renovables","0","0","Limpias"
"1999","BGR","Otras renovables","0","0","Limpias"
"2000","BGR","Otras renovables","0","0","Limpias"
"2001","BGR","Otras renovables","0","0","Limpias"
"2002","BGR","Otras renovables","0","0","Limpias"
"2003","BGR","Otras renovables","0","0","Limpias"
"2004","BGR","Otras renovables","0","0","Limpias"
"2005","BGR","Otras renovables","0","0","Limpias"
"2006","BGR","Otras renovables","0","0","Limpias"
"2007","BGR","Otras renovables","0","0","Limpias"
"2008","BGR","Otras renovables","0.04958139","0.0215361809474357","Limpias"
"2009","BGR","Otras renovables","0.023628695","0.0116912102506142","Limpias"
"2010","BGR","Otras renovables","0.11249","0.0531940275822748","Limpias"
"2011","BGR","Otras renovables","0.17792389","0.079215763188887","Limpias"
"2012","BGR","Otras renovables","0.21013331","0.0984562123491178","Limpias"
"2013","BGR","Otras renovables","0.3566108","0.18000801489933","Limpias"
"2014","BGR","Otras renovables","0.64096916","0.302986587437951","Limpias"
"2015","BGR","Otras renovables","0.86248577","0.383872236326116","Limpias"
"2016","BGR","Otras renovables","1.128808","0.529664912162672","Limpias"
"2017","BGR","Otras renovables","1.2640522","0.579376739924495","Limpias"
"2018","BGR","Otras renovables","5.021229","2.29474576173332","Limpias"
"2019","BGR","Otras renovables","5.812401","2.74751242487641","Limpias"
"2020","BGR","Otras renovables","5.4246435","2.77654469622762","Limpias"
"2021","BGR","Otras renovables","8.264272","3.7243970013945","Limpias"
"2022","BGR","Otras renovables","7.16201","3.1210365979117","Limpias"
"2023","BGR","Otras renovables","6.0285006","3.02533245734381","Limpias"
"1965","BGR","Otras renovables","0","0","Limpias"
"1966","BGR","Otras renovables","0","0","Limpias"
"1967","BGR","Otras renovables","0","0","Limpias"
"1968","BGR","Otras renovables","0","0","Limpias"
"1969","BGR","Otras renovables","0","0","Limpias"
"1970","BGR","Otras renovables","0","0","Limpias"
"1971","CAN","Otras renovables","0","0","Limpias"
"1972","CAN","Otras renovables","0","0","Limpias"
"1973","CAN","Otras renovables","0","0","Limpias"
"1974","CAN","Otras renovables","0","0","Limpias"
"1975","CAN","Otras renovables","0","0","Limpias"
"1976","CAN","Otras renovables","2.2568884","0.0941551473080675","Limpias"
"1977","CAN","Otras renovables","3.4124663","0.134585257894429","Limpias"
"1978","CAN","Otras renovables","3.6135752","0.139832538887901","Limpias"
"1979","CAN","Otras renovables","4.2935147","0.161397897020765","Limpias"
"1980","CAN","Otras renovables","4.1498656","0.153035945068022","Limpias"
"1981","CAN","Otras renovables","6.0588036","0.224752246217937","Limpias"
"1982","CAN","Otras renovables","6.828125","0.261150937546734","Limpias"
"1983","CAN","Otras renovables","6.655746","0.25596020407769","Limpias"
"1984","CAN","Otras renovables","7.460181","0.269694241402435","Limpias"
"1985","CAN","Otras renovables","5.3533263","0.187357757610321","Limpias"
"1986","CAN","Otras renovables","5.9534607","0.206364560223522","Limpias"
"1987","CAN","Otras renovables","7.3803763","0.247862156569582","Limpias"
"1988","CAN","Otras renovables","7.932627","0.25615181860404","Limpias"
"1989","CAN","Otras renovables","11.099294","0.354905745425556","Limpias"
"1990","CAN","Otras renovables","12.621976","0.419532410385832","Limpias"
"1991","CAN","Otras renovables","12.717741","0.42100185866684","Limpias"
"1992","CAN","Otras renovables","14.253192","0.459524647679913","Limpias"
"1993","CAN","Otras renovables","15.376847","0.483547647385646","Limpias"
"1994","CAN","Otras renovables","18.300907","0.5543787927302","Limpias"
"1995","CAN","Otras renovables","22.785524","0.673751812515491","Limpias"
"1996","CAN","Otras renovables","24.032557","0.69177630947728","Limpias"
"1997","CAN","Otras renovables","26.074625","0.746857466093863","Limpias"
"1998","CAN","Otras renovables","28.68915","0.83370354530222","Limpias"
"1999","CAN","Otras renovables","28.548355","0.803973136469273","Limpias"
"2000","CAN","Otras renovables","28.465021","0.78040035924998","Limpias"
"2001","CAN","Otras renovables","30.875477","0.864351420773301","Limpias"
"2002","CAN","Otras renovables","32.069218","0.868286177204073","Limpias"
"2003","CAN","Otras renovables","30.061926","0.810071538781445","Limpias"
"2004","CAN","Otras renovables","31.29805","0.830612768151128","Limpias"
"2005","CAN","Otras renovables","29.22595","0.77047137319866","Limpias"
"2006","CAN","Otras renovables","28.53207","0.75642759292808","Limpias"
"2007","CAN","Otras renovables","28.701357","0.732954486711773","Limpias"
"2008","CAN","Otras renovables","25.47049","0.65827676378861","Limpias"
"2009","CAN","Otras renovables","28.54487","0.767810310982076","Limpias"
"2010","CAN","Otras renovables","32.871906","0.87600494093111","Limpias"
"2011","CAN","Otras renovables","32.604485","0.837304465647467","Limpias"
"2012","CAN","Otras renovables","34.839138","0.891974636737279","Limpias"
"2013","CAN","Otras renovables","35.22792","0.880906641857217","Limpias"
"2014","CAN","Otras renovables","31.268425","0.780199724542239","Limpias"
"2015","CAN","Otras renovables","31.881115","0.793198150533805","Limpias"
"2016","CAN","Otras renovables","36.261917","0.910190060082415","Limpias"
"2017","CAN","Otras renovables","35.577812","0.881036170100187","Limpias"
"2018","CAN","Otras renovables","33.650955","0.822727964869344","Limpias"
"2019","CAN","Otras renovables","32.902954","0.808853595859069","Limpias"
"2020","CAN","Otras renovables","31.954548","0.836138128648525","Limpias"
"2021","CAN","Otras renovables","32.493366","0.840278424931446","Limpias"
"2022","CAN","Otras renovables","29.123316","0.733220295990291","Limpias"
"2023","CAN","Otras renovables","33.149395","0.855493285934545","Limpias"
"1965","CAN","Otras renovables","0","0","Limpias"
"1966","CAN","Otras renovables","0","0","Limpias"
"1967","CAN","Otras renovables","0","0","Limpias"
"1968","CAN","Otras renovables","0","0","Limpias"
"1969","CAN","Otras renovables","0","0","Limpias"
"1970","CAN","Otras renovables","0","0","Limpias"
"1971","CHL","Otras renovables","0.21068555","0.216957074901207","Limpias"
"1972","CHL","Otras renovables","0.18195556","0.183895528993676","Limpias"
"1973","CHL","Otras renovables","0.16280249","0.170043087410164","Limpias"
"1974","CHL","Otras renovables","0.14684138","0.153075773599905","Limpias"
"1975","CHL","Otras renovables","0.16280249","0.187499798473911","Limpias"
"1976","CHL","Otras renovables","0.23303083","0.258452726510021","Limpias"
"1977","CHL","Otras renovables","0.2553764","0.27058884994371","Limpias"
"1978","CHL","Otras renovables","0.29049057","0.296107430154794","Limpias"
"1979","CHL","Otras renovables","0.30006722","0.289705924630024","Limpias"
"1980","CHL","Otras renovables","0.33518136","0.313322523907786","Limpias"
"1981","CHL","Otras renovables","0.3511425","0.326393054675922","Limpias"
"1982","CHL","Otras renovables","0.43733194","0.434588945215238","Limpias"
"1983","CHL","Otras renovables","0.6639786","0.635134223147307","Limpias"
"1984","CHL","Otras renovables","0.64163303","0.591232951209087","Limpias"
"1985","CHL","Otras renovables","0.6224797","0.566406197821824","Limpias"
"1986","CHL","Otras renovables","0.89381725","0.782915848061995","Limpias"
"1987","CHL","Otras renovables","0.86508745","0.721912630039638","Limpias"
"1988","CHL","Otras renovables","1.0438508","0.780643112096336","Limpias"
"1989","CHL","Otras renovables","1.0246974","0.693195024571597","Limpias"
"1990","CHL","Otras renovables","3.0740926","1.97461500625098","Limpias"
"1991","CHL","Otras renovables","3.2975469","1.8846979953361","Limpias"
"1992","CHL","Otras renovables","5.5640116","2.86518243872622","Limpias"
"1993","CHL","Otras renovables","5.586357","2.72202373790198","Limpias"
"1994","CHL","Otras renovables","5.701277","2.6458344068993","Limpias"
"1995","CHL","Otras renovables","5.998152","2.58278816913887","Limpias"
"1996","CHL","Otras renovables","5.548051","2.25672741729435","Limpias"
"1997","CHL","Otras renovables","5.5640116","1.97966166874131","Limpias"
"1998","CHL","Otras renovables","3.706149","1.31668463795518","Limpias"
"1999","CHL","Otras renovables","4.6286964","1.57913888247592","Limpias"
"2000","CHL","Otras renovables","4.389281","1.4279135559064","Limpias"
"2001","CHL","Otras renovables","5.3724794","1.71455777636647","Limpias"
"2002","CHL","Otras renovables","5.685316","1.77222290696415","Limpias"
"2003","CHL","Otras renovables","5.410786","1.67781654190615","Limpias"
"2004","CHL","Otras renovables","6.483367","1.88306299227829","Limpias"
"2005","CHL","Otras renovables","5.7140455","1.59910861844243","Limpias"
"2006","CHL","Otras renovables","4.568044","1.23566745115562","Limpias"
"2007","CHL","Otras renovables","8.606182","2.33041290868015","Limpias"
"2008","CHL","Otras renovables","11.454335","3.10158671814654","Limpias"
"2009","CHL","Otras renovables","10.8269415","3.0552440602759","Limpias"
"2010","CHL","Otras renovables","10.893324","2.99310191679944","Limpias"
"2011","CHL","Otras renovables","13.77253","3.57067906009106","Limpias"
"2012","CHL","Otras renovables","19.099512","4.74231535013888","Limpias"
"2013","CHL","Otras renovables","22.01346","5.32035375643037","Limpias"
"2014","CHL","Otras renovables","15.928694","3.88946873136721","Limpias"
"2015","CHL","Otras renovables","17.768223","4.28946045382835","Limpias"
"2016","CHL","Otras renovables","21.458685","4.94549876989854","Limpias"
"2017","CHL","Otras renovables","23.738995","5.27126888217529","Limpias"
"2018","CHL","Otras renovables","29.092165","6.2125887419822","Limpias"
"2019","CHL","Otras renovables","25.184582","5.31344157643637","Limpias"
"2020","CHL","Otras renovables","22.664268","5.1221273590472","Limpias"
"2021","CHL","Otras renovables","20.762323","4.35399347218988","Limpias"
"2022","CHL","Otras renovables","19.06014","3.78548932738577","Limpias"
"2023","CHL","Otras renovables","18.933437","3.75613099639067","Limpias"
"1965","CHL","Otras renovables","0","0","Limpias"
"1966","CHL","Otras renovables","0","0","Limpias"
"1967","CHL","Otras renovables","0","0","Limpias"
"1968","CHL","Otras renovables","0","0","Limpias"
"1969","CHL","Otras renovables","0","0","Limpias"
"1970","CHL","Otras renovables","0","0","Limpias"
"1971","CHN","Otras renovables","0","0","Limpias"
"1972","CHN","Otras renovables","0","0","Limpias"
"1973","CHN","Otras renovables","0","0","Limpias"
"1974","CHN","Otras renovables","0","0","Limpias"
"1975","CHN","Otras renovables","0","0","Limpias"
"1976","CHN","Otras renovables","0","0","Limpias"
"1977","CHN","Otras renovables","0","0","Limpias"
"1978","CHN","Otras renovables","0","0","Limpias"
"1979","CHN","Otras renovables","0","0","Limpias"
"1980","CHN","Otras renovables","0","0","Limpias"
"1981","CHN","Otras renovables","0","0","Limpias"
"1982","CHN","Otras renovables","0","0","Limpias"
"1983","CHN","Otras renovables","0","0","Limpias"
"1984","CHN","Otras renovables","0","0","Limpias"
"1985","CHN","Otras renovables","0","0","Limpias"
"1986","CHN","Otras renovables","0","0","Limpias"
"1987","CHN","Otras renovables","0","0","Limpias"
"1988","CHN","Otras renovables","0","0","Limpias"
"1989","CHN","Otras renovables","0","0","Limpias"
"1990","CHN","Otras renovables","0.1840839","0.00231894845759773","Limpias"
"1991","CHN","Otras renovables","0.1840839","0.00220787365046423","Limpias"
"1992","CHN","Otras renovables","0.32312194","0.00368284349465973","Limpias"
"1993","CHN","Otras renovables","0.3344722","0.00353653156301037","Limpias"
"1994","CHN","Otras renovables","1.429398","0.0142245473830614","Limpias"
"1995","CHN","Otras renovables","9.582288","0.0925587228668009","Limpias"
"1996","CHN","Otras renovables","4.854988","0.0445107564503728","Limpias"
"1997","CHN","Otras renovables","8.650518","0.0787761872148135","Limpias"
"1998","CHN","Otras renovables","7.878005","0.0716145384496746","Limpias"
"1999","CHN","Otras renovables","8.005693","0.0703113101022955","Limpias"
"2000","CHN","Otras renovables","8.05996","0.0683031013088794","Limpias"
"2001","CHN","Otras renovables","8.11222","0.0650535635204376","Limpias"
"2002","CHN","Otras renovables","8.0847","0.0595317249507323","Limpias"
