geocodigoFundar,geonombreFundar,anio,fuente_energia,valor_en_twh,porcentaje,tipo_energia
NZL,Nueva Zelanda,2006,Biocombustibles,0.0,0.0,Limpias
NZL,Nueva Zelanda,2007,Biocombustibles,0.012935833,0.0056375157561242,Limpias
NZL,Nueva Zelanda,2008,Biocombustibles,0.03113861,0.013533273783331,Limpias
NZL,Nueva Zelanda,2009,Biocombustibles,0.03189333,0.0138954462042333,Limpias
NZL,Nueva Zelanda,2010,Biocombustibles,0.048693057,0.0207089867534287,Limpias
NZL,Nueva Zelanda,2011,Biocombustibles,0.05940472,0.0251611318631954,Limpias
NZL,Nueva Zelanda,2012,Biocombustibles,0.07281361,0.0306135508232878,Limpias
NZL,Nueva Zelanda,2013,Biocombustibles,0.02597122,0.0108408592714955,Limpias
NZL,Nueva Zelanda,2014,Biocombustibles,0.030885277,0.0123207632251718,Limpias
NZL,Nueva Zelanda,2015,Biocombustibles,0.030775,0.012202934141271,Limpias
NZL,Nueva Zelanda,2016,Biocombustibles,0.034289997,0.0134110149633586,Limpias
NZL,Nueva Zelanda,2017,Biocombustibles,0.02593375,0.009980400731206,Limpias
NZL,Nueva Zelanda,2018,Biocombustibles,0.03373889,0.0130533108178867,Limpias
NZL,Nueva Zelanda,2019,Biocombustibles,0.04736861,0.0179641072117444,Limpias
NZL,Nueva Zelanda,2020,Biocombustibles,0.08545333,0.0357161209193579,Limpias
NZL,Nueva Zelanda,2021,Biocombustibles,0.06667778,0.0283073461074727,Limpias
NZL,Nueva Zelanda,2022,Biocombustibles,0.04790222,0.0206287342922399,Limpias
NZL,Nueva Zelanda,2023,Biocombustibles,0.059676666,0.0249552473226417,Limpias
NZL,Nueva Zelanda,1965,Biocombustibles,0.0,0.0,Limpias
NZL,Nueva Zelanda,1966,Biocombustibles,0.0,0.0,Limpias
NZL,Nueva Zelanda,1967,Biocombustibles,0.0,0.0,Limpias
NZL,Nueva Zelanda,1968,Biocombustibles,0.0,0.0,Limpias
NZL,Nueva Zelanda,1969,Biocombustibles,0.0,0.0,Limpias
NZL,Nueva Zelanda,1970,Biocombustibles,0.0,0.0,Limpias
MKD,Macedonia del Norte,1990,Biocombustibles,0.0,0.0,Limpias
MKD,Macedonia del Norte,1991,Biocombustibles,0.0,0.0,Limpias
MKD,Macedonia del Norte,1992,Biocombustibles,0.0,0.0,Limpias
MKD,Macedonia del Norte,1993,Biocombustibles,0.0,0.0,Limpias
MKD,Macedonia del Norte,1994,Biocombustibles,0.0,0.0,Limpias
MKD,Macedonia del Norte,1995,Biocombustibles,0.0,0.0,Limpias
MKD,Macedonia del Norte,1996,Biocombustibles,0.0,0.0,Limpias
MKD,Macedonia del Norte,1997,Biocombustibles,0.0,0.0,Limpias
MKD,Macedonia del Norte,1998,Biocombustibles,0.0,0.0,Limpias
MKD,Macedonia del Norte,1999,Biocombustibles,0.0,0.0,Limpias
MKD,Macedonia del Norte,2000,Biocombustibles,0.0,0.0,Limpias
MKD,Macedonia del Norte,2001,Biocombustibles,0.0,0.0,Limpias
MKD,Macedonia del Norte,2002,Biocombustibles,0.0,0.0,Limpias
MKD,Macedonia del Norte,2003,Biocombustibles,0.0,0.0,Limpias
MKD,Macedonia del Norte,2004,Biocombustibles,0.0,0.0,Limpias
MKD,Macedonia del Norte,2005,Biocombustibles,0.0,0.0,Limpias
MKD,Macedonia del Norte,2006,Biocombustibles,0.0,0.0,Limpias
MKD,Macedonia del Norte,2007,Biocombustibles,0.0,0.0,Limpias
MKD,Macedonia del Norte,2008,Biocombustibles,0.014697222,0.0462231416839478,Limpias
MKD,Macedonia del Norte,2009,Biocombustibles,0.021963611,0.0705333740033796,Limpias
MKD,Macedonia del Norte,2010,Biocombustibles,0.0050875,0.0150079894873475,Limpias
MKD,Macedonia del Norte,2011,Biocombustibles,0.0033505554,0.0099155998145394,Limpias
MKD,Macedonia del Norte,2012,Biocombustibles,0.002631111,0.0083915006412325,Limpias
MKD,Macedonia del Norte,2013,Biocombustibles,0.010493611,0.0348390811158416,Limpias
MKD,Macedonia del Norte,2014,Biocombustibles,0.0036177775,0.0129378455277607,Limpias
MKD,Macedonia del Norte,2015,Biocombustibles,0.0036897222,0.0125174977094346,Limpias
MKD,Macedonia del Norte,2016,Biocombustibles,0.0018602777,0.006080902569595,Limpias
MKD,Macedonia del Norte,2017,Biocombustibles,0.0014491666,0.0049235920521951,Limpias
MKD,Macedonia del Norte,2018,Biocombustibles,0.0010559806,0.0034706111439652,Limpias
MKD,Macedonia del Norte,2019,Biocombustibles,0.0010559806,0.0034000821241095,Limpias
MKD,Macedonia del Norte,2020,Biocombustibles,0.00069888885,0.0025223364678261,Limpias
MKD,Macedonia del Norte,2021,Biocombustibles,0.0009866667,0.0034025509553083,Limpias
MKD,Macedonia del Norte,2022,Biocombustibles,0.0024152778,0.0078848756099205,Limpias
MKD,Macedonia del Norte,2023,Biocombustibles,0.0024152778,0.0072033883036249,Limpias
NOR,Noruega,1971,Biocombustibles,0.0,0.0,Limpias
NOR,Noruega,1972,Biocombustibles,0.0,0.0,Limpias
NOR,Noruega,1973,Biocombustibles,0.0,0.0,Limpias
NOR,Noruega,1974,Biocombustibles,0.0,0.0,Limpias
NOR,Noruega,1975,Biocombustibles,0.0,0.0,Limpias
NOR,Noruega,1976,Biocombustibles,0.0,0.0,Limpias
NOR,Noruega,1977,Biocombustibles,0.0,0.0,Limpias
NOR,Noruega,1978,Biocombustibles,0.0,0.0,Limpias
NOR,Noruega,1979,Biocombustibles,0.0,0.0,Limpias
NOR,Noruega,1980,Biocombustibles,0.0,0.0,Limpias
NOR,Noruega,1981,Biocombustibles,0.0,0.0,Limpias
NOR,Noruega,1982,Biocombustibles,0.0,0.0,Limpias
NOR,Noruega,1983,Biocombustibles,0.0,0.0,Limpias
NOR,Noruega,1984,Biocombustibles,0.0,0.0,Limpias
NOR,Noruega,1985,Biocombustibles,0.0,0.0,Limpias
NOR,Noruega,1986,Biocombustibles,0.0,0.0,Limpias
NOR,Noruega,1987,Biocombustibles,0.0,0.0,Limpias
NOR,Noruega,1988,Biocombustibles,0.0,0.0,Limpias
NOR,Noruega,1989,Biocombustibles,0.0,0.0,Limpias
NOR,Noruega,1990,Biocombustibles,0.0,0.0,Limpias
NOR,Noruega,1991,Biocombustibles,0.0,0.0,Limpias
NOR,Noruega,1992,Biocombustibles,0.0,0.0,Limpias
NOR,Noruega,1993,Biocombustibles,0.0,0.0,Limpias
NOR,Noruega,1994,Biocombustibles,0.0,0.0,Limpias
NOR,Noruega,1995,Biocombustibles,0.0,0.0,Limpias
NOR,Noruega,1996,Biocombustibles,0.0,0.0,Limpias
NOR,Noruega,1997,Biocombustibles,0.0,0.0,Limpias
NOR,Noruega,1998,Biocombustibles,0.0,0.0,Limpias
NOR,Noruega,1999,Biocombustibles,0.0,0.0,Limpias
NOR,Noruega,2000,Biocombustibles,0.0,0.0,Limpias
NOR,Noruega,2001,Biocombustibles,0.0,0.0,Limpias
NOR,Noruega,2002,Biocombustibles,0.0,0.0,Limpias
NOR,Noruega,2003,Biocombustibles,0.0,0.0,Limpias
NOR,Noruega,2004,Biocombustibles,0.0,0.0,Limpias
NOR,Noruega,2005,Biocombustibles,0.0,0.0,Limpias
NOR,Noruega,2006,Biocombustibles,0.020555556,0.0040219250591356,Limpias
NOR,Noruega,2007,Biocombustibles,0.31861112,0.0575399019391326,Limpias
NOR,Noruega,2008,Biocombustibles,0.9118889,0.162333651469986,Limpias
NOR,Noruega,2009,Biocombustibles,1.0866112,0.210496354140196,Limpias
NOR,Noruega,2010,Biocombustibles,1.3562994,0.271728681432583,Limpias
NOR,Noruega,2011,Biocombustibles,1.3443631,0.266518313550672,Limpias
NOR,Noruega,2012,Biocombustibles,1.5476949,0.27545180986758,Limpias
NOR,Noruega,2013,Biocombustibles,1.4987725,0.285984835842849,Limpias
NOR,Noruega,2014,Biocombustibles,1.4941305,0.275220189635491,Limpias
NOR,Noruega,2015,Biocombustibles,1.6522883,0.300308042952033,Limpias
NOR,Noruega,2016,Biocombustibles,3.637503,0.651270428934575,Limpias
NOR,Noruega,2017,Biocombustibles,5.804627,1.03454195919268,Limpias
NOR,Noruega,2018,Biocombustibles,4.2914057,0.776669980511071,Limpias
NOR,Noruega,2019,Biocombustibles,5.4447904,1.05361996819217,Limpias
NOR,Noruega,2020,Biocombustibles,4.4658446,0.801268641535916,Limpias
NOR,Noruega,2021,Biocombustibles,4.266036,0.750429970844114,Limpias
NOR,Noruega,2022,Biocombustibles,3.9918683,0.749346413606414,Limpias
NOR,Noruega,2023,Biocombustibles,6.553681,1.18493405147492,Limpias
NOR,Noruega,1965,Biocombustibles,0.0,0.0,Limpias
NOR,Noruega,1966,Biocombustibles,0.0,0.0,Limpias
NOR,Noruega,1967,Biocombustibles,0.0,0.0,Limpias
NOR,Noruega,1968,Biocombustibles,0.0,0.0,Limpias
NOR,Noruega,1969,Biocombustibles,0.0,0.0,Limpias
NOR,Noruega,1970,Biocombustibles,0.0,0.0,Limpias
PER,Perú,1971,Biocombustibles,0.0,0.0,Limpias
PER,Perú,1972,Biocombustibles,0.0,0.0,Limpias
PER,Perú,1973,Biocombustibles,0.0,0.0,Limpias
PER,Perú,1974,Biocombustibles,0.0,0.0,Limpias
PER,Perú,1975,Biocombustibles,0.0,0.0,Limpias
PER,Perú,1976,Biocombustibles,0.0,0.0,Limpias
PER,Perú,1977,Biocombustibles,0.0,0.0,Limpias
PER,Perú,1978,Biocombustibles,0.0,0.0,Limpias
PER,Perú,1979,Biocombustibles,0.0,0.0,Limpias
PER,Perú,1980,Biocombustibles,0.0,0.0,Limpias
PER,Perú,1981,Biocombustibles,0.0,0.0,Limpias
PER,Perú,1982,Biocombustibles,0.0,0.0,Limpias
PER,Perú,1983,Biocombustibles,0.0,0.0,Limpias
PER,Perú,1984,Biocombustibles,0.0,0.0,Limpias
PER,Perú,1985,Biocombustibles,0.0,0.0,Limpias
PER,Perú,1986,Biocombustibles,0.0,0.0,Limpias
PER,Perú,1987,Biocombustibles,0.0,0.0,Limpias
PER,Perú,1988,Biocombustibles,0.0,0.0,Limpias
PER,Perú,1989,Biocombustibles,0.0,0.0,Limpias
PER,Perú,1990,Biocombustibles,0.0,0.0,Limpias
PER,Perú,1991,Biocombustibles,0.0,0.0,Limpias
PER,Perú,1992,Biocombustibles,0.0,0.0,Limpias
PER,Perú,1993,Biocombustibles,0.0,0.0,Limpias
PER,Perú,1994,Biocombustibles,0.0,0.0,Limpias
PER,Perú,1995,Biocombustibles,0.0,0.0,Limpias
PER,Perú,1996,Biocombustibles,0.0,0.0,Limpias
PER,Perú,1997,Biocombustibles,0.0,0.0,Limpias
PER,Perú,1998,Biocombustibles,0.0,0.0,Limpias
PER,Perú,1999,Biocombustibles,0.0,0.0,Limpias
PER,Perú,2000,Biocombustibles,0.0,0.0,Limpias
PER,Perú,2001,Biocombustibles,0.0,0.0,Limpias
PER,Perú,2002,Biocombustibles,0.17284998,0.115559274508723,Limpias
PER,Perú,2003,Biocombustibles,0.17608999,0.119244284927167,Limpias
PER,Perú,2004,Biocombustibles,0.115930274,0.0736551245829158,Limpias
PER,Perú,2005,Biocombustibles,0.07806055,0.047676429615307,Limpias
PER,Perú,2006,Biocombustibles,0.90933776,0.549140364744728,Limpias
PER,Perú,2007,Biocombustibles,0.9358233,0.519081334333295,Limpias
PER,Perú,2008,Biocombustibles,1.0928566,0.56146401294899,Limpias
PER,Perú,2009,Biocombustibles,1.8520101,0.933284359318885,Limpias
PER,Perú,2010,Biocombustibles,2.2642512,1.0050546456465,Limpias
PER,Perú,2011,Biocombustibles,2.4194996,0.973422025850157,Limpias
PER,Perú,2012,Biocombustibles,3.7961888,1.4786963112467,Limpias
PER,Perú,2013,Biocombustibles,4.07047,1.55017420433571,Limpias
PER,Perú,2014,Biocombustibles,3.9355116,1.46394575954754,Limpias
PER,Perú,2015,Biocombustibles,4.219173,1.49791647474252,Limpias
PER,Perú,2016,Biocombustibles,4.533408,1.51650518590299,Limpias
PER,Perú,2017,Biocombustibles,4.9433546,1.62829806948645,Limpias
PER,Perú,2018,Biocombustibles,4.743168,1.48957363743986,Limpias
PER,Perú,2019,Biocombustibles,4.615903,1.41338432287707,Limpias
PER,Perú,2020,Biocombustibles,4.703524,1.63394281677451,Limpias
PER,Perú,2021,Biocombustibles,5.4719167,1.6712838811269,Limpias
PER,Perú,2022,Biocombustibles,4.5963345,1.36000936674085,Limpias
PER,Perú,2023,Biocombustibles,4.6860604,1.36292607601146,Limpias
PER,Perú,1965,Biocombustibles,0.0,0.0,Limpias
PER,Perú,1966,Biocombustibles,0.0,0.0,Limpias
PER,Perú,1967,Biocombustibles,0.0,0.0,Limpias
PER,Perú,1968,Biocombustibles,0.0,0.0,Limpias
PER,Perú,1969,Biocombustibles,0.0,0.0,Limpias
PER,Perú,1970,Biocombustibles,0.0,0.0,Limpias
PHL,Filipinas,1971,Biocombustibles,0.0,0.0,Limpias
PHL,Filipinas,1972,Biocombustibles,0.0,0.0,Limpias
PHL,Filipinas,1973,Biocombustibles,0.0,0.0,Limpias
PHL,Filipinas,1974,Biocombustibles,0.0,0.0,Limpias
PHL,Filipinas,1975,Biocombustibles,0.0,0.0,Limpias
PHL,Filipinas,1976,Biocombustibles,0.0,0.0,Limpias
PHL,Filipinas,1977,Biocombustibles,0.0,0.0,Limpias
PHL,Filipinas,1978,Biocombustibles,0.0,0.0,Limpias
PHL,Filipinas,1979,Biocombustibles,0.0,0.0,Limpias
PHL,Filipinas,1980,Biocombustibles,0.0,0.0,Limpias
PHL,Filipinas,1981,Biocombustibles,0.0,0.0,Limpias
PHL,Filipinas,1982,Biocombustibles,0.0,0.0,Limpias
PHL,Filipinas,1983,Biocombustibles,0.0,0.0,Limpias
PHL,Filipinas,1984,Biocombustibles,0.0,0.0,Limpias
PHL,Filipinas,1985,Biocombustibles,0.0,0.0,Limpias
PHL,Filipinas,1986,Biocombustibles,0.0,0.0,Limpias
PHL,Filipinas,1987,Biocombustibles,0.0,0.0,Limpias
PHL,Filipinas,1988,Biocombustibles,0.0,0.0,Limpias
PHL,Filipinas,1989,Biocombustibles,0.0,0.0,Limpias
PHL,Filipinas,1990,Biocombustibles,0.0,0.0,Limpias
PHL,Filipinas,1991,Biocombustibles,0.0,0.0,Limpias
PHL,Filipinas,1992,Biocombustibles,0.0,0.0,Limpias
PHL,Filipinas,1993,Biocombustibles,0.0,0.0,Limpias
PHL,Filipinas,1994,Biocombustibles,0.0,0.0,Limpias
PHL,Filipinas,1995,Biocombustibles,0.0,0.0,Limpias
PHL,Filipinas,1996,Biocombustibles,0.0,0.0,Limpias
PHL,Filipinas,1997,Biocombustibles,0.0,0.0,Limpias
PHL,Filipinas,1998,Biocombustibles,0.0,0.0,Limpias
PHL,Filipinas,1999,Biocombustibles,0.0,0.0,Limpias
PHL,Filipinas,2000,Biocombustibles,0.0,0.0,Limpias
PHL,Filipinas,2001,Biocombustibles,0.0,0.0,Limpias
PHL,Filipinas,2002,Biocombustibles,0.0,0.0,Limpias
PHL,Filipinas,2003,Biocombustibles,0.0,0.0,Limpias
PHL,Filipinas,2004,Biocombustibles,0.0014537165,0.0004553373052328,Limpias
PHL,Filipinas,2005,Biocombustibles,0.016493,0.0051646934947861,Limpias
PHL,Filipinas,2006,Biocombustibles,0.02085414,0.0068304852516289,Limpias
PHL,Filipinas,2007,Biocombustibles,0.5614095,0.1772130533135,Limpias
PHL,Filipinas,2008,Biocombustibles,1.000368,0.305410673692411,Limpias
PHL,Filipinas,2009,Biocombustibles,1.7383833,0.524554004664265,Limpias
PHL,Filipinas,2010,Biocombustibles,2.3355408,0.684847103511902,Limpias
PHL,Filipinas,2011,Biocombustibles,2.4324322,0.699302485484599,Limpias
PHL,Filipinas,2012,Biocombustibles,3.1693158,0.880643198916697,Limpias
PHL,Filipinas,2013,Biocombustibles,3.7809463,0.982217005323301,Limpias
PHL,Filipinas,2014,Biocombustibles,4.1239247,1.01911386806647,Limpias
PHL,Filipinas,2015,Biocombustibles,4.68008,1.05449487796836,Limpias
PHL,Filipinas,2016,Biocombustibles,5.1420646,1.06106246896781,Limpias
PHL,Filipinas,2017,Biocombustibles,5.571618,1.04756511555381,Limpias
PHL,Filipinas,2018,Biocombustibles,5.734867,1.04327500554156,Limpias
PHL,Filipinas,2019,Biocombustibles,6.1082387,1.07896259849415,Limpias
PHL,Filipinas,2020,Biocombustibles,5.1745315,1.00720230793749,Limpias
PHL,Filipinas,2021,Biocombustibles,5.8023624,1.06365782388994,Limpias
PHL,Filipinas,2022,Biocombustibles,6.3182282,1.10653057643133,Limpias
PHL,Filipinas,2023,Biocombustibles,6.6277194,1.08791401567226,Limpias
PHL,Filipinas,1965,Biocombustibles,0.0,0.0,Limpias
PHL,Filipinas,1966,Biocombustibles,0.0,0.0,Limpias
PHL,Filipinas,1967,Biocombustibles,0.0,0.0,Limpias
PHL,Filipinas,1968,Biocombustibles,0.0,0.0,Limpias
PHL,Filipinas,1969,Biocombustibles,0.0,0.0,Limpias
PHL,Filipinas,1970,Biocombustibles,0.0,0.0,Limpias
POL,Polonia,1971,Biocombustibles,0.0,0.0,Limpias
POL,Polonia,1972,Biocombustibles,0.0,0.0,Limpias
POL,Polonia,1973,Biocombustibles,0.0,0.0,Limpias
POL,Polonia,1974,Biocombustibles,0.0,0.0,Limpias
POL,Polonia,1975,Biocombustibles,0.0,0.0,Limpias
POL,Polonia,1976,Biocombustibles,0.0,0.0,Limpias
POL,Polonia,1977,Biocombustibles,0.0,0.0,Limpias
POL,Polonia,1978,Biocombustibles,0.0,0.0,Limpias
POL,Polonia,1979,Biocombustibles,0.0,0.0,Limpias
POL,Polonia,1980,Biocombustibles,0.0,0.0,Limpias
POL,Polonia,1981,Biocombustibles,0.0,0.0,Limpias
POL,Polonia,1982,Biocombustibles,0.0,0.0,Limpias
POL,Polonia,1983,Biocombustibles,0.0,0.0,Limpias
POL,Polonia,1984,Biocombustibles,0.0,0.0,Limpias
POL,Polonia,1985,Biocombustibles,0.0,0.0,Limpias
POL,Polonia,1986,Biocombustibles,0.0,0.0,Limpias
POL,Polonia,1987,Biocombustibles,0.0,0.0,Limpias
POL,Polonia,1988,Biocombustibles,0.0,0.0,Limpias
POL,Polonia,1989,Biocombustibles,0.0,0.0,Limpias
POL,Polonia,1990,Biocombustibles,0.0,0.0,Limpias
POL,Polonia,1991,Biocombustibles,0.0,0.0,Limpias
POL,Polonia,1992,Biocombustibles,0.0,0.0,Limpias
POL,Polonia,1993,Biocombustibles,0.0,0.0,Limpias
POL,Polonia,1994,Biocombustibles,0.0,0.0,Limpias
POL,Polonia,1995,Biocombustibles,0.0,0.0,Limpias
POL,Polonia,1996,Biocombustibles,0.0,0.0,Limpias
POL,Polonia,1997,Biocombustibles,0.0,0.0,Limpias
POL,Polonia,1998,Biocombustibles,0.0,0.0,Limpias
POL,Polonia,1999,Biocombustibles,0.0,0.0,Limpias
POL,Polonia,2000,Biocombustibles,0.0,0.0,Limpias
POL,Polonia,2001,Biocombustibles,0.0,0.0,Limpias
POL,Polonia,2002,Biocombustibles,0.0,0.0,Limpias
POL,Polonia,2003,Biocombustibles,0.32755694,0.0316722894119407,Limpias
POL,Polonia,2004,Biocombustibles,0.15633833,0.0150149386602956,Limpias
POL,Polonia,2005,Biocombustibles,0.5487222,0.051671844331748,Limpias
POL,Polonia,2006,Biocombustibles,0.9793889,0.0882047120486378,Limpias
POL,Polonia,2007,Biocombustibles,1.0907222,0.0987396942519114,Limpias
POL,Polonia,2008,Biocombustibles,5.0095553,0.445520369610817,Limpias
POL,Polonia,2009,Biocombustibles,6.302555,0.580778394441252,Limpias
POL,Polonia,2010,Biocombustibles,7.4274445,0.641818247810812,Limpias
POL,Polonia,2011,Biocombustibles,7.8782225,0.677600080295015,Limpias
POL,Polonia,2012,Biocombustibles,8.737945,0.77469067640929,Limpias
POL,Polonia,2013,Biocombustibles,8.506889,0.751944953403524,Limpias
POL,Polonia,2014,Biocombustibles,8.090777,0.742712978629793,Limpias
POL,Polonia,2015,Biocombustibles,7.5684443,0.686160852651596,Limpias
POL,Polonia,2016,Biocombustibles,5.2552776,0.456883296742694,Limpias
POL,Polonia,2017,Biocombustibles,7.0191264,0.580914580869577,Limpias
POL,Polonia,2018,Biocombustibles,10.586918,0.866301419053406,Limpias
POL,Polonia,2019,Biocombustibles,11.434799,0.963118854593369,Limpias
POL,Polonia,2020,Biocombustibles,11.848542,1.0400443835456,Limpias
POL,Polonia,2021,Biocombustibles,12.134217,0.990743759026977,Limpias
POL,Polonia,2022,Biocombustibles,13.038828,1.09859104327949,Limpias
POL,Polonia,2023,Biocombustibles,13.429432,1.17446740627008,Limpias
POL,Polonia,1965,Biocombustibles,0.0,0.0,Limpias
POL,Polonia,1966,Biocombustibles,0.0,0.0,Limpias
POL,Polonia,1967,Biocombustibles,0.0,0.0,Limpias
POL,Polonia,1968,Biocombustibles,0.0,0.0,Limpias
POL,Polonia,1969,Biocombustibles,0.0,0.0,Limpias
POL,Polonia,1970,Biocombustibles,0.0,0.0,Limpias
PRT,Portugal,1971,Biocombustibles,0.0,0.0,Limpias
PRT,Portugal,1972,Biocombustibles,0.0,0.0,Limpias
PRT,Portugal,1973,Biocombustibles,0.0,0.0,Limpias
PRT,Portugal,1974,Biocombustibles,0.0,0.0,Limpias
PRT,Portugal,1975,Biocombustibles,0.0,0.0,Limpias
PRT,Portugal,1976,Biocombustibles,0.0,0.0,Limpias
PRT,Portugal,1977,Biocombustibles,0.0,0.0,Limpias
PRT,Portugal,1978,Biocombustibles,0.0,0.0,Limpias
PRT,Portugal,1979,Biocombustibles,0.0,0.0,Limpias
PRT,Portugal,1980,Biocombustibles,0.0,0.0,Limpias
PRT,Portugal,1981,Biocombustibles,0.0,0.0,Limpias
PRT,Portugal,1982,Biocombustibles,0.0,0.0,Limpias
PRT,Portugal,1983,Biocombustibles,0.0,0.0,Limpias
PRT,Portugal,1984,Biocombustibles,0.0,0.0,Limpias
PRT,Portugal,1985,Biocombustibles,0.0,0.0,Limpias
PRT,Portugal,1986,Biocombustibles,0.0,0.0,Limpias
PRT,Portugal,1987,Biocombustibles,0.0,0.0,Limpias
PRT,Portugal,1988,Biocombustibles,0.0,0.0,Limpias
PRT,Portugal,1989,Biocombustibles,0.0,0.0,Limpias
PRT,Portugal,1990,Biocombustibles,0.0,0.0,Limpias
PRT,Portugal,1991,Biocombustibles,0.0,0.0,Limpias
PRT,Portugal,1992,Biocombustibles,0.0,0.0,Limpias
PRT,Portugal,1993,Biocombustibles,0.0,0.0,Limpias
PRT,Portugal,1994,Biocombustibles,0.0,0.0,Limpias
PRT,Portugal,1995,Biocombustibles,0.0,0.0,Limpias
PRT,Portugal,1996,Biocombustibles,0.0,0.0,Limpias
PRT,Portugal,1997,Biocombustibles,0.0,0.0,Limpias
PRT,Portugal,1998,Biocombustibles,0.0,0.0,Limpias
PRT,Portugal,1999,Biocombustibles,0.0,0.0,Limpias
PRT,Portugal,2000,Biocombustibles,0.0,0.0,Limpias
PRT,Portugal,2001,Biocombustibles,0.0,0.0,Limpias
PRT,Portugal,2002,Biocombustibles,0.0,0.0,Limpias
PRT,Portugal,2003,Biocombustibles,0.0,0.0,Limpias
PRT,Portugal,2004,Biocombustibles,0.0,0.0,Limpias
PRT,Portugal,2005,Biocombustibles,0.0,0.0,Limpias
PRT,Portugal,2006,Biocombustibles,0.82836837,0.279973014927274,Limpias
PRT,Portugal,2007,Biocombustibles,1.5690981,0.527443786456827,Limpias
PRT,Portugal,2008,Biocombustibles,1.6051341,0.562209064828692,Limpias
PRT,Portugal,2009,Biocombustibles,2.617361,0.9080689137951,Limpias
PRT,Portugal,2010,Biocombustibles,3.8020608,1.25024770588706,Limpias
PRT,Portugal,2011,Biocombustibles,3.573272,1.23288255371742,Limpias
PRT,Portugal,2012,Biocombustibles,3.2338266,1.22277249254237,Limpias
PRT,Portugal,2013,Biocombustibles,3.2023156,1.105537515986,Limpias
PRT,Portugal,2014,Biocombustibles,3.2193015,1.10335603518592,Limpias
PRT,Portugal,2015,Biocombustibles,4.0815163,1.40974190378709,Limpias
PRT,Portugal,2016,Biocombustibles,3.1685147,1.02254117089954,Limpias
PRT,Portugal,2017,Biocombustibles,2.9658759,0.98247536511036,Limpias
PRT,Portugal,2018,Biocombustibles,3.1891563,1.03642734858943,Limpias
PRT,Portugal,2019,Biocombustibles,3.1829445,1.08611924701105,Limpias
PRT,Portugal,2020,Biocombustibles,3.0006378,1.13125888620682,Limpias
PRT,Portugal,2021,Biocombustibles,3.9264631,1.47340002152224,Limpias
PRT,Portugal,2022,Biocombustibles,3.2730813,1.24605712329973,Limpias
PRT,Portugal,2023,Biocombustibles,3.9640515,1.50462315174716,Limpias
PRT,Portugal,1965,Biocombustibles,0.0,0.0,Limpias
PRT,Portugal,1966,Biocombustibles,0.0,0.0,Limpias
PRT,Portugal,1967,Biocombustibles,0.0,0.0,Limpias
PRT,Portugal,1968,Biocombustibles,0.0,0.0,Limpias
PRT,Portugal,1969,Biocombustibles,0.0,0.0,Limpias
PRT,Portugal,1970,Biocombustibles,0.0,0.0,Limpias
ROU,Rumania,1971,Biocombustibles,0.0,0.0,Limpias
ROU,Rumania,1972,Biocombustibles,0.0,0.0,Limpias
ROU,Rumania,1973,Biocombustibles,0.0,0.0,Limpias
ROU,Rumania,1974,Biocombustibles,0.0,0.0,Limpias
ROU,Rumania,1975,Biocombustibles,0.0,0.0,Limpias
ROU,Rumania,1976,Biocombustibles,0.0,0.0,Limpias
ROU,Rumania,1977,Biocombustibles,0.0,0.0,Limpias
ROU,Rumania,1978,Biocombustibles,0.0,0.0,Limpias
ROU,Rumania,1979,Biocombustibles,0.0,0.0,Limpias
ROU,Rumania,1980,Biocombustibles,0.0,0.0,Limpias
ROU,Rumania,1981,Biocombustibles,0.0,0.0,Limpias
ROU,Rumania,1982,Biocombustibles,0.0,0.0,Limpias
ROU,Rumania,1983,Biocombustibles,0.0,0.0,Limpias
ROU,Rumania,1984,Biocombustibles,0.0,0.0,Limpias
ROU,Rumania,1985,Biocombustibles,0.0,0.0,Limpias
ROU,Rumania,1986,Biocombustibles,0.0,0.0,Limpias
ROU,Rumania,1987,Biocombustibles,0.0,0.0,Limpias
ROU,Rumania,1988,Biocombustibles,0.0,0.0,Limpias
ROU,Rumania,1989,Biocombustibles,0.0,0.0,Limpias
ROU,Rumania,1990,Biocombustibles,0.0,0.0,Limpias
ROU,Rumania,1991,Biocombustibles,0.0,0.0,Limpias
ROU,Rumania,1992,Biocombustibles,0.0,0.0,Limpias
ROU,Rumania,1993,Biocombustibles,0.0,0.0,Limpias
ROU,Rumania,1994,Biocombustibles,0.0,0.0,Limpias
ROU,Rumania,1995,Biocombustibles,0.0,0.0,Limpias
ROU,Rumania,1996,Biocombustibles,0.0,0.0,Limpias
ROU,Rumania,1997,Biocombustibles,0.0,0.0,Limpias
ROU,Rumania,1998,Biocombustibles,0.0,0.0,Limpias
ROU,Rumania,1999,Biocombustibles,0.0,0.0,Limpias
ROU,Rumania,2000,Biocombustibles,0.0,0.0,Limpias
ROU,Rumania,2001,Biocombustibles,0.0,0.0,Limpias
ROU,Rumania,2002,Biocombustibles,0.0,0.0,Limpias
ROU,Rumania,2003,Biocombustibles,0.0,0.0,Limpias
ROU,Rumania,2004,Biocombustibles,0.0,0.0,Limpias
ROU,Rumania,2005,Biocombustibles,0.0,0.0,Limpias
ROU,Rumania,2006,Biocombustibles,0.0,0.0,Limpias
ROU,Rumania,2007,Biocombustibles,0.47277778,0.104827854949681,Limpias
ROU,Rumania,2008,Biocombustibles,0.5755555,0.127958852740641,Limpias
ROU,Rumania,2009,Biocombustibles,0.47172222,0.120299718868827,Limpias
