"iso3","anio","fuente_energia","tipo_energia","valor_en_twh","porcentaje"
"ARE","1976","Hidro","Limpias","0","0"
"ARE","1977","Hidro","Limpias","0","0"
"ARE","1978","Hidro","Limpias","0","0"
"ARE","1979","Hidro","Limpias","0","0"
"ARE","1980","Hidro","Limpias","0","0"
"ARE","1981","Hidro","Limpias","0","0"
"ARE","1982","Hidro","Limpias","0","0"
"ARE","1983","Hidro","Limpias","0","0"
"ARE","1984","Hidro","Limpias","0","0"
"ARE","1985","Hidro","Limpias","0","0"
"ARE","1986","Hidro","Limpias","0","0"
"ARE","1987","Hidro","Limpias","0","0"
"ARE","1988","Hidro","Limpias","0","0"
"ARE","1989","Hidro","Limpias","0","0"
"ARE","1990","Hidro","Limpias","0","0"
"ARE","1991","Hidro","Limpias","0","0"
"ARE","1992","Hidro","Limpias","0","0"
"ARE","1993","Hidro","Limpias","0","0"
"ARE","1994","Hidro","Limpias","0","0"
"ARE","1995","Hidro","Limpias","0","0"
"ARE","1996","Hidro","Limpias","0","0"
"ARE","1997","Hidro","Limpias","0","0"
"ARE","1998","Hidro","Limpias","0","0"
"ARE","1999","Hidro","Limpias","0","0"
"ARE","2000","Hidro","Limpias","0","0"
"ARE","2001","Hidro","Limpias",,"0"
"ARE","2002","Hidro","Limpias",,"0"
"ARE","2003","Hidro","Limpias",,"0"
"ARE","2004","Hidro","Limpias",,"0"
"ARE","2005","Hidro","Limpias",,"0"
"ARE","2006","Hidro","Limpias",,"0"
"ARE","2007","Hidro","Limpias",,"0"
"ARE","2008","Hidro","Limpias",,"0"
"ARE","2009","Hidro","Limpias",,"0"
"ARE","2010","Hidro","Limpias",,"0"
"ARE","2011","Hidro","Limpias",,"0"
"ARE","2012","Hidro","Limpias",,"0"
"ARE","2013","Hidro","Limpias",,"0"
"ARE","2014","Hidro","Limpias",,"0"
"ARE","2015","Hidro","Limpias",,"0"
"ARE","2016","Hidro","Limpias",,"0"
"ARE","2017","Hidro","Limpias",,"0"
"ARE","2018","Hidro","Limpias",,"0"
"ARE","2019","Hidro","Limpias",,"0"
"ARE","2020","Hidro","Limpias",,"0"
"ARE","2021","Hidro","Limpias",,"0"
"ARE","2022","Hidro","Limpias",,"0"
"ARE","1965","Hidro","Limpias","0","0"
"ARE","1966","Hidro","Limpias","0","0"
"ARE","1967","Hidro","Limpias","0","0"
"ARE","1968","Hidro","Limpias","0","0"
"ARE","1969","Hidro","Limpias","0","0"
"ARE","1970","Hidro","Limpias","0","0"
"ARE","1971","Nuclear","Limpias","0","0"
"ARE","1972","Nuclear","Limpias","0","0"
"ARE","1973","Nuclear","Limpias","0","0"
"ARE","1974","Nuclear","Limpias","0","0"
"ARE","1975","Nuclear","Limpias","0","0"
"ARE","1976","Nuclear","Limpias","0","0"
"ARE","1977","Nuclear","Limpias","0","0"
"ARE","1978","Nuclear","Limpias","0","0"
"ARE","1979","Nuclear","Limpias","0","0"
"ARE","1980","Nuclear","Limpias","0","0"
"ARE","1981","Nuclear","Limpias","0","0"
"ARE","1982","Nuclear","Limpias","0","0"
"ARE","1983","Nuclear","Limpias","0","0"
"ARE","1984","Nuclear","Limpias","0","0"
"ARE","1985","Nuclear","Limpias","0","0"
"ARE","1986","Nuclear","Limpias","0","0"
"ARE","1987","Nuclear","Limpias","0","0"
"ARE","1988","Nuclear","Limpias","0","0"
"ARE","1989","Nuclear","Limpias","0","0"
"ARE","1990","Nuclear","Limpias","0","0"
"ARE","1991","Nuclear","Limpias","0","0"
"ARE","1992","Nuclear","Limpias","0","0"
"ARE","1993","Nuclear","Limpias","0","0"
"ARE","1994","Nuclear","Limpias","0","0"
"ARE","1995","Nuclear","Limpias","0","0"
"ARE","1996","Nuclear","Limpias","0","0"
"ARE","1997","Nuclear","Limpias","0","0"
"ARE","1998","Nuclear","Limpias","0","0"
"ARE","1999","Nuclear","Limpias","0","0"
"ARE","2000","Nuclear","Limpias","0","0"
"ARE","2001","Nuclear","Limpias","0","0"
"ARE","2002","Nuclear","Limpias","0","0"
"ARE","2003","Nuclear","Limpias","0","0"
"ARE","2004","Nuclear","Limpias","0","0"
"ARE","2005","Nuclear","Limpias","0","0"
"ARE","2006","Nuclear","Limpias","0","0"
"ARE","2007","Nuclear","Limpias","0","0"
"ARE","2008","Nuclear","Limpias","0","0"
"ARE","2009","Nuclear","Limpias","0","0"
"ARE","2010","Nuclear","Limpias","0","0"
"ARE","2011","Nuclear","Limpias","0","0"
"ARE","2012","Nuclear","Limpias","0","0"
"ARE","2013","Nuclear","Limpias","0","0"
"ARE","2014","Nuclear","Limpias","0","0"
"ARE","2015","Nuclear","Limpias","0","0"
"ARE","2016","Nuclear","Limpias","0","0"
"ARE","2017","Nuclear","Limpias","0","0"
"ARE","2018","Nuclear","Limpias","0","0"
"ARE","2019","Nuclear","Limpias","0","0"
"ARE","2020","Nuclear","Limpias","4.100038","0.350166592441175"
"ARE","2021","Nuclear","Limpias","26.48605","2.02258136996116"
"ARE","2022","Nuclear","Limpias","50.297695","3.58569628601018"
"ARE","1965","Nuclear","Limpias","0","0"
"ARE","1966","Nuclear","Limpias","0","0"
"ARE","1967","Nuclear","Limpias","0","0"
"ARE","1968","Nuclear","Limpias","0","0"
"ARE","1969","Nuclear","Limpias","0","0"
"ARE","1970","Nuclear","Limpias","0","0"
"ARE","1971","Gas natural","Sucias","12.9675","88.5877378694336"
"ARE","1972","Gas natural","Sucias","13.455","85.9736163169451"
"ARE","1973","Gas natural","Sucias","16.8675","83.1193403515114"
"ARE","1974","Gas natural","Sucias","17.55","78.7153970142241"
"ARE","1975","Gas natural","Sucias","16.185","67.8354453341452"
"ARE","1976","Gas natural","Sucias","18.914999","62.6527074947481"
"ARE","1977","Gas natural","Sucias","32.954998","66.3993619535723"
"ARE","1978","Gas natural","Sucias","39.0975","67.9946943356102"
"ARE","1979","Gas natural","Sucias","42.51","62.9214905427638"
"ARE","1980","Gas natural","Sucias","47.969997","44.3524308915209"
"ARE","1981","Gas natural","Sucias","60.547497","48.0809038046209"
"ARE","1982","Gas natural","Sucias","63.57","46.7543425200922"
"ARE","1983","Gas natural","Sucias","58.0125","44.4488185597885"
"ARE","1984","Gas natural","Sucias","79.755","49.0658720482884"
"ARE","1985","Gas natural","Sucias","98.67","48.9353134867995"
"ARE","1986","Gas natural","Sucias","119.82749","49.031817172429"
"ARE","1987","Gas natural","Sucias","136.69499","50.0572896832905"
"ARE","1988","Gas natural","Sucias","138.255","45.7976169007732"
"ARE","1989","Gas natural","Sucias","168.38249","49.5002497758955"
"ARE","1990","Gas natural","Sucias","164.8725","47.7956832922311"
"ARE","1991","Gas natural","Sucias","198.51001","47.1702340179088"
"ARE","1992","Gas natural","Sucias","182.81248","44.9506859724387"
"ARE","1993","Gas natural","Sucias","191.49","45.2192225500557"
"ARE","1994","Gas natural","Sucias","221.42249","47.6511345198222"
"ARE","1995","Gas natural","Sucias","241.70248","49.8488237015133"
"ARE","1996","Gas natural","Sucias","264.7125","52.9755652287932"
"ARE","1997","Gas natural","Sucias","282.75","54.2231345558926"
"ARE","1998","Gas natural","Sucias","296.3025","55.4756327913305"
"ARE","1999","Gas natural","Sucias","306.34497","56.9024227140592"
"ARE","2000","Gas natural","Sucias","306.4425","57.19538118029"
"ARE","2001","Gas natural","Sucias","314.73","58.11479999578"
"ARE","2002","Gas natural","Sucias","355.29","60.0463284371983"
"ARE","2003","Gas natural","Sucias","369.33002","58.516504602837"
"ARE","2004","Gas natural","Sucias","392.0475","58.0754863410891"
"ARE","2005","Gas natural","Sucias","409.9875","58.1874281370006"
"ARE","2006","Gas natural","Sucias","422.76","57.0300850234471"
"ARE","2007","Gas natural","Sucias","479.38232","58.578341818703"
"ARE","2008","Gas natural","Sucias","579.7211","61.7775802541472"
"ARE","2009","Gas natural","Sucias","575.88074","62.2186833845597"
"ARE","2010","Gas natural","Sucias","592.71643","60.9482259230249"
"ARE","2011","Gas natural","Sucias","616.3614","60.3724654721175"
"ARE","2012","Gas natural","Sucias","639.3075","59.5203091949663"
"ARE","2013","Gas natural","Sucias","647.4963","57.1364988400002"
"ARE","2014","Gas natural","Sucias","634.3496","56.0935932222175"
"ARE","2015","Gas natural","Sucias","714.7054","58.1246016622988"
"ARE","2016","Gas natural","Sucias","719.30963","56.2742080060586"
"ARE","2017","Gas natural","Sucias","671.851","54.6365770703132"
"ARE","2018","Gas natural","Sucias","660.50903","54.4204033080944"
"ARE","2019","Gas natural","Sucias","696.6682","56.0719558933815"
"ARE","2020","Gas natural","Sucias","647.2875","55.2820384115384"
"ARE","2021","Gas natural","Sucias","707.6289","54.0373906258617"
"ARE","2022","Gas natural","Sucias","698.482","49.7944152956704"
"ARE","1965","Gas natural","Sucias",,"0"
"ARE","1966","Gas natural","Sucias",,"0"
"ARE","1967","Gas natural","Sucias","4.4265","81.8697970416936"
"ARE","1968","Gas natural","Sucias","5.8499994","84.2367410348051"
"ARE","1969","Gas natural","Sucias","5.7525","82.5450123225605"
"ARE","1970","Gas natural","Sucias","8.19","85.2628423877006"
"ARE","1971","Carbon","Sucias",,"0"
"ARE","1972","Carbon","Sucias",,"0"
"ARE","1973","Carbon","Sucias",,"0"
"ARE","1974","Carbon","Sucias",,"0"
"ARE","1975","Carbon","Sucias",,"0"
"ARE","1976","Carbon","Sucias",,"0"
"ARE","1977","Carbon","Sucias",,"0"
"ARE","1978","Carbon","Sucias",,"0"
"ARE","1979","Carbon","Sucias",,"0"
"ARE","1980","Carbon","Sucias",,"0"
"ARE","1981","Carbon","Sucias",,"0"
"ARE","1982","Carbon","Sucias",,"0"
"ARE","1983","Carbon","Sucias",,"0"
"ARE","1984","Carbon","Sucias",,"0"
"ARE","1985","Carbon","Sucias",,"0"
"ARE","1986","Carbon","Sucias",,"0"
"ARE","1987","Carbon","Sucias",,"0"
"ARE","1988","Carbon","Sucias",,"0"
"ARE","1989","Carbon","Sucias",,"0"
"ARE","1990","Carbon","Sucias",,"0"
"ARE","1991","Carbon","Sucias",,"0"
"ARE","1992","Carbon","Sucias",,"0"
"ARE","1993","Carbon","Sucias",,"0"
"ARE","1994","Carbon","Sucias",,"0"
"ARE","1995","Carbon","Sucias",,"0"
"ARE","1996","Carbon","Sucias",,"0"
"ARE","1997","Carbon","Sucias",,"0"
"ARE","1998","Carbon","Sucias",,"0"
"ARE","1999","Carbon","Sucias",,"0"
"ARE","2000","Carbon","Sucias",,"0"
"ARE","2001","Carbon","Sucias","0.21500388","0.039700401882619"
"ARE","2002","Carbon","Sucias","1.0964997","0.185315604485039"
"ARE","2003","Carbon","Sucias","1.2899997","0.204387050320763"
"ARE","2004","Carbon","Sucias","1.4619956","0.216570965249192"
"ARE","2005","Carbon","Sucias","1.6913275","0.240041458245392"
"ARE","2006","Carbon","Sucias","3.2751706","0.441818662561014"
"ARE","2007","Carbon","Sucias","1.5766675","0.19266160618823"
"ARE","2008","Carbon","Sucias","3.9918344","0.425387087010056"
"ARE","2009","Carbon","Sucias","3.1852243","0.344134555065179"
"ARE","2010","Carbon","Sucias","7.652819","0.786928989567604"
"ARE","2011","Carbon","Sucias","5.1739426","0.506786555701279"
"ARE","2012","Carbon","Sucias","16.076893","1.49677837700072"
"ARE","2013","Carbon","Sucias","20.58097","1.8161100975111"
"ARE","2014","Carbon","Sucias","22.946222","2.02906416722687"
"ARE","2015","Carbon","Sucias","19.941587","1.6217826266446"
"ARE","2016","Carbon","Sucias","21.4059","1.67466139603454"
"ARE","2017","Carbon","Sucias","24.76027","2.01356610340204"
"ARE","2018","Carbon","Sucias","22.332268","1.83999154613291"
"ARE","2019","Carbon","Sucias","20.668407","1.6635150071303"
"ARE","2020","Carbon","Sucias","24.812746","2.11914980200876"
"ARE","2021","Carbon","Sucias","27.505568","2.10043586744719"
"ARE","2022","Carbon","Sucias","28.538933","2.03452555956676"
"ARE","1965","Carbon","Sucias",,"0"
"ARE","1966","Carbon","Sucias",,"0"
"ARE","1967","Carbon","Sucias",,"0"
"ARE","1968","Carbon","Sucias",,"0"
"ARE","1969","Carbon","Sucias",,"0"
"ARE","1970","Carbon","Sucias",,"0"
"ARE","1971","Petroleo","Sucias","1.6705304","11.4122621305664"
"ARE","1972","Petroleo","Sucias","2.1951501","14.0263836830549"
"ARE","1973","Petroleo","Sucias","3.425611","16.8806596484886"
"ARE","1974","Petroleo","Sucias","4.745511","21.2846029857759"
"ARE","1975","Petroleo","Sucias","7.674208","32.1645546658548"
"ARE","1976","Petroleo","Sucias","11.275235","37.3472925052519"
"ARE","1977","Petroleo","Sucias","16.6765","33.6006380464277"
"ARE","1978","Petroleo","Sucias","18.40331","32.0053056643898"
"ARE","1979","Petroleo","Sucias","25.050383","37.0785094572362"
"ARE","1980","Petroleo","Sucias","60.186413","55.6475691084791"
"ARE","1981","Petroleo","Sucias","65.38087","51.9190961953791"
"ARE","1982","Petroleo","Sucias","72.39598","53.2456574799078"
"ARE","1983","Petroleo","Sucias","72.50278","55.5511814402114"
"ARE","1984","Petroleo","Sucias","82.79179","50.9341279517116"
"ARE","1985","Petroleo","Sucias","102.96353","51.0646865132005"
"ARE","1986","Petroleo","Sucias","124.55972","50.9681828275711"
"ARE","1987","Petroleo","Sucias","136.3821","49.9427103167095"
"ARE","1988","Petroleo","Sucias","163.62752","54.2023830992268"
"ARE","1989","Petroleo","Sucias","171.78244","50.4997502241045"
"ARE","1990","Petroleo","Sucias","180.0802","52.2043167077689"
"ARE","1991","Petroleo","Sucias","222.32744","52.8297659820912"
"ARE","1992","Petroleo","Sucias","223.88316","55.0493140275612"
"ARE","1993","Petroleo","Sucias","231.98035","54.7807774499443"
"ARE","1994","Petroleo","Sucias","243.25163","52.3488654801778"
"ARE","1995","Petroleo","Sucias","243.1685","50.1511762984867"
"ARE","1996","Petroleo","Sucias","234.97542","47.0244347712068"
"ARE","1997","Petroleo","Sucias","238.70639","45.7768654441074"
"ARE","1998","Petroleo","Sucias","237.81038","44.5243672086694"
"ARE","1999","Petroleo","Sucias","232.02397","43.0975772859408"
"ARE","2000","Petroleo","Sucias","229.3394","42.80461881971"
"ARE","2001","Petroleo","Sucias","226.621","41.8454996023374"
"ARE","2002","Petroleo","Sucias","235.30663","39.7683559583166"
"ARE","2003","Petroleo","Sucias","260.53528","41.2791083468423"
"ARE","2004","Petroleo","Sucias","281.55588","41.7079426936617"
"ARE","2005","Petroleo","Sucias","292.91925","41.572530404754"
"ARE","2006","Petroleo","Sucias","315.25778","42.5280963139918"
"ARE","2007","Petroleo","Sucias","337.40204","41.2289965751088"
"ARE","2008","Petroleo","Sucias","354.68753","37.7970326588427"
"ARE","2009","Petroleo","Sucias","346.49155","37.4352648863988"
"ARE","2010","Petroleo","Sucias","372.0713","38.2595867164903"
"ARE","2011","Petroleo","Sucias","399.33887","39.1151557199225"
"ARE","2012","Petroleo","Sucias","418.6489","38.9767239898367"
"ARE","2013","Petroleo","Sucias","464.93048","41.026489002641"
"ARE","2014","Petroleo","Sucias","472.73764","41.802742334812"
"ARE","2015","Petroleo","Sucias","494.15265","40.1877835841444"
"ARE","2016","Petroleo","Sucias","536.6611","41.984949332821"
"ARE","2017","Petroleo","Sucias","531.07837","43.1886002891732"
"ARE","2018","Petroleo","Sucias","527.70465","43.4784364425068"
"ARE","2019","Petroleo","Sucias","515.4807","41.4889197960943"
"ARE","2020","Petroleo","Sucias","481.06305","41.0855238336471"
"ARE","2021","Petroleo","Sucias","531.5349","40.5901441031851"
"ARE","2022","Petroleo","Sucias","607.2548","43.2908760733838"
"ARE","1965","Petroleo","Sucias","0.854533","100"
"ARE","1966","Petroleo","Sucias","0.91204107","100"
"ARE","1967","Petroleo","Sucias","0.9802558","18.1302029583063"
"ARE","1968","Petroleo","Sucias","1.094713","15.7632589651949"
"ARE","1969","Petroleo","Sucias","1.216425","17.4549876774395"
"ARE","1970","Petroleo","Sucias","1.4155911","14.7371576122994"
"ARE","1965","Total","Total","0.854533","100"
"ARE","1966","Total","Total","0.91204107","100"
"ARE","1967","Total","Total","5.4067558","100"
"ARE","1968","Total","Total","6.9447124","100"
"ARE","1969","Total","Total","6.968925","100"
"ARE","1970","Total","Total","9.6055911","100"
"ARE","1971","Total","Total","14.6380304","100"
"ARE","1972","Total","Total","15.6501501","100"
"ARE","1973","Total","Total","20.293111","100"
"ARE","1974","Total","Total","22.295511","100"
"ARE","1975","Total","Total","23.859208","100"
"ARE","1976","Total","Total","30.190234","100"
"ARE","1977","Total","Total","49.631498","100"
"ARE","1978","Total","Total","57.50081","100"
"ARE","1979","Total","Total","67.560383","100"
"ARE","1980","Total","Total","108.15641","100"
"ARE","1981","Total","Total","125.928367","100"
"ARE","1982","Total","Total","135.96598","100"
"ARE","1983","Total","Total","130.51528","100"
"ARE","1984","Total","Total","162.54679","100"
"ARE","1985","Total","Total","201.63353","100"
"ARE","1986","Total","Total","244.38721","100"
"ARE","1987","Total","Total","273.07709","100"
"ARE","1988","Total","Total","301.88252","100"
"ARE","1989","Total","Total","340.16493","100"
"ARE","1990","Total","Total","344.9527","100"
"ARE","1991","Total","Total","420.83745","100"
"ARE","1992","Total","Total","406.69564","100"
"ARE","1993","Total","Total","423.47035","100"
"ARE","1994","Total","Total","464.67412","100"
"ARE","1995","Total","Total","484.87098","100"
"ARE","1996","Total","Total","499.68792","100"
"ARE","1997","Total","Total","521.45639","100"
"ARE","1998","Total","Total","534.11288","100"
"ARE","1999","Total","Total","538.36894","100"
"ARE","2000","Total","Total","535.7819","100"
"ARE","2001","Total","Total","541.56600388","100"
"ARE","2002","Total","Total","591.6931297","100"
"ARE","2003","Total","Total","631.1552997","100"
"ARE","2004","Total","Total","675.0653756","100"
"ARE","2005","Total","Total","704.5980775","100"
"ARE","2006","Total","Total","741.2929506","100"
"ARE","2007","Total","Total","818.3610275","100"
"ARE","2008","Total","Total","938.4004644","100"
"ARE","2009","Total","Total","925.575259188","100"
"ARE","2010","Total","Total","972.49168622","100"
"ARE","2011","Total","Total","1020.931305654","100"
"ARE","2012","Total","Total","1074.099763","100"
"ARE","2013","Total","Total","1133.244621469","100"
"ARE","2014","Total","Total","1130.8770994345","100"
"ARE","2015","Total","Total","1229.609114833","100"
"ARE","2016","Total","Total","1278.22257387","100"
"ARE","2017","Total","Total","1229.6725674","100"
"ARE","2018","Total","Total","1213.7157938","100"
"ARE","2019","Total","Total","1242.453895","100"
"ARE","2020","Total","Total","1170.8821139723","100"
"ARE","2021","Total","Total","1309.51715433376","100"
"ARE","2022","Total","Total","1402.73160323811","100"
"ARG","1965","Biocombustibles","Limpias",,"0"
"ARG","1966","Biocombustibles","Limpias",,"0"
"ARG","1967","Biocombustibles","Limpias",,"0"
"ARG","1968","Biocombustibles","Limpias",,"0"
"ARG","1969","Biocombustibles","Limpias",,"0"
"ARG","1970","Biocombustibles","Limpias",,"0"
"ARG","1971","Biocombustibles","Limpias",,"0"
"ARG","1972","Biocombustibles","Limpias",,"0"
"ARG","1973","Biocombustibles","Limpias",,"0"
"ARG","1974","Biocombustibles","Limpias",,"0"
"ARG","1975","Biocombustibles","Limpias",,"0"
"ARG","1976","Biocombustibles","Limpias",,"0"
"ARG","1977","Biocombustibles","Limpias",,"0"
"ARG","1978","Biocombustibles","Limpias",,"0"
"ARG","1979","Biocombustibles","Limpias",,"0"
"ARG","1980","Biocombustibles","Limpias",,"0"
"ARG","1981","Biocombustibles","Limpias",,"0"
"ARG","1982","Biocombustibles","Limpias",,"0"
"ARG","1983","Biocombustibles","Limpias",,"0"
"ARG","1984","Biocombustibles","Limpias",,"0"
"ARG","1985","Biocombustibles","Limpias",,"0"
"ARG","1986","Biocombustibles","Limpias",,"0"
"ARG","1987","Biocombustibles","Limpias",,"0"
"ARG","1988","Biocombustibles","Limpias",,"0"
"ARG","1989","Biocombustibles","Limpias",,"0"
"ARG","1990","Biocombustibles","Limpias",,"0"
"ARG","1991","Biocombustibles","Limpias",,"0"
"ARG","1992","Biocombustibles","Limpias",,"0"
"ARG","1993","Biocombustibles","Limpias",,"0"
"ARG","1994","Biocombustibles","Limpias",,"0"
"ARG","1995","Biocombustibles","Limpias",,"0"
"ARG","1996","Biocombustibles","Limpias",,"0"
"ARG","1997","Biocombustibles","Limpias",,"0"
"ARG","1998","Biocombustibles","Limpias",,"0"
"ARG","1999","Biocombustibles","Limpias",,"0"
"ARG","2000","Biocombustibles","Limpias",,"0"
"ARG","2001","Biocombustibles","Limpias",,"0"
"ARG","2002","Biocombustibles","Limpias",,"0"
"ARG","2003","Biocombustibles","Limpias",,"0"
"ARG","2004","Biocombustibles","Limpias",,"0"
"ARG","2005","Biocombustibles","Limpias",,"0"
"ARG","2006","Biocombustibles","Limpias",,"0"
"ARG","2007","Biocombustibles","Limpias",,"0"
"ARG","2008","Biocombustibles","Limpias",,"0"
"ARG","2009","Biocombustibles","Limpias",,"0"
"ARG","2010","Biocombustibles","Limpias","5.9234138","0.670092745987619"
"ARG","2011","Biocombustibles","Limpias","8.673224","0.954054510033734"
"ARG","2012","Biocombustibles","Limpias","10.397099","1.10173020382178"
"ARG","2013","Biocombustibles","Limpias","11.902397","1.21280000787081"
"ARG","2014","Biocombustibles","Limpias","13.891245","1.41767985637989"
