"anio","iso3","valor_en_twh"
"1970","BGR","2.152"
"1971","BGR","2.17"
"1972","BGR","2.095"
"1973","BGR","2.57"
"1974","BGR","2.08"
"1975","BGR","2.453"
"1976","BGR","2.954"
"1977","BGR","3.529"
"1978","BGR","2.909"
"1979","BGR","3.311"
"1980","BGR","3.713"
"1981","BGR","3.618"
"1982","BGR","3.05"
"1983","BGR","3.353"
"1984","BGR","3.26"
"1985","BGR","2.237"
"1986","BGR","2.326"
"1987","BGR","2.537"
"1988","BGR","2.596"
"1989","BGR","2.691"
"1990","BGR","1.63"
"1991","BGR","2.27"
"1992","BGR","1.9"
"1993","BGR","1.79"
"1994","BGR","1.3"
"1995","BGR","2.17"
"1996","BGR","2.89"
"1997","BGR","2.72"
"1998","BGR","3.07"
"1999","BGR","2.73"
"2000","BGR","2.63"
"2001","BGR","1.65"
"2002","BGR","2.12"
"2003","BGR","2.99"
"2004","BGR","3.14"
"2005","BGR","4.3"
"2006","BGR","4.21"
"2007","BGR","2.83"
"2008","BGR","2.79"
"2009","BGR","3.43"
"2010","BGR","5.03"
"2011","BGR","2.87"
"2012","BGR","3.18"
"2013","BGR","4.04"
"2014","BGR","4.6"
"2015","BGR","5.65"
"2016","BGR","3.88"
"2017","BGR","2.83"
"2018","BGR","5.15"
"2019","BGR","2.93"
"2020","BGR","2.82"
"2021","BGR","4.82"
"2022","BGR","3.8"
"2023","BGR","3.11"
"1965","CAN","118.088"
"1966","CAN","131"
"1967","CAN","133.924"
"1968","CAN","136.2"
"1969","CAN","150.638"
"1970","CAN","158.137"
"1971","CAN","162.461"
"1972","CAN","181.639"
"1973","CAN","194.654"
"1974","CAN","210.667"
"1975","CAN","202.47"
"1976","CAN","212.689"
"1977","CAN","220.147"
"1978","CAN","235.254"
"1979","CAN","244.121"
"1980","CAN","251.148"
"1981","CAN","266.015"
"1982","CAN","257.795"
"1983","CAN","265.952"
"1984","CAN","286.123"
"1985","CAN","303.645"
"1986","CAN","310.635"
"1987","CAN","316.206"
"1988","CAN","307.435"
"1989","CAN","290.44974"
"1990","CAN","295.68332"
"1991","CAN","307.276"
"1992","CAN","315.17465"
"1993","CAN","322.2139"
"1994","CAN","327.8556"
"1995","CAN","334.05972"
"1996","CAN","354.59207"
"1997","CAN","348.67963"
"1998","CAN","330.86993"
"1999","CAN","345.0008"
"2000","CAN","356.76"
"2001","CAN","331.52"
"2002","CAN","349.27"
"2003","CAN","336.14"
"2004","CAN","338.4"
"2005","CAN","361.96"
"2006","CAN","352.89"
"2007","CAN","367.62"
"2008","CAN","377.49"
"2009","CAN","368.69"
"2010","CAN","351.39"
"2011","CAN","375.72"
"2012","CAN","380.27"
"2013","CAN","391.79"
"2014","CAN","382.5"
"2015","CAN","382.19"
"2016","CAN","385.43"
"2017","CAN","394.59"
"2018","CAN","385.89"
"2019","CAN","381.77"
"2020","CAN","386.55"
"2021","CAN","382.79"
"2022","CAN","398.44"
"2023","CAN","365.39"
"1965","EGY","1.7324048"
"1966","EGY","1.8252122"
"1967","EGY","1.966633"
"1968","EGY","3.0007727"
"1969","EGY","3.9907181"
"1970","EGY","4.6889834"
"1971","EGY","5.0469546"
"1972","EGY","5.161859"
"1973","EGY","5.1530204"
"1974","EGY","6.11645"
"1975","EGY","6.792618"
"1976","EGY","8.003533"
"1977","EGY","9.037673"
"1978","EGY","9.930392"
"1979","EGY","9.607776"
"1980","EGY","9.802229"
"1981","EGY","10.213233"
"1982","EGY","10.491655"
"1983","EGY","9.815488"
"1984","EGY","9.629872"
"1985","EGY","9.148"
"1986","EGY","8.972"
"1987","EGY","8.9695"
"1988","EGY","8.829"
"1989","EGY","9.487"
"1990","EGY","9.953"
"1991","EGY","9.916"
"1992","EGY","9.8"
"1993","EGY","10.0925"
"1994","EGY","10.728"
"1995","EGY","11.192"
"1996","EGY","11.484"
"1997","EGY","11.771"
"1998","EGY","12.1045"
"1999","EGY","13.4405"
"2000","EGY","14.18"
"2001","EGY","14.41"
"2002","EGY","13.99"
"2003","EGY","12.94"
"2004","EGY","12.83"
"2005","EGY","12.64"
"2006","EGY","12.78"
"2007","EGY","14.22"
"2008","EGY","15.1"
"2009","EGY","13.77"
"2010","EGY","12.95"
"2011","EGY","12.99"
"2012","EGY","13.03"
"2013","EGY","13.24"
"2014","EGY","13.59"
"2015","EGY","13.68"
"2016","EGY","13.2"
"2017","EGY","12.79"
"2018","EGY","12.92"
"2019","EGY","14.08"
"2020","EGY","14.9"
"2021","EGY","14.28"
"2022","EGY","13.8"
"2023","EGY","13.88"
"1965","TUR","2.179"
"1966","TUR","2.3381"
"1967","TUR","2.3818"
"1968","TUR","3.1748"
"1969","TUR","3.4449"
"1970","TUR","3.0328"
"1971","TUR","2.6102"
"1972","TUR","3.2042"
"1973","TUR","2.6034"
"1974","TUR","3.3558"
"1975","TUR","5.9036"
"1976","TUR","8.3748"
"1977","TUR","8.5723"
"1978","TUR","9.3348"
"1979","TUR","10.2889"
"1980","TUR","11.3482"
"1981","TUR","12.6161"
"1982","TUR","14.1667"
"1983","TUR","11.3427"
"1984","TUR","13.4263"
"1985","TUR","12.0449"
"1986","TUR","11.8726"
"1987","TUR","18.6178"
"1988","TUR","28.9496"
"1989","TUR","17.9396"
"1990","TUR","23.15"
"1991","TUR","22.68"
"1992","TUR","26.57"
"1993","TUR","33.95"
"1994","TUR","30.59"
"1995","TUR","35.54"
"1996","TUR","40.47"
"1997","TUR","39.82"
"1998","TUR","42.23"
"1999","TUR","34.68"
"2000","TUR","30.88"
"2001","TUR","24.01"
"2002","TUR","33.68"
"2003","TUR","35.33"
"2004","TUR","46.08"
"2005","TUR","39.56"
"2006","TUR","44.24"
"2007","TUR","35.85"
"2008","TUR","33.27"
"2009","TUR","35.96"
"2010","TUR","51.8"
"2011","TUR","52.34"
"2012","TUR","57.86"
"2013","TUR","59.42"
"2014","TUR","40.64"
"2015","TUR","67.15"
"2016","TUR","67.23"
"2017","TUR","58.22"
"2018","TUR","59.75"
"2019","TUR","88.64"
"2020","TUR","77.86"
"2021","TUR","55.51"
"2022","TUR","66.66"
"2023","TUR","63.72"
"1965","ARE","0"
"1966","ARE","0"
"1967","ARE","0"
"1968","ARE","0"
"1969","ARE","0"
"1970","ARE","0"
"1971","ARE","0"
"1972","ARE","0"
"1973","ARE","0"
"1974","ARE","0"
"1975","ARE","0"
"1976","ARE","0"
"1977","ARE","0"
"1978","ARE","0"
"1979","ARE","0"
"1980","ARE","0"
"1981","ARE","0"
"1982","ARE","0"
"1983","ARE","0"
"1984","ARE","0"
"1985","ARE","0"
"1986","ARE","0"
"1987","ARE","0"
"1988","ARE","0"
"1989","ARE","0"
"1990","ARE","0"
"1991","ARE","0"
"1992","ARE","0"
"1993","ARE","0"
"1994","ARE","0"
"1995","ARE","0"
"1996","ARE","0"
"1997","ARE","0"
"1998","ARE","0"
"1999","ARE","0"
"2000","ARE","0"
"2001","ARE",
"2002","ARE",
"2003","ARE",
"2004","ARE",
"2005","ARE",
"2006","ARE",
"2007","ARE",
"2008","ARE",
"2009","ARE",
"2010","ARE",
"2011","ARE",
"2012","ARE",
"2013","ARE",
"2014","ARE",
"2015","ARE",
"2016","ARE",
"2017","ARE",
"2018","ARE",
"2019","ARE",
"2020","ARE",
"2021","ARE",
"2022","ARE",
"2023","ARE",
"1965","THA","0.841"
"1966","THA","1.064"
"1967","THA","1.368"
"1968","THA","1.405"
"1969","THA","1.046"
"1970","THA","1.787"
"1971","THA","2.048"
"1972","THA","1.728"
"1973","THA","1.88"
"1974","THA","2.458"
"1975","THA","3.399"
"1976","THA","3.637"
"1977","THA","3.265"
"1978","THA","2.11"
"1979","THA","3.263"
"1980","THA","1.273"
"1981","THA","2.974"
"1982","THA","3.836"
"1983","THA","3.66"
"1984","THA","4.081"
"1985","THA","3.691"
"1986","THA","5.5317"
"1987","THA","4.05623"
"1988","THA","3.71817"
"1989","THA","5.51221"
"1990","THA","4.90011"
"1991","THA","4.50535"
"1992","THA","4.15894"
"1993","THA","3.612501"
"1994","THA","4.403602"
"1995","THA","6.593011"
"1996","THA","7.215002"
"1997","THA","7.082"
"1998","THA","5.088822"
"1999","THA","3.409668"
"2000","THA","5.89"
"2001","THA","6.17"
"2002","THA","7.37"
"2003","THA","7.21"
"2004","THA","5.9"
"2005","THA","5.67"
"2006","THA","7.95"
"2007","THA","7.96"
"2008","THA","6.95"
"2009","THA","6.97"
"2010","THA","5.35"
"2011","THA","7.93"
"2012","THA","8.43"
"2013","THA","5.41"
"2014","THA","5.16"
"2015","THA","3.76"
"2016","THA","3.54"
"2017","THA","4.69"
"2018","THA","7.6"
"2019","THA","6.31"
"2020","THA","4.54"
"2021","THA","4.54"
"2022","THA","6.6"
"2023","THA","6.6"
"1965","ZAF","0.037"
"1966","ZAF","0.036"
"1967","ZAF","0.026"
"1968","ZAF","0.024"
"1969","ZAF","0.021"
"1970","ZAF","0.025"
"1971","ZAF","0.112"
"1972","ZAF","0.834"
"1973","ZAF","0.985"
"1974","ZAF","1.132"
"1975","ZAF","1.12"
"1976","ZAF","1.876"
"1977","ZAF","1.944"
"1978","ZAF","1.907"
"1979","ZAF","1.144"
"1980","ZAF","0.992"
"1981","ZAF","1.653"
"1982","ZAF","1.016"
"1983","ZAF","0.595"
"1984","ZAF","0.56"
"1985","ZAF","0.624"
"1986","ZAF","1.623"
"1987","ZAF","1.617"
"1988","ZAF","3.162"
"1989","ZAF","2.759"
"1990","ZAF","1.01"
"1991","ZAF","1.98"
"1992","ZAF","0.75200003"
"1993","ZAF","0.14600004"
"1994","ZAF","1.0739999"
"1995","ZAF","0.529"
"1996","ZAF","1.3189999"
"1997","ZAF","2.092"
"1998","ZAF","1.595"
"1999","ZAF","0.7259999"
"2000","ZAF","1.1"
"2001","ZAF","1.72"
"2002","ZAF","2.08"
"2003","ZAF","0.83"
"2004","ZAF","0.95"
"2005","ZAF","1.33"
"2006","ZAF","2.9"
"2007","ZAF","2.87"
"2008","ZAF","1.26"
"2009","ZAF","1.45"
"2010","ZAF","1.14"
"2011","ZAF","3.06"
"2012","ZAF","1.02"
"2013","ZAF","1.1"
"2014","ZAF","1.8"
"2015","ZAF","0.73"
"2016","ZAF","0.62"
"2017","ZAF","0.78"
"2018","ZAF","1.1"
"2019","ZAF","0.74"
"2020","ZAF","1.47"
"2021","ZAF","2.02"
"2022","ZAF","3.1"
"2023","ZAF","1.96"
"1965","VNM","0.34"
"1966","VNM","0.39"
"1967","VNM","0.43"
"1968","VNM","0.48"
"1969","VNM","0.54"
"1970","VNM","0.6"
"1971","VNM","0.614"
"1972","VNM","0.422"
"1973","VNM","0.42"
"1974","VNM","0.42"
"1975","VNM","0.5"
"1976","VNM","0.557"
"1977","VNM","0.6"
"1978","VNM","0.8"
"1979","VNM","1"
"1980","VNM","1.488"
"1981","VNM","1.507"
"1982","VNM","1.56"
"1983","VNM","1.223"
"1984","VNM","1.599"
"1985","VNM","1.477"
"1986","VNM","1.407"
"1987","VNM","1.384"
"1988","VNM","1.791"
"1989","VNM","3.838"
"1990","VNM","5.369"
"1991","VNM","6.317"
"1992","VNM","7.228"
"1993","VNM","7.965"
"1994","VNM","9.243"
"1995","VNM","10.582"
"1996","VNM","12.008"
"1997","VNM","11.657"
"1998","VNM","11.095"
"1999","VNM","13.774"
"2000","VNM","14.55"
"2001","VNM","18.21"
"2002","VNM","18.2"
"2003","VNM","18.99"
"2004","VNM","17.82"
"2005","VNM","16.53"
"2006","VNM","19.71"
"2007","VNM","22.44"
"2008","VNM","25.98"
"2009","VNM","29.98"
"2010","VNM","28.52"
"2011","VNM","41.08"
"2012","VNM","53.31"
"2013","VNM","57.82"
"2014","VNM","62.16"
"2015","VNM","57.17"
"2016","VNM","64.17"
"2017","VNM","87.6"
"2018","VNM","84.49"
"2019","VNM","66.54"
"2020","VNM","73.38"
"2021","VNM","75.93"
"2022","VNM","95.96"
"2023","VNM","76.79"
"1965","SVK","2.222958"
"1966","SVK","2.1301508"
"1967","SVK","1.8252122"
"1968","SVK","1.6749526"
"1969","SVK","1.303723"
"1970","SVK","1.966633"
"1971","SVK","1.476"
"1972","SVK","1.546"
"1973","SVK","1.322"
"1974","SVK","2.223"
"1975","SVK","2.002"
"1976","SVK","2.019"
"1977","SVK","2.408"
"1978","SVK","2.259"
"1979","SVK","1.884"
"1980","SVK","2.257"
"1981","SVK","1.966"
"1982","SVK","1.726"
"1983","SVK","1.832"
"1984","SVK","1.555"
"1985","SVK","2.117"
"1986","SVK","1.675"
"1987","SVK","1.932"
"1988","SVK","1.755"
"1989","SVK","1.962"
"1990","SVK","1.88"
"1991","SVK","1.41"
"1992","SVK","1.94"
"1993","SVK","3.47"
"1994","SVK","4.36"
"1995","SVK","4.88"
"1996","SVK","4.23"
"1997","SVK","4.06"
"1998","SVK","4.27"
"1999","SVK","4.47"
"2000","SVK","4.61"
"2001","SVK","4.93"
"2002","SVK","5.27"
"2003","SVK","3.48"
"2004","SVK","4.1"
"2005","SVK","4.64"
"2006","SVK","4.4"
"2007","SVK","4.45"
"2008","SVK","4.04"
"2009","SVK","4.37"
"2010","SVK","5.26"
"2011","SVK","3.78"
"2012","SVK","4.1"
"2013","SVK","4.85"
"2014","SVK","4.21"
"2015","SVK","3.87"
"2016","SVK","4.36"
"2017","SVK","4.32"
"2018","SVK","3.59"
"2019","SVK","4.36"
"2020","SVK","4.52"
"2021","SVK","4.26"
"2022","SVK","3.68"
"2023","SVK","4.63"
"1965","SGP","0"
"1966","SGP","0"
"1967","SGP","0"
"1968","SGP","0"
"1969","SGP","0"
"1970","SGP","0"
"1971","SGP","0"
"1972","SGP","0"
"1973","SGP","0"
"1974","SGP","0"
"1975","SGP","0"
"1976","SGP","0"
"1977","SGP","0"
"1978","SGP","0"
"1979","SGP","0"
"1980","SGP","0"
"1981","SGP","0"
"1982","SGP","0"
"1983","SGP","0"
"1984","SGP","0"
"1985","SGP","0"
"1986","SGP","0"
"1987","SGP","0"
"1988","SGP","0"
"1989","SGP","0"
"1990","SGP","0"
"1991","SGP","0"
"1992","SGP","0"
"1993","SGP","0"
"1994","SGP","0"
"1995","SGP","0"
"1996","SGP","0"
"1997","SGP","0"
"1998","SGP","0"
"1999","SGP","0"
"2000","SGP",
"2001","SGP",
"2002","SGP",
"2003","SGP",
"2004","SGP",
"2005","SGP",
"2006","SGP",
"2007","SGP",
"2008","SGP",
"2009","SGP",
"2010","SGP",
"2011","SGP",
"2012","SGP",
"2013","SGP",
"2014","SGP",
"2015","SGP",
"2016","SGP",
"2017","SGP",
"2018","SGP",
"2019","SGP",
"2020","SGP",
"2021","SGP",
"2022","SGP",
"2023","SGP",
"1965","SAU","0"
"1966","SAU","0"
"1967","SAU","0"
"1968","SAU","0"
"1969","SAU","0"
"1970","SAU","0"
"1971","SAU","0"
"1972","SAU","0"
"1973","SAU","0"
"1974","SAU","0"
"1975","SAU","0"
"1976","SAU","0"
"1977","SAU","0"
"1978","SAU","0"
"1979","SAU","0"
"1980","SAU","0"
"1981","SAU","0"
"1982","SAU","0"
"1983","SAU","0"
"1984","SAU","0"
"1985","SAU","0"
"1986","SAU","0"
"1987","SAU","0"
"1988","SAU","0"
"1989","SAU","0"
"1990","SAU","0"
"1991","SAU","0"
"1992","SAU","0"
"1993","SAU","0"
"1994","SAU","0"
"1995","SAU","0"
"1996","SAU","0"
"1997","SAU","0"
"1998","SAU","0"
"1999","SAU","0"
"2000","SAU",
"2001","SAU",
"2002","SAU",
"2003","SAU",
"2004","SAU",
"2005","SAU",
"2006","SAU",
"2007","SAU",
"2008","SAU",
"2009","SAU",
"2010","SAU",
"2011","SAU",
"2012","SAU",
"2013","SAU",
"2014","SAU",
"2015","SAU",
"2016","SAU",
"2017","SAU",
"2018","SAU",
"2019","SAU",
"2020","SAU",
"2021","SAU",
"2022","SAU",
"2023","SAU",
"1965","ROU","1.005"
"1966","ROU","1.035"
"1967","ROU","1.476"
"1968","ROU","1.562"
"1969","ROU","2.217"
"1970","ROU","2.773"
"1971","ROU","4.495"
"1972","ROU","7.343"
"1973","ROU","7.547"
"1974","ROU","8.476"
"1975","ROU","9.361"
"1976","ROU","8.107"
"1977","ROU","9.345"
"1978","ROU","10.614"
"1979","ROU","11.339"
"1980","ROU","12.637"
"1981","ROU","12.737"
"1982","ROU","11.854"
"1983","ROU","10.038"
"1984","ROU","11.326"
"1985","ROU","12.713"
"1986","ROU","10.81"
"1987","ROU","11.209"
"1988","ROU","14.776"
"1989","ROU","13.678"
"1990","ROU","11.41"
"1991","ROU","14.59"
"1992","ROU","11.7"
"1993","ROU","12.77"
"1994","ROU","13.05"
"1995","ROU","16.69"
"1996","ROU","15.76"
"1997","ROU","17.51"
"1998","ROU","18.88"
"1999","ROU","18.29"
"2000","ROU","14.78"
"2001","ROU","14.92"
"2002","ROU","16.05"
"2003","ROU","13.26"
"2004","ROU","16.51"
"2005","ROU","20.21"
"2006","ROU","18.36"
"2007","ROU","15.97"
"2008","ROU","17.2"
"2009","ROU","15.53"
"2010","ROU","19.88"
"2011","ROU","14.73"
"2012","ROU","12.07"
"2013","ROU","14.96"
"2014","ROU","18.8"
"2015","ROU","16.63"
"2016","ROU","18.03"
"2017","ROU","14.49"
"2018","ROU","17.66"
"2019","ROU","15.58"
"2020","ROU","15.38"
"2021","ROU","17.41"
"2022","ROU","13.98"
"2023","ROU","18.3"
"1965","PRT","3.975"
"1966","PRT","5.276"
"1967","PRT","5.481"
"1968","PRT","5.188"
"1969","PRT","6.311"
"1970","PRT","5.804"
"1971","PRT","6.17"
"1972","PRT","7.086"
"1973","PRT","7.325"
"1974","PRT","7.828"
"1975","PRT","6.41"
"1976","PRT","4.787"
"1977","PRT","9.966"
"1978","PRT","10.811"
"1979","PRT","11.213"
"1980","PRT","8.015"
"1981","PRT","5.019"
"1982","PRT","6.921"
"1983","PRT","8.026"
"1984","PRT","9.765"
"1985","PRT","10.693"
"1986","PRT","8.514"
"1987","PRT","9.153"
"1988","PRT","12.233"
"1989","PRT","5.819"
"1990","PRT","9.14"
"1991","PRT","9.03"
"1992","PRT","4.61"
"1993","PRT","8.52"
"1994","PRT","10.65"
"1995","PRT","8.33"
"1996","PRT","14.75"
"1997","PRT","13.1"
"1998","PRT","12.98"
"1999","PRT","7.26"
"2000","PRT","11.32"
"2001","PRT","14.03"
"2002","PRT","7.8"
"2003","PRT","15.72"
"2004","PRT","9.87"
"2005","PRT","4.73"
"2006","PRT","11"
"2007","PRT","10.09"
"2008","PRT","6.8"
"2009","PRT","8.28"
"2010","PRT","16.15"
"2011","PRT","11.54"
"2012","PRT","5.62"
"2013","PRT","13.73"
"2014","PRT","15.57"
"2015","PRT","8.66"
"2016","PRT","15.72"
"2017","PRT","5.9"
"2018","PRT","12.39"
"2019","PRT","8.82"
"2020","PRT","12.08"
"2021","PRT","11.91"
"2022","PRT","6.54"
"2023","PRT","10.98"
"1965","PHL","1.55"
"1966","PHL","1.52"
"1967","PHL","1.68"
"1968","PHL","1.72"
"1969","PHL","1.815"
"1970","PHL","2.097"
"1971","PHL","1.933"
"1972","PHL","2.207"
"1973","PHL","2.374"
"1974","PHL","2.051"
"1975","PHL","2.272"
"1976","PHL","2.795"
"1977","PHL","2.114"
"1978","PHL","2.811"
"1979","PHL","2.881"
"1980","PHL","3.522"
"1981","PHL","3.725"
"1982","PHL","3.773"
"1983","PHL","3.968"
"1984","PHL","5.278"
"1985","PHL","5.553"
"1986","PHL","6.017"
"1987","PHL","5.247"
"1988","PHL","6.264"
"1989","PHL","6.485"
"1990","PHL","6.062"
"1991","PHL","5.145"
"1992","PHL","4.44"
"1993","PHL","5.03"
"1994","PHL","5.862"
"1995","PHL","6.232"
"1996","PHL","7.03"
"1997","PHL","6.069"
"1998","PHL","5.066"
"1999","PHL","7.84"
"2000","PHL","7.8"
"2001","PHL","7.1"
"2002","PHL","7.03"
"2003","PHL","7.87"
"2004","PHL","8.59"
"2005","PHL","8.39"
"2006","PHL","9.94"
"2007","PHL","8.56"
"2008","PHL","9.84"
"2009","PHL","9.79"
"2010","PHL","7.8"
"2011","PHL","9.7"
"2012","PHL","10.25"
"2013","PHL","10.02"
"2014","PHL","9.14"
"2015","PHL","8.66"
"2016","PHL","8.11"
"2017","PHL","9.61"
"2018","PHL","9.38"
"2019","PHL","8.03"
"2020","PHL","7.19"
"2021","PHL","9.19"
"2022","PHL","9.08"
"2023","PHL","9.09"
"1965","PER","2.625"
"1966","PER","2.827"
"1967","PER","3.168"
"1968","PER","3.4"
"1969","PER","3.701"
"1970","PER","3.536"
"1971","PER","4.286"
"1972","PER","4.435"
"1973","PER","4.769"
"1974","PER","5.216"
"1975","PER","5.467"
"1976","PER","5.793"
"1977","PER","6.025"
"1978","PER","6.192"
"1979","PER","6.703"
"1980","PER","7.01"
"1981","PER","7.996"
"1982","PER","8.396"
"1983","PER","8.107"
"1984","PER","8.703"
"1985","PER","9.382"
"1986","PER","10.06"
"1987","PER","10.878"
"1988","PER","10.423"
"1989","PER","10.507"
"1990","PER","10.469"
"1991","PER","11.492"
"1992","PER","9.689"
"1993","PER","11.799"
"1994","PER","12.747"
"1995","PER","12.9376"
"1996","PER","13.3236"
"1997","PER","13.2145"
"1998","PER","13.8083"
"1999","PER","14.5406"
"2000","PER","16.17"
"2001","PER","17.61"
"2002","PER","18.04"
"2003","PER","18.53"
"2004","PER","17.52"
"2005","PER","18.08"
"2006","PER","19.7"
"2007","PER","19.55"
"2008","PER","19.04"
"2009","PER","19.49"
"2010","PER","20.04"
"2011","PER","21.59"
"2012","PER","21.35"
"2013","PER","22.31"
"2014","PER","22.2"
"2015","PER","23.71"
"2016","PER","24.16"
"2017","PER","29.06"
"2018","PER","30.72"
"2019","PER","31.45"
"2020","PER","30.5"
"2021","PER","31.89"
"2022","PER","32.14"
"2023","PER","31.51"
"1965","PAK","2.196442"
"1966","PAK","2.196442"
"1967","PAK","2.6030266"
"1968","PAK","3.128935"
"1969","PAK","3.3012917"
"1970","PAK","2.9212234"
"1971","PAK","3.8139422"
"1972","PAK","4.012815"
"1973","PAK","4.233785"
"1974","PAK","4.2558823"
"1975","PAK","4.896695"
"1976","PAK","5.3165383"
"1977","PAK","6.3153224"
"1978","PAK","7.8400154"
"1979","PAK","8.476409"
"1980","PAK","8.887413"
"1981","PAK","9.28074"
"1982","PAK","10.443042"
"1983","PAK","12.095898"
"1984","PAK","12.537838"
"1985","PAK","13.023972"
"1986","PAK","12.453869"
"1987","PAK","16.373877"
"1988","PAK","17.16495"
"1989","PAK","17.443373"
"1990","PAK","17.0854"
"1991","PAK","18.283058"
"1992","PAK","19.944752"
"1993","PAK","21.933483"
"1994","PAK","21.526897"
"1995","PAK","22.746653"
"1996","PAK","24.797253"
"1997","PAK","18.446575"
"1998","PAK","24.107826"
"1999","PAK","21.5048"
"2000","PAK","17.19"
"2001","PAK","18.94"
"2002","PAK","22.35"
"2003","PAK","26.94"
"2004","PAK","25.67"
"2005","PAK","30.86"
"2006","PAK","31.95"
"2007","PAK","28.71"
"2008","PAK","27.78"
"2009","PAK","28.09"
"2010","PAK","31.81"
"2011","PAK","28.52"
"2012","PAK","29.86"
"2013","PAK","31.87"
"2014","PAK","32.47"
"2015","PAK","34.63"
"2016","PAK","32.18"
"2017","PAK","27.92"
"2018","PAK","27.34"
"2019","PAK","33.58"
"2020","PAK","33.55"
"2021","PAK","33.55"
"2022","PAK","34.58"
"2023","PAK","37.9"
"1965","NOR","49.452"
"1966","NOR","48.744"
"1967","NOR","53.301"
"1968","NOR","60.205"
"1969","NOR","57.371"
"1970","NOR","57.808"
"1971","NOR","63.245"
"1972","NOR","67.417"
"1973","NOR","72.867"
"1974","NOR","76.597"
"1975","NOR","77.33"
"1976","NOR","81.933"
"1977","NOR","72.022"
"1978","NOR","80.706"
"1979","NOR","88.698"
"1980","NOR","83.613"
"1981","NOR","92.834"
"1982","NOR","92.499"
"1983","NOR","105.688"
"1984","NOR","105.903"
"1985","NOR","102.383"
"1986","NOR","96.201"
"1987","NOR","103.273"
"1988","NOR","108.857"
"1989","NOR","118.4"
"1990","NOR","121.14"
"1991","NOR","110.13"
"1992","NOR","116.67"
"1993","NOR","119.23"
"1994","NOR","111.64"
"1995","NOR","121.53"
"1996","NOR","103.86"
"1997","NOR","109.78"
"1998","NOR","115.7"
"1999","NOR","121.45"
"2000","NOR","141.82"
"2001","NOR","120.46"
"2002","NOR","129.37"
"2003","NOR","105.48"
"2004","NOR","108.78"
"2005","NOR","135.69"
"2006","NOR","119.37"
"2007","NOR","133.66"
"2008","NOR","139.04"
"2009","NOR","125.28"
"2010","NOR","116.74"
"2011","NOR","120.28"
"2012","NOR","141.72"
"2013","NOR","128.14"
"2014","NOR","135.47"
"2015","NOR","137.3"
"2016","NOR","142.81"
"2017","NOR","142.37"
"2018","NOR","138.98"
"2019","NOR","125.29"
"2020","NOR","141.8"
"2021","NOR","143.97"
"2022","NOR","128.24"
"2023","NOR","135.96"
"1965","NZL","10.01878"
"1966","NZL","10.805433"
"1967","NZL","11.220857"
"1968","NZL","11.773282"
"1969","NZL","11.63628"
"1970","NZL","12.67042"
"1971","NZL","14.393986"
"1972","NZL","15.264607"
"1973","NZL","15.09667"
"1974","NZL","15.188889"
"1975","NZL","16.663637"
"1976","NZL","15.49899"
"1977","NZL","14.720202"
"1978","NZL","15.6595955"
"1979","NZL","18.443434"
"1980","NZL","19.364647"
"1981","NZL","19.679798"
"1982","NZL","18.30404"
"1983","NZL","19.751514"
"1984","NZL","20.376768"
"1985","NZL","19.707859"
"1986","NZL","22.097696"
"1987","NZL","21.928556"
"1988","NZL","22.962656"
"1989","NZL","22.558859"
"1990","NZL","23.185303"
"1991","NZL","22.894464"
"1992","NZL","21.092667"
"1993","NZL","23.492899"
"1994","NZL","25.83708"
"1995","NZL","27.534758"
"1996","NZL","26.18293"
"1997","NZL","23.258162"
"1998","NZL","25.319334"
"1999","NZL","22.919535"
"2000","NZL","24.19"
"2001","NZL","21.46"
"2002","NZL","24.62"
"2003","NZL","23.39"
"2004","NZL","26.97"
"2005","NZL","23.09"
"2006","NZL","23.34"
"2007","NZL","23.4"
"2008","NZL","22.12"
"2009","NZL","23.98"
"2010","NZL","24.48"
"2011","NZL","24.86"
"2012","NZL","22.67"
"2013","NZL","22.8"
"2014","NZL","24.07"
"2015","NZL","24.28"
"2016","NZL","25.66"
"2017","NZL","24.93"
"2018","NZL","26.03"
"2019","NZL","25.32"
"2020","NZL","24.03"
"2021","NZL","23.99"
"2022","NZL","25.86"
"2023","NZL","26.04"
"1965","MAR","1.213"
"1966","MAR","1.054"
"1967","MAR","0.932"
"1968","MAR","1.058"
"1969","MAR","1.368"
"1970","MAR","1.346"
"1971","MAR","1.52"
"1972","MAR","1.596"
"1973","MAR","1.192"
"1974","MAR","1.337"
"1975","MAR","1.016"
"1976","MAR","0.998"
"1977","MAR","1.365"
