iso3,continente_fundar,anio,valor_en_ton
ARM,Asia,1925,117896
ARM,Asia,1926,170819
ARM,Asia,1927,212374
ARM,Asia,1928,233149
ARM,Asia,1929,251136
ARM,Asia,1930,342959
ARM,Asia,1931,412376
ARM,Asia,1932,463925
ARM,Asia,1933,519236.03
ARM,Asia,1934,627438
ARM,Asia,1935,709132
ARM,Asia,1936,811736
ARM,Asia,1937,830978
ARM,Asia,1938,877168
ARM,Asia,1939,887968
ARM,Asia,1940,1064670
ARM,Asia,1941,935301
ARM,Asia,1942,513194.97
ARM,Asia,1943,535600
ARM,Asia,1944,776719
ARM,Asia,1945,818700
ARM,Asia,1946,917508
ARM,Asia,1947,1103569
ARM,Asia,1948,1172028
ARM,Asia,1949,1331679
ARM,Asia,1950,1481873
ARM,Asia,1951,1604283
ARM,Asia,1952,1717620
ARM,Asia,1953,1816585
ARM,Asia,1954,1982162
ARM,Asia,1955,2247344
ARM,Asia,1956,2466542
ARM,Asia,1957,2700000
ARM,Asia,1958,2883537
ARM,Asia,1959,3031653
ARM,Asia,1960,3157102
ARM,Asia,1961,3259570
ARM,Asia,1962,3426280
ARM,Asia,1963,3679347
ARM,Asia,1964,3917236
ARM,Asia,1965,4157394
ARM,Asia,1966,4392197
ARM,Asia,1967,4597920
ARM,Asia,1968,4732484
ARM,Asia,1969,4932664
ARM,Asia,1970,5186794
ARM,Asia,1971,5514268
ARM,Asia,1972,5808817
ARM,Asia,1973,6062725
ARM,Asia,1974,6302874
ARM,Asia,1975,6632716
ARM,Asia,1976,6889957
ARM,Asia,1977,7127198
ARM,Asia,1978,7376978
ARM,Asia,1979,7437843
ARM,Asia,1980,7729004
ARM,Asia,1981,7594694
ARM,Asia,1982,7739266
ARM,Asia,1983,7855128
ARM,Asia,1984,7929465
ARM,Asia,1985,8544614
ARM,Asia,1986,8138095
ARM,Asia,1987,8166902.5
ARM,Asia,1988,9296341
ARM,Asia,1989,9415744
ARM,Asia,1990,8944920
ARM,Asia,1991,7271964
ARM,Asia,1992,5862939
ARM,Asia,1993,2575039
ARM,Asia,1994,2713342
ARM,Asia,1995,3433180
ARM,Asia,1996,2595440
ARM,Asia,1997,3269238
ARM,Asia,1998,3397212
ARM,Asia,1999,3049535
ARM,Asia,2000,3491407
ARM,Asia,2001,3532701
ARM,Asia,2002,3076793
ARM,Asia,2003,3455560
ARM,Asia,2004,3691197
ARM,Asia,2005,4376169
ARM,Asia,2006,4401590
ARM,Asia,2007,5100210
ARM,Asia,2008,5574790
ARM,Asia,2009,4363332
ARM,Asia,2010,4252750
ARM,Asia,2011,4968878
ARM,Asia,2012,5748252
ARM,Asia,2013,5535004
ARM,Asia,2014,5604113
ARM,Asia,2015,5469323
ARM,Asia,2016,5203013
ARM,Asia,2017,5540153
ARM,Asia,2018,5825786
ARM,Asia,2019,6284110
ARM,Asia,2020,6430661
ARM,Asia,2021,6806045
ABW,América del Norte Central y el Caribe,1926,33394
ABW,América del Norte Central y el Caribe,1927,35759
ABW,América del Norte Central y el Caribe,1928,82747
ABW,América del Norte Central y el Caribe,1929,103410
ABW,América del Norte Central y el Caribe,1930,134573
ABW,América del Norte Central y el Caribe,1931,111780
ABW,América del Norte Central y el Caribe,1932,109356
ABW,América del Norte Central y el Caribe,1933,117021
ABW,América del Norte Central y el Caribe,1934,129408
ABW,América del Norte Central y el Caribe,1935,144989
ABW,América del Norte Central y el Caribe,1936,157577
ABW,América del Norte Central y el Caribe,1937,184002
ABW,América del Norte Central y el Caribe,1938,199499
ABW,América del Norte Central y el Caribe,1939,186174
ABW,América del Norte Central y el Caribe,1940,150449
ABW,América del Norte Central y el Caribe,1941,183348
ABW,América del Norte Central y el Caribe,1942,106832
ABW,América del Norte Central y el Caribe,1943,172546
ABW,América del Norte Central y el Caribe,1944,216331
ABW,América del Norte Central y el Caribe,1945,251360
ABW,América del Norte Central y el Caribe,1946,281777
ABW,América del Norte Central y el Caribe,1947,319338
ABW,América del Norte Central y el Caribe,1948,327045
ABW,América del Norte Central y el Caribe,1949,0
ABW,América del Norte Central y el Caribe,1950,409579
ABW,América del Norte Central y el Caribe,1951,645962
ABW,América del Norte Central y el Caribe,1952,372977
ABW,América del Norte Central y el Caribe,1953,431663
ABW,América del Norte Central y el Caribe,1954,873142
ABW,América del Norte Central y el Caribe,1955,722234
ABW,América del Norte Central y el Caribe,1956,934078
ABW,América del Norte Central y el Caribe,1957,637987
ABW,América del Norte Central y el Caribe,1958,558852
ABW,América del Norte Central y el Caribe,1959,719371
ABW,América del Norte Central y el Caribe,1960,618561
ABW,América del Norte Central y el Caribe,1961,645553
ABW,América del Norte Central y el Caribe,1962,708942
ABW,América del Norte Central y el Caribe,1963,679088
ABW,América del Norte Central y el Caribe,1964,660275
ABW,América del Norte Central y el Caribe,1965,592387
ABW,América del Norte Central y el Caribe,1966,553944
ABW,América del Norte Central y el Caribe,1967,682359
ABW,América del Norte Central y el Caribe,1968,634510
ABW,América del Norte Central y el Caribe,1969,830405
ABW,América del Norte Central y el Caribe,1970,928761
ABW,América del Norte Central y el Caribe,1971,808321
ABW,América del Norte Central y el Caribe,1972,783783
ABW,América del Norte Central y el Caribe,1973,869461
ABW,América del Norte Central y el Caribe,1974,788077
ABW,América del Norte Central y el Caribe,1975,570712
ABW,América del Norte Central y el Caribe,1976,1219127
ABW,América del Norte Central y el Caribe,1977,636760
ABW,América del Norte Central y el Caribe,1978,542289
ABW,América del Norte Central y el Caribe,1979,568871
ABW,América del Norte Central y el Caribe,1980,585435
ABW,América del Norte Central y el Caribe,1981,557625
ABW,América del Norte Central y el Caribe,1982,623468
ABW,América del Norte Central y el Caribe,1983,320425
ABW,América del Norte Central y el Caribe,1984,800142
ABW,América del Norte Central y el Caribe,1985,936532
ABW,América del Norte Central y el Caribe,1986,179536
ABW,América del Norte Central y el Caribe,1987,447008
ABW,América del Norte Central y el Caribe,1988,611888
ABW,América del Norte Central y el Caribe,1989,648528
ABW,América del Norte Central y el Caribe,1990,487312
ABW,América del Norte Central y el Caribe,1991,531280
ABW,América del Norte Central y el Caribe,1992,538608
ABW,América del Norte Central y el Caribe,1993,648528
ABW,América del Norte Central y el Caribe,1994,659520
ABW,América del Norte Central y el Caribe,1995,707152
ABW,América del Norte Central y el Caribe,1996,725472
ABW,América del Norte Central y el Caribe,1997,758448
ABW,América del Norte Central y el Caribe,1998,806080
ABW,América del Norte Central y el Caribe,1999,809744
ABW,América del Norte Central y el Caribe,2000,2377936
ABW,América del Norte Central y el Caribe,2001,2407248
ABW,América del Norte Central y el Caribe,2002,2436560
ABW,América del Norte Central y el Caribe,2003,2561136
ABW,América del Norte Central y el Caribe,2004,2616096
ABW,América del Norte Central y el Caribe,2005,2718688
ABW,América del Norte Central y el Caribe,2006,2715024
ABW,América del Norte Central y el Caribe,2007,2821280
ABW,América del Norte Central y el Caribe,2008,2656400
ABW,América del Norte Central y el Caribe,2009,2627088
ABW,América del Norte Central y el Caribe,2010,2506176
ABW,América del Norte Central y el Caribe,2011,2498848
ABW,América del Norte Central y el Caribe,2012,1348352
ABW,América del Norte Central y el Caribe,2013,861040
ABW,América del Norte Central y el Caribe,2014,872032
ABW,América del Norte Central y el Caribe,2015,897680
ABW,América del Norte Central y el Caribe,2016,883024
ABW,América del Norte Central y el Caribe,2017,890352
ABW,América del Norte Central y el Caribe,2018,872032
ABW,América del Norte Central y el Caribe,2019,912336
ABW,América del Norte Central y el Caribe,2020,778954
ABW,América del Norte Central y el Caribe,2021,858126
AUS,Oceanía,1750,0
AUS,Oceanía,1751,0
AUS,Oceanía,1752,0
AUS,Oceanía,1753,0
AUS,Oceanía,1754,0
AUS,Oceanía,1755,0
AUS,Oceanía,1756,0
AUS,Oceanía,1757,0
AUS,Oceanía,1758,0
AUS,Oceanía,1759,0
AUS,Oceanía,1760,0
AUS,Oceanía,1761,0
AUS,Oceanía,1762,0
AUS,Oceanía,1763,0
AUS,Oceanía,1764,0
AUS,Oceanía,1765,0
AUS,Oceanía,1766,0
AUS,Oceanía,1767,0
AUS,Oceanía,1768,0
AUS,Oceanía,1769,0
AUS,Oceanía,1770,0
AUS,Oceanía,1771,0
AUS,Oceanía,1772,0
AUS,Oceanía,1773,0
AUS,Oceanía,1774,0
AUS,Oceanía,1775,0
AUS,Oceanía,1776,0
AUS,Oceanía,1777,0
AUS,Oceanía,1778,0
AUS,Oceanía,1779,0
AUS,Oceanía,1780,0
AUS,Oceanía,1781,0
AUS,Oceanía,1782,0
AUS,Oceanía,1783,0
AUS,Oceanía,1784,0
AUS,Oceanía,1785,0
AUS,Oceanía,1786,0
AUS,Oceanía,1787,0
AUS,Oceanía,1788,0
AUS,Oceanía,1789,0
AUS,Oceanía,1790,0
AUS,Oceanía,1791,0
AUS,Oceanía,1792,0
AUS,Oceanía,1793,0
AUS,Oceanía,1794,0
AUS,Oceanía,1795,0
AUS,Oceanía,1796,0
AUS,Oceanía,1797,0
AUS,Oceanía,1798,0
AUS,Oceanía,1799,0
AUS,Oceanía,1800,0
AUS,Oceanía,1801,0
AUS,Oceanía,1802,0
AUS,Oceanía,1803,0
AUS,Oceanía,1804,0
AUS,Oceanía,1805,0
AUS,Oceanía,1806,0
AUS,Oceanía,1807,0
AUS,Oceanía,1808,0
AUS,Oceanía,1809,0
AUS,Oceanía,1810,0
AUS,Oceanía,1811,0
AUS,Oceanía,1812,0
AUS,Oceanía,1813,0
AUS,Oceanía,1814,0
AUS,Oceanía,1815,0
AUS,Oceanía,1816,0
AUS,Oceanía,1817,0
AUS,Oceanía,1818,0
AUS,Oceanía,1819,0
AUS,Oceanía,1820,0
AUS,Oceanía,1821,0
AUS,Oceanía,1822,0
AUS,Oceanía,1823,0
AUS,Oceanía,1824,0
AUS,Oceanía,1825,0
AUS,Oceanía,1826,0
AUS,Oceanía,1827,0
AUS,Oceanía,1828,0
AUS,Oceanía,1829,0
AUS,Oceanía,1830,0
AUS,Oceanía,1831,0
AUS,Oceanía,1832,0
AUS,Oceanía,1833,0
AUS,Oceanía,1834,0
AUS,Oceanía,1835,0
AUS,Oceanía,1836,0
AUS,Oceanía,1837,0
AUS,Oceanía,1838,0
AUS,Oceanía,1839,0
AUS,Oceanía,1840,0
AUS,Oceanía,1841,0
AUS,Oceanía,1842,0
AUS,Oceanía,1843,0
AUS,Oceanía,1844,0
AUS,Oceanía,1845,0
AUS,Oceanía,1846,0
AUS,Oceanía,1847,0
AUS,Oceanía,1848,0
AUS,Oceanía,1849,0
AUS,Oceanía,1850,0
AUS,Oceanía,1851,0
AUS,Oceanía,1852,0
AUS,Oceanía,1853,0
AUS,Oceanía,1854,0
AUS,Oceanía,1855,0
AUS,Oceanía,1856,0
AUS,Oceanía,1857,0
AUS,Oceanía,1858,0
AUS,Oceanía,1859,0
AUS,Oceanía,1860,278464
AUS,Oceanía,1861,509296
AUS,Oceanía,1862,355408
AUS,Oceanía,1863,399376
AUS,Oceanía,1864,267472
AUS,Oceanía,1865,421360
AUS,Oceanía,1866,696160
AUS,Oceanía,1867,894016
AUS,Oceanía,1868,732800
AUS,Oceanía,1869,641200
AUS,Oceanía,1870,600896
AUS,Oceanía,1871,692496
AUS,Oceanía,1872,707152
AUS,Oceanía,1873,868368
AUS,Oceanía,1874,890352
AUS,Oceanía,1875,828064
AUS,Oceanía,1876,930656
AUS,Oceanía,1877,1066224
AUS,Oceanía,1878,967296
AUS,Oceanía,1879,1454608
AUS,Oceanía,1880,2205728
AUS,Oceanía,1881,1766048
AUS,Oceanía,1882,2011535.9
AUS,Oceanía,1883,2425568
AUS,Oceanía,1884,2572128
AUS,Oceanía,1885,2905552
AUS,Oceanía,1886,2887232
AUS,Oceanía,1887,3033792
AUS,Oceanía,1888,3528432
AUS,Oceanía,1889,3425840
AUS,Oceanía,1890,3546752
AUS,Oceanía,1891,4008416.2
AUS,Oceanía,1892,4151311.8
AUS,Oceanía,1893,3964448
AUS,Oceanía,1894,4360160
AUS,Oceanía,1895,4590992
AUS,Oceanía,1896,4503056
AUS,Oceanía,1897,4975712
AUS,Oceanía,1898,5613248
AUS,Oceanía,1899,5785456
AUS,Oceanía,1900,10167600
AUS,Oceanía,1901,11439008
AUS,Oceanía,1902,11395040
AUS,Oceanía,1903,11219168
AUS,Oceanía,1904,11545264
AUS,Oceanía,1905,12047232
AUS,Oceanía,1906,14359216
AUS,Oceanía,1907,15476736
AUS,Oceanía,1908,16755472
AUS,Oceanía,1909,14553408
AUS,Oceanía,1910,17436976
AUS,Oceanía,1911,19239664
AUS,Oceanía,1912,20785872
AUS,Oceanía,1913,22390704
AUS,Oceanía,1914,24479184
AUS,Oceanía,1915,21793472
AUS,Oceanía,1916,19272640
AUS,Oceanía,1917,20760224
AUS,Oceanía,1918,22940304
AUS,Oceanía,1919,21738512
AUS,Oceanía,1920,25732272
AUS,Oceanía,1921,23152816
AUS,Oceanía,1922,24343616
AUS,Oceanía,1923,24849248
AUS,Oceanía,1924,27069632
AUS,Oceanía,1925,28234784
AUS,Oceanía,1926,27853728
AUS,Oceanía,1927,28894304
AUS,Oceanía,1928,26286110
AUS,Oceanía,1929,23651872
AUS,Oceanía,1930,22028778
AUS,Oceanía,1931,19545836
AUS,Oceanía,1932,20341518
AUS,Oceanía,1933,21579652
AUS,Oceanía,1934,22696786
AUS,Oceanía,1935,25228046
AUS,Oceanía,1936,27048668
AUS,Oceanía,1937,28854692
AUS,Oceanía,1938,28035472
AUS,Oceanía,1939,32141506
AUS,Oceanía,1940,29038012
AUS,Oceanía,1941,34545064
AUS,Oceanía,1942,36502144
AUS,Oceanía,1943,34989596
AUS,Oceanía,1944,34208984
AUS,Oceanía,1945,32694684
AUS,Oceanía,1946,35420580
AUS,Oceanía,1947,38014040
AUS,Oceanía,1948,38420210
AUS,Oceanía,1949,37646930
AUS,Oceanía,1950,54738652
AUS,Oceanía,1951,59029376
AUS,Oceanía,1952,60201350
AUS,Oceanía,1953,59434624
AUS,Oceanía,1954,67838560
AUS,Oceanía,1955,70674170
AUS,Oceanía,1956,73029530
AUS,Oceanía,1957,74516376
AUS,Oceanía,1958,77608260
AUS,Oceanía,1959,83708160
AUS,Oceanía,1960,88118900
AUS,Oceanía,1961,90503896
AUS,Oceanía,1962,94823460
AUS,Oceanía,1963,100934264
AUS,Oceanía,1964,108875770
AUS,Oceanía,1965,120852670
AUS,Oceanía,1966,120219300
AUS,Oceanía,1967,129144210
AUS,Oceanía,1968,134496900
AUS,Oceanía,1969,142123790
AUS,Oceanía,1970,147479760
AUS,Oceanía,1971,152629600
AUS,Oceanía,1972,157335650
AUS,Oceanía,1973,170827570
AUS,Oceanía,1974,172189620
AUS,Oceanía,1975,175714200
AUS,Oceanía,1976,174075020
AUS,Oceanía,1977,187605250
AUS,Oceanía,1978,201820620
AUS,Oceanía,1979,204870080
AUS,Oceanía,1980,220531580
AUS,Oceanía,1981,230133360
AUS,Oceanía,1982,233889400
AUS,Oceanía,1983,224785710
AUS,Oceanía,1984,236362030
AUS,Oceanía,1985,240988940
AUS,Oceanía,1986,239723250
AUS,Oceanía,1987,255851310
AUS,Oceanía,1988,260880060
AUS,Oceanía,1989,277487040
AUS,Oceanía,1990,278154140
AUS,Oceanía,1991,279528500
AUS,Oceanía,1992,284525380
AUS,Oceanía,1993,288870560
AUS,Oceanía,1994,293696580
AUS,Oceanía,1995,305002980
AUS,Oceanía,1996,311886140
AUS,Oceanía,1997,320282620
AUS,Oceanía,1998,334076000
AUS,Oceanía,1999,343488640
AUS,Oceanía,2000,349635500
AUS,Oceanía,2001,357132350
AUS,Oceanía,2002,361540800
AUS,Oceanía,2003,369279520
AUS,Oceanía,2004,382820900
AUS,Oceanía,2005,386153540
AUS,Oceanía,2006,392384320
AUS,Oceanía,2007,399624830
AUS,Oceanía,2008,404233060
AUS,Oceanía,2009,407065000
AUS,Oceanía,2010,405103330
AUS,Oceanía,2011,403828770
AUS,Oceanía,2012,406150900
AUS,Oceanía,2013,397887460
AUS,Oceanía,2014,393952900
AUS,Oceanía,2015,401793060
AUS,Oceanía,2016,411264300
AUS,Oceanía,2017,414358300
AUS,Oceanía,2018,416283800
AUS,Oceanía,2019,416356600
AUS,Oceanía,2020,399922100
AUS,Oceanía,2021,391187420
AUT,Europa,1807,168544
AUT,Europa,1819,252815.98
AUT,Europa,1820,333424
AUT,Europa,1821,359072
AUT,Europa,1822,366400
AUT,Europa,1823,348080
AUT,Europa,1824,399376
AUT,Europa,1825,403040
AUT,Europa,1826,458000
AUT,Europa,1827,476320
AUT,Europa,1828,458000
AUT,Europa,1829,476320
AUT,Europa,1830,494640
AUT,Europa,1831,479984
AUT,Europa,1832,512960.03
AUT,Europa,1833,428688
AUT,Europa,1834,586240
AUT,Europa,1835,633872
AUT,Europa,1836,674176
AUT,Europa,1837,707152
AUT,Europa,1838,850048
AUT,Europa,1839,1058896
AUT,Europa,1840,1168816
AUT,Europa,1841,1319040
AUT,Europa,1842,1458272
AUT,Europa,1843,1267744
AUT,Europa,1844,1593840
AUT,Europa,1845,1799024
AUT,Europa,1846,2114128
AUT,Europa,1847,2081152
AUT,Europa,1848,2333968
AUT,Europa,1849,2260688
AUT,Europa,1850,2326640
AUT,Europa,1851,2333968
AUT,Europa,1852,2810288
AUT,Europa,1853,3224320
AUT,Europa,1854,3176688
AUT,Europa,1855,3700640
AUT,Europa,1856,4231920
AUT,Europa,1857,4873120
AUT,Europa,1858,7243728
AUT,Europa,1859,5866064
AUT,Europa,1860,6148192
AUT,Europa,1861,6379024
AUT,Europa,1862,6353376
AUT,Europa,1863,5877056
AUT,Europa,1864,5074640
AUT,Europa,1865,5353104
AUT,Europa,1866,3594384
AUT,Europa,1867,4913424
AUT,Europa,1868,6071248
AUT,Europa,1869,6485280
AUT,Europa,1870,7364640
AUT,Europa,1871,10141952
AUT,Europa,1872,10006384
AUT,Europa,1873,10728192
AUT,Europa,1874,9152672
AUT,Europa,1875,7859280
AUT,Europa,1876,8090111.5
AUT,Europa,1877,7284032
AUT,Europa,1878,7240064
AUT,Europa,1879,8863216
AUT,Europa,1880,23647456
AUT,Europa,1881,10314160
AUT,Europa,1882,10599952
AUT,Europa,1883,11761440
AUT,Europa,1884,11460992
AUT,Europa,1885,12047232
AUT,Europa,1886,11369392
AUT,Europa,1887,12256080
AUT,Europa,1888,11951968
AUT,Europa,1889,12875296
AUT,Europa,1890,13036512
AUT,Europa,1891,14945456
AUT,Europa,1892,14465472
AUT,Europa,1893,17700784
AUT,Europa,1894,18129472
AUT,Europa,1895,20371840
AUT,Europa,1896,21298832
AUT,Europa,1897,23020912
AUT,Europa,1898,24453536
AUT,Europa,1899,24816272
AUT,Europa,1900,27696176
AUT,Europa,1901,28352032
AUT,Europa,1902,25695632
AUT,Europa,1903,25699296
AUT,Europa,1904,27208864
AUT,Europa,1905,28608512
AUT,Europa,1906,34177790
AUT,Europa,1907,42696590
AUT,Europa,1908,60030976
AUT,Europa,1909,43641904
AUT,Europa,1910,58785216
AUT,Europa,1911,49141570
AUT,Europa,1912,51688050
AUT,Europa,1913,60983616
AUT,Europa,1914,49654530
AUT,Europa,1915,35342944
AUT,Europa,1916,9086720
AUT,Europa,1917,3451488
AUT,Europa,1918,3337904
AUT,Europa,1919,3015472
AUT,Europa,1920,14527760
AUT,Europa,1921,19338592
AUT,Europa,1922,18587472
AUT,Europa,1923,17777728
AUT,Europa,1924,20093376
AUT,Europa,1925,18990512
AUT,Europa,1926,18620448
AUT,Europa,1927,20122688
AUT,Europa,1928,21190466
AUT,Europa,1929,24172726
AUT,Europa,1930,18863498
AUT,Europa,1931,18102606
AUT,Europa,1932,15171198
AUT,Europa,1933,14229847
AUT,Europa,1934,13753408
AUT,Europa,1935,13921714
AUT,Europa,1936,13591954
AUT,Europa,1937,15258836
AUT,Europa,1938,5786503
AUT,Europa,1939,6335720
AUT,Europa,1940,7343022
AUT,Europa,1941,7973112
AUT,Europa,1942,8545348
AUT,Europa,1943,9611216
AUT,Europa,1944,9390832
AUT,Europa,1945,4561680
AUT,Europa,1946,12760137
AUT,Europa,1947,17630040
AUT,Europa,1948,24487262
AUT,Europa,1949,26574256
AUT,Europa,1950,20894256
AUT,Europa,1951,23264090
AUT,Europa,1952,22069984
AUT,Europa,1953,21714546
AUT,Europa,1954,24505592
AUT,Europa,1955,29069986
AUT,Europa,1956,28204984
AUT,Europa,1957,29178806
AUT,Europa,1958,28086846
AUT,Europa,1959,27909902
AUT,Europa,1960,30784480
AUT,Europa,1961,31824046
AUT,Europa,1962,33864984
AUT,Europa,1963,36949060
AUT,Europa,1964,38896436
AUT,Europa,1965,38140550
AUT,Europa,1966,39208596
AUT,Europa,1967,39915572
AUT,Europa,1968,42297140
AUT,Europa,1969,44638410
AUT,Europa,1970,50631700
AUT,Europa,1971,52069100
AUT,Europa,1972,56071172
AUT,Europa,1973,60015524
AUT,Europa,1974,57294164
AUT,Europa,1975,54213684
AUT,Europa,1976,58203790
AUT,Europa,1977,55993692
AUT,Europa,1978,57226484
AUT,Europa,1979,61321330
AUT,Europa,1980,52024932
AUT,Europa,1981,55832892
AUT,Europa,1982,53565290
AUT,Europa,1983,51668240
AUT,Europa,1984,54214052
AUT,Europa,1985,54366320
AUT,Europa,1986,53728532
AUT,Europa,1987,57373910
AUT,Europa,1988,52937220
AUT,Europa,1989,53696290
AUT,Europa,1990,62145250
AUT,Europa,1991,65743936
AUT,Europa,1992,60243908
AUT,Europa,1993,60670572
AUT,Europa,1994,61045756
AUT,Europa,1995,64023070
AUT,Europa,1996,67367016
AUT,Europa,1997,67263590
AUT,Europa,1998,66898316
AUT,Europa,1999,65651040
AUT,Europa,2000,66149780
AUT,Europa,2001,70149500
AUT,Europa,2002,71953620
AUT,Europa,2003,77460984
AUT,Europa,2004,77678290
AUT,Europa,2005,79078110
AUT,Europa,2006,76806460
AUT,Europa,2007,74106780
AUT,Europa,2008,73481910
AUT,Europa,2009,67298660
AUT,Europa,2010,72006410
AUT,Europa,2011,69893110
AUT,Europa,2012,67265900
AUT,Europa,2013,67759450
AUT,Europa,2014,64160004
AUT,Europa,2015,66348824
AUT,Europa,2016,67210744
AUT,Europa,2017,69592824
AUT,Europa,2018,66557184
AUT,Europa,2019,67936184
AUT,Europa,2020,62037450
AUT,Europa,2021,64625588
AZE,Asia,1830,244
AZE,Asia,1831,293
AZE,Asia,1832,195
AZE,Asia,1833,244
AZE,Asia,1850,1512
AZE,Asia,1855,4585
AZE,Asia,1858,6439
AZE,Asia,1859,6829
AZE,Asia,1860,9024
AZE,Asia,1861,11463
AZE,Asia,1862,10341
AZE,Asia,1863,10829
AZE,Asia,1864,12145
AZE,Asia,1865,11609
AZE,Asia,1866,36680
AZE,Asia,1867,42095
AZE,Asia,1868,35022
AZE,Asia,1869,47509
AZE,Asia,1870,51557
AZE,Asia,1871,69605
AZE,Asia,1872,71458
AZE,Asia,1873,67069
AZE,Asia,1874,81409
AZE,Asia,1875,93701
AZE,Asia,1876,116333
AZE,Asia,1877,118723
AZE,Asia,1878,155160
AZE,Asia,1879,159208
AZE,Asia,1880,186768
AZE,Asia,1881,196718
AZE,Asia,1882,207205
AZE,Asia,1883,235837
AZE,Asia,1884,239447
