"iso3","continente_fundar","anio","valor_en_ton"
"ALB","Europa","2021","4903652"
"ALB","Europa","2022","4954730"
"DZA","África","1750","0"
"DZA","África","1751","0"
"DZA","África","1752","0"
"DZA","África","1753","0"
"DZA","África","1754","0"
"DZA","África","1755","0"
"DZA","África","1756","0"
"DZA","África","1757","0"
"DZA","África","1758","0"
"DZA","África","1759","0"
"DZA","África","1760","0"
"DZA","África","1761","0"
"DZA","África","1762","0"
"DZA","África","1763","0"
"DZA","África","1764","0"
"DZA","África","1765","0"
"DZA","África","1766","0"
"DZA","África","1767","0"
"DZA","África","1768","0"
"DZA","África","1769","0"
"DZA","África","1770","0"
"DZA","África","1771","0"
"DZA","África","1772","0"
"DZA","África","1773","0"
"DZA","África","1774","0"
"DZA","África","1775","0"
"DZA","África","1776","0"
"DZA","África","1777","0"
"DZA","África","1778","0"
"DZA","África","1779","0"
"DZA","África","1780","0"
"DZA","África","1781","0"
"DZA","África","1782","0"
"DZA","África","1783","0"
"DZA","África","1784","0"
"DZA","África","1785","0"
"DZA","África","1786","0"
"DZA","África","1787","0"
"DZA","África","1788","0"
"DZA","África","1789","0"
"DZA","África","1790","0"
"DZA","África","1791","0"
"DZA","África","1792","0"
"DZA","África","1793","0"
"DZA","África","1794","0"
"DZA","África","1795","0"
"DZA","África","1796","0"
"DZA","África","1797","0"
"DZA","África","1798","0"
"DZA","África","1799","0"
"DZA","África","1800","0"
"DZA","África","1801","0"
"DZA","África","1802","0"
"DZA","África","1803","0"
"DZA","África","1804","0"
"DZA","África","1805","0"
"DZA","África","1806","0"
"DZA","África","1807","0"
"DZA","África","1808","0"
"DZA","África","1809","0"
"DZA","África","1810","0"
"DZA","África","1811","0"
"DZA","África","1812","0"
"DZA","África","1813","0"
"DZA","África","1814","0"
"DZA","África","1815","0"
"DZA","África","1816","0"
"DZA","África","1817","0"
"DZA","África","1818","0"
"DZA","África","1819","0"
"DZA","África","1820","0"
"DZA","África","1821","0"
"DZA","África","1822","0"
"DZA","África","1823","0"
"DZA","África","1824","0"
"DZA","África","1825","0"
"DZA","África","1826","0"
"DZA","África","1827","0"
"DZA","África","1828","0"
"DZA","África","1829","0"
"DZA","África","1830","0"
"DZA","África","1831","0"
"DZA","África","1832","0"
"DZA","África","1833","0"
"DZA","África","1834","0"
"DZA","África","1835","0"
"DZA","África","1836","0"
"DZA","África","1837","0"
"DZA","África","1838","0"
"DZA","África","1839","0"
"DZA","África","1840","0"
"DZA","África","1841","0"
"DZA","África","1842","0"
"DZA","África","1843","0"
"DZA","África","1844","0"
"DZA","África","1845","0"
"DZA","África","1846","0"
"DZA","África","1847","0"
"DZA","África","1848","0"
"DZA","África","1849","0"
"DZA","África","1850","0"
"DZA","África","1851","0"
"DZA","África","1852","0"
"DZA","África","1853","0"
"DZA","África","1854","0"
"DZA","África","1855","0"
"DZA","África","1856","0"
"DZA","África","1857","0"
"DZA","África","1858","0"
"DZA","África","1859","0"
"DZA","África","1860","0"
"DZA","África","1861","0"
"DZA","África","1862","0"
"DZA","África","1863","0"
"DZA","África","1864","0"
"DZA","África","1865","0"
"DZA","África","1866","0"
"DZA","África","1867","0"
"DZA","África","1868","0"
"DZA","África","1869","0"
"DZA","África","1870","0"
"DZA","África","1871","0"
"DZA","África","1872","0"
"DZA","África","1873","0"
"DZA","África","1874","0"
"DZA","África","1875","0"
"DZA","África","1876","0"
"DZA","África","1877","0"
"DZA","África","1878","0"
"DZA","África","1879","0"
"DZA","África","1880","0"
"DZA","África","1881","0"
"DZA","África","1882","0"
"DZA","África","1883","0"
"DZA","África","1884","0"
"DZA","África","1885","0"
"DZA","África","1886","0"
"DZA","África","1887","0"
"DZA","África","1888","0"
"DZA","África","1889","0"
"DZA","África","1890","0"
"DZA","África","1891","0"
"DZA","África","1892","0"
"DZA","África","1893","0"
"DZA","África","1894","0"
"DZA","África","1895","0"
"DZA","África","1896","0"
"DZA","África","1897","0"
"DZA","África","1898","0"
"DZA","África","1899","0"
"DZA","África","1900","0"
"DZA","África","1901","0"
"DZA","África","1902","0"
"DZA","África","1903","0"
"DZA","África","1904","0"
"DZA","África","1905","0"
"DZA","África","1906","0"
"DZA","África","1907","0"
"DZA","África","1908","0"
"DZA","África","1909","0"
"DZA","África","1910","0"
"DZA","África","1911","0"
"DZA","África","1912","0"
"DZA","África","1913","0"
"DZA","África","1914","0"
"DZA","África","1915","0"
"DZA","África","1916","3664"
"DZA","África","1917","7328"
"DZA","África","1918","18320"
"DZA","África","1919","18320"
"DZA","África","1920","21984"
"DZA","África","1921","25648"
"DZA","África","1922","25648"
"DZA","África","1923","14656"
"DZA","África","1924","29312"
"DZA","África","1925","32976"
"DZA","África","1926","40304"
"DZA","África","1927","58624"
"DZA","África","1928","73072"
"DZA","África","1929","80381"
"DZA","África","1930","84005"
"DZA","África","1931","98619"
"DZA","África","1932","113227"
"DZA","África","1933","120615"
"DZA","África","1934","138846"
"DZA","África","1935","131644"
"DZA","África","1936","51029"
"DZA","África","1937","69349"
"DZA","África","1938","32976"
"DZA","África","1939","161216"
"DZA","África","1940","238160"
"DZA","África","1941","311440"
"DZA","África","1942","498304"
"DZA","África","1943","468665"
"DZA","África","1944","497921"
"DZA","África","1945","615136"
"DZA","África","1946","761639"
"DZA","África","1947","743287"
"DZA","África","1948","801884"
"DZA","África","1949","908165"
"DZA","África","1950","3783605"
"DZA","África","1951","4131178.8"
"DZA","África","1952","3889207"
"DZA","África","1953","3999006"
"DZA","África","1954","4152301.8"
"DZA","África","1955","4606578"
"DZA","África","1956","4995053"
"DZA","África","1957","5537086"
"DZA","África","1958","5214119"
"DZA","África","1959","5657017"
"DZA","África","1960","6151241"
"DZA","África","1961","6055920"
"DZA","África","1962","5661010"
"DZA","África","1963","5419154"
"DZA","África","1964","5643044"
"DZA","África","1965","6588533"
"DZA","África","1966","8420862"
"DZA","África","1967","8431587"
"DZA","África","1968","9050236"
"DZA","África","1969","11262968"
"DZA","África","1970","15058960"
"DZA","África","1971","18649530"
"DZA","África","1972","28322640"
"DZA","África","1973","38277400"
"DZA","África","1974","31876660"
"DZA","África","1975","32001206"
"DZA","África","1976","39131068"
"DZA","África","1977","41844910"
"DZA","África","1978","62455264"
"DZA","África","1979","45545550"
"DZA","África","1980","66416464"
"DZA","África","1981","46341984"
"DZA","África","1982","39173030"
"DZA","África","1983","52503910"
"DZA","África","1984","70946536"
"DZA","África","1985","72609070"
"DZA","África","1986","76080390"
"DZA","África","1987","83883496"
"DZA","África","1988","83708040"
"DZA","África","1989","79808264"
"DZA","África","1990","76737624"
"DZA","África","1991","78806830"
"DZA","África","1992","79883310"
"DZA","África","1993","81943970"
"DZA","África","1994","88608390"
"DZA","África","1995","96776920"
"DZA","África","1996","100039430"
"DZA","África","1997","88369416"
"DZA","África","1998","106536560"
"DZA","África","1999","91449100"
"DZA","África","2000","85398600"
"DZA","África","2001","86839250"
"DZA","África","2002","90692380"
"DZA","África","2003","94580616"
"DZA","África","2004","91714220"
"DZA","África","2005","110992510"
"DZA","África","2006","105896180"
"DZA","África","2007","109889440"
"DZA","África","2008","111087410"
"DZA","África","2009","118856330"
"DZA","África","2010","118353256"
"DZA","África","2011","125094570"
"DZA","África","2012","135674290"
"DZA","África","2013","140786380"
"DZA","África","2014","151282780"
"DZA","África","2015","160087460"
"DZA","África","2016","158481630"
"DZA","África","2017","165089600"
"DZA","África","2018","171276020"
"DZA","África","2019","178577220"
"DZA","África","2020","169892770"
"DZA","África","2021","180225200"
"DZA","África","2022","176345140"
"AND","Europa","1750","0"
"AND","Europa","1751","0"
"AND","Europa","1752","0"
"AND","Europa","1753","0"
"AND","Europa","1754","0"
"AND","Europa","1755","0"
"AND","Europa","1756","0"
"AND","Europa","1757","0"
"AND","Europa","1758","0"
"AND","Europa","1759","0"
"AND","Europa","1760","0"
"AND","Europa","1761","0"
"AND","Europa","1762","0"
"AND","Europa","1763","0"
"AND","Europa","1764","0"
"AND","Europa","1765","0"
"AND","Europa","1766","0"
"AND","Europa","1767","0"
"AND","Europa","1768","0"
"AND","Europa","1769","0"
"AND","Europa","1770","0"
"AND","Europa","1771","0"
"AND","Europa","1772","0"
"AND","Europa","1773","0"
"AND","Europa","1774","0"
"AND","Europa","1775","0"
"AND","Europa","1776","0"
"AND","Europa","1777","0"
"AND","Europa","1778","0"
"AND","Europa","1779","0"
"AND","Europa","1780","0"
"AND","Europa","1781","0"
"AND","Europa","1782","0"
"AND","Europa","1783","0"
"AND","Europa","1784","0"
"AND","Europa","1785","0"
"AND","Europa","1786","0"
"AND","Europa","1787","0"
"AND","Europa","1788","0"
"AND","Europa","1789","0"
"AND","Europa","1790","0"
"AND","Europa","1791","0"
"AND","Europa","1792","0"
"AND","Europa","1793","0"
"AND","Europa","1794","0"
"AND","Europa","1795","0"
"AND","Europa","1796","0"
"AND","Europa","1797","0"
"AND","Europa","1798","0"
"AND","Europa","1799","0"
"AND","Europa","1800","0"
"AND","Europa","1801","0"
"AND","Europa","1802","0"
"AND","Europa","1803","0"
"AND","Europa","1804","0"
"AND","Europa","1805","0"
"AND","Europa","1806","0"
"AND","Europa","1807","0"
"AND","Europa","1808","0"
"AND","Europa","1809","0"
"AND","Europa","1810","0"
"AND","Europa","1811","0"
"AND","Europa","1812","0"
"AND","Europa","1813","0"
"AND","Europa","1814","0"
"AND","Europa","1815","0"
"AND","Europa","1816","0"
"AND","Europa","1817","0"
"AND","Europa","1818","0"
"AND","Europa","1819","0"
"AND","Europa","1820","0"
"AND","Europa","1821","0"
"AND","Europa","1822","0"
"AND","Europa","1823","0"
"AND","Europa","1824","0"
"AND","Europa","1825","0"
"AND","Europa","1826","0"
"AND","Europa","1827","0"
"AND","Europa","1828","0"
"AND","Europa","1829","0"
"AND","Europa","1830","0"
"AND","Europa","1831","0"
"AND","Europa","1832","0"
"AND","Europa","1833","0"
"AND","Europa","1834","0"
"AND","Europa","1835","0"
"AND","Europa","1836","0"
"AND","Europa","1837","0"
"AND","Europa","1838","0"
"AND","Europa","1839","0"
"AND","Europa","1840","0"
"AND","Europa","1841","0"
"AND","Europa","1842","0"
"AND","Europa","1843","0"
"AND","Europa","1844","0"
"AND","Europa","1845","0"
"AND","Europa","1846","0"
"AND","Europa","1847","0"
"AND","Europa","1848","0"
"AND","Europa","1849","0"
"AND","Europa","1850","0"
"AND","Europa","1851","0"
"AND","Europa","1852","0"
"AND","Europa","1853","0"
"AND","Europa","1854","0"
"AND","Europa","1855","0"
"AND","Europa","1856","0"
"AND","Europa","1857","0"
"AND","Europa","1858","0"
"AND","Europa","1859","0"
"AND","Europa","1860","0"
"AND","Europa","1861","0"
"AND","Europa","1862","0"
"AND","Europa","1863","0"
"AND","Europa","1864","0"
"AND","Europa","1865","0"
"AND","Europa","1866","0"
"AND","Europa","1867","0"
"AND","Europa","1868","0"
"AND","Europa","1869","0"
"AND","Europa","1870","0"
"AND","Europa","1871","0"
"AND","Europa","1872","0"
"AND","Europa","1873","0"
"AND","Europa","1874","0"
"AND","Europa","1875","0"
"AND","Europa","1876","0"
"AND","Europa","1877","0"
"AND","Europa","1878","0"
"AND","Europa","1879","0"
"AND","Europa","1880","0"
"AND","Europa","1881","0"
"AND","Europa","1882","0"
"AND","Europa","1883","0"
"AND","Europa","1884","0"
"AND","Europa","1885","0"
"AND","Europa","1886","0"
"AND","Europa","1887","0"
"AND","Europa","1888","0"
"AND","Europa","1889","0"
"AND","Europa","1890","0"
"AND","Europa","1891","0"
"AND","Europa","1892","0"
"AND","Europa","1893","0"
"AND","Europa","1894","0"
"AND","Europa","1895","0"
"AND","Europa","1896","0"
"AND","Europa","1897","0"
"AND","Europa","1898","0"
"AND","Europa","1899","0"
"AND","Europa","1900","0"
"AND","Europa","1901","0"
"AND","Europa","1902","0"
"AND","Europa","1903","0"
"AND","Europa","1904","0"
"AND","Europa","1905","0"
"AND","Europa","1906","0"
"AND","Europa","1907","0"
"AND","Europa","1908","0"
"AND","Europa","1909","0"
"AND","Europa","1910","0"
"AND","Europa","1911","0"
"AND","Europa","1912","0"
"AND","Europa","1913","0"
"AND","Europa","1914","0"
"AND","Europa","1915","0"
"AND","Europa","1916","0"
"AND","Europa","1917","0"
"AND","Europa","1918","0"
"AND","Europa","1919","0"
"AND","Europa","1920","0"
"AND","Europa","1921","0"
"AND","Europa","1922","0"
"AND","Europa","1923","0"
"AND","Europa","1924","0"
"AND","Europa","1925","0"
"AND","Europa","1926","0"
"AND","Europa","1927","0"
"AND","Europa","1928","0"
"AND","Europa","1929","0"
"AND","Europa","1930","0"
"AND","Europa","1931","0"
"AND","Europa","1932","0"
"AND","Europa","1933","0"
"AND","Europa","1934","0"
"AND","Europa","1935","0"
"AND","Europa","1936","0"
"AND","Europa","1937","0"
"AND","Europa","1938","0"
"AND","Europa","1939","0"
"AND","Europa","1940","0"
"AND","Europa","1941","0"
"AND","Europa","1942","0"
"AND","Europa","1943","0"
"AND","Europa","1944","0"
"AND","Europa","1945","0"
"AND","Europa","1946","0"
"AND","Europa","1947","0"
"AND","Europa","1948","0"
"AND","Europa","1949","0"
"AND","Europa","1950","0"
"AND","Europa","1951","0"
"AND","Europa","1952","0"
"AND","Europa","1953","0"
"AND","Europa","1954","0"
"AND","Europa","1955","0"
"AND","Europa","1956","0"
"AND","Europa","1957","0"
"AND","Europa","1958","0"
"AND","Europa","1959","0"
"AND","Europa","1960","0"
"AND","Europa","1961","0"
"AND","Europa","1962","0"
"AND","Europa","1963","0"
"AND","Europa","1964","0"
"AND","Europa","1965","0"
"AND","Europa","1966","0"
"AND","Europa","1967","0"
"AND","Europa","1968","0"
"AND","Europa","1969","0"
"AND","Europa","1970","0"
"AND","Europa","1971","0"
"AND","Europa","1972","0"
"AND","Europa","1973","0"
"AND","Europa","1974","0"
"AND","Europa","1975","0"
"AND","Europa","1976","0"
"AND","Europa","1977","0"
"AND","Europa","1978","0"
"AND","Europa","1979","0"
"AND","Europa","1980","0"
"AND","Europa","1981","0"
"AND","Europa","1982","0"
"AND","Europa","1983","0"
"AND","Europa","1984","0"
"AND","Europa","1985","0"
"AND","Europa","1986","0"
"AND","Europa","1987","0"
"AND","Europa","1988","0"
"AND","Europa","1989","0"
"AND","Europa","1990","406704"
"AND","Europa","1991","406704"
"AND","Europa","1992","406704"
"AND","Europa","1993","410368"
"AND","Europa","1994","406704"
"AND","Europa","1995","425024"
"AND","Europa","1996","454336"
"AND","Europa","1997","465328"
"AND","Europa","1998","490976"
"AND","Europa","1999","512960.03"
"AND","Europa","2000","523952"
"AND","Europa","2001","523952"
"AND","Europa","2002","531280"
"AND","Europa","2003","534944"
"AND","Europa","2004","560592"
"AND","Europa","2005","575248"
"AND","Europa","2006","545936"
"AND","Europa","2007","538608"
"AND","Europa","2008","538608"
"AND","Europa","2009","516623.97"
"AND","Europa","2010","516623.97"
"AND","Europa","2011","490976"
"AND","Europa","2012","487312"
"AND","Europa","2013","476320"
"AND","Europa","2014","461664"
"AND","Europa","2015","465328"
"AND","Europa","2016","468992"
"AND","Europa","2017","465328"
"AND","Europa","2018","494640"
"AND","Europa","2019","483648"
"AND","Europa","2020","373728"
"AND","Europa","2021","363046"
"AND","Europa","2022","368645"
"AGO","África","1750","0"
"AGO","África","1751","0"
"AGO","África","1752","0"
"AGO","África","1753","0"
"AGO","África","1754","0"
"AGO","África","1755","0"
"AGO","África","1756","0"
"AGO","África","1757","0"
"AGO","África","1758","0"
"AGO","África","1759","0"
"AGO","África","1760","0"
"AGO","África","1761","0"
"AGO","África","1762","0"
"AGO","África","1763","0"
"AGO","África","1764","0"
"AGO","África","1765","0"
"AGO","África","1766","0"
"AGO","África","1767","0"
"AGO","África","1768","0"
"AGO","África","1769","0"
"AGO","África","1770","0"
"AGO","África","1771","0"
"AGO","África","1772","0"
"AGO","África","1773","0"
"AGO","África","1774","0"
"AGO","África","1775","0"
"AGO","África","1776","0"
"AGO","África","1777","0"
"AGO","África","1778","0"
"AGO","África","1779","0"
"AGO","África","1780","0"
"AGO","África","1781","0"
"AGO","África","1782","0"
"AGO","África","1783","0"
"AGO","África","1784","0"
"AGO","África","1785","0"
"AGO","África","1786","0"
"AGO","África","1787","0"
"AGO","África","1788","0"
"AGO","África","1789","0"
"AGO","África","1790","0"
"AGO","África","1791","0"
"AGO","África","1792","0"
"AGO","África","1793","0"
"AGO","África","1794","0"
"AGO","África","1795","0"
"AGO","África","1796","0"
"AGO","África","1797","0"
"AGO","África","1798","0"
"AGO","África","1799","0"
"AGO","África","1800","0"
"AGO","África","1801","0"
"AGO","África","1802","0"
"AGO","África","1803","0"
"AGO","África","1804","0"
"AGO","África","1805","0"
"AGO","África","1806","0"
"AGO","África","1807","0"
"AGO","África","1808","0"
"AGO","África","1809","0"
"AGO","África","1810","0"
"AGO","África","1811","0"
"AGO","África","1812","0"
"AGO","África","1813","0"
"AGO","África","1814","0"
"AGO","África","1815","0"
"AGO","África","1816","0"
"AGO","África","1817","0"
"AGO","África","1818","0"
"AGO","África","1819","0"
"AGO","África","1820","0"
"AGO","África","1821","0"
"AGO","África","1822","0"
"AGO","África","1823","0"
"AGO","África","1824","0"
"AGO","África","1825","0"
"AGO","África","1826","0"
"AGO","África","1827","0"
"AGO","África","1828","0"
"AGO","África","1829","0"
"AGO","África","1830","0"
"AGO","África","1831","0"
"AGO","África","1832","0"
"AGO","África","1833","0"
"AGO","África","1834","0"
"AGO","África","1835","0"
"AGO","África","1836","0"
"AGO","África","1837","0"
"AGO","África","1838","0"
"AGO","África","1839","0"
"AGO","África","1840","0"
"AGO","África","1841","0"
"AGO","África","1842","0"
"AGO","África","1843","0"
"AGO","África","1844","0"
"AGO","África","1845","0"
"AGO","África","1846","0"
"AGO","África","1847","0"
"AGO","África","1848","0"
"AGO","África","1849","0"
"AGO","África","1850","0"
"AGO","África","1851","0"
"AGO","África","1852","0"
"AGO","África","1853","0"
"AGO","África","1854","0"
"AGO","África","1855","0"
"AGO","África","1856","0"
"AGO","África","1857","0"
"AGO","África","1858","0"
"AGO","África","1859","0"
"AGO","África","1860","0"
"AGO","África","1861","0"
"AGO","África","1862","0"
"AGO","África","1863","0"
"AGO","África","1864","0"
"AGO","África","1865","0"
"AGO","África","1866","0"
"AGO","África","1867","0"
"AGO","África","1868","0"
"AGO","África","1869","0"
"AGO","África","1870","0"
"AGO","África","1871","0"
"AGO","África","1872","0"
"AGO","África","1873","0"
"AGO","África","1874","0"
"AGO","África","1875","0"
"AGO","África","1876","0"
"AGO","África","1877","0"
"AGO","África","1878","0"
"AGO","África","1879","0"
"AGO","África","1880","0"
"AGO","África","1881","0"
"AGO","África","1882","0"
"AGO","África","1883","0"
"AGO","África","1884","0"
"AGO","África","1885","0"
"AGO","África","1886","0"
"AGO","África","1887","0"
"AGO","África","1888","0"
"AGO","África","1889","0"
"AGO","África","1890","0"
"AGO","África","1891","0"
"AGO","África","1892","0"
"AGO","África","1893","0"
"AGO","África","1894","0"
"AGO","África","1895","0"
"AGO","África","1896","0"
"AGO","África","1897","0"
"AGO","África","1898","0"
"AGO","África","1899","0"
"AGO","África","1900","0"
"AGO","África","1901","0"
"AGO","África","1902","0"
"AGO","África","1903","0"
"AGO","África","1904","0"
"AGO","África","1905","0"
"AGO","África","1906","0"
"AGO","África","1907","0"
"AGO","África","1908","0"
"AGO","África","1909","0"
"AGO","África","1910","0"
"AGO","África","1911","0"
"AGO","África","1912","0"
"AGO","África","1913","0"
"AGO","África","1914","0"
"AGO","África","1915","0"
"AGO","África","1916","0"
"AGO","África","1917","0"
"AGO","África","1918","0"
"AGO","África","1919","0"
"AGO","África","1920","0"
"AGO","África","1921","0"
"AGO","África","1922","0"
"AGO","África","1923","0"
"AGO","África","1924","0"
"AGO","África","1925","0"
"AGO","África","1926","0"
"AGO","África","1927","0"
"AGO","África","1928","0"
"AGO","África","1929","0"
"AGO","África","1930","0"
"AGO","África","1931","0"
"AGO","África","1932","0"
"AGO","África","1933","0"
"AGO","África","1934","0"
"AGO","África","1935","0"
"AGO","África","1936","0"
"AGO","África","1937","0"
"AGO","África","1938","0"
"AGO","África","1939","0"
"AGO","África","1940","0"
"AGO","África","1941","0"
"AGO","África","1942","0"
"AGO","África","1943","0"
"AGO","África","1944","0"
"AGO","África","1945","0"
"AGO","África","1946","0"
"AGO","África","1947","0"
"AGO","África","1948","0"
"AGO","África","1949","0"
"AGO","África","1950","186864"
"AGO","África","1951","249152"
"AGO","África","1952","311440"
"AGO","África","1953","274681"
"AGO","África","1954","347904"
"AGO","África","1955","413735"
"AGO","África","1956","501611"
"AGO","África","1957","618681"
"AGO","África","1958","592885"
"AGO","África","1959","618592"
"AGO","África","1960","548951"
"AGO","África","1961","453707"
"AGO","África","1962","1179127"
"AGO","África","1963","1149723"
"AGO","África","1964","1222914"
