"iso3","continente_fundar","anio","valor_en_ton"
"ARM","Asia","1889","52942"
"ARM","Asia","1890","59955"
"ARM","Asia","1891","66013"
"ARM","Asia","1892","69876"
"ARM","Asia","1893","81903"
"ARM","Asia","1894","83417"
"ARM","Asia","1895","95849"
"ARM","Asia","1896","97574"
"ARM","Asia","1897","112816"
"ARM","Asia","1898","126527"
"ARM","Asia","1899","146782"
"ARM","Asia","1900","166276"
"ARM","Asia","1901","170706"
"ARM","Asia","1902","164874"
"ARM","Asia","1903","161279"
"ARM","Asia","1904","179436"
"ARM","Asia","1905","160169"
"ARM","Asia","1906","182692"
"ARM","Asia","1907","204631"
"ARM","Asia","1908","205887"
"ARM","Asia","1909","217338"
"ARM","Asia","1910","213143"
"ARM","Asia","1911","220983"
"ARM","Asia","1912","250324.02"
"ARM","Asia","1913","271932"
"ARM","Asia","1914","245425"
"ARM","Asia","1915","225267"
"ARM","Asia","1916","240096"
"ARM","Asia","1917","220966"
"ARM","Asia","1918","88123"
"ARM","Asia","1919","75270"
"ARM","Asia","1920","68637"
"ARM","Asia","1921","74436"
"ARM","Asia","1922","90779"
"ARM","Asia","1923","100279"
"ARM","Asia","1924","119473"
"ARM","Asia","1925","117918"
"ARM","Asia","1926","170851"
"ARM","Asia","1927","212414"
"ARM","Asia","1928","233196"
"ARM","Asia","1929","251185"
"ARM","Asia","1930","343022"
"ARM","Asia","1931","412452"
"ARM","Asia","1932","464014"
"ARM","Asia","1933","519336"
"ARM","Asia","1934","627561"
"ARM","Asia","1935","709272"
"ARM","Asia","1936","811898"
"ARM","Asia","1937","831143"
"ARM","Asia","1938","877342"
"ARM","Asia","1939","888145"
"ARM","Asia","1940","1064879"
"ARM","Asia","1941","935486"
"ARM","Asia","1942","513291"
"ARM","Asia","1943","535700"
"ARM","Asia","1944","776865"
"ARM","Asia","1945","818856"
"ARM","Asia","1946","917685"
"ARM","Asia","1947","1103783"
"ARM","Asia","1948","1172256"
"ARM","Asia","1850","250.99998"
"ARM","Asia","1855","761"
"ARM","Asia","1858","1069"
"ARM","Asia","1859","1134"
"ARM","Asia","1860","1498"
"ARM","Asia","1861","1903"
"ARM","Asia","1862","1717"
"ARM","Asia","1863","1798"
"ARM","Asia","1864","2017"
"ARM","Asia","1865","1928"
"ARM","Asia","1866","6090"
"ARM","Asia","1867","6989"
"ARM","Asia","1868","5815"
"ARM","Asia","1869","7888.0005"
"ARM","Asia","1870","8560"
"ARM","Asia","1871","11557"
"ARM","Asia","1872","11865"
"ARM","Asia","1873","11136"
"ARM","Asia","1874","13517"
"ARM","Asia","1875","15558"
"ARM","Asia","1876","19316"
"ARM","Asia","1877","19712"
"ARM","Asia","1878","25762"
"ARM","Asia","1879","26434"
"ARM","Asia","1880","31010"
"ARM","Asia","1881","32662"
"ARM","Asia","1882","34404"
"ARM","Asia","1883","39157"
"ARM","Asia","1830","40"
"ARM","Asia","1831","49"
"ARM","Asia","1832","32"
"ARM","Asia","1833","40"
"ABW","América del Norte, Central y el Caribe","1949","0"
"ABW","América del Norte, Central y el Caribe","1950","409579"
"ABW","América del Norte, Central y el Caribe","1951","645962"
"ABW","América del Norte, Central y el Caribe","1952","372977"
"ABW","América del Norte, Central y el Caribe","1953","431663"
"ABW","América del Norte, Central y el Caribe","1954","873142"
"ABW","América del Norte, Central y el Caribe","1955","722234"
"ABW","América del Norte, Central y el Caribe","1956","934078"
"ABW","América del Norte, Central y el Caribe","1957","637987"
"ABW","América del Norte, Central y el Caribe","1958","558852"
"ABW","América del Norte, Central y el Caribe","1959","719371"
"ABW","América del Norte, Central y el Caribe","1960","618561"
"ABW","América del Norte, Central y el Caribe","1961","645553"
"ABW","América del Norte, Central y el Caribe","1962","708942"
"ABW","América del Norte, Central y el Caribe","1963","679088"
"ABW","América del Norte, Central y el Caribe","1964","660275"
"ABW","América del Norte, Central y el Caribe","1965","592387"
"ABW","América del Norte, Central y el Caribe","1966","553944"
"ABW","América del Norte, Central y el Caribe","1967","682359"
"ABW","América del Norte, Central y el Caribe","1968","634510"
"ABW","América del Norte, Central y el Caribe","1969","830405"
"ABW","América del Norte, Central y el Caribe","1970","928761"
"ABW","América del Norte, Central y el Caribe","1971","808321"
"ABW","América del Norte, Central y el Caribe","1972","783783"
"ABW","América del Norte, Central y el Caribe","1973","869461"
"ABW","América del Norte, Central y el Caribe","1974","788077"
"ABW","América del Norte, Central y el Caribe","1975","570712"
"ABW","América del Norte, Central y el Caribe","1976","1219127"
"ABW","América del Norte, Central y el Caribe","1977","636760"
"ABW","América del Norte, Central y el Caribe","1978","542289"
"ABW","América del Norte, Central y el Caribe","1979","568871"
"ABW","América del Norte, Central y el Caribe","1980","585435"
"ABW","América del Norte, Central y el Caribe","1981","557625"
"ABW","América del Norte, Central y el Caribe","1982","623468"
"ABW","América del Norte, Central y el Caribe","1983","320425"
"ABW","América del Norte, Central y el Caribe","1984","800142"
"ABW","América del Norte, Central y el Caribe","1985","936532"
"ABW","América del Norte, Central y el Caribe","1986","179536"
"ABW","América del Norte, Central y el Caribe","1987","447008"
"ABW","América del Norte, Central y el Caribe","1988","611888"
"ABW","América del Norte, Central y el Caribe","1989","648528"
"ABW","América del Norte, Central y el Caribe","1990","487312"
"ABW","América del Norte, Central y el Caribe","1991","531280"
"ABW","América del Norte, Central y el Caribe","1992","538608"
"ABW","América del Norte, Central y el Caribe","1993","648528"
"ABW","América del Norte, Central y el Caribe","1994","659520"
"ABW","América del Norte, Central y el Caribe","1995","707152"
"ABW","América del Norte, Central y el Caribe","1996","725472"
"ABW","América del Norte, Central y el Caribe","1997","758448"
"ABW","América del Norte, Central y el Caribe","1998","806080"
"ABW","América del Norte, Central y el Caribe","1999","809744"
"ABW","América del Norte, Central y el Caribe","2000","2377936"
"ABW","América del Norte, Central y el Caribe","2001","2407248"
"ABW","América del Norte, Central y el Caribe","2002","2436560"
"ABW","América del Norte, Central y el Caribe","2003","2561136"
"ABW","América del Norte, Central y el Caribe","2004","2616096"
"ABW","América del Norte, Central y el Caribe","2005","2718688"
"ABW","América del Norte, Central y el Caribe","2006","2715024"
"ABW","América del Norte, Central y el Caribe","2007","2821280"
"ABW","América del Norte, Central y el Caribe","2008","2656400"
"ABW","América del Norte, Central y el Caribe","2009","2627088"
"ABW","América del Norte, Central y el Caribe","2010","2506176"
"ABW","América del Norte, Central y el Caribe","2011","2498848"
"ABW","América del Norte, Central y el Caribe","2012","1348352"
"ABW","América del Norte, Central y el Caribe","2013","861040"
"ABW","América del Norte, Central y el Caribe","2014","872032"
"ABW","América del Norte, Central y el Caribe","2015","897680"
"ABW","América del Norte, Central y el Caribe","2016","883024"
"ABW","América del Norte, Central y el Caribe","2017","890352"
"ABW","América del Norte, Central y el Caribe","2018","872032"
"ABW","América del Norte, Central y el Caribe","2019","828064"
"ABW","América del Norte, Central y el Caribe","2020","820736"
"ABW","América del Norte, Central y el Caribe","2021","857376"
"ABW","América del Norte, Central y el Caribe","2022","831258"
"ABW","América del Norte, Central y el Caribe","2023","867180"
"ABW","América del Norte, Central y el Caribe","1926","0"
"ABW","América del Norte, Central y el Caribe","1927","0"
"ABW","América del Norte, Central y el Caribe","1928","0"
"ABW","América del Norte, Central y el Caribe","1929","0"
"ABW","América del Norte, Central y el Caribe","1930","0"
"ABW","América del Norte, Central y el Caribe","1931","0"
"ABW","América del Norte, Central y el Caribe","1932","0"
"ABW","América del Norte, Central y el Caribe","1933","0"
"ABW","América del Norte, Central y el Caribe","1934","0"
"ABW","América del Norte, Central y el Caribe","1935","0"
"ABW","América del Norte, Central y el Caribe","1936","0"
"ABW","América del Norte, Central y el Caribe","1937","0"
"ABW","América del Norte, Central y el Caribe","1938","0"
"ABW","América del Norte, Central y el Caribe","1939","0"
"ABW","América del Norte, Central y el Caribe","1940","0"
"ABW","América del Norte, Central y el Caribe","1941","0"
"ABW","América del Norte, Central y el Caribe","1942","0"
"ABW","América del Norte, Central y el Caribe","1943","0"
"ABW","América del Norte, Central y el Caribe","1944","0"
"ABW","América del Norte, Central y el Caribe","1945","0"
"ABW","América del Norte, Central y el Caribe","1946","0"
"ABW","América del Norte, Central y el Caribe","1947","0"
"ABW","América del Norte, Central y el Caribe","1948","0"
"AUS","Oceanía","1949","48064290"
"AUS","Oceanía","1950","55738172"
"AUS","Oceanía","1951","61121816"
"AUS","Oceanía","1952","62446628"
"AUS","Oceanía","1953","63035868"
"AUS","Oceanía","1954","67942590"
"AUS","Oceanía","1955","71968220"
"AUS","Oceanía","1956","75482410"
"AUS","Oceanía","1957","75479290"
"AUS","Oceanía","1958","77936310"
"AUS","Oceanía","1959","83071790"
"AUS","Oceanía","1960","87444264"
"AUS","Oceanía","1961","87009520"
"AUS","Oceanía","1962","90908610"
"AUS","Oceanía","1963","95995810"
"AUS","Oceanía","1964","103544750"
"AUS","Oceanía","1965","113604900"
"AUS","Oceanía","1966","115736220"
"AUS","Oceanía","1967","122280584"
"AUS","Oceanía","1968","128768060"
"AUS","Oceanía","1969","136413540"
"AUS","Oceanía","1970","147861020"
"AUS","Oceanía","1971","151116060"
"AUS","Oceanía","1972","153598260"
"AUS","Oceanía","1973","170143800"
"AUS","Oceanía","1974","166182740"
"AUS","Oceanía","1975","173101520"
"AUS","Oceanía","1976","169803060"
"AUS","Oceanía","1977","181914660"
"AUS","Oceanía","1978","191051580"
"AUS","Oceanía","1979","192321940"
"AUS","Oceanía","1980","204370200"
"AUS","Oceanía","1981","213809920"
"AUS","Oceanía","1982","218000900"
"AUS","Oceanía","1983","207645390"
"AUS","Oceanía","1984","217516260"
"AUS","Oceanía","1985","224555890"
"AUS","Oceanía","1986","224040290"
"AUS","Oceanía","1987","234599840"
"AUS","Oceanía","1988","240737040"
"AUS","Oceanía","1989","256836640"
"AUS","Oceanía","1990","278160480"
"AUS","Oceanía","1991","279534240"
"AUS","Oceanía","1992","284529000"
"AUS","Oceanía","1993","288873760"
"AUS","Oceanía","1994","293701200"
"AUS","Oceanía","1995","305055840"
"AUS","Oceanía","1996","311940770"
"AUS","Oceanía","1997","320333020"
"AUS","Oceanía","1998","334135840"
"AUS","Oceanía","1999","343959500"
"AUS","Oceanía","2000","350007970"
"AUS","Oceanía","2001","357783680"
"AUS","Oceanía","2002","362536540"
"AUS","Oceanía","2003","369629660"
"AUS","Oceanía","2004","383159040"
"AUS","Oceanía","2005","386176000"
"AUS","Oceanía","2006","392359970"
"AUS","Oceanía","2007","399475000"
"AUS","Oceanía","2008","404840480"
"AUS","Oceanía","2009","407093950"
"AUS","Oceanía","2010","405131000"
"AUS","Oceanía","2011","403858080"
"AUS","Oceanía","2012","406196670"
"AUS","Oceanía","2013","399067520"
"AUS","Oceanía","2014","392728900"
"AUS","Oceanía","2015","401496600"
"AUS","Oceanía","2016","410388100"
"AUS","Oceanía","2017","413817700"
"AUS","Oceanía","2018","415591170"
"AUS","Oceanía","2019","415769800"
"AUS","Oceanía","2020","399183900"
"AUS","Oceanía","2021","389019520"
"AUS","Oceanía","2022","384362140"
"AUS","Oceanía","2023","382972000"
"AUS","Oceanía","1884","4531928"
"AUS","Oceanía","1885","4871322"
"AUS","Oceanía","1886","4829301"
"AUS","Oceanía","1887","5022818"
"AUS","Oceanía","1888","5609240"
"AUS","Oceanía","1889","6250296"
"AUS","Oceanía","1890","5450851"
"AUS","Oceanía","1891","6884677"
"AUS","Oceanía","1892","6459545"
"AUS","Oceanía","1893","5773102"
"AUS","Oceanía","1894","6521718"
"AUS","Oceanía","1895","6750805"
"AUS","Oceanía","1896","7167209"
"AUS","Oceanía","1897","7906717"
"AUS","Oceanía","1898","8513916"
"AUS","Oceanía","1899","8696603"
"AUS","Oceanía","1900","10167600"
"AUS","Oceanía","1901","11439008"
"AUS","Oceanía","1902","11395040"
"AUS","Oceanía","1903","11224408"
"AUS","Oceanía","1904","11543990"
"AUS","Oceanía","1905","12052433"
"AUS","Oceanía","1906","14358062"
"AUS","Oceanía","1907","15486985"
"AUS","Oceanía","1908","16792072"
"AUS","Oceanía","1909","14580129"
"AUS","Oceanía","1910","17707020"
"AUS","Oceanía","1911","19526794"
"AUS","Oceanía","1912","21211162"
"AUS","Oceanía","1913","22801300"
"AUS","Oceanía","1914","24922456"
"AUS","Oceanía","1915","22269420"
"AUS","Oceanía","1916","19853626"
"AUS","Oceanía","1917","21334476"
"AUS","Oceanía","1918","23364628"
"AUS","Oceanía","1919","22185334"
"AUS","Oceanía","1920","26306108"
"AUS","Oceanía","1921","23785314"
"AUS","Oceanía","1922","24921644"
"AUS","Oceanía","1923","25684384"
"AUS","Oceanía","1924","28190650"
"AUS","Oceanía","1925","29631932"
"AUS","Oceanía","1926","29587222"
"AUS","Oceanía","1927","31269102"
"AUS","Oceanía","1928","29018580"
"AUS","Oceanía","1929","26906062"
"AUS","Oceanía","1930","25899494"
"AUS","Oceanía","1931","22551372"
"AUS","Oceanía","1932","23050902"
"AUS","Oceanía","1933","24781530"
"AUS","Oceanía","1934","26208724"
"AUS","Oceanía","1935","28957930"
"AUS","Oceanía","1936","31513688"
"AUS","Oceanía","1937","33755788"
"AUS","Oceanía","1938","33696736"
"AUS","Oceanía","1939","37983664"
"AUS","Oceanía","1940","35346490"
"AUS","Oceanía","1941","39334720"
"AUS","Oceanía","1942","42027110"
"AUS","Oceanía","1943","41193708"
"AUS","Oceanía","1944","41026970"
"AUS","Oceanía","1945","39159604"
"AUS","Oceanía","1946","42740160"
"AUS","Oceanía","1947","44776696"
"AUS","Oceanía","1948","47012696"
"AUS","Oceanía","1850","112052"
"AUS","Oceanía","1851","106379"
"AUS","Oceanía","1852","106055"
"AUS","Oceanía","1853","152321"
"AUS","Oceanía","1854","183526"
"AUS","Oceanía","1855","215678"
"AUS","Oceanía","1856","298886"
"AUS","Oceanía","1857","331100"
"AUS","Oceanía","1858","340483"
"AUS","Oceanía","1859","484948"
"AUS","Oceanía","1860","599769"
"AUS","Oceanía","1861","560575"
"AUS","Oceanía","1862","787635"
"AUS","Oceanía","1863","720450"
"AUS","Oceanía","1864","903160"
"AUS","Oceanía","1865","973508"
"AUS","Oceanía","1866","1280060"
"AUS","Oceanía","1867","1239852"
"AUS","Oceanía","1868","1532259"
"AUS","Oceanía","1869","1464684"
"AUS","Oceanía","1870","1402391"
"AUS","Oceanía","1871","1440910"
"AUS","Oceanía","1872","1636610"
"AUS","Oceanía","1873","1930549"
"AUS","Oceanía","1874","2125629"
"AUS","Oceanía","1875","2142736"
"AUS","Oceanía","1876","2158161"
"AUS","Oceanía","1877","2372097"
"AUS","Oceanía","1878","2561644"
"AUS","Oceanía","1879","2577875"
"AUS","Oceanía","1880","2417483"
"AUS","Oceanía","1881","2905113"
"AUS","Oceanía","1882","3449765"
"AUS","Oceanía","1883","4146751"
"AUS","Oceanía","1830","5748"
"AUS","Oceanía","1831","1421"
"AUS","Oceanía","1832","11239"
"AUS","Oceanía","1833","10718"
"AUS","Oceanía","1750","0"
"AUS","Oceanía","1751","0"
"AUS","Oceanía","1752","0"
"AUS","Oceanía","1753","0"
"AUS","Oceanía","1754","0"
"AUS","Oceanía","1755","0"
"AUS","Oceanía","1756","0"
"AUS","Oceanía","1757","0"
"AUS","Oceanía","1758","0"
"AUS","Oceanía","1759","0"
"AUS","Oceanía","1760","0"
"AUS","Oceanía","1761","0"
"AUS","Oceanía","1762","0"
"AUS","Oceanía","1763","0"
"AUS","Oceanía","1764","0"
"AUS","Oceanía","1765","0"
"AUS","Oceanía","1766","0"
"AUS","Oceanía","1767","0"
"AUS","Oceanía","1768","0"
