iso3,anio,valor_en_ton
AUS,1939,4.6664257
AUS,1940,4.1673884
AUS,1941,4.8933125
AUS,1942,5.0957212
AUS,1943,4.806835
AUS,1944,4.6248064
AUS,1945,4.349742
AUS,1946,4.637406
AUS,1947,4.8977485
AUS,1948,4.8713036
AUS,1949,4.690948
AUS,1950,6.6940837
AUS,1951,7.0107512
AUS,1952,6.9735684
AUS,1953,6.7392592
AUS,1954,7.5348015
AUS,1955,7.6737638
AUS,1956,7.74454
AUS,1957,7.7265563
AUS,1958,7.876495
AUS,1959,8.316193
AUS,1960,8.566338
AUS,1961,8.614545
AUS,1962,8.852125
AUS,1963,9.245285
AUS,1964,9.780776
AUS,1965,10.638962
AUS,1966,10.370281
AUS,1967,10.935978
AUS,1968,11.182664
AUS,1969,11.584588
AUS,1970,11.709354
AUS,1971,11.746307
AUS,1972,11.829464
AUS,1973,12.641423
AUS,1974,12.556311
AUS,1975,12.653267
AUS,1976,12.400204
AUS,1977,13.2178135
AUS,1978,14.058459
AUS,1979,14.108995
AUS,1980,14.995692
AUS,1981,15.4141
AUS,1982,15.419471
AUS,1983,14.612531
AUS,1984,15.1713705
AUS,1985,15.266296
AUS,1986,14.971195
AUS,1987,15.735738
AUS,1988,15.786133
AUS,1989,16.520443
AUS,1990,16.315939
AUS,1991,16.184761
AUS,1992,16.293507
AUS,1993,16.383764
AUS,1994,16.494705
AUS,1995,16.941784
AUS,1996,17.12545
AUS,1997,17.396969
AUS,1998,17.959467
AUS,1999,18.269806
AUS,2000,18.384481
AUS,2001,18.554117
AUS,2002,18.56355
AUS,2003,18.746101
AUS,2004,19.213036
AUS,2005,19.143301
AUS,2006,19.17153
AUS,2007,19.184296
AUS,2008,19.024633
AUS,2009,18.792618
AUS,2010,18.39776
AUS,2011,18.062717
AUS,2012,17.869068
AUS,2013,17.21578
AUS,2014,16.785683
AUS,2015,16.867716
AUS,2016,16.997408
AUS,2017,16.850452
AUS,2018,16.6652
AUS,2019,16.419682
AUS,2020,15.579326
AUS,2021,15.091471
AUT,1807,0.053945992
AUT,1819,0.075489655
AUT,1820,0.09901921
AUT,1821,0.106077276
AUT,1822,0.10769429
AUT,1823,0.101810046
AUT,1824,0.11624328
AUT,1825,0.11673694
AUT,1826,0.13200791
AUT,1827,0.13661791
AUT,1828,0.13072197
AUT,1829,0.13528666
AUT,1830,0.13980326
AUT,1831,0.13499741
AUT,1832,0.143566
AUT,1833,0.11939268
AUT,1834,0.16247256
AUT,1835,0.17481326
AUT,1836,0.1850181
AUT,1837,0.19311765
AUT,1838,0.23100474
AUT,1839,0.2862818
AUT,1840,0.31430042
AUT,1841,0.35270458
AUT,1842,0.3876523
AUT,1843,0.3349525
AUT,1844,0.418547
AUT,1845,0.4695527
AUT,1846,0.5484367
AUT,1847,0.5365954
AUT,1848,0.5981167
AUT,1849,0.57571006
AUT,1850,0.58869374
AUT,1851,0.58663684
AUT,1852,0.7015607
AUT,1853,0.7993166
AUT,1854,0.7820265
AUT,1855,0.9046697
AUT,1856,1.0273466
AUT,1857,1.17477
AUT,1858,1.7341001
AUT,1859,1.3946497
AUT,1860,1.4518162
AUT,1861,1.496249
AUT,1862,1.4803985
AUT,1863,1.360496
AUT,1864,1.1670947
AUT,1865,1.2231227
AUT,1866,0.81592876
AUT,1867,1.108091
AUT,1868,1.3602931
AUT,1869,1.442899
AUT,1870,1.6263044
AUT,1871,2.2218096
AUT,1872,2.1736574
AUT,1873,2.309749
AUT,1874,1.9530367
AUT,1875,1.6621472
AUT,1876,1.6957643
AUT,1877,1.5132375
AUT,1878,1.4907401
AUT,1879,1.8087848
AUT,1880,4.7833023
AUT,1881,2.067934
AUT,1882,2.1065784
AUT,1883,2.3169494
AUT,1884,2.2380025
AUT,1885,2.3318892
AUT,1886,2.1814244
AUT,1887,2.330971
AUT,1888,2.2532377
AUT,1889,2.405366
AUT,1890,2.4127743
AUT,1891,2.7395053
AUT,1892,2.6253102
AUT,1893,3.1798322
AUT,1894,3.2237446
AUT,1895,3.5856636
AUT,1896,3.7107253
AUT,1897,3.9699893
AUT,1898,4.17419
AUT,1899,4.19306
AUT,1900,4.632106
AUT,1901,4.693612
AUT,1902,4.210628
AUT,1903,4.16844
AUT,1904,4.368451
AUT,1905,4.546499
AUT,1906,5.3763876
AUT,1907,6.6482067
AUT,1908,9.252338
AUT,1909,6.675106
AUT,1910,8.945361
AUT,1911,7.4583454
AUT,1912,7.843966
AUT,1913,9.276998
AUT,1914,7.571848
AUT,1915,5.402496
AUT,1916,1.3923472
AUT,1917,0.530146
AUT,1918,0.5139487
AUT,1919,0.46488458
AUT,1920,2.2398405
AUT,1921,2.9782135
AUT,1922,2.85594
AUT,1923,2.7220185
AUT,1924,3.0658693
AUT,1925,2.8875096
AUT,1926,2.8213882
AUT,1927,3.038398
AUT,1928,3.188491
AUT,1929,3.626882
AUT,1930,2.8240275
AUT,1931,2.7058377
AUT,1932,2.2655272
AUT,1933,2.124288
AUT,1934,2.0525193
AUT,1935,2.0769851
AUT,1936,2.027152
AUT,1937,2.2750432
AUT,1938,0.86247826
AUT,1939,0.9434641
AUT,1940,1.0917801
AUT,1941,1.1829128
AUT,1942,1.2643101
AUT,1943,1.4172183
AUT,1944,1.3800573
AUT,1945,0.6681169
AUT,1946,1.8625914
AUT,1947,2.5647802
AUT,1948,3.5503542
AUT,1949,3.84133
AUT,1950,3.0122435
AUT,1951,3.3568022
AUT,1952,3.1860733
AUT,1953,3.1326003
AUT,1954,3.5312462
AUT,1955,4.1849804
AUT,1956,4.057253
AUT,1957,4.189154
AUT,1958,4.01999
AUT,1959,3.9793963
AUT,1960,4.368728
AUT,1961,4.491471
AUT,1962,4.750332
AUT,1963,5.149782
AUT,1964,5.385157
AUT,1965,5.2463713
AUT,1966,5.3556924
AUT,1967,5.411817
AUT,1968,5.70518
AUT,1969,6.0003314
AUT,1970,6.7822638
AUT,1971,6.943891
AUT,1972,7.434441
AUT,1973,7.9134145
AUT,1974,7.541655
AUT,1975,7.1551
AUT,1976,7.6953425
AUT,1977,7.40035
AUT,1978,7.569392
AUT,1979,8.12474
AUT,1980,6.8929434
AUT,1981,7.3791366
AUT,1982,7.074789
AUT,1983,6.835228
AUT,1984,7.1725335
AUT,1985,7.189302
AUT,1986,7.1001425
AUT,1987,7.5767355
AUT,1988,6.9803343
AUT,1989,7.0473185
AUT,1990,8.093165
AUT,1991,8.476919
AUT,1992,7.683372
AUT,1993,7.67469
AUT,1994,7.692872
AUT,1995,8.05596
AUT,1996,8.465274
AUT,1997,8.442684
AUT,1998,8.387604
AUT,1999,8.21523
AUT,2000,8.257961
AUT,2001,8.725461
AUT,2002,8.90626
AUT,2003,9.539407
AUT,2004,9.506332
AUT,2005,9.611983
AUT,2006,9.289864
AUT,2007,8.934212
AUT,2008,8.830757
AUT,2009,8.066541
AUT,2010,8.610293
AUT,2011,8.329333
AUT,2012,7.9796877
AUT,2013,7.9909325
AUT,2014,7.5075483
AUT,2015,7.67711
AUT,2016,7.693105
AUT,2017,7.9105253
AUT,2018,7.528652
AUT,2019,7.6505237
AUT,2020,6.9644117
AUT,2021,7.243327
AZE,1830,0.000253057
AZE,1831,0.000301113
AZE,1832,0.000198577
AZE,1833,0.000246217
AZE,1850,0.001306283
AZE,1855,0.003761594
AZE,1858,0.005121377
AZE,1859,0.005375743
AZE,1860,0.007030633
AZE,1861,0.008839097
AZE,1862,0.007892001
AZE,1863,0.008179534
AZE,1864,0.009079335
AZE,1865,0.008589505
AZE,1866,0.026860874
AZE,1867,0.030509792
AZE,1868,0.025122827
AZE,1869,0.033730496
AZE,1870,0.036228836
AZE,1871,0.048409183
AZE,1872,0.04918799
AZE,1873,0.045693245
AZE,1874,0.054893993
AZE,1875,0.062534496
AZE,1876,0.07684254
AZE,1877,0.077617176
AZE,1878,0.100398526
AZE,1879,0.101961896
AZE,1880,0.118386224
AZE,1881,0.12341542
AZE,1882,0.12866272
AZE,1883,0.14494129
AZE,1884,0.1456524
AZE,1885,0.15702292
AZE,1886,0.1593972
AZE,1887,0.1669421
AZE,1888,0.17235114
AZE,1889,0.18422687
AZE,1890,0.20649701
AZE,1891,0.22503452
AZE,1892,0.23576619
AZE,1893,0.2735173
AZE,1894,0.2757248
AZE,1895,0.3135751
AZE,1896,0.3159541
AZE,1897,0.36157256
AZE,1898,0.40137038
AZE,1899,0.46086267
AZE,1900,0.5167319
AZE,1901,0.52507627
AZE,1902,0.501957
AZE,1903,0.48599207
AZE,1904,0.5351826
AZE,1905,0.47283676
AZE,1906,0.53381664
AZE,1907,0.59181577
AZE,1908,0.5893655
AZE,1909,0.6157933
AZE,1910,0.5977414
AZE,1911,0.6134
AZE,1912,0.68775415
AZE,1913,0.73949426
AZE,1914,0.66059893
AZE,1915,0.6001542
AZE,1916,0.63313496
AZE,1917,0.576747
AZE,1918,0.22791821
AZE,1919,0.19290562
AZE,1920,0.17430717
AZE,1921,0.18731423
AZE,1922,0.22636452
AZE,1923,0.24777916
AZE,1924,0.29252154
AZE,1925,0.2860891
AZE,1926,0.41074526
AZE,1927,0.5060233
AZE,1928,0.552222
AZE,1929,0.58959866
AZE,1930,0.79710186
AZE,1931,0.9494711
AZE,1932,1.0588052
AZE,1933,1.1735841
AZE,1934,1.4055569
AZE,1935,1.5746028
AZE,1936,1.7866727
AZE,1937,1.811974
AZE,1938,1.8952382
AZE,1939,1.9010755
AZE,1940,2.2579012
AZE,1941,1.9657245
AZE,1942,1.0662107
AZE,1943,1.1026405
AZE,1944,1.584494
AZE,1945,1.6564418
AZE,1946,1.840571
AZE,1947,2.1942348
AZE,1948,2.3103774
AZE,1949,2.5905833
AZE,1950,2.833828
AZE,1951,3.0054212
AZE,1952,3.148463
AZE,1953,3.2542539
AZE,1954,3.4654608
AZE,1955,3.8280122
AZE,1956,4.0867004
AZE,1957,4.345942
AZE,1958,4.502657
AZE,1959,4.587388
AZE,1960,4.6252484
AZE,1961,4.6199107
AZE,1962,4.697449
AZE,1963,4.8827286
AZE,1964,5.03857
AZE,1965,5.194155
AZE,1966,5.3416767
AZE,1967,5.454298
AZE,1968,5.4865136
AZE,1969,5.5971136
AZE,1970,5.769198
AZE,1971,6.0109057
AZE,1972,6.2135158
AZE,1973,6.367561
AZE,1974,6.502418
AZE,1975,6.724496
AZE,1976,6.872126
AZE,1977,6.997103
AZE,1978,7.1309676
AZE,1979,7.089489
AZE,1980,7.2683344
AZE,1981,7.035898
AZE,1982,7.0654273
AZE,1983,7.0583334
AZE,1984,7.0086794
AZE,1985,7.4314756
AZE,1986,7.609273
AZE,1987,7.088048
AZE,1988,7.1017823
AZE,1989,7.0159893
AZE,1990,6.909928
AZE,1991,6.627127
AZE,1992,7.3494544
AZE,1993,6.253927
AZE,1994,5.3623753
AZE,1995,4.222073
AZE,1996,3.930292
AZE,1997,3.7252452
AZE,1998,3.9379878
AZE,1999,3.5265093
AZE,2000,3.6025753
AZE,2001,3.4763598
AZE,2002,3.5404081
AZE,2003,3.618808
AZE,2004,3.7489984
AZE,2005,3.9608893
AZE,2006,4.4627414
AZE,2007,3.4306915
AZE,2008,3.938994
AZE,2009,3.493168
AZE,2010,3.3162515
AZE,2011,3.5234141
AZE,2012,3.455071
AZE,2013,3.4900715
AZE,2014,3.5258524
AZE,2015,3.516297
AZE,2016,3.4809992
AZE,2017,3.4361122
AZE,2018,3.4056375
AZE,2019,3.6879482
AZE,2020,3.646883
AZE,2021,3.7324574
BHS,1950,0.6731087
BHS,1951,0.795417
BHS,1952,0.9094498
BHS,1953,0.9291774
BHS,1954,0.94301957
BHS,1955,1.3870082
BHS,1956,1.4500161
BHS,1957,1.7584387
BHS,1958,1.7193147
BHS,1959,2.381246
BHS,1960,3.5836244
BHS,1961,4.540877
BHS,1962,5.743129
BHS,1963,5.3307605
BHS,1964,7.8138304
BHS,1965,9.0802
BHS,1966,7.2145524
BHS,1967,10.751508
BHS,1968,9.836985
BHS,1969,10.076152
BHS,1970,14.338735
BHS,1971,36.45354
BHS,1972,34.25742
BHS,1973,40.61818
BHS,1974,37.314625
BHS,1975,40.842587
BHS,1976,31.330462
BHS,1977,46.113274
BHS,1978,30.67936
BHS,1979,31.515438
BHS,1980,35.627857
BHS,1981,12.275421
BHS,1982,9.727135
BHS,1983,8.514018
BHS,1984,7.687266
BHS,1985,6.1378274
BHS,1986,5.624225
BHS,1987,5.5613747
BHS,1988,5.9083614
BHS,1989,7.327862
BHS,1990,7.4717493
BHS,1991,7.233186
BHS,1992,6.626806
BHS,1993,6.052163
BHS,1994,6.0193057
BHS,1995,6.1399555
BHS,1996,5.9475837
BHS,1997,5.1856356
BHS,1998,6.307828
BHS,1999,6.349155
BHS,2000,6.2338037
BHS,2001,5.902166
BHS,2002,6.0990796
BHS,2003,6.1155963
BHS,2004,5.9696703
BHS,2005,5.4778547
BHS,2006,5.256964
BHS,2007,5.2346077
BHS,2008,5.2817945
BHS,2009,5.2959485
BHS,2010,5.094383
BHS,2011,5.593582
BHS,2012,6.051158
BHS,2013,7.0114403
BHS,2014,6.242614
BHS,2015,5.439455
BHS,2016,4.99654
BHS,2017,5.2522964
BHS,2018,6.718821
BHS,2019,6.2672267
BHS,2020,5.3303576
BHS,2021,5.8503213
BHR,1933,0.091749094
BHR,1934,1.00924
BHR,1935,4.4345393
BHR,1936,16.270172
BHR,1937,27.157732
BHR,1938,29.023296
BHR,1939,26.599966
BHR,1940,24.837559
BHR,1941,23.919178
BHR,1942,22.028612
BHR,1943,23.334225
BHR,1944,23.934896
BHR,1945,26.13503
BHR,1946,28.793528
BHR,1947,33.99776
BHR,1948,39.564407
BHR,1949,39.74093
BHR,1950,11.790099
BHR,1951,9.770991
BHR,1952,10.397058
BHR,1953,7.8350916
BHR,1954,7.9768996
BHR,1955,10.40392
BHR,1956,7.581561
BHR,1957,5.244688
BHR,1958,8.650552
BHR,1959,8.479178
BHR,1960,3.5795946
BHR,1961,10.598284
BHR,1962,9.1721525
BHR,1963,6.639489
BHR,1964,8.560931
BHR,1965,6.359002
BHR,1966,3.2584598
BHR,1967,4.898826
BHR,1968,5.2314305
BHR,1969,5.866945
BHR,1970,11.638958
BHR,1971,13.149103
BHR,1972,15.128603
BHR,1973,21.500538
BHR,1974,19.955645
BHR,1975,20.162441
BHR,1976,21.89515
BHR,1977,23.66757
BHR,1978,23.450132
BHR,1979,23.439962
BHR,1980,21.735422
BHR,1981,22.570244
BHR,1982,25.13998
BHR,1983,20.312359
BHR,1984,21.945824
BHR,1985,23.448952
BHR,1986,24.440123
BHR,1987,24.477816
BHR,1988,25.122034
BHR,1989,23.416632
BHR,1990,23.975805
BHR,1991,22.144434
BHR,1992,19.6104
BHR,1993,25.461056
BHR,1994,24.870174
BHR,1995,24.123817
BHR,1996,24.63794
BHR,1997,26.490204
BHR,1998,27.311216
BHR,1999,25.9901
BHR,2000,26.41674
BHR,2001,19.277763
BHR,2002,21.20451
BHR,2003,21.547415
BHR,2004,21.457098
BHR,2005,21.957464
BHR,2006,20.001472
BHR,2007,25.727983
BHR,2008,26.73145
BHR,2009,23.822826
BHR,2010,23.95692
BHR,2011,23.48649
BHR,2012,22.138887
BHR,2013,24.695309
BHR,2014,23.567032
BHR,2015,23.829594
BHR,2016,22.387903
BHR,2017,22.53858
BHR,2018,22.044058
BHR,2019,25.30706
BHR,2020,25.450632
BHR,2021,26.663702
BGD,1946,0.00307583
BGD,1947,0.003154225
BGD,1948,0.003452024
BGD,1949,0.004847449
BGD,1950,0.024996338
BGD,1951,0.030242551
BGD,1952,0.031261265
BGD,1953,0.031136293
BGD,1954,0.030927474
BGD,1955,0.03112431
BGD,1956,0.035991516
BGD,1957,0.036269337
BGD,1958,0.039716173
BGD,1959,0.03754736
BGD,1960,0.043890115
BGD,1961,0.044145864
BGD,1962,0.0470759
BGD,1963,0.052514534
BGD,1964,0.052393474
BGD,1965,0.053355515
BGD,1966,0.052705552
BGD,1967,0.05428178
BGD,1968,0.06040513
BGD,1969,0.056922764
BGD,1970,0.056308705
BGD,1971,0.052735187
BGD,1972,0.050556414
BGD,1973,0.063949764
BGD,1974,0.063786484
BGD,1975,0.065016076
BGD,1976,0.072738834
BGD,1977,0.07403273
BGD,1978,0.07479823
BGD,1979,0.08073247
BGD,1980,0.090518765
BGD,1981,0.09153446
BGD,1982,0.096575625
BGD,1983,0.089936174
BGD,1984,0.097046375
BGD,1985,0.10618233
BGD,1986,0.116063945
BGD,1987,0.117421605
BGD,1988,0.13125518
BGD,1989,0.12758027
BGD,1990,0.13142234
BGD,1991,0.13494691
BGD,1992,0.13821886
BGD,1993,0.14162469
BGD,1994,0.15169339
BGD,1995,0.17863247
BGD,1996,0.17929077
BGD,1997,0.18949535
BGD,1998,0.18655176
BGD,1999,0.19782275
BGD,2000,0.20530944
BGD,2001,0.23570132
BGD,2002,0.23841722
BGD,2003,0.24511726
BGD,2004,0.25899187
BGD,2005,0.26737556
BGD,2006,0.2922913
BGD,2007,0.2958466
BGD,2008,0.31151465
BGD,2009,0.33500877
BGD,2010,0.36384624
BGD,2011,0.37651265
BGD,2012,0.3991554
BGD,2013,0.40121356
BGD,2014,0.42323962
BGD,2015,0.4635212
BGD,2016,0.47685167
BGD,2017,0.49897504
BGD,2018,0.5039817
BGD,2019,0.553767
BGD,2020,0.5424967
BGD,2021,0.5501772
BRB,1928,0.021526476
BRB,1929,0.021303687
BRB,1930,0.042161223
BRB,1931,0.020857409
BRB,1932,0.020634232
BRB,1933,0.020410892
BRB,1934,0.020189997
BRB,1939,0.019131262
BRB,1947,0.017854705
BRB,1948,0.017708097
BRB,1949,0.017557226
BRB,1950,0.34803092
BRB,1951,0.5102164
BRB,1952,0.40065426
BRB,1953,0.49349904
BRB,1954,0.504112
BRB,1955,0.56411386
BRB,1956,0.56091124
BRB,1957,0.59077716
BRB,1958,0.6521413
BRB,1959,0.6491457
BRB,1960,0.74048847
BRB,1961,0.8309385
BRB,1962,1.1077547
BRB,1963,0.80771905
BRB,1964,0.75804764
BRB,1965,0.863213
BRB,1966,1.12149
BRB,1967,1.4089186
BRB,1968,1.8326032
BRB,1969,1.9949626
BRB,1970,1.7758262
BRB,1971,1.9956015
BRB,1972,2.0617414
BRB,1973,1.9619211
BRB,1974,1.9969658
BRB,1975,2.298378
BRB,1976,2.139127
BRB,1977,2.3627443
BRB,1978,2.510599
BRB,1979,2.381295
BRB,1980,2.6586113
BRB,1981,2.690151
BRB,1982,2.5224092
BRB,1983,2.6710536
BRB,1984,2.903308
BRB,1985,3.2790046
BRB,1986,3.542912
BRB,1987,3.6380572
BRB,1988,3.6510544
BRB,1989,3.8207576
BRB,1990,4.1336493
BRB,1991,4.6335163
BRB,1992,3.7407598
BRB,1993,4.21662
BRB,1994,2.8217256
BRB,1995,3.0751328
BRB,1996,3.1297069
BRB,1997,3.374321
BRB,1998,4.1701937
BRB,1999,4.4002066
BRB,2000,4.3511634
BRB,2001,4.4698477
BRB,2002,4.5017505
BRB,2003,4.6550436
BRB,2004,4.727947
BRB,2005,4.8950124
BRB,2006,4.9653153
BRB,2007,5.0202017
BRB,2008,5.9133754
BRB,2009,5.833244
BRB,2010,5.3291497
BRB,2011,5.5046153
BRB,2012,5.282701
BRB,2013,5.190972
BRB,2014,4.690693
BRB,2015,4.693849
BRB,2016,4.7500753
BRB,2017,4.320961
BRB,2018,4.6007786
BRB,2019,4.201019
BRB,2020,3.6393707
BRB,2021,4.0017247
BLR,1830,0.000197632
BLR,1831,0.000235385
BLR,1832,0.000155243
BLR,1833,0.000192289
BLR,1850,0.001021684
BLR,1855,0.002953618
BLR,1858,0.004030755
BLR,1859,0.004234628
BLR,1860,0.005542773
BLR,1861,0.006974001
BLR,1862,0.006231809
BLR,1863,0.006463966
BLR,1864,0.007181332
BLR,1865,0.006799022
BLR,1866,0.021279562
BLR,1867,0.024188995
BLR,1868,0.019934224
BLR,1869,0.026785433
BLR,1870,0.028792502
BLR,1871,0.038502973
BLR,1872,0.039153688
BLR,1873,0.03640009
BLR,1874,0.043764673
BLR,1875,0.0498952
BLR,1876,0.061360076
BLR,1877,0.062027637
BLR,1878,0.08029595
BLR,1879,0.08161046
BLR,1880,0.09483039
BLR,1881,0.09893634
BLR,1882,0.10322354
BLR,1883,0.116374135
BLR,1884,0.117036104
BLR,1885,0.12627074
BLR,1886,0.1282793
BLR,1887,0.13445547
BLR,1888,0.13891938
BLR,1889,0.14860637
BLR,1890,0.16669902
BLR,1891,0.18180393
BLR,1892,0.19062033
BLR,1893,0.22131254
BLR,1894,0.22326982
BLR,1895,0.25411367
BLR,1896,0.25623685
BLR,1897,0.29345727
BLR,1898,0.3260059
BLR,1899,0.37461248
BLR,1900,0.4203446
BLR,1901,0.4274569
BLR,1902,0.40894553
BLR,1903,0.39623803
BLR,1904,0.43667325
BLR,1905,0.38609427
BLR,1906,0.43621558
BLR,1907,0.4839739
BLR,1908,0.4823316
BLR,1909,0.50433797
BLR,1910,0.4899196
BLR,1911,0.5031295
BLR,1912,0.5645376
BLR,1913,0.6074603
BLR,1914,0.5430555
BLR,1915,0.4937323
BLR,1916,0.52125084
BLR,1917,0.47517887
BLR,1918,0.18778062
BLR,1919,0.15893419
BLR,1920,0.1436109
BLR,1921,0.15432738
BLR,1922,0.18650053
BLR,1923,0.20414409
BLR,1924,0.24100704
BLR,1925,0.23570721
BLR,1926,0.3384111
BLR,1927,0.4169102
BLR,1928,0.45777744
BLR,1929,0.48876664
BLR,1930,0.65967715
BLR,1931,0.78534126
BLR,1932,0.8760558
BLR,1933,0.9700719
BLR,1934,1.1623529
BLR,1935,1.3031076
BLR,1936,1.4798771
BLR,1937,1.4999547
BLR,1938,1.5688015
BLR,1939,1.5735949
BLR,1940,1.8687224
BLR,1941,1.6275293
BLR,1942,0.878446
BLR,1943,0.9084606
BLR,1944,1.3054572
BLR,1945,1.3677231
BLR,1946,1.5218639
BLR,1947,1.8153149
BLR,1948,1.9131737
BLR,1949,2.1564403
BLR,1950,2.3840413
BLR,1951,2.5920486
BLR,1952,2.7772894
BLR,1953,2.9318075
BLR,1954,3.1875145
BLR,1955,3.5925684
BLR,1956,3.9108102
BLR,1957,4.242143
BLR,1958,4.482148
BLR,1959,4.659541
BLR,1960,4.7943716
BLR,1961,4.8845606
BLR,1962,5.0680375
BLR,1963,5.377575
BLR,1964,5.66506
BLR,1965,5.9595475
BLR,1966,6.2473226
BLR,1967,6.489499
BLR,1968,6.62929
BLR,1969,6.8603973
BLR,1970,7.1689467
BLR,1971,7.5541472
BLR,1972,7.892694
BLR,1973,8.170917
BLR,1974,8.42546
BLR,1975,8.796141
BLR,1976,9.069875
BLR,1977,9.31286
BLR,1978,9.568708
BLR,1979,9.582213
BLR,1980,9.893186
BLR,1981,9.648083
BLR,1982,9.7661495
BLR,1983,9.838186
BLR,1984,9.857607
BLR,1985,10.55706
BLR,1986,11.900442
BLR,1987,10.881039
BLR,1988,11.10881
BLR,1989,10.503862
BLR,1990,10.389297
BLR,1991,9.951755
BLR,1992,8.923612
BLR,1993,7.6868405
BLR,1994,6.479888
BLR,1995,5.8217764
BLR,1996,5.9153023
BLR,1997,5.9214354
BLR,1998,5.8000107
BLR,1999,5.6231985
BLR,2000,5.3532925
BLR,2001,5.293781
BLR,2002,5.312488
BLR,2003,5.4727435
BLR,2004,5.8255205
BLR,2005,5.9697328
BLR,2006,6.252705
BLR,2007,6.128455
BLR,2008,6.4198513
BLR,2009,6.208193
BLR,2010,6.416852
BLR,2011,6.3158236
BLR,2012,6.45212
BLR,2013,6.616924
BLR,2014,6.565976
BLR,2015,6.0613627
BLR,2016,5.9882383
BLR,2017,6.1045585
BLR,2018,6.4044
BLR,2019,6.4130325
BLR,2020,6.081959
BLR,2021,6.2227383
BEL,1802,1.9576033
BEL,1830,1.6524625
BEL,1831,1.180074
BEL,1832,1.236363
BEL,1833,1.1869234
BEL,1834,1.1363375
BEL,1835,1.2167125
BEL,1836,1.4191859
BEL,1837,1.5076544
BEL,1838,1.5260426
BEL,1839,1.6580431
BEL,1840,1.8935716
BEL,1841,1.7955159
BEL,1842,1.8498373
BEL,1843,1.6982734
BEL,1844,1.8467051
BEL,1845,1.9288168
BEL,1846,2.086101
BEL,1847,2.1492531
BEL,1848,1.8944428
BEL,1849,1.981217
BEL,1850,2.100403
BEL,1851,2.2720096
BEL,1852,2.5324419
BEL,1853,2.599827
BEL,1854,2.8622246
BEL,1855,2.9137378
BEL,1856,2.8598084
BEL,1857,2.9585447
BEL,1858,3.0888252
BEL,1859,3.1638563
BEL,1860,3.2093742
BEL,1861,3.448559
BEL,1862,3.4008443
BEL,1863,3.5589042
BEL,1864,3.7085142
BEL,1865,3.8811662
BEL,1866,4.150416
BEL,1867,4.462679
BEL,1868,4.005761
BEL,1869,4.2827497
BEL,1870,4.8579187
BEL,1871,4.6193104
BEL,1872,4.943798
BEL,1873,5.385137
BEL,1874,4.924213
BEL,1875,5.074682
BEL,1876,4.9183083
BEL,1877,4.6426272
BEL,1878,5.006211
BEL,1879,5.053703
BEL,1880,5.4959188
BEL,1881,5.4832616
BEL,1882,5.753098
BEL,1883,6.0405693
BEL,1884,5.8942466
BEL,1885,5.7027802
BEL,1886,5.481871
BEL,1887,5.7455373
BEL,1888,6.0405674
BEL,1889,6.112805
BEL,1890,6.5460663
BEL,1891,6.1506577
BEL,1892,6.0833883
BEL,1893,5.7609344
BEL,1894,6.2994246
BEL,1895,6.285832
BEL,1896,6.5583735
BEL,1897,6.7203856
BEL,1898,6.8597164
BEL,1899,7.0993986
BEL,1900,7.406146
BEL,1901,6.8929777
BEL,1902,7.1333046
BEL,1903,7.6009154
BEL,1904,7.1928444
BEL,1905,7.1028624
BEL,1906,8.036175
BEL,1907,8.06343
BEL,1908,7.910767
BEL,1909,7.829825
BEL,1910,8.251553
BEL,1911,8.266107
BEL,1912,8.6565895
BEL,1913,9.083431
BEL,1914,5.415255
BEL,1915,4.590686
BEL,1916,6.1035175
BEL,1917,4.8281446
BEL,1918,4.4886656
BEL,1919,5.960749
BEL,1920,7.3041964
BEL,1921,6.6634197
BEL,1922,7.331574
BEL,1923,9.363421
BEL,1924,9.866386
BEL,1925,10.029748
BEL,1926,9.917318
BEL,1927,11.473022
BEL,1928,11.115544
BEL,1929,12.139221
BEL,1930,11.665941
BEL,1931,10.428055
BEL,1932,8.360649
BEL,1933,8.94156
BEL,1934,9.194473
BEL,1935,8.758736
BEL,1936,9.139779
BEL,1937,10.967416
BEL,1938,9.578083
BEL,1939,8.893595
BEL,1940,7.468211
BEL,1941,7.812043
BEL,1942,7.294848
BEL,1943,6.8859353
BEL,1944,3.930711
BEL,1945,4.581085
BEL,1946,6.645066
BEL,1947,9.629662
BEL,1948,9.950596
BEL,1949,9.413
BEL,1950,8.842692
BEL,1951,10.334558
BEL,1952,9.598426
BEL,1953,9.424456
BEL,1954,9.756723
BEL,1955,10.415618
BEL,1956,10.896852
BEL,1957,10.802443
BEL,1958,9.756159
BEL,1959,9.758676
BEL,1960,9.980326
BEL,1961,10.110542
BEL,1962,10.619147
BEL,1963,11.3774605
BEL,1964,11.074733
BEL,1965,11.191009
BEL,1966,11.102418
BEL,1967,11.2830715
BEL,1968,12.393719
BEL,1969,12.874312
BEL,1970,13.032044
BEL,1971,12.555921
BEL,1972,13.467393
BEL,1973,14.251578
BEL,1974,13.842366
BEL,1975,12.477481
BEL,1976,13.268232
BEL,1977,12.895415
BEL,1978,13.821169
BEL,1979,14.243389
BEL,1980,13.718175
BEL,1981,12.55371
BEL,1982,11.879669
BEL,1983,10.257088
BEL,1984,10.63103
BEL,1985,10.526196
BEL,1986,10.352812
BEL,1987,10.36226
BEL,1988,10.056759
BEL,1989,10.746732
BEL,1990,12.078102
BEL,1991,12.352205
BEL,1992,12.228684
