"iso3","anio","valor_en_ton"
"AUS","1992","16.213142"
"AUS","1993","16.29946"
"AUS","1994","16.410244"
"AUS","1995","16.858255"
"AUS","1996","17.04101"
"AUS","1997","17.310705"
"AUS","1998","17.866596"
"AUS","1999","18.18931"
"AUS","2000","18.293922"
"AUS","2001","18.475374"
"AUS","2002","18.501144"
"AUS","2003","18.649845"
"AUS","2004","19.113342"
"AUS","2005","19.028614"
"AUS","2006","19.055328"
"AUS","2007","19.063883"
"AUS","2008","18.94381"
"AUS","2009","18.688597"
"AUS","2010","18.297293"
"AUS","2011","17.965395"
"AUS","2012","17.7746"
"AUS","2013","17.174335"
"AUS","2014","16.64416"
"AUS","2015","16.765352"
"AUS","2016","16.867601"
"AUS","2017","16.732723"
"AUS","2018","16.544432"
"AUS","2019","16.315758"
"AUS","2020","15.506029"
"AUS","2021","14.987412"
"AUS","2022","14.669758"
"AUS","2023","14.478477"
"AUS","1884","1.8074998"
"AUS","1885","1.8771107"
"AUS","1886","1.79794"
"AUS","1887","1.8067008"
"AUS","1888","1.9493544"
"AUS","1889","2.1058218"
"AUS","1890","1.786267"
"AUS","1891","2.201454"
"AUS","1892","2.0217397"
"AUS","1893","1.7740546"
"AUS","1894","1.9676794"
"AUS","1895","1.9997811"
"AUS","1896","2.084546"
"AUS","1897","2.257835"
"AUS","1898","2.3870416"
"AUS","1899","2.3953955"
"AUS","1900","2.752962"
"AUS","1901","3.0463297"
"AUS","1902","2.9864807"
"AUS","1903","2.8967276"
"AUS","1904","2.9335973"
"AUS","1905","3.0159183"
"AUS","1906","3.5378635"
"AUS","1907","3.757618"
"AUS","1908","4.011904"
"AUS","1909","3.426841"
"AUS","1910","4.0903087"
"AUS","1911","4.429124"
"AUS","1912","4.719911"
"AUS","1913","4.973088"
"AUS","1914","5.3278804"
"AUS","1915","4.6662683"
"AUS","1916","4.077536"
"AUS","1917","4.294743"
"AUS","1918","4.6090527"
"AUS","1919","4.2898793"
"AUS","1920","4.987561"
"AUS","1921","4.4229965"
"AUS","1922","4.546549"
"AUS","1923","4.598232"
"AUS","1924","4.952716"
"AUS","1925","5.1087523"
"AUS","1926","5.0058236"
"AUS","1927","5.191625"
"AUS","1928","4.728035"
"AUS","1929","4.311229"
"AUS","1930","4.089757"
"AUS","1931","3.5166428"
"AUS","1932","3.556941"
"AUS","1933","3.7916737"
"AUS","1934","3.976151"
"AUS","1935","4.356107"
"AUS","1936","4.700504"
"AUS","1937","4.992379"
"AUS","1938","4.9415283"
"AUS","1939","5.5146127"
"AUS","1940","5.0727487"
"AUS","1941","5.571768"
"AUS","1942","5.86701"
"AUS","1943","5.6591496"
"AUS","1944","5.5465484"
"AUS","1945","5.209843"
"AUS","1946","5.595715"
"AUS","1947","5.7690525"
"AUS","1948","5.960746"
"AUS","1856","0.30704102"
"AUS","1857","0.31453532"
"AUS","1858","0.29910615"
"AUS","1859","0.39841047"
"AUS","1860","0.46554205"
"AUS","1861","0.41504335"
"AUS","1862","0.56138545"
"AUS","1863","0.49885336"
"AUS","1864","0.6075287"
"AUS","1865","0.63617206"
"AUS","1866","0.81264055"
"AUS","1867","0.7646648"
"AUS","1868","0.9180503"
"AUS","1869","0.8539451"
"AUS","1870","0.7968973"
"AUS","1871","0.7992716"
"AUS","1872","0.8875412"
"AUS","1873","1.0250846"
"AUS","1874","1.1051006"
"AUS","1875","1.0907334"
"AUS","1876","1.0756459"
"AUS","1877","1.1575869"
"AUS","1878","1.2239833"
"AUS","1879","1.2026532"
"AUS","1880","1.0981691"
"AUS","1881","1.2815344"
"AUS","1882","1.473972"
"AUS","1883","1.7118096"
"AUS","1830","0.017152525"
"AUS","1831","0.004180592"
"AUS","1832","0.032435037"
"AUS","1833","0.03019444"
"AUS","1850","0.17997892"
"AUS","1855","0.23959456"
"AUS","1750","0"
"AUS","1760","0"
"AUS","1770","0"
"AUS","1780","0"
"AUS","1790","0"
"AUS","1800","0"
"AUS","1801","0"
"AUS","1802","0"
"AUS","1803","0"
"AUS","1804","0"
"AUS","1805","0.0010380151"
"AUS","1806","0.0028337112"
"AUS","1807","0.0026282691"
"AUS","1808","0.0032052195"
"AUS","1809","0.0049977372"
"AUS","1810","0.0048680147"
"AUS","1811","0.00830243"
"AUS","1812","0.008092243"
"AUS","1813","0.010139381"
"AUS","1814","0.012042811"
"AUS","1815","0.009363818"
"AUS","1816","0.0075619943"
"AUS","1817","0.0066079865"
"AUS","1818","0.005946232"
"AUS","1819","0.0109278485"
"AUS","1820","0.018738898"
"AUS","1821","0.009483858"
"AUS","1822","0.01180683"
"AUS","1823","0.014182906"
"AUS","1824","0.014199973"
"AUS","1825","0.0086447345"
"AUS","1826","0.019180024"
"AUS","1827","0.017820317"
"AUS","1828","0.0114450855"
"AUS","1829","0.018160794"
"AUS","1834","0.036735043"
"AUS","1835","0.052342642"
"AUS","1836","0.052141123"
"AUS","1837","0.06473291"
"AUS","1838","0.06765787"
"AUS","1839","0.08141686"
"AUS","1840","0.1124016"
"AUS","1841","0.12538597"
"AUS","1842","0.13876665"
"AUS","1843","0.08672209"
"AUS","1844","0.07474135"
"AUS","1845","0.069588214"
"AUS","1846","0.11710772"
"AUS","1847","0.11803056"
"AUS","1848","0.12697434"
"AUS","1849","0.1294985"
"AUS","1851","0.16043453"
"AUS","1852","0.14898546"
"AUS","1853","0.1978755"
"AUS","1854","0.22046992"
"AUT","1949","3.84133"
"AUT","1950","3.0122387"
"AUT","1951","3.3567767"
"AUT","1952","3.1859643"
"AUT","1953","3.132471"
"AUT","1954","3.5311196"
"AUT","1955","4.1847425"
"AUT","1956","4.056948"
"AUT","1957","4.188844"
"AUT","1958","4.0196743"
"AUT","1959","3.979018"
"AUT","1960","4.368282"
"AUT","1961","4.491077"
"AUT","1962","4.749927"
"AUT","1963","5.1493344"
"AUT","1964","5.3847876"
"AUT","1965","5.245995"
"AUT","1966","5.3552513"
"AUT","1967","5.411332"
"AUT","1968","5.704553"
"AUT","1969","5.9995375"
"AUT","1970","6.7813454"
"AUT","1971","6.9428835"
"AUT","1972","7.433277"
"AUT","1973","7.9122844"
"AUT","1974","7.540727"
"AUT","1975","7.1542473"
"AUT","1976","7.694378"
"AUT","1977","7.399397"
"AUT","1978","7.568435"
"AUT","1979","8.123811"
"AUT","1980","6.8921757"
"AUT","1981","7.377935"
"AUT","1982","7.0731206"
"AUT","1983","6.8333693"
"AUT","1984","7.1704917"
"AUT","1985","7.187214"
"AUT","1986","7.098126"
"AUT","1987","7.5748"
"AUT","1988","6.978879"
"AUT","1989","7.0463815"
"AUT","1990","8.097257"
"AUT","1991","8.480238"
"AUT","1992","7.686483"
"AUT","1993","7.6773853"
"AUT","1994","7.694905"
"AUT","1995","8.05763"
"AUT","1996","8.467018"
"AUT","1997","8.444604"
"AUT","1998","8.389675"
"AUT","1999","8.214744"
"AUT","2000","8.25879"
"AUT","2001","8.724641"
"AUT","2002","8.905298"
"AUT","2003","9.528478"
"AUT","2004","9.50555"
"AUT","2005","9.611116"
"AUT","2006","9.288097"
"AUT","2007","8.932471"
"AUT","2008","8.8294735"
"AUT","2009","8.065431"
"AUT","2010","8.608196"
"AUT","2011","8.328273"
"AUT","2012","7.9788394"
"AUT","2013","7.9900355"
"AUT","2014","7.5066957"
"AUT","2015","7.676675"
"AUT","2016","7.692596"
"AUT","2017","7.9100146"
"AUT","2018","7.5281963"
"AUT","2019","7.6508217"
"AUT","2020","6.9692774"
"AUT","2021","7.3332305"
"AUT","2022","6.7833743"
"AUT","2023","6.4156914"
"AUT","1884","2.2380025"
"AUT","1885","2.3318892"
"AUT","1886","2.1814244"
"AUT","1887","2.330971"
"AUT","1888","2.2532377"
"AUT","1889","2.405366"
"AUT","1890","2.4127743"
"AUT","1891","2.7395053"
"AUT","1892","2.6253102"
"AUT","1893","3.1798322"
"AUT","1894","3.2237446"
"AUT","1895","3.5856636"
"AUT","1896","3.7107253"
"AUT","1897","3.9699893"
"AUT","1898","4.17419"
"AUT","1899","4.19306"
"AUT","1900","4.632106"
"AUT","1901","4.693612"
"AUT","1902","4.210628"
"AUT","1903","4.16844"
"AUT","1904","4.368451"
"AUT","1905","4.546499"
"AUT","1906","5.3763876"
"AUT","1907","6.6482067"
"AUT","1908","9.252338"
"AUT","1909","6.675106"
"AUT","1910","8.945361"
"AUT","1911","7.4583454"
"AUT","1912","7.843966"
"AUT","1913","9.276998"
"AUT","1914","7.571848"
"AUT","1915","5.402496"
"AUT","1916","1.3923472"
"AUT","1917","0.530146"
"AUT","1918","0.5139487"
"AUT","1919","0.46488458"
"AUT","1920","2.2398405"
"AUT","1921","2.9782135"
"AUT","1922","2.85594"
"AUT","1923","2.7220185"
"AUT","1924","3.0658693"
"AUT","1925","2.8875096"
"AUT","1926","2.8213882"
"AUT","1927","3.038398"
"AUT","1928","3.188491"
"AUT","1929","3.626882"
"AUT","1930","2.8240275"
"AUT","1931","2.7058377"
"AUT","1932","2.2655272"
"AUT","1933","2.124288"
"AUT","1934","2.0525193"
"AUT","1935","2.0769851"
"AUT","1936","2.027152"
"AUT","1937","2.2750432"
"AUT","1938","0.86247826"
"AUT","1939","0.9434641"
"AUT","1940","1.0917801"
"AUT","1941","1.1829128"
"AUT","1942","1.2643101"
"AUT","1943","1.4172183"
"AUT","1944","1.3800573"
"AUT","1945","0.6681169"
"AUT","1946","1.8625914"
"AUT","1947","2.5647802"
"AUT","1948","3.5503542"
"AUT","1856","1.0273466"
"AUT","1857","1.17477"
"AUT","1858","1.7341001"
"AUT","1859","1.3946497"
"AUT","1860","1.4518162"
"AUT","1861","1.496249"
"AUT","1862","1.4803985"
"AUT","1863","1.360496"
"AUT","1864","1.1670947"
"AUT","1865","1.2231227"
"AUT","1866","0.81592876"
"AUT","1867","1.108091"
"AUT","1868","1.3602931"
"AUT","1869","1.442899"
"AUT","1870","1.6263044"
"AUT","1871","2.2218096"
"AUT","1872","2.1736574"
"AUT","1873","2.309749"
"AUT","1874","1.9530367"
"AUT","1875","1.6621472"
"AUT","1876","1.6957643"
"AUT","1877","1.5132375"
"AUT","1878","1.4907401"
"AUT","1879","1.8087848"
"AUT","1880","4.7833023"
"AUT","1881","2.067934"
"AUT","1882","2.1065784"
"AUT","1883","2.3169494"
"AUT","1830","0.13980326"
"AUT","1831","0.13499741"
"AUT","1832","0.143566"
"AUT","1833","0.11939268"
"AUT","1850","0.58869374"
"AUT","1855","0.9046697"
"AUT","1807","0.053945992"
"AUT","1819","0.075489655"
"AUT","1820","0.09901921"
"AUT","1821","0.106077276"
"AUT","1822","0.10769429"
"AUT","1823","0.101810046"
"AUT","1824","0.11624328"
"AUT","1825","0.11673694"
"AUT","1826","0.13200791"
"AUT","1827","0.13661791"
"AUT","1828","0.13072197"
"AUT","1829","0.13528666"
"AUT","1834","0.16247256"
"AUT","1835","0.17481326"
"AUT","1836","0.1850181"
"AUT","1837","0.19311765"
"AUT","1838","0.23100474"
"AUT","1839","0.2862818"
"AUT","1840","0.31430042"
"AUT","1841","0.35270458"
"AUT","1842","0.3876523"
"AUT","1843","0.3349525"
"AUT","1844","0.418547"
"AUT","1845","0.4695527"
"AUT","1846","0.5484367"
"AUT","1847","0.5365954"
"AUT","1848","0.5981167"
"AUT","1849","0.57571006"
"AUT","1851","0.58663684"
"AUT","1852","0.7015607"
"AUT","1853","0.7993166"
"AUT","1854","0.7820265"
"AZE","1949","2.5908508"
"AZE","1950","2.8585432"
"AZE","1951","3.0416923"
"AZE","1952","3.1971307"
"AZE","1953","3.3150823"
"AZE","1954","3.5410666"
"AZE","1955","3.9233775"
"AZE","1956","4.200468"
"AZE","1957","4.4788723"
"AZE","1958","4.6519723"
"AZE","1959","4.7500706"
"AZE","1960","4.798525"
"AZE","1961","4.8013225"
"AZE","1962","4.8895516"
"AZE","1963","5.0894246"
"AZE","1964","5.258496"
"AZE","1965","5.4274764"
"AZE","1966","5.586377"
"AZE","1967","5.7064714"
"AZE","1968","5.741693"
"AZE","1969","5.8583145"
"AZE","1970","6.0385666"
"AZE","1971","6.291084"
"AZE","1972","6.5022025"
"AZE","1973","6.661754"
"AZE","1974","6.8003902"
"AZE","1975","7.0285616"
"AZE","1976","7.146279"
"AZE","1977","7.207721"
"AZE","1978","7.288468"
"AZE","1979","7.2163477"
"AZE","1980","7.382826"
"AZE","1981","7.132393"
"AZE","1982","7.1489654"
"AZE","1983","7.130329"
"AZE","1984","7.083531"
"AZE","1985","7.5320344"
"AZE","1986","7.739952"
"AZE","1987","7.2458553"
"AZE","1988","7.2821765"
"AZE","1989","7.1934547"
"AZE","1990","7.096906"
"AZE","1991","6.8423247"
"AZE","1992","7.5852113"
"AZE","1993","6.4506044"
"AZE","1994","5.5126076"
"AZE","1995","4.3150835"
"AZE","1996","3.9895775"
"AZE","1997","3.7603416"
"AZE","1998","3.9603329"
"AZE","1999","3.5580142"
"AZE","2000","3.6411133"
"AZE","2001","3.4435568"
"AZE","2002","3.4314017"
"AZE","2003","3.6292458"
"AZE","2004","3.7990005"
"AZE","2005","3.977268"
"AZE","2006","3.9628427"
"AZE","2007","3.4023235"
"AZE","2008","3.6942694"
"AZE","2009","3.2170568"
"AZE","2010","3.0118616"
"AZE","2011","3.263754"
"AZE","2012","3.4953828"
"AZE","2013","3.5304873"
"AZE","2014","3.5663943"
"AZE","2015","3.556183"
"AZE","2016","3.5190313"
"AZE","2017","3.4808252"
"AZE","2018","3.4431539"
"AZE","2019","3.7333126"
"AZE","2020","3.558642"
"AZE","2021","3.7416046"
"AZE","2022","3.9232905"
"AZE","2023","4.2581973"
"AZE","1884","0.14566699"
"AZE","1885","0.15703857"
"AZE","1886","0.1594127"
"AZE","1887","0.16695862"
"AZE","1888","0.17236806"
"AZE","1889","0.18424536"
"AZE","1890","0.2065176"
"AZE","1891","0.22505717"
"AZE","1892","0.23578972"
"AZE","1893","0.2735445"
"AZE","1894","0.27575225"
"AZE","1895","0.3136066"
"AZE","1896","0.31598526"
"AZE","1897","0.36160874"
"AZE","1898","0.4014104"
"AZE","1899","0.46090856"
"AZE","1900","0.51678354"
"AZE","1901","0.52512836"
"AZE","1902","0.50200707"
"AZE","1903","0.4860406"
"AZE","1904","0.5352356"
"AZE","1905","0.47288382"
"AZE","1906","0.53387"
"AZE","1907","0.59187484"
"AZE","1908","0.58942395"
"AZE","1909","0.6158549"
"AZE","1910","0.59780097"
"AZE","1911","0.6134613"
"AZE","1912","0.6878226"
"AZE","1913","0.7395679"
"AZE","1914","0.6606651"
"AZE","1915","0.60021436"
"AZE","1916","0.63319796"
"AZE","1917","0.57680416"
"AZE","1918","0.22794096"
"AZE","1919","0.1929252"
"AZE","1920","0.17432445"
"AZE","1921","0.18733303"
"AZE","1922","0.22638689"
"AZE","1923","0.24780378"
"AZE","1924","0.2925508"
"AZE","1925","0.2861173"
"AZE","1926","0.410786"
"AZE","1927","0.5060739"
"AZE","1928","0.5522804"
"AZE","1929","0.58966005"
"AZE","1930","0.79718035"
"AZE","1931","0.9495645"
"AZE","1932","1.0589125"
"AZE","1933","1.1737036"
"AZE","1934","1.4057013"
"AZE","1935","1.574766"
"AZE","1936","1.7868596"
"AZE","1937","1.8121629"
"AZE","1938","1.8954353"
"AZE","1939","1.9012733"
"AZE","1940","2.2581348"
"AZE","1941","1.9659288"
"AZE","1942","1.0663173"
"AZE","1943","1.1027505"
"AZE","1944","1.5846521"
"AZE","1945","1.6566095"
"AZE","1946","1.8407593"
"AZE","1947","2.1944597"
"AZE","1948","2.3106158"
"AZE","1858","0.0051213773"
"AZE","1859","0.005375743"
"AZE","1860","0.007031412"
"AZE","1861","0.008839868"
"AZE","1862","0.007892764"
"AZE","1863","0.0081802895"
"AZE","1864","0.00908083"
"AZE","1865","0.008590246"
"AZE","1866","0.026863802"
"AZE","1867","0.03051269"
"AZE","1868","0.02512498"
"AZE","1869","0.033734046"
"AZE","1870","0.03623305"
"AZE","1871","0.04841405"
"AZE","1872","0.049193498"
"AZE","1873","0.04569733"
"AZE","1874","0.054899387"
"AZE","1875","0.0625405"
"AZE","1876","0.07685047"
"AZE","1877","0.07762502"
"AZE","1878","0.10040823"
"AZE","1879","0.10197215"
"AZE","1880","0.11839763"
"AZE","1881","0.123427965"
"AZE","1882","0.12867576"
"AZE","1883","0.14495602"
"AZE","1830","0.00025305743"
"AZE","1831","0.0003011129"
"AZE","1832","0.00019857717"
"AZE","1833","0.0002462167"
"AZE","1850","0.0013062827"
"AZE","1855","0.003762415"
"BHS","1950","0.6581721"
"BHS","1951","0.7795376"
"BHS","1952","0.8928911"
"BHS","1953","0.9133844"
"BHS","1954","0.92769706"
"BHS","1955","1.3652285"
"BHS","1956","1.4277277"
"BHS","1957","1.731893"
"BHS","1958","1.693656"
"BHS","1959","2.3451397"
"BHS","1960","3.5277107"
"BHS","1961","4.467232"
"BHS","1962","5.645433"
"BHS","1963","5.2343245"
"BHS","1964","7.6625643"
"BHS","1965","8.889658"
"BHS","1966","7.049702"
"BHS","1967","10.481988"
"BHS","1968","9.569115"
"BHS","1969","9.779969"
"BHS","1970","13.885618"
"BHS","1971","35.22702"
"BHS","1972","33.057896"
"BHS","1973","39.15729"
"BHS","1974","35.936554"
"BHS","1975","39.286873"
"BHS","1976","30.101885"
"BHS","1977","44.297325"
"BHS","1978","29.481228"
"BHS","1979","30.299519"
"BHS","1980","34.28296"
"BHS","1981","11.8264265"
"BHS","1982","9.38599"
"BHS","1983","8.231442"
"BHS","1984","7.449369"
"BHS","1985","5.962689"
"BHS","1986","5.477214"
"BHS","1987","5.4271536"
"BHS","1988","5.775341"
"BHS","1989","7.1743526"
"BHS","1990","7.3291945"
"BHS","1991","7.112789"
"BHS","1992","6.535123"
"BHS","1993","5.9861884"
"BHS","1994","5.9682717"
"BHS","1995","6.1011972"
"BHS","1996","5.921602"
"BHS","1997","5.1734433"
"BHS","1998","6.308528"
"BHS","1999","6.3622456"
"BHS","2000","6.256653"
"BHS","2001","5.934445"
"BHS","2002","6.143035"
"BHS","2003","6.168074"
"BHS","2004","6.027699"
"BHS","2005","5.5401344"
"BHS","2006","5.321653"
"BHS","2007","5.2988434"
"BHS","2008","5.350727"
"BHS","2009","5.9382315"
"BHS","2010","6.0620985"
"BHS","2011","5.687145"
"BHS","2012","5.4646664"
"BHS","2013","5.2500734"
"BHS","2014","5.4052744"
"BHS","2015","5.7809343"
"BHS","2016","5.759522"
"BHS","2017","6.34285"
"BHS","2018","6.20435"
"BHS","2019","6.349829"
"BHS","2020","5.136786"
"BHS","2021","6.248695"
"BHS","2022","6.041253"
"BHS","2023","6.2719727"
"BHR","1949","39.74093"
"BHR","1950","11.778638"
"BHR","1951","9.739113"
"BHR","1952","10.332736"
"BHR","1953","7.762591"
"BHR","1954","7.8765984"
"BHR","1955","10.237101"
"BHR","1956","7.434824"
"BHR","1957","5.1288977"
"BHR","1958","8.439358"
"BHR","1959","8.253135"
"BHR","1960","3.4760287"
"BHR","1961","10.2676525"
"BHR","1962","8.865785"
"BHR","1963","6.4042892"
"BHR","1964","8.241779"
"BHR","1965","6.110406"
"BHR","1966","3.1246831"
"BHR","1967","4.6869535"
"BHR","1968","5.0279193"
"BHR","1969","5.714707"
"BHR","1970","11.522525"
"BHR","1971","13.1636915"
"BHR","1972","15.193022"
"BHR","1973","21.610847"
"BHR","1974","20.073578"
"BHR","1975","20.295837"
"BHR","1976","22.055098"
"BHR","1977","23.858528"
"BHR","1978","23.655355"
"BHR","1979","23.661423"
"BHR","1980","21.953932"
"BHR","1981","22.806078"
"BHR","1982","25.402496"
"BHR","1983","20.518005"
"BHR","1984","22.160597"
"BHR","1985","23.668097"
"BHR","1986","24.654354"
"BHR","1987","24.67396"
"BHR","1988","25.163036"
"BHR","1989","23.428194"
"BHR","1990","22.327055"
"BHR","1991","21.299963"
"BHR","1992","18.99039"
"BHR","1993","29.75755"
"BHR","1994","24.831974"
"BHR","1995","24.853743"
"BHR","1996","26.194864"
"BHR","1997","27.596525"
"BHR","1998","28.5835"
"BHR","1999","27.88491"
"BHR","2000","28.673307"
"BHR","2001","28.114794"
"BHR","2002","26.736952"
"BHR","2003","25.855995"
"BHR","2004","24.331392"
"BHR","2005","26.255644"
"BHR","2006","24.165707"
"BHR","2007","25.180475"
"BHR","2008","26.344307"
"BHR","2009","23.739178"
"BHR","2010","23.964918"
"BHR","2011","23.590656"
"BHR","2012","22.296165"
"BHR","2013","24.783257"
"BHR","2014","23.53623"
"BHR","2015","23.699127"
"BHR","2016","22.075619"
"BHR","2017","22.155933"
"BHR","2018","21.789942"
"BHR","2019","25.29459"
"BHR","2020","25.215044"
"BHR","2021","24.102243"
"BHR","2022","23.249395"
"BHR","2023","23.270287"
"BHR","1933","0.091749094"
"BHR","1934","1.00924"
"BHR","1935","4.4345393"
"BHR","1936","16.270172"
"BHR","1937","27.157732"
"BHR","1938","29.023296"
"BHR","1939","26.599966"
"BHR","1940","24.837559"
"BHR","1941","23.919178"
"BHR","1942","22.028612"
"BHR","1943","23.334225"
"BHR","1944","23.934896"
"BHR","1945","26.13503"
"BHR","1946","28.793528"
"BHR","1947","33.99776"
"BHR","1948","39.564407"
"BGD","1949","0.0048474493"
"BGD","1950","0.024099581"
"BGD","1951","0.029181952"
"BGD","1952","0.030192725"
"BGD","1953","0.030096715"
"BGD","1954","0.029918756"
"BGD","1955","0.030136786"
"BGD","1956","0.03488019"
"BGD","1957","0.035178225"
"BGD","1958","0.038552355"
"BGD","1959","0.036477845"
"BGD","1960","0.042677253"
"BGD","1961","0.042963706"
"BGD","1962","0.04585829"
"BGD","1963","0.051203832"
"BGD","1964","0.05112917"
"BGD","1965","0.05210642"
"BGD","1966","0.051505167"
"BGD","1967","0.053079713"
"BGD","1968","0.05910056"
"BGD","1969","0.055715512"
"BGD","1970","0.055071756"
"BGD","1971","0.051309027"
"BGD","1972","0.048936997"
"BGD","1973","0.06171395"
"BGD","1974","0.06135448"
"BGD","1975","0.062382165"
"BGD","1976","0.0695733"
"BGD","1977","0.07066016"
"BGD","1978","0.071336836"
"BGD","1979","0.07694935"
"BGD","1980","0.086315915"
"BGD","1981","0.08732962"
"BGD","1982","0.09214387"
"BGD","1983","0.08588942"
"BGD","1984","0.0927993"
"BGD","1985","0.10163364"
"BGD","1986","0.11112918"
"BGD","1987","0.11242194"
"BGD","1988","0.12571295"
"BGD","1989","0.12228729"
"BGD","1990","0.12614106"
"BGD","1991","0.12965418"
"BGD","1992","0.13273484"
"BGD","1993","0.136067"
"BGD","1994","0.14585535"
"BGD","1995","0.17174801"
"BGD","1996","0.17224969"
"BGD","1997","0.18195334"
"BGD","1998","0.17910586"
"BGD","1999","0.18994531"
"BGD","2000","0.19725299"
"BGD","2001","0.22706798"
"BGD","2002","0.23037535"
"BGD","2003","0.2376081"
"BGD","2004","0.25179228"
"BGD","2005","0.2606273"
"BGD","2006","0.2850007"
"BGD","2007","0.2883674"
"BGD","2008","0.30333978"
"BGD","2009","0.3260235"
"BGD","2010","0.3550251"
"BGD","2011","0.36195275"
"BGD","2012","0.38501203"
"BGD","2013","0.41373482"
"BGD","2014","0.42763633"
"BGD","2015","0.48279482"
"BGD","2016","0.5084297"
"BGD","2017","0.53352565"
"BGD","2018","0.5296577"
"BGD","2019","0.5748977"
"BGD","2020","0.57399535"
"BGD","2021","0.6419053"
"BGD","2022","0.67221403"
"BGD","2023","0.6615085"
"BGD","1946","0.0030758297"
"BGD","1947","0.0031542254"
"BGD","1948","0.0034520244"
"BRB","1949","0.017557226"
"BRB","1950","0.34907374"
"BRB","1951","0.5150649"
"BRB","1952","0.4061409"
"BRB","1953","0.5013615"
"BRB","1954","0.5126372"
"BRB","1955","0.5742999"
"BRB","1956","0.5711741"
"BRB","1957","0.6003791"
"BRB","1958","0.6610023"
"BRB","1959","0.656605"
"BRB","1960","0.7458088"
"BRB","1961","0.832888"
"BRB","1962","1.1058851"
"BRB","1963","0.8020003"
"BRB","1964","0.7481633"
"BRB","1965","0.84639883"
"BRB","1966","1.0916779"
"BRB","1967","1.364182"
"BRB","1968","1.7689517"
"BRB","1969","1.9242232"
"BRB","1970","1.7188911"
"BRB","1971","1.9409817"
"BRB","1972","2.0105824"
"BRB","1973","1.9173974"
"BRB","1974","1.957741"
"BRB","1975","2.260936"
"BRB","1976","2.1128235"
"BRB","1977","2.3443217"
"BRB","1978","2.5051398"
"BRB","1979","2.3913784"
"BRB","1980","2.6802793"
"BRB","1981","2.7159677"
"BRB","1982","2.5478928"
