"anio","sector","geocodigoFundar","unit","entity","valor_en_ggco2e","geonombreFundar"
"1950","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","403536.25","Mundo"
"1951","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","7570251.7","Mundo"
"1951","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","7260773.5","Mundo"
"1951","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","67658.406","Mundo"
"1951","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","731738.85","Mundo"
"1951","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","423542.67","Mundo"
"1952","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","7715537.1","Mundo"
"1952","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","7336495.5","Mundo"
"1952","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","67995.015","Mundo"
"1952","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","771782.84","Mundo"
"1952","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","443948.59","Mundo"
"1953","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","7750502.1","Mundo"
"1953","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","7526287.5","Mundo"
"1953","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","68331.624","Mundo"
"1953","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","819642.65","Mundo"
"1953","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","464879.59","Mundo"
"1954","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","7998437.2","Mundo"
"1954","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","7686984.9","Mundo"
"1954","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","68668.233","Mundo"
"1954","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","878251.02","Mundo"
"1954","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","486444.39","Mundo"
"1955","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","8213089.7","Mundo"
"1955","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","8389536.6","Mundo"
"1955","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","69004.842","Mundo"
"1955","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","978246.16","Mundo"
"1955","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","508734.86","Mundo"
"1956","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","8484441.1","Mundo"
"1956","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","8882169.4","Mundo"
"1956","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","69341.451","Mundo"
"1956","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1068840.2","Mundo"
"1956","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","531825.5","Mundo"
"1957","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","8651182.2","Mundo"
"1957","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","9165831","Mundo"
"1957","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","69678.06","Mundo"
"1957","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1131379.8","Mundo"
"1957","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","555774.35","Mundo"
"1958","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","8900264.7","Mundo"
"1958","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","9423235.4","Mundo"
"1958","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","70014.669","Mundo"
"1958","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1182797.4","Mundo"
"1958","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","580624.87","Mundo"
"1959","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","8512328.2","Mundo"
"1959","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","9939599","Mundo"
"1959","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","70351.278","Mundo"
"1959","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1268265.6","Mundo"
"1959","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","606408.97","Mundo"
"1960","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","8535787.7","Mundo"
"1960","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","10444610","Mundo"
"1960","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","70687.887","Mundo"
"1960","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1357273.7","Mundo"
"1960","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","633155.26","Mundo"
"1961","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","8892836.9","Mundo"
"1961","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","10424994","Mundo"
"1961","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","71024.496","Mundo"
"1961","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1405168.4","Mundo"
"1961","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","661024.79","Mundo"
"1962","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","8951381.3","Mundo"
"1962","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","10742169","Mundo"
"1962","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","71361.105","Mundo"
"1962","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1494546.7","Mundo"
"1962","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","690109.47","Mundo"
"1963","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","9060418.7","Mundo"
"1963","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","11333395","Mundo"
"1963","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","71697.714","Mundo"
"1963","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1603406.2","Mundo"
"1963","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","720347.06","Mundo"
"1964","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","9185637.8","Mundo"
"1964","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","11799680","Mundo"
"1964","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","72034.323","Mundo"
"1964","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1722144","Mundo"
"1964","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","751679.46","Mundo"
"1965","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","9326958.9","Mundo"
"1965","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","12311547","Mundo"
"1965","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","72370.932","Mundo"
"1965","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1828178.1","Mundo"
"1965","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","784027.33","Mundo"
"1966","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","9544367.2","Mundo"
"1966","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","12897310","Mundo"
"1966","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","72707.541","Mundo"
"1966","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1939224.4","Mundo"
"1966","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","817295.51","Mundo"
"1967","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","9655894.6","Mundo"
"1967","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","13145366","Mundo"
"1967","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","73044.15","Mundo"
"1967","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2020951.4","Mundo"
"1967","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","851352.41","Mundo"
"1968","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","9475313.4","Mundo"
"1968","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","13830489","Mundo"
"1968","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","73380.759","Mundo"
"1968","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2121700.9","Mundo"
"1968","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","886035.21","Mundo"
"1969","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","9534291.5","Mundo"
"1969","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","14755301","Mundo"
"1969","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","73717.368","Mundo"
"1969","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2237711.7","Mundo"
"1969","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","921162.45","Mundo"
"1970","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","9548423","Mundo"
"1970","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","15910081","Mundo"
"1970","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","126632.41","Mundo"
"1970","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2139433","Mundo"
"1970","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","921457.95","Mundo"
"1971","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","8992120.1","Mundo"
"1971","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","16432562","Mundo"
"1971","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","126993.66","Mundo"
"1971","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2120209.1","Mundo"
"1971","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","968467.12","Mundo"
"1972","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","8959218","Mundo"
"1972","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","17092043","Mundo"
"1972","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","130876.23","Mundo"
"1972","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2245875.8","Mundo"
"1972","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","986547.06","Mundo"
"1973","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","8995626.5","Mundo"
"1973","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","17963130","Mundo"
"1973","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","135267.66","Mundo"
"1973","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2366180.4","Mundo"
"1973","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1004794.8","Mundo"
"1974","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","9057801.1","Mundo"
"1974","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","17867980","Mundo"
"1974","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","135647.98","Mundo"
"1974","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2343342.1","Mundo"
"1974","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1020540.6","Mundo"
"1975","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","9154697.8","Mundo"
"1975","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","17948243","Mundo"
"1975","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","137019.46","Mundo"
"1975","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2264554.6","Mundo"
"1975","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1034107.8","Mundo"
"1976","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","9440332.7","Mundo"
"1976","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","18813506","Mundo"
"1976","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","140744.21","Mundo"
"1976","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2382444.4","Mundo"
"1976","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1055414.5","Mundo"
"1977","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","9520032.7","Mundo"
"1977","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","19301340","Mundo"
"1977","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","144366.67","Mundo"
"1977","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2381949","Mundo"
"1977","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1072704.5","Mundo"
"1978","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","9545036.7","Mundo"
"1978","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","19972663","Mundo"
"1978","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","147019.01","Mundo"
"1978","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2444106.6","Mundo"
"1978","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1093267.5","Mundo"
"1979","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","9535165.8","Mundo"
"1979","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","20538766","Mundo"
"1979","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","149026.81","Mundo"
"1979","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2496296.1","Mundo"
"1979","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1111310.9","Mundo"
"1980","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","9454450.5","Mundo"
"1980","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","20387517","Mundo"
"1980","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","148907.37","Mundo"
"1980","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2388807.4","Mundo"
"1980","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1129461.5","Mundo"
"1981","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","9524957","Mundo"
"1981","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","19832983","Mundo"
"1981","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","148498.17","Mundo"
"1981","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2366086.7","Mundo"
"1981","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1141768.4","Mundo"
"1982","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","10307211.4","Mundo"
"1982","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","19741174","Mundo"
"1982","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","172524.13","Mundo"
"1982","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2227707.9","Mundo"
"1982","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1154470.9","Mundo"
"1983","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","10513240.9","Mundo"
"1983","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","19926291","Mundo"
"1983","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","176250.1","Mundo"
"1983","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2262142.3","Mundo"
"1983","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1169504.8","Mundo"
"1984","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","10716954.4","Mundo"
"1984","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","20522681","Mundo"
"1984","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","178462.33","Mundo"
"1984","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2344565","Mundo"
"1984","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1184933.4","Mundo"
"1985","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","10805717.8","Mundo"
"1985","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","21243927","Mundo"
"1985","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","174772.61","Mundo"
"1985","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2312742.4","Mundo"
"1985","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1201025.5","Mundo"
"1986","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","10935931.4","Mundo"
"1986","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","21518211","Mundo"
"1986","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","179921.64","Mundo"
"1986","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2325863.8","Mundo"
"1986","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1216405.4","Mundo"
"1987","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","11044006.9","Mundo"
"1987","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","22071489","Mundo"
"1987","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","184980.68","Mundo"
"1987","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2372656.7","Mundo"
"1987","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1230773.9","Mundo"
"1988","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","11107086.2","Mundo"
"1988","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","22893478","Mundo"
"1988","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","189895.83","Mundo"
"1988","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2418428.4","Mundo"
"1988","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1244984.1","Mundo"
"1989","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","11214479.4","Mundo"
"1989","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","23306610","Mundo"
"1989","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","186376.91","Mundo"
"1989","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2404124.9","Mundo"
"1989","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1259663.2","Mundo"
"1990","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","6055931.4","Mundo"
"1990","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","22876207","Mundo"
"1990","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","188370.89","Mundo"
"1990","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2366763.7","Mundo"
"1990","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1268477.4","Mundo"
"1991","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","5831451.13","Mundo"
"1991","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","23122581","Mundo"
"1991","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","189995.21","Mundo"
"1991","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2320239.2","Mundo"
"1991","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1293434.5","Mundo"
"1992","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","5838874.11","Mundo"
"1992","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","22511761","Mundo"
"1992","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","191802.21","Mundo"
"1992","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2316355.9","Mundo"
"1992","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1317365.7","Mundo"
"1993","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","5681873.14","Mundo"
"1993","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","22674212","Mundo"
"1993","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","194185.83","Mundo"
"1993","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2304399.9","Mundo"
"1993","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1338130.1","Mundo"
"1994","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3162437.8","Mundo"
"1994","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","22717148","Mundo"
"1994","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","192307.63","Mundo"
"1994","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2386551.8","Mundo"
"1994","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1362389.3","Mundo"
"1995","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3781485.2","Mundo"
"1995","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","23222743","Mundo"
"1995","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","193759.26","Mundo"
"1995","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2521198.2","Mundo"
"1995","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1378342.6","Mundo"
"1996","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3246490.1","Mundo"
"1996","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","24002734","Mundo"
"1996","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","197304.06","Mundo"
"1996","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2579172.1","Mundo"
"1996","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1385658.1","Mundo"
"1997","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2482406.6","Mundo"
"1997","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","24174057","Mundo"
"1997","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","184265.2","Mundo"
"1997","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2682899.4","Mundo"
"1997","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1390358.3","Mundo"
"1998","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","3135913.2","Mundo"
"1998","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","24094442","Mundo"
"1998","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","195798.42","Mundo"
"1998","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2697133.7","Mundo"
"1998","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1391734.7","Mundo"
"1999","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2641662.6","Mundo"
"1999","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","24575788","Mundo"
"1999","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","193974.04","Mundo"
"1999","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2749074.9","Mundo"
"1999","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1398818.2","Mundo"
"2000","AGSyOUT","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2076044.1","Mundo"
"2000","Energía","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","25240252","Mundo"
"2000","Otros","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","200363.85","Mundo"
"2000","PIUP","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","2838259.2","Mundo"
"2000","Residuos","WLD","CO2 * gigagram / yr","KYOTOGHG (AR6GWP100)","1415671.6","Mundo"
