geocodigoFundar,geonombreFundar,region_name,year,poverty_line,poverty_rate
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2004,10.0,0.555030390940005
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2005,10.0,0.52102470729293
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2006,10.0,0.478035313040032
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2007,10.0,0.433282701875682
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2008,10.0,0.380283162968971
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2009,10.0,0.387479180769189
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2010,10.0,0.365291429757866
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2011,10.0,0.347735560295359
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2012,10.0,0.336261393729994
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2013,10.0,0.317751135035448
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2014,10.0,0.314290225631874
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2015,10.0,0.328156406532939
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2016,10.0,0.323353294775275
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2017,10.0,0.302582121793256
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2018,10.0,0.292366252244364
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2019,10.0,0.273930277365261
ECA,Europa y Asia Central (excluyendo Países de Altos Ingresos),Europe and Central Asia,2020,10.0,0.275415255729731
LAC,América Latina y el Caribe,Latin America and Caribbean,1981,10.0,0.669589271819569
LAC,América Latina y el Caribe,Latin America and Caribbean,1982,10.0,0.677570165111263
LAC,América Latina y el Caribe,Latin America and Caribbean,1983,10.0,0.706124235326859
LAC,América Latina y el Caribe,Latin America and Caribbean,1984,10.0,0.705097245327341
LAC,América Latina y el Caribe,Latin America and Caribbean,1985,10.0,0.69569848274054
LAC,América Latina y el Caribe,Latin America and Caribbean,1986,10.0,0.639580995743554
LAC,América Latina y el Caribe,Latin America and Caribbean,1987,10.0,0.671230213165821
LAC,América Latina y el Caribe,Latin America and Caribbean,1988,10.0,0.680478250702627
LAC,América Latina y el Caribe,Latin America and Caribbean,1989,10.0,0.67671908408054
LAC,América Latina y el Caribe,Latin America and Caribbean,1990,10.0,0.695172419042253
LAC,América Latina y el Caribe,Latin America and Caribbean,1991,10.0,0.69407140347458
LAC,América Latina y el Caribe,Latin America and Caribbean,1992,10.0,0.699726936380002
LAC,América Latina y el Caribe,Latin America and Caribbean,1993,10.0,0.694494773693905
LAC,América Latina y el Caribe,Latin America and Caribbean,1994,10.0,0.677709168198633
LAC,América Latina y el Caribe,Latin America and Caribbean,1995,10.0,0.677622969883018
LAC,América Latina y el Caribe,Latin America and Caribbean,1996,10.0,0.682993668552371
LAC,América Latina y el Caribe,Latin America and Caribbean,1997,10.0,0.671766867047547
LAC,América Latina y el Caribe,Latin America and Caribbean,1998,10.0,0.664302469919826
LAC,América Latina y el Caribe,Latin America and Caribbean,1999,10.0,0.675320333787471
LAC,América Latina y el Caribe,Latin America and Caribbean,2000,10.0,0.653715611940082
LAC,América Latina y el Caribe,Latin America and Caribbean,2001,10.0,0.65214076010606
LAC,América Latina y el Caribe,Latin America and Caribbean,2002,10.0,0.655486875017814
LAC,América Latina y el Caribe,Latin America and Caribbean,2003,10.0,0.650673857779189
LAC,América Latina y el Caribe,Latin America and Caribbean,2004,10.0,0.636111677770677
LAC,América Latina y el Caribe,Latin America and Caribbean,2005,10.0,0.611031263838136
LAC,América Latina y el Caribe,Latin America and Caribbean,2006,10.0,0.576507225062097
LAC,América Latina y el Caribe,Latin America and Caribbean,2007,10.0,0.556256414803452
LAC,América Latina y el Caribe,Latin America and Caribbean,2008,10.0,0.539044399347883
LAC,América Latina y el Caribe,Latin America and Caribbean,2009,10.0,0.536559018949001
LAC,América Latina y el Caribe,Latin America and Caribbean,2010,10.0,0.519241685937554
LAC,América Latina y el Caribe,Latin America and Caribbean,2011,10.0,0.499122139308375
LAC,América Latina y el Caribe,Latin America and Caribbean,2012,10.0,0.482258793685236
LAC,América Latina y el Caribe,Latin America and Caribbean,2013,10.0,0.472598626849693
LAC,América Latina y el Caribe,Latin America and Caribbean,2014,10.0,0.468775159719069
LAC,América Latina y el Caribe,Latin America and Caribbean,2015,10.0,0.458783326752395
LAC,América Latina y el Caribe,Latin America and Caribbean,2016,10.0,0.455569189092745
LAC,América Latina y el Caribe,Latin America and Caribbean,2017,10.0,0.448088221026639
LAC,América Latina y el Caribe,Latin America and Caribbean,2018,10.0,0.442149904814409
LAC,América Latina y el Caribe,Latin America and Caribbean,2019,10.0,0.437871283189864
LAC,América Latina y el Caribe,Latin America and Caribbean,2020,10.0,0.448536713450256
LAC,América Latina y el Caribe,Latin America and Caribbean,2021,10.0,0.456168250702043
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1985,10.0,0.799418577921342
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1986,10.0,0.811383136980965
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1987,10.0,0.819116658454444
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1988,10.0,0.827084133310803
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1989,10.0,0.837977964847737
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1990,10.0,0.803495273703455
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1991,10.0,0.817244621515927
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1992,10.0,0.807080854346852
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1993,10.0,0.80180083384097
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1994,10.0,0.802784002898766
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1995,10.0,0.811477049650729
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1996,10.0,0.80665903101795
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1997,10.0,0.795680687428036
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1998,10.0,0.771106291293643
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,1999,10.0,0.757903576714629
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2000,10.0,0.737398942892243
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2001,10.0,0.73183075062496
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2003,10.0,0.746548018107024
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2004,10.0,0.711443221089902
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2005,10.0,0.696906847690821
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2006,10.0,0.695857435399783
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2007,10.0,0.682741283703006
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2008,10.0,0.674788570878746
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2009,10.0,0.66948760685126
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2010,10.0,0.656258317580706
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2011,10.0,0.641853610945134
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2012,10.0,0.645621969848812
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2013,10.0,0.651314091819589
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2014,10.0,0.65219312759431
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2015,10.0,0.653313695091155
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2016,10.0,0.643103598366549
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2017,10.0,0.645425340233467
MNA,Oriente Medio y África del Norte (excluidos Países de Altos Ingresos),Middle East and North Africa,2018,10.0,0.652673768647138
OHI,Países de altos ingresos,Other High Income Countries,1981,10.0,0.0991076424297827
OHI,Países de altos ingresos,Other High Income Countries,1982,10.0,0.095212769484827
OHI,Países de altos ingresos,Other High Income Countries,1983,10.0,0.0922166102777883
OHI,Países de altos ingresos,Other High Income Countries,1984,10.0,0.086614679610986
OHI,Países de altos ingresos,Other High Income Countries,1985,10.0,0.0817001497838032
OHI,Países de altos ingresos,Other High Income Countries,1986,10.0,0.0745600082159766
OHI,Países de altos ingresos,Other High Income Countries,1987,10.0,0.0662177837951938
OHI,Países de altos ingresos,Other High Income Countries,1988,10.0,0.0581133763052744
OHI,Países de altos ingresos,Other High Income Countries,1989,10.0,0.0518558548241292
OHI,Países de altos ingresos,Other High Income Countries,1990,10.0,0.0474833312494946
OHI,Países de altos ingresos,Other High Income Countries,1991,10.0,0.0449650779876108
OHI,Países de altos ingresos,Other High Income Countries,1992,10.0,0.0463142430299596
OHI,Países de altos ingresos,Other High Income Countries,1993,10.0,0.0476790500516674
OHI,Países de altos ingresos,Other High Income Countries,1994,10.0,0.0451199901377616
OHI,Países de altos ingresos,Other High Income Countries,1995,10.0,0.0425152854173098
OHI,Países de altos ingresos,Other High Income Countries,1996,10.0,0.0401048204560693
OHI,Países de altos ingresos,Other High Income Countries,1997,10.0,0.0380637024074962
OHI,Países de altos ingresos,Other High Income Countries,1998,10.0,0.0373771760541573
OHI,Países de altos ingresos,Other High Income Countries,1999,10.0,0.0338151648281762
OHI,Países de altos ingresos,Other High Income Countries,2000,10.0,0.0318813393924491
OHI,Países de altos ingresos,Other High Income Countries,2001,10.0,0.0302511561952401
OHI,Países de altos ingresos,Other High Income Countries,2002,10.0,0.0297090164263662
OHI,Países de altos ingresos,Other High Income Countries,2003,10.0,0.0300680270691144
OHI,Países de altos ingresos,Other High Income Countries,2004,10.0,0.0286179405507548
OHI,Países de altos ingresos,Other High Income Countries,2005,10.0,0.0280666846967128
OHI,Países de altos ingresos,Other High Income Countries,2006,10.0,0.0275228672491994
OHI,Países de altos ingresos,Other High Income Countries,2007,10.0,0.0248293657011054
OHI,Países de altos ingresos,Other High Income Countries,2008,10.0,0.0264640990991364
OHI,Países de altos ingresos,Other High Income Countries,2009,10.0,0.0242365193715256
OHI,Países de altos ingresos,Other High Income Countries,2010,10.0,0.024145278263416
OHI,Países de altos ingresos,Other High Income Countries,2011,10.0,0.0260516918402673
OHI,Países de altos ingresos,Other High Income Countries,2012,10.0,0.0270231323074775
OHI,Países de altos ingresos,Other High Income Countries,2013,10.0,0.0275799298860486
OHI,Países de altos ingresos,Other High Income Countries,2014,10.0,0.0277073486913275
OHI,Países de altos ingresos,Other High Income Countries,2015,10.0,0.026904710516
OHI,Países de altos ingresos,Other High Income Countries,2016,10.0,0.0252507517728256
OHI,Países de altos ingresos,Other High Income Countries,2017,10.0,0.0248066609112074
OHI,Países de altos ingresos,Other High Income Countries,2018,10.0,0.0226501259411788
OHI,Países de altos ingresos,Other High Income Countries,2019,10.0,0.0213287103403637
OHI,Países de altos ingresos,Other High Income Countries,2020,10.0,0.0212888081754861
SAS,Asia del Sur (BM),South Asia,1981,10.0,0.991236497796723
SAS,Asia del Sur (BM),South Asia,1982,10.0,0.991352614325363
SAS,Asia del Sur (BM),South Asia,1983,10.0,0.990904397376857
SAS,Asia del Sur (BM),South Asia,1984,10.0,0.989816780009681
SAS,Asia del Sur (BM),South Asia,1985,10.0,0.988763198471622
SAS,Asia del Sur (BM),South Asia,1986,10.0,0.987962834088955
SAS,Asia del Sur (BM),South Asia,1987,10.0,0.987311885279805
SAS,Asia del Sur (BM),South Asia,1988,10.0,0.986842863008147
SAS,Asia del Sur (BM),South Asia,1989,10.0,0.987053208505874
SAS,Asia del Sur (BM),South Asia,1990,10.0,0.987512500382741
SAS,Asia del Sur (BM),South Asia,1991,10.0,0.987856982362515
SAS,Asia del Sur (BM),South Asia,1992,10.0,0.987570982150076
SAS,Asia del Sur (BM),South Asia,1993,10.0,0.98733514146935
SAS,Asia del Sur (BM),South Asia,1994,10.0,0.986646229136501
SAS,Asia del Sur (BM),South Asia,1995,10.0,0.985146769197828
SAS,Asia del Sur (BM),South Asia,1996,10.0,0.983880504906653
SAS,Asia del Sur (BM),South Asia,2002,10.0,0.978751138227916
SAS,Asia del Sur (BM),South Asia,2003,10.0,0.976930753816032
SAS,Asia del Sur (BM),South Asia,2004,10.0,0.974660331721223
SAS,Asia del Sur (BM),South Asia,2005,10.0,0.972960872823019
SAS,Asia del Sur (BM),South Asia,2006,10.0,0.971868674219171
SAS,Asia del Sur (BM),South Asia,2007,10.0,0.970482514067246
SAS,Asia del Sur (BM),South Asia,2008,10.0,0.969695507946282
SAS,Asia del Sur (BM),South Asia,2009,10.0,0.968451696999123
SAS,Asia del Sur (BM),South Asia,2010,10.0,0.965040334211736
SAS,Asia del Sur (BM),South Asia,2011,10.0,0.958450098358584
SAS,Asia del Sur (BM),South Asia,2012,10.0,0.954491890065681
SAS,Asia del Sur (BM),South Asia,2013,10.0,0.951729845222188
SAS,Asia del Sur (BM),South Asia,2014,10.0,0.948525926139858
SAS,Asia del Sur (BM),South Asia,2015,10.0,0.944329559870427
SAS,Asia del Sur (BM),South Asia,2016,10.0,0.942320101609725
SAS,Asia del Sur (BM),South Asia,2017,10.0,0.932780879087864
SAS,Asia del Sur (BM),South Asia,2018,10.0,0.922802531527534
SAS,Asia del Sur (BM),South Asia,2019,10.0,0.922837485985982
SAS,Asia del Sur (BM),South Asia,2020,10.0,0.93458442085392
SAS,Asia del Sur (BM),South Asia,2021,10.0,0.92922487746189
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,1990,10.0,0.945300625667921
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,1991,10.0,0.947476224418328
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,1992,10.0,0.951236952706114
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,1993,10.0,0.95671421608784
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,1994,10.0,0.9570654490329
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,1995,10.0,0.95534480436753
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,1996,10.0,0.952797382252761
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,1997,10.0,0.95249615449162
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,1998,10.0,0.953999882486535
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,1999,10.0,0.955830348230058
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2000,10.0,0.9567175338025
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2001,10.0,0.957131260639312
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2002,10.0,0.956594575404475
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2003,10.0,0.95781437899222
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2004,10.0,0.956199749574241
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2005,10.0,0.954411825625516
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2006,10.0,0.951836613133404
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2007,10.0,0.949175173079451
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2008,10.0,0.947536677160544
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2009,10.0,0.947809387754453
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2010,10.0,0.944933072906806
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2011,10.0,0.944005642365645
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2012,10.0,0.942530479182829
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2013,10.0,0.940812925704258
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2014,10.0,0.938532154145995
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2015,10.0,0.938889641511888
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2016,10.0,0.938881211115566
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2017,10.0,0.937774592829223
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2018,10.0,0.936419835969018
SSA,África Subsahariana (excluidos los Ingresos Altos),Sub-Saharan Africa,2019,10.0,0.935610661315921
WLD,Mundo,World,1981,10.0,0.736539791068725
WLD,Mundo,World,1982,10.0,0.73884074582768
WLD,Mundo,World,1983,10.0,0.741577164748798
WLD,Mundo,World,1984,10.0,0.741541585267297
WLD,Mundo,World,1985,10.0,0.740793628420778
WLD,Mundo,World,1986,10.0,0.736771311993253
WLD,Mundo,World,1987,10.0,0.739635020963748
WLD,Mundo,World,1988,10.0,0.740576147816248
WLD,Mundo,World,1989,10.0,0.741019759120162
WLD,Mundo,World,1990,10.0,0.743606282627672
WLD,Mundo,World,1991,10.0,0.748389040019916
WLD,Mundo,World,1992,10.0,0.754651676666597
WLD,Mundo,World,1993,10.0,0.761379755324145
WLD,Mundo,World,1994,10.0,0.762404755126748
WLD,Mundo,World,1995,10.0,0.758286419966703
WLD,Mundo,World,1996,10.0,0.760215349143625
WLD,Mundo,World,1997,10.0,0.757529909858062
WLD,Mundo,World,1998,10.0,0.756684564805913
WLD,Mundo,World,1999,10.0,0.761571310080558
WLD,Mundo,World,2000,10.0,0.755731233163529
WLD,Mundo,World,2001,10.0,0.752728208187624
WLD,Mundo,World,2002,10.0,0.748417210828297
WLD,Mundo,World,2003,10.0,0.745955946103055
WLD,Mundo,World,2004,10.0,0.736257611162564
WLD,Mundo,World,2005,10.0,0.726082268979687
WLD,Mundo,World,2006,10.0,0.716688937648173
WLD,Mundo,World,2007,10.0,0.704875411935437
WLD,Mundo,World,2008,10.0,0.695735600545748
WLD,Mundo,World,2009,10.0,0.690669025525081
WLD,Mundo,World,2010,10.0,0.677571647380349
WLD,Mundo,World,2011,10.0,0.66732129023663
WLD,Mundo,World,2012,10.0,0.656701536763125
WLD,Mundo,World,2013,10.0,0.644446343383537
WLD,Mundo,World,2014,10.0,0.635295883328194
WLD,Mundo,World,2015,10.0,0.627066153171571
WLD,Mundo,World,2016,10.0,0.61872738531397
WLD,Mundo,World,2017,10.0,0.609426847700467
WLD,Mundo,World,2018,10.0,0.598802231269351
WLD,Mundo,World,2019,10.0,0.591840037040003
AFE,África Oriental y Meridional,Eastern and Southern Africa,1993,15.0,0.970615154277865
AFE,África Oriental y Meridional,Eastern and Southern Africa,1994,15.0,0.971532552664443
AFE,África Oriental y Meridional,Eastern and Southern Africa,1995,15.0,0.970638914048594
AFE,África Oriental y Meridional,Eastern and Southern Africa,1996,15.0,0.969334513052038
AFE,África Oriental y Meridional,Eastern and Southern Africa,1998,15.0,0.970561233551958
AFE,África Oriental y Meridional,Eastern and Southern Africa,1999,15.0,0.971832946863751
AFE,África Oriental y Meridional,Eastern and Southern Africa,2000,15.0,0.972670680504696
AFE,África Oriental y Meridional,Eastern and Southern Africa,2001,15.0,0.973104170638608
AFE,África Oriental y Meridional,Eastern and Southern Africa,2002,15.0,0.972309893957713
AFE,África Oriental y Meridional,Eastern and Southern Africa,2003,15.0,0.9725599813213
AFE,África Oriental y Meridional,Eastern and Southern Africa,2004,15.0,0.970743494456862
AFE,África Oriental y Meridional,Eastern and Southern Africa,2005,15.0,0.969102182470731
AFE,África Oriental y Meridional,Eastern and Southern Africa,2006,15.0,0.966802861518979
AFE,África Oriental y Meridional,Eastern and Southern Africa,2007,15.0,0.964573478455301
AFE,África Oriental y Meridional,Eastern and Southern Africa,2008,15.0,0.964650171515389
AFE,África Oriental y Meridional,Eastern and Southern Africa,2009,15.0,0.965299456278981
AFE,África Oriental y Meridional,Eastern and Southern Africa,2010,15.0,0.963813884908569
AFE,África Oriental y Meridional,Eastern and Southern Africa,2011,15.0,0.963519715114222
AFE,África Oriental y Meridional,Eastern and Southern Africa,2012,15.0,0.96345453490683
AFE,África Oriental y Meridional,Eastern and Southern Africa,2013,15.0,0.963432694089593
AFE,África Oriental y Meridional,Eastern and Southern Africa,2014,15.0,0.963599236224335
AFE,África Oriental y Meridional,Eastern and Southern Africa,2015,15.0,0.96411925596325
AFE,África Oriental y Meridional,Eastern and Southern Africa,2016,15.0,0.964773944264528
AFE,África Oriental y Meridional,Eastern and Southern Africa,2017,15.0,0.965446836122208
AFE,África Oriental y Meridional,Eastern and Southern Africa,2018,15.0,0.965726495853563
AFW,África Occidental y Central,Western and Central Africa,1983,15.0,0.983581156283774
AFW,África Occidental y Central,Western and Central Africa,1984,15.0,0.984257396283369
AFW,África Occidental y Central,Western and Central Africa,1985,15.0,0.984161455942278
AFW,África Occidental y Central,Western and Central Africa,1986,15.0,0.985254304415994
AFW,África Occidental y Central,Western and Central Africa,1987,15.0,0.98791642140455
AFW,África Occidental y Central,Western and Central Africa,1988,15.0,0.989664565971256
AFW,África Occidental y Central,Western and Central Africa,1989,15.0,0.98982840118633
AFW,África Occidental y Central,Western and Central Africa,1990,15.0,0.991434300302381
AFW,África Occidental y Central,Western and Central Africa,1991,15.0,0.992070839257902
AFW,África Occidental y Central,Western and Central Africa,1992,15.0,0.992125562359674
AFW,África Occidental y Central,Western and Central Africa,1993,15.0,0.991846406343213
AFW,África Occidental y Central,Western and Central Africa,1994,15.0,0.990336798395014
AFW,África Occidental y Central,Western and Central Africa,1995,15.0,0.988486535492718
AFW,África Occidental y Central,Western and Central Africa,1996,15.0,0.987156001482103
AFW,África Occidental y Central,Western and Central Africa,1997,15.0,0.987551222838803
AFW,África Occidental y Central,Western and Central Africa,1998,15.0,0.988394878862257
AFW,África Occidental y Central,Western and Central Africa,1999,15.0,0.988724853257629
AFW,África Occidental y Central,Western and Central Africa,2001,15.0,0.989247226724294
AFW,África Occidental y Central,Western and Central Africa,2002,15.0,0.988843676366052
AFW,África Occidental y Central,Western and Central Africa,2003,15.0,0.98945117427521
AFW,África Occidental y Central,Western and Central Africa,2004,15.0,0.989256646015475
AFW,África Occidental y Central,Western and Central Africa,2005,15.0,0.989170163903982
AFW,África Occidental y Central,Western and Central Africa,2006,15.0,0.989049163085834
AFW,África Occidental y Central,Western and Central Africa,2008,15.0,0.988864116017547
AFW,África Occidental y Central,Western and Central Africa,2009,15.0,0.988861009313216
AFW,África Occidental y Central,Western and Central Africa,2010,15.0,0.988011592552812
AFW,África Occidental y Central,Western and Central Africa,2011,15.0,0.98820123428082
AFW,África Occidental y Central,Western and Central Africa,2012,15.0,0.986715056580914
AFW,África Occidental y Central,Western and Central Africa,2013,15.0,0.985424649745594
AFW,África Occidental y Central,Western and Central Africa,2014,15.0,0.983462207366487
AFW,África Occidental y Central,Western and Central Africa,2015,15.0,0.983012216555229
AFW,África Occidental y Central,Western and Central Africa,2016,15.0,0.982162592539848
AFW,África Occidental y Central,Western and Central Africa,2017,15.0,0.980110029843125
AFW,África Occidental y Central,Western and Central Africa,2018,15.0,0.978156899646316
AFW,África Occidental y Central,Western and Central Africa,2019,15.0,0.976538080601126
ARG,Argentina,Argentina,1980,15.0,0.26176640625
ARG,Argentina,Argentina,1986,15.0,0.239729933406
ARG,Argentina,Argentina,1987,15.0,0.302190696485
ARG,Argentina,Argentina,1991,15.0,0.497170657375
ARG,Argentina,Argentina,1992,15.0,0.469995354943
ARG,Argentina,Argentina,1993,15.0,0.455717663723
ARG,Argentina,Argentina,1994,15.0,0.461157982529
ARG,Argentina,Argentina,1995,15.0,0.534977075379
ARG,Argentina,Argentina,1996,15.0,0.545621690249
ARG,Argentina,Argentina,1997,15.0,0.523080324977
ARG,Argentina,Argentina,1998,15.0,0.551393637602
ARG,Argentina,Argentina,1999,15.0,0.564824879930999
ARG,Argentina,Argentina,2000,15.0,0.557419895482
ARG,Argentina,Argentina,2001,15.0,0.607882676692
ARG,Argentina,Argentina,2002,15.0,0.748640697438
ARG,Argentina,Argentina,2003,15.0,0.603135312482
ARG,Argentina,Argentina,2004,15.0,0.549264873037
ARG,Argentina,Argentina,2005,15.0,0.502139397616
ARG,Argentina,Argentina,2006,15.0,0.444252382171
ARG,Argentina,Argentina,2007,15.0,0.431562826491
ARG,Argentina,Argentina,2008,15.0,0.405554316995
ARG,Argentina,Argentina,2009,15.0,0.376809955724
ARG,Argentina,Argentina,2010,15.0,0.365538574023
ARG,Argentina,Argentina,2011,15.0,0.330408847182
ARG,Argentina,Argentina,2012,15.0,0.31995750559
ARG,Argentina,Argentina,2013,15.0,0.317610174388
ARG,Argentina,Argentina,2014,15.0,0.360322785945
ARG,Argentina,Argentina,2016,15.0,0.33831346695
ARG,Argentina,Argentina,2017,15.0,0.307117732521
ARG,Argentina,Argentina,2018,15.0,0.350399430694
ARG,Argentina,Argentina,2019,15.0,0.380933317933
ARG,Argentina,Argentina,2020,15.0,0.43949119502
ARG,Argentina,Argentina,2021,15.0,0.396459314848
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1981,15.0,0.994391986514172
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1982,15.0,0.994295459065731
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1983,15.0,0.994213335184415
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1984,15.0,0.994026802263135
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1985,15.0,0.99405766309894
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1986,15.0,0.994093964771908
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1987,15.0,0.993983296604049
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1988,15.0,0.99378173254294
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1989,15.0,0.992645225808957
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1990,15.0,0.991648474378287
EAP,Este de Asia y Pacífico (excluyendo Países de Altos Ingresos),East Asia and Pacific,1991,15.0,0.990875902159924
