"anio","edad","reg_desc_fundar","tasa_actividad"
"2017","63","Cuyo","0.5272727272727272"
"2017","64","Cuyo","0.4870892018779342"
"2017","65","Cuyo","0.4387759465631227"
"2017","66","Cuyo","0.3763994932721607"
"2017","67","Cuyo","0.3224943095124941"
"2017","68","Cuyo","0.2318456338887147"
"2017","69","Cuyo","0.1688760400507686"
"2017","70","Cuyo","0.1358170037237614"
"2017","71","Cuyo","0.1246712303291681"
"2017","72","Cuyo","0.1094389112052678"
"2017","73","Cuyo","0.1226627564858208"
"2017","74","Cuyo","0.1295255642561031"
"2017","75","Cuyo","0.1347456373012169"
"2017","76","Cuyo","0.1185262768775799"
"2017","77","Cuyo","0.1039300349275322"
"2017","78","Cuyo","0.0803571428571428"
"2017","79","Cuyo","0.0660322860168811"
"2017","80","Cuyo","0.0419960146130853"
"2017","81","Cuyo","0.0428227715472078"
"2017","82","Cuyo","0.0379640044994375"
"2017","83","Cuyo","0.0328377716059467"
"2017","84","Cuyo","0.0173877094428637"
"2017","85","Cuyo","0.0054146970348087"
"2017","86","Cuyo","0.0028762602561385"
"2017","87","Cuyo","0.0028138976926038"
"2017","88","Cuyo","0.0031873846670021"
"2017","89","Cuyo","0.0"
"2017","90","Cuyo","0.0"
"2018","10","Cuyo","0.0017628864891112"
"2018","11","Cuyo","0.0016965337884513"
"2018","12","Cuyo","0.0016469752855085"
"2018","13","Cuyo","0.0015296191980948"
"2018","14","Cuyo","0.0027111285592222"
"2018","15","Cuyo","0.0017342899900697"
"2018","16","Cuyo","0.0105972937263656"
"2018","17","Cuyo","0.0173184512014157"
"2018","18","Cuyo","0.061182791801823"
"2018","19","Cuyo","0.1173341877603332"
"2018","20","Cuyo","0.2019023346834751"
"2018","21","Cuyo","0.2792086354539191"
"2018","22","Cuyo","0.3937219852884523"
"2018","23","Cuyo","0.4998198328048429"
"2018","24","Cuyo","0.5586338688934375"
"2018","25","Cuyo","0.6027301444043321"
"2018","26","Cuyo","0.6599376986477261"
"2018","27","Cuyo","0.6817393693625408"
"2018","28","Cuyo","0.7063786251535918"
"2018","29","Cuyo","0.7401199680645433"
"2018","30","Cuyo","0.7667910129967466"
"2018","31","Cuyo","0.7921225114854518"
"2018","32","Cuyo","0.8138364399867074"
"2018","33","Cuyo","0.8304387597791808"
"2018","34","Cuyo","0.8365265841415017"
"2018","35","Cuyo","0.8509370820882629"
"2018","36","Cuyo","0.8473586556540841"
"2018","37","Cuyo","0.8385617683134364"
"2018","38","Cuyo","0.8204803286269375"
"2018","39","Cuyo","0.8253050050586205"
"2018","40","Cuyo","0.8192326713500051"
"2018","41","Cuyo","0.8047436240811833"
"2018","42","Cuyo","0.8247318537005675"
"2018","43","Cuyo","0.842351489448368"
"2018","44","Cuyo","0.824922863724927"
"2018","45","Cuyo","0.8128814240224025"
"2018","46","Cuyo","0.8160188529105711"
"2018","47","Cuyo","0.8039661614205206"
"2018","48","Cuyo","0.8090922076067055"
"2018","49","Cuyo","0.8029672708748992"
"2018","50","Cuyo","0.7964259914071709"
"2018","51","Cuyo","0.8010150452612917"
"2018","52","Cuyo","0.783054599114609"
"2018","53","Cuyo","0.7409807623615859"
"2018","54","Cuyo","0.7462617392364923"
"2018","55","Cuyo","0.7392167607792682"
"2018","56","Cuyo","0.7394015692704063"
"2018","57","Cuyo","0.7381988859835288"
"2018","58","Cuyo","0.7252521080218779"
"2018","59","Cuyo","0.7120981087897555"
"2018","60","Cuyo","0.6919449354230688"
"2018","61","Cuyo","0.6250958324388972"
"2018","62","Cuyo","0.5703274933448895"
"2018","63","Cuyo","0.5428800752367363"
"2018","64","Cuyo","0.486929256999172"
"2018","65","Cuyo","0.4341468357587709"
"2018","66","Cuyo","0.3781453658616161"
"2018","67","Cuyo","0.324880914308798"
"2018","68","Cuyo","0.2579127928049428"
"2018","69","Cuyo","0.2042048876129122"
"2018","70","Cuyo","0.1733271053906304"
"2018","71","Cuyo","0.1858060514774288"
"2018","72","Cuyo","0.177048073420578"
"2018","73","Cuyo","0.1719940326439095"
"2018","74","Cuyo","0.1473471489502268"
"2018","75","Cuyo","0.1348092571066258"
"2018","76","Cuyo","0.1000175893760168"
"2018","77","Cuyo","0.0853161546542906"
"2018","78","Cuyo","0.0749203574751205"
"2018","79","Cuyo","0.0620550563657982"
"2018","80","Cuyo","0.0688390699224935"
"2018","81","Cuyo","0.0637650681587742"
"2018","82","Cuyo","0.0553593777936706"
"2018","83","Cuyo","0.0435975884099703"
"2018","84","Cuyo","0.0366709677419354"
"2018","85","Cuyo","0.0171596297132535"
"2018","86","Cuyo","0.0149416003976143"
"2018","87","Cuyo","0.0147588447143563"
"2018","88","Cuyo","0.0166216001272467"
"2018","89","Cuyo","0.0178312430679976"
"2018","90","Cuyo","0.0209156867650738"
"2019","10","Cuyo","0.0"
"2019","11","Cuyo","0.00031241152408"
"2019","12","Cuyo","0.000294328654734"
"2019","13","Cuyo","0.001210104371502"
"2019","14","Cuyo","0.0092542331331313"
"2019","15","Cuyo","0.0158574802230463"
"2019","16","Cuyo","0.0177765237020316"
"2019","17","Cuyo","0.0404024280475854"
"2019","18","Cuyo","0.0800304637611929"
"2019","19","Cuyo","0.1239022580794732"
"2019","20","Cuyo","0.1893738263290811"
"2019","21","Cuyo","0.3183054141518601"
"2019","22","Cuyo","0.4083814830885879"
"2019","23","Cuyo","0.4721568800848956"
"2019","24","Cuyo","0.5646063469204966"
"2019","25","Cuyo","0.6219427765819519"
"2019","26","Cuyo","0.6461151990752062"
"2019","27","Cuyo","0.6934366412901483"
"2019","28","Cuyo","0.7338205619203236"
"2019","29","Cuyo","0.7645583768679383"
"2019","30","Cuyo","0.791842259852374"
"2019","31","Cuyo","0.7970489977728286"
"2019","32","Cuyo","0.8133423961725311"
"2019","33","Cuyo","0.8315124464281749"
"2019","34","Cuyo","0.8103292247067448"
"2019","35","Cuyo","0.80465053479389"
"2019","36","Cuyo","0.823050113881599"
"2019","37","Cuyo","0.8194734538177725"
"2019","38","Cuyo","0.8073040868976538"
"2019","39","Cuyo","0.8150750199757332"
"2019","40","Cuyo","0.8240141754512419"
"2019","41","Cuyo","0.8219778773503071"
"2019","42","Cuyo","0.8223921172772948"
"2019","43","Cuyo","0.8474042999475616"
"2019","44","Cuyo","0.8502560428460689"
"2019","45","Cuyo","0.8459938928514459"
"2019","46","Cuyo","0.8331841084250627"
"2019","47","Cuyo","0.8384800273297381"
"2019","48","Cuyo","0.825811189349568"
"2019","49","Cuyo","0.8260326083690407"
"2019","50","Cuyo","0.8164200343307106"
"2019","51","Cuyo","0.8408122852833098"
"2019","52","Cuyo","0.8308638282314621"
"2019","53","Cuyo","0.825462131730259"
"2019","54","Cuyo","0.8214639086907405"
"2019","55","Cuyo","0.8075032813183608"
"2019","56","Cuyo","0.7691032858062484"
"2019","57","Cuyo","0.7567864878345416"
"2019","58","Cuyo","0.7390982247233776"
"2019","59","Cuyo","0.6996500974198898"
"2019","60","Cuyo","0.6610667309902521"
"2019","61","Cuyo","0.6164755672949934"
"2019","62","Cuyo","0.5448647821596603"
"2019","63","Cuyo","0.5167474000780551"
"2019","64","Cuyo","0.4872761022354079"
"2019","65","Cuyo","0.4290363696120949"
"2019","66","Cuyo","0.3804441018460981"
"2019","67","Cuyo","0.3509512297217642"
"2019","68","Cuyo","0.2941998415792237"
"2019","69","Cuyo","0.2296713264326112"
"2019","70","Cuyo","0.1771666194121538"
"2019","71","Cuyo","0.1617518393318751"
"2019","72","Cuyo","0.1534396563195012"
"2019","73","Cuyo","0.1472562104283938"
"2019","74","Cuyo","0.1384034056513503"
"2019","75","Cuyo","0.1554977293734678"
"2019","76","Cuyo","0.1315303372739916"
"2019","77","Cuyo","0.0998976125098897"
"2019","78","Cuyo","0.0890927254563618"
"2019","79","Cuyo","0.0771033044273326"
"2019","80","Cuyo","0.0333116218479575"
"2019","81","Cuyo","0.030366063967856"
"2019","82","Cuyo","0.0279138704763473"
"2019","83","Cuyo","0.0157141940863318"
"2019","84","Cuyo","0.0178688644154328"
"2019","85","Cuyo","0.022581338904421"
"2019","86","Cuyo","0.0212947708829092"
"2019","87","Cuyo","0.0019879375989757"
"2019","88","Cuyo","0.0"
"2019","89","Cuyo","0.0"
"2019","90","Cuyo","0.0"
"2020","10","Cuyo","0.0"
"2020","11","Cuyo","0.000460531518498"
"2020","12","Cuyo","0.0004321125063834"
"2020","13","Cuyo","0.005393536904351"
"2020","14","Cuyo","0.0059624114104186"
"2020","15","Cuyo","0.0160533696970191"
"2020","16","Cuyo","0.0303314974540164"
"2020","17","Cuyo","0.0452917993163842"
"2020","18","Cuyo","0.0730534036083134"
"2020","19","Cuyo","0.1270206912683762"
"2020","20","Cuyo","0.237323465806187"
"2020","21","Cuyo","0.3322865950275129"
"2020","22","Cuyo","0.4191626675492305"
"2020","23","Cuyo","0.4948143268232204"
"2020","24","Cuyo","0.5594918855305062"
"2020","25","Cuyo","0.5738536084459134"
"2020","26","Cuyo","0.594772999206808"
"2020","27","Cuyo","0.6205673915443206"
"2020","28","Cuyo","0.6526430440499963"
"2020","29","Cuyo","0.6936814813839938"
"2020","30","Cuyo","0.7430620037413318"
"2020","31","Cuyo","0.7701029523017429"
"2020","32","Cuyo","0.7930769082757692"
"2020","33","Cuyo","0.8122172947910873"
"2020","34","Cuyo","0.8094670716063905"
"2020","35","Cuyo","0.8097926455190702"
"2020","36","Cuyo","0.8125386223313649"
"2020","37","Cuyo","0.825862222618305"
"2020","38","Cuyo","0.8187263003309734"
"2020","39","Cuyo","0.818313180135425"
"2020","40","Cuyo","0.8183612325114757"
"2020","41","Cuyo","0.8270264231048545"
"2020","42","Cuyo","0.8190022437051605"
"2020","43","Cuyo","0.8238569992665236"
"2020","44","Cuyo","0.8271934388444131"
"2020","45","Cuyo","0.8200011842027355"
"2020","46","Cuyo","0.8174969762689244"
"2020","47","Cuyo","0.8164534461076415"
"2020","48","Cuyo","0.8074661399548533"
"2020","49","Cuyo","0.7855470678788231"
"2020","50","Cuyo","0.79688545916112"
"2020","51","Cuyo","0.7914985780219628"
"2020","52","Cuyo","0.7813963250034376"
"2020","53","Cuyo","0.7909721082534249"
"2020","54","Cuyo","0.7845547985665341"
"2020","55","Cuyo","0.748269164499859"
"2020","56","Cuyo","0.7334305035587978"
"2020","57","Cuyo","0.7272303733065136"
"2020","58","Cuyo","0.7037878567902669"
"2020","59","Cuyo","0.7070464318569177"
"2020","60","Cuyo","0.687033758530422"
"2020","61","Cuyo","0.6125672764276118"
"2020","62","Cuyo","0.552971212108653"
"2020","63","Cuyo","0.5099617581795005"
"2020","64","Cuyo","0.4410326806829949"
"2020","65","Cuyo","0.4232673662689475"
"2020","66","Cuyo","0.4017478791683531"
"2020","67","Cuyo","0.3591360737943416"
"2020","68","Cuyo","0.3037178036149123"
"2020","69","Cuyo","0.2781374640571376"
"2020","70","Cuyo","0.2109317253452635"
"2020","71","Cuyo","0.1706693596743143"
"2020","72","Cuyo","0.1135490885537151"
"2020","73","Cuyo","0.0995938319125321"
"2020","74","Cuyo","0.0974573278399058"
"2020","75","Cuyo","0.0879049649103125"
"2020","76","Cuyo","0.0877479636420851"
"2020","77","Cuyo","0.1046722009365687"
"2020","78","Cuyo","0.1177913764417247"
"2020","79","Cuyo","0.1040597727519337"
"2020","80","Cuyo","0.091064323607427"
"2020","81","Cuyo","0.0886179618427175"
"2020","82","Cuyo","0.0605583873471356"
"2020","83","Cuyo","0.0031046931407942"
"2020","84","Cuyo","0.0014201556911424"
"2020","85","Cuyo","0.0016848673946957"
"2020","86","Cuyo","0.0"
"2020","87","Cuyo","0.0"
"2020","88","Cuyo","0.0"
"2020","89","Cuyo","0.0"
"2020","90","Cuyo","0.0"
"2021","10","Cuyo","0.0"
"2021","11","Cuyo","0.0"
"2021","12","Cuyo","0.0016385020203563"
"2021","13","Cuyo","0.0015776174411401"
"2021","14","Cuyo","0.0034733397704109"
"2021","15","Cuyo","0.0096831248534958"
"2021","16","Cuyo","0.015826680712264"
"2021","17","Cuyo","0.0223577324683619"
"2021","18","Cuyo","0.0583597703754059"
"2021","19","Cuyo","0.1355560606491083"
"2021","20","Cuyo","0.2428963601105669"
"2021","21","Cuyo","0.3391850814577"
"2021","22","Cuyo","0.4628155125469129"
"2021","23","Cuyo","0.5474674589700057"
"2021","24","Cuyo","0.6044610263103142"
"2021","25","Cuyo","0.6367912367999922"
"2021","26","Cuyo","0.6872580168291229"
"2021","27","Cuyo","0.6966508416854068"
"2021","28","Cuyo","0.7222778607387802"
"2021","29","Cuyo","0.7475295321572378"
"2021","30","Cuyo","0.781376064545047"
"2021","31","Cuyo","0.7823679652149321"
"2021","32","Cuyo","0.799135131139437"
"2021","33","Cuyo","0.8245625808925746"
"2021","34","Cuyo","0.8345726165151808"
"2021","35","Cuyo","0.8319426842200554"
"2021","36","Cuyo","0.8552397358598909"
"2021","37","Cuyo","0.8679436886897981"
"2021","38","Cuyo","0.8611822531251022"
"2021","39","Cuyo","0.853604683579593"
"2021","40","Cuyo","0.8537611753637803"
"2021","41","Cuyo","0.8507898526893548"
"2021","42","Cuyo","0.8356657759964373"
"2021","43","Cuyo","0.8224471932750904"
"2021","44","Cuyo","0.8293792897642495"
"2021","45","Cuyo","0.8455057731617037"
"2021","46","Cuyo","0.8363504589240031"
"2021","47","Cuyo","0.8345738426622187"
"2021","48","Cuyo","0.8376066941862156"
"2021","49","Cuyo","0.8425510397572846"
"2021","50","Cuyo","0.8196389945091176"
"2021","51","Cuyo","0.8244327313817281"
"2021","52","Cuyo","0.7991720942868786"
"2021","53","Cuyo","0.7942415312258141"
"2021","54","Cuyo","0.7756596417050101"
"2021","55","Cuyo","0.7977729277776924"
"2021","56","Cuyo","0.7871404828095071"
"2021","57","Cuyo","0.8011800613450584"
"2021","58","Cuyo","0.7584602184314239"
"2021","59","Cuyo","0.7306712962962963"
"2021","60","Cuyo","0.6913299114759139"
"2021","61","Cuyo","0.63501039942917"
"2021","62","Cuyo","0.5755189636335258"
"2021","63","Cuyo","0.5293757994577766"
"2021","64","Cuyo","0.4934343178845278"
"2021","65","Cuyo","0.4501081459818437"
"2021","66","Cuyo","0.4149812050099682"
"2021","67","Cuyo","0.3443844930293485"
"2021","68","Cuyo","0.3074548003598142"
"2021","69","Cuyo","0.2464570333057665"
"2021","70","Cuyo","0.1774982401930759"
"2021","71","Cuyo","0.1610995562286141"
"2021","72","Cuyo","0.1523708151748237"
"2021","73","Cuyo","0.130118357825484"
"2021","74","Cuyo","0.1202799918030134"
"2021","75","Cuyo","0.0989131236629208"
"2021","76","Cuyo","0.0933161788356384"
"2021","77","Cuyo","0.0823174110606228"
"2021","78","Cuyo","0.1189321748878923"
"2021","79","Cuyo","0.106005642885933"
"2021","80","Cuyo","0.111812517376159"
"2021","81","Cuyo","0.0979201720758382"
"2021","82","Cuyo","0.0918058929333011"
"2021","83","Cuyo","0.030931204332703"
"2021","84","Cuyo","0.0194314501619287"
"2021","85","Cuyo","0.0159408084696823"
"2021","86","Cuyo","0.0017530129910784"
"2021","87","Cuyo","0.0020196919969704"
"2021","88","Cuyo","0.0020101945581161"
"2021","89","Cuyo","0.0"
"2021","90","Cuyo","0.0"
"2022","10","Cuyo","0.0"
"2022","11","Cuyo","0.0"
"2022","12","Cuyo","0.0"
"2022","13","Cuyo","0.0"
"2022","14","Cuyo","0.0"
"2022","15","Cuyo","0.0020970828451952"
"2022","16","Cuyo","0.0118661732364137"
"2022","17","Cuyo","0.029419599254151"
"2022","18","Cuyo","0.0580653610233359"
"2022","19","Cuyo","0.1246627286327007"
"2022","20","Cuyo","0.2181887983619843"
"2022","21","Cuyo","0.3133569094325998"
"2022","22","Cuyo","0.4343625349442576"
"2022","23","Cuyo","0.5376496526640496"
"2022","24","Cuyo","0.5916346907006951"
"2022","25","Cuyo","0.6272468982453134"
"2022","26","Cuyo","0.6853574664159839"
"2022","27","Cuyo","0.7096911082601401"
"2022","28","Cuyo","0.7413463452573297"
"2022","29","Cuyo","0.7592020130992972"
"2022","30","Cuyo","0.788570231449758"
"2022","31","Cuyo","0.7944239106457117"
"2022","32","Cuyo","0.8002989767543301"
"2022","33","Cuyo","0.7882171604726836"
"2022","34","Cuyo","0.8087844565755831"
"2022","35","Cuyo","0.8246279467930989"
"2022","36","Cuyo","0.8233492240592352"
"2022","37","Cuyo","0.8284461729184995"
"2022","38","Cuyo","0.8433010186304851"
"2022","39","Cuyo","0.8409298230726802"
"2022","40","Cuyo","0.8285601908907361"
"2022","41","Cuyo","0.8479000246134568"
"2022","42","Cuyo","0.8528723541282041"
"2022","43","Cuyo","0.8621289079832745"
"2022","44","Cuyo","0.8642519094700342"
"2022","45","Cuyo","0.8797395970792645"
"2022","46","Cuyo","0.8824122018328747"
"2022","47","Cuyo","0.8781752264433921"
"2022","48","Cuyo","0.8747842922681931"
"2022","49","Cuyo","0.8713754824239605"
"2022","50","Cuyo","0.8824991512682477"
"2022","51","Cuyo","0.8614468789792935"
"2022","52","Cuyo","0.8550557501603434"
"2022","53","Cuyo","0.8297280218552726"
"2022","54","Cuyo","0.8136569425060421"
"2022","55","Cuyo","0.7740611617437136"
"2022","56","Cuyo","0.784062551988022"
"2022","57","Cuyo","0.7845848480117754"
"2022","58","Cuyo","0.795563025210084"
"2022","59","Cuyo","0.7543857138768852"
"2022","60","Cuyo","0.6971793314827666"
"2022","61","Cuyo","0.6395723535612107"
"2022","62","Cuyo","0.5856174760007982"
"2022","63","Cuyo","0.526198397937029"
"2022","64","Cuyo","0.4916665422123986"
"2022","65","Cuyo","0.4600220389862066"
"2022","66","Cuyo","0.3990857816935156"
"2022","67","Cuyo","0.3557982589555262"
"2022","68","Cuyo","0.3043552852185441"
"2022","69","Cuyo","0.2430834913804101"
"2022","70","Cuyo","0.230931646545531"
"2022","71","Cuyo","0.2079715481820296"
"2022","72","Cuyo","0.1647349774772564"
"2022","73","Cuyo","0.1223473959021139"
"2022","74","Cuyo","0.0986928953234218"
"2022","75","Cuyo","0.0569686729381678"
"2022","76","Cuyo","0.0639933704709728"
"2022","77","Cuyo","0.0497315520039955"
"2022","78","Cuyo","0.0355225285065869"
"2022","79","Cuyo","0.0277623225622369"
"2022","80","Cuyo","0.0337013817410561"
"2022","81","Cuyo","0.0238520973113076"
"2022","82","Cuyo","0.0255988162397114"
"2022","83","Cuyo","0.029853321829163"
"2022","84","Cuyo","0.0361504019538007"
"2022","85","Cuyo","0.0103139013452914"
"2022","86","Cuyo","0.0124270585692673"
"2022","87","Cuyo","0.0015130449006297"
"2022","88","Cuyo","0.001638037896228"
"2022","89","Cuyo","0.0019126085037516"
"2022","90","Cuyo","0.0020909285867467"
"2016","10","Noreste","0.0"
"2016","11","Noreste","0.0"
"2016","12","Noreste","0.0"
"2016","13","Noreste","0.0007347804526681"
"2016","14","Noreste","0.001325724228646"
"2016","15","Noreste","0.0076810361126867"
"2016","16","Noreste","0.026779988210068"
"2016","17","Noreste","0.0400084400676465"
"2016","18","Noreste","0.0775266274358833"
"2016","19","Noreste","0.133783197781251"
"2016","20","Noreste","0.1946831919954907"
"2016","21","Noreste","0.2732801760766298"
"2016","22","Noreste","0.3554176815219538"
"2016","23","Noreste","0.4332289798688996"
"2016","24","Noreste","0.5029994383590436"
"2016","25","Noreste","0.5606514247346821"
"2016","26","Noreste","0.5941050024695824"
"2016","27","Noreste","0.6283189551253158"
"2016","28","Noreste","0.6434072544709167"
"2016","29","Noreste","0.6596126660461639"
"2016","30","Noreste","0.6796948253339852"
"2016","31","Noreste","0.6860396487880601"
"2016","32","Noreste","0.6974781330099373"
