"iso3","anio","puestos_per_capita"
"BEN","2018","0.361834066947932"
"BEN","2019","0.364396709960285"
"BFA","1950",
"BFA","1951",
"BFA","1952",
"BFA","1953",
"BFA","1954",
"BFA","1955",
"BFA","1956",
"BFA","1957",
"BFA","1958",
"BFA","1959","0.524933736283195"
"BFA","1960","0.525326886854465"
"BFA","1961","0.521069073730404"
"BFA","1962","0.516811251346554"
"BFA","1963","0.512553466796612"
"BFA","1964","0.508295593170035"
"BFA","1965","0.504037813241873"
"BFA","1966","0.499779975175326"
"BFA","1967","0.495522120447185"
"BFA","1968","0.491264283183324"
"BFA","1969","0.48700646145554"
"BFA","1970","0.482748621529037"
"BFA","1971","0.479504327550079"
"BFA","1972","0.476173780766939"
"BFA","1973","0.472726642071669"
"BFA","1974","0.469118685411241"
"BFA","1975","0.465313774649598"
"BFA","1976","0.461329059715218"
"BFA","1977","0.457154515346071"
"BFA","1978","0.452702366968593"
"BFA","1979","0.447871452294958"
"BFA","1980","0.442614027150515"
"BFA","1981","0.441883201066769"
"BFA","1982","0.441279682789666"
"BFA","1983","0.441014148838036"
"BFA","1984","0.44103360626829"
"BFA","1985","0.441666662601557"
"BFA","1986","0.442561248570279"
"BFA","1987","0.444237605402679"
"BFA","1988","0.445858739149879"
"BFA","1989","0.447639783337625"
"BFA","1990","0.449148401192625"
"BFA","1991","0.450164768505026"
"BFA","1992","0.451404254515895"
"BFA","1993","0.452108752836883"
"BFA","1994","0.473810229955405"
"BFA","1995","0.46354822172007"
"BFA","1996","0.453572467641682"
"BFA","1997","0.443885843047988"
"BFA","1998","0.434488658020702"
"BFA","1999","0.425383066325602"
"BFA","2000","0.416570687010519"
"BFA","2001","0.408065640825712"
"BFA","2002","0.399870301174255"
"BFA","2003","0.391967474404509"
"BFA","2004","0.382709588093244"
"BFA","2005","0.373809419521045"
"BFA","2006","0.366529324814632"
"BFA","2007","0.366549924725164"
"BFA","2008","0.350318368378373"
"BFA","2009","0.338131036431727"
"BFA","2010","0.329800712833486"
"BFA","2011","0.325318944650329"
"BFA","2012","0.324880301321072"
"BFA","2013","0.32893036873378"
"BFA","2014","0.338217313311783"
"BFA","2015","0.337589760561955"
"BFA","2016","0.338888502828059"
"BFA","2017","0.340450648634366"
"BFA","2018","0.342087016025573"
"BFA","2019","0.342435240858234"
"BGD","1950",
"BGD","1951",
"BGD","1952",
"BGD","1953",
"BGD","1954",
"BGD","1955",
"BGD","1956",
"BGD","1957",
"BGD","1958",
"BGD","1959","0.345463863680827"
"BGD","1960","0.342928375320691"
"BGD","1961","0.340093448032396"
"BGD","1962","0.337258517862437"
"BGD","1963","0.334423659171721"
"BGD","1964","0.331588737755986"
"BGD","1965","0.328753826207908"
"BGD","1966","0.325918906909819"
"BGD","1967","0.323083992810033"
"BGD","1968","0.320249081392874"
"BGD","1969","0.317414184069259"
"BGD","1970","0.314579269650371"
"BGD","1971","0.305408444625154"
"BGD","1972","0.297690471105038"
"BGD","1973","0.291116360111425"
"BGD","1974","0.29200065110532"
"BGD","1975","0.294677972859358"
"BGD","1976","0.297202664475229"
"BGD","1977","0.298894756075903"
"BGD","1978","0.300059257639815"
"BGD","1979","0.301103624173659"
"BGD","1980","0.302328689327501"
"BGD","1981","0.302770741436471"
"BGD","1982","0.303784828707254"
"BGD","1983","0.30460128605925"
"BGD","1984","0.306113241375701"
"BGD","1985","0.307951894647382"
"BGD","1986","0.310119081453515"
"BGD","1987","0.312602446803474"
"BGD","1988","0.31540861404767"
"BGD","1989","0.318967011181536"
"BGD","1990","0.311594516094526"
"BGD","1991","0.304222057145241"
"BGD","1992","0.306227937440681"
"BGD","1993","0.308510428902268"
"BGD","1994","0.31118841315063"
"BGD","1995","0.314097534525315"
"BGD","1996","0.316400382534774"
"BGD","1997","0.318551504894825"
"BGD","1998","0.32082599815116"
"BGD","1999","0.323043475707824"
"BGD","2000","0.325397473404617"
"BGD","2001","0.326544423072361"
"BGD","2002","0.32762419726392"
"BGD","2003","0.328833549907823"
"BGD","2004","0.330818110664052"
"BGD","2005","0.332862055720596"
"BGD","2006","0.33605972926506"
"BGD","2007","0.343145126282557"
"BGD","2008","0.349786403108959"
"BGD","2009","0.35494026544125"
"BGD","2010","0.368868971001997"
"BGD","2011","0.37580359043563"
"BGD","2012","0.382444056685858"
"BGD","2013","0.388837852316182"
"BGD","2014","0.384716861172984"
"BGD","2015","0.380716763642248"
"BGD","2016","0.376825353982305"
"BGD","2017","0.394705870345903"
"BGD","2018","0.398703139653118"
"BGD","2019","0.401935653342871"
"BGR","1950",
"BGR","1951",
"BGR","1952",
"BGR","1953",
"BGR","1954",
"BGR","1955",
"BGR","1956",
"BGR","1957",
"BGR","1958",
"BGR","1959",
"BGR","1960",
"BGR","1961",
"BGR","1962",
"BGR","1963",
"BGR","1964",
"BGR","1965",
"BGR","1966",
"BGR","1967",
"BGR","1968",
"BGR","1969",
"BGR","1970","0.510048534062931"
"BGR","1971","0.509091991483953"
"BGR","1972","0.508661589447194"
"BGR","1973","0.507865724184662"
"BGR","1974","0.506266991643756"
"BGR","1975","0.50574251799313"
"BGR","1976","0.503421316105642"
"BGR","1977","0.500678409360904"
"BGR","1978","0.500008199815405"
"BGR","1979","0.499073488046005"
"BGR","1980","0.496948409252746"
"BGR","1981","0.496064389558773"
"BGR","1982","0.498549578159885"
"BGR","1983","0.498853976248188"
"BGR","1984","0.497217204258666"
"BGR","1985","0.496860219434964"
"BGR","1986","0.498553865022731"
"BGR","1987","0.500739000208546"
"BGR","1988","0.499940989148721"
"BGR","1989","0.490584846976088"
"BGR","1990","0.46336247375307"
"BGR","1991","0.406524500719246"
"BGR","1992","0.377311866330335"
"BGR","1993","0.378748447418189"
"BGR","1994","0.38018503617879"
"BGR","1995","0.381621644176406"
"BGR","1996","0.383058211906881"
"BGR","1997","0.384494813546314"
"BGR","1998","0.387395890244912"
"BGR","1999","0.382769405166574"
"BGR","2000","0.379949503340224"
"BGR","2001","0.367617398009372"
"BGR","2002","0.376641778818664"
"BGR","2003","0.389865085494557"
"BGR","2004","0.405696354007576"
"BGR","2005","0.410391553650246"
"BGR","2006","0.431159842016332"
"BGR","2007","0.454163535823405"
"BGR","2008","0.472537244559526"
"BGR","2009","0.46057399915021"
"BGR","2010","0.438178036660373"
"BGR","2011","0.425145047894215"
"BGR","2012","0.423232562882715"
"BGR","2013","0.425912741808196"
"BGR","2014","0.435314596603526"
"BGR","2015","0.445510611573772"
"BGR","2016","0.446253840656643"
"BGR","2017","0.469249932723319"
"BGR","2018","0.472992867530356"
"BGR","2019","0.488622907824891"
"BHR","1950",
"BHR","1951",
"BHR","1952",
"BHR","1953",
"BHR","1954",
"BHR","1955",
"BHR","1956",
"BHR","1957",
"BHR","1958",
"BHR","1959",
"BHR","1960",
"BHR","1961",
"BHR","1962",
"BHR","1963",
"BHR","1964",
"BHR","1965",
"BHR","1966",
"BHR","1967",
"BHR","1968",
"BHR","1969",
"BHR","1970","0.236595682881294"
"BHR","1971","0.240370555329658"
"BHR","1972","0.250160603735397"
"BHR","1973","0.260604451403579"
"BHR","1974","0.270742246509154"
"BHR","1975","0.28006630800084"
"BHR","1976","0.291709088411043"
"BHR","1977","0.302571967063521"
"BHR","1978","0.312646974613949"
"BHR","1979","0.322264110662032"
"BHR","1980","0.331664617492067"
"BHR","1981","0.338570616990375"
"BHR","1982","0.340451051694986"
"BHR","1983","0.341788896582713"
"BHR","1984","0.342912740986668"
"BHR","1985","0.344112238194162"
"BHR","1986","0.3458349890316"
"BHR","1987","0.348380354135909"
"BHR","1988","0.351162139886395"
"BHR","1989","0.354043223284406"
"BHR","1990","0.357313097918781"
"BHR","1991","0.359543306286501"
"BHR","1992","0.357765005165244"
"BHR","1993","0.356641192297581"
"BHR","1994","0.355792930189991"
"BHR","1995","0.354702710467954"
"BHR","1996","0.351092731991026"
"BHR","1997","0.347795267817043"
"BHR","1998","0.343774304981242"
"BHR","1999","0.366979717288971"
"BHR","2000","0.373118743741569"
"BHR","2001","0.385751242925051"
"BHR","2002","0.394315025091268"
"BHR","2003","0.409436264652487"
"BHR","2004","0.425315381162913"
"BHR","2005","0.451250097873685"
"BHR","2006","0.458294143250558"
"BHR","2007","0.469683149723243"
"BHR","2008","0.480226252249167"
"BHR","2009","0.50108146500739"
"BHR","2010","0.476639158150126"
"BHR","2011","0.459817379163693"
"BHR","2012","0.473948821945305"
"BHR","2013","0.497936571881627"
"BHR","2014","0.499256838113697"
"BHR","2015","0.514209723339313"
"BHR","2016","0.530840991718228"
"BHR","2017","0.506598629150699"
"BHR","2018","0.481210341381066"
"BHR","2019","0.45312959825531"
"BHS","1950",
"BHS","1951",
"BHS","1952",
"BHS","1953",
"BHS","1954",
"BHS","1955",
"BHS","1956",
"BHS","1957",
"BHS","1958",
"BHS","1959",
"BHS","1960",
"BHS","1961",
"BHS","1962",
"BHS","1963",
"BHS","1964",
"BHS","1965",
"BHS","1966",
"BHS","1967",
"BHS","1968",
"BHS","1969",
"BHS","1970",
"BHS","1971",
"BHS","1972",
"BHS","1973","0.395004320657698"
"BHS","1974","0.373260242833902"
"BHS","1975","0.351516172724034"
"BHS","1976","0.362718050132684"
"BHS","1977","0.373919986838926"
"BHS","1978","0.351293148196538"
"BHS","1979","0.328666297465688"
"BHS","1980","0.339928622458427"
"BHS","1981","0.35119090140451"
"BHS","1982","0.362453163828748"
"BHS","1983","0.373715480950382"
"BHS","1984","0.384977805069191"
"BHS","1985","0.396240074290266"
"BHS","1986","0.407502404354209"
"BHS","1987","0.427229762874605"
"BHS","1988","0.446957183886927"
"BHS","1989","0.446902062978505"
"BHS","1990","0.442601382258529"
"BHS","1991","0.43830073936474"
"BHS","1992","0.431155990541809"
"BHS","1993","0.449332081445547"
"BHS","1994","0.451701314064706"
"BHS","1995","0.454701181805678"
"BHS","1996","0.457077684705315"
"BHS","1997","0.470841234771863"
"BHS","1998","0.496908091178522"
"BHS","1999","0.494113489352555"
"BHS","2000","0.500346367116567"
"BHS","2001","0.506579308297768"
"BHS","2002","0.496327136975307"
"BHS","2003","0.49500366044695"
"BHS","2004","0.496403185537893"
"BHS","2005","0.494060515139125"
"BHS","2006","0.502971009372984"
"BHS","2007","0.508315319638151"
"BHS","2008","0.50890213694384"
"BHS","2009","0.475887688898557"
"BHS","2010","0.474598973917446"
"BHS","2011","0.479081710410832"
"BHS","2012","0.486109604774762"
"BHS","2013","0.478373746981376"
"BHS","2014","0.496506105599647"
"BHS","2015","0.510992883389058"
"BHS","2016","0.510792943196282"
"BHS","2017","0.530843216316402"
"BHS","2018","0.532040238365284"
"BHS","2019","0.532285353766231"
"BIH","1950",
"BIH","1951",
"BIH","1952",
"BIH","1953",
"BIH","1954",
"BIH","1955",
"BIH","1956",
"BIH","1957",
"BIH","1958",
"BIH","1959",
"BIH","1960",
"BIH","1961",
"BIH","1962",
"BIH","1963",
"BIH","1964",
"BIH","1965",
"BIH","1966",
"BIH","1967",
"BIH","1968",
"BIH","1969",
"BIH","1970",
"BIH","1971",
"BIH","1972",
"BIH","1973",
"BIH","1974",
"BIH","1975",
"BIH","1976",
"BIH","1977",
"BIH","1978",
"BIH","1979",
"BIH","1980",
"BIH","1981",
"BIH","1982",
"BIH","1983",
"BIH","1984",
"BIH","1985",
"BIH","1986",
"BIH","1987",
"BIH","1988",
"BIH","1989",
"BIH","1990","0.378606020843866"
"BIH","1991","0.231802905643168"
"BIH","1992","0.0924284879987469"
"BIH","1993","0.0447956427870999"
"BIH","1994","0.0432328030154621"
"BIH","1995","0.0491785135439898"
"BIH","1996","0.109173263424858"
"BIH","1997","0.165444524772912"
"BIH","1998","0.173539335454562"
"BIH","1999","0.174346253831712"
"BIH","2000","0.171493886702596"
"BIH","2001","0.169081576818385"
"BIH","2002","0.167263017140827"
"BIH","2003","0.165332592038046"
"BIH","2004","0.162928167499762"
"BIH","2005","0.160427367471265"
"BIH","2006","0.159463854702937"
"BIH","2007","0.167641269164513"
"BIH","2008","0.174163186575679"
"BIH","2009","0.176010267823575"
"BIH","2010","0.174972570524335"
"BIH","2011","0.1737049484938"
"BIH","2012","0.172961886662056"
"BIH","2013","0.173813569732053"
"BIH","2014","0.176768574118995"
"BIH","2015","0.179879613672778"
"BIH","2016","0.183655859232489"
"BIH","2017","0.198223117769724"
"BIH","2018","0.203657725168684"
"BIH","2019","0.209107412709788"
"BLR","1950",
"BLR","1951",
"BLR","1952",
"BLR","1953",
"BLR","1954",
"BLR","1955",
"BLR","1956",
"BLR","1957",
"BLR","1958",
"BLR","1959",
"BLR","1960",
"BLR","1961",
"BLR","1962",
"BLR","1963",
"BLR","1964",
"BLR","1965",
"BLR","1966",
"BLR","1967",
"BLR","1968",
"BLR","1969",
"BLR","1970",
"BLR","1971",
"BLR","1972",
"BLR","1973",
"BLR","1974",
"BLR","1975",
"BLR","1976",
"BLR","1977",
"BLR","1978",
"BLR","1979",
"BLR","1980",
"BLR","1981",
"BLR","1982",
"BLR","1983",
"BLR","1984",
"BLR","1985",
"BLR","1986",
"BLR","1987",
"BLR","1988",
"BLR","1989",
"BLR","1990","0.504950544121403"
"BLR","1991","0.492077668189636"
"BLR","1992","0.478191126447864"
"BLR","1993","0.470991777178631"
"BLR","1994","0.459144169109739"
"BLR","1995","0.432120319538917"
"BLR","1996","0.429151605263044"
"BLR","1997","0.431430460990083"
"BLR","1998","0.437660845348906"
"BLR","1999","0.441366292711857"
"BLR","2000","0.442896312701585"
"BLR","2001","0.442198160017195"
"BLR","2002","0.440663641573787"
"BLR","2003","0.438849051869242"
"BLR","2004","0.438911765337226"
"BLR","2005","0.450086799919689"
"BLR","2006","0.457792147174502"
"BLR","2007","0.464152520207473"
"BLR","2008","0.474641544904502"
"BLR","2009","0.478917303407741"
"BLR","2010","0.485816639234701"
"BLR","2011","0.485507905383729"
"BLR","2012","0.4782197108388"
"BLR","2013","0.475566014931054"
"BLR","2014","0.473534442315334"
"BLR","2015","0.468810801165228"
"BLR","2016","0.460353345851061"
"BLR","2017","0.455902954455273"
"BLR","2018","0.455286151000229"
"BLR","2019","0.455591889085761"
"BLZ","1950",
"BLZ","1951",
"BLZ","1952",
"BLZ","1953",
"BLZ","1954",
"BLZ","1955",
"BLZ","1956",
"BLZ","1957",
"BLZ","1958",
"BLZ","1959",
"BLZ","1960",
"BLZ","1961",
"BLZ","1962",
"BLZ","1963",
"BLZ","1964",
"BLZ","1965",
"BLZ","1966",
"BLZ","1967",
"BLZ","1968",
"BLZ","1969",
"BLZ","1970",
"BLZ","1971",
"BLZ","1972",
"BLZ","1973",
"BLZ","1974",
"BLZ","1975",
"BLZ","1976",
"BLZ","1977",
"BLZ","1978",
"BLZ","1979",
"BLZ","1980","0.288426728250415"
"BLZ","1981","0.291328804050869"
"BLZ","1982","0.29485827625388"
"BLZ","1983","0.297968404335076"
"BLZ","1984","0.3011258551591"
"BLZ","1985","0.304328508277498"
"BLZ","1986","0.306565920356749"
"BLZ","1987","0.308334148698796"
"BLZ","1988","0.309990106152714"
"BLZ","1989","0.310305824917529"
"BLZ","1990","0.311290518573131"
"BLZ","1991","0.312961535060906"
"BLZ","1992","0.314037578279314"
"BLZ","1993","0.31423629153021"
"BLZ","1994","0.309401022943416"
"BLZ","1995","0.302469531717128"
"BLZ","1996","0.304215954095281"
"BLZ","1997","0.319072105994518"
"BLZ","1998","0.318357900987003"
"BLZ","1999","0.325539350192401"
"BLZ","2000","0.331159426141561"
"BLZ","2001","0.336779545554846"
"BLZ","2002","0.322816712019813"
"BLZ","2003","0.331020370710645"
"BLZ","2004","0.339224069083595"
"BLZ","2005","0.347427766536473"
"BLZ","2006","0.350806163920434"
"BLZ","2007","0.373881782698858"
"BLZ","2008","0.373179328384391"
"BLZ","2009","0.373005797862967"
"BLZ","2010","0.372832261896137"
"BLZ","2011","0.372658734839427"
"BLZ","2012","0.372485252174399"
"BLZ","2013","0.373428965760358"
"BLZ","2014","0.378644238416588"
"BLZ","2015","0.384281829290126"
"BLZ","2016","0.393865357004471"
"BLZ","2017","0.397052463932496"
"BLZ","2018","0.401789213874266"
"BLZ","2019","0.40609007302197"
"BMU","1950",
"BMU","1951",
"BMU","1952",
"BMU","1953",
"BMU","1954",
"BMU","1955",
"BMU","1956",
"BMU","1957",
"BMU","1958",
"BMU","1959",
"BMU","1960",
"BMU","1961",
"BMU","1962",
"BMU","1963",
"BMU","1964",
"BMU","1965",
"BMU","1966",
"BMU","1967",
"BMU","1968",
"BMU","1969",
"BMU","1970",
"BMU","1971",
"BMU","1972",
"BMU","1973",
"BMU","1974",
"BMU","1975",
"BMU","1976",
"BMU","1977",
"BMU","1978",
"BMU","1979",
"BMU","1980",
"BMU","1981",
"BMU","1982",
"BMU","1983",
"BMU","1984",
"BMU","1985",
"BMU","1986","0.544764514943596"
"BMU","1987","0.570236578028552"
"BMU","1988","0.585605666357577"
"BMU","1989","0.578546227012475"
"BMU","1990","0.565347647680084"
"BMU","1991","0.546047309643605"
"BMU","1992","0.527129323615998"
"BMU","1993","0.520977128549401"
"BMU","1994","0.528937203576452"
"BMU","1995","0.52609417236023"
"BMU","1996","0.531029167750124"
"BMU","1997","0.53918542579914"
"BMU","1998","0.536564565794557"
"BMU","1999","0.571838567116898"
"BMU","2000","0.567587503600338"
"BMU","2001","0.563336381440861"
"BMU","2002","0.563512287422991"
"BMU","2003","0.559575402096535"
"BMU","2004","0.56818183947943"
"BMU","2005","0.574650528518848"
"BMU","2006","0.586548217100706"
"BMU","2007","0.590563940798911"
"BMU","2008","0.596791155495844"
"BMU","2009","0.545473450915467"
"BMU","2010","0.556832083060349"
"BMU","2011","0.562501146836668"
"BMU","2012","0.535225359343204"
"BMU","2013","0.547264215071781"
"BMU","2014","0.547264186393174"
"BMU","2015","0.54726422400149"
"BMU","2016","0.547264205781443"
"BMU","2017","0.547264223596095"
"BMU","2018","0.547264235502478"
"BMU","2019","0.547264192659935"
"BOL","1950","0.607499258809036"
"BOL","1951","0.589241861923189"
"BOL","1952","0.571372974402748"
"BOL","1953","0.553905966456861"
"BOL","1954","0.536848584954045"
"BOL","1955","0.520336415861905"
"BOL","1956","0.502525764443414"
"BOL","1957","0.485239738897525"
"BOL","1958","0.468464577104181"
"BOL","1959","0.452187907136297"
"BOL","1960","0.436584016196836"
"BOL","1961","0.432692651288298"
"BOL","1962","0.42876171710686"
"BOL","1963","0.424784582030284"
"BOL","1964","0.420759244439834"
"BOL","1965","0.416883664573196"
"BOL","1966","0.412967152672398"
"BOL","1967","0.409003607897173"
"BOL","1968","0.404988495099194"
"BOL","1969","0.400917933715467"
"BOL","1970","0.396994308716092"
"BOL","1971","0.397249592294657"
"BOL","1972","0.397438520174757"
"BOL","1973","0.397571718365089"
"BOL","1974","0.397660395148939"
"BOL","1975","0.398212144558902"
"BOL","1976","0.397349160684785"
"BOL","1977","0.396469071073014"
"BOL","1978","0.395641836570082"
"BOL","1979","0.394947182016445"
"BOL","1980","0.394830295368278"
"BOL","1981","0.396199134692947"
"BOL","1982","0.388425854511356"
"BOL","1983","0.389148714389355"
"BOL","1984","0.397962538187382"
"BOL","1985","0.405260115511854"
"BOL","1986","0.404370702642282"
"BOL","1987","0.407727631414836"
"BOL","1988","0.392407576960962"
"BOL","1989","0.404061744080582"
"BOL","1990","0.42104384281884"
"BOL","1991","0.433104916354847"
"BOL","1992","0.438477574127891"
"BOL","1993","0.435949701261877"
"BOL","1994","0.447225752382525"
"BOL","1995","0.446990928017007"
"BOL","1996","0.44660338548089"
"BOL","1997","0.441720251061708"
"BOL","1998","0.437126616441628"
"BOL","1999","0.435015864969393"
"BOL","2000","0.436134622446669"
"BOL","2001","0.432883062669922"
"BOL","2002","0.430065162644891"
"BOL","2003","0.417806264711885"
"BOL","2004","0.436250808813091"
"BOL","2005","0.438257910215844"
"BOL","2006","0.445237728476615"
"BOL","2007","0.443097864195693"
"BOL","2008","0.449055394704087"
"BOL","2009","0.441559785194526"
"BOL","2010","0.442313384712899"
"BOL","2011","0.448268260075587"
"BOL","2012","0.45479577745922"
"BOL","2013","0.456596818625458"
"BOL","2014","0.463977517569335"
"BOL","2015","0.462713610185375"
"BOL","2016","0.467083140991487"
"BOL","2017","0.471011515501987"
"BOL","2018","0.475887653860142"
"BOL","2019","0.481523275779181"
"BRA","1950","0.319783916210521"
"BRA","1951","0.319419443568138"
"BRA","1952","0.31906662291026"
"BRA","1953","0.318726110962987"
"BRA","1954","0.318398720466912"
"BRA","1955","0.318085231867471"
"BRA","1956","0.317735662937792"
"BRA","1957","0.317432983994794"
"BRA","1958","0.317178034740825"
"BRA","1959","0.316971753531722"
