"anio","pais","iso3","pib_per_capita_ppa_porcentaje_eeuu"
"2017","Nueva Zelanda","NZL","64.57579764"
"2018","Nueva Zelanda","NZL","63.85886455"
"2019","Nueva Zelanda","NZL","63.56285378"
"2020","Nueva Zelanda","NZL","63.65753847"
"2021","Nueva Zelanda","NZL","63.63063788"
"2022","Nueva Zelanda","NZL","63.92012626"
"1900","Paises Bajos","NLD","66.01496731"
"1901","Paises Bajos","NLD","62.5173653"
"1902","Paises Bajos","NLD","64.83017258"
"1903","Paises Bajos","NLD","62.00407366"
"1904","Paises Bajos","NLD","63.95681529"
"1905","Paises Bajos","NLD","62.87458893"
"1906","Paises Bajos","NLD","57.8149778"
"1907","Paises Bajos","NLD","56.19793249"
"1908","Paises Bajos","NLD","62.7007019"
"1909","Paises Bajos","NLD","59.72575449"
"1910","Paises Bajos","NLD","62.57275041"
"1911","Paises Bajos","NLD","63.2505139"
"1912","Paises Bajos","NLD","62.59668248"
"1913","Paises Bajos","NLD","63.85060876"
"1914","Paises Bajos","NLD","67.78526666"
"1915","Paises Bajos","NLD","68.28763952"
"1916","Paises Bajos","NLD","61.68854127"
"1917","Paises Bajos","NLD","59.17651594"
"1918","Paises Bajos","NLD","51.02515494"
"1919","Paises Bajos","NLD","62.8721354"
"1920","Paises Bajos","NLD","66.25675461"
"1921","Paises Bajos","NLD","73.00348577"
"1922","Paises Bajos","NLD","73.23884643"
"1923","Paises Bajos","NLD","66.73144122"
"1924","Paises Bajos","NLD","70.12852773"
"1925","Paises Bajos","NLD","71.92075301"
"1926","Paises Bajos","NLD","73.32735476"
"1927","Paises Bajos","NLD","76.07264401"
"1928","Paises Bajos","NLD","79.62575399"
"1929","Paises Bajos","NLD","75.85596015"
"1930","Paises Bajos","NLD","83.50645132"
"1931","Paises Bajos","NLD","83.22455408"
"1932","Paises Bajos","NLD","95.76989211"
"1933","Paises Bajos","NLD","98.15829547"
"1934","Paises Bajos","NLD","88.3687416"
"1935","Paises Bajos","NLD","81.16032391"
"1936","Paises Bajos","NLD","78.28340585"
"1937","Paises Bajos","NLD","76.67042175"
"1938","Paises Bajos","NLD","79.49737616"
"1939","Paises Bajos","NLD","79.10344224"
"1940","Paises Bajos","NLD","64.14776306"
"1941","Paises Bajos","NLD","53.28551592"
"1942","Paises Bajos","NLD","44.02193089"
"1943","Paises Bajos","NLD","39.53840522"
"1944","Paises Bajos","NLD","24.8362771"
"1945","Paises Bajos","NLD","25.9808014"
"1946","Paises Bajos","NLD","47.9272462"
"1947","Paises Bajos","NLD","56.22033657"
"1948","Paises Bajos","NLD","59.39230444"
"1949","Paises Bajos","NLD","66.0225157"
"1950","Paises Bajos","NLD","62.71653543"
"1951","Paises Bajos","NLD","59.62790698"
"1952","Paises Bajos","NLD","58.97591827"
"1953","Paises Bajos","NLD","61.64804634"
"1954","Paises Bajos","NLD","66.67877907"
"1955","Paises Bajos","NLD","67.2308578"
"1956","Paises Bajos","NLD","68.70724838"
"1957","Paises Bajos","NLD","69.72882914"
"1958","Paises Bajos","NLD","70.37649003"
"1959","Paises Bajos","NLD","68.89944134"
"1960","Paises Bajos","NLD","73.15168633"
"1961","Paises Bajos","NLD","71.93397524"
"1962","Paises Bajos","NLD","72.5653457"
"1963","Paises Bajos","NLD","72.14307677"
"1964","Paises Bajos","NLD","73.88015717"
"1965","Paises Bajos","NLD","73.01542777"
"1966","Paises Bajos","NLD","70.30050158"
"1967","Paises Bajos","NLD","72.16093162"
"1968","Paises Bajos","NLD","73.29787683"
"1969","Paises Bajos","NLD","75.51146931"
"1970","Paises Bajos","NLD","79.61849904"
"1971","Paises Bajos","NLD","80.49520374"
"1972","Paises Bajos","NLD","79.00763359"
"1973","Paises Bajos","NLD","78.38132471"
"1974","Paises Bajos","NLD","81.8458495"
"1975","Paises Bajos","NLD","82.13129912"
"1976","Paises Bajos","NLD","81.79466332"
"1977","Paises Bajos","NLD","80.70426056"
"1978","Paises Bajos","NLD","78.50850236"
"1979","Paises Bajos","NLD","77.95585829"
"1980","Paises Bajos","NLD","79.15301746"
"1981","Paises Bajos","NLD","77.03287197"
"1982","Paises Bajos","NLD","77.98699076"
"1983","Paises Bajos","NLD","76.55016911"
"1984","Paises Bajos","NLD","74.04289812"
"1985","Paises Bajos","NLD","73.76979681"
"1986","Paises Bajos","NLD","73.53914328"
"1987","Paises Bajos","NLD","72.22862079"
"1988","Paises Bajos","NLD","71.31026406"
"1989","Paises Bajos","NLD","72.40178474"
"1990","Paises Bajos","NLD","74.40105998"
"1991","Paises Bajos","NLD","77.13584347"
"1992","Paises Bajos","NLD","76.67965238"
"1993","Paises Bajos","NLD","76.47992993"
"1994","Paises Bajos","NLD","76.60303943"
"1995","Paises Bajos","NLD","77.88743262"
"1996","Paises Bajos","NLD","78.717084"
"1997","Paises Bajos","NLD","79.57216596"
"1998","Paises Bajos","NLD","80.53478246"
"1999","Paises Bajos","NLD","81.67893089"
"2000","Paises Bajos","NLD","82.59504374"
"2001","Paises Bajos","NLD","84.2151215"
"2002","Paises Bajos","NLD","83.54488499"
"2003","Paises Bajos","NLD","82.28500462"
"2004","Paises Bajos","NLD","81.83162022"
"2005","Paises Bajos","NLD","81.92465003"
"2006","Paises Bajos","NLD","83.75248032"
"2007","Paises Bajos","NLD","86.45823829"
"2008","Paises Bajos","NLD","89.18954891"
"2009","Paises Bajos","NLD","89.11432977"
"2010","Paises Bajos","NLD","88.92854038"
"2011","Paises Bajos","NLD","89.76547559"
"2012","Paises Bajos","NLD","87.22665397"
"2013","Paises Bajos","NLD","86.00357824"
"2014","Paises Bajos","NLD","85.56248064"
"2015","Paises Bajos","NLD","85.31687931"
"2016","Paises Bajos","NLD","86.01339244"
"2017","Paises Bajos","NLD","86.37785925"
"2018","Paises Bajos","NLD","85.79440322"
"2019","Paises Bajos","NLD","85.40603044"
"2020","Paises Bajos","NLD","84.48292393"
"2021","Paises Bajos","NLD","83.57564171"
"2022","Paises Bajos","NLD","85.33172998"
"1900","Peru","PER","13.48666124"
"1901","Peru","PER","13.10093976"
"1902","Peru","PER","13.89875991"
"1903","Peru","PER","14.22604287"
"1904","Peru","PER","14.99366596"
"1905","Peru","PER","15.09647933"
"1906","Peru","PER","14.70925258"
"1907","Peru","PER","15.47654078"
"1908","Peru","PER","17.25717613"
"1909","Peru","PER","15.88060047"
"1910","Peru","PER","16.22948286"
"1911","Peru","PER","16.18753003"
"1912","Peru","PER","16.16788612"
"1913","Peru","PER","16.27428748"
"1914","Peru","PER","17.75433111"
"1915","Peru","PER","18.91059113"
"1916","Peru","PER","18.47917134"
"1917","Peru","PER","19.79715998"
"1918","Peru","PER","18.34537201"
"1919","Peru","PER","18.76594483"
"1920","Peru","PER","19.24568136"
"1921","Peru","PER","20.71343416"
"1922","Peru","PER","21.41919066"
"1923","Peru","PER","20.36808337"
"1924","Peru","PER","21.83034651"
"1925","Peru","PER","22.01838741"
"1926","Peru","PER","22.85416443"
"1927","Peru","PER","23.13482437"
"1928","Peru","PER","24.41693443"
"1929","Peru","PER","25.43868271"
"1930","Peru","PER","24.78732532"
"1931","Peru","PER","24.13663111"
"1932","Peru","PER","27.06281028"
"1933","Peru","PER","30.85152502"
"1934","Peru","PER","32.0061221"
"1935","Peru","PER","30.84443518"
"1936","Peru","PER","29.12562834"
"1937","Peru","PER","27.17993011"
"1938","Peru","PER","29.14650455"
"1939","Peru","PER","27.18537446"
"1940","Peru","PER","25.37256022"
"1941","Peru","PER","22.11252994"
"1942","Peru","PER","19.36803559"
"1943","Peru","PER","17.91876038"
"1944","Peru","PER","18.0595383"
"1945","Peru","PER","19.00160925"
"1946","Peru","PER","21.56186358"
"1947","Peru","PER","22.57617542"
"1948","Peru","PER","22.27465926"
"1949","Peru","PER","24.44234818"
"1950","Peru","PER","24.14041995"
"1951","Peru","PER","23.98139535"
"1952","Peru","PER","24.10605692"
"1953","Peru","PER","24.300999"
"1954","Peru","PER","24.93338178"
"1955","Peru","PER","24.80713874"
"1956","Peru","PER","25.2054952"
"1957","Peru","PER","25.73250603"
"1958","Peru","PER","25.79959873"
"1959","Peru","PER","23.88268156"
"1960","Peru","PER","26.21144155"
"1961","Peru","PER","27.55433287"
"1962","Peru","PER","27.56112985"
"1963","Peru","PER","27.23173106"
"1964","Peru","PER","27.12671906"
"1965","Peru","PER","26.78354371"
"1966","Peru","PER","26.80101203"
"1967","Peru","PER","26.73583749"
"1968","Peru","PER","24.79422566"
"1969","Peru","PER","24.21574706"
"1970","Peru","PER","25.64070457"
"1971","Peru","PER","25.58825941"
"1972","Peru","PER","24.6478319"
"1973","Peru","PER","24.10720998"
"1974","Peru","PER","24.97907631"
"1975","Peru","PER","26.56803822"
"1976","Peru","PER","25.16076576"
"1977","Peru","PER","23.66344059"
"1978","Peru","PER","22.03783378"
"1979","Peru","PER","22.25116031"
"1980","Peru","PER","22.94755327"
"1981","Peru","PER","23.02701624"
"1982","Peru","PER","23.17699418"
"1983","Peru","PER","18.99661781"
"1984","Peru","PER","18.26599327"
"1985","Peru","PER","17.69675681"
"1986","Peru","PER","18.58197932"
"1987","Peru","PER","19.23985027"
"1988","Peru","PER","16.73870005"
"1989","Peru","PER","14.03852432"
"1990","Peru","PER","12.96576713"
"1991","Peru","PER","13.19717358"
"1992","Peru","PER","12.61666305"
"1993","Peru","PER","12.86235089"
"1994","Peru","PER","13.81550736"
"1995","Peru","PER","14.38929389"
"1996","Peru","PER","14.20291838"
"1997","Peru","PER","14.44734096"
"1998","Peru","PER","13.75981756"
"1999","Peru","PER","13.33725664"
"2000","Peru","PER","13.1590954"
"2001","Peru","PER","13.10044865"
"2002","Peru","PER","13.56153192"
"2003","Peru","PER","13.72480073"
"2004","Peru","PER","13.8804445"
"2005","Peru","PER","14.28087276"
"2006","Peru","PER","14.97508049"
"2007","Peru","PER","15.98838118"
"2008","Peru","PER","17.5285676"
"2009","Peru","PER","18.23628823"
"2010","Peru","PER","19.29850887"
"2011","Peru","PER","20.21942627"
"2012","Peru","PER","20.90129777"
"2013","Peru","PER","21.693569"
"2014","Peru","PER","21.65144007"
"2015","Peru","PER","21.76227872"
"2016","Peru","PER","22.21258134"
"2017","Peru","PER","22.1311216"
"2018","Peru","PER","22.24657568"
"2019","Peru","PER","21.66328214"
"2020","Peru","PER","19.79164893"
"2021","Peru","PER","21.06915729"
"2022","Peru","PER","21.06669526"
"1900","Portugal","PRT","25.81625653"
"1901","Portugal","PRT","23.06631953"
"1902","Portugal","PRT","23.237529"
"1903","Portugal","PRT","22.69232782"
"1904","Portugal","PRT","23.53509229"
"1905","Portugal","PRT","21.54290623"
"1906","Portugal","PRT","19.65909644"
"1907","Portugal","PRT","20.00895629"
"1908","Portugal","PRT","21.64667089"
"1909","Portugal","PRT","19.65683581"
"1910","Portugal","PRT","20.30760739"
"1911","Portugal","PRT","20.33712529"
"1912","Portugal","PRT","20.08706993"
"1913","Portugal","PRT","19.70722229"
"1914","Portugal","PRT","22.04175473"
"1915","Portugal","PRT","21.35489142"
"1916","Portugal","PRT","19.24220753"
"1917","Portugal","PRT","19.77668721"
"1918","Portugal","PRT","17.50498016"
"1919","Portugal","PRT","17.89511312"
"1920","Portugal","PRT","19.29492824"
"1921","Portugal","PRT","21.2509085"
"1922","Portugal","PRT","22.76788037"
"1923","Portugal","PRT","21.20809745"
"1924","Portugal","PRT","20.06881999"
"1925","Portugal","PRT","20.67306842"
"1926","Portugal","PRT","19.42003003"
"1927","Portugal","PRT","22.77930421"
"1928","Portugal","PRT","20.46097188"
"1929","Portugal","PRT","21.4651956"
"1930","Portugal","PRT","23.41284896"
"1931","Portugal","PRT","26.18074296"
"1932","Portugal","PRT","31.25110235"
"1933","Portugal","PRT","34.30570301"
"1934","Portugal","PRT","32.81377479"
"1935","Portugal","PRT","27.47695833"
"1936","Portugal","PRT","22.97499207"
"1937","Portugal","PRT","24.7983662"
"1938","Portugal","PRT","26.45795801"
"1939","Portugal","PRT","24.9564781"
"1940","Portugal","PRT","21.44089626"
"1941","Portugal","PRT","20.54834697"
"1942","Portugal","PRT","18.31220865"
"1943","Portugal","PRT","17.93745172"
"1944","Portugal","PRT","17.74776125"
"1945","Portugal","PRT","17.45404925"
"1946","Portugal","PRT","20.73204217"
"1947","Portugal","PRT","23.06529095"
"1948","Portugal","PRT","22.13213402"
"1949","Portugal","PRT","23.09696244"
"1950","Portugal","PRT","21.8175853"
"1951","Portugal","PRT","21.43255814"
"1952","Portugal","PRT","20.94989054"
"1953","Portugal","PRT","21.65277531"
"1954","Portugal","PRT","23.09835271"
"1955","Portugal","PRT","22.71157168"
"1956","Portugal","PRT","23.49255619"
"1957","Portugal","PRT","24.347926"
"1958","Portugal","PRT","25.1327747"
"1959","Portugal","PRT","24.88268156"
"1960","Portugal","PRT","26.09514316"
"1961","Portugal","PRT","27.3562586"
"1962","Portugal","PRT","27.97217538"
"1963","Portugal","PRT","28.62047761"
"1964","Portugal","PRT","29.10609037"
"1965","Portugal","PRT","29.74754558"
"1966","Portugal","PRT","29.45980736"
"1967","Portugal","PRT","31.27134226"
"1968","Portugal","PRT","32.78460175"
"1969","Portugal","PRT","32.85389543"
"1970","Portugal","PRT","36.41372402"
"1971","Portugal","PRT","38.36189227"
"1972","Portugal","PRT","39.85991973"
"1973","Portugal","PRT","42.32012631"
"1974","Portugal","PRT","42.73757894"
"1975","Portugal","PRT","40.02157497"
"1976","Portugal","PRT","40.1396999"
"1977","Portugal","PRT","40.79140031"
"1978","Portugal","PRT","39.95082975"
"1979","Portugal","PRT","41.15663294"
"1980","Portugal","PRT","43.3014758"
"1981","Portugal","PRT","43.03300506"
"1982","Portugal","PRT","45.18315645"
"1983","Portugal","PRT","43.63021421"
"1984","Portugal","PRT","40.19827909"
"1985","Portugal","PRT","40.09326833"
"1986","Portugal","PRT","40.69128508"
"1987","Portugal","PRT","42.15663691"
"1988","Portugal","PRT","43.8585729"
"1989","Portugal","PRT","44.98041136"
"1990","Portugal","PRT","46.66053756"
"1991","Portugal","PRT","49.22616596"
"1992","Portugal","PRT","49.94194084"
"1993","Portugal","PRT","49.04443927"
"1994","Portugal","PRT","48.49354665"
"1995","Portugal","PRT","48.90003681"
"1996","Portugal","PRT","49.33915851"
"1997","Portugal","PRT","49.87738906"
"1998","Portugal","PRT","50.57052229"
"1999","Portugal","PRT","50.67749087"
"2000","Portugal","PRT","50.9344909"
"2001","Portugal","PRT","51.77071142"
"2002","Portugal","PRT","51.64982236"
"2003","Portugal","PRT","50.20891731"
"2004","Portugal","PRT","49.78637619"
"2005","Portugal","PRT","49.09488873"
"2006","Portugal","PRT","49.1366773"
"2007","Portugal","PRT","50.05173427"
"2008","Portugal","PRT","50.90104533"
"2009","Portugal","PRT","51.39514807"
"2010","Portugal","PRT","51.68410211"
"2011","Portugal","PRT","50.59486663"
"2012","Portugal","PRT","48.05730841"
"2013","Portugal","PRT","47.33499794"
"2014","Portugal","PRT","47.27276247"
"2015","Portugal","PRT","47.37502615"
"2016","Portugal","PRT","47.80911063"
"2017","Portugal","PRT","48.69445695"
"2018","Portugal","PRT","48.85827687"
"2019","Portugal","PRT","49.26023317"
"2020","Portugal","PRT","46.79132101"
"2021","Portugal","PRT","46.76717465"
"2022","Portugal","PRT","49.0801874"
"1900","Reino Unido","GBR","94.48127813"
"1901","Reino Unido","GBR","85.6977052"
"1902","Reino Unido","GBR","87.91800492"
"1903","Reino Unido","GBR","83.67865785"
"1904","Reino Unido","GBR","86.04909907"
"1905","Reino Unido","GBR","83.35405399"
"1906","Reino Unido","GBR","77.97507058"
"1907","Reino Unido","GBR","78.94040768"
"1908","Reino Unido","GBR","83.12187932"
"1909","Reino Unido","GBR","77.12705513"
"1910","Reino Unido","GBR","80.08896976"
"1911","Reino Unido","GBR","80.87602248"
"1912","Reino Unido","GBR","79.72682345"
"1913","Reino Unido","GBR","81.24282602"
"1914","Reino Unido","GBR","89.38728563"
"1915","Reino Unido","GBR","94.26924221"
"1916","Reino Unido","GBR","85.12744785"
"1917","Reino Unido","GBR","88.69823743"
"1918","Reino Unido","GBR","82.41570039"
"1919","Reino Unido","GBR","72.77664988"
"1920","Reino Unido","GBR","69.11307375"
"1921","Reino Unido","GBR","70.20241758"
"1922","Reino Unido","GBR","73.83826408"
"1923","Reino Unido","GBR","68.5288907"
"1924","Reino Unido","GBR","70.49701032"
"1925","Reino Unido","GBR","73.53513579"
"1926","Reino Unido","GBR","67.54942363"
"1927","Reino Unido","GBR","73.46260573"
"1928","Reino Unido","GBR","74.56945749"
"1929","Reino Unido","GBR","73.37985029"
"1930","Reino Unido","GBR","81.09410506"
"1931","Reino Unido","GBR","82.46934034"
"1932","Reino Unido","GBR","97.9177342"
"1933","Reino Unido","GBR","104.5075219"
"1934","Reino Unido","GBR","103.1372478"
"1935","Reino Unido","GBR","95.48759504"
"1936","Reino Unido","GBR","91.02941669"
"1937","Reino Unido","GBR","87.74602193"
"1938","Reino Unido","GBR","94.88764258"
"1939","Reino Unido","GBR","89.35278493"
"1940","Reino Unido","GBR","91.02801645"
"1941","Reino Unido","GBR","87.99267002"
"1942","Reino Unido","GBR","81.88375046"
"1943","Reino Unido","GBR","76.9086155"
"1944","Reino Unido","GBR","69.43215978"
"1945","Reino Unido","GBR","68.25649926"
"1946","Reino Unido","GBR","72.53178827"
"1947","Reino Unido","GBR","73.55598845"
"1948","Reino Unido","GBR","72.97971085"
"1949","Reino Unido","GBR","78.1028117"
"1950","Reino Unido","GBR","72.57874016"
"1951","Reino Unido","GBR","70.4124031"
"1952","Reino Unido","GBR","68.7363172"
"1953","Reino Unido","GBR","69.21439972"
"1954","Reino Unido","GBR","73.55256783"
"1955","Reino Unido","GBR","72.19919401"
"1956","Reino Unido","GBR","72.65045698"
"1957","Reino Unido","GBR","73.41721246"
"1958","Reino Unido","GBR","74.93213738"
"1959","Reino Unido","GBR","73.37430168"
"1960","Reino Unido","GBR","76.31389489"
"1961","Reino Unido","GBR","77.6781293"
"1962","Reino Unido","GBR","74.46774874"
"1963","Reino Unido","GBR","74.73096239"
"1964","Reino Unido","GBR","74.90667976"
"1965","Reino Unido","GBR","72.6741468"
"1966","Reino Unido","GBR","69.94096498"
"1967","Reino Unido","GBR","70.12520795"
"1968","Reino Unido","GBR","70.03925541"
"1969","Reino Unido","GBR","69.51849556"
"1970","Reino Unido","GBR","71.63369229"
"1971","Reino Unido","GBR","71.49299008"
"1972","Reino Unido","GBR","70.83497285"
"1973","Reino Unido","GBR","72.05473273"
"1974","Reino Unido","GBR","71.9128053"
"1975","Reino Unido","GBR","72.7538912"
"1976","Reino Unido","GBR","71.36891123"
"1977","Reino Unido","GBR","70.49748223"
"1978","Reino Unido","GBR","69.82175784"
"1979","Reino Unido","GBR","70.07913453"
"1980","Reino Unido","GBR","69.60926683"
"1981","Reino Unido","GBR","67.60380623"
"1982","Reino Unido","GBR","70.69496748"
"1983","Reino Unido","GBR","70.84687313"
"1984","Reino Unido","GBR","68.17870059"
"1985","Reino Unido","GBR","68.37355782"
"1986","Reino Unido","GBR","69.41802068"
"1987","Reino Unido","GBR","70.64785488"
"1988","Reino Unido","GBR","71.60304492"
"1989","Reino Unido","GBR","71.18293612"
"1990","Reino Unido","GBR","70.81553188"
"1991","Reino Unido","GBR","70.73289476"
"1992","Reino Unido","GBR","69.25343071"
"1993","Reino Unido","GBR","69.77825941"
"1994","Reino Unido","GBR","70.28975692"
"1995","Reino Unido","GBR","70.73057485"
"1996","Reino Unido","GBR","70.45362543"
"1997","Reino Unido","GBR","70.12917339"
"1998","Reino Unido","GBR","69.82925148"
"1999","Reino Unido","GBR","69.39303948"
"2000","Reino Unido","GBR","69.61972885"
"2001","Reino Unido","GBR","71.18975294"
"2002","Reino Unido","GBR","71.91261351"
"2003","Reino Unido","GBR","72.59092857"
"2004","Reino Unido","GBR","71.89900824"
"2005","Reino Unido","GBR","71.74261755"
"2006","Reino Unido","GBR","71.72542918"
"2007","Reino Unido","GBR","72.32890992"
"2008","Reino Unido","GBR","72.13177964"
"2009","Reino Unido","GBR","71.00159988"
"2010","Reino Unido","GBR","70.54322693"
"2011","Reino Unido","GBR","70.39959738"
"2012","Reino Unido","GBR","69.81981982"
"2013","Reino Unido","GBR","70.02732831"
"2014","Reino Unido","GBR","70.52493032"
"2015","Reino Unido","GBR","70.24205663"
"2016","Reino Unido","GBR","70.4215788"
"2017","Reino Unido","GBR","69.95813455"
"2018","Reino Unido","GBR","68.77792504"
"2019","Reino Unido","GBR","68.2611712"
"2020","Reino Unido","GBR","62.70883112"
"2021","Reino Unido","GBR","63.70052705"
"2022","Reino Unido","GBR","64.67994561"
"1900","Sri Lanka","LKA","25.57986671"
"1901","Sri Lanka","LKA","21.66386906"
"1902","Sri Lanka","LKA","21.56783539"
"1903","Sri Lanka","LKA","21.84234413"
"1904","Sri Lanka","LKA","22.35776055"
"1905","Sri Lanka","LKA","20.60006148"
"1906","Sri Lanka","LKA","19.00780119"
"1907","Sri Lanka","LKA","19.74766405"
"1908","Sri Lanka","LKA","21.68009344"
"1909","Sri Lanka","LKA","18.75870416"
"1910","Sri Lanka","LKA","19.98592327"
"1911","Sri Lanka","LKA","18.99158821"
"1912","Sri Lanka","LKA","18.48331185"
"1913","Sri Lanka","LKA","19.45989269"
"1914","Sri Lanka","LKA","21.20625679"
"1915","Sri Lanka","LKA","19.76173141"
"1916","Sri Lanka","LKA","18.29330355"
"1917","Sri Lanka","LKA","19.86881464"
"1918","Sri Lanka","LKA","16.85558646"
"1919","Sri Lanka","LKA","17.78984775"
"1920","Sri Lanka","LKA","17.1477642"
"1921","Sri Lanka","LKA","17.44724394"
"1922","Sri Lanka","LKA","17.29319918"
"1923","Sri Lanka","LKA","15.3460637"
"1924","Sri Lanka","LKA","16.15930961"
"1925","Sri Lanka","LKA","16.96895681"
"1926","Sri Lanka","LKA","17.32520804"
"1927","Sri Lanka","LKA","17.42915929"
"1928","Sri Lanka","LKA","17.50054957"
"1929","Sri Lanka","LKA","17.8179527"
"1930","Sri Lanka","LKA","18.84996147"
"1931","Sri Lanka","LKA","19.31333269"
"1932","Sri Lanka","LKA","21.70513752"
"1933","Sri Lanka","LKA","22.77520957"
"1934","Sri Lanka","LKA","23.16809415"
"1935","Sri Lanka","LKA","19.49211292"
"1936","Sri Lanka","LKA","17.72329496"
"1937","Sri Lanka","LKA","17.60055409"
"1938","Sri Lanka","LKA","18.55382118"
"1939","Sri Lanka","LKA","16.91812898"
"1940","Sri Lanka","LKA","16.60961428"
"1941","Sri Lanka","LKA","15.02205904"
"1942","Sri Lanka","LKA","14.18305106"
"1943","Sri Lanka","LKA","12.75372132"
"1944","Sri Lanka","LKA","10.81807522"
"1945","Sri Lanka","LKA","10.79650682"
"1946","Sri Lanka","LKA","11.29366697"
"1947","Sri Lanka","LKA","11.94839368"
"1948","Sri Lanka","LKA","12.53543438"
"1949","Sri Lanka","LKA","13.46090126"
"1950","Sri Lanka","LKA","13.10367454"
"1951","Sri Lanka","LKA","12.78139535"
"1952","Sri Lanka","LKA","12.7280467"
"1953","Sri Lanka","LKA","12.24212331"
"1954","Sri Lanka","LKA","12.5121124"
"1955","Sri Lanka","LKA","12.26827864"
"1956","Sri Lanka","LKA","12.01931367"
"1957","Sri Lanka","LKA","11.87521544"
"1958","Sri Lanka","LKA","12.23887643"
"1959","Sri Lanka","LKA","11.44134078"
"1960","Sri Lanka","LKA","11.43047018"
"1961","Sri Lanka","LKA","11.27922971"
"1962","Sri Lanka","LKA","10.89270658"
"1963","Sri Lanka","LKA","10.54627447"
"1964","Sri Lanka","LKA","10.33398821"
"1965","Sri Lanka","LKA","9.901823282"
"1966","Sri Lanka","LKA","9.086066847"
"1967","Sri Lanka","LKA","9.548200683"
"1968","Sri Lanka","LKA","9.670338947"
"1969","Sri Lanka","LKA","9.625955776"
"1970","Sri Lanka","LKA","9.971616996"
"1971","Sri Lanka","LKA","9.518734115"
"1972","Sri Lanka","LKA","9.156370504"
"1973","Sri Lanka","LKA","8.939177505"
"1974","Sri Lanka","LKA","9.198813056"
"1975","Sri Lanka","LKA","9.377407921"
"1976","Sri Lanka","LKA","9.106364107"
"1977","Sri Lanka","LKA","9.221099246"
"1978","Sri Lanka","LKA","9.198934645"
"1979","Sri Lanka","LKA","9.399312164"
"1980","Sri Lanka","LKA","9.85106886"
"1981","Sri Lanka","LKA","10.14439713"
"1982","Sri Lanka","LKA","10.78740157"
"1983","Sri Lanka","LKA","10.83626235"
"1984","Sri Lanka","LKA","10.55929667"
"1985","Sri Lanka","LKA","10.55022257"
"1986","Sri Lanka","LKA","10.65583456"
"1987","Sri Lanka","LKA","10.33688454"
"1988","Sri Lanka","LKA","10.13021777"
"1989","Sri Lanka","LKA","10.0038089"
"1990","Sri Lanka","LKA","10.44832621"
"1991","Sri Lanka","LKA","11.55931"
"1992","Sri Lanka","LKA","10.79737349"
"1993","Sri Lanka","LKA","11.24695544"
"1994","Sri Lanka","LKA","11.59787431"
"1995","Sri Lanka","LKA","11.93759847"
"1996","Sri Lanka","LKA","12.83681189"
"1997","Sri Lanka","LKA","13.49034051"
"1998","Sri Lanka","LKA","12.63030572"
"1999","Sri Lanka","LKA","12.31275577"
"2000","Sri Lanka","LKA","12.72944743"
"2001","Sri Lanka","LKA","12.25198285"
"2002","Sri Lanka","LKA","12.36604007"
"2003","Sri Lanka","LKA","12.6459356"
"2004","Sri Lanka","LKA","12.76885852"
"2005","Sri Lanka","LKA","13.0726602"
"2006","Sri Lanka","LKA","13.67410434"
"2007","Sri Lanka","LKA","14.30919932"
"2008","Sri Lanka","LKA","15.16120493"
"2009","Sri Lanka","LKA","16.09117727"
"2010","Sri Lanka","LKA","16.88699752"
"2011","Sri Lanka","LKA","17.9526925"
"2012","Sri Lanka","LKA","19.20466722"
"2013","Sri Lanka","LKA","19.51910033"
"2014","Sri Lanka","LKA","20.01780737"
"2015","Sri Lanka","LKA","20.46547888"
"2016","Sri Lanka","LKA","21.0298972"
"2017","Sri Lanka","LKA","21.14164165"
"2018","Sri Lanka","LKA","21.07700614"
"2019","Sri Lanka","LKA","20.52858545"
"2020","Sri Lanka","LKA","20.43923664"
"2021","Sri Lanka","LKA","19.78352041"
"2022","Sri Lanka","LKA","17.57903314"
"1900","Suecia","SWE","41.30601045"
"1901","Suecia","SWE","38.8353358"
"1902","Suecia","SWE","38.7138615"
"1903","Suecia","SWE","39.58016174"
"1904","Suecia","SWE","41.5413424"
"1905","Suecia","SWE","38.88686433"
"1906","Suecia","SWE","38.37631975"
"1907","Suecia","SWE","41.05303187"
"1908","Suecia","SWE","44.10662381"
"1909","Suecia","SWE","40.62004492"
"1910","Suecia","SWE","42.05760488"
"1911","Suecia","SWE","42.666878"
"1912","Suecia","SWE","43.2212802"
"1913","Suecia","SWE","45.32067536"
"1914","Suecia","SWE","51.42709657"
"1915","Suecia","SWE","52.82525773"
"1916","Suecia","SWE","49.9788705"
"1917","Suecia","SWE","49.12439024"
"1918","Suecia","SWE","42.34428917"
"1919","Suecia","SWE","43.09181517"
"1920","Suecia","SWE","47.15881389"
"1921","Suecia","SWE","46.95665239"
"1922","Suecia","SWE","48.63275193"
"1923","Suecia","SWE","45.3697928"
"1924","Suecia","SWE","48.21729479"
"1925","Suecia","SWE","49.22073731"
"1926","Suecia","SWE","49.417194"
"1927","Suecia","SWE","51.52441021"
"1928","Suecia","SWE","53.38366244"
"1929","Suecia","SWE","54.17326841"
"1930","Suecia","SWE","63.16046116"
"1931","Suecia","SWE","66.27755776"
"1932","Suecia","SWE","75.4727844"
"1933","Suecia","SWE","79.88097235"
"1934","Suecia","SWE","78.97689467"
"1935","Suecia","SWE","73.96053446"
"1936","Suecia","SWE","69.98477816"
"1937","Suecia","SWE","67.09989912"
"1938","Suecia","SWE","74.21528472"
