anio,pais,iso3,pbi_per_capita_ppa_porcentaje_argentina,geocodigoFundar,geonombreFundar
2008,Grecia,GRC,156.0877451,GRC,Grecia
2009,Grecia,GRC,160.6551819,GRC,Grecia
2010,Grecia,GRC,139.7127327,GRC,Grecia
2011,Grecia,GRC,121.726741,GRC,Grecia
2012,Grecia,GRC,115.7865197,GRC,Grecia
2013,Grecia,GRC,111.2967343,GRC,Grecia
2014,Grecia,GRC,116.4781317,GRC,Grecia
2015,Grecia,GRC,115.0753769,GRC,Grecia
2016,Grecia,GRC,119.597351,GRC,Grecia
2017,Grecia,GRC,119.5731168,GRC,Grecia
2018,Grecia,GRC,126.3757363,GRC,Grecia
2019,Grecia,GRC,132.9026031,GRC,Grecia
2020,Grecia,GRC,135.7079148,GRC,Grecia
2021,Grecia,GRC,135.1302149,GRC,Grecia
2022,Grecia,GRC,137.9183527,GRC,Grecia
1900,India,IND,20.83787912,IND,India
1901,India,IND,21.10651274,IND,India
1902,India,IND,24.10528746,IND,India
1903,India,IND,22.05913189,IND,India
1904,India,IND,20.64490759,IND,India
1905,India,IND,18.48512173,IND,India
1906,India,IND,18.66975749,IND,India
1907,India,IND,17.75480595,IND,India
1908,India,IND,16.93257849,IND,India
1909,India,IND,18.92808684,IND,India
1910,India,IND,18.23703217,IND,India
1911,India,IND,18.43912243,IND,India
1912,India,IND,17.64422304,IND,India
1913,India,IND,17.72967614,IND,India
1914,India,IND,21.47064412,IND,India
1915,India,IND,21.29181976,IND,India
1916,India,IND,22.97544145,IND,India
1917,India,IND,24.9831347,IND,India
1918,India,IND,18.6980877,IND,India
1919,India,IND,20.86890533,IND,India
1920,India,IND,18.28034682,IND,India
1921,India,IND,19.5553949,IND,India
1922,India,IND,19.27191166,IND,India
1923,India,IND,17.22195397,IND,India
1924,India,IND,17.1875,IND,India
1925,India,IND,17.81655194,IND,India
1926,India,IND,17.86050895,IND,India
1927,India,IND,16.98113208,IND,India
1928,India,IND,16.44736842,IND,India
1929,India,IND,16.66427237,IND,India
1930,India,IND,17.79178841,IND,India
1931,India,IND,19.148217,IND,India
1932,India,IND,20.1282508,IND,India
1933,India,IND,19.33471933,IND,India
1934,India,IND,18.12693751,IND,India
1935,India,IND,17.21728081,IND,India
1936,India,IND,17.81590763,IND,India
1937,India,IND,16.39543726,IND,India
1938,India,IND,16.40733323,IND,India
1939,India,IND,16.24319419,IND,India
1940,India,IND,16.47821499,IND,India
1941,India,IND,16.04722344,IND,India
1942,India,IND,15.84419388,IND,India
1943,India,IND,16.69666967,IND,India
1944,India,IND,14.91985203,IND,India
1945,India,IND,15.23836958,IND,India
1946,India,IND,13.32705756,IND,India
1947,India,IND,12.14250493,IND,India
1948,India,IND,11.74151935,IND,India
1949,India,IND,12.36793039,IND,India
1950,India,IND,12.41665618,IND,India
1951,India,IND,12.28048479,IND,India
1952,India,IND,13.33953983,IND,India
1953,India,IND,13.47663792,IND,India
1954,India,IND,13.49206349,IND,India
1955,India,IND,12.91327264,IND,India
1956,India,IND,13.25973409,IND,India
1957,India,IND,12.45261344,IND,India
1958,India,IND,12.56192888,IND,India
1959,India,IND,13.68206847,IND,India
1960,India,IND,13.54248956,IND,India
1961,India,IND,12.92808219,IND,India
1962,India,IND,13.34954139,IND,India
1963,India,IND,14.28407131,IND,India
1964,India,IND,13.85771755,IND,India
1965,India,IND,12.1024126,IND,India
1966,India,IND,12.05835649,IND,India
1967,India,IND,12.60784314,IND,India
1968,India,IND,12.30329041,IND,India
1969,India,IND,12.00855844,IND,India
1970,India,IND,11.89105593,IND,India
1971,India,IND,11.36382571,IND,India
1972,India,IND,10.92029581,IND,India
1973,India,IND,10.71625561,IND,India
1974,India,IND,10.11743451,IND,India
1975,India,IND,11.0458829,IND,India
1976,India,IND,11.16099559,IND,India
1977,India,IND,11.28739801,IND,India
1978,India,IND,12.37544198,IND,India
1979,India,IND,10.88150069,IND,India
1980,India,IND,11.42966361,IND,India
1981,India,IND,12.84123711,IND,India
1982,India,IND,13.59307359,IND,India
1983,India,IND,14.12314225,IND,India
1984,India,IND,14.2772662,IND,India
1985,India,IND,15.78705828,IND,India
1986,India,IND,15.24099001,IND,India
1987,India,IND,15.41304908,IND,India
1988,India,IND,17.23585912,IND,India
1989,India,IND,19.4746464,IND,India
1990,India,IND,20.35303296,IND,India
1991,India,IND,18.37413593,IND,India
1992,India,IND,17.24336048,IND,India
1993,India,IND,16.83656166,IND,India
1994,India,IND,16.61510437,IND,India
1995,India,IND,18.00364245,IND,India
1996,India,IND,18.04977848,IND,India
1997,India,IND,17.07588243,IND,India
1998,India,IND,17.19865985,IND,India
1999,India,IND,18.57437089,IND,India
2000,India,IND,19.15997271,IND,India
2001,India,IND,20.78713363,IND,India
2002,India,IND,23.73689586,IND,India
2003,India,IND,23.19522815,IND,India
2004,India,IND,22.65007431,IND,India
2005,India,IND,22.13643065,IND,India
2006,India,IND,22.00913793,IND,India
2007,India,IND,21.63375357,IND,India
2008,India,IND,21.7634352,IND,India
2009,India,IND,24.64489451,IND,India
2010,India,IND,23.84482326,IND,India
2011,India,IND,23.83642454,IND,India
2012,India,IND,25.16454921,IND,India
2013,India,IND,26.0252604,IND,India
2014,India,IND,28.45227545,IND,India
2015,India,IND,29.70977336,IND,India
2016,India,IND,32.45033113,IND,India
2017,India,IND,33.58754709,IND,India
2018,India,IND,36.68009288,IND,India
2019,India,IND,38.86563971,IND,India
2020,India,IND,40.65651353,IND,India
2021,India,IND,40.1714767,IND,India
2022,India,IND,40.79807627,IND,India
1900,Italia,ITA,71.21972507,ITA,Italia
1901,Italia,ITA,72.25005445,ITA,Italia
1902,Italia,ITA,77.83421843,ITA,Italia
1903,Italia,ITA,71.33570979,ITA,Italia
1904,Italia,ITA,68.04954778,ITA,Italia
1905,Italia,ITA,63.69702435,ITA,Italia
1906,Italia,ITA,65.12125535,ITA,Italia
1907,Italia,ITA,67.39209285,ITA,Italia
1908,Italia,ITA,65.10550695,ITA,Italia
1909,Italia,ITA,64.89145183,ITA,Italia
1910,Italia,ITA,62.85292186,ITA,Italia
1911,Italia,ITA,64.81326411,ITA,Italia
1912,Italia,ITA,62.26900209,ITA,Italia
1913,Italia,ITA,67.03569068,ITA,Italia
1914,Italia,ITA,72.86718602,ITA,Italia
1915,Italia,ITA,70.43125121,ITA,Italia
1916,Italia,ITA,80.00811853,ITA,Italia
1917,Italia,ITA,88.93636159,ITA,Italia
1918,Italia,ITA,74.48329148,ITA,Italia
1919,Italia,ITA,70.21438057,ITA,Italia
1920,Italia,ITA,68.44291908,ITA,Italia
1921,Italia,ITA,66.14856317,ITA,Italia
1922,Italia,ITA,67.77087647,ITA,Italia
1923,Italia,ITA,68.37276678,ITA,Italia
1924,Italia,ITA,66.89356436,ITA,Italia
1925,Italia,ITA,73.31519129,ITA,Italia
1926,Italia,ITA,71.88187245,ITA,Italia
1927,Italia,ITA,67.23018868,ITA,Italia
1928,Italia,ITA,68.61111111,ITA,Italia
1929,Italia,ITA,70.23416176,ITA,Italia
1930,Italia,ITA,71.21328618,ITA,Italia
1931,Italia,ITA,76.69427075,ITA,Italia
1932,Italia,ITA,81.97363734,ITA,Italia
1933,Italia,ITA,78.20512821,ITA,Italia
1934,Italia,ITA,72.8666993,ITA,Italia
1935,Italia,ITA,74.17407878,ITA,Italia
1936,Italia,ITA,71.69660038,ITA,Italia
1937,Italia,ITA,74.20532319,ITA,Italia
1938,Italia,ITA,76.73702049,ITA,Italia
1939,Italia,ITA,79.34059286,ITA,Italia
1940,Italia,ITA,76.87320971,ITA,Italia
1941,Italia,ITA,72.39469465,ITA,Italia
1942,Italia,ITA,68.25303851,ITA,Italia
1943,Italia,ITA,58.97089709,ITA,Italia
1944,Italia,ITA,43.32100288,ITA,Italia
1945,Italia,ITA,40.77488118,ITA,Italia
1946,Italia,ITA,51.16998386,ITA,Italia
1947,Italia,ITA,55.44871795,ITA,Italia
1948,Italia,ITA,57.50119446,ITA,Italia
1949,Italia,ITA,64.48725917,ITA,Italia
1950,Italia,ITA,70.22266952,ITA,Italia
1951,Italia,ITA,73.68290873,ITA,Italia
1952,Italia,ITA,84.73201224,ITA,Italia
1953,Italia,ITA,87.3986356,ITA,Italia
1954,Italia,ITA,89.34240363,ITA,Italia
1955,Italia,ITA,89.27886919,ITA,Italia
1956,Italia,ITA,91.93969611,ITA,Italia
1957,Italia,ITA,93.71625503,ITA,Italia
1958,Italia,ITA,94.06583728,ITA,Italia
1959,Italia,ITA,107.864496,ITA,Italia
1960,Italia,ITA,106.4213971,ITA,Italia
1961,Italia,ITA,108.7114726,ITA,Italia
1962,Italia,ITA,120.2563819,ITA,Italia
1963,Italia,ITA,133.133985,ITA,Italia
1964,Italia,ITA,126.3391912,ITA,Italia
1965,Italia,ITA,119.2614476,ITA,Italia
1966,Italia,ITA,125.6351727,ITA,Italia
1967,Italia,ITA,132.1176471,ITA,Italia
1968,Italia,ITA,138.4167859,ITA,Italia
1969,Italia,ITA,135.9365249,ITA,Italia
1970,Italia,ITA,133.1042186,ITA,Italia
1971,Italia,ITA,130.6590019,ITA,Italia
1972,Italia,ITA,131.7584224,ITA,Italia
1973,Italia,ITA,133.5592152,ITA,Italia
1974,Italia,ITA,132.5429088,ITA,Italia
1975,Italia,ITA,132.2647922,ITA,Italia
1976,Italia,ITA,142.9347826,ITA,Italia
1977,Italia,ITA,140.5182835,ITA,Italia
1978,Italia,ITA,154.5323047,ITA,Italia
1979,Italia,ITA,154.6057648,ITA,Italia
1980,Italia,ITA,160.2370031,ITA,Italia
1981,Italia,ITA,173.5340206,ITA,Italia
1982,Italia,ITA,182.8831169,ITA,Italia
1983,Italia,ITA,181.2738854,ITA,Italia
1984,Italia,ITA,184.7427558,ITA,Italia
1985,Italia,ITA,206.2322166,ITA,Italia
1986,Italia,ITA,200.6600087,ITA,Italia
1987,Italia,ITA,204.796699,ITA,Italia
1988,Italia,ITA,220.0551405,ITA,Italia
1989,Italia,ITA,244.9148465,ITA,Italia
1990,Italia,ITA,253.5888434,ITA,Italia
1991,Italia,ITA,236.7284335,ITA,Italia
1992,Italia,ITA,219.7801185,ITA,Italia
1993,Italia,ITA,208.113449,ITA,Italia
1994,Italia,ITA,203.8721129,ITA,Italia
1995,Italia,ITA,219.0606178,ITA,Italia
1996,Italia,ITA,213.1300925,ITA,Italia
1997,Italia,ITA,203.5007831,ITA,Italia
1998,Italia,ITA,201.8287403,ITA,Italia
1999,Italia,ITA,214.9872548,ITA,Italia
2000,Italia,ITA,227.6923268,ITA,Italia
2001,Italia,ITA,245.4693815,ITA,Italia
2002,Italia,ITA,279.2946543,ITA,Italia
2003,Italia,ITA,259.1407029,ITA,Italia
2004,Italia,ITA,243.0485819,ITA,Italia
2005,Italia,ITA,227.2664852,ITA,Italia
2006,Italia,ITA,216.572338,ITA,Italia
2007,Italia,ITA,202.9446109,ITA,Italia
2008,Italia,ITA,194.0731598,ITA,Italia
2009,Italia,ITA,196.5218606,ITA,Italia
2010,Italia,ITA,183.1715126,ITA,Italia
2011,Italia,ITA,175.7286407,ITA,Italia
2012,Italia,ITA,173.8251952,ITA,Italia
2013,Italia,ITA,166.5274493,ITA,Italia
2014,Italia,ITA,171.1359016,ITA,Italia
2015,Italia,ITA,169.8184802,ITA,Italia
2016,Italia,ITA,177.0543046,ITA,Italia
2017,Italia,ITA,177.217352,ITA,Italia
2018,Italia,ITA,185.1878568,ITA,Italia
2019,Italia,ITA,192.1659455,ITA,Italia
2020,Italia,ITA,196.7415888,ITA,Italia
2021,Italia,ITA,194.5628945,ITA,Italia
2022,Italia,ITA,193.7431371,ITA,Italia
1900,Japon,JPN,46.32883719,JPN,Japón
1901,Japon,JPN,47.08156903,JPN,Japón
1902,Japon,JPN,46.47349478,JPN,Japón
1903,Japon,JPN,46.21244778,JPN,Japón
1904,Japon,JPN,42.84292296,JPN,Japón
1905,Japon,JPN,38.07486068,JPN,Japón
1906,Japon,JPN,41.52955179,JPN,Japón
1907,Japon,JPN,42.76787245,JPN,Japón
1908,Japon,JPN,40.43433867,JPN,Japón
1909,Japon,JPN,39.57261266,JPN,Japón
1910,Japon,JPN,38.03309104,JPN,Japón
1911,Japon,JPN,40.19050027,JPN,Japón
1912,Japon,JPN,38.88332782,JPN,Japón
1913,Japon,JPN,40.16234372,JPN,Japón
1914,Japon,JPN,44.79961901,JPN,Japón
1915,Japon,JPN,48.5798647,JPN,Japón
1916,Japon,JPN,57.42413426,JPN,Japón
1917,Japon,JPN,66.12605896,JPN,Japón
1918,Japon,JPN,57.43650766,JPN,Japón
1919,Japon,JPN,61.07579968,JPN,Japón
1920,Japon,JPN,53.72041699,JPN,Japón
1921,Japon,JPN,58.63640159,JPN,Japón
1922,Japon,JPN,55.96670249,JPN,Japón
1923,Japon,JPN,52.20585517,JPN,Japón
1924,Japon,JPN,51.30503084,JPN,Japón
1925,Japon,JPN,54.65589828,JPN,Japón
1926,Japon,JPN,52.75745109,JPN,Japón
1927,Japon,JPN,50.51912729,JPN,Japón
1928,Japon,JPN,51.96075573,JPN,Japón
1929,Japon,JPN,52.65172656,JPN,Japón
1930,Japon,JPN,51.27030884,JPN,Japón
1931,Japon,JPN,56.12321568,JPN,Japón
1932,Japon,JPN,62.86583296,JPN,Japón
1933,Japon,JPN,65.60640563,JPN,Japón
1934,Japon,JPN,61.27733451,JPN,Japón
1935,Japon,JPN,60.75767148,JPN,Japón
1936,Japon,JPN,63.91189194,JPN,Japón
1937,Japon,JPN,61.97600416,JPN,Japón
1938,Japon,JPN,65.58066702,JPN,Japón
1939,Japon,JPN,72.65249261,JPN,Japón
1940,Japon,JPN,73.60769679,JPN,Japón
1941,Japon,JPN,72.67512024,JPN,Japón
1942,Japon,JPN,72.31717675,JPN,Japón
1943,Japon,JPN,72.3919892,JPN,Japón
1944,Japon,JPN,65.98314838,JPN,Japón
1945,Japon,JPN,52.96946565,JPN,Japón
1946,Japon,JPN,37.26963421,JPN,Japón
1947,Japon,JPN,33.41900888,JPN,Japón
1948,Japon,JPN,34.1284042,JPN,Japón
1949,Japon,JPN,35.63418272,JPN,Japón
1950,Japon,JPN,38.52056862,JPN,Japón
1951,Japon,JPN,41.91194657,JPN,Japón
1952,Japon,JPN,49.52786275,JPN,Japón
1953,Japon,JPN,50.76586433,JPN,Japón
1954,Japon,JPN,51.85185185,JPN,Japón
1955,Japon,JPN,52.91087686,JPN,Japón
1956,Japon,JPN,55.78110161,JPN,Japón
1957,Japon,JPN,57.42676623,JPN,Japón
1958,Japon,JPN,57.7232192,JPN,Japón
1959,Japon,JPN,67.81182667,JPN,Japón
1960,Japon,JPN,71.70748223,JPN,Japón
1961,Japon,JPN,75.50299658,JPN,Japón
1962,Japon,JPN,84.14189413,JPN,Japón
1963,Japon,JPN,94.03105233,JPN,Japón
1964,Japon,JPN,95.64895194,JPN,Japón
1965,Japon,JPN,93.14623338,JPN,Japón
1966,Japon,JPN,102.9178245,JPN,Japón
1967,Japon,JPN,111.7647059,JPN,Japón
1968,Japon,JPN,121.3638531,JPN,Japón
1969,Japon,JPN,126.1032362,JPN,Japón
1970,Japon,JPN,133.0354841,JPN,Japón
1971,Japon,JPN,133.3333333,JPN,Japón
1972,Japon,JPN,140.5916187,JPN,Japón
1973,Japon,JPN,143.6135844,JPN,Japón
1974,Japon,JPN,133.7323095,JPN,Japón
1975,Japon,JPN,139.6724857,JPN,Japón
1976,Japon,JPN,146.5028355,JPN,Japón
1977,Japon,JPN,145.2855848,JPN,Japón
1978,Japon,JPN,161.2021858,JPN,Japón
1979,Japon,JPN,159.9969498,JPN,Japón
1980,Japon,JPN,163.6391437,JPN,Japón
1981,Japon,JPN,180.8164948,JPN,Japón
1982,Japon,JPN,194.2857143,JPN,Japón
1983,Japon,JPN,193.6730361,JPN,Japón
1984,Japon,JPN,198.9355411,JPN,Japón
1985,Japon,JPN,224.2955484,JPN,Japón
1986,Japon,JPN,217.0386452,JPN,Japón
1987,Japon,JPN,222.6768675,JPN,Japón
1988,Japon,JPN,243.6232657,JPN,Japón
1989,Japon,JPN,275.1948427,JPN,Japón
1990,Japon,JPN,292.0713868,JPN,Japón
1991,Japon,JPN,274.7458388,JPN,Japón
1992,Japon,JPN,252.5279482,JPN,Japón
1993,Japon,JPN,239.1981931,JPN,Japón
1994,Japon,JPN,229.4197681,JPN,Japón
1995,Japon,JPN,243.6740701,JPN,Japón
1996,Japon,JPN,239.0347503,JPN,Japón
1997,Japon,JPN,224.4045883,JPN,Japón
1998,Japon,JPN,214.3966495,JPN,Japón
1999,Japon,JPN,222.2176445,JPN,Japón
2000,Japon,JPN,231.1290985,JPN,Japón
2001,Japon,JPN,243.5279693,JPN,Japón
2002,Japon,JPN,274.4607189,JPN,Japón
2003,Japon,JPN,256.8650424,JPN,Japón
2004,Japon,JPN,241.9305662,JPN,Japón
2005,Japon,JPN,227.1728288,JPN,Japón
2006,Japon,JPN,214.2637864,JPN,Japón
2007,Japon,JPN,200.60824,JPN,Japón
2008,Japon,JPN,191.6611482,JPN,Japón
2009,Japon,JPN,193.8372552,JPN,Japón
2010,Japon,JPN,184.4647935,JPN,Japón
2011,Japon,JPN,174.8687697,JPN,Japón
2012,Japon,JPN,181.5398745,JPN,Japón
2013,Japon,JPN,182.9316158,JPN,Japón
2014,Japon,JPN,190.4655163,JPN,Japón
2015,Japon,JPN,189.8830889,JPN,Japón
2016,Japon,JPN,198.4900662,JPN,Japón
2017,Japon,JPN,200.0679632,JPN,Japón
2018,Japon,JPN,208.4124256,JPN,Japón
2019,Japon,JPN,214.3923341,JPN,Japón
2020,Japon,JPN,230.8367796,JPN,Japón
2021,Japon,JPN,216.3020296,JPN,Japón
2022,Japon,JPN,210.375794,JPN,Japón
1900,Mexico,MEX,39.75561859,MEX,México
1901,Mexico,MEX,42.62687868,MEX,México
1902,Mexico,MEX,41.46848303,MEX,México
1903,Mexico,MEX,41.47620046,MEX,México
1904,Mexico,MEX,39.16633897,MEX,México
1905,Mexico,MEX,39.26059513,MEX,México
1906,Mexico,MEX,37.98145506,MEX,México
1907,Mexico,MEX,40.47878128,MEX,México
1908,Mexico,MEX,37.79378967,MEX,México
1909,Mexico,MEX,38.05970149,MEX,México
1910,Mexico,MEX,36.76953381,MEX,México
1911,Mexico,MEX,36.00736895,MEX,México
1912,Mexico,MEX,34.24393379,MEX,México
1913,Mexico,MEX,33.11302049,MEX,México
1914,Mexico,MEX,38.13414402,MEX,México
1915,Mexico,MEX,38.25178882,MEX,México
1916,Mexico,MEX,43.23117516,MEX,México
1917,Mexico,MEX,49.92129526,MEX,México
1918,Mexico,MEX,44.58180413,MEX,México
1919,Mexico,MEX,45.51318535,MEX,México
1920,Mexico,MEX,46.0982659,MEX,México
1921,Mexico,MEX,45.94252666,MEX,México
1922,Mexico,MEX,44.20289855,MEX,México
1923,Mexico,MEX,41.97650089,MEX,México
1924,Mexico,MEX,39.03155941,MEX,México
1925,Mexico,MEX,42.26028494,MEX,México
1926,Mexico,MEX,43.29249136,MEX,México
1927,Mexico,MEX,39.09433962,MEX,México
1928,Mexico,MEX,37.5,MEX,México
1929,Mexico,MEX,34.82258296,MEX,México
1930,Mexico,MEX,34.33799785,MEX,México
1931,Mexico,MEX,38.33023492,MEX,México
1932,Mexico,MEX,33.66583541,MEX,México
1933,Mexico,MEX,35.88011088,MEX,México
1934,Mexico,MEX,35.50334475,MEX,México
1935,Mexico,MEX,36.51524778,MEX,México
1936,Mexico,MEX,39.19178961,MEX,México
1937,Mexico,MEX,37.74904943,MEX,México
1938,Mexico,MEX,38.19134186,MEX,México
1939,Mexico,MEX,38.86872353,MEX,México
1940,Mexico,MEX,38.59490427,MEX,México
1941,Mexico,MEX,39.90671914,MEX,México
1942,Mexico,MEX,41.25054913,MEX,México
1943,Mexico,MEX,42.66426643,MEX,México
1944,Mexico,MEX,41.07411974,MEX,México
1945,Mexico,MEX,43.33861443,MEX,México
1946,Mexico,MEX,42.01183432,MEX,México
1947,Mexico,MEX,38.76972387,MEX,México
1948,Mexico,MEX,38.07931199,MEX,México
1949,Mexico,MEX,40.72094469,MEX,México
1950,Mexico,MEX,44.15649767,MEX,México
1951,Mexico,MEX,45.42418996,MEX,México
1952,Mexico,MEX,49.28846921,MEX,México
1953,Mexico,MEX,46.36375338,MEX,México
1954,Mexico,MEX,48.51347947,MEX,México
1955,Mexico,MEX,48.63440345,MEX,México
1956,Mexico,MEX,50.01187085,MEX,México
1957,Mexico,MEX,50.58012636,MEX,México
1958,Mexico,MEX,49.55411208,MEX,México
1959,Mexico,MEX,53.83050036,MEX,México
1960,Mexico,MEX,53.30098183,MEX,México
1961,Mexico,MEX,51.4447774,MEX,México
1962,Mexico,MEX,53.93966184,MEX,México
1963,Mexico,MEX,58.86141461,MEX,México
1964,Mexico,MEX,58.80796104,MEX,México
1965,Mexico,MEX,56.49433776,MEX,México
1966,Mexico,MEX,59.0512108,MEX,México
1967,Mexico,MEX,60.11764706,MEX,México
1968,Mexico,MEX,61.34477825,MEX,México
1969,Mexico,MEX,59.09779799,MEX,México
1970,Mexico,MEX,59.0514649,MEX,México
1971,Mexico,MEX,57.5856036,MEX,México
1972,Mexico,MEX,59.62202136,MEX,México
1973,Mexico,MEX,59.86131904,MEX,México
1974,Mexico,MEX,58.72478169,MEX,México
1975,Mexico,MEX,61.88011741,MEX,México
1976,Mexico,MEX,64.04379332,MEX,México
1977,Mexico,MEX,61.77848293,MEX,México
1978,Mexico,MEX,69.83285117,MEX,México
1979,Mexico,MEX,70.96995577,MEX,México
1980,Mexico,MEX,75.90978593,MEX,México
1981,Mexico,MEX,86.91134021,MEX,México
1982,Mexico,MEX,88.65800866,MEX,México
1983,Mexico,MEX,82.00424628,MEX,México
1984,Mexico,MEX,82.59694179,MEX,México
1985,Mexico,MEX,89.81184029,MEX,México
1986,Mexico,MEX,80.61658706,MEX,México
1987,Mexico,MEX,79.56674976,MEX,México
1988,Mexico,MEX,81.75916044,MEX,México
1989,Mexico,MEX,90.36851727,MEX,México
1990,Mexico,MEX,94.58747806,MEX,México
1991,Mexico,MEX,89.1711016,MEX,México
1992,Mexico,MEX,83.65648288,MEX,México
1993,Mexico,MEX,80.1268167,MEX,México
1994,Mexico,MEX,78.99718879,MEX,México
1995,Mexico,MEX,75.99667596,MEX,México
1996,Mexico,MEX,75.72969269,MEX,México
1997,Mexico,MEX,74.92092951,MEX,México
1998,Mexico,MEX,75.79947788,MEX,México
1999,Mexico,MEX,81.59102551,MEX,México
2000,Mexico,MEX,87.78235311,MEX,México
2001,Mexico,MEX,92.04133219,MEX,México
2002,Mexico,MEX,104.5534608,MEX,México
2003,Mexico,MEX,97.74910854,MEX,México
2004,Mexico,MEX,93.68532032,MEX,México
2005,Mexico,MEX,88.99674996,MEX,México
2006,Mexico,MEX,86.64128533,MEX,México
2007,Mexico,MEX,82.07452717,MEX,México
2008,Mexico,MEX,79.95597641,MEX,México
2009,Mexico,MEX,80.94528588,MEX,México
2010,Mexico,MEX,77.43574571,MEX,México
2011,Mexico,MEX,76.03859421,MEX,México
2012,Mexico,MEX,79.79488749,MEX,México
2013,Mexico,MEX,78.90102149,MEX,México
2014,Mexico,MEX,82.65651879,MEX,México
2015,Mexico,MEX,82.5351246,MEX,México
2016,Mexico,MEX,85.47284768,MEX,México
2017,Mexico,MEX,84.93682589,MEX,México
2018,Mexico,MEX,88.88628203,MEX,México
2019,Mexico,MEX,90.52148667,MEX,México
2020,Mexico,MEX,92.52394171,MEX,México
2021,Mexico,MEX,87.8320506,MEX,México
2022,Mexico,MEX,86.11011918,MEX,México
1900,Noruega,NOR,70.89242854,NOR,Noruega
1901,Noruega,NOR,71.2480941,NOR,Noruega
1902,Noruega,NOR,75.45601478,NOR,Noruega
1903,Noruega,NOR,68.98720906,NOR,Noruega
1904,Noruega,NOR,64.64805348,NOR,Noruega
1905,Noruega,NOR,59.90982867,NOR,Noruega
1906,Noruega,NOR,62.33951498,NOR,Noruega
1907,Noruega,NOR,64.14581066,NOR,Noruega
1908,Noruega,NOR,61.96603191,NOR,Noruega
1909,Noruega,NOR,61.77069199,NOR,Noruega
1910,Noruega,NOR,62.80367695,NOR,Noruega
1911,Noruega,NOR,66.10283035,NOR,Noruega
1912,Noruega,NOR,65.08115057,NOR,Noruega
1913,Noruega,NOR,72.95109055,NOR,Noruega
1914,Noruega,NOR,82.38647159,NOR,Noruega
1915,Noruega,NOR,85.22529491,NOR,Noruega
1916,Noruega,NOR,97.48325553,NOR,Noruega
1917,Noruega,NOR,96.37958174,NOR,Noruega
1918,Noruega,NOR,77.70909793,NOR,Noruega
1919,Noruega,NOR,87.36482641,NOR,Noruega
1920,Noruega,NOR,85.6033237,NOR,Noruega
1921,Noruega,NOR,76.30580155,NOR,Noruega
1922,Noruega,NOR,78.84748102,NOR,Noruega
1923,Noruega,NOR,78.38403348,NOR,Noruega
1924,Noruega,NOR,74.05631188,NOR,Noruega
1925,Noruega,NOR,75.7643669,NOR,Noruega
1926,Noruega,NOR,74.61514295,NOR,Noruega
1927,Noruega,NOR,75.3509434,NOR,Noruega
1928,Noruega,NOR,76.62280702,NOR,Noruega
1929,Noruega,NOR,80.17526217,NOR,Noruega
1930,Noruega,NOR,88.89743195,NOR,Noruega
1931,Noruega,NOR,89.52171709,NOR,Noruega
1932,Noruega,NOR,98.4324902,NOR,Noruega
1933,Noruega,NOR,97.59182259,NOR,Noruega
1934,Noruega,NOR,94.61576114,NOR,Noruega
1935,Noruega,NOR,96.20393901,NOR,Noruega
1936,Noruega,NOR,103.1430404,NOR,Noruega
1937,Noruega,NOR,101.6577947,NOR,Noruega
1938,Noruega,NOR,104.6680018,NOR,Noruega
1939,Noruega,NOR,107.0629159,NOR,Noruega
1940,Noruega,NOR,97.04507764,NOR,Noruega
1941,Noruega,NOR,95.52543361,NOR,Noruega
1942,Noruega,NOR,91.68253039,NOR,Noruega
1943,Noruega,NOR,91.34413441,NOR,Noruega
1944,Noruega,NOR,78.35319907,NOR,Noruega
1945,Noruega,NOR,91.3726055,NOR,Noruega
1946,Noruega,NOR,92.92630446,NOR,Noruega
1947,Noruega,NOR,95.57445759,NOR,Noruega
1948,Noruega,NOR,97.93358815,NOR,Noruega
1949,Noruega,NOR,103.5674332,NOR,Noruega
1950,Noruega,NOR,108.8816203,NOR,Noruega
1951,Noruega,NOR,111.7734356,NOR,Noruega
1952,Noruega,NOR,123.2477723,NOR,Noruega
1953,Noruega,NOR,122.7957266,NOR,Noruega
1954,Noruega,NOR,125.0062988,NOR,Noruega
1955,Noruega,NOR,120.3162434,NOR,Noruega
1956,Noruega,NOR,124.4064577,NOR,Noruega
1957,Noruega,NOR,122.8834003,NOR,Noruega
1958,Noruega,NOR,116.7345591,NOR,Noruega
1959,Noruega,NOR,131.1587264,NOR,Noruega
1960,Noruega,NOR,129.5903397,NOR,Noruega
1961,Noruega,NOR,129.5590753,NOR,Noruega
1962,Noruega,NOR,136.4460161,NOR,Noruega
1963,Noruega,NOR,146.3254744,NOR,Noruega
1964,Noruega,NOR,140.3345331,NOR,Noruega
1965,Noruega,NOR,136.4057115,NOR,Noruega
1966,Noruega,NOR,141.5045653,NOR,Noruega
1967,Noruega,NOR,147.254902,NOR,Noruega
1968,Noruega,NOR,145.1979018,NOR,Noruega
1969,Noruega,NOR,140.670411,NOR,Noruega
1970,Noruega,NOR,137.3227941,NOR,Noruega
1971,Noruega,NOR,139.0652337,NOR,Noruega
1972,Noruega,NOR,143.0484799,NOR,Noruega
1973,Noruega,NOR,142.2267749,NOR,Noruega
1974,Noruega,NOR,140.7031015,NOR,Noruega
1975,Noruega,NOR,151.0891395,NOR,Noruega
1976,Noruega,NOR,162.3345936,NOR,Noruega
1977,Noruega,NOR,161.6727108,NOR,Noruega
