"anio","pais","iso3","pbi_precios_constantes_base1900","pbi_per_capita_precios_constantes_base1900","poblacion_base1900"
"1977","Belgica","BEL","516.8023875","353.5395998","146.179491"
"1978","Belgica","BEL","531.4861534","363.2924163","146.297068"
"1979","Belgica","BEL","543.9303239","371.5150496","146.4086918"
"1980","Belgica","BEL","568.2662196","387.7585337","146.5515702"
"1981","Belgica","BEL","561.1923131","382.7139734","146.6349159"
"1982","Belgica","BEL","569.0859789","387.9435009","146.6930049"
"1983","Belgica","BEL","569.0407698","387.9435009","146.6813514"
"1984","Belgica","BEL","583.1606616","397.5786111","146.6780771"
"1985","Belgica","BEL","588.9820282","401.4292921","146.7212383"
"1986","Belgica","BEL","597.7859188","407.280982","146.7748177"
"1987","Belgica","BEL","611.9056238","416.5461577","146.8998363"
"1988","Belgica","BEL","640.7870906","435.5977804","147.105224"
"1989","Belgica","BEL","663.7915891","448.7977131","147.9044054"
"1990","Belgica","BEL","683.9167564","460.9382882","148.374907"
"1991","Belgica","BEL","697.38902","468.2748304","148.9272911"
"1992","Belgica","BEL","709.0565727","474.1814995","149.5327366"
"1993","Belgica","BEL","703.1906661","468.425247","150.1180115"
"1994","Belgica","BEL","726.8647026","482.7055755","150.581377"
"1995","Belgica","BEL","745.2262304","493.863916","150.8970804"
"1996","Belgica","BEL","758.1296486","501.434328","151.1922113"
"1997","Belgica","BEL","787.3368472","519.4935732","151.5585347"
"1998","Belgica","BEL","803.9976476","529.3550269","151.8824998"
"1999","Belgica","BEL","833.7679914","547.6992517","152.2309897"
"2000","Belgica","BEL","865.2527257","567.0047055","152.6006252"
"2001","Belgica","BEL","873.475578","570.4278131","153.1264006"
"2002","Belgica","BEL","890.2376233","578.7740668","153.8143594"
"2003","Belgica","BEL","898.3560708","581.6121746","154.45964"
"2004","Belgica","BEL","932.2995753","600.9812084","155.1295718"
"2005","Belgica","BEL","953.1278004","611.037214","155.9852295"
"2006","Belgica","BEL","978.273912","623.0351815","157.0174432"
"2007","Belgica","BEL","1012.905266","640.3711676","158.1747146"
"2008","Belgica","BEL","1021.862892","640.950873","159.4292068"
"2009","Belgica","BEL","999.8851707","622.1397219","160.7171405"
"2010","Belgica","BEL","1031.594846","634.5943752","162.559721"
"2011","Belgica","BEL","1053.5354","641.1636119","164.316156"
"2012","Belgica","BEL","1053.861703","637.3970069","165.3383513"
"2013","Belgica","BEL","1054.120016","634.5552379","166.1195043"
"2014","Belgica","BEL","1072.586251","642.8115016","166.8585967"
"2015","Belgica","BEL","1088.44255","648.5454851","167.8282518"
"2016","Belgica","BEL","1099.555046","651.8580797","168.6801284"
"2017","Belgica","BEL","1120.489058","661.7145328","169.3311847"
"2018","Belgica","BEL","1137.157844","668.5085441","170.1037113"
"2019","Belgica","BEL","1162.651019","680.0946156","170.9543044"
"2020","Belgica","BEL","1100.226158","639.8925587","171.9392018"
"2021","Belgica","BEL","1167.781192","677.2429477","172.4316505"
"2022","Belgica","BEL","1203.892515","694.3993518","173.3717797"
"1900","Bolivia ","BOL","100","100","100"
"1901","Bolivia ","BOL","104.3426393","103.4883721","100.8254717"
"1902","Bolivia ","BOL","101.5919811","100","101.5919811"
"1903","Bolivia ","BOL","102.1372409","99.72640219","102.4174528"
"1904","Bolivia ","BOL","103.1016893","99.86320109","103.2429245"
"1905","Bolivia ","BOL","107.4851425","103.2831737","104.0683962"
"1906","Bolivia ","BOL","112.0685511","106.8399453","104.8938679"
"1907","Bolivia ","BOL","113.3843533","107.250342","105.7193396"
"1908","Bolivia ","BOL","117.8328988","110.5335157","106.6037736"
"1909","Bolivia ","BOL","121.3171573","112.9274966","107.4292453"
"1910","Bolivia ","BOL","126.9833422","117.2366621","108.3136792"
"1911","Bolivia ","BOL","130.1906151","119.2886457","109.1391509"
"1912","Bolivia ","BOL","134.4816322","122.2298222","110.0235849"
"1913","Bolivia ","BOL","141.2522101","127.3597811","110.9080189"
"1914","Bolivia ","BOL","136.6228657","120.998632","112.9127358"
"1915","Bolivia ","BOL","141.4730564","122.9822161","115.0353774"
"1916","Bolivia ","BOL","147.2949146","125.7865937","117.0990566"
"1917","Bolivia ","BOL","159.6663833","133.8577291","119.2806604"
"1918","Bolivia ","BOL","163.2512647","134.4049248","121.4622642"
"1919","Bolivia ","BOL","165.5011873","133.7893297","123.7028302"
"1920","Bolivia ","BOL","166.4313553","132.1477428","125.9433962"
"1921","Bolivia ","BOL","161.1456021","126.4705882","127.4174528"
"1922","Bolivia ","BOL","176.4984965","136.9357045","128.8915094"
"1923","Bolivia ","BOL","179.1330047","137.3461012","130.4245283"
"1924","Bolivia ","BOL","187.3825998","142.0656635","131.8985849"
"1925","Bolivia ","BOL","195.6753478","146.6484268","133.4316038"
"1926","Bolivia ","BOL","199.1235917","147.5376197","134.9646226"
"1927","Bolivia ","BOL","213.8016868","156.5663475","136.5566038"
"1928","Bolivia ","BOL","222.6252162","161.1491108","138.1485849"
"1929","Bolivia ","BOL","231.8814044","165.9370725","139.740566"
"1930","Bolivia ","BOL","220.5058414","156.0191518","141.3325472"
"1931","Bolivia ","BOL","199.5118473","139.5348837","142.9834906"
"1932","Bolivia ","BOL","185.8878943","128.5225718","144.634434"
"1933","Bolivia ","BOL","195.5929136","133.6525308","146.3443396"
"1934","Bolivia ","BOL","212.5621483","143.5704514","148.0542453"
"1935","Bolivia ","BOL","222.5974692","148.6320109","149.7641509"
"1936","Bolivia ","BOL","231.0445597","152.5307798","151.4740566"
"1937","Bolivia ","BOL","249.5700433","162.8590971","153.2429245"
"1938","Bolivia ","BOL","257.7521665","166.2790698","155.0117925"
"1939","Bolivia ","BOL","266.8059391","170.1778386","156.7806604"
"1940","Bolivia ","BOL","289.3357348","182.4213406","158.6084906"
"1941","Bolivia ","BOL","309.7891474","193.0916553","160.4363208"
"1942","Bolivia ","BOL","317.5404267","195.622435","162.3231132"
"1943","Bolivia ","BOL","328.195174","199.8632011","164.2099057"
"1944","Bolivia ","BOL","328.1034639","197.5376197","166.0966981"
"1945","Bolivia ","BOL","340.9123906","202.872777","168.0424528"
"1946","Bolivia ","BOL","336.139472","197.7428181","169.9882075"
"1947","Bolivia ","BOL","328.9324846","191.3132695","171.9339623"
"1948","Bolivia ","BOL","355.3726641","204.3091655","173.9386792"
"1949","Bolivia ","BOL","371.0215394","210.875513","175.9433962"
"1950","Bolivia ","BOL","335.887705","205.9507524","163.0912736"
"1951","Bolivia ","BOL","365.4348609","219.493844","166.4897995"
"1952","Bolivia ","BOL","376.4103618","221.4090287","170.0067807"
"1953","Bolivia ","BOL","340.7516032","196.2380301","173.6419811"
"1954","Bolivia ","BOL","347.9969438","196.1696306","177.3959316"
"1955","Bolivia ","BOL","366.2562711","202.0519836","181.2683373"
"1956","Bolivia ","BOL","344.5417786","185.9781122","185.259316"
"1957","Bolivia ","BOL","333.2780226","175.9917921","189.3713443"
"1958","Bolivia ","BOL","341.1336841","176.1969904","193.6092571"
"1959","Bolivia ","BOL","340.0286508","171.751026","197.9776533"
"1960","Bolivia ","BOL","354.5490024","175.1025992","202.4807193"
"1961","Bolivia ","BOL","361.9669202","174.7606019","207.1215802"
"1962","Bolivia ","BOL","382.0677222","180.3009576","211.9055425"
"1963","Bolivia ","BOL","406.6896219","187.5512996","216.8418042"
"1964","Bolivia ","BOL","426.4183289","192.1340629","221.9379127"
"1965","Bolivia ","BOL","447.4071883","196.9220246","227.2001769"
"1966","Bolivia ","BOL","479.5889998","206.1559508","232.6340802"
"1967","Bolivia ","BOL","509.5742882","213.8850889","238.2467571"
"1968","Bolivia ","BOL","553.1997178","226.6757866","244.0488797"
"1969","Bolivia ","BOL","577.923209","231.121751","250.0514151"
"1970","Bolivia ","BOL","608.0546099","237.2777018","256.2628538"
"1971","Bolivia ","BOL","631.1343699","240.2872777","262.6582547"
"1972","Bolivia ","BOL","663.275904","246.374829","269.2141509"
"1973","Bolivia ","BOL","709.0986884","256.9767442","275.9388561"
"1974","Bolivia ","BOL","745.4858362","263.6114911","282.7971698"
"1975","Bolivia ","BOL","794.7567609","274.2818057","289.7591981"
"1976","Bolivia ","BOL","843.2282903","288.5772914","292.2018868"
"1977","Bolivia ","BOL","878.662836","293.3652531","299.5115566"
"1978","Bolivia ","BOL","908.4545924","296.0328317","306.8762972"
"1979","Bolivia ","BOL","908.1135902","289.124487","314.0908608"
"1980","Bolivia ","BOL","899.7319596","280.4377565","320.83125"
"1981","Bolivia ","BOL","907.9708528","277.7017784","326.9589623"
"1982","Bolivia ","BOL","868.3313269","261.0123119","332.6783019"
"1983","Bolivia ","BOL","829.5329515","245.2120383","338.2920991"
"1984","Bolivia ","BOL","837.8899645","243.5704514","344.003125"
"1985","Bolivia ","BOL","831.9984441","237.7564979","349.9372052"
"1986","Bolivia ","BOL","805.4964405","226.128591","356.2116745"
"1987","Bolivia ","BOL","826.7908384","227.7701778","362.9934552"
"1988","Bolivia ","BOL","858.009564","231.6005472","370.4695755"
"1989","Bolivia ","BOL","882.8225454","233.1053352","378.7225825"
"1990","Bolivia ","BOL","928.4660213","239.5348837","387.6120283"
"1991","Bolivia ","BOL","980.0563046","246.9255654","396.9035377"
"1992","Bolivia ","BOL","998.6569559","245.7001866","406.4534788"
"1993","Bolivia ","BOL","1044.19567","251.0447614","415.9400354"
"1994","Bolivia ","BOL","1095.560559","257.5355325","425.4017099"
"1995","Bolivia ","BOL","1149.687758","264.3938366","434.839092"
"1996","Bolivia ","BOL","1203.121551","270.8238884","444.2449882"
"1997","Bolivia ","BOL","1266.061439","279.0381577","453.723408"
"1998","Bolivia ","BOL","1332.987281","287.6671772","463.3783019"
"1999","Bolivia ","BOL","1342.086263","283.616311","473.2048939"
"2000","Bolivia ","BOL","1379.388668","285.468499","483.2017099"
"2001","Bolivia ","BOL","1406.016181","284.9857499","493.3636792"
"2002","Bolivia ","BOL","1444.821513","286.8505389","503.684434"
"2003","Bolivia ","BOL","1487.562607","289.3551625","514.0957547"
"2004","Bolivia ","BOL","1553.686819","296.2076452","524.5262382"
"2005","Bolivia ","BOL","1626.59993","304.0593529","534.9613208"
"2006","Bolivia ","BOL","1709.230792","313.399601","545.3838443"
"2007","Bolivia ","BOL","1791.802023","322.397291","555.7745283"
"2008","Bolivia ","BOL","1906.671036","336.8011165","566.1118514"
"2009","Bolivia ","BOL","1975.641744","342.7727955","576.3706368"
"2010","Bolivia ","BOL","2062.760726","351.6934939","586.5222877"
"2011","Bolivia ","BOL","2175.501827","364.6374829","596.6204599"
"2012","Bolivia ","BOL","2287.034373","376.9493844","606.721875"
"2013","Bolivia ","BOL","2442.337802","395.9644323","616.8073703"
"2014","Bolivia ","BOL","2575.599802","410.875513","626.8564858"
"2015","Bolivia ","BOL","2700.70837","424.0766074","636.8444575"
"2016","Bolivia ","BOL","2811.480437","434.6785226","646.795342"
"2017","Bolivia ","BOL","2929.422041","446.0581257","656.7354953"
"2018","Bolivia ","BOL","3053.160828","457.9873156","666.6474646"
"2019","Bolivia ","BOL","3120.84022","461.6092359","676.0783748"
"2020","Bolivia ","BOL","2848.144853","415.4786689","685.509285"
"2021","Bolivia ","BOL","3022.04706","434.495806","695.5296271"
"2022","Bolivia ","BOL","3118.752602","442.4010192","704.9605373"
"1900","Brasil","BRA","100","100","100"
"1901","Brasil","BRA","109.99149","107.5514874","102.2686833"
"1902","Brasil","BRA","110.0534699","105.3775744","104.4372776"
"1903","Brasil","BRA","112.2635325","105.2631579","106.6503559"
"1904","Brasil","BRA","114.3965371","105.0343249","108.9134786"
"1905","Brasil","BRA","117.7169879","105.8352403","111.2266459"
"1906","Brasil","BRA","129.049436","113.6155606","113.5842972"
"1907","Brasil","BRA","128.99796","111.2128146","115.9919929"
"1908","Brasil","BRA","128.078092","108.1235698","118.4552936"
"1909","Brasil","BRA","138.2632897","114.3020595","120.9630783"
"1910","Brasil","BRA","139.9275837","113.2723112","123.5320285"
"1911","Brasil","BRA","155.3072093","123.1121281","126.1510231"
"1912","Brasil","BRA","153.5884427","119.221968","128.8256228"
"1913","Brasil","BRA","157.4521873","119.6796339","131.5613879"
"1914","Brasil","BRA","154.3301903","114.8741419","134.3471975"
"1915","Brasil","BRA","161.3745144","117.6201373","137.1997331"
"1916","Brasil","BRA","166.0775253","118.5354691","140.1078737"
"1917","Brasil","BRA","177.7893088","124.2562929","143.0827402"
"1918","Brasil","BRA","174.0318689","119.1075515","146.1132117"
"1919","Brasil","BRA","197.0197129","132.0366133","149.2159698"
"1920","Brasil","BRA","216.5398483","142.1052632","152.3798932"
"1921","Brasil","BRA","221.004343","142.1052632","155.5215747"
"1922","Brasil","BRA","236.2457323","148.8558352","158.7077402"
"1923","Brasil","BRA","249.603525","154.1189931","161.9550712"
"1924","Brasil","BRA","249.6139462","151.0297483","165.2746886"
"1925","Brasil","BRA","250.4828599","148.5125858","168.661032"
"1926","Brasil","BRA","255.8080295","148.6270023","172.1141014"
"1927","Brasil","BRA","274.5120122","156.2929062","175.6394573"
"1928","Brasil","BRA","305.9745454","170.7093822","179.2370996"
"1929","Brasil","BRA","306.5890123","167.6201373","182.9070285"
"1930","Brasil","BRA","288.3111965","154.4622426","186.6548043"
"1931","Brasil","BRA","282.0156437","148.0549199","190.480427"
"1932","Brasil","BRA","291.7899053","150.1144165","194.3783363"
"1933","Brasil","BRA","314.788145","158.6956522","198.359653"
"1934","Brasil","BRA","340.6936601","168.3066362","202.4243772"
"1935","Brasil","BRA","350.2751238","169.5652174","206.5725089"
"1936","Brasil","BRA","383.7405497","182.0366133","210.804048"
"1937","Brasil","BRA","396.2718323","184.2105263","215.1189947"
"1938","Brasil","BRA","412.6833819","187.98627","219.5284698"
"1939","Brasil","BRA","417.0386581","186.1556064","224.0269128"
"1940","Brasil","BRA","421.1316492","184.2105263","228.6143238"
"1941","Brasil","BRA","450.4520609","192.5629291","233.9245996"
"1942","Brasil","BRA","434.0324886","181.2356979","239.4850979"
"1943","Brasil","BRA","494.5659745","201.7162471","245.179048"
"1944","Brasil","BRA","512.6390315","204.2334096","251.0064502"
"1945","Brasil","BRA","526.8939795","205.0343249","256.9784253"
"1946","Brasil","BRA","582.1558013","221.2814645","263.0838523"
"1947","Brasil","BRA","602.7779078","223.798627","269.3394128"
"1948","Brasil","BRA","661.2834597","239.8169336","275.7451068"
"1949","Brasil","BRA","711.8893122","252.173913","282.3009342"
"1950","Brasil","BRA","760.2658993","255.8352403","297.1701234"
"1951","Brasil","BRA","797.3959145","260.7551487","305.8025578"
"1952","Brasil","BRA","855.9877094","271.9679634","314.7384342"
"1953","Brasil","BRA","896.3475494","276.6590389","323.9899744"
"1954","Brasil","BRA","965.9788697","289.5881007","333.5699455"
"1955","Brasil","BRA","1051.304666","306.0640732","343.4916926"
"1956","Brasil","BRA","1081.718473","305.7208238","353.8255783"
"1957","Brasil","BRA","1164.806173","319.5652174","364.4971697"
"1958","Brasil","BRA","1291.112727","343.8215103","375.5183107"
"1959","Brasil","BRA","1417.014908","366.2471396","386.90129"
"1960","Brasil","BRA","1549.934574","388.7871854","398.6588634"
"1961","Brasil","BRA","1683.997228","410.1830664","410.5477202"
"1962","Brasil","BRA","1795.278592","424.5995423","422.8168928"
"1963","Brasil","BRA","1805.196245","414.5308924","435.4793038"
"1964","Brasil","BRA","1866.55655","416.1327231","448.5483708"
"1965","Brasil","BRA","1912.118223","413.8443936","462.0379671"
"1966","Brasil","BRA","2039.594128","428.7185355","475.7419984"
"1967","Brasil","BRA","2125.898576","434.2105263","489.6008841"
"1968","Brasil","BRA","2333.658333","463.3867277","503.6092304"
"1969","Brasil","BRA","2555.040798","493.4782609","517.7615714"
"1970","Brasil","BRA","2821.582041","530.3203661","532.0523632"
"1971","Brasil","BRA","3140.875795","574.8283753","546.4023577"
"1972","Brasil","BRA","3516.916639","627.0022883","560.9096975"
"1973","Brasil","BRA","4008.012958","696.3386728","575.5838523"
