"anio","iso3","pais_nombre","gerd_gdp","nivel_agregacion"
"2008","LMC","Países de ingreso medio bajo","0.53807","agregacion"
"2009","LMC","Países de ingreso medio bajo","0.54273","agregacion"
"2010","LMC","Países de ingreso medio bajo","0.52124","agregacion"
"2011","LMC","Países de ingreso medio bajo","0.51075","agregacion"
"2012","LMC","Países de ingreso medio bajo","0.50868","agregacion"
"2013","LMC","Países de ingreso medio bajo","0.50185","agregacion"
"2014","LMC","Países de ingreso medio bajo","0.49769","agregacion"
"2015","LMC","Países de ingreso medio bajo","0.50459","agregacion"
"2016","LMC","Países de ingreso medio bajo","0.49911","agregacion"
"2017","LMC","Países de ingreso medio bajo","0.5004","agregacion"
"2018","LMC","Países de ingreso medio bajo","0.50459","agregacion"
"2019","LMC","Países de ingreso medio bajo","0.51297","agregacion"
"2020","LMC","Países de ingreso medio bajo","0.51987","agregacion"
"2021","LMC","Países de ingreso medio bajo","0.5223","agregacion"
"2022","LMC","Países de ingreso medio bajo","0.53276","agregacion"
"1996","MIC","Países de ingreso medio","0.4465","agregacion"
"1997","MIC","Países de ingreso medio","0.46977","agregacion"
"1998","MIC","Países de ingreso medio","0.47696","agregacion"
"1999","MIC","Países de ingreso medio","0.51315","agregacion"
"2000","MIC","Países de ingreso medio","0.5423","agregacion"
"2001","MIC","Países de ingreso medio","0.56056","agregacion"
"2002","MIC","Países de ingreso medio","0.59242","agregacion"
"2003","MIC","Países de ingreso medio","0.62071","agregacion"
"2004","MIC","Países de ingreso medio","0.64685","agregacion"
"2005","MIC","Países de ingreso medio","0.69752","agregacion"
"2006","MIC","Países de ingreso medio","0.71779","agregacion"
"2007","MIC","Países de ingreso medio","0.74786","agregacion"
"2008","MIC","Países de ingreso medio","0.79289","agregacion"
"2009","MIC","Países de ingreso medio","0.88474","agregacion"
"2010","MIC","Países de ingreso medio","0.90517","agregacion"
"2011","MIC","Países de ingreso medio","0.93042","agregacion"
"2012","MIC","Países de ingreso medio","0.98194","agregacion"
"2013","MIC","Países de ingreso medio","1.02325","agregacion"
"2014","MIC","Países de ingreso medio","1.05026","agregacion"
"2015","MIC","Países de ingreso medio","1.09006","agregacion"
"2016","MIC","Países de ingreso medio","1.1102","agregacion"
"2017","MIC","Países de ingreso medio","1.11241","agregacion"
"2018","MIC","Países de ingreso medio","1.13071","agregacion"
"2019","MIC","Países de ingreso medio","1.18187","agregacion"
"2020","MIC","Países de ingreso medio","1.26484","agregacion"
"2021","MIC","Países de ingreso medio","1.26284","agregacion"
"2022","MIC","Países de ingreso medio","1.29823","agregacion"
"1996","UMC","Países de ingreso medio alto","0.46479","agregacion"
"1997","UMC","Países de ingreso medio alto","0.48865","agregacion"
"1998","UMC","Países de ingreso medio alto","0.49596","agregacion"
"1999","UMC","Países de ingreso medio alto","0.53965","agregacion"
"2000","UMC","Países de ingreso medio alto","0.57842","agregacion"
"2001","UMC","Países de ingreso medio alto","0.605","agregacion"
"2002","UMC","Países de ingreso medio alto","0.6508","agregacion"
"2003","UMC","Países de ingreso medio alto","0.68705","agregacion"
"2004","UMC","Países de ingreso medio alto","0.71324","agregacion"
"2005","UMC","Países de ingreso medio alto","0.76994","agregacion"
"2006","UMC","Países de ingreso medio alto","0.79714","agregacion"
"2007","UMC","Países de ingreso medio alto","0.83385","agregacion"
"2008","UMC","Países de ingreso medio alto","0.88656","agregacion"
"2009","UMC","Países de ingreso medio alto","1.0142","agregacion"
"2010","UMC","Países de ingreso medio alto","1.04993","agregacion"
"2011","UMC","Países de ingreso medio alto","1.0851","agregacion"
"2012","UMC","Países de ingreso medio alto","1.16067","agregacion"
"2013","UMC","Países de ingreso medio alto","1.22098","agregacion"
"2014","UMC","Países de ingreso medio alto","1.2619","agregacion"
"2015","UMC","Países de ingreso medio alto","1.32229","agregacion"
"2016","UMC","Países de ingreso medio alto","1.35919","agregacion"
"2017","UMC","Países de ingreso medio alto","1.36373","agregacion"
"2018","UMC","Países de ingreso medio alto","1.39368","agregacion"
"2019","UMC","Países de ingreso medio alto","1.46792","agregacion"
"2020","UMC","Países de ingreso medio alto","1.58255","agregacion"
"2021","UMC","Países de ingreso medio alto","1.56791","agregacion"
"2022","UMC","Países de ingreso medio alto","1.61991","agregacion"
"1996","WLD","Mundo","1.43642","agregacion"
"1997","WLD","Mundo","1.4531","agregacion"
"1998","WLD","Mundo","1.46771","agregacion"
"1999","WLD","Mundo","1.50654","agregacion"
"2000","WLD","Mundo","1.53618","agregacion"
"2001","WLD","Mundo","1.5568","agregacion"
"2002","WLD","Mundo","1.54863","agregacion"
"2003","WLD","Mundo","1.54755","agregacion"
"2004","WLD","Mundo","1.52232","agregacion"
"2005","WLD","Mundo","1.53914","agregacion"
"2006","WLD","Mundo","1.55047","agregacion"
"2007","WLD","Mundo","1.56663","agregacion"
"2008","WLD","Mundo","1.60127","agregacion"
"2009","WLD","Mundo","1.64518","agregacion"
"2010","WLD","Mundo","1.61592","agregacion"
"2011","WLD","Mundo","1.62635","agregacion"
"2012","WLD","Mundo","1.63692","agregacion"
"2013","WLD","Mundo","1.66462","agregacion"
"2014","WLD","Mundo","1.68749","agregacion"
"2015","WLD","Mundo","1.72385","agregacion"
"2016","WLD","Mundo","1.73477","agregacion"
"2017","WLD","Mundo","1.7499","agregacion"
"2018","WLD","Mundo","1.77505","agregacion"
"2019","WLD","Mundo","1.82869","agregacion"
"2020","WLD","Mundo","1.94393","agregacion"
"2021","WLD","Mundo","1.92273","agregacion"
"2022","WLD","Mundo","1.95036","agregacion"
