anio,iso3,country_name_abbreviation,sector_bp,sector_bp_name,export_value_pc,geocodigoFundar,geonombreFundar
2020,LVA,Latvia,2,Alimentos procesados,7.93480259987334,LVA,Letonia
2020,LTU,Lithuania,3,Minerales,7.44564585445746,LTU,Lituania
2020,LUX,Luxembourg,11,Maquinaria,17.2613259402582,LUX,Luxemburgo
2020,MOZ,Mozambique,8,"Textiles, indumentaria y calzado",1.51108115760247,MOZ,Mozambique
2020,PLW,Palau,6,Cueros y pieles,0.004506017798091,PLW,Palau
2020,PNG,Papua New Guinea,6,Cueros y pieles,0.0353524779891379,PNG,Papúa Nueva Guinea
2020,PHL,Philippines,11,Maquinaria,65.1551486308272,PHL,Filipinas
2020,SMR,San Marino,7,Madera,0.704442238180801,SMR,San Marino
2020,TJK,Tajikistan,10,Metales,17.8000373260325,TJK,Tayikistán
2020,TUR,Türkiye,3,Minerales,5.56709924120173,TUR,Turquía
2020,TZA,United Rep. of Tanzania,2,Alimentos procesados,4.13447710380977,TZA,Tanzanía
2020,BFA,Burkina Faso,9,Piedra y vidrio,87.952957088991,BFA,Burkina Faso
2020,URY,Uruguay,7,Madera,20.1632998256952,URY,Uruguay
2020,DZA,Algeria,10,Metales,0.315932068639667,DZA,Argelia
2020,BHS,Bahamas,8,"Textiles, indumentaria y calzado",2.57170890250326,BHS,Bahamas
2020,BGD,Bangladesh,9,Piedra y vidrio,0.143438763987048,BGD,Bangladesh
2020,CCK,Cocos Isds,12,Transporte,4.62575909807069,CCK,Islas Cocos
2020,CZE,Czechia,4,Químicos,5.18052608048297,CZE,Chequia
2020,ETH,Ethiopia,13,Otros productos industriales,1.0708086787596,ETH,Etiopía
2020,PYF,French Polynesia,10,Metales,1.5518138233267,PYF,Polinesia Francesa
2020,GIN,Guinea,4,Químicos,1.03618697334112,GIN,Guinea
2020,JOR,Jordan,10,Metales,3.62354943834299,JOR,Jordania
2020,MUS,Mauritius,7,Madera,1.03694154421462,MUS,Mauricio
2020,PLW,Palau,4,Químicos,0.0186731792838813,PLW,Palau
2020,PCN,Pitcairn,11,Maquinaria,12.7931480310022,PCN,Pitcairn
2020,AIA,Anguilla,12,Transporte,7.21310755604887,AIA,Anguila
2020,VCT,Saint Vincent and the Grenadines,9,Piedra y vidrio,0.240291282338011,VCT,San Vicente y las Granadinas
2020,SGP,Singapore,7,Madera,0.848492158959379,SGP,Singapur
2020,SWE,Sweden,7,Madera,10.6259906024714,SWE,Suecia
2020,TTO,Trinidad and Tobago,1,Productos agropecuarios,0.99020349139512,TTO,Trinidad y Tobago
2020,TUV,Tuvalu,10,Metales,0.277355504552206,TUV,Tuvalu
2020,UGA,Uganda,8,"Textiles, indumentaria y calzado",1.34959732127096,UGA,Uganda
2020,AGO,Angola,4,Químicos,0.0413216127242118,AGO,Angola
2020,BHR,Bahrain,7,Madera,1.05354051254402,BHR,Bahrein
2020,BGD,Bangladesh,7,Madera,0.146847834999891,BGD,Bangladesh
2020,BEL,Belgium,4,Químicos,27.5801774719414,BEL,Bélgica
2020,BEN,Benin,4,Químicos,0.631843538117089,BEN,Benin
2020,DEU,Germany,6,Cueros y pieles,0.221841949721513,DEU,Alemania
2020,VUT,Vanuatu,8,"Textiles, indumentaria y calzado",0.0242867066263122,VUT,Vanuatu
2020,POL,Poland,7,Madera,5.10507483642854,POL,Polonia
2020,AIA,Anguilla,6,Cueros y pieles,0.026457903672526,AIA,Anguila
2020,SGP,Singapore,4,Químicos,13.9882051492747,SGP,Singapur
2020,WSM,Samoa,8,"Textiles, indumentaria y calzado",5.39396183100273,WSM,Samoa
2020,BIH,Bosnia Herzegovina,10,Metales,15.7555289993887,BIH,Bosnia y Herzegovina
2020,CAF,Central African Rep.,1,Productos agropecuarios,0.99072254979765,CAF,Rep. Centroafricana
2020,GRC,Greece,7,Madera,1.84442139870346,GRC,Grecia
2020,IRQ,Iraq,12,Transporte,0.0436178698894996,IRQ,Iraq
2020,JOR,Jordan,12,Transporte,1.37691170428996,JOR,Jordania
2020,KWT,Kuwait,8,"Textiles, indumentaria y calzado",0.137839329418218,KWT,Kuwait
2020,MDV,Maldives,4,Químicos,0.188829914713793,MDV,Maldivas
2020,MRT,Mauritania,2,Alimentos procesados,7.83451944257618,MRT,Mauritania
2020,MNG,Mongolia,4,Químicos,0.0182596042023868,MNG,Mongolia
2020,MOZ,Mozambique,4,Químicos,1.41154368544277,MOZ,Mozambique
2020,NER,Niger,5,Plásticos y gomas,0.102895329149124,NER,Níger
2020,SYC,Seychelles,12,Transporte,38.9290932292948,SYC,Seychelles
2020,SLE,Sierra Leone,13,Otros productos industriales,0.581906935380729,SLE,Sierra Leona
2020,SVK,Slovakia,7,Madera,2.89013364485727,SVK,Eslovaquia
2020,TKM,Turkmenistan,5,Plásticos y gomas,1.54121886847354,TKM,Turkmenistán
2020,USA,USA,2,Alimentos procesados,2.48377025333107,USA,Estados Unidos
2020,ASM,American Samoa,7,Madera,0.34081779430236,ASM,Samoa Americana
2020,BRB,Barbados,2,Alimentos procesados,22.929354635446,BRB,Barbados
2020,IOT,Br. Indian Ocean Terr.,13,Otros productos industriales,4.50413155389179,IOT,Territorio Británico del Océano Índico
2020,JOR,Jordan,7,Madera,1.82105827181094,JOR,Jordania
2020,NZL,New Zealand,6,Cueros y pieles,0.420774354737248,NZL,Nueva Zelanda
2020,BLM,Saint Barthélemy,4,Químicos,24.7976195941282,BLM,San Barthélemy
2020,TCD,Chad,10,Metales,0.0055545735525156,TCD,Chad
2020,CXR,Christmas Isds,12,Transporte,1.10915424348189,CXR,Isla Christmas
2020,CYP,Cyprus,13,Otros productos industriales,2.98300177626344,CYP,Chipre
2020,IRN,Iran,12,Transporte,0.361815794858323,IRN,Irán
2020,LBN,Lebanon,6,Cueros y pieles,0.419487748316374,LBN,Líbano
2020,NLD,Netherlands,12,Transporte,5.53421961952372,NLD,Países Bajos
2020,GNB,Guinea-Bissau,10,Metales,0.123746021947991,GNB,Guinea-Bissau
2020,SYC,Seychelles,1,Productos agropecuarios,24.7460098287626,SYC,Seychelles
2020,SSD,South Sudan,4,Químicos,0.026199209118437,SSD,Sudán del Sur
2020,UGA,Uganda,2,Alimentos procesados,5.55834466393815,UGA,Uganda
2020,UKR,Ukraine,11,Maquinaria,9.50761623880157,UKR,Ucrania
2020,ZMB,Zambia,10,Metales,70.8580621679756,ZMB,Zambia
2020,AUT,Austria,6,Cueros y pieles,0.3446846926574,AUT,Austria
2020,CMR,Cameroon,9,Piedra y vidrio,3.99883180335236,CMR,Camerún
2020,CXR,Christmas Isds,9,Piedra y vidrio,0.0575733853847968,CXR,Isla Christmas
2020,ERI,Eritrea,5,Plásticos y gomas,0.0234726243867152,ERI,Eritrea
2020,EST,Estonia,4,Químicos,6.4050040024605,EST,Estonia
2020,GRC,Greece,1,Productos agropecuarios,12.7417145781366,GRC,Grecia
2020,HND,Honduras,4,Químicos,3.70001654788162,HND,Honduras
2020,PRK,Dem. People's Rep. of Korea,12,Transporte,4.88491909958119,PRK,Corea del Norte
2020,MDV,Maldives,12,Transporte,5.06941882167331,MDV,Maldivas
2020,SOM,Somalia,10,Metales,0.21690603356575,SOM,Somalia
2020,BHS,Bahamas,4,Químicos,4.95829636635207,BHS,Bahamas
2020,CHN,China,9,Piedra y vidrio,2.60323091499211,CHN,China
2020,GHA,Ghana,4,Químicos,0.544425815216859,GHA,Ghana
2020,JPN,Japan,13,Otros productos industriales,9.26974188238262,JPN,Japón
2020,BES,Bonaire,9,Piedra y vidrio,0.0389630465353171,BES,Bonaire
2020,TKM,Turkmenistan,13,Otros productos industriales,0.014390953659179,TKM,Turkmenistán
2020,BWA,Botswana,12,Transporte,0.570026611923078,BWA,Botswana
2020,CAF,Central African Rep.,5,Plásticos y gomas,0.19364690905872,CAF,Rep. Centroafricana
2020,CHL,Chile,4,Químicos,4.35301126345773,CHL,Chile
2020,CHN,China,7,Madera,1.58382830299449,CHN,China
2020,HRV,Croatia,3,Minerales,10.9351004017263,HRV,Croacia
2020,DEU,Germany,3,Minerales,1.59578184204574,DEU,Alemania
2020,GUY,Guyana,4,Químicos,0.461873364498616,GUY,Guyana
2020,HTI,Haiti,11,Maquinaria,1.71028825169523,HTI,Haití
2020,LBN,Lebanon,4,Químicos,7.89231525685997,LBN,Líbano
2020,MSR,Montserrat,2,Alimentos procesados,3.16295865810236,MSR,Montserrat
2020,MOZ,Mozambique,6,Cueros y pieles,0.0051601041517116,MOZ,Mozambique
2020,NIC,Nicaragua,7,Madera,0.380983205846221,NIC,Nicaragua
2020,UKR,Ukraine,7,Madera,3.541222778178,UKR,Ucrania
2020,BHR,Bahrain,13,Otros productos industriales,1.2563406301941,BHR,Bahrein
2020,CAN,Canada,6,Cueros y pieles,0.0901646903601528,CAN,Canadá
2020,CIV,Côte d'Ivoire,7,Madera,1.47932824879107,CIV,Costa de Marfil
2020,LSO,Lesotho,3,Minerales,0.147382588855001,LSO,Lesotho
2020,LBR,Liberia,13,Otros productos industriales,0.0268017658559631,LBR,Liberia
2020,SGP,Singapore,9,Piedra y vidrio,5.67981192409412,SGP,Singapur
2020,UGA,Uganda,12,Transporte,0.990293301614018,UGA,Uganda
2020,ETH,Ethiopia,9,Piedra y vidrio,5.77033418950677,ETH,Etiopía
2020,FLK,Falkland Isds (Malvinas),7,Madera,0.0075843798638418,FLK,Islas Malvinas
2020,GAB,Gabon,13,Otros productos industriales,0.212277161692009,GAB,Gabón
2020,NGA,Nigeria,7,Madera,0.230282514898688,NGA,Nigeria
2020,POL,Poland,4,Químicos,7.40447025259765,POL,Polonia
2020,UZB,Uzbekistan,4,Químicos,3.25843433509602,UZB,Uzbekistán
2020,PYF,French Polynesia,13,Otros productos industriales,4.28524813084837,PYF,Polinesia Francesa
2020,JPN,Japan,3,Minerales,1.2852305252099,JPN,Japón
2020,LAO,Lao People's Dem. Rep.,13,Otros productos industriales,1.45169353211403,LAO,Laos
2020,LVA,Latvia,3,Minerales,5.18959119310548,LVA,Letonia
2020,TUV,Tuvalu,12,Transporte,0.363400073868588,TUV,Tuvalu
2020,AND,Andorra,1,Productos agropecuarios,0.250960588521305,AND,Andorra
2020,AGO,Angola,1,Productos agropecuarios,0.400289368504443,AGO,Angola
2020,BOL,Bolivia (Plurinational State of),9,Piedra y vidrio,21.8071084568146,BOL,Bolivia
2020,DMA,Dominica,10,Metales,5.08393241691279,DMA,Dominica
2020,CUW,Curaçao,2,Alimentos procesados,4.51569557341987,CUW,Curazao
2020,MHL,Marshall Isds,3,Minerales,3.35161145143325,MHL,Islas Marshall
2020,SDN,Sudan,13,Otros productos industriales,0.0214348181950944,SDN,Sudán
2020,BHS,Bahamas,13,Otros productos industriales,1.29044023841491,BHS,Bahamas
2020,BRA,Brazil,3,Minerales,25.7865097100377,BRA,Brasil
2020,TCD,Chad,6,Cueros y pieles,0.0153621926690312,TCD,Chad
2020,MYS,Malaysia,6,Cueros y pieles,0.0434279130538182,MYS,Malasia
2020,MLT,Malta,12,Transporte,10.0249420325107,MLT,Malta
2020,FSM,FS Micronesia,4,Químicos,0.507045754652045,FSM,Micronesia
2020,TLS,Timor-Leste,9,Piedra y vidrio,0.0449833990754708,TLS,Timor-Leste
2020,URY,Uruguay,12,Transporte,1.53136976594134,URY,Uruguay
2020,AZE,Azerbaijan,6,Cueros y pieles,0.0655643515440119,AZE,Azerbaiyán
2020,CYP,Cyprus,12,Transporte,27.7707052509261,CYP,Chipre
2020,FLK,Falkland Isds (Malvinas),6,Cueros y pieles,0.0004500163375283,FLK,Islas Malvinas
2020,ATF,Fr. South Antarctic Terr.,5,Plásticos y gomas,2.15305119330492,ATF,Tierras Australes Francesas
2020,NPL,Nepal,10,Metales,4.29408605994546,NPL,Nepal
2020,NGA,Nigeria,2,Alimentos procesados,1.73343898643418,NGA,Nigeria
2020,MNP,N. Mariana Isds,1,Productos agropecuarios,0.0299275887646144,MNP,Islas Marianas
2020,SYC,Seychelles,3,Minerales,13.1483898679951,SYC,Seychelles
2020,ARG,Argentina,6,Cueros y pieles,0.977190358849535,ARG,Argentina
2020,BMU,Bermuda,12,Transporte,78.0600544028215,BMU,Bermuda
2020,HRV,Croatia,7,Madera,7.47079732846689,HRV,Croacia
2020,DEU,Germany,12,Transporte,18.889577572372,DEU,Alemania
2020,ESP,Spain,6,Cueros y pieles,0.650476671448281,ESP,España
2020,AFG,Afghanistan,7,Madera,0.0295507302990913,AFG,Afganistán
2020,AZE,Azerbaijan,11,Maquinaria,1.34862704431929,AZE,Azerbaiyán
2020,AUT,Austria,10,Metales,12.7692566749151,AUT,Austria
2020,KIR,Kiribati,3,Minerales,0.239649040078082,KIR,Kiribati
2020,KAZ,Kazakhstan,11,Maquinaria,1.05205342284369,KAZ,Kazajstán
2020,ABW,Aruba,13,Otros productos industriales,5.57277011123954,ABW,Aruba
2020,NER,Niger,6,Cueros y pieles,0.116347881873775,NER,Níger
2020,COL,Colombia,2,Alimentos procesados,4.34508375501413,COL,Colombia
2020,COG,Congo,12,Transporte,9.37898217969121,COG,Congo
2020,NLD,Netherlands,13,Otros productos industriales,9.60624420790154,NLD,Países Bajos
2020,TTO,Trinidad and Tobago,13,Otros productos industriales,0.685045001509061,TTO,Trinidad y Tobago
2020,AND,Andorra,5,Plásticos y gomas,2.39562256586403,AND,Andorra
2020,CCK,Cocos Isds,5,Plásticos y gomas,10.1458932888195,CCK,Islas Cocos
2020,COL,Colombia,12,Transporte,1.39039953396727,COL,Colombia
2020,FRA,France,10,Metales,6.23294250405184,FRA,Francia
2020,DEU,Germany,13,Otros productos industriales,7.47002533733986,DEU,Alemania
2020,GIN,Guinea,13,Otros productos industriales,0.0089153157700604,GIN,Guinea
2020,IRL,Ireland,1,Productos agropecuarios,5.00349581890309,IRL,Irlanda
2020,MLI,Mali,5,Plásticos y gomas,0.0327496600947883,MLI,Malí
2020,MDA,Rep. of Moldova,6,Cueros y pieles,1.04294182172673,MDA,Moldavia
2020,VUT,Vanuatu,2,Alimentos procesados,3.04459427048353,VUT,Vanuatu
2020,NIC,Nicaragua,9,Piedra y vidrio,16.6308986426619,NIC,Nicaragua
2020,AIA,Anguilla,9,Piedra y vidrio,0.212793654767611,AIA,Anguila
2020,SMR,San Marino,5,Plásticos y gomas,4.4632850882758,SMR,San Marino
2020,AGO,Angola,6,Cueros y pieles,0.0011717912059972,AGO,Angola
2020,GHA,Ghana,13,Otros productos industriales,0.112467599027519,GHA,Ghana
2020,GIB,Gibraltar,13,Otros productos industriales,1.87224340377364,GIB,Gibraltar
2020,KIR,Kiribati,5,Plásticos y gomas,0.0482607943991306,KIR,Kiribati
2020,KWT,Kuwait,13,Otros productos industriales,0.307405625988448,KWT,Kuwait
2020,SGP,Singapore,10,Metales,1.85767192993339,SGP,Singapur
2020,SOM,Somalia,2,Alimentos procesados,0.161873441926936,SOM,Somalia
2020,MNP,N. Mariana Isds,7,Madera,0.0352015589906097,MNP,Islas Marianas
2020,PAK,Pakistan,6,Cueros y pieles,3.28803753644474,PAK,Pakistán
2020,TKM,Turkmenistan,4,Químicos,2.30643611403152,TKM,Turkmenistán
2020,BDI,Burundi,12,Transporte,0.558465565941425,BDI,Burundi
2020,CUB,Cuba,12,Transporte,0.180584321545747,CUB,Cuba
2020,JAM,Jamaica,12,Transporte,0.988398949587522,JAM,Jamaica
2020,LBY,Libya,7,Madera,0.0280970587444041,LBY,Libia
2020,PAN,Panama,2,Alimentos procesados,4.92145729874814,PAN,Panamá
2020,TJK,Tajikistan,9,Piedra y vidrio,47.8689239202518,TJK,Tayikistán
2020,AGO,Angola,5,Plásticos y gomas,0.0140325572321081,AGO,Angola
2020,ISL,Iceland,2,Alimentos procesados,3.17943261390556,ISL,Islandia
2020,ZAF,South Africa,4,Químicos,5.42519880811489,ZAF,Sudáfrica
2020,AUS,Australia,13,Otros productos industriales,1.34866089499664,AUS,Australia
2020,BEL,Belgium,2,Alimentos procesados,5.92870401836173,BEL,Bélgica
2020,SLB,Solomon Isds,12,Transporte,0.176364078222205,SLB,Islas Salomón
2020,LBY,Libya,4,Químicos,0.132820439803882,LBY,Libia
2020,NRU,Nauru,3,Minerales,11.5312622908223,NRU,Nauru
2020,TCA,Turks and Caicos Isds,13,Otros productos industriales,1.22652065124464,TCA,Islas Turcas y Caicos
2020,AGO,Angola,11,Maquinaria,0.435320426917915,AGO,Angola
2020,ATG,Antigua and Barbuda,9,Piedra y vidrio,3.41113842580538,ATG,Antigua y Barbuda
2020,CPV,Cabo Verde,12,Transporte,0.460103231503127,CPV,Cabo Verde
2020,SLV,El Salvador,9,Piedra y vidrio,1.38972010660586,SLV,El Salvador
2020,GIB,Gibraltar,3,Minerales,33.3330495289082,GIB,Gibraltar
2020,PHL,Philippines,2,Alimentos procesados,3.10333840807901,PHL,Filipinas
2020,TGO,Togo,4,Químicos,4.11316198411362,TGO,Togo
2020,PRY,Paraguay,13,Otros productos industriales,0.632943103076859,PRY,Paraguay
2020,POL,Poland,5,Plásticos y gomas,6.7495131911836,POL,Polonia
2020,PRT,Portugal,8,"Textiles, indumentaria y calzado",11.8590088633178,PRT,Portugal
2020,GRL,Greenland,11,Maquinaria,0.466228164280118,GRL,Groenlandia
2020,IRL,Ireland,9,Piedra y vidrio,0.573826899408686,IRL,Irlanda
2020,MOZ,Mozambique,12,Transporte,0.177747097139834,MOZ,Mozambique
2020,NAM,Namibia,7,Madera,1.41574459003247,NAM,Namibia
2020,BGR,Bulgaria,13,Otros productos industriales,5.81430420291267,BGR,Bulgaria
2020,CHL,Chile,2,Alimentos procesados,4.76076117123557,CHL,Chile
2020,GNQ,Equatorial Guinea,12,Transporte,0.0630800466360342,GNQ,Guinea Ecuatorial
2020,ITA,Italy,10,Metales,8.91125457538756,ITA,Italia
2020,KEN,Kenya,6,Cueros y pieles,0.397524795518497,KEN,Kenia
2020,MAC,"China, Macao SAR",5,Plásticos y gomas,1.24626798403695,MAC,Macao
2020,NPL,Nepal,12,Transporte,1.78964351713301,NPL,Nepal
2020,CYP,Cyprus,7,Madera,0.829741547041072,CYP,Chipre
2020,EST,Estonia,6,Cueros y pieles,0.210411375080297,EST,Estonia
2020,LUX,Luxembourg,10,Metales,25.4719058820234,LUX,Luxemburgo
2020,SWE,Sweden,9,Piedra y vidrio,2.00802941643165,SWE,Suecia
2020,CYP,Cyprus,9,Piedra y vidrio,2.49050812362742,CYP,Chipre
2020,FRA,France,12,Transporte,16.7950647709945,FRA,Francia
2020,GRL,Greenland,6,Cueros y pieles,0.0332058093034528,GRL,Groenlandia
2020,MAC,"China, Macao SAR",6,Cueros y pieles,5.69674207795815,MAC,Macao
2020,PAN,Panama,5,Plásticos y gomas,3.02909985792369,PAN,Panamá
2020,BLM,Saint Barthélemy,9,Piedra y vidrio,0.424215987336545,BLM,San Barthélemy
2020,ZWE,Zimbabwe,13,Otros productos industriales,0.239775233109745,ZWE,Zimbabwe
2020,SDN,Sudan,12,Transporte,0.130740648845494,SDN,Sudán
2020,TUN,Tunisia,12,Transporte,5.20080862115046,TUN,Túnez
2020,WSM,Samoa,7,Madera,0.878448273887884,WSM,Samoa
2020,CMR,Cameroon,13,Otros productos industriales,0.37795175440104,CMR,Camerún
2020,KEN,Kenya,13,Otros productos industriales,1.25136787077606,KEN,Kenia
2020,DZA,Algeria,6,Cueros y pieles,0.0375425412250592,DZA,Argelia
2020,FIN,Finland,6,Cueros y pieles,0.375173271478985,FIN,Finlandia
2020,PNG,Papua New Guinea,4,Químicos,0.0649703074977694,PNG,Papúa Nueva Guinea
2020,ARG,Argentina,10,Metales,2.38921635315808,ARG,Argentina
2020,GIB,Gibraltar,2,Alimentos procesados,0.61906378328317,GIB,Gibraltar
2020,LUX,Luxembourg,6,Cueros y pieles,0.081145237710065,LUX,Luxemburgo
2020,MLT,Malta,5,Plásticos y gomas,4.185597634433,MLT,Malta
2020,RUS,Russian Federation,13,Otros productos industriales,0.816859044017859,RUS,Rusia
2020,LBY,Libya,2,Alimentos procesados,0.0164227145822822,LBY,Libia
2020,IND,India,12,Transporte,6.55369911340666,IND,India
2020,SLB,Solomon Isds,4,Químicos,0.0568044322376336,SLB,Islas Salomón
2020,LCA,Saint Lucia,13,Otros productos industriales,6.7224221333447,LCA,Santa Lucía
2020,BWA,Botswana,13,Otros productos industriales,0.133761668892079,BWA,Botswana
2020,LKA,Sri Lanka,11,Maquinaria,4.64748249401354,LKA,Sri Lanka
2020,SHN,Saint Helena,12,Transporte,3.55118502823425,SHN,Santa Elena
2020,BIH,Bosnia Herzegovina,13,Otros productos industriales,11.7302467151343,BIH,Bosnia y Herzegovina
2020,FIN,Finland,2,Alimentos procesados,0.865212419275592,FIN,Finlandia
2020,S19,"Other Asia, nes",10,Metales,7.09769805262689,TWN,Taiwán
2020,FSM,FS Micronesia,2,Alimentos procesados,0.125574674253189,FSM,Micronesia
2020,MLT,Malta,13,Otros productos industriales,9.10993403971579,MLT,Malta
2020,ISL,Iceland,13,Otros productos industriales,3.01254909493333,ISL,Islandia
2020,MNE,Montenegro,5,Plásticos y gomas,0.838130070742884,MNE,Montenegro
2020,MSR,Montserrat,4,Químicos,0.195159718189132,MSR,Montserrat
2020,MAR,Morocco,7,Madera,0.546042295803209,MAR,Marruecos
2020,PLW,Palau,5,Plásticos y gomas,0.234048753603022,PLW,Palau
2020,SPM,Saint Pierre and Miquelon,9,Piedra y vidrio,0.0061810173675744,SPM,San Pedro y Miquelón
2020,SEN,Senegal,2,Alimentos procesados,9.83838310983555,SEN,Senegal
2020,SWZ,Eswatini,9,Piedra y vidrio,0.171781376307552,SWZ,Eswatini
2020,TKM,Turkmenistan,2,Alimentos procesados,0.0295895144818613,TKM,Turkmenistán
2020,DZA,Algeria,5,Plásticos y gomas,0.0816850020985145,DZA,Argelia
2020,CHL,Chile,13,Otros productos industriales,0.216927570414091,CHL,Chile
2020,BRA,Brazil,11,Maquinaria,5.49757897533071,BRA,Brasil
2020,BEN,Benin,12,Transporte,0.365318429000228,BEN,Benin
2020,ETH,Ethiopia,4,Químicos,0.384917843425295,ETH,Etiopía
2020,KWT,Kuwait,2,Alimentos procesados,0.422887634156945,KWT,Kuwait
2020,MNP,N. Mariana Isds,4,Químicos,1.4786408590383,MNP,Islas Marianas
2020,KEN,Kenya,2,Alimentos procesados,8.43153752338574,KEN,Kenia
2020,MEX,Mexico,2,Alimentos procesados,3.82882995393983,MEX,México
2020,ARE,United Arab Emirates,10,Metales,7.17260757044518,ARE,Emiratos Árabes Unidos
2020,GEO,Georgia,5,Plásticos y gomas,1.28901615769506,GEO,Georgia
2020,TKM,Turkmenistan,12,Transporte,0.0414089209287093,TKM,Turkmenistán
2020,AGO,Angola,2,Alimentos procesados,0.094160430213976,AGO,Angola
2020,BMU,Bermuda,3,Minerales,6.6311989770733,BMU,Bermuda
2020,BFA,Burkina Faso,13,Otros productos industriales,0.0472441444156417,BFA,Burkina Faso
2020,DZA,Algeria,11,Maquinaria,0.3521361314504,DZA,Argelia
2020,DNK,Denmark,6,Cueros y pieles,0.633263257965494,DNK,Dinamarca
2020,KAZ,Kazakhstan,5,Plásticos y gomas,0.231721844476577,KAZ,Kazajstán
2020,PCN,Pitcairn,7,Madera,1.5393815758823,PCN,Pitcairn
2020,AUT,Austria,5,Plásticos y gomas,4.91158133018627,AUT,Austria
2020,QAT,Qatar,12,Transporte,3.01871447453043,QAT,Qatar
2020,ERI,Eritrea,7,Madera,0.011911095007777,ERI,Eritrea
2020,DJI,Djibouti,12,Transporte,8.2730976804993,DJI,Djibouti
2020,NOR,Norway,5,Plásticos y gomas,1.23966178228157,NOR,Noruega
2020,PAK,Pakistan,9,Piedra y vidrio,1.03716595943659,PAK,Pakistán
2020,SLE,Sierra Leone,12,Transporte,0.411533755425422,SLE,Sierra Leona
2020,CMR,Cameroon,2,Alimentos procesados,17.4385913682343,CMR,Camerún
2020,HKG,"China, Hong Kong SAR",5,Plásticos y gomas,1.99270888606138,HKG,Hong Kong
2020,SOM,Somalia,12,Transporte,0.882557783970952,SOM,Somalia
2020,DZA,Algeria,12,Transporte,0.167260644250716,DZA,Argelia
2020,DEU,Germany,5,Plásticos y gomas,5.90143404684496,DEU,Alemania
2020,BRB,Barbados,12,Transporte,4.92713532291883,BRB,Barbados
2020,MDA,Rep. of Moldova,13,Otros productos industriales,6.97315318174911,MDA,Moldavia
2020,TUN,Tunisia,2,Alimentos procesados,1.68905071105161,TUN,Túnez
2020,AFG,Afghanistan,10,Metales,1.11022429704043,AFG,Afganistán
2020,BRN,Brunei Darussalam,13,Otros productos industriales,0.210548823268384,BRN,Brunei
2020,PAK,Pakistan,10,Metales,3.97823912423513,PAK,Pakistán
2020,THA,Thailand,2,Alimentos procesados,7.26760580087067,THA,Tailandia
2020,STP,Sao Tome and Principe,3,Minerales,0.0015791310716761,STP,Santo Tomé y Príncipe
2020,UGA,Uganda,13,Otros productos industriales,0.247211149104245,UGA,Uganda
2020,YEM,Yemen,7,Madera,8.40515716692767,YEM,Yemen
2020,MAR,Morocco,12,Transporte,17.1378265308265,MAR,Marruecos
2020,ARM,Armenia,5,Plásticos y gomas,0.568158872785501,ARM,Armenia
2020,BTN,Bhutan,6,Cueros y pieles,0.0006417794154039,BTN,Bhután
2020,CYP,Cyprus,5,Plásticos y gomas,1.0964037124844,CYP,Chipre
2020,ITA,Italy,1,Productos agropecuarios,4.57930756895525,ITA,Italia
2020,MMR,Myanmar,11,Maquinaria,2.27446517865892,MMR,Myanmar
