"anio","iso3","country_name_abbreviation","sector_bp","sector_bp_name","export_value_pc"
"2020","CHN","China","9","Piedra y vidrio","2.60323091499211"
"2020","GHA","Ghana","4","Químicos","0.544425815216859"
"2020","JPN","Japan","13","Otros productos industriales","9.26974188238262"
"2020","BES","Bonaire","9","Piedra y vidrio","0.0389630465353171"
"2020","TKM","Turkmenistan","13","Otros productos industriales","0.014390953659179"
"2020","BWA","Botswana","12","Transporte","0.570026611923078"
"2020","CAF","Central African Rep.","5","Plásticos y gomas","0.19364690905872"
"2020","CHL","Chile","4","Químicos","4.35301126345773"
"2020","CHN","China","7","Madera","1.58382830299449"
"2020","HRV","Croatia","3","Minerales","10.9351004017263"
"2020","DEU","Germany","3","Minerales","1.59578184204574"
"2020","GUY","Guyana","4","Químicos","0.461873364498616"
"2020","HTI","Haiti","11","Maquinaria","1.71028825169523"
"2020","LBN","Lebanon","4","Químicos","7.89231525685997"
"2020","MSR","Montserrat","2","Alimentos procesados","3.16295865810236"
"2020","MOZ","Mozambique","6","Cueros y pieles","0.0051601041517116"
"2020","NIC","Nicaragua","7","Madera","0.380983205846221"
"2020","UKR","Ukraine","7","Madera","3.541222778178"
"2020","BHR","Bahrain","13","Otros productos industriales","1.2563406301941"
"2020","CAN","Canada","6","Cueros y pieles","0.0901646903601528"
"2020","CIV","Côte d'Ivoire","7","Madera","1.47932824879107"
"2020","LSO","Lesotho","3","Minerales","0.147382588855001"
"2020","LBR","Liberia","13","Otros productos industriales","0.0268017658559631"
"2020","SGP","Singapore","9","Piedra y vidrio","5.67981192409412"
"2020","UGA","Uganda","12","Transporte","0.990293301614018"
"2020","ETH","Ethiopia","9","Piedra y vidrio","5.77033418950677"
"2020","FLK","Falkland Isds (Malvinas)","7","Madera","0.00758437986384186"
"2020","GAB","Gabon","13","Otros productos industriales","0.212277161692009"
"2020","NGA","Nigeria","7","Madera","0.230282514898688"
"2020","POL","Poland","4","Químicos","7.40447025259765"
"2020","UZB","Uzbekistan","4","Químicos","3.25843433509602"
"2020","PYF","French Polynesia","13","Otros productos industriales","4.28524813084837"
"2020","JPN","Japan","3","Minerales","1.2852305252099"
"2020","LAO","Lao People's Dem. Rep.","13","Otros productos industriales","1.45169353211403"
"2020","LVA","Latvia","3","Minerales","5.18959119310548"
"2020","TUV","Tuvalu","12","Transporte","0.363400073868588"
"2020","AND","Andorra","1","Productos agropecuarios","0.250960588521305"
"2020","AGO","Angola","1","Productos agropecuarios","0.400289368504443"
"2020","BOL","Bolivia (Plurinational State of)","9","Piedra y vidrio","21.8071084568146"
"2020","DMA","Dominica","10","Metales","5.08393241691279"
"2020","CUW","Curaçao","2","Alimentos procesados","4.51569557341987"
"2020","MHL","Marshall Isds","3","Minerales","3.35161145143325"
"2020","SDN","Sudan","13","Otros productos industriales","0.0214348181950944"
"2020","BHS","Bahamas","13","Otros productos industriales","1.29044023841491"
"2020","BRA","Brazil","3","Minerales","25.7865097100377"
"2020","TCD","Chad","6","Cueros y pieles","0.0153621926690312"
"2020","MYS","Malaysia","6","Cueros y pieles","0.0434279130538182"
"2020","MLT","Malta","12","Transporte","10.0249420325107"
"2020","FSM","FS Micronesia","4","Químicos","0.507045754652045"
"2020","TLS","Timor-Leste","9","Piedra y vidrio","0.0449833990754708"
"2020","URY","Uruguay","12","Transporte","1.53136976594134"
"2020","AZE","Azerbaijan","6","Cueros y pieles","0.0655643515440119"
"2020","CYP","Cyprus","12","Transporte","27.7707052509261"
"2020","FLK","Falkland Isds (Malvinas)","6","Cueros y pieles","0.00045001633752834"
"2020","ATF","Fr. South Antarctic Terr.","5","Plásticos y gomas","2.15305119330492"
"2020","NPL","Nepal","10","Metales","4.29408605994546"
"2020","NGA","Nigeria","2","Alimentos procesados","1.73343898643418"
"2020","MNP","N. Mariana Isds","1","Productos agropecuarios","0.0299275887646144"
"2020","SYC","Seychelles","3","Minerales","13.1483898679951"
"2020","ARG","Argentina","6","Cueros y pieles","0.977190358849535"
"2020","BMU","Bermuda","12","Transporte","78.0600544028215"
"2020","HRV","Croatia","7","Madera","7.47079732846689"
"2020","DEU","Germany","12","Transporte","18.889577572372"
"2020","ESP","Spain","6","Cueros y pieles","0.650476671448281"
"2020","AFG","Afghanistan","7","Madera","0.0295507302990913"
"2020","AZE","Azerbaijan","11","Maquinaria","1.34862704431929"
"2020","AUT","Austria","10","Metales","12.7692566749151"
"2020","KIR","Kiribati","3","Minerales","0.239649040078082"
"2020","KAZ","Kazakhstan","11","Maquinaria","1.05205342284369"
"2020","ABW","Aruba","13","Otros productos industriales","5.57277011123954"
"2020","NER","Niger","6","Cueros y pieles","0.116347881873775"
"2020","COL","Colombia","2","Alimentos procesados","4.34508375501413"
"2020","COG","Congo","12","Transporte","9.37898217969121"
"2020","NLD","Netherlands","13","Otros productos industriales","9.60624420790154"
"2020","TTO","Trinidad and Tobago","13","Otros productos industriales","0.685045001509061"
"2020","AND","Andorra","5","Plásticos y gomas","2.39562256586403"
"2020","CCK","Cocos Isds","5","Plásticos y gomas","10.1458932888195"
"2020","COL","Colombia","12","Transporte","1.39039953396727"
"2020","FRA","France","10","Metales","6.23294250405184"
"2020","DEU","Germany","13","Otros productos industriales","7.47002533733986"
"2020","GIN","Guinea","13","Otros productos industriales","0.00891531577006048"
"2020","IRL","Ireland","1","Productos agropecuarios","5.00349581890309"
"2020","MLI","Mali","5","Plásticos y gomas","0.0327496600947883"
"2020","MDA","Rep. of Moldova","6","Cueros y pieles","1.04294182172673"
"2020","VUT","Vanuatu","2","Alimentos procesados","3.04459427048353"
"2020","NIC","Nicaragua","9","Piedra y vidrio","16.6308986426619"
"2020","AIA","Anguilla","9","Piedra y vidrio","0.212793654767611"
"2020","SMR","San Marino","5","Plásticos y gomas","4.4632850882758"
"2020","AGO","Angola","6","Cueros y pieles","0.00117179120599724"
"2020","GHA","Ghana","13","Otros productos industriales","0.112467599027519"
"2020","GIB","Gibraltar","13","Otros productos industriales","1.87224340377364"
"2020","KIR","Kiribati","5","Plásticos y gomas","0.0482607943991306"
"2020","KWT","Kuwait","13","Otros productos industriales","0.307405625988448"
"2020","SGP","Singapore","10","Metales","1.85767192993339"
"2020","SOM","Somalia","2","Alimentos procesados","0.161873441926936"
"2020","MNP","N. Mariana Isds","7","Madera","0.0352015589906097"
"2020","PAK","Pakistan","6","Cueros y pieles","3.28803753644474"
"2020","TKM","Turkmenistan","4","Químicos","2.30643611403152"
"2020","BDI","Burundi","12","Transporte","0.558465565941425"
"2020","CUB","Cuba","12","Transporte","0.180584321545747"
"2020","JAM","Jamaica","12","Transporte","0.988398949587522"
"2020","LBY","Libya","7","Madera","0.0280970587444041"
"2020","PAN","Panama","2","Alimentos procesados","4.92145729874814"
"2020","TJK","Tajikistan","9","Piedra y vidrio","47.8689239202518"
"2020","AGO","Angola","5","Plásticos y gomas","0.0140325572321081"
"2020","ISL","Iceland","2","Alimentos procesados","3.17943261390556"
"2020","ZAF","South Africa","4","Químicos","5.42519880811489"
"2020","AUS","Australia","13","Otros productos industriales","1.34866089499664"
"2020","BEL","Belgium","2","Alimentos procesados","5.92870401836173"
"2020","SLB","Solomon Isds","12","Transporte","0.176364078222205"
"2020","LBY","Libya","4","Químicos","0.132820439803882"
"2020","NRU","Nauru","3","Minerales","11.5312622908223"
"2020","TCA","Turks and Caicos Isds","13","Otros productos industriales","1.22652065124464"
"2020","AGO","Angola","11","Maquinaria","0.435320426917915"
"2020","ATG","Antigua and Barbuda","9","Piedra y vidrio","3.41113842580538"
"2020","CPV","Cabo Verde","12","Transporte","0.460103231503127"
"2020","SLV","El Salvador","9","Piedra y vidrio","1.38972010660586"
"2020","GIB","Gibraltar","3","Minerales","33.3330495289082"
"2020","PHL","Philippines","2","Alimentos procesados","3.10333840807901"
"2020","TGO","Togo","4","Químicos","4.11316198411362"
"2020","PRY","Paraguay","13","Otros productos industriales","0.632943103076859"
"2020","POL","Poland","5","Plásticos y gomas","6.7495131911836"
"2020","PRT","Portugal","8","Textiles, indumentaria y calzado","11.8590088633178"
"2020","GRL","Greenland","11","Maquinaria","0.466228164280118"
"2020","IRL","Ireland","9","Piedra y vidrio","0.573826899408686"
"2020","MOZ","Mozambique","12","Transporte","0.177747097139834"
"2020","NAM","Namibia","7","Madera","1.41574459003247"
"2020","BGR","Bulgaria","13","Otros productos industriales","5.81430420291267"
"2020","CHL","Chile","2","Alimentos procesados","4.76076117123557"
"2020","GNQ","Equatorial Guinea","12","Transporte","0.0630800466360342"
"2020","ITA","Italy","10","Metales","8.91125457538756"
"2020","KEN","Kenya","6","Cueros y pieles","0.397524795518497"
"2020","MAC","China, Macao SAR","5","Plásticos y gomas","1.24626798403695"
"2020","NPL","Nepal","12","Transporte","1.78964351713301"
"2020","CYP","Cyprus","7","Madera","0.829741547041072"
"2020","EST","Estonia","6","Cueros y pieles","0.210411375080297"
"2020","LUX","Luxembourg","10","Metales","25.4719058820234"
"2020","SWE","Sweden","9","Piedra y vidrio","2.00802941643165"
"2020","CYP","Cyprus","9","Piedra y vidrio","2.49050812362742"
"2020","FRA","France","12","Transporte","16.7950647709945"
"2020","GRL","Greenland","6","Cueros y pieles","0.0332058093034528"
"2020","MAC","China, Macao SAR","6","Cueros y pieles","5.69674207795815"
"2020","PAN","Panama","5","Plásticos y gomas","3.02909985792369"
"2020","BLM","Saint Barthélemy","9","Piedra y vidrio","0.424215987336545"
"2020","ZWE","Zimbabwe","13","Otros productos industriales","0.239775233109745"
"2020","SDN","Sudan","12","Transporte","0.130740648845494"
"2020","TUN","Tunisia","12","Transporte","5.20080862115046"
"2020","WSM","Samoa","7","Madera","0.878448273887884"
"2020","CMR","Cameroon","13","Otros productos industriales","0.37795175440104"
"2020","KEN","Kenya","13","Otros productos industriales","1.25136787077606"
"2020","DZA","Algeria","6","Cueros y pieles","0.0375425412250592"
"2020","FIN","Finland","6","Cueros y pieles","0.375173271478985"
"2020","PNG","Papua New Guinea","4","Químicos","0.0649703074977694"
"2020","ARG","Argentina","10","Metales","2.38921635315808"
"2020","GIB","Gibraltar","2","Alimentos procesados","0.61906378328317"
"2020","LUX","Luxembourg","6","Cueros y pieles","0.081145237710065"
"2020","MLT","Malta","5","Plásticos y gomas","4.185597634433"
"2020","RUS","Russian Federation","13","Otros productos industriales","0.816859044017859"
"2020","LBY","Libya","2","Alimentos procesados","0.0164227145822822"
"2020","IND","India","12","Transporte","6.55369911340666"
"2020","SLB","Solomon Isds","4","Químicos","0.0568044322376336"
"2020","LCA","Saint Lucia","13","Otros productos industriales","6.7224221333447"
"2020","BWA","Botswana","13","Otros productos industriales","0.133761668892079"
"2020","LKA","Sri Lanka","11","Maquinaria","4.64748249401354"
"2020","SHN","Saint Helena","12","Transporte","3.55118502823425"
"2020","BIH","Bosnia Herzegovina","13","Otros productos industriales","11.7302467151343"
"2020","FIN","Finland","2","Alimentos procesados","0.865212419275592"
"2020","S19","Other Asia, nes","10","Metales","7.09769805262689"
"2020","FSM","FS Micronesia","2","Alimentos procesados","0.125574674253189"
"2020","MLT","Malta","13","Otros productos industriales","9.10993403971579"
"2020","ISL","Iceland","13","Otros productos industriales","3.01254909493333"
"2020","MNE","Montenegro","5","Plásticos y gomas","0.838130070742884"
"2020","MSR","Montserrat","4","Químicos","0.195159718189132"
"2020","MAR","Morocco","7","Madera","0.546042295803209"
"2020","PLW","Palau","5","Plásticos y gomas","0.234048753603022"
"2020","SPM","Saint Pierre and Miquelon","9","Piedra y vidrio","0.00618101736757441"
"2020","SEN","Senegal","2","Alimentos procesados","9.83838310983555"
"2020","SWZ","Eswatini","9","Piedra y vidrio","0.171781376307552"
"2020","TKM","Turkmenistan","2","Alimentos procesados","0.0295895144818613"
"2020","DZA","Algeria","5","Plásticos y gomas","0.0816850020985145"
"2020","CHL","Chile","13","Otros productos industriales","0.216927570414091"
"2020","BRA","Brazil","11","Maquinaria","5.49757897533071"
"2020","BEN","Benin","12","Transporte","0.365318429000228"
"2020","ETH","Ethiopia","4","Químicos","0.384917843425295"
"2020","KWT","Kuwait","2","Alimentos procesados","0.422887634156945"
"2020","MNP","N. Mariana Isds","4","Químicos","1.4786408590383"
"2020","KEN","Kenya","2","Alimentos procesados","8.43153752338574"
"2020","MEX","Mexico","2","Alimentos procesados","3.82882995393983"
"2020","ARE","United Arab Emirates","10","Metales","7.17260757044518"
"2020","GEO","Georgia","5","Plásticos y gomas","1.28901615769506"
"2020","TKM","Turkmenistan","12","Transporte","0.0414089209287093"
"2020","AGO","Angola","2","Alimentos procesados","0.094160430213976"
"2020","BMU","Bermuda","3","Minerales","6.6311989770733"
"2020","BFA","Burkina Faso","13","Otros productos industriales","0.0472441444156417"
"2020","DZA","Algeria","11","Maquinaria","0.3521361314504"
"2020","DNK","Denmark","6","Cueros y pieles","0.633263257965494"
"2020","KAZ","Kazakhstan","5","Plásticos y gomas","0.231721844476577"
"2020","PCN","Pitcairn","7","Madera","1.5393815758823"
"2020","AUT","Austria","5","Plásticos y gomas","4.91158133018627"
"2020","QAT","Qatar","12","Transporte","3.01871447453043"
"2020","ERI","Eritrea","7","Madera","0.011911095007777"
"2020","DJI","Djibouti","12","Transporte","8.2730976804993"
"2020","NOR","Norway","5","Plásticos y gomas","1.23966178228157"
"2020","PAK","Pakistan","9","Piedra y vidrio","1.03716595943659"
"2020","SLE","Sierra Leone","12","Transporte","0.411533755425422"
"2020","CMR","Cameroon","2","Alimentos procesados","17.4385913682343"
"2020","HKG","China, Hong Kong SAR","5","Plásticos y gomas","1.99270888606138"
"2020","SOM","Somalia","12","Transporte","0.882557783970952"
"2020","DZA","Algeria","12","Transporte","0.167260644250716"
"2020","DEU","Germany","5","Plásticos y gomas","5.90143404684496"
"2020","BRB","Barbados","12","Transporte","4.92713532291883"
"2020","MDA","Rep. of Moldova","13","Otros productos industriales","6.97315318174911"
"2020","TUN","Tunisia","2","Alimentos procesados","1.68905071105161"
"2020","AFG","Afghanistan","10","Metales","1.11022429704043"
"2020","BRN","Brunei Darussalam","13","Otros productos industriales","0.210548823268384"
"2020","PAK","Pakistan","10","Metales","3.97823912423513"
"2020","THA","Thailand","2","Alimentos procesados","7.26760580087067"
"2020","STP","Sao Tome and Principe","3","Minerales","0.0015791310716761"
"2020","UGA","Uganda","13","Otros productos industriales","0.247211149104245"
"2020","YEM","Yemen","7","Madera","8.40515716692767"
"2020","MAR","Morocco","12","Transporte","17.1378265308265"
"2020","ARM","Armenia","5","Plásticos y gomas","0.568158872785501"
"2020","BTN","Bhutan","6","Cueros y pieles","0.00064177941540397"
"2020","CYP","Cyprus","5","Plásticos y gomas","1.0964037124844"
"2020","ITA","Italy","1","Productos agropecuarios","4.57930756895525"
"2020","MMR","Myanmar","11","Maquinaria","2.27446517865892"
"2020","CYM","Cayman Isds","6","Cueros y pieles","0.00099813258311375"
"2020","KGZ","Kyrgyzstan","5","Plásticos y gomas","1.19227561116894"
"2020","NIU","Niue","1","Productos agropecuarios","0.0750902468589317"
"2020","IRQ","Iraq","2","Alimentos procesados","0.0213715455027026"
"2020","MDV","Maldives","7","Madera","0.018106551837018"
"2020","MNP","N. Mariana Isds","5","Plásticos y gomas","0.0497832723945491"
"2020","MDV","Maldives","2","Alimentos procesados","15.3881115977425"
"2020","BHS","Bahamas","5","Plásticos y gomas","5.03344894742054"
"2020","DMA","Dominica","2","Alimentos procesados","5.65057724988026"
"2020","BLM","Saint Barthélemy","6","Cueros y pieles","0.408084478719163"
"2020","NLD","Netherlands","2","Alimentos procesados","6.46809460043181"
"2020","UKR","Ukraine","2","Alimentos procesados","3.47733152192241"
"2020","LAO","Lao People's Dem. Rep.","12","Transporte","0.125434413071066"
"2020","PAN","Panama","12","Transporte","6.64824723915973"
"2020","SYC","Seychelles","6","Cueros y pieles","0.00265381484920433"
"2020","AZE","Azerbaijan","13","Otros productos industriales","0.152319688791417"
"2020","MNG","Mongolia","7","Madera","0.0133163381484808"
"2020","DJI","Djibouti","2","Alimentos procesados","2.81363027788875"
"2020","JPN","Japan","2","Alimentos procesados","0.759500921238468"
"2020","KNA","Saint Kitts and Nevis","6","Cueros y pieles","0.0131876102401794"
"2020","LVA","Latvia","13","Otros productos industriales","4.93230874579965"
"2020","TZA","United Rep. of Tanzania","5","Plásticos y gomas","0.483297117839317"
