"iso3","location_name_short_en","partner_code","partner_name_short_en","import_value_pca","import_value_pcb"
"AUS","Australia","SWE","Sweden","1.88037655817149","0.749775222304953"
"AUS","Australia","SYR","Syrian Arab Republic","0","0.000488043304077589"
"AUS","Australia","TGO","Togo","0.0381442706331455","0.0081573796074258"
"AUS","Australia","THA","Thailand","0.0460412281281786","4.65750238712879"
"AUS","Australia","TLS","Timor-Leste","0","0.000522629401690409"
"AUS","Australia","TTO","Trinidad and Tobago","0.00147205113840843","0.00314166674316518"
"AUS","Australia","TUR","Turkey","0.0180965284081709","0.325240723509982"
"AUS","Australia","TZA","Tanzania","0.112503412306438","0.00264548360561126"
"AUS","Australia","UGA","Uganda","0.119294859875501","0.0010699759738688"
"AUS","Australia","URY","Uruguay","0","0.00403660324143918"
"AUS","Australia","USA","United States of America","22.0483096899398","11.3598102778898"
"AUS","Australia","VDR","Fmr Dem. Rep. of Vietnam","0",
"AUS","Australia","VEN","Venezuela","0.169474471414625","0.000552674433581365"
"AUS","Australia","VNM","Vietnam","0","1.79449824692961"
"AUS","Australia","VUT","Vanuatu","0.582687481262754","0.00064457906541849"
"AUS","Australia","WSM","Samoa","0","0.00244591852912004"
"AUS","Australia","YEM","Yemen","0","0.00796392299231408"
"AUS","Australia","YMD","Fmr Dem. Yemen","0.248939141292676",
"AUS","Australia","YUG","Yugoslavia","0.0188851219745119",
"AUS","Australia","ZAF","South Africa","0.632210416792093","0.369136089126864"
"AUS","Australia","ZMB","Zambia","0.0199280146887973","0.0035666990086989"
"AUS","Australia","ZWE","Zimbabwe","0.0598079709888001","0.000225696162479421"
"AUS","Australia","TWN","Taiwan","0.115762273688378","1.59433436360475"
"AUS","Australia","ANS","Undeclared Countries","1.39053226306105","4.39827166181377"
"AUT","Austria","AFG","Afghanistan","0.0347329563164018","0.00071118471728381"
"AUT","Austria","AGO","Angola","0.0702339919477923","0.00018988565967759"
"AUT","Austria","ALB","Albania","0.0116264138459474","0.0154211199613249"
"AUT","Austria","ANT","Netherlands Antilles","0.00168108156932118",
"AUT","Austria","ARG","Argentina","0.125444692551367","0.0121917043130189"
"AUT","Austria","AUS","Australia","0.20956968386208","0.0280311761813403"
"AUT","Austria","BEL","Belgium","2.12443729402587","1.60660346694444"
"AUT","Austria","BEN","Benin","0.00513657907050929","1.78337190491992e-05"
"AUT","Austria","BGR","Bulgaria","0.517376487976996","0.352156996645941"
"AUT","Austria","BHR","Bahrain","0","0.0133626719060341"
"AUT","Austria","BHS","Bahamas","0.00952567247470973","0.000213094191568116"
"AUT","Austria","BMU","Bermuda","0.00959848125710458","6.35582514324522e-05"
"AUT","Austria","BOL","Bolivia","0","0.00485016187413083"
"AUT","Austria","BRA","Brazil","0.276631799474998","0.101061631535113"
"AUT","Austria","BRN","Brunei Darussalam","0","5.25905186092651e-05"
"AUT","Austria","CAF","Central African Republic","0","0.000107447540795149"
"AUT","Austria","CAN","Canada","0.461078600040263","0.138288003677754"
"AUT","Austria","CHE","Switzerland","5.93133770614319","4.63839896323241"
"AUT","Austria","CHL","Chile","0.0280037361676933","0.0595407764839431"
"AUT","Austria","CHN","China","0.233274279835955","2.70019863490711"
"AUT","Austria","CIV","Côte d'Ivoire","0.0195203564446812","0.0152202439609612"
"AUT","Austria","CMR","Cameroon","0.00893915682749359","0.00221789661438511"
"AUT","Austria","COD","Congo (Democratic Republic of the)","0.018782186869571","0.000365569928663452"
"AUT","Austria","COL","Colombia","0.0218910263941387","0.00953585310933086"
"AUT","Austria","CRI","Costa Rica","0.0489878037843792","0.0143382120296445"
"AUT","Austria","CSK","Czechoslovakia","1.55894447297319",
"AUT","Austria","CUB","Cuba","0.00165795579899869","0.00121080902523091"
"AUT","Austria","CYP","Cyprus","0.019399985259769","0.0121497892416013"
"AUT","Austria","DEU","Germany","48.2222439626553","40.0954242439012"
"AUT","Austria","DNK","Denmark","1.05255979553982","0.394029842629253"
"AUT","Austria","DOM","Dominican Republic","0.0433163845318849","0.00853802066247528"
"AUT","Austria","DZA","Algeria","0.00906595565954158","0.0793389977937135"
"AUT","Austria","ECU","Ecuador","0.112599706705245","0.01079534168219"
"AUT","Austria","EGY","Egypt","0.109350962232667","0.0159505977530645"
"AUT","Austria","ESP","Spain","0.238825756816238","1.50755212717108"
"AUT","Austria","ETH","Ethiopia","0.0164796959242452","0.00155271136687397"
"AUT","Austria","FIN","Finland","0.248063401124683","0.27962121347646"
"AUT","Austria","FRA","France","4.74527717038076","2.5869988191307"
"AUT","Austria","GAB","Gabon","0.0227152015420978","0.000259496381922472"
"AUT","Austria","GBR","United Kingdom","5.25489062646044","1.44522409862866"
"AUT","Austria","GHA","Ghana","0.127922337941704","0.00719723701547401"
"AUT","Austria","GIN","Guinea","0.197414688477287","3.49251026308857e-05"
"AUT","Austria","GMB","Gambia","0.00572420177247376","3.53955489214376e-06"
"AUT","Austria","GRC","Greece","0.264829217447607","0.196752046788014"
"AUT","Austria","GTM","Guatemala","0.087553089666308","0.00174837655431166"
"AUT","Austria","GUY","Guyana","0","0.00358822510964752"
"AUT","Austria","HKG","Hong Kong","0.060713640870621","0.244519437010358"
"AUT","Austria","HND","Honduras","0.071361944148268","0.00282453622184358"
"AUT","Austria","HTI","Haiti","0","0.00030350284582896"
"AUT","Austria","HUN","Hungary","1.42570244115588","3.08754238604983"
"AUT","Austria","IDN","Indonesia","0.0624260223816593","0.052749082180009"
"AUT","Austria","IND","India","0.0405895296669005","0.311959988493422"
"AUT","Austria","IRL","Ireland","0.0238520456243824","0.281967709548676"
"AUT","Austria","IRN","Iran","0.138460022944563","0.0487345918402644"
"AUT","Austria","IRQ","Iraq","0","0.253265159683654"
"AUT","Austria","ISL","Iceland","0.00430810289044352","0.0417580298228433"
"AUT","Austria","ISR","Israel","0.140958766863554","0.0659249208712395"
"AUT","Austria","ITA","Italy","8.41103330208117","6.53908199185912"
"AUT","Austria","JAM","Jamaica","0","0.000207487048374332"
"AUT","Austria","JOR","Jordan","0","0.00222729888162946"
"AUT","Austria","JPN","Japan","0.317547661006063","0.797678901649494"
"AUT","Austria","KEN","Kenya","0.040856535726999","0.00275010765083877"
"AUT","Austria","KHM","Cambodia","0","0.084064140761073"
"AUT","Austria","KOR","South Korea","0.0343377143281712","0.575849423364008"
"AUT","Austria","KWT","Kuwait","0","0.000874725642611481"
"AUT","Austria","LBN","Lebanon","0.0447272666500228","0.00142696901166289"
"AUT","Austria","LBR","Liberia","0","1.20518492275842e-05"
"AUT","Austria","LBY","Libya","0","0.244429520322492"
"AUT","Austria","LKA","Sri Lanka","0.02437515644521","0.0398544988542142"
"AUT","Austria","MAR","Morocco","0.140770566299208","0.111276577914126"
"AUT","Austria","MDG","Madagascar","0.00781247052783472","0.00331344728817348"
"AUT","Austria","MEX","Mexico","0.0677378464147739","0.161094952097044"
"AUT","Austria","MLT","Malta","0.00552465372817768","0.014349277602249"
"AUT","Austria","MMR","Myanmar","0.00373585700234648","0.0426788644198298"
"AUT","Austria","MOZ","Mozambique","0.039495310201671","0.00844320091531301"
"AUT","Austria","MUS","Mauritius","0","0.00301263269530304"
"AUT","Austria","MWI","Malawi","0.00400132334754687","0.00014084538474397"
"AUT","Austria","MYS","Malaysia","0.0901268152300194","0.109854037734073"
"AUT","Austria","NCL","New Caledonia","0.013111308389607","3.94322572361857e-05"
"AUT","Austria","NGA","Nigeria","0.0510267998715451","0.0599277012571313"
"AUT","Austria","NIC","Nicaragua","0.0413181283567128","0.00116733545831472"
"AUT","Austria","NLD","Netherlands","3.85060340931987","3.76846939173403"
"AUT","Austria","NOR","Norway","0.445427693893896","0.178136533245751"
"AUT","Austria","NZL","New Zealand","0.017342702887381","0.0148769034716303"
"AUT","Austria","OMN","Oman","0","0.000555368708019663"
"AUT","Austria","PAK","Pakistan","0.0520011414839171","0.0457609995746323"
"AUT","Austria","PAN","Panama","0.0107489190553312","0.00244393963687163"
"AUT","Austria","PER","Peru","0.0754329888433564","0.0226369962431717"
"AUT","Austria","PHL","Philippines","0.0735236559215578","0.069576436161153"
"AUT","Austria","PNG","Papua New Guinea","0.0114577792793382","0.00146393331013324"
"AUT","Austria","POL","Poland","2.12652883922449","2.97717032883381"
"AUT","Austria","PRK","North Korea","0.00531443770116886","0.000444405679259289"
"AUT","Austria","PRT","Portugal","0.269561082619897","0.312856522264355"
"AUT","Austria","PRY","Paraguay","0.00834406534327463","0.00178304452562479"
"AUT","Austria","QAT","Qatar","0","0.0103583776786831"
"AUT","Austria","ROU","Romania","0.993196317063393","1.02298679296971"
"AUT","Austria","RUS","Russian Federation","2.50208584289512","1.27761888961566"
"AUT","Austria","SAU","Saudi Arabia","0","0.0205828548685989"
"AUT","Austria","SDN","Sudan","0.0393321344835519","0.000123042687184464"
"AUT","Austria","SEN","Senegal","0","0.000359563797539148"
"AUT","Austria","SGP","Singapore","0.014431264913988","0.132744604088098"
"AUT","Austria","SLE","Sierra Leone","0.00751151615849772","0.0041778927193931"
"AUT","Austria","SLV","El Salvador","0.0195376384204653","0.0010881323141114"
"AUT","Austria","SUR","Suriname","0.0224052916002246","0.00080869477996255"
"AUT","Austria","SWE","Sweden","1.72654504330383","0.845519912533918"
"AUT","Austria","SYR","Syrian Arab Republic","0.0301729539795614","0.000608386059591192"
"AUT","Austria","THA","Thailand","0.0305484914053219","0.179687572995542"
"AUT","Austria","TTO","Trinidad and Tobago","0.00207883363384475","0.00059538345586405"
"AUT","Austria","TUN","Tunisia","0.00213078384653647","0.0678883844941418"
"AUT","Austria","TUR","Turkey","0.333628171075289","0.747716561952503"
"AUT","Austria","TZA","Tanzania","0.0429316856301574","0.00103053548320062"
"AUT","Austria","UGA","Uganda","0.0161862862956782","0.00120231353368928"
"AUT","Austria","URY","Uruguay","0.142619936222362","0.0235278152344959"
"AUT","Austria","USA","United States of America","3.20289709005812","2.52133831176647"
"AUT","Austria","VDR","Fmr Dem. Rep. of Vietnam","0.00553950724212556",
"AUT","Austria","VEN","Venezuela","0","0.000603921838042541"
"AUT","Austria","VNM","Vietnam","0.00433268083464233","1.42432478236707"
"AUT","Austria","VUT","Vanuatu","0.0292612034032418","0"
"AUT","Austria","YMD","Fmr Dem. Yemen","0",
"AUT","Austria","YUG","Yugoslavia","1.8010152224107",
"AUT","Austria","ZAF","South Africa","0.411037545591838","0.0991360729537801"
"AUT","Austria","ZMB","Zambia","0.0799341435253685","0.000521832145881827"
"AUT","Austria","ZWE","Zimbabwe","0.132324805774883","0.000653688731017466"
"AUT","Austria","TWN","Taiwan","0.0115561620130476","0.304328345154463"
"AUT","Austria","ANS","Undeclared Countries","0.212200823764154","2.20417171550861"
"BDI","Burundi","BEL","Belgium","37.6904549084687","4.31720091781204"
"BDI","Burundi","BGR","Bulgaria","0.524606220775136","0.0561930208762728"
"BDI","Burundi","CAN","Canada","2.6381450401925","0.448481773263245"
"BDI","Burundi","CHE","Switzerland","0.910591167573162","0.112617965279999"
"BDI","Burundi","CIV","Côte d'Ivoire","0.551886744248908","0.0423453259186046"
"BDI","Burundi","COD","Congo (Democratic Republic of the)","2.67059219656854","0.487769628572869"
"BDI","Burundi","DEU","Germany","11.2881159585029","1.75125629320168"
"BDI","Burundi","ECU","Ecuador","0",
"BDI","Burundi","FRA","France","8.45054092201331","1.61670202722673"
"BDI","Burundi","GBR","United Kingdom","3.62218365891553","0.824001807028298"
"BDI","Burundi","HKG","Hong Kong","1.38221026538028","0.977183958499898"
"BDI","Burundi","IRN","Iran","3.7145809880453","0.0310446745086291"
"BDI","Burundi","ITA","Italy","3.58234638728487","0.598832094187763"
"BDI","Burundi","JPN","Japan","13.1014867552281","1.61772066216709"
"BDI","Burundi","KEN","Kenya","3.45990282782801","8.91956899715766"
"BDI","Burundi","NLD","Netherlands","5.63217570705172","1.55065084638533"
"BDI","Burundi","NOR","Norway","1.5510581244308","0.00796223391301969"
"BDI","Burundi","RWA","Rwanda","0","1.56027971795368"
"BDI","Burundi","SWE","Sweden","1.96404130182362","0.0476103972005789"
"BDI","Burundi","TZA","Tanzania","8.51475137289673","11.163985429124"
"BDI","Burundi","UGA","Uganda","1.01903281421538","6.64091098329553"
"BDI","Burundi","USA","United States of America","12.9710944495704","1.24487401255422"
"BDI","Burundi","VEN","Venezuela","3.37185769527578",
"BDI","Burundi","ANS","Undeclared Countries","1.38899969469498","23.0273816056955"
"BEL","Belgium","AFG","Afghanistan","0","0.000276175200960521"
"BEL","Belgium","AGO","Angola","0.0654883083042562","0.0828747420584844"
"BEL","Belgium","ANT","Netherlands Antilles","0.0901663024565623",
"BEL","Belgium","ARG","Argentina","1.09669751133936","0.089730323338326"
"BEL","Belgium","AUS","Australia","1.03980501479381","0.208795258347594"
"BEL","Belgium","AUT","Austria","0.371782863972515","0.723607193450207"
"BEL","Belgium","BDI","Burundi","0.070980368308842","0.00109877333434616"
"BEL","Belgium","BEN","Benin","0.00252322515391162","0.000942522134833859"
"BEL","Belgium","BFA","Burkina Faso","0.000510285212867455","0.00161102777528194"
"BEL","Belgium","BGR","Bulgaria","0.0500978603596005","0.307803725130171"
"BEL","Belgium","BHR","Bahrain","0.0560311623418149","0.0194654245294056"
"BEL","Belgium","BHS","Bahamas","0.000591126223486274","0.000285076959583265"
"BEL","Belgium","BMU","Bermuda","0","2.50336330343865e-06"
"BEL","Belgium","BOL","Bolivia","0.025945100625619","0.0219020176353773"
"BEL","Belgium","BRA","Brazil","0.643464225809978","0.735426524123043"
"BEL","Belgium","BRB","Barbados","0.00702657713023534","5.99722751906806e-05"
"BEL","Belgium","BRN","Brunei Darussalam","0","2.51376554520472e-06"
"BEL","Belgium","CAF","Central African Republic","0.0022242865922741","0.000956847040654484"
"BEL","Belgium","CAN","Canada","1.35627634622245","0.725119228743327"
"BEL","Belgium","CHE","Switzerland","1.47339580102511","1.60567716884546"
"BEL","Belgium","CHL","Chile","0.243148588969171","0.118707315626647"
"BEL","Belgium","CHN","China","0.171368191873664","4.64637102222676"
"BEL","Belgium","CIV","Côte d'Ivoire","0.0740551839564394","0.0917740244027714"
"BEL","Belgium","CMR","Cameroon","0.0615831360525046","0.021960011012427"
"BEL","Belgium","COD","Congo (Democratic Republic of the)","3.38100382790527","0.0323781998366475"
"BEL","Belgium","COG","Congo","0.0755855478510635","0.00609910245153937"
"BEL","Belgium","COL","Colombia","0.169184493181218","0.0832100079328968"
"BEL","Belgium","CRI","Costa Rica","0.0274485295365395","0.136467478532733"
"BEL","Belgium","CSK","Czechoslovakia","0.253274517902354",
"BEL","Belgium","CUB","Cuba","0.0361105941144551","0.00733194453591978"
"BEL","Belgium","CYP","Cyprus","0.0124840510620701","0.00792372326333609"
"BEL","Belgium","DEU","Germany","21.6756780165686","13.9594377488866"
"BEL","Belgium","DJI","Djibouti","0.000386308646524404","1.01835662575372e-05"
"BEL","Belgium","DNK","Denmark","0.410699159101121","0.462294199122897"
"BEL","Belgium","DOM","Dominican Republic","0.0392652094094818","0.0125418086315365"
"BEL","Belgium","DZA","Algeria","0.0557589910762622","0.0860219222635648"
"BEL","Belgium","ECU","Ecuador","0.0885710494583879","0.0377205894386399"
"BEL","Belgium","EGY","Egypt","0.108958128180448","0.0685246513182857"
"BEL","Belgium","ESP","Spain","0.485097021455168","2.69351895881373"
"BEL","Belgium","ETH","Ethiopia","0.0125753007699389","0.0100259493705334"
"BEL","Belgium","FIN","Finland","0.773475192676035","0.526769020111017"
"BEL","Belgium","FRA","France","15.1315387364135","10.328296874947"
"BEL","Belgium","GAB","Gabon","0.0183995764204782","0.0125543937838169"
"BEL","Belgium","GBR","United Kingdom","6.67771689656059","4.40845430445918"
"BEL","Belgium","GHA","Ghana","0.108548482314823","0.0273068992505972"
"BEL","Belgium","GIN","Guinea","0.0135450541794817","0.0328949294932353"
"BEL","Belgium","GLP","Guadeloupe","0.00141063248213751",
"BEL","Belgium","GMB","Gambia","0.00373913514185485","0.00028916648208531"
"BEL","Belgium","GNB","Guinea-Bissau","0","0.00385908989832871"
"BEL","Belgium","GNQ","Equatorial Guinea","0","5.95290765626395e-05"
"BEL","Belgium","GRC","Greece","0.085782342223197","0.11558888908155"
"BEL","Belgium","GTM","Guatemala","0.0447839644450596","0.0134264953340054"
"BEL","Belgium","GUF","French Guiana","0.00254868561243906",
"BEL","Belgium","GUY","Guyana","0.00667205220861669","0.0122846526476535"
"BEL","Belgium","HKG","Hong Kong","0.151038792364336","0.274071299217548"
"BEL","Belgium","HND","Honduras","0.00511485286415866","0.027332225376603"
"BEL","Belgium","HTI","Haiti","0.0520432107892297","0.000411467269075591"
"BEL","Belgium","HUN","Hungary","0.113234740060491","0.691233086082187"
"BEL","Belgium","IDN","Indonesia","0.192047907449027","0.287624969045814"
"BEL","Belgium","IND","India","0.307280081796926","1.59960138719038"
"BEL","Belgium","IRL","Ireland","0.123824673665015","4.74250975026161"
"BEL","Belgium","IRN","Iran","1.1890637225079","0.00788576894560552"
"BEL","Belgium","IRQ","Iraq","0.566888939848287","0.00201956686636351"
"BEL","Belgium","ISL","Iceland","0.0209190106163376","0.0274448358852896"
"BEL","Belgium","ISR","Israel","0.38663108456743","0.410614929343789"
