iso3,location_name_short_en,partner_code,partner_name_short_en,import_value_pca,import_value_pcb,geocodigoFundar,geonombreFundar
AUS,Australia,BRA,Brazil,0.14945303396654,0.239317910623216,AUS,Australia
AUS,Australia,BRB,Barbados,0.0,0.0006841286354103,AUS,Australia
AUS,Australia,BRN,Brunei Darussalam,0.251004147476097,0.372229222186195,AUS,Australia
AUS,Australia,CAN,Canada,4.52725790304278,0.75517775529402,AUS,Australia
AUS,Australia,CHE,Switzerland,1.42889964581951,1.14277858001237,AUS,Australia
AUS,Australia,CHL,Chile,0.0136356429530564,0.147862770476109,AUS,Australia
AUS,Australia,CHN,China,0.732634063677906,23.7636816997915,AUS,Australia
AUS,Australia,CIV,Côte d'Ivoire,0.0068127886109985,0.0527705512960288,AUS,Australia
AUS,Australia,CMR,Cameroon,0.0122930910776527,0.0003578203843609,AUS,Australia
AUS,Australia,COD,Congo (Democratic Republic of the),0.0133199637076465,0.0001022636399219,AUS,Australia
AUS,Australia,COL,Colombia,0.0185442506150875,0.0413573011270305,AUS,Australia
AUS,Australia,CRI,Costa Rica,0.0,0.0363512761448541,AUS,Australia
AUS,Australia,CSK,Czechoslovakia,0.23282991386422,,AUS,Australia
AUS,Australia,CUB,Cuba,0.0016868841595168,0.0034882222165103,AUS,Australia
AUS,Australia,CYP,Cyprus,0.0016784902184318,0.0109915610844174,AUS,Australia
AUS,Australia,DEU,Germany,6.15114706123969,4.88991729080224,AUS,Australia
AUS,Australia,DJI,Djibouti,0.0,0.0004363638651538,AUS,Australia
AUS,Australia,DNK,Denmark,0.283354406497401,0.441257673620528,AUS,Australia
AUS,Australia,ECU,Ecuador,0.0,0.0086538961579588,AUS,Australia
AUS,Australia,EGY,Egypt,0.0197312597771614,0.0269248637669267,AUS,Australia
AUS,Australia,ESP,Spain,0.220979655415795,0.82173597098673,AUS,Australia
AUS,Australia,ETH,Ethiopia,0.0,0.0090378441171769,AUS,Australia
AUS,Australia,FIN,Finland,0.540757705524277,0.350808178414386,AUS,Australia
AUS,Australia,FJI,Fiji,0.0313795208541148,0.0608808729438168,AUS,Australia
AUS,Australia,FRA,France,1.77885669266077,1.51384560901357,AUS,Australia
AUS,Australia,GBR,United Kingdom,28.5001820395921,2.50677933433407,AUS,Australia
AUS,Australia,GHA,Ghana,0.187652124451293,0.0353970553538749,AUS,Australia
AUS,Australia,GLP,Guadeloupe,0.0,,AUS,Australia
AUS,Australia,GNB,Guinea-Bissau,0.0095026435873798,,AUS,Australia
AUS,Australia,GRC,Greece,0.0594699907866824,0.0953073760766833,AUS,Australia
AUS,Australia,GUY,Guyana,0.0062629287103125,0.000150074141366,AUS,Australia
AUS,Australia,HKG,Hong Kong,0.94842006630754,0.536975773355684,AUS,Australia
AUS,Australia,HUN,Hungary,0.0450714530368304,0.221401062129485,AUS,Australia
AUS,Australia,IDN,Indonesia,2.1453457843831,1.34192848346491,AUS,Australia
AUS,Australia,IND,India,1.53819084243636,1.85687873462971,AUS,Australia
AUS,Australia,IRL,Ireland,0.0255958254806772,0.529358480450577,AUS,Australia
AUS,Australia,IRN,Iran,1.34852844627662,0.0124833596176829,AUS,Australia
AUS,Australia,IRQ,Iraq,0.436844429611828,6.7548719297465e-05,AUS,Australia
AUS,Australia,ISL,Iceland,0.0,0.0045234680111843,AUS,Australia
AUS,Australia,ISR,Israel,0.0529062449530117,0.243127191017992,AUS,Australia
AUS,Australia,ITA,Italy,1.82708746999047,2.10783730566538,AUS,Australia
AUS,Australia,JAM,Jamaica,0.0129118580409933,0.0005103691765971,AUS,Australia
AUS,Australia,JOR,Jordan,0.0,0.0135390550361865,AUS,Australia
AUS,Australia,JPN,Japan,8.76669924074829,6.87347280544286,AUS,Australia
AUS,Australia,KEN,Kenya,0.0848029068570653,0.012357262613571,AUS,Australia
AUS,Australia,KHM,Cambodia,0.0,0.0751133550347059,AUS,Australia
AUS,Australia,KOR,South Korea,0.0291011370703049,4.77285960253355,AUS,Australia
AUS,Australia,KWT,Kuwait,1.20420258861091,0.0083517467481092,AUS,Australia
AUS,Australia,LAO,Laos,0.0,0.0395722282544205,AUS,Australia
AUS,Australia,LBN,Lebanon,0.0,0.0074909631704807,AUS,Australia
AUS,Australia,LBR,Liberia,0.0,3.69316369888019e-05,AUS,Australia
AUS,Australia,LBY,Libya,0.0,0.109843831556467,AUS,Australia
AUS,Australia,LKA,Sri Lanka,0.749098912292091,0.0890214365199288,AUS,Australia
AUS,Australia,MAR,Morocco,0.0117740219534325,0.0261752013716396,AUS,Australia
AUS,Australia,MDG,Madagascar,0.0063436620870751,0.0065353485350047,AUS,Australia
AUS,Australia,MEX,Mexico,0.14222634433903,0.835621527665838,AUS,Australia
AUS,Australia,MLI,Mali,0.0,0.052539732650169,AUS,Australia
AUS,Australia,MLT,Malta,0.0073818111789457,0.0063310205880723,AUS,Australia
AUS,Australia,MMR,Myanmar,0.006357380934952,0.015199826596014,AUS,Australia
AUS,Australia,MNG,Mongolia,0.0094355206556859,0.0010868176208687,AUS,Australia
AUS,Australia,MOZ,Mozambique,0.0148848326080493,0.0042050855326772,AUS,Australia
AUS,Australia,MUS,Mauritius,0.0,0.0051867892876848,AUS,Australia
AUS,Australia,MWI,Malawi,0.0099010435460173,0.0001484190238692,AUS,Australia
AUS,Australia,MYS,Malaysia,1.20678311736066,3.43662490386737,AUS,Australia
AUS,Australia,NCL,New Caledonia,0.0426545442437085,0.0083866067380801,AUS,Australia
AUS,Australia,NGA,Nigeria,0.0416201426057776,0.121201089176648,AUS,Australia
AUS,Australia,NLD,Netherlands,1.53230223522979,1.32831303615078,AUS,Australia
AUS,Australia,NOR,Norway,0.347495556996053,0.12245345277573,AUS,Australia
AUS,Australia,NZL,New Zealand,1.69716941359033,2.58502872156759,AUS,Australia
AUS,Australia,OMN,Oman,0.189760534975026,0.0217602441120986,AUS,Australia
AUS,Australia,PAK,Pakistan,0.553510930126281,0.112789328608814,AUS,Australia
AUS,Australia,PAN,Panama,0.0,0.0029295662119953,AUS,Australia
AUS,Australia,PER,Peru,0.0390859803173052,0.0759161167292967,AUS,Australia
AUS,Australia,PHL,Philippines,0.0892558573505148,0.209469463622296,AUS,Australia
AUS,Australia,PNG,Papua New Guinea,0.620606806540122,1.05373701595002,AUS,Australia
AUS,Australia,POL,Poland,0.0639402094049386,0.376337593594966,AUS,Australia
AUS,Australia,PRK,North Korea,0.0015530712973027,,AUS,Australia
AUS,Australia,PRT,Portugal,0.120307599428373,0.0907064566283463,AUS,Australia
AUS,Australia,PYF,French Polynesia,0.0104290705615048,0.0006636100759528,AUS,Australia
AUS,Australia,QAT,Qatar,0.612127404122264,0.134228946086873,AUS,Australia
AUS,Australia,REU,Réunion,0.0,,AUS,Australia
AUS,Australia,ROU,Romania,0.0022977598431214,0.0571924016348739,AUS,Australia
AUS,Australia,RUS,Russian Federation,0.0623016472208363,0.0925763943820026,AUS,Australia
AUS,Australia,SAU,Saudi Arabia,1.67862646262406,0.209742308953749,AUS,Australia
AUS,Australia,SDN,Sudan,0.0243000279994917,6.15447282202991e-05,AUS,Australia
AUS,Australia,SEN,Senegal,0.0131382800751737,0.036507026903529,AUS,Australia
AUS,Australia,SGP,Singapore,0.80565111684759,3.85766875417871,AUS,Australia
AUS,Australia,SLE,Sierra Leone,0.0,0.0019494566366983,AUS,Australia
AUS,Australia,SOM,Somalia,0.0,4.30355535825594e-05,AUS,Australia
AUS,Australia,SUR,Suriname,0.0,0.0002347032450367,AUS,Australia
AUS,Australia,SWE,Sweden,1.88037655817149,0.749775222304953,AUS,Australia
AUS,Australia,SYR,Syrian Arab Republic,0.0,0.0004880433040775,AUS,Australia
AUS,Australia,TGO,Togo,0.0381442706331455,0.0081573796074258,AUS,Australia
AUS,Australia,THA,Thailand,0.0460412281281786,4.65750238712879,AUS,Australia
AUS,Australia,TLS,Timor-Leste,0.0,0.0005226294016904,AUS,Australia
AUS,Australia,TTO,Trinidad and Tobago,0.0014720511384084,0.0031416667431651,AUS,Australia
AUS,Australia,TUR,Turkey,0.0180965284081709,0.325240723509982,AUS,Australia
AUS,Australia,TZA,Tanzania,0.112503412306438,0.0026454836056112,AUS,Australia
AUS,Australia,UGA,Uganda,0.119294859875501,0.0010699759738688,AUS,Australia
AUS,Australia,URY,Uruguay,0.0,0.0040366032414391,AUS,Australia
AUS,Australia,USA,United States of America,22.0483096899398,11.3598102778898,AUS,Australia
AUS,Australia,VDR,Fmr Dem. Rep. of Vietnam,0.0,,AUS,Australia
AUS,Australia,VEN,Venezuela,0.169474471414625,0.0005526744335813,AUS,Australia
AUS,Australia,VNM,Vietnam,0.0,1.79449824692961,AUS,Australia
AUS,Australia,VUT,Vanuatu,0.582687481262754,0.0006445790654184,AUS,Australia
AUS,Australia,WSM,Samoa,0.0,0.00244591852912,AUS,Australia
AUS,Australia,YEM,Yemen,0.0,0.007963922992314,AUS,Australia
AUS,Australia,YMD,Fmr Dem. Yemen,0.248939141292676,,AUS,Australia
AUS,Australia,YUG,Yugoslavia,0.0188851219745119,,AUS,Australia
AUS,Australia,ZAF,South Africa,0.632210416792093,0.369136089126864,AUS,Australia
AUS,Australia,ZMB,Zambia,0.0199280146887973,0.0035666990086989,AUS,Australia
AUS,Australia,ZWE,Zimbabwe,0.0598079709888001,0.0002256961624794,AUS,Australia
AUS,Australia,TWN,Taiwan,0.115762273688378,1.59433436360475,AUS,Australia
AUS,Australia,ANS,Undeclared Countries,1.39053226306105,4.39827166181377,AUS,Australia
AUT,Austria,AFG,Afghanistan,0.0347329563164018,0.0007111847172838,AUT,Austria
AUT,Austria,AGO,Angola,0.0702339919477923,0.0001898856596775,AUT,Austria
AUT,Austria,ALB,Albania,0.0116264138459474,0.0154211199613249,AUT,Austria
AUT,Austria,ANT,Netherlands Antilles,0.0016810815693211,,AUT,Austria
AUT,Austria,ARG,Argentina,0.125444692551367,0.0121917043130189,AUT,Austria
AUT,Austria,AUS,Australia,0.20956968386208,0.0280311761813403,AUT,Austria
AUT,Austria,BEL,Belgium,2.12443729402587,1.60660346694444,AUT,Austria
AUT,Austria,BEN,Benin,0.0051365790705092,1.78337190491992e-05,AUT,Austria
AUT,Austria,BGR,Bulgaria,0.517376487976996,0.352156996645941,AUT,Austria
AUT,Austria,BHR,Bahrain,0.0,0.0133626719060341,AUT,Austria
AUT,Austria,BHS,Bahamas,0.0095256724747097,0.0002130941915681,AUT,Austria
AUT,Austria,BMU,Bermuda,0.0095984812571045,6.35582514324522e-05,AUT,Austria
AUT,Austria,BOL,Bolivia,0.0,0.0048501618741308,AUT,Austria
AUT,Austria,BRA,Brazil,0.276631799474998,0.101061631535113,AUT,Austria
AUT,Austria,BRN,Brunei Darussalam,0.0,5.25905186092651e-05,AUT,Austria
AUT,Austria,CAF,Central African Republic,0.0,0.0001074475407951,AUT,Austria
AUT,Austria,CAN,Canada,0.461078600040263,0.138288003677754,AUT,Austria
AUT,Austria,CHE,Switzerland,5.93133770614319,4.63839896323241,AUT,Austria
AUT,Austria,CHL,Chile,0.0280037361676933,0.0595407764839431,AUT,Austria
AUT,Austria,CHN,China,0.233274279835955,2.70019863490711,AUT,Austria
AUT,Austria,CIV,Côte d'Ivoire,0.0195203564446812,0.0152202439609612,AUT,Austria
AUT,Austria,CMR,Cameroon,0.0089391568274935,0.0022178966143851,AUT,Austria
AUT,Austria,COD,Congo (Democratic Republic of the),0.018782186869571,0.0003655699286634,AUT,Austria
AUT,Austria,COL,Colombia,0.0218910263941387,0.0095358531093308,AUT,Austria
AUT,Austria,CRI,Costa Rica,0.0489878037843792,0.0143382120296445,AUT,Austria
AUT,Austria,CSK,Czechoslovakia,1.55894447297319,,AUT,Austria
AUT,Austria,CUB,Cuba,0.0016579557989986,0.0012108090252309,AUT,Austria
AUT,Austria,CYP,Cyprus,0.019399985259769,0.0121497892416013,AUT,Austria
AUT,Austria,DEU,Germany,48.2222439626553,40.0954242439012,AUT,Austria
AUT,Austria,DNK,Denmark,1.05255979553982,0.394029842629253,AUT,Austria
AUT,Austria,DOM,Dominican Republic,0.0433163845318849,0.0085380206624752,AUT,Austria
AUT,Austria,DZA,Algeria,0.0090659556595415,0.0793389977937135,AUT,Austria
AUT,Austria,ECU,Ecuador,0.112599706705245,0.01079534168219,AUT,Austria
AUT,Austria,EGY,Egypt,0.109350962232667,0.0159505977530645,AUT,Austria
AUT,Austria,ESP,Spain,0.238825756816238,1.50755212717108,AUT,Austria
AUT,Austria,ETH,Ethiopia,0.0164796959242452,0.0015527113668739,AUT,Austria
AUT,Austria,FIN,Finland,0.248063401124683,0.27962121347646,AUT,Austria
AUT,Austria,FRA,France,4.74527717038076,2.5869988191307,AUT,Austria
AUT,Austria,GAB,Gabon,0.0227152015420978,0.0002594963819224,AUT,Austria
AUT,Austria,GBR,United Kingdom,5.25489062646044,1.44522409862866,AUT,Austria
AUT,Austria,GHA,Ghana,0.127922337941704,0.007197237015474,AUT,Austria
AUT,Austria,GIN,Guinea,0.197414688477287,3.49251026308857e-05,AUT,Austria
AUT,Austria,GMB,Gambia,0.0057242017724737,3.53955489214376e-06,AUT,Austria
AUT,Austria,GRC,Greece,0.264829217447607,0.196752046788014,AUT,Austria
AUT,Austria,GTM,Guatemala,0.087553089666308,0.0017483765543116,AUT,Austria
AUT,Austria,GUY,Guyana,0.0,0.0035882251096475,AUT,Austria
AUT,Austria,HKG,Hong Kong,0.060713640870621,0.244519437010358,AUT,Austria
AUT,Austria,HND,Honduras,0.071361944148268,0.0028245362218435,AUT,Austria
AUT,Austria,HTI,Haiti,0.0,0.0003035028458289,AUT,Austria
AUT,Austria,HUN,Hungary,1.42570244115588,3.08754238604983,AUT,Austria
AUT,Austria,IDN,Indonesia,0.0624260223816593,0.052749082180009,AUT,Austria
AUT,Austria,IND,India,0.0405895296669005,0.311959988493422,AUT,Austria
AUT,Austria,IRL,Ireland,0.0238520456243824,0.281967709548676,AUT,Austria
AUT,Austria,IRN,Iran,0.138460022944563,0.0487345918402644,AUT,Austria
AUT,Austria,IRQ,Iraq,0.0,0.253265159683654,AUT,Austria
AUT,Austria,ISL,Iceland,0.0043081028904435,0.0417580298228433,AUT,Austria
AUT,Austria,ISR,Israel,0.140958766863554,0.0659249208712395,AUT,Austria
AUT,Austria,ITA,Italy,8.41103330208117,6.53908199185912,AUT,Austria
AUT,Austria,JAM,Jamaica,0.0,0.0002074870483743,AUT,Austria
AUT,Austria,JOR,Jordan,0.0,0.0022272988816294,AUT,Austria
AUT,Austria,JPN,Japan,0.317547661006063,0.797678901649494,AUT,Austria
AUT,Austria,KEN,Kenya,0.040856535726999,0.0027501076508387,AUT,Austria
AUT,Austria,KHM,Cambodia,0.0,0.084064140761073,AUT,Austria
AUT,Austria,KOR,South Korea,0.0343377143281712,0.575849423364008,AUT,Austria
AUT,Austria,KWT,Kuwait,0.0,0.0008747256426114,AUT,Austria
AUT,Austria,LBN,Lebanon,0.0447272666500228,0.0014269690116628,AUT,Austria
AUT,Austria,LBR,Liberia,0.0,1.20518492275842e-05,AUT,Austria
AUT,Austria,LBY,Libya,0.0,0.244429520322492,AUT,Austria
AUT,Austria,LKA,Sri Lanka,0.02437515644521,0.0398544988542142,AUT,Austria
AUT,Austria,MAR,Morocco,0.140770566299208,0.111276577914126,AUT,Austria
AUT,Austria,MDG,Madagascar,0.0078124705278347,0.0033134472881734,AUT,Austria
AUT,Austria,MEX,Mexico,0.0677378464147739,0.161094952097044,AUT,Austria
AUT,Austria,MLT,Malta,0.0055246537281776,0.014349277602249,AUT,Austria
AUT,Austria,MMR,Myanmar,0.0037358570023464,0.0426788644198298,AUT,Austria
AUT,Austria,MOZ,Mozambique,0.039495310201671,0.008443200915313,AUT,Austria
AUT,Austria,MUS,Mauritius,0.0,0.003012632695303,AUT,Austria
AUT,Austria,MWI,Malawi,0.0040013233475468,0.0001408453847439,AUT,Austria
AUT,Austria,MYS,Malaysia,0.0901268152300194,0.109854037734073,AUT,Austria
AUT,Austria,NCL,New Caledonia,0.013111308389607,3.94322572361857e-05,AUT,Austria
AUT,Austria,NGA,Nigeria,0.0510267998715451,0.0599277012571313,AUT,Austria
AUT,Austria,NIC,Nicaragua,0.0413181283567128,0.0011673354583147,AUT,Austria
AUT,Austria,NLD,Netherlands,3.85060340931987,3.76846939173403,AUT,Austria
AUT,Austria,NOR,Norway,0.445427693893896,0.178136533245751,AUT,Austria
AUT,Austria,NZL,New Zealand,0.017342702887381,0.0148769034716303,AUT,Austria
AUT,Austria,OMN,Oman,0.0,0.0005553687080196,AUT,Austria
AUT,Austria,PAK,Pakistan,0.0520011414839171,0.0457609995746323,AUT,Austria
AUT,Austria,PAN,Panama,0.0107489190553312,0.0024439396368716,AUT,Austria
AUT,Austria,PER,Peru,0.0754329888433564,0.0226369962431717,AUT,Austria
AUT,Austria,PHL,Philippines,0.0735236559215578,0.069576436161153,AUT,Austria
AUT,Austria,PNG,Papua New Guinea,0.0114577792793382,0.0014639333101332,AUT,Austria
AUT,Austria,POL,Poland,2.12652883922449,2.97717032883381,AUT,Austria
AUT,Austria,PRK,North Korea,0.0053144377011688,0.0004444056792592,AUT,Austria
AUT,Austria,PRT,Portugal,0.269561082619897,0.312856522264355,AUT,Austria
AUT,Austria,PRY,Paraguay,0.0083440653432746,0.0017830445256247,AUT,Austria
AUT,Austria,QAT,Qatar,0.0,0.0103583776786831,AUT,Austria
AUT,Austria,ROU,Romania,0.993196317063393,1.02298679296971,AUT,Austria
AUT,Austria,RUS,Russian Federation,2.50208584289512,1.27761888961566,AUT,Austria
AUT,Austria,SAU,Saudi Arabia,0.0,0.0205828548685989,AUT,Austria
AUT,Austria,SDN,Sudan,0.0393321344835519,0.0001230426871844,AUT,Austria
AUT,Austria,SEN,Senegal,0.0,0.0003595637975391,AUT,Austria
AUT,Austria,SGP,Singapore,0.014431264913988,0.132744604088098,AUT,Austria
AUT,Austria,SLE,Sierra Leone,0.0075115161584977,0.0041778927193931,AUT,Austria
AUT,Austria,SLV,El Salvador,0.0195376384204653,0.0010881323141114,AUT,Austria
AUT,Austria,SUR,Suriname,0.0224052916002246,0.0008086947799625,AUT,Austria
AUT,Austria,SWE,Sweden,1.72654504330383,0.845519912533918,AUT,Austria
AUT,Austria,SYR,Syrian Arab Republic,0.0301729539795614,0.0006083860595911,AUT,Austria
AUT,Austria,THA,Thailand,0.0305484914053219,0.179687572995542,AUT,Austria
AUT,Austria,TTO,Trinidad and Tobago,0.0020788336338447,0.000595383455864,AUT,Austria
AUT,Austria,TUN,Tunisia,0.0021307838465364,0.0678883844941418,AUT,Austria
AUT,Austria,TUR,Turkey,0.333628171075289,0.747716561952503,AUT,Austria
AUT,Austria,TZA,Tanzania,0.0429316856301574,0.0010305354832006,AUT,Austria
AUT,Austria,UGA,Uganda,0.0161862862956782,0.0012023135336892,AUT,Austria
AUT,Austria,URY,Uruguay,0.142619936222362,0.0235278152344959,AUT,Austria
AUT,Austria,USA,United States of America,3.20289709005812,2.52133831176647,AUT,Austria
AUT,Austria,VDR,Fmr Dem. Rep. of Vietnam,0.0055395072421255,,AUT,Austria
AUT,Austria,VEN,Venezuela,0.0,0.0006039218380425,AUT,Austria
AUT,Austria,VNM,Vietnam,0.0043326808346423,1.42432478236707,AUT,Austria
AUT,Austria,VUT,Vanuatu,0.0292612034032418,0.0,AUT,Austria
AUT,Austria,YMD,Fmr Dem. Yemen,0.0,,AUT,Austria
AUT,Austria,YUG,Yugoslavia,1.8010152224107,,AUT,Austria
AUT,Austria,ZAF,South Africa,0.411037545591838,0.0991360729537801,AUT,Austria
AUT,Austria,ZMB,Zambia,0.0799341435253685,0.0005218321458818,AUT,Austria
AUT,Austria,ZWE,Zimbabwe,0.132324805774883,0.0006536887310174,AUT,Austria
AUT,Austria,TWN,Taiwan,0.0115561620130476,0.304328345154463,AUT,Austria
AUT,Austria,ANS,Undeclared Countries,0.212200823764154,2.20417171550861,AUT,Austria
BDI,Burundi,BEL,Belgium,37.6904549084687,4.31720091781204,BDI,Burundi
BDI,Burundi,BGR,Bulgaria,0.524606220775136,0.0561930208762728,BDI,Burundi
BDI,Burundi,CAN,Canada,2.6381450401925,0.448481773263245,BDI,Burundi
BDI,Burundi,CHE,Switzerland,0.910591167573162,0.112617965279999,BDI,Burundi
BDI,Burundi,CIV,Côte d'Ivoire,0.551886744248908,0.0423453259186046,BDI,Burundi
BDI,Burundi,COD,Congo (Democratic Republic of the),2.67059219656854,0.487769628572869,BDI,Burundi
BDI,Burundi,DEU,Germany,11.2881159585029,1.75125629320168,BDI,Burundi
BDI,Burundi,ECU,Ecuador,0.0,,BDI,Burundi
BDI,Burundi,FRA,France,8.45054092201331,1.61670202722673,BDI,Burundi
BDI,Burundi,GBR,United Kingdom,3.62218365891553,0.824001807028298,BDI,Burundi
BDI,Burundi,HKG,Hong Kong,1.38221026538028,0.977183958499898,BDI,Burundi
BDI,Burundi,IRN,Iran,3.7145809880453,0.0310446745086291,BDI,Burundi
BDI,Burundi,ITA,Italy,3.58234638728487,0.598832094187763,BDI,Burundi
BDI,Burundi,JPN,Japan,13.1014867552281,1.61772066216709,BDI,Burundi
BDI,Burundi,KEN,Kenya,3.45990282782801,8.91956899715766,BDI,Burundi
BDI,Burundi,NLD,Netherlands,5.63217570705172,1.55065084638533,BDI,Burundi
BDI,Burundi,NOR,Norway,1.5510581244308,0.0079622339130196,BDI,Burundi
BDI,Burundi,RWA,Rwanda,0.0,1.56027971795368,BDI,Burundi
BDI,Burundi,SWE,Sweden,1.96404130182362,0.0476103972005789,BDI,Burundi
BDI,Burundi,TZA,Tanzania,8.51475137289673,11.163985429124,BDI,Burundi
BDI,Burundi,UGA,Uganda,1.01903281421538,6.64091098329553,BDI,Burundi
BDI,Burundi,USA,United States of America,12.9710944495704,1.24487401255422,BDI,Burundi
BDI,Burundi,VEN,Venezuela,3.37185769527578,,BDI,Burundi
BDI,Burundi,ANS,Undeclared Countries,1.38899969469498,23.0273816056955,BDI,Burundi
BEL,Belgium,AFG,Afghanistan,0.0,0.0002761752009605,BEL,Bélgica
BEL,Belgium,AGO,Angola,0.0654883083042562,0.0828747420584844,BEL,Bélgica
BEL,Belgium,ANT,Netherlands Antilles,0.0901663024565623,,BEL,Bélgica
BEL,Belgium,ARG,Argentina,1.09669751133936,0.089730323338326,BEL,Bélgica
BEL,Belgium,AUS,Australia,1.03980501479381,0.208795258347594,BEL,Bélgica
BEL,Belgium,AUT,Austria,0.371782863972515,0.723607193450207,BEL,Bélgica
BEL,Belgium,BDI,Burundi,0.070980368308842,0.0010987733343461,BEL,Bélgica
BEL,Belgium,BEN,Benin,0.0025232251539116,0.0009425221348338,BEL,Bélgica
BEL,Belgium,BFA,Burkina Faso,0.0005102852128674,0.0016110277752819,BEL,Bélgica
BEL,Belgium,BGR,Bulgaria,0.0500978603596005,0.307803725130171,BEL,Bélgica
BEL,Belgium,BHR,Bahrain,0.0560311623418149,0.0194654245294056,BEL,Bélgica
BEL,Belgium,BHS,Bahamas,0.0005911262234862,0.0002850769595832,BEL,Bélgica
BEL,Belgium,BMU,Bermuda,0.0,2.50336330343865e-06,BEL,Bélgica
BEL,Belgium,BOL,Bolivia,0.025945100625619,0.0219020176353773,BEL,Bélgica
BEL,Belgium,BRA,Brazil,0.643464225809978,0.735426524123043,BEL,Bélgica
BEL,Belgium,BRB,Barbados,0.0070265771302353,5.99722751906806e-05,BEL,Bélgica
BEL,Belgium,BRN,Brunei Darussalam,0.0,2.51376554520472e-06,BEL,Bélgica
BEL,Belgium,CAF,Central African Republic,0.0022242865922741,0.0009568470406544,BEL,Bélgica
BEL,Belgium,CAN,Canada,1.35627634622245,0.725119228743327,BEL,Bélgica
BEL,Belgium,CHE,Switzerland,1.47339580102511,1.60567716884546,BEL,Bélgica
BEL,Belgium,CHL,Chile,0.243148588969171,0.118707315626647,BEL,Bélgica
BEL,Belgium,CHN,China,0.171368191873664,4.64637102222676,BEL,Bélgica
BEL,Belgium,CIV,Côte d'Ivoire,0.0740551839564394,0.0917740244027714,BEL,Bélgica
BEL,Belgium,CMR,Cameroon,0.0615831360525046,0.021960011012427,BEL,Bélgica
BEL,Belgium,COD,Congo (Democratic Republic of the),3.38100382790527,0.0323781998366475,BEL,Bélgica
BEL,Belgium,COG,Congo,0.0755855478510635,0.0060991024515393,BEL,Bélgica
BEL,Belgium,COL,Colombia,0.169184493181218,0.0832100079328968,BEL,Bélgica
BEL,Belgium,CRI,Costa Rica,0.0274485295365395,0.136467478532733,BEL,Bélgica
BEL,Belgium,CSK,Czechoslovakia,0.253274517902354,,BEL,Bélgica
BEL,Belgium,CUB,Cuba,0.0361105941144551,0.0073319445359197,BEL,Bélgica
BEL,Belgium,CYP,Cyprus,0.0124840510620701,0.007923723263336,BEL,Bélgica
BEL,Belgium,DEU,Germany,21.6756780165686,13.9594377488866,BEL,Bélgica
BEL,Belgium,DJI,Djibouti,0.0003863086465244,1.01835662575372e-05,BEL,Bélgica
BEL,Belgium,DNK,Denmark,0.410699159101121,0.462294199122897,BEL,Bélgica
