"iso3","location_name_short_en","partner_code","partner_name_short_en","export_value_pca","export_value_pcb"
"AUS","Australia","PNG","Papua New Guinea","1.92447736530282","0.528455204792063"
"AUS","Australia","POL","Poland","0.598721565991009","0.144522128682789"
"AUS","Australia","PRK","North Korea","0.171405151984812",
"AUS","Australia","PRT","Portugal","0.0841335286673556","0.00963714175589714"
"AUS","Australia","PYF","French Polynesia","0.0530221521127745","0.0160761493087418"
"AUS","Australia","QAT","Qatar","0.0222093390831935","0.171906505514044"
"AUS","Australia","REU","Réunion","0.00419033596493635",
"AUS","Australia","ROU","Romania","0.00831685634996529","0.0136566471366973"
"AUS","Australia","RUS","Russian Federation","2.46908206326119","0.158420619712532"
"AUS","Australia","SAU","Saudi Arabia","0.208433655450733","0.307029678081292"
"AUS","Australia","SDN","Sudan","0.00505732918016757","0.0058528821469011"
"AUS","Australia","SEN","Senegal","0","0.0089032609082439"
"AUS","Australia","SGP","Singapore","1.65508128280746","2.32092761040794"
"AUS","Australia","SLE","Sierra Leone","0.00429736648724883","0.000809563223456694"
"AUS","Australia","SOM","Somalia","0.0109722384612439","0.000456542970517104"
"AUS","Australia","SUR","Suriname","0.00568749745914357","0.00258067978681968"
"AUS","Australia","SWE","Sweden","0.322455561914301","0.107742131484071"
"AUS","Australia","SYR","Syrian Arab Republic","0.00836997910930387","0.00020528208188934"
"AUS","Australia","TGO","Togo","0","0.00176520678234384"
"AUS","Australia","THA","Thailand","0.466203142539108","1.46495345116637"
"AUS","Australia","TLS","Timor-Leste","0.00858485789650042","0.0131891227268069"
"AUS","Australia","TTO","Trinidad and Tobago","0.140612292135032","0.0139706013127139"
"AUS","Australia","TUR","Turkey","0.467997140405272","0.309520404821029"
"AUS","Australia","TZA","Tanzania","0.0269986482597918","0.0201476109232689"
"AUS","Australia","UGA","Uganda","0.0105674269875274","0.00400161384440465"
"AUS","Australia","URY","Uruguay","0.0168483143800606","0.00597096563093361"
"AUS","Australia","USA","United States of America","11.4310533648707","3.95998375029481"
"AUS","Australia","VDR","Fmr Dem. Rep. of Vietnam","0.00983590021186642",
"AUS","Australia","VEN","Venezuela","0.0260528217625906","0.001199505033127"
"AUS","Australia","VNM","Vietnam","0.0964270861352948","1.72031870403417"
"AUS","Australia","VUT","Vanuatu","0.635483075171804","0.0215164854923167"
"AUS","Australia","WSM","Samoa","0.0494984383426778","0.0111356078094032"
"AUS","Australia","YEM","Yemen","0.00603800182280437","0.0664990921328788"
"AUS","Australia","YMD","Fmr Dem. Yemen","0.267187836147228",
"AUS","Australia","YUG","Yugoslavia","0.585084950945271",
"AUS","Australia","ZAF","South Africa","0.850047588740014","0.379252607808173"
"AUS","Australia","ZMB","Zambia","0.0786095351759997","0.00623298191754576"
"AUS","Australia","ZWE","Zimbabwe","0.105275084346574","0.00108098459617493"
"AUS","Australia","TWN","Taiwan","0.4758827416211","3.05434628150126"
"AUS","Australia","ANS","Undeclared Countries","1.53315663184663","2.89664401928201"
"AUT","Austria","AFG","Afghanistan","0.0174828240100956","0.00737180422173892"
"AUT","Austria","AGO","Angola","0.033933089646636","0.0102193626977033"
"AUT","Austria","ALB","Albania","0.0119538200431214","0.0367104844057483"
"AUT","Austria","ANT","Netherlands Antilles","0.0102540214891507",
"AUT","Austria","ARG","Argentina","0.436025704896029","0.0880438722411596"
"AUT","Austria","AUS","Australia","0.567454120406631","0.77780979200439"
"AUT","Austria","BEL","Belgium","1.55912698912623","1.56401788361003"
"AUT","Austria","BEN","Benin","0","0.00624237424437574"
"AUT","Austria","BGR","Bulgaria","1.41005422153927","0.520356916610531"
"AUT","Austria","BHR","Bahrain","0.0186717338546161","0.0217200831214229"
"AUT","Austria","BHS","Bahamas","0.0147042029753555","0.00299269384871912"
"AUT","Austria","BMU","Bermuda","0.0139354273329582","0.000375173199229643"
"AUT","Austria","BOL","Bolivia","0.0284770112410243","0.0327418688633533"
"AUT","Austria","BRA","Brazil","0.197486795870682","0.508652209714669"
"AUT","Austria","BRN","Brunei Darussalam","0.00773693546167427","0.00136311942620824"
"AUT","Austria","CAF","Central African Republic","0.034172922461246","0.00042987035626417"
"AUT","Austria","CAN","Canada","0.728238194638749","0.844991726435747"
"AUT","Austria","CHE","Switzerland","7.90949136745242","5.18645723130969"
"AUT","Austria","CHL","Chile","0.0950216909635826","0.143002337220263"
"AUT","Austria","CHN","China","0.0807904822573742","3.16266688133368"
"AUT","Austria","CIV","Côte d'Ivoire","0","0.0165352430171628"
"AUT","Austria","CMR","Cameroon","0","0.00467702985399218"
"AUT","Austria","COD","Congo (Democratic Republic of the)","0.0484085118574436","0.00244724539401172"
"AUT","Austria","COL","Colombia","0.116777964045337","0.0757991974699352"
"AUT","Austria","CRI","Costa Rica","0.0242027633112956","0.0121397334092654"
"AUT","Austria","CSK","Czechoslovakia","2.10548866625621",
"AUT","Austria","CUB","Cuba","0.0165508893565846","0.0101108519586077"
"AUT","Austria","CYP","Cyprus","0.064785294248111","0.046731326154929"
"AUT","Austria","DEU","Germany","29.8056576434173","29.0645990025264"
"AUT","Austria","DNK","Denmark","1.6347436967485","0.518223340072794"
"AUT","Austria","DOM","Dominican Republic","0.0228634096500956","0.0130697115937595"
"AUT","Austria","DZA","Algeria","0.0657136178421025","0.15924794677077"
"AUT","Austria","ECU","Ecuador","0.0645790303768411","0.0294818296505997"
"AUT","Austria","EGY","Egypt","0.281614112191491","0.159956293914705"
"AUT","Austria","ESP","Spain","0.917056626536824","1.51281132296022"
"AUT","Austria","ETH","Ethiopia","0.118305208803065","0.0105860043154311"
"AUT","Austria","FIN","Finland","0.775539140978696","0.431877068820625"
"AUT","Austria","FRA","France","2.48031427774405","4.26568628547384"
"AUT","Austria","GAB","Gabon","0","0.00201713783691204"
"AUT","Austria","GBR","United Kingdom","4.23987736381599","2.7530596175747"
"AUT","Austria","GHA","Ghana","0.0738191629877659","0.012493516075939"
"AUT","Austria","GIN","Guinea","0","0.00293157131754288"
"AUT","Austria","GMB","Gambia","0","0.00154697575865298"
"AUT","Austria","GRC","Greece","1.18443397354341","0.332690308799707"
"AUT","Austria","GTM","Guatemala","0.0286299458777964","0.0113769676581293"
"AUT","Austria","GUY","Guyana","0.00669970537392112","0.000298962700436863"
"AUT","Austria","HKG","Hong Kong","0.161846496915992","0.294264098655187"
"AUT","Austria","HND","Honduras","0.0121605333545851","0.00579839857957376"
"AUT","Austria","HTI","Haiti","0.00770251193614236","0.000921645055216517"
"AUT","Austria","HUN","Hungary","2.26676258748058","3.62832096272273"
"AUT","Austria","IDN","Indonesia","0.189764569016534","0.156013365506494"
"AUT","Austria","IND","India","0.63167896179967","0.527691045530843"
"AUT","Austria","IRL","Ireland","0.0925423309477485","0.212560369715594"
"AUT","Austria","IRN","Iran","0.579109982023074","0.120925046665023"
"AUT","Austria","IRQ","Iraq","0.253320996493393","0.0483568606090571"
"AUT","Austria","ISL","Iceland","0.0153720937009103","0.0227516450069143"
"AUT","Austria","ISR","Israel","0.287608341798503","0.275734316763534"
"AUT","Austria","ITA","Italy","13.8051059923301","6.46051047711231"
"AUT","Austria","JAM","Jamaica","0.0235849595755006","0.00250106066418055"
"AUT","Austria","JOR","Jordan","0.0845214819144247","0.0307291623870078"
"AUT","Austria","JPN","Japan","0.37729347168684","1.0300538199901"
"AUT","Austria","KEN","Kenya","0.0812293552010358","0.0145934732584753"
"AUT","Austria","KHM","Cambodia","0.0155410402201997","0.00419337161921582"
"AUT","Austria","KOR","South Korea","0.0159501591882314","0.869003240878699"
"AUT","Austria","KWT","Kuwait","0.106976164356198","0.0671723567666359"
"AUT","Austria","LBN","Lebanon","0.348279103681905","0.0289134962294522"
"AUT","Austria","LBR","Liberia","0.00753238046322942","0.00150558864646507"
"AUT","Austria","LBY","Libya","0.107583960955587","0.0303229947439123"
"AUT","Austria","LKA","Sri Lanka","0.0400335827523044","0.0399985943963963"
"AUT","Austria","MAR","Morocco","0.0663055760592435","0.109343720825335"
"AUT","Austria","MDG","Madagascar","0","0.0013266068980487"
"AUT","Austria","MEX","Mexico","0.161833084727834","0.840989754930871"
"AUT","Austria","MLT","Malta","0.03475582104835","0.0193223995613298"
"AUT","Austria","MMR","Myanmar","0.0477163781015027","0.0111154105506599"
"AUT","Austria","MOZ","Mozambique","0.0342180710587413","0.00472095326135075"
"AUT","Austria","MUS","Mauritius","0.0103468503761796","0.00661798216423935"
"AUT","Austria","MWI","Malawi","0.00459353020991224","0.00278914716415656"
"AUT","Austria","MYS","Malaysia","0.145994115533676","0.325381852678626"
"AUT","Austria","NCL","New Caledonia","0.0287907669433098","0.00240970126983513"
"AUT","Austria","NGA","Nigeria","0.158869880949624","0.054673394162435"
"AUT","Austria","NIC","Nicaragua","0.0196854336239496","0.00367127520645318"
"AUT","Austria","NLD","Netherlands","3.63056374057947","1.91959866663079"
"AUT","Austria","NOR","Norway","1.01811313743636","0.388630320401929"
"AUT","Austria","NZL","New Zealand","0.080599805957326","0.109873101292623"
"AUT","Austria","OMN","Oman","0.029229764718175","0.0370799198733485"
"AUT","Austria","PAK","Pakistan","0.137402460674179","0.0964372532386232"
"AUT","Austria","PAN","Panama","0.0217486624040839","0.0149137926004874"
"AUT","Austria","PER","Peru","0.184602189035662","0.0461958587698374"
"AUT","Austria","PHL","Philippines","0.0647344875168803","0.0980039978685832"
"AUT","Austria","PNG","Papua New Guinea","0.0125866455244431","0.00124703018781454"
"AUT","Austria","POL","Poland","1.87144148152459","3.23434406389854"
"AUT","Austria","PRK","North Korea","0.0366603227889722","0.000112211921785891"
"AUT","Austria","PRT","Portugal","0.48697481000066","0.274658083433984"
"AUT","Austria","PRY","Paraguay","0.0240301912509984","0.00956018993991744"
"AUT","Austria","QAT","Qatar","0.0348424838810024","0.0739510692356729"
"AUT","Austria","ROU","Romania","1.45150240832553","1.72283285494101"
"AUT","Austria","RUS","Russian Federation","4.05752345958741","1.4469334926234"
"AUT","Austria","SAU","Saudi Arabia","0.129994686971431","0.282940149297397"
"AUT","Austria","SDN","Sudan","0.0835732607584921","0.00890646597961253"
"AUT","Austria","SEN","Senegal","0.0126661842963353","0.0244368435250272"
"AUT","Austria","SGP","Singapore","0.126178319860944","0.284683525423728"
"AUT","Austria","SLE","Sierra Leone","0.00711083759322842","0.000477235881568431"
"AUT","Austria","SLV","El Salvador","0.0229932769578226","0.00578461076661417"
"AUT","Austria","SUR","Suriname","0.0108317106341886","0.00071343230082958"
"AUT","Austria","SWE","Sweden","3.20064420650801","1.11921018968035"
"AUT","Austria","SYR","Syrian Arab Republic","0.179529757671206","0.00468786145711071"
"AUT","Austria","THA","Thailand","0.294700774370177","0.234109593546389"
"AUT","Austria","TTO","Trinidad and Tobago","0.00664625478571698","0.00628162806838974"
"AUT","Austria","TUN","Tunisia","0.0893950647242953","0.0545918488984436"
"AUT","Austria","TUR","Turkey","0.694310024482795","0.867556444424612"
"AUT","Austria","TZA","Tanzania","0.0225114543512448","0.0105353798413842"
"AUT","Austria","UGA","Uganda","0.0201579488417145","0.00475078577687712"
"AUT","Austria","URY","Uruguay","0.0296097106962271","0.0134394203937263"
"AUT","Austria","USA","United States of America","4.4197074775496","6.84813902953647"
"AUT","Austria","VDR","Fmr Dem. Rep. of Vietnam","0",
"AUT","Austria","VEN","Venezuela","0.285304405624586","0.00576469528391076"
"AUT","Austria","VNM","Vietnam","0.0280636540895854","0.159439151503142"
"AUT","Austria","VUT","Vanuatu","0","8.1890052185961e-05"
"AUT","Austria","YMD","Fmr Dem. Yemen","0.0308247353926251",
"AUT","Austria","YUG","Yugoslavia","2.54629527201926",
"AUT","Austria","ZAF","South Africa","0.850649583813234","0.338746335047833"
"AUT","Austria","ZMB","Zambia","0.0663525114458333","0.0036127378388374"
"AUT","Austria","ZWE","Zimbabwe","0.0634295333216185","0.00205643287061681"
"AUT","Austria","TWN","Taiwan","0.0245814706974548","0.39712925386535"
"AUT","Austria","ANS","Undeclared Countries","0.185345371236564","0.980395619488201"
"BDI","Burundi","BEL","Belgium","44.1113215207836","2.3703524464877"
"BDI","Burundi","BGR","Bulgaria","0","0.00773234226025149"
"BDI","Burundi","CAN","Canada","0","0.229680504097904"
"BDI","Burundi","CHE","Switzerland","0","0.729599827370446"
"BDI","Burundi","CIV","Côte d'Ivoire","0","0.00219842124672997"
"BDI","Burundi","COD","Congo (Democratic Republic of the)","0.399764466803473","5.5094097288568"
"BDI","Burundi","DEU","Germany","2.05973384470538","5.7261100228919"
"BDI","Burundi","ECU","Ecuador","2.74818603704321",
"BDI","Burundi","FRA","France","0.780222563486579","1.18129843991588"
"BDI","Burundi","GBR","United Kingdom","3.24218457100997","0.544357125019508"
"BDI","Burundi","HKG","Hong Kong","0","0.00653666426207203"
"BDI","Burundi","IRN","Iran","0","0"
"BDI","Burundi","ITA","Italy","3.06578393825493","0.832410856703123"
"BDI","Burundi","JPN","Japan","0.221905875360493","0.492364169208308"
"BDI","Burundi","KEN","Kenya","0","1.39609435265923"
"BDI","Burundi","NLD","Netherlands","0","0.085336530544149"
"BDI","Burundi","NOR","Norway","0","0.0907610654283386"
"BDI","Burundi","RWA","Rwanda","2.57150467555866","0.96892717550922"
"BDI","Burundi","SWE","Sweden","0","2.10140680242126"
"BDI","Burundi","TZA","Tanzania","1.40912563188551","0.888350251537233"
"BDI","Burundi","UGA","Uganda","0","4.44123084171057"
"BDI","Burundi","USA","United States of America","66.3943776872684","3.7472007221021"
"BDI","Burundi","VEN","Venezuela","0",
"BDI","Burundi","ANS","Undeclared Countries","26.2825245588993","0"
"BEL","Belgium","AFG","Afghanistan","0.00372649291645362","0.0150557143992638"
"BEL","Belgium","AGO","Angola","0.0858244884530634","0.0724440808557967"
"BEL","Belgium","ANT","Netherlands Antilles","0.0247533053456354",
"BEL","Belgium","ARG","Argentina","0.226438902089581","0.114917770689595"
"BEL","Belgium","AUS","Australia","0.339503636108317","0.473606426087756"
"BEL","Belgium","AUT","Austria","0.672421611032116","0.869222200714702"
"BEL","Belgium","BDI","Burundi","0.0937431621472438","0.0091602206836203"
"BEL","Belgium","BEN","Benin","0.0138624765340444","0.0258869416813338"
"BEL","Belgium","BFA","Burkina Faso","0.00662644096360233","0.0239430300704192"
"BEL","Belgium","BGR","Bulgaria","0.0926834509127498","0.210913655820925"
"BEL","Belgium","BHR","Bahrain","0.0143558702222006","0.0170674932503296"
"BEL","Belgium","BHS","Bahamas","0.0114211517047457","0.00125610318119027"
"BEL","Belgium","BMU","Bermuda","0.013092169198315","0.000189265429668175"
"BEL","Belgium","BOL","Bolivia","0.0333118907320374","0.00807647689639086"
"BEL","Belgium","BRA","Brazil","0.352133061052831","0.657951147323639"
"BEL","Belgium","BRB","Barbados","0.0155160233232564","0.00108757739086687"
"BEL","Belgium","BRN","Brunei Darussalam","0.00900767202575408","0.00295662558011479"
"BEL","Belgium","CAF","Central African Republic","0.007587382381968","0.00561914549082691"
"BEL","Belgium","CAN","Canada","0.958809712210247","0.916470705402137"
"BEL","Belgium","CHE","Switzerland","2.53641195976417","1.44446701902386"
"BEL","Belgium","CHL","Chile","0.136236493167265","0.128717593057144"
"BEL","Belgium","CHN","China","0.215550837806007","2.1284167423628"
"BEL","Belgium","CIV","Côte d'Ivoire","0.0717415631325845","0.0730527168013961"
"BEL","Belgium","CMR","Cameroon","0.053975715896959","0.0639796995569266"
"BEL","Belgium","COD","Congo (Democratic Republic of the)","1.01147500358044","0.0913112104790075"
"BEL","Belgium","COG","Congo","0.0279704347082244","0.0261408057910792"
"BEL","Belgium","COL","Colombia","0.149857039469994","0.103762465840429"
"BEL","Belgium","CRI","Costa Rica","0.0400716119130997","0.0146845002590255"
"BEL","Belgium","CSK","Czechoslovakia","0.361882775129254",
"BEL","Belgium","CUB","Cuba","0.0689535415208792","0.0148264322681855"
"BEL","Belgium","CYP","Cyprus","0.0620309777444236","0.0582345146020054"
"BEL","Belgium","DEU","Germany","20.2719087937392","15.8265954282805"
"BEL","Belgium","DJI","Djibouti","0.00496274949430535","0.00667495598788577"
"BEL","Belgium","DNK","Denmark","1.40017915910654","0.772063615885768"
"BEL","Belgium","DOM","Dominican Republic","0.0661535687509066","0.0237546040646974"
"BEL","Belgium","DZA","Algeria","0.0688152726610201","0.202460734534501"
"BEL","Belgium","ECU","Ecuador","0.0835009406340858","0.0326793478685358"
"BEL","Belgium","EGY","Egypt","0.105411864280522","0.338274060970536"
"BEL","Belgium","ESP","Spain","1.03574244447901","2.64316872504704"
"BEL","Belgium","ETH","Ethiopia","0.0314297404331872","0.0469238914559206"
"BEL","Belgium","FIN","Finland","0.553542976444644","0.471933683787279"
"BEL","Belgium","FRA","France","14.5927676307299","14.3908854332642"
"BEL","Belgium","GAB","Gabon","0.0111772532926115","0.0210664127924645"
