"iso3","location_name_short_en","partner_code","partner_name_short_en","export_value_pca","export_value_pcb"
"CHE","Switzerland","DOM","Dominican Republic",,"0.0146985547541778"
"CHE","Switzerland","MDV","Maldives",,"0.0024764392807713"
"CHE","Switzerland","DZA","Algeria",,"0.102964058068261"
"CHE","Switzerland","BRA","Brazil",,"0.736469850811724"
"CHE","Switzerland","POL","Poland",,"0.774796796386895"
"CHE","Switzerland","GRD","Grenada",,"0.000144514039167403"
"CMR","Cameroon","IDN","Indonesia",,"1.17267774996491"
"CMR","Cameroon","COG","Congo",,"1.06207976799601"
"CMR","Cameroon","BFA","Burkina Faso",,"0.0381240617009538"
"CMR","Cameroon","STP","Sao Tome and Principe",,"0.00277601750151888"
"CMR","Cameroon","OMN","Oman",,"0.00675815947794407"
"CMR","Cameroon","LAO","Laos",,"0.00442828533652724"
"CMR","Cameroon","AUS","Australia",,"0.0174283773444098"
"CMR","Cameroon","LUX","Luxembourg",,"0.189744020751602"
"CYM","Cayman Islands","MLT","Malta",,"4.75335522322744"
"CYM","Cayman Islands","CUW","Curaçao",,"0"
"FRO","Faroe Islands","PRT","Portugal",,"0.0656209120629205"
"FRO","Faroe Islands","PHL","Philippines",,"0.0181988004694148"
"FRO","Faroe Islands","UZB","Uzbekistan",,"0.0075468959020174"
"FRO","Faroe Islands","IND","India",,"0.000415992471970714"
"FRO","Faroe Islands","DEU","Germany",,"1.52581408196594"
"FRO","Faroe Islands","JPN","Japan",,"0.818505387165751"
"FRO","Faroe Islands","SWE","Sweden",,"0.190471462230203"
"FRO","Faroe Islands","ESP","Spain",,"3.25689233907759"
"GAB","Gabon","SGP","Singapore",,"2.20345053782896"
"GAB","Gabon","IND","India",,"7.23689556806824"
"GAB","Gabon","TTO","Trinidad and Tobago",,"0"
"GAB","Gabon","NOR","Norway",,"2.42428816896832"
"GAB","Gabon","PHL","Philippines",,"0.0984025423329803"
"GAB","Gabon","KWT","Kuwait",,"0.0244053215660784"
"MNP","Northern Mariana Islands","ESP","Spain",,"0.560453467010332"
"NAM","Namibia","GEO","Georgia",,"0.0112207792855873"
"NAM","Namibia","SWZ","Eswatini",,"0.0126775300852615"
"NAM","Namibia","GBR","United Kingdom",,"0.777116040273683"
"NAM","Namibia","BEN","Benin",,"0.0301072734680201"
"PRK","North Korea","MDA","Moldova",,"0.064320534084757"
"PRK","North Korea","BRA","Brazil",,"0.0622048008130909"
"URY","Uruguay","NLD","Netherlands",,"4.29832983668506"
"URY","Uruguay","MLT","Malta",,"0.00123410384467"
"URY","Uruguay","CAN","Canada",,"0.619510989699786"
"URY","Uruguay","POL","Poland",,"0.450908297613519"
"URY","Uruguay","GIN","Guinea",,"0.00342887797335765"
"URY","Uruguay","ZMB","Zambia",,"0.00474505151767046"
"URY","Uruguay","BHR","Bahrain",,"0.0281469324489084"
"URY","Uruguay","MMR","Myanmar",,"0.00637365390642542"
"URY","Uruguay","VUT","Vanuatu",,"0.000909927788175719"
"URY","Uruguay","ISR","Israel",,"1.16734351004852"
"URY","Uruguay","USA","United States of America",,"5.74384438669408"
"AUS","Australia","NCL","New Caledonia","0.27583142508245",
"AUS","Australia","GHA","Ghana","0.0481966891944799",
"AUS","Australia","BRN","Brunei Darussalam","0.011577017655168",
"AUS","Australia","BEL","Belgium","2.14042064738975",
"EGY","Egypt","LBY","Libya","0.640847604608515",
"EGY","Egypt","NLD","Netherlands","3.08463327753165",
"EGY","Egypt","CAN","Canada","0.0553069213762604",
"EGY","Egypt","MMR","Myanmar","0.187091356863891",
"GUF","French Guiana","SUR","Suriname","1.07659801360327",
"PAK","Pakistan","TUR","Turkey","0.288360065926796",
"PAK","Pakistan","CSK","Czechoslovakia","0.612051714842793",
"PAK","Pakistan","NOR","Norway","0.03032512070389",
"PAK","Pakistan","DZA","Algeria","0.448022055201411",
"PAK","Pakistan","MLI","Mali","0.0489449826353017",
"PAK","Pakistan","CHE","Switzerland","0.242810506328306",
"PAK","Pakistan","HKG","Hong Kong","3.97673199049779",
"TTO","Trinidad and Tobago","JAM","Jamaica","3.23328140181403",
"TTO","Trinidad and Tobago","JPN","Japan","0.160182037777857",
"TTO","Trinidad and Tobago","DNK","Denmark","0.590812107033956",
"VUT","Vanuatu","VEN","Venezuela","1.92104666515273",
"ANS","Undeclared Countries","BHR","Bahrain","0.00983804118300339",
"SAU","Saudi Arabia","IRN","Iran","0",
"SAU","Saudi Arabia","NZL","New Zealand","0.35859571764914",
"SLE","Sierra Leone","YMD","Fmr Dem. Yemen","0",
"BEN","Benin","VEN","Venezuela","0",
"BEN","Benin","USA","United States of America","1.683407863746",
"BRB","Barbados","GAB","Gabon","0.599766949109704",
"BRB","Barbados","BRA","Brazil","0",
"BRB","Barbados","HKG","Hong Kong","0",
"DNK","Denmark","BMU","Bermuda","0.368139249046089",
"DNK","Denmark","CYP","Cyprus","0.0836053169135206",
"DNK","Denmark","TLS","Timor-Leste","0",
"DNK","Denmark","AFG","Afghanistan","0.0119679130212971",
"DNK","Denmark","MYS","Malaysia","0.351620216999615",
"HND","Honduras","KOR","South Korea","0.204933118581744",
"HND","Honduras","DNK","Denmark","0.35592261939392",
"HND","Honduras","AUT","Austria","1.23671724490321",
"HND","Honduras","NOR","Norway","0.392811891949764",
"ITA","Italy","VUT","Vanuatu","0.00335575266036349",
"ITA","Italy","NOR","Norway","0.570893204516369",
"ITA","Italy","CAF","Central African Republic","0.00649885242342333",
"ITA","Italy","SUR","Suriname","0.00635667825505518",
"ITA","Italy","KEN","Kenya","0.158092446213612",
"ITA","Italy","LAO","Laos","0.00456721723540978",
"ITA","Italy","TGO","Togo","0.00785719330709211",
"ITA","Italy","GBR","United Kingdom","5.28009040282819",
"MLI","Mali","DZA","Algeria","0.46122558355813",
"MOZ","Mozambique","IRN","Iran","0.090308452064747",
"MOZ","Mozambique","JPN","Japan","8.77941114055514",
"MOZ","Mozambique","DEU","Germany","4.02911686381727",
"NLD","Netherlands","LKA","Sri Lanka","0.139054260785502",
"NLD","Netherlands","BMU","Bermuda","0.130136139250061",
"NLD","Netherlands","IRN","Iran","0.314089425655943",
"NLD","Netherlands","TWN","Taiwan","0.0913076416115932",
"NLD","Netherlands","AUT","Austria","1.04052660310227",
"NLD","Netherlands","PER","Peru","0.213485274124903",
"NLD","Netherlands","PAN","Panama","0.142813756801758",
"NLD","Netherlands","IDN","Indonesia","0.296484512015764",
"NLD","Netherlands","GHA","Ghana","0.382068381679993",
"SWE","Sweden","NOR","Norway","10.6627437058087",
"SWE","Sweden","ISR","Israel","0.265567006440626",
"SWE","Sweden","NZL","New Zealand","0.29204337458282",
"SWE","Sweden","AFG","Afghanistan","0.00165697122379985",
"SWE","Sweden","SLV","El Salvador","0.040214397982893",
"SWE","Sweden","CHL","Chile","0.189782029871918",
"YMD","Fmr Dem. Yemen","NLD","Netherlands","2.35392576324736",
"YMD","Fmr Dem. Yemen","EGY","Egypt","0.185243123836671",
"ZWE","Zimbabwe","NOR","Norway","0.564909526082771",
"CAN","Canada","JOR","Jordan","0.00323555240921135",
"CAN","Canada","EGY","Egypt","0.0457743171375411",
"CAN","Canada","CHL","Chile","0.149937882862642",
"CAN","Canada","HND","Honduras","0.0136376580255254",
"CAN","Canada","WSM","Samoa","0.00247328906919011",
"CAN","Canada","ZAF","South Africa","0.767129858750757",
"CAN","Canada","LBR","Liberia","0.0253959116551049",
"CAN","Canada","IDN","Indonesia","0.0168038906088151",
"COL","Colombia","DNK","Denmark","0.574217499501381",
"COL","Colombia","ZWE","Zimbabwe","0",
"COL","Colombia","ESP","Spain","3.58187861682912",
"COL","Colombia","BHS","Bahamas","0.0546728699035285",
"COL","Colombia","SLV","El Salvador","0.0836506456870065",
"DZA","Algeria","IRN","Iran","0",
"DZA","Algeria","GLP","Guadeloupe","0.0213530513187778",
"DZA","Algeria","LBN","Lebanon","0.0524944653485986",
"IRN","Iran","HUN","Hungary","0.326696341953072",
"IRN","Iran","LKA","Sri Lanka","0.670266246242172",
"IRN","Iran","MDG","Madagascar","0.280522513601266",
"IRN","Iran","AGO","Angola","0.0507444043173622",
"IRN","Iran","THA","Thailand","0.898223732383877",
"IRN","Iran","YMD","Fmr Dem. Yemen","2.81692523830822",
"IRN","Iran","PHL","Philippines","0.377484253633161",
"KOR","South Korea","VEN","Venezuela","0",
"KOR","South Korea","MMR","Myanmar","0.348824422615703",
"KOR","South Korea","CIV","Côte d'Ivoire","0.099327395471347",
"KOR","South Korea","THA","Thailand","2.24887540780697",
"LBY","Libya","LKA","Sri Lanka","0",
"LBY","Libya","YMD","Fmr Dem. Yemen","0.0162382265244868",
"PAN","Panama","CRI","Costa Rica","0.823142994237302",
"PAN","Panama","FRA","France","0.346628464908861",
"PAN","Panama","COL","Colombia","0.683342119911835",
"PAN","Panama","POL","Poland","0",
"PAN","Panama","DNK","Denmark","0.178209748549528",
"PAN","Panama","ARG","Argentina","2.41014061579331",
"PAN","Panama","HND","Honduras","0.139091240887194",
"SEN","Senegal","MAR","Morocco","0.0342909573950693",
"SEN","Senegal","ANT","Netherlands Antilles","0",
"SEN","Senegal","TUN","Tunisia","0",
"AND","Andorra","VEN","Venezuela",,"0"
"AND","Andorra","CIV","Côte d'Ivoire",,"0.4050459058009"
"AND","Andorra","SGP","Singapore",,"0.475694330220502"
"AND","Andorra","PAN","Panama",,"0"
"AND","Andorra","URY","Uruguay",,"0.0351519111233983"
"AND","Andorra","CRI","Costa Rica",,"0.0553443425389765"
"AND","Andorra","BEL","Belgium",,"0.201756492298692"
"AND","Andorra","FRA","France",,"15.7165341450228"
"ARE","United Arab Emirates","ANS","Undeclared Countries",,"37.5083329259459"
"ARE","United Arab Emirates","RUS","Russian Federation",,"0.159611345750566"
"ARE","United Arab Emirates","ARM","Armenia",,"0.0413913682197952"
"ARE","United Arab Emirates","ZAF","South Africa",,"0.377740660849105"
"ARE","United Arab Emirates","PLW","Palau",,"9.84509314356484e-05"
"ARE","United Arab Emirates","LBN","Lebanon",,"0.273148298695543"
"ARE","United Arab Emirates","RWA","Rwanda",,"0.0419083885937454"
"ARE","United Arab Emirates","LBY","Libya",,"0.335313094128146"
"ARE","United Arab Emirates","SUR","Suriname",,"0.00290712678479416"
"ARE","United Arab Emirates","BOL","Bolivia",,"0.00128504355291272"
"ARE","United Arab Emirates","AIA","Anguilla",,"2.07042263289704e-05"
"ARE","United Arab Emirates","BHR","Bahrain",,"0.695954079712869"
"ARE","United Arab Emirates","ZWE","Zimbabwe",,"0.0317853567409992"
"ARE","United Arab Emirates","MLT","Malta",,"0.00585949177346118"
"ARG","Argentina","DNK","Denmark",,"0.344522330558378"
"ARG","Argentina","BRA","Brazil",,"15.9773124216809"
"ARG","Argentina","MDV","Maldives",,"0.000853291436882194"
"ARG","Argentina","CIV","Côte d'Ivoire",,"0.100565405759643"
"ARG","Argentina","BLZ","Belize",,"0.00237066714874535"
"ARG","Argentina","ARE","United Arab Emirates",,"0.557920222444137"
"ARG","Argentina","GIN","Guinea",,"0.00548210417039312"
"ARG","Argentina","LBY","Libya",,"0.0963124691539457"
"ARG","Argentina","SSD","South Sudan",,"0.000102469863032374"
"ARG","Argentina","LVA","Latvia",,"0.110662750552326"
"ARG","Argentina","MKD","North Macedonia",,"0.012686301177369"
"ATA","Antarctica","NZL","New Zealand",,"0"
"ATF","French Southern and Antarctic Lands","DEU","Germany",,"0"
"BGR","Bulgaria","AND","Andorra",,"0.00105474081751373"
"BGR","Bulgaria","CIV","Côte d'Ivoire",,"0.0288728287497019"
"BGR","Bulgaria","GNQ","Equatorial Guinea",,"0.000380619126389559"
"BGR","Bulgaria","BLZ","Belize",,"0.00132980455250648"
"BGR","Bulgaria","SAU","Saudi Arabia",,"0.356779986296794"
"BGR","Bulgaria","PAK","Pakistan",,"0.0976876495683027"
"BGR","Bulgaria","GMB","Gambia",,"0.000485047255588499"
"BGR","Bulgaria","SXM","St Maarten",,"0.00455357748550326"
"BGR","Bulgaria","SRB","Serbia",,"2.06419897180399"
"BGR","Bulgaria","CYP","Cyprus",,"0.345786013085131"
"HKG","Hong Kong","BRA","Brazil",,"0.369363784152591"
"HKG","Hong Kong","SWZ","Eswatini",,"0.00145486967117946"
"HKG","Hong Kong","KEN","Kenya",,"0.0357982151218594"
"HKG","Hong Kong","PNG","Papua New Guinea",,"0.0120728800756913"
"HKG","Hong Kong","BRN","Brunei Darussalam",,"0.0100457890901978"
"HKG","Hong Kong","RUS","Russian Federation",,"0.420232705760823"
"HKG","Hong Kong","STP","Sao Tome and Principe",,"0.000559785195266368"
"HKG","Hong Kong","VUT","Vanuatu",,"0.00231231572723158"
"HKG","Hong Kong","SYR","Syrian Arab Republic",,"0.000714416733357012"
"HKG","Hong Kong","ISR","Israel",,"0.775911499784954"
"HKG","Hong Kong","PAN","Panama",,"0.106354403359154"
"HKG","Hong Kong","IND","India",,"6.43043465551707"
"JPN","Japan","PAN","Panama",,"0.643958830790251"
"JPN","Japan","BOL","Bolivia",,"0.0183488346605932"
"JPN","Japan","VEN","Venezuela",,"0.00449543054048328"
"JPN","Japan","BRB","Barbados",,"0.00674568466182448"
"JPN","Japan","ARG","Argentina",,"0.103532457375798"
"JPN","Japan","CPV","Cabo Verde",,"0.000717268900883692"
"JPN","Japan","STP","Sao Tome and Principe",,"0.000269005649591963"
"JPN","Japan","KAZ","Kazakhstan",,"0.0531548628636018"
"JPN","Japan","NOR","Norway",,"0.150775328744113"
"JPN","Japan","BIH","Bosnia and Herzegovina",,"0.0013725007486526"
"JPN","Japan","FRA","France",,"0.998352440309278"
"MWI","Malawi","KEN","Kenya",,"2.79335868472465"
"MWI","Malawi","URY","Uruguay",,"0.0979891046404575"
"MWI","Malawi","PRK","North Korea",,"0.00910834917127459"
"MWI","Malawi","CHE","Switzerland",,"0.842061459629184"
"MWI","Malawi","LSO","Lesotho",,"0.0525414010506602"
"MWI","Malawi","CUW","Curaçao",,"0.00364743654452181"
"MWI","Malawi","PAK","Pakistan",,"0.0956186608719408"
"PRT","Portugal","SYR","Syrian Arab Republic",,"0.0280026825583202"
"PRT","Portugal","GEO","Georgia",,"0.0193450469978921"
"PRT","Portugal","AUT","Austria",,"0.843764475864734"
"PRT","Portugal","PYF","French Polynesia",,"0.00563690764592709"
"PRT","Portugal","BWA","Botswana",,"0.00203712334823163"
"PRT","Portugal","MMR","Myanmar",,"0.00197235839232433"
"PRT","Portugal","JPN","Japan",,"0.413652295346837"
"PRT","Portugal","LBN","Lebanon",,"0.0814080736705423"
"PRT","Portugal","TJK","Tajikistan",,"0.00127258516552982"
"PRT","Portugal","ARM","Armenia",,"0.00624047620670194"
"PRT","Portugal","ERI","Eritrea",,"0.000407468460114969"
"PRT","Portugal","NCL","New Caledonia",,"0.00427862520995836"
"PRT","Portugal","MKD","North Macedonia",,"0.0359939625425414"
"SLV","El Salvador","NCL","New Caledonia",,"0.00154333540525577"
"SLV","El Salvador","LKA","Sri Lanka",,"0.00309877300674775"
"SLV","El Salvador","PAN","Panama",,"1.97936333187127"
"SLV","El Salvador","HKG","Hong Kong",,"1.16992494941276"
"SLV","El Salvador","ALB","Albania",,"0"
"SLV","El Salvador","SUR","Suriname",,"0.00797794389763135"
"SLV","El Salvador","ABW","Aruba",,"0.00357446216345886"
"SLV","El Salvador","CHL","Chile",,"0.11344085883223"
"SLV","El Salvador","GUY","Guyana",,"0.0413517790164312"
"SLV","El Salvador","VCT","Saint Vincent and the Grenadines",,"0.00161116322012657"
"SLV","El Salvador","DZA","Algeria",,"0.0123113737489394"
"SLV","El Salvador","MNG","Mongolia",,"0.00827902337853755"
"SLV","El Salvador","USA","United States of America",,"41.8186275038234"
"SLV","El Salvador","GRC","Greece",,"0.0359087826479885"
"SLV","El Salvador","FIN","Finland",,"0.0307644202230807"
"SLV","El Salvador","NGA","Nigeria",,"0.00126332680594076"
"SLV","El Salvador","SVN","Slovenia",,"0.00397157262413149"
"SLV","El Salvador","JAM","Jamaica",,"0.252872563456829"
"AUT","Austria","GNQ","Equatorial Guinea",,"0.000300162119514864"
"AUT","Austria","BES","Bonaire",,"0.000316204652333518"
"AUT","Austria","UZB","Uzbekistan",,"0.0528848881330511"
"AUT","Austria","KHM","Cambodia",,"0.00419337161921582"
"AUT","Austria","ROU","Romania",,"1.72283285494101"
"AUT","Austria","PYF","French Polynesia",,"0.00192657501968817"
"AUT","Austria","BWA","Botswana",,"0.00266075987102646"
"AUT","Austria","AFG","Afghanistan",,"0.00737180422173892"
"AUT","Austria","PSE","Palestine",,"0.0026000252021364"
"AUT","Austria","AZE","Azerbaijan",,"0.0383539624880308"
"AUT","Austria","SSD","South Sudan",,"0.000765725214344239"
"AUT","Austria","BFA","Burkina Faso",,"0.00135427882634076"
"AUT","Austria","MLT","Malta",,"0.0193223995613298"
"AUT","Austria","EST","Estonia",,"0.100111778509344"
"AUT","Austria","NAM","Namibia",,"0.00557992112735927"
"AUT","Austria","KNA","Saint Kitts and Nevis",,"0.000106646561871741"
"AUT","Austria","AGO","Angola",,"0.0102193626977033"
"AUT","Austria","TJK","Tajikistan",,"0.0065902250760585"
"AUT","Austria","MKD","North Macedonia",,"0.0761047743769874"
"AZE","Azerbaijan","MDV","Maldives",,"0.0004494538970391"
"AZE","Azerbaijan","THA","Thailand",,"1.18887161527634"
"AZE","Azerbaijan","MUS","Mauritius",,"4.88805088817561e-05"
"AZE","Azerbaijan","NZL","New Zealand",,"0.000535413884514738"
"AZE","Azerbaijan","PNG","Papua New Guinea",,"6.44681483728563e-05"
"AZE","Azerbaijan","LTU","Lithuania",,"0.0281296689752067"
"AZE","Azerbaijan","TZA","Tanzania",,"0"
"AZE","Azerbaijan","SWE","Sweden",,"0.00481533836502953"
"AZE","Azerbaijan","DNK","Denmark",,"0.0458279602907935"
"AZE","Azerbaijan","PRY","Paraguay",,"0"
"AZE","Azerbaijan","MDG","Madagascar",,"0"
"BLM","Saint Barthélemy","THA","Thailand",,"0.200129447232565"
"BLR","Belarus","CHE","Switzerland",,"0.108744935351167"
"BLR","Belarus","SAU","Saudi Arabia",,"0.0309468768642369"
"BLR","Belarus","SUR","Suriname",,"0.00033261788194472"
"BLR","Belarus","MUS","Mauritius",,"0.000854431836971647"
"BLR","Belarus","LAO","Laos",,"0.000234119483811509"
"BLR","Belarus","BGD","Bangladesh",,"0.267758715373906"
"BLR","Belarus","PAN","Panama",,"0.00693798605280278"
"BLR","Belarus","MWI","Malawi",,"0.00152477898698069"
"BLR","Belarus","BRA","Brazil",,"1.67502296175561"
"BLR","Belarus","POL","Poland",,"4.21514669410447"
"BLR","Belarus","PHL","Philippines",,"0.0224339578244536"
"BLR","Belarus","GEO","Georgia",,"0.176543885162202"
"BLR","Belarus","CIV","Côte d'Ivoire",,"0.0783603393777716"
"BMU","Bermuda","JPN","Japan",,"0.0557721397635243"
"BMU","Bermuda","CHL","Chile",,"0.0324101014934117"
"BMU","Bermuda","CHE","Switzerland",,"1.07055349317651"
"BMU","Bermuda","PRT","Portugal",,"0.0218701090870559"
"BMU","Bermuda","MEX","Mexico",,"0.00254817212511658"
"BMU","Bermuda","HRV","Croatia",,"0"
"BMU","Bermuda","COL","Colombia",,"0.00205750606198895"
"BMU","Bermuda","CAN","Canada",,"0.321701756775642"
"CHN","China","NCL","New Caledonia",,"0.00488193977251408"
"CHN","China","BEL","Belgium",,"0.656436322547476"
"CHN","China","MOZ","Mozambique",,"0.0670402940549602"
"CHN","China","VNM","Vietnam",,"3.55588703992526"
"CHN","China","COD","Congo (Democratic Republic of the)",,"0.0691993515847727"
"CHN","China","YEM","Yemen",,"0.0851302288591263"
"CHN","China","UKR","Ukraine",,"0.277465196249312"
"CHN","China","AUT","Austria",,"0.179719800013408"
"CHN","China","KWT","Kuwait",,"0.149655817263023"
"CHN","China","GEO","Georgia",,"0.0403821757097695"
"CHN","China","CIV","Côte d'Ivoire",,"0.0794450048046051"
"CHN","China","GMB","Gambia",,"0.0166534419899628"
"CHN","China","MMR","Myanmar",,"0.386889855979259"
"CHN","China","ESP","Spain",,"1.10803351669768"
"CRI","Costa Rica","NAM","Namibia",,"0.000136297949232943"
"CRI","Costa Rica","MDV","Maldives",,"0.000154778261926812"
"CRI","Costa Rica","LUX","Luxembourg",,"0.0163936366404956"
"CRI","Costa Rica","EST","Estonia",,"0.0296905885640988"
"CRI","Costa Rica","ESP","Spain",,"1.73374281556688"
"CRI","Costa Rica","ZMB","Zambia",,"0.00060440187179176"
"CRI","Costa Rica","COD","Congo (Democratic Republic of the)",,"0.000583871484976239"
"CRI","Costa Rica","COL","Colombia",,"0.470118279423813"
"CRI","Costa Rica","BEL","Belgium",,"3.43187793471182"
"CRI","Costa Rica","SRB","Serbia",,"0.0557295233757493"
"CRI","Costa Rica","CUB","Cuba",,"0.215703059611782"
"CRI","Costa Rica","ARM","Armenia",,"0.00861311826658486"
"CRI","Costa Rica","ISL","Iceland",,"0.0149186569531678"
"CRI","Costa Rica","GUY","Guyana",,"0.0856670186379074"
"CRI","Costa Rica","NPL","Nepal",,"0.00191067745777012"
"CRI","Costa Rica","ROU","Romania",,"0.0323940584299546"
"CUB","Cuba","BHS","Bahamas",,"0.00193889853567664"
"CUB","Cuba","BIH","Bosnia and Herzegovina",,"0.174670245887772"
"CUB","Cuba","UKR","Ukraine",,"0.0682729195924501"
"CUB","Cuba","CYP","Cyprus",,"2.23441554066435"
"CUB","Cuba","BRA","Brazil",,"0.751699175752974"
"CUB","Cuba","ATG","Antigua and Barbuda",,"0.00128474452526253"
"GIB","Gibraltar","GMB","Gambia",,"0.0210962163989674"
"GIB","Gibraltar","AGO","Angola",,"0.0510986396038134"
"GIB","Gibraltar","ITA","Italy",,"6.67650108027217"
"GIB","Gibraltar","SRB","Serbia",,"0"
"GIB","Gibraltar","SVN","Slovenia",,"0.00255563868680033"
"GIB","Gibraltar","NIC","Nicaragua",,"0"
"GIB","Gibraltar","GTM","Guatemala",,"2.4380829491108"
