geocodigoFundar,geonombreFundar,location_name_short_en,partner_code,partner_name_short_en,export_value_pca,export_value_pcb
AUS,Australia,Australia,GBR,United Kingdom,19.6347194060951,2.47308996594966
AUS,Australia,Australia,GHA,Ghana,0.0481966891944799,0.0281684529845321
AUS,Australia,Australia,GLP,Guadeloupe,0.0032455071318271,
AUS,Australia,Australia,GNB,Guinea-Bissau,0.0,
AUS,Australia,Australia,GRC,Greece,0.259235378030947,0.0098201385934129
AUS,Australia,Australia,GUY,Guyana,0.0363773913666474,0.0013590894908454
AUS,Australia,Australia,HKG,Hong Kong,1.35763594572263,2.39508551551661
AUS,Australia,Australia,HUN,Hungary,0.0640056923525125,0.0146225904931829
AUS,Australia,Australia,IDN,Indonesia,0.193345725871989,1.97129359798941
AUS,Australia,Australia,IND,India,1.63756137721192,4.12129032950599
AUS,Australia,Australia,IRL,Ireland,0.175821534467852,0.0333130065783513
AUS,Australia,Australia,IRN,Iran,0.412493596117022,0.0261424646812573
AUS,Australia,Australia,IRQ,Iraq,0.194927217492046,0.0269127118229067
AUS,Australia,Australia,ISL,Iceland,0.0059808382293975,0.0692732283081472
AUS,Australia,Australia,ISR,Israel,0.058047605912079,0.0671430172731391
AUS,Australia,Australia,ITA,Italy,4.2965835453778,0.205597872216196
AUS,Australia,Australia,JAM,Jamaica,0.142145595305986,0.0069890070165255
AUS,Australia,Australia,JOR,Jordan,0.0307223866645467,0.0366095272173203
AUS,Australia,Australia,JPN,Japan,18.2142852755331,13.3431194155599
AUS,Australia,Australia,KEN,Kenya,0.0864271460731037,0.0326135440879279
AUS,Australia,Australia,KHM,Cambodia,0.0143369270186311,0.0219358769563534
AUS,Australia,Australia,KOR,South Korea,0.217314608541067,6.94646974150645
AUS,Australia,Australia,KWT,Kuwait,0.202888453545565,0.13298362912087
AUS,Australia,Australia,LAO,Laos,0.0076377724244745,0.0098738195579184
AUS,Australia,Australia,LBN,Lebanon,0.208112215067528,0.0099552828155422
AUS,Australia,Australia,LBR,Liberia,0.0072143019401625,0.0003513237831184
AUS,Australia,Australia,LBY,Libya,0.0089080237966697,0.0006333793090921
AUS,Australia,Australia,LKA,Sri Lanka,0.662380356159985,0.0744966210612795
AUS,Australia,Australia,MAR,Morocco,0.0,0.0081039899319898
AUS,Australia,Australia,MDG,Madagascar,0.0,0.0057441954693564
AUS,Australia,Australia,MEX,Mexico,0.54169772697472,0.079191331482328
AUS,Australia,Australia,MLI,Mali,0.0086870665535715,0.004799287337633
AUS,Australia,Australia,MLT,Malta,0.111184415180873,0.0085434188081563
AUS,Australia,Australia,MMR,Myanmar,0.222617274279016,0.0464165208725817
AUS,Australia,Australia,MNG,Mongolia,0.0,0.0113082838545539
AUS,Australia,Australia,MOZ,Mozambique,0.159702857301154,0.12167025454051
AUS,Australia,Australia,MUS,Mauritius,0.15116747315646,0.0267815728933133
AUS,Australia,Australia,MWI,Malawi,0.0265922682534214,0.0023226892693179
AUS,Australia,Australia,MYS,Malaysia,2.32288285998977,1.80449760350581
AUS,Australia,Australia,NCL,New Caledonia,0.27583142508245,0.118169058346503
AUS,Australia,Australia,NGA,Nigeria,0.046295015503392,0.0338661171893668
AUS,Australia,Australia,NLD,Netherlands,0.700644688597709,0.762641463869348
AUS,Australia,Australia,NOR,Norway,0.270371755450192,0.046823667302476
AUS,Australia,Australia,NZL,New Zealand,5.98494557220831,2.40416825455429
AUS,Australia,Australia,OMN,Oman,0.0457808391626026,0.0987263719631752
AUS,Australia,Australia,PAK,Pakistan,0.405131920390124,0.152137281888762
AUS,Australia,Australia,PAN,Panama,0.0119364411358558,0.0261083001791521
AUS,Australia,Australia,PER,Peru,0.0804163154071042,0.0301989997134898
AUS,Australia,Australia,PHL,Philippines,0.760230435575499,0.613281927882966
AUS,Australia,Australia,PNG,Papua New Guinea,1.92447736530282,0.528455204792063
AUS,Australia,Australia,POL,Poland,0.598721565991009,0.144522128682789
AUS,Australia,Australia,PRK,North Korea,0.171405151984812,
AUS,Australia,Australia,PRT,Portugal,0.0841335286673556,0.0096371417558971
AUS,Australia,Australia,PYF,French Polynesia,0.0530221521127745,0.0160761493087418
AUS,Australia,Australia,QAT,Qatar,0.0222093390831935,0.171906505514044
AUS,Australia,Australia,REU,Réunion,0.0041903359649363,
AUS,Australia,Australia,ROU,Romania,0.0083168563499652,0.0136566471366973
AUS,Australia,Australia,RUS,Russian Federation,2.46908206326119,0.158420619712532
AUS,Australia,Australia,SAU,Saudi Arabia,0.208433655450733,0.307029678081292
AUS,Australia,Australia,SDN,Sudan,0.0050573291801675,0.0058528821469011
AUS,Australia,Australia,SEN,Senegal,0.0,0.0089032609082439
AUS,Australia,Australia,SGP,Singapore,1.65508128280746,2.32092761040794
AUS,Australia,Australia,SLE,Sierra Leone,0.0042973664872488,0.0008095632234566
AUS,Australia,Australia,SOM,Somalia,0.0109722384612439,0.0004565429705171
AUS,Australia,Australia,SUR,Suriname,0.0056874974591435,0.0025806797868196
AUS,Australia,Australia,SWE,Sweden,0.322455561914301,0.107742131484071
AUS,Australia,Australia,SYR,Syrian Arab Republic,0.0083699791093038,0.0002052820818893
AUS,Australia,Australia,TGO,Togo,0.0,0.0017652067823438
AUS,Australia,Australia,THA,Thailand,0.466203142539108,1.46495345116637
AUS,Australia,Australia,TLS,Timor-Leste,0.0085848578965004,0.0131891227268069
AUS,Australia,Australia,TTO,Trinidad and Tobago,0.140612292135032,0.0139706013127139
AUS,Australia,Australia,TUR,Turkey,0.467997140405272,0.309520404821029
AUS,Australia,Australia,TZA,Tanzania,0.0269986482597918,0.0201476109232689
AUS,Australia,Australia,UGA,Uganda,0.0105674269875274,0.0040016138444046
AUS,Australia,Australia,URY,Uruguay,0.0168483143800606,0.0059709656309336
AUS,Australia,Australia,USA,United States of America,11.4310533648707,3.95998375029481
AUS,Australia,Australia,VDR,Fmr Dem. Rep. of Vietnam,0.0098359002118664,
AUS,Australia,Australia,VEN,Venezuela,0.0260528217625906,0.001199505033127
AUS,Australia,Australia,VNM,Vietnam,0.0964270861352948,1.72031870403417
AUS,Australia,Australia,VUT,Vanuatu,0.635483075171804,0.0215164854923167
AUS,Australia,Australia,WSM,Samoa,0.0494984383426778,0.0111356078094032
AUS,Australia,Australia,YEM,Yemen,0.0060380018228043,0.0664990921328788
AUS,Australia,Australia,YMD,Fmr Dem. Yemen,0.267187836147228,
AUS,Australia,Australia,YUG,Yugoslavia,0.585084950945271,
AUS,Australia,Australia,ZAF,South Africa,0.850047588740014,0.379252607808173
AUS,Australia,Australia,ZMB,Zambia,0.0786095351759997,0.0062329819175457
AUS,Australia,Australia,ZWE,Zimbabwe,0.105275084346574,0.0010809845961749
AUS,Australia,Australia,TWN,Taiwan,0.4758827416211,3.05434628150126
AUS,Australia,Australia,ANS,Undeclared Countries,1.53315663184663,2.89664401928201
AUT,Austria,Austria,AFG,Afghanistan,0.0174828240100956,0.0073718042217389
AUT,Austria,Austria,AGO,Angola,0.033933089646636,0.0102193626977033
AUT,Austria,Austria,ALB,Albania,0.0119538200431214,0.0367104844057483
AUT,Austria,Austria,ANT,Netherlands Antilles,0.0102540214891507,
AUT,Austria,Austria,ARG,Argentina,0.436025704896029,0.0880438722411596
AUT,Austria,Austria,AUS,Australia,0.567454120406631,0.77780979200439
AUT,Austria,Austria,BEL,Belgium,1.55912698912623,1.56401788361003
AUT,Austria,Austria,BEN,Benin,0.0,0.0062423742443757
AUT,Austria,Austria,BGR,Bulgaria,1.41005422153927,0.520356916610531
AUT,Austria,Austria,BHR,Bahrain,0.0186717338546161,0.0217200831214229
AUT,Austria,Austria,BHS,Bahamas,0.0147042029753555,0.0029926938487191
AUT,Austria,Austria,BMU,Bermuda,0.0139354273329582,0.0003751731992296
AUT,Austria,Austria,BOL,Bolivia,0.0284770112410243,0.0327418688633533
AUT,Austria,Austria,BRA,Brazil,0.197486795870682,0.508652209714669
AUT,Austria,Austria,BRN,Brunei Darussalam,0.0077369354616742,0.0013631194262082
AUT,Austria,Austria,CAF,Central African Republic,0.034172922461246,0.0004298703562641
AUT,Austria,Austria,CAN,Canada,0.728238194638749,0.844991726435747
AUT,Austria,Austria,CHE,Switzerland,7.90949136745242,5.18645723130969
AUT,Austria,Austria,CHL,Chile,0.0950216909635826,0.143002337220263
AUT,Austria,Austria,CHN,China,0.0807904822573742,3.16266688133368
AUT,Austria,Austria,CIV,Côte d'Ivoire,0.0,0.0165352430171628
AUT,Austria,Austria,CMR,Cameroon,0.0,0.0046770298539921
AUT,Austria,Austria,COD,Congo (Democratic Republic of the),0.0484085118574436,0.0024472453940117
AUT,Austria,Austria,COL,Colombia,0.116777964045337,0.0757991974699352
AUT,Austria,Austria,CRI,Costa Rica,0.0242027633112956,0.0121397334092654
AUT,Austria,Austria,CSK,Czechoslovakia,2.10548866625621,
AUT,Austria,Austria,CUB,Cuba,0.0165508893565846,0.0101108519586077
AUT,Austria,Austria,CYP,Cyprus,0.064785294248111,0.046731326154929
AUT,Austria,Austria,DEU,Germany,29.8056576434173,29.0645990025264
AUT,Austria,Austria,DNK,Denmark,1.6347436967485,0.518223340072794
AUT,Austria,Austria,DOM,Dominican Republic,0.0228634096500956,0.0130697115937595
AUT,Austria,Austria,DZA,Algeria,0.0657136178421025,0.15924794677077
AUT,Austria,Austria,ECU,Ecuador,0.0645790303768411,0.0294818296505997
AUT,Austria,Austria,EGY,Egypt,0.281614112191491,0.159956293914705
AUT,Austria,Austria,ESP,Spain,0.917056626536824,1.51281132296022
AUT,Austria,Austria,ETH,Ethiopia,0.118305208803065,0.0105860043154311
AUT,Austria,Austria,FIN,Finland,0.775539140978696,0.431877068820625
AUT,Austria,Austria,FRA,France,2.48031427774405,4.26568628547384
AUT,Austria,Austria,GAB,Gabon,0.0,0.002017137836912
AUT,Austria,Austria,GBR,United Kingdom,4.23987736381599,2.7530596175747
AUT,Austria,Austria,GHA,Ghana,0.0738191629877659,0.012493516075939
AUT,Austria,Austria,GIN,Guinea,0.0,0.0029315713175428
AUT,Austria,Austria,GMB,Gambia,0.0,0.0015469757586529
AUT,Austria,Austria,GRC,Greece,1.18443397354341,0.332690308799707
AUT,Austria,Austria,GTM,Guatemala,0.0286299458777964,0.0113769676581293
AUT,Austria,Austria,GUY,Guyana,0.0066997053739211,0.0002989627004368
AUT,Austria,Austria,HKG,Hong Kong,0.161846496915992,0.294264098655187
AUT,Austria,Austria,HND,Honduras,0.0121605333545851,0.0057983985795737
AUT,Austria,Austria,HTI,Haiti,0.0077025119361423,0.0009216450552165
AUT,Austria,Austria,HUN,Hungary,2.26676258748058,3.62832096272273
AUT,Austria,Austria,IDN,Indonesia,0.189764569016534,0.156013365506494
AUT,Austria,Austria,IND,India,0.63167896179967,0.527691045530843
AUT,Austria,Austria,IRL,Ireland,0.0925423309477485,0.212560369715594
AUT,Austria,Austria,IRN,Iran,0.579109982023074,0.120925046665023
AUT,Austria,Austria,IRQ,Iraq,0.253320996493393,0.0483568606090571
AUT,Austria,Austria,ISL,Iceland,0.0153720937009103,0.0227516450069143
AUT,Austria,Austria,ISR,Israel,0.287608341798503,0.275734316763534
AUT,Austria,Austria,ITA,Italy,13.8051059923301,6.46051047711231
AUT,Austria,Austria,JAM,Jamaica,0.0235849595755006,0.0025010606641805
AUT,Austria,Austria,JOR,Jordan,0.0845214819144247,0.0307291623870078
AUT,Austria,Austria,JPN,Japan,0.37729347168684,1.0300538199901
AUT,Austria,Austria,KEN,Kenya,0.0812293552010358,0.0145934732584753
AUT,Austria,Austria,KHM,Cambodia,0.0155410402201997,0.0041933716192158
AUT,Austria,Austria,KOR,South Korea,0.0159501591882314,0.869003240878699
AUT,Austria,Austria,KWT,Kuwait,0.106976164356198,0.0671723567666359
AUT,Austria,Austria,LBN,Lebanon,0.348279103681905,0.0289134962294522
AUT,Austria,Austria,LBR,Liberia,0.0075323804632294,0.001505588646465
AUT,Austria,Austria,LBY,Libya,0.107583960955587,0.0303229947439123
AUT,Austria,Austria,LKA,Sri Lanka,0.0400335827523044,0.0399985943963963
AUT,Austria,Austria,MAR,Morocco,0.0663055760592435,0.109343720825335
AUT,Austria,Austria,MDG,Madagascar,0.0,0.0013266068980487
AUT,Austria,Austria,MEX,Mexico,0.161833084727834,0.840989754930871
AUT,Austria,Austria,MLT,Malta,0.03475582104835,0.0193223995613298
AUT,Austria,Austria,MMR,Myanmar,0.0477163781015027,0.0111154105506599
AUT,Austria,Austria,MOZ,Mozambique,0.0342180710587413,0.0047209532613507
AUT,Austria,Austria,MUS,Mauritius,0.0103468503761796,0.0066179821642393
AUT,Austria,Austria,MWI,Malawi,0.0045935302099122,0.0027891471641565
AUT,Austria,Austria,MYS,Malaysia,0.145994115533676,0.325381852678626
AUT,Austria,Austria,NCL,New Caledonia,0.0287907669433098,0.0024097012698351
AUT,Austria,Austria,NGA,Nigeria,0.158869880949624,0.054673394162435
AUT,Austria,Austria,NIC,Nicaragua,0.0196854336239496,0.0036712752064531
AUT,Austria,Austria,NLD,Netherlands,3.63056374057947,1.91959866663079
AUT,Austria,Austria,NOR,Norway,1.01811313743636,0.388630320401929
AUT,Austria,Austria,NZL,New Zealand,0.080599805957326,0.109873101292623
AUT,Austria,Austria,OMN,Oman,0.029229764718175,0.0370799198733485
AUT,Austria,Austria,PAK,Pakistan,0.137402460674179,0.0964372532386232
AUT,Austria,Austria,PAN,Panama,0.0217486624040839,0.0149137926004874
AUT,Austria,Austria,PER,Peru,0.184602189035662,0.0461958587698374
AUT,Austria,Austria,PHL,Philippines,0.0647344875168803,0.0980039978685832
AUT,Austria,Austria,PNG,Papua New Guinea,0.0125866455244431,0.0012470301878145
AUT,Austria,Austria,POL,Poland,1.87144148152459,3.23434406389854
AUT,Austria,Austria,PRK,North Korea,0.0366603227889722,0.0001122119217858
AUT,Austria,Austria,PRT,Portugal,0.48697481000066,0.274658083433984
AUT,Austria,Austria,PRY,Paraguay,0.0240301912509984,0.0095601899399174
AUT,Austria,Austria,QAT,Qatar,0.0348424838810024,0.0739510692356729
AUT,Austria,Austria,ROU,Romania,1.45150240832553,1.72283285494101
AUT,Austria,Austria,RUS,Russian Federation,4.05752345958741,1.4469334926234
AUT,Austria,Austria,SAU,Saudi Arabia,0.129994686971431,0.282940149297397
AUT,Austria,Austria,SDN,Sudan,0.0835732607584921,0.0089064659796125
AUT,Austria,Austria,SEN,Senegal,0.0126661842963353,0.0244368435250272
AUT,Austria,Austria,SGP,Singapore,0.126178319860944,0.284683525423728
AUT,Austria,Austria,SLE,Sierra Leone,0.0071108375932284,0.0004772358815684
AUT,Austria,Austria,SLV,El Salvador,0.0229932769578226,0.0057846107666141
AUT,Austria,Austria,SUR,Suriname,0.0108317106341886,0.0007134323008295
AUT,Austria,Austria,SWE,Sweden,3.20064420650801,1.11921018968035
AUT,Austria,Austria,SYR,Syrian Arab Republic,0.179529757671206,0.0046878614571107
AUT,Austria,Austria,THA,Thailand,0.294700774370177,0.234109593546389
AUT,Austria,Austria,TTO,Trinidad and Tobago,0.0066462547857169,0.0062816280683897
AUT,Austria,Austria,TUN,Tunisia,0.0893950647242953,0.0545918488984436
AUT,Austria,Austria,TUR,Turkey,0.694310024482795,0.867556444424612
AUT,Austria,Austria,TZA,Tanzania,0.0225114543512448,0.0105353798413842
AUT,Austria,Austria,UGA,Uganda,0.0201579488417145,0.0047507857768771
AUT,Austria,Austria,URY,Uruguay,0.0296097106962271,0.0134394203937263
AUT,Austria,Austria,USA,United States of America,4.4197074775496,6.84813902953647
AUT,Austria,Austria,VDR,Fmr Dem. Rep. of Vietnam,0.0,
AUT,Austria,Austria,VEN,Venezuela,0.285304405624586,0.0057646952839107
AUT,Austria,Austria,VNM,Vietnam,0.0280636540895854,0.159439151503142
AUT,Austria,Austria,VUT,Vanuatu,0.0,8.1890052185961e-05
AUT,Austria,Austria,YMD,Fmr Dem. Yemen,0.0308247353926251,
AUT,Austria,Austria,YUG,Yugoslavia,2.54629527201926,
AUT,Austria,Austria,ZAF,South Africa,0.850649583813234,0.338746335047833
AUT,Austria,Austria,ZMB,Zambia,0.0663525114458333,0.0036127378388374
AUT,Austria,Austria,ZWE,Zimbabwe,0.0634295333216185,0.0020564328706168
AUT,Austria,Austria,TWN,Taiwan,0.0245814706974548,0.39712925386535
AUT,Austria,Austria,ANS,Undeclared Countries,0.185345371236564,0.980395619488201
BDI,Burundi,Burundi,BEL,Belgium,44.1113215207836,2.3703524464877
BDI,Burundi,Burundi,BGR,Bulgaria,0.0,0.0077323422602514
BDI,Burundi,Burundi,CAN,Canada,0.0,0.229680504097904
BDI,Burundi,Burundi,CHE,Switzerland,0.0,0.729599827370446
BDI,Burundi,Burundi,CIV,Côte d'Ivoire,0.0,0.0021984212467299
BDI,Burundi,Burundi,COD,Congo (Democratic Republic of the),0.399764466803473,5.5094097288568
BDI,Burundi,Burundi,DEU,Germany,2.05973384470538,5.7261100228919
BDI,Burundi,Burundi,ECU,Ecuador,2.74818603704321,
BDI,Burundi,Burundi,FRA,France,0.780222563486579,1.18129843991588
BDI,Burundi,Burundi,GBR,United Kingdom,3.24218457100997,0.544357125019508
BDI,Burundi,Burundi,HKG,Hong Kong,0.0,0.006536664262072
BDI,Burundi,Burundi,IRN,Iran,0.0,0.0
BDI,Burundi,Burundi,ITA,Italy,3.06578393825493,0.832410856703123
BDI,Burundi,Burundi,JPN,Japan,0.221905875360493,0.492364169208308
BDI,Burundi,Burundi,KEN,Kenya,0.0,1.39609435265923
BDI,Burundi,Burundi,NLD,Netherlands,0.0,0.085336530544149
BDI,Burundi,Burundi,NOR,Norway,0.0,0.0907610654283386
BDI,Burundi,Burundi,RWA,Rwanda,2.57150467555866,0.96892717550922
BDI,Burundi,Burundi,SWE,Sweden,0.0,2.10140680242126
BDI,Burundi,Burundi,TZA,Tanzania,1.40912563188551,0.888350251537233
BDI,Burundi,Burundi,UGA,Uganda,0.0,4.44123084171057
BDI,Burundi,Burundi,USA,United States of America,66.3943776872684,3.7472007221021
BDI,Burundi,Burundi,VEN,Venezuela,0.0,
BDI,Burundi,Burundi,ANS,Undeclared Countries,26.2825245588993,0.0
BEL,Bélgica,Belgium,AFG,Afghanistan,0.0037264929164536,0.0150557143992638
BEL,Bélgica,Belgium,AGO,Angola,0.0858244884530634,0.0724440808557967
BEL,Bélgica,Belgium,ANT,Netherlands Antilles,0.0247533053456354,
BEL,Bélgica,Belgium,ARG,Argentina,0.226438902089581,0.114917770689595
BEL,Bélgica,Belgium,AUS,Australia,0.339503636108317,0.473606426087756
BEL,Bélgica,Belgium,AUT,Austria,0.672421611032116,0.869222200714702
BEL,Bélgica,Belgium,BDI,Burundi,0.0937431621472438,0.0091602206836203
BEL,Bélgica,Belgium,BEN,Benin,0.0138624765340444,0.0258869416813338
BEL,Bélgica,Belgium,BFA,Burkina Faso,0.0066264409636023,0.0239430300704192
BEL,Bélgica,Belgium,BGR,Bulgaria,0.0926834509127498,0.210913655820925
BEL,Bélgica,Belgium,BHR,Bahrain,0.0143558702222006,0.0170674932503296
BEL,Bélgica,Belgium,BHS,Bahamas,0.0114211517047457,0.0012561031811902
BEL,Bélgica,Belgium,BMU,Bermuda,0.013092169198315,0.0001892654296681
BEL,Bélgica,Belgium,BOL,Bolivia,0.0333118907320374,0.0080764768963908
BEL,Bélgica,Belgium,BRA,Brazil,0.352133061052831,0.657951147323639
BEL,Bélgica,Belgium,BRB,Barbados,0.0155160233232564,0.0010875773908668
BEL,Bélgica,Belgium,BRN,Brunei Darussalam,0.009007672025754,0.0029566255801147
BEL,Bélgica,Belgium,CAF,Central African Republic,0.007587382381968,0.0056191454908269
BEL,Bélgica,Belgium,CAN,Canada,0.958809712210247,0.916470705402137
BEL,Bélgica,Belgium,CHE,Switzerland,2.53641195976417,1.44446701902386
BEL,Bélgica,Belgium,CHL,Chile,0.136236493167265,0.128717593057144
BEL,Bélgica,Belgium,CHN,China,0.215550837806007,2.1284167423628
BEL,Bélgica,Belgium,CIV,Côte d'Ivoire,0.0717415631325845,0.0730527168013961
BEL,Bélgica,Belgium,CMR,Cameroon,0.053975715896959,0.0639796995569266
BEL,Bélgica,Belgium,COD,Congo (Democratic Republic of the),1.01147500358044,0.0913112104790075
BEL,Bélgica,Belgium,COG,Congo,0.0279704347082244,0.0261408057910792
BEL,Bélgica,Belgium,COL,Colombia,0.149857039469994,0.103762465840429
BEL,Bélgica,Belgium,CRI,Costa Rica,0.0400716119130997,0.0146845002590255
BEL,Bélgica,Belgium,CSK,Czechoslovakia,0.361882775129254,
BEL,Bélgica,Belgium,CUB,Cuba,0.0689535415208792,0.0148264322681855
BEL,Bélgica,Belgium,CYP,Cyprus,0.0620309777444236,0.0582345146020054
BEL,Bélgica,Belgium,DEU,Germany,20.2719087937392,15.8265954282805
BEL,Bélgica,Belgium,DJI,Djibouti,0.0049627494943053,0.0066749559878857
BEL,Bélgica,Belgium,DNK,Denmark,1.40017915910654,0.772063615885768
BEL,Bélgica,Belgium,DOM,Dominican Republic,0.0661535687509066,0.0237546040646974
BEL,Bélgica,Belgium,DZA,Algeria,0.0688152726610201,0.202460734534501
BEL,Bélgica,Belgium,ECU,Ecuador,0.0835009406340858,0.0326793478685358
BEL,Bélgica,Belgium,EGY,Egypt,0.105411864280522,0.338274060970536
BEL,Bélgica,Belgium,ESP,Spain,1.03574244447901,2.64316872504704
BEL,Bélgica,Belgium,ETH,Ethiopia,0.0314297404331872,0.0469238914559206
BEL,Bélgica,Belgium,FIN,Finland,0.553542976444644,0.471933683787279
BEL,Bélgica,Belgium,FRA,France,14.5927676307299,14.3908854332642
BEL,Bélgica,Belgium,GAB,Gabon,0.0111772532926115,0.0210664127924645
BEL,Bélgica,Belgium,GBR,United Kingdom,5.01200420974453,7.43543159772541
BEL,Bélgica,Belgium,GHA,Ghana,0.0411274178743122,0.0756443855129306
BEL,Bélgica,Belgium,GIN,Guinea,0.0225450375091397,0.0453317661319587
BEL,Bélgica,Belgium,GLP,Guadeloupe,0.0241425419665526,
BEL,Bélgica,Belgium,GMB,Gambia,0.0025988662393131,0.0057040288392785
BEL,Bélgica,Belgium,GNB,Guinea-Bissau,0.0026553672181291,0.0014456878896363
BEL,Bélgica,Belgium,GNQ,Equatorial Guinea,0.0126013470169104,0.0049479602851529
