"anio","iso3","country_name_abbreviation","sector_bp","sector_bp_name","import_value_pc"
"2020","JPN","Japan","13","Otros productos industriales","7.87704388851682"
"2020","BES","Bonaire","9","Piedra y vidrio","0.00558029175215796"
"2020","TKM","Turkmenistan","13","Otros productos industriales","9.24216583905097"
"2020","BWA","Botswana","12","Transporte","6.77452075217775"
"2020","CAF","Central African Rep.","5","Plásticos y gomas","2.32974775822059"
"2020","CHL","Chile","4","Químicos","10.3363770423799"
"2020","CHN","China","7","Madera","2.62501422384984"
"2020","HRV","Croatia","3","Minerales","11.9809569252872"
"2020","DEU","Germany","3","Minerales","4.99184305212132"
"2020","GUY","Guyana","4","Químicos","6.9560935367553"
"2020","HTI","Haiti","11","Maquinaria","6.65403350885255"
"2020","LBN","Lebanon","4","Químicos","12.3575368859211"
"2020","MSR","Montserrat","2","Alimentos procesados","7.05679861119967"
"2020","MOZ","Mozambique","6","Cueros y pieles","0.261323340158409"
"2020","NIC","Nicaragua","7","Madera","4.24019700712437"
"2020","UKR","Ukraine","7","Madera","2.69140131911774"
"2020","BHR","Bahrain","13","Otros productos industriales","4.35176708638938"
"2020","CAN","Canada","6","Cueros y pieles","0.380848140602142"
"2020","CIV","Côte d'Ivoire","7","Madera","2.0268963655465"
"2020","LSO","Lesotho","3","Minerales","12.5128972813973"
"2020","LBR","Liberia","13","Otros productos industriales","0.343975285904112"
"2020","SGP","Singapore","9","Piedra y vidrio","9.1956212481278"
"2020","UGA","Uganda","12","Transporte","6.25907465590118"
"2020","ETH","Ethiopia","9","Piedra y vidrio","1.30078352354193"
"2020","FLK","Falkland Isds (Malvinas)","7","Madera","0.220623567604195"
"2020","GAB","Gabon","13","Otros productos industriales","3.50581070174421"
"2020","NGA","Nigeria","7","Madera","2.00702592106908"
"2020","POL","Poland","4","Químicos","10.3977838556598"
"2020","UZB","Uzbekistan","4","Químicos","11.3076032328362"
"2020","PYF","French Polynesia","13","Otros productos industriales","10.1683032702434"
"2020","JPN","Japan","3","Minerales","20.0054888870931"
"2020","LAO","Lao People's Dem. Rep.","13","Otros productos industriales","3.07506395526417"
"2020","LVA","Latvia","3","Minerales","13.0102611640154"
"2020","TUV","Tuvalu","12","Transporte","60.5371579156058"
"2020","AND","Andorra","1","Productos agropecuarios","4.38817236621018"
"2020","AGO","Angola","1","Productos agropecuarios","18.3838879582139"
"2020","BOL","Bolivia (Plurinational State of)","9","Piedra y vidrio","1.19166836687905"
"2020","DMA","Dominica","10","Metales","6.46512843368233"
"2020","CUW","Curaçao","2","Alimentos procesados","14.1079140992997"
"2020","MHL","Marshall Isds","3","Minerales","7.91063242017943"
"2020","SDN","Sudan","13","Otros productos industriales","3.66112007787412"
"2020","BHS","Bahamas","13","Otros productos industriales","3.45346544633581"
"2020","BRA","Brazil","3","Minerales","11.2843759775922"
"2020","TCD","Chad","6","Cueros y pieles","0.186029782710262"
"2020","MYS","Malaysia","6","Cueros y pieles","0.440542420476507"
"2020","MLT","Malta","12","Transporte","32.9310278369682"
"2020","FSM","FS Micronesia","4","Químicos","0.757169460301698"
"2020","TLS","Timor-Leste","9","Piedra y vidrio","1.84058241270875"
"2020","URY","Uruguay","12","Transporte","7.29926769724945"
"2020","AZE","Azerbaijan","6","Cueros y pieles","0.161469919224016"
"2020","CYP","Cyprus","12","Transporte","25.0197519829427"
"2020","FLK","Falkland Isds (Malvinas)","6","Cueros y pieles",
"2020","ATF","Fr. South Antarctic Terr.","5","Plásticos y gomas","7.52578744532194"
"2020","NPL","Nepal","10","Metales","4.18408504794104"
"2020","NGA","Nigeria","2","Alimentos procesados","3.43457182106657"
"2020","MNP","N. Mariana Isds","1","Productos agropecuarios","0.0108818010177927"
"2020","SYC","Seychelles","3","Minerales","9.31410951795874"
"2020","ARG","Argentina","6","Cueros y pieles","0.242406375163869"
"2020","BMU","Bermuda","12","Transporte","29.1073686435943"
"2020","HRV","Croatia","7","Madera","3.72842593132248"
"2020","DEU","Germany","12","Transporte","13.2830764148353"
"2020","ESP","Spain","6","Cueros y pieles","0.642453864814961"
"2020","AFG","Afghanistan","7","Madera","1.7526491007593"
"2020","AZE","Azerbaijan","11","Maquinaria","30.8554506014553"
"2020","AUT","Austria","10","Metales","10.3421044956586"
"2020","KIR","Kiribati","3","Minerales","36.48208723955"
"2020","KAZ","Kazakhstan","11","Maquinaria","28.4376883446907"
"2020","ABW","Aruba","13","Otros productos industriales","10.49423866719"
"2020","NER","Niger","6","Cueros y pieles","0.109552439387681"
"2020","COL","Colombia","2","Alimentos procesados","4.02569942846108"
"2020","COG","Congo","12","Transporte","33.2328415628556"
"2020","NLD","Netherlands","13","Otros productos industriales","7.76895700565455"
"2020","TTO","Trinidad and Tobago","13","Otros productos industriales","4.83943074599155"
"2020","AND","Andorra","5","Plásticos y gomas","2.07067878276094"
"2020","CCK","Cocos Isds","5","Plásticos y gomas","6.73064990256624"
"2020","COL","Colombia","12","Transporte","9.5093420078519"
"2020","FRA","France","10","Metales","6.78212552324779"
"2020","DEU","Germany","13","Otros productos industriales","7.26877727290959"
"2020","GIN","Guinea","13","Otros productos industriales","3.77291964099009"
"2020","IRL","Ireland","1","Productos agropecuarios","7.24144651170993"
"2020","MLI","Mali","5","Plásticos y gomas","4.51746603485041"
"2020","MDA","Rep. of Moldova","6","Cueros y pieles","1.31197650832584"
"2020","VUT","Vanuatu","2","Alimentos procesados","13.3121486718238"
"2020","NIC","Nicaragua","9","Piedra y vidrio","1.16022183694131"
"2020","AIA","Anguilla","9","Piedra y vidrio","1.29930613749357"
"2020","SMR","San Marino","5","Plásticos y gomas","7.65674596019189"
"2020","AGO","Angola","6","Cueros y pieles","0.193019024426917"
"2020","GHA","Ghana","13","Otros productos industriales","4.51193591519561"
"2020","GIB","Gibraltar","13","Otros productos industriales","0.833075898079459"
"2020","KIR","Kiribati","5","Plásticos y gomas","2.62189731023663"
"2020","KWT","Kuwait","13","Otros productos industriales","7.76681048607502"
"2020","SGP","Singapore","10","Metales","3.97388820095428"
"2020","SOM","Somalia","2","Alimentos procesados","13.9139858804128"
"2020","MNP","N. Mariana Isds","7","Madera","0.0770880779780499"
"2020","PAK","Pakistan","6","Cueros y pieles","0.243004235963213"
"2020","TKM","Turkmenistan","4","Químicos","13.6380170361088"
"2020","BDI","Burundi","12","Transporte","10.9062151311586"
"2020","CUB","Cuba","12","Transporte","5.34779153649367"
"2020","JAM","Jamaica","12","Transporte","9.11361235595195"
"2020","LBY","Libya","7","Madera","3.73511711816382"
"2020","PAN","Panama","2","Alimentos procesados","4.56740616460274"
"2020","TJK","Tajikistan","9","Piedra y vidrio","2.46889289109111"
"2020","AGO","Angola","5","Plásticos y gomas","5.02791866214333"
"2020","ISL","Iceland","2","Alimentos procesados","6.62767982693353"
"2020","ZAF","South Africa","4","Químicos","13.364064748709"
"2020","AUS","Australia","13","Otros productos industriales","8.30576041683861"
"2020","BEL","Belgium","2","Alimentos procesados","4.40467153278963"
"2020","SLB","Solomon Isds","12","Transporte","4.21723373691022"
"2020","LBY","Libya","4","Químicos","6.46439227803972"
"2020","NRU","Nauru","3","Minerales","82.919702906676"
"2020","TCA","Turks and Caicos Isds","13","Otros productos industriales","14.193606376336"
"2020","AGO","Angola","11","Maquinaria","23.8711035625797"
"2020","ATG","Antigua and Barbuda","9","Piedra y vidrio","1.21835209471087"
"2020","CPV","Cabo Verde","12","Transporte","3.51668949460757"
"2020","SLV","El Salvador","9","Piedra y vidrio","1.41434730865545"
"2020","GIB","Gibraltar","3","Minerales","84.2149136240029"
"2020","PHL","Philippines","2","Alimentos procesados","4.24397343896143"
"2020","TGO","Togo","4","Químicos","3.35609150218974"
"2020","PRY","Paraguay","13","Otros productos industriales","4.3027277561893"
"2020","POL","Poland","5","Plásticos y gomas","7.10596181817637"
"2020","PRT","Portugal","8","Textiles, indumentaria y calzado","6.74481503819023"
"2020","GRL","Greenland","11","Maquinaria","18.2009155900977"
"2020","IRL","Ireland","9","Piedra y vidrio","1.98200999048579"
"2020","MOZ","Mozambique","12","Transporte","4.96284286337319"
"2020","NAM","Namibia","7","Madera","2.66266425967005"
"2020","BGR","Bulgaria","13","Otros productos industriales","4.33861916086325"
"2020","CHL","Chile","2","Alimentos procesados","3.73276919528506"
"2020","GNQ","Equatorial Guinea","12","Transporte","19.1204253406468"
"2020","ITA","Italy","10","Metales","8.55628773231985"
"2020","KEN","Kenya","6","Cueros y pieles","0.350385782673424"
"2020","MAC","China, Macao SAR","5","Plásticos y gomas","2.02157849375733"
"2020","NPL","Nepal","12","Transporte","2.48760229139902"
"2020","CYP","Cyprus","7","Madera","2.53159955036057"
"2020","EST","Estonia","6","Cueros y pieles","0.316518365841894"
"2020","LUX","Luxembourg","10","Metales","11.5739375339634"
"2020","SWE","Sweden","9","Piedra y vidrio","1.67224812073895"
"2020","CYP","Cyprus","9","Piedra y vidrio","1.99335200660698"
"2020","FRA","France","12","Transporte","14.759013553427"
"2020","GRL","Greenland","6","Cueros y pieles","0.181626951228571"
"2020","MAC","China, Macao SAR","6","Cueros y pieles","6.03414989949657"
"2020","PAN","Panama","5","Plásticos y gomas","2.29147056759465"
"2020","BLM","Saint Barthélemy","9","Piedra y vidrio","50.4888159853409"
"2020","ZWE","Zimbabwe","13","Otros productos industriales","2.21962380411492"
"2020","SDN","Sudan","12","Transporte","18.6311034257391"
"2020","TUN","Tunisia","12","Transporte","6.81858718170361"
"2020","WSM","Samoa","7","Madera","1.58062973207848"
"2020","CMR","Cameroon","13","Otros productos industriales","2.73599282546307"
"2020","KEN","Kenya","13","Otros productos industriales","3.37349426310901"
"2020","DZA","Algeria","6","Cueros y pieles","0.282825808917463"
"2020","FIN","Finland","6","Cueros y pieles","0.59057158440047"
"2020","PNG","Papua New Guinea","4","Químicos","5.43210799600651"
"2020","ARG","Argentina","10","Metales","5.06341033123827"
"2020","GIB","Gibraltar","2","Alimentos procesados","1.14173456623304"
"2020","LUX","Luxembourg","6","Cueros y pieles","0.270736900196703"
"2020","MLT","Malta","5","Plásticos y gomas","2.06567169168867"
"2020","RUS","Russian Federation","13","Otros productos industriales","6.93219502829437"
"2020","LBY","Libya","2","Alimentos procesados","16.0987878830002"
"2020","IND","India","12","Transporte","4.12767282440473"
"2020","SLB","Solomon Isds","4","Químicos","3.29146030145959"
"2020","LCA","Saint Lucia","13","Otros productos industriales","3.4851592004462"
"2020","BWA","Botswana","13","Otros productos industriales","3.95117039122742"
"2020","LKA","Sri Lanka","11","Maquinaria","17.0646530406759"
"2020","SHN","Saint Helena","12","Transporte","9.79185756243661"
"2020","BIH","Bosnia Herzegovina","13","Otros productos industriales","4.66719787423753"
"2020","FIN","Finland","2","Alimentos procesados","3.93099642319301"
"2020","S19","Other Asia, nes","10","Metales","7.21889904972132"
"2020","FSM","FS Micronesia","2","Alimentos procesados","12.702102050522"
"2020","MLT","Malta","13","Otros productos industriales","2.7713554583946"
"2020","ISL","Iceland","13","Otros productos industriales","8.56748945382589"
"2020","MNE","Montenegro","5","Plásticos y gomas","4.76704524448521"
"2020","MSR","Montserrat","4","Químicos","4.62226223222013"
"2020","MAR","Morocco","7","Madera","3.08920417057421"
"2020","PLW","Palau","5","Plásticos y gomas","4.38769628099353"
"2020","SPM","Saint Pierre and Miquelon","9","Piedra y vidrio","0.0489222109162971"
"2020","SEN","Senegal","2","Alimentos procesados","6.53489420680399"
"2020","SWZ","Eswatini","9","Piedra y vidrio","1.52588510189871"
"2020","TKM","Turkmenistan","2","Alimentos procesados","7.18199703320417"
"2020","DZA","Algeria","5","Plásticos y gomas","6.36191368380094"
"2020","CHL","Chile","13","Otros productos industriales","5.29218166744174"
"2020","BRA","Brazil","11","Maquinaria","27.4295646478543"
"2020","BEN","Benin","12","Transporte","14.2358177912087"
"2020","ETH","Ethiopia","4","Químicos","8.59721977321574"
"2020","KWT","Kuwait","2","Alimentos procesados","6.21141636645495"
"2020","MNP","N. Mariana Isds","4","Químicos","0.189192516682419"
"2020","KEN","Kenya","2","Alimentos procesados","3.83006283745633"
"2020","MEX","Mexico","2","Alimentos procesados","1.55136018456012"
"2020","ARE","United Arab Emirates","10","Metales","6.86445334077382"
"2020","GEO","Georgia","5","Plásticos y gomas","5.54972402579005"
"2020","TKM","Turkmenistan","12","Transporte","9.66804794896619"
"2020","AGO","Angola","2","Alimentos procesados","5.76890656654639"
"2020","BMU","Bermuda","3","Minerales","7.10807908600889"
"2020","BFA","Burkina Faso","13","Otros productos industriales","2.15556887497835"
"2020","DZA","Algeria","11","Maquinaria","22.8242042984322"
"2020","DNK","Denmark","6","Cueros y pieles","0.644500983455254"
"2020","KAZ","Kazakhstan","5","Plásticos y gomas","4.81687721284541"
"2020","PCN","Pitcairn","7","Madera","0.40262451535938"
"2020","AUT","Austria","5","Plásticos y gomas","5.25344112874019"
"2020","QAT","Qatar","12","Transporte","15.1710000394677"
"2020","ERI","Eritrea","7","Madera","1.15983331395482"
"2020","DJI","Djibouti","12","Transporte","9.91558189297738"
"2020","NOR","Norway","5","Plásticos y gomas","3.90371635289691"
"2020","PAK","Pakistan","9","Piedra y vidrio","1.07258891863072"
"2020","SLE","Sierra Leone","12","Transporte","7.87769067985754"
"2020","CMR","Cameroon","2","Alimentos procesados","5.62444403136255"
"2020","HKG","China, Hong Kong SAR","5","Plásticos y gomas","1.43762428716815"
"2020","SOM","Somalia","12","Transporte","4.88717728426694"
"2020","DZA","Algeria","12","Transporte","7.22473571576045"
"2020","DEU","Germany","5","Plásticos y gomas","4.90711989585573"
"2020","BRB","Barbados","12","Transporte","13.5763175720743"
"2020","MDA","Rep. of Moldova","13","Otros productos industriales","4.79335519805251"
"2020","TUN","Tunisia","2","Alimentos procesados","2.86261853586194"
"2020","AFG","Afghanistan","10","Metales","5.49591833757698"
"2020","BRN","Brunei Darussalam","13","Otros productos industriales","4.23373616616189"
"2020","PAK","Pakistan","10","Metales","11.2397138804514"
"2020","THA","Thailand","2","Alimentos procesados","2.04965888030355"
"2020","STP","Sao Tome and Principe","3","Minerales","0.00996607117715018"
"2020","UGA","Uganda","13","Otros productos industriales","2.27577197496012"
"2020","YEM","Yemen","7","Madera","2.82280564420194"
"2020","MAR","Morocco","12","Transporte","10.8299662966273"
"2020","ARM","Armenia","5","Plásticos y gomas","3.92423862064846"
"2020","BTN","Bhutan","6","Cueros y pieles","0.0321483183608179"
"2020","CYP","Cyprus","5","Plásticos y gomas","3.17009852581391"
"2020","ITA","Italy","1","Productos agropecuarios","8.15461766554319"
"2020","MMR","Myanmar","11","Maquinaria","20.363312099005"
"2020","CYM","Cayman Isds","6","Cueros y pieles","0.0366651219639757"
"2020","KGZ","Kyrgyzstan","5","Plásticos y gomas","3.37025554989619"
"2020","NIU","Niue","1","Productos agropecuarios","1.25098588206906"
"2020","IRQ","Iraq","2","Alimentos procesados","9.28979320935592"
"2020","MDV","Maldives","7","Madera","2.05639492380058"
"2020","MNP","N. Mariana Isds","5","Plásticos y gomas","0.45460237553982"
"2020","MDV","Maldives","2","Alimentos procesados","12.25101479734"
"2020","BHS","Bahamas","5","Plásticos y gomas","1.25628937585091"
"2020","DMA","Dominica","2","Alimentos procesados","12.2592007460298"
"2020","BLM","Saint Barthélemy","6","Cueros y pieles","5.92880168481477"
"2020","NLD","Netherlands","2","Alimentos procesados","4.30147960495995"
"2020","UKR","Ukraine","2","Alimentos procesados","4.95284758997277"
"2020","LAO","Lao People's Dem. Rep.","12","Transporte","5.24661792071217"
"2020","PAN","Panama","12","Transporte","28.258159327868"
"2020","SYC","Seychelles","6","Cueros y pieles","0.0593322551841306"
"2020","AZE","Azerbaijan","13","Otros productos industriales","5.21981994167434"
"2020","MNG","Mongolia","7","Madera","1.63576277576449"
"2020","DJI","Djibouti","2","Alimentos procesados","1.12084962044552"
"2020","JPN","Japan","2","Alimentos procesados","3.5242194502459"
"2020","KNA","Saint Kitts and Nevis","6","Cueros y pieles","0.0819951078491852"
"2020","LVA","Latvia","13","Otros productos industriales","5.03278872025572"
"2020","TZA","United Rep. of Tanzania","5","Plásticos y gomas","6.5663193650981"
"2020","CRI","Costa Rica","12","Transporte","4.92107437395279"
"2020","TKM","Turkmenistan","9","Piedra y vidrio","3.73623020510391"
"2020","NZL","New Zealand","2","Alimentos procesados","6.50007031316803"
"2020","MDV","Maldives","5","Plásticos y gomas","4.44809761130912"
