geocodigoFundar,geonombreFundar,anio,country_name_abbreviation,sector_bp,sector_bp_name,import_value_pc
DEU,Alemania,2020,Germany,6,Cueros y pieles,0.482067661591478
VUT,Vanuatu,2020,Vanuatu,8,"Textiles, indumentaria y calzado",5.86720867560774
POL,Polonia,2020,Poland,7,Madera,3.32252108287506
AIA,Anguila,2020,Anguilla,6,Cueros y pieles,0.81728610496474
SGP,Singapur,2020,Singapore,4,Químicos,6.84583345764697
WSM,Samoa,2020,Samoa,8,"Textiles, indumentaria y calzado",2.76773688826424
BIH,Bosnia y Herzegovina,2020,Bosnia Herzegovina,10,Metales,11.2839447052031
CAF,Rep. Centroafricana,2020,Central African Rep.,1,Productos agropecuarios,0.965663792606112
GRC,Grecia,2020,Greece,7,Madera,2.94524256949122
IRQ,Iraq,2020,Iraq,12,Transporte,3.91780583677741
JOR,Jordania,2020,Jordan,12,Transporte,13.2226759304512
KWT,Kuwait,2020,Kuwait,8,"Textiles, indumentaria y calzado",7.7273236030247
MDV,Maldivas,2020,Maldives,4,Químicos,10.4536997768814
MRT,Mauritania,2020,Mauritania,2,Alimentos procesados,19.3023175514371
MNG,Mongolia,2020,Mongolia,4,Químicos,6.72116733251075
MOZ,Mozambique,2020,Mozambique,4,Químicos,9.36125208795939
NER,Níger,2020,Niger,5,Plásticos y gomas,2.17767634173616
SYC,Seychelles,2020,Seychelles,12,Transporte,65.5079898546065
SLE,Sierra Leona,2020,Sierra Leone,13,Otros productos industriales,4.49005876917106
SVK,Eslovaquia,2020,Slovakia,7,Madera,2.31310294898059
TKM,Turkmenistán,2020,Turkmenistan,5,Plásticos y gomas,4.66949185534409
USA,Estados Unidos,2020,USA,2,Alimentos procesados,3.15432315932601
ASM,Samoa Americana,2020,American Samoa,7,Madera,0.546706951788673
BRB,Barbados,2020,Barbados,2,Alimentos procesados,12.2228931298082
IOT,Territorio Británico del Océano Índico,2020,Br. Indian Ocean Terr.,13,Otros productos industriales,4.06414934591717
JOR,Jordania,2020,Jordan,7,Madera,3.13566293916137
NZL,Nueva Zelanda,2020,New Zealand,6,Cueros y pieles,0.40245555280265
BLM,San Barthélemy,2020,Saint Barthélemy,4,Químicos,6.11068938149282
TCD,Chad,2020,Chad,10,Metales,1.65173463243206
CXR,Isla Christmas,2020,Christmas Isds,12,Transporte,0.894914604466104
CYP,Chipre,2020,Cyprus,13,Otros productos industriales,5.57156771199897
IRN,Irán,2020,Iran,12,Transporte,3.94635673672433
LBN,Líbano,2020,Lebanon,6,Cueros y pieles,0.295016544117538
NLD,Países Bajos,2020,Netherlands,12,Transporte,6.52331324413873
GNB,Guinea-Bissau,2020,Guinea-Bissau,10,Metales,0.545104597288328
SYC,Seychelles,2020,Seychelles,1,Productos agropecuarios,7.67582248946055
SSD,Sudán del Sur,2020,South Sudan,4,Químicos,5.38881698708997
UGA,Uganda,2020,Uganda,2,Alimentos procesados,3.17469484353417
UKR,Ucrania,2020,Ukraine,11,Maquinaria,21.3532736169599
ZMB,Zambia,2020,Zambia,10,Metales,12.9550022753488
AUT,Austria,2020,Austria,6,Cueros y pieles,0.489544758696879
CMR,Camerún,2020,Cameroon,9,Piedra y vidrio,1.96620175152447
CXR,Isla Christmas,2020,Christmas Isds,9,Piedra y vidrio,0.0544040034679335
ERI,Eritrea,2020,Eritrea,5,Plásticos y gomas,5.41470575142892
EST,Estonia,2020,Estonia,4,Químicos,11.9628588147913
GRC,Grecia,2020,Greece,1,Productos agropecuarios,9.20782427893969
HND,Honduras,2020,Honduras,4,Químicos,12.7920864005858
PRK,Corea del Norte,2020,Dem. People's Rep. of Korea,12,Transporte,0.225337703264361
MDV,Maldivas,2020,Maldives,12,Transporte,2.09452796252813
SOM,Somalia,2020,Somalia,10,Metales,3.1104636130186
BHS,Bahamas,2020,Bahamas,4,Químicos,3.06134883184766
CHN,China,2020,China,9,Piedra y vidrio,2.06669517889627
GHA,Ghana,2020,Ghana,4,Químicos,9.29574803454641
JPN,Japón,2020,Japan,13,Otros productos industriales,7.87704388851682
BES,Bonaire,2020,Bonaire,9,Piedra y vidrio,0.0055802917521579
TKM,Turkmenistán,2020,Turkmenistan,13,Otros productos industriales,9.24216583905097
BWA,Botswana,2020,Botswana,12,Transporte,6.77452075217775
CAF,Rep. Centroafricana,2020,Central African Rep.,5,Plásticos y gomas,2.32974775822059
CHL,Chile,2020,Chile,4,Químicos,10.3363770423799
CHN,China,2020,China,7,Madera,2.62501422384984
HRV,Croacia,2020,Croatia,3,Minerales,11.9809569252872
DEU,Alemania,2020,Germany,3,Minerales,4.99184305212132
GUY,Guyana,2020,Guyana,4,Químicos,6.9560935367553
HTI,Haití,2020,Haiti,11,Maquinaria,6.65403350885255
LBN,Líbano,2020,Lebanon,4,Químicos,12.3575368859211
MSR,Montserrat,2020,Montserrat,2,Alimentos procesados,7.05679861119967
MOZ,Mozambique,2020,Mozambique,6,Cueros y pieles,0.261323340158409
NIC,Nicaragua,2020,Nicaragua,7,Madera,4.24019700712437
UKR,Ucrania,2020,Ukraine,7,Madera,2.69140131911774
BHR,Bahrein,2020,Bahrain,13,Otros productos industriales,4.35176708638938
CAN,Canadá,2020,Canada,6,Cueros y pieles,0.380848140602142
CIV,Costa de Marfil,2020,Côte d'Ivoire,7,Madera,2.0268963655465
LSO,Lesotho,2020,Lesotho,3,Minerales,12.5128972813973
LBR,Liberia,2020,Liberia,13,Otros productos industriales,0.343975285904112
SGP,Singapur,2020,Singapore,9,Piedra y vidrio,9.1956212481278
UGA,Uganda,2020,Uganda,12,Transporte,6.25907465590118
ETH,Etiopía,2020,Ethiopia,9,Piedra y vidrio,1.30078352354193
FLK,Islas Malvinas,2020,Falkland Isds (Malvinas),7,Madera,0.220623567604195
GAB,Gabón,2020,Gabon,13,Otros productos industriales,3.50581070174421
NGA,Nigeria,2020,Nigeria,7,Madera,2.00702592106908
POL,Polonia,2020,Poland,4,Químicos,10.3977838556598
UZB,Uzbekistán,2020,Uzbekistan,4,Químicos,11.3076032328362
PYF,Polinesia Francesa,2020,French Polynesia,13,Otros productos industriales,10.1683032702434
JPN,Japón,2020,Japan,3,Minerales,20.0054888870931
LAO,Laos,2020,Lao People's Dem. Rep.,13,Otros productos industriales,3.07506395526417
LVA,Letonia,2020,Latvia,3,Minerales,13.0102611640154
TUV,Tuvalu,2020,Tuvalu,12,Transporte,60.5371579156058
AND,Andorra,2020,Andorra,1,Productos agropecuarios,4.38817236621018
AGO,Angola,2020,Angola,1,Productos agropecuarios,18.3838879582139
BOL,Bolivia,2020,Bolivia (Plurinational State of),9,Piedra y vidrio,1.19166836687905
DMA,Dominica,2020,Dominica,10,Metales,6.46512843368233
CUW,Curazao,2020,Curaçao,2,Alimentos procesados,14.1079140992997
MHL,Islas Marshall,2020,Marshall Isds,3,Minerales,7.91063242017943
SDN,Sudán,2020,Sudan,13,Otros productos industriales,3.66112007787412
BHS,Bahamas,2020,Bahamas,13,Otros productos industriales,3.45346544633581
BRA,Brasil,2020,Brazil,3,Minerales,11.2843759775922
TCD,Chad,2020,Chad,6,Cueros y pieles,0.186029782710262
MYS,Malasia,2020,Malaysia,6,Cueros y pieles,0.440542420476507
MLT,Malta,2020,Malta,12,Transporte,32.9310278369682
FSM,Micronesia,2020,FS Micronesia,4,Químicos,0.757169460301698
TLS,Timor-Leste,2020,Timor-Leste,9,Piedra y vidrio,1.84058241270875
URY,Uruguay,2020,Uruguay,12,Transporte,7.29926769724945
AZE,Azerbaiyán,2020,Azerbaijan,6,Cueros y pieles,0.161469919224016
CYP,Chipre,2020,Cyprus,12,Transporte,25.0197519829427
FLK,Islas Malvinas,2020,Falkland Isds (Malvinas),6,Cueros y pieles,
ATF,Tierras Australes Francesas,2020,Fr. South Antarctic Terr.,5,Plásticos y gomas,7.52578744532194
NPL,Nepal,2020,Nepal,10,Metales,4.18408504794104
NGA,Nigeria,2020,Nigeria,2,Alimentos procesados,3.43457182106657
MNP,Islas Marianas,2020,N. Mariana Isds,1,Productos agropecuarios,0.0108818010177927
SYC,Seychelles,2020,Seychelles,3,Minerales,9.31410951795874
ARG,Argentina,2020,Argentina,6,Cueros y pieles,0.242406375163869
BMU,Bermuda,2020,Bermuda,12,Transporte,29.1073686435943
HRV,Croacia,2020,Croatia,7,Madera,3.72842593132248
DEU,Alemania,2020,Germany,12,Transporte,13.2830764148353
ESP,España,2020,Spain,6,Cueros y pieles,0.642453864814961
AFG,Afganistán,2020,Afghanistan,7,Madera,1.7526491007593
AZE,Azerbaiyán,2020,Azerbaijan,11,Maquinaria,30.8554506014553
AUT,Austria,2020,Austria,10,Metales,10.3421044956586
KIR,Kiribati,2020,Kiribati,3,Minerales,36.48208723955
KAZ,Kazajstán,2020,Kazakhstan,11,Maquinaria,28.4376883446907
ABW,Aruba,2020,Aruba,13,Otros productos industriales,10.49423866719
NER,Níger,2020,Niger,6,Cueros y pieles,0.109552439387681
COL,Colombia,2020,Colombia,2,Alimentos procesados,4.02569942846108
COG,Congo,2020,Congo,12,Transporte,33.2328415628556
NLD,Países Bajos,2020,Netherlands,13,Otros productos industriales,7.76895700565455
TTO,Trinidad y Tobago,2020,Trinidad and Tobago,13,Otros productos industriales,4.83943074599155
AND,Andorra,2020,Andorra,5,Plásticos y gomas,2.07067878276094
CCK,Islas Cocos,2020,Cocos Isds,5,Plásticos y gomas,6.73064990256624
COL,Colombia,2020,Colombia,12,Transporte,9.5093420078519
FRA,Francia,2020,France,10,Metales,6.78212552324779
DEU,Alemania,2020,Germany,13,Otros productos industriales,7.26877727290959
GIN,Guinea,2020,Guinea,13,Otros productos industriales,3.77291964099009
IRL,Irlanda,2020,Ireland,1,Productos agropecuarios,7.24144651170993
MLI,Malí,2020,Mali,5,Plásticos y gomas,4.51746603485041
MDA,Moldavia,2020,Rep. of Moldova,6,Cueros y pieles,1.31197650832584
VUT,Vanuatu,2020,Vanuatu,2,Alimentos procesados,13.3121486718238
NIC,Nicaragua,2020,Nicaragua,9,Piedra y vidrio,1.16022183694131
AIA,Anguila,2020,Anguilla,9,Piedra y vidrio,1.29930613749357
SMR,San Marino,2020,San Marino,5,Plásticos y gomas,7.65674596019189
AGO,Angola,2020,Angola,6,Cueros y pieles,0.193019024426917
GHA,Ghana,2020,Ghana,13,Otros productos industriales,4.51193591519561
GIB,Gibraltar,2020,Gibraltar,13,Otros productos industriales,0.833075898079459
KIR,Kiribati,2020,Kiribati,5,Plásticos y gomas,2.62189731023663
KWT,Kuwait,2020,Kuwait,13,Otros productos industriales,7.76681048607502
SGP,Singapur,2020,Singapore,10,Metales,3.97388820095428
SOM,Somalia,2020,Somalia,2,Alimentos procesados,13.9139858804128
MNP,Islas Marianas,2020,N. Mariana Isds,7,Madera,0.0770880779780499
PAK,Pakistán,2020,Pakistan,6,Cueros y pieles,0.243004235963213
TKM,Turkmenistán,2020,Turkmenistan,4,Químicos,13.6380170361088
BDI,Burundi,2020,Burundi,12,Transporte,10.9062151311586
CUB,Cuba,2020,Cuba,12,Transporte,5.34779153649367
JAM,Jamaica,2020,Jamaica,12,Transporte,9.11361235595195
LBY,Libia,2020,Libya,7,Madera,3.73511711816382
PAN,Panamá,2020,Panama,2,Alimentos procesados,4.56740616460274
TJK,Tayikistán,2020,Tajikistan,9,Piedra y vidrio,2.46889289109111
AGO,Angola,2020,Angola,5,Plásticos y gomas,5.02791866214333
ISL,Islandia,2020,Iceland,2,Alimentos procesados,6.62767982693353
ZAF,Sudáfrica,2020,South Africa,4,Químicos,13.364064748709
AUS,Australia,2020,Australia,13,Otros productos industriales,8.30576041683861
BEL,Bélgica,2020,Belgium,2,Alimentos procesados,4.40467153278963
SLB,Islas Salomón,2020,Solomon Isds,12,Transporte,4.21723373691022
LBY,Libia,2020,Libya,4,Químicos,6.46439227803972
NRU,Nauru,2020,Nauru,3,Minerales,82.919702906676
TCA,Islas Turcas y Caicos,2020,Turks and Caicos Isds,13,Otros productos industriales,14.193606376336
AGO,Angola,2020,Angola,11,Maquinaria,23.8711035625797
ATG,Antigua y Barbuda,2020,Antigua and Barbuda,9,Piedra y vidrio,1.21835209471087
CPV,Cabo Verde,2020,Cabo Verde,12,Transporte,3.51668949460757
SLV,El Salvador,2020,El Salvador,9,Piedra y vidrio,1.41434730865545
GIB,Gibraltar,2020,Gibraltar,3,Minerales,84.2149136240029
PHL,Filipinas,2020,Philippines,2,Alimentos procesados,4.24397343896143
TGO,Togo,2020,Togo,4,Químicos,3.35609150218974
PRY,Paraguay,2020,Paraguay,13,Otros productos industriales,4.3027277561893
POL,Polonia,2020,Poland,5,Plásticos y gomas,7.10596181817637
PRT,Portugal,2020,Portugal,8,"Textiles, indumentaria y calzado",6.74481503819023
GRL,Groenlandia,2020,Greenland,11,Maquinaria,18.2009155900977
IRL,Irlanda,2020,Ireland,9,Piedra y vidrio,1.98200999048579
MOZ,Mozambique,2020,Mozambique,12,Transporte,4.96284286337319
NAM,Namibia,2020,Namibia,7,Madera,2.66266425967005
BGR,Bulgaria,2020,Bulgaria,13,Otros productos industriales,4.33861916086325
CHL,Chile,2020,Chile,2,Alimentos procesados,3.73276919528506
GNQ,Guinea Ecuatorial,2020,Equatorial Guinea,12,Transporte,19.1204253406468
ITA,Italia,2020,Italy,10,Metales,8.55628773231985
KEN,Kenia,2020,Kenya,6,Cueros y pieles,0.350385782673424
MAC,Macao,2020,"China, Macao SAR",5,Plásticos y gomas,2.02157849375733
NPL,Nepal,2020,Nepal,12,Transporte,2.48760229139902
CYP,Chipre,2020,Cyprus,7,Madera,2.53159955036057
EST,Estonia,2020,Estonia,6,Cueros y pieles,0.316518365841894
LUX,Luxemburgo,2020,Luxembourg,10,Metales,11.5739375339634
SWE,Suecia,2020,Sweden,9,Piedra y vidrio,1.67224812073895
CYP,Chipre,2020,Cyprus,9,Piedra y vidrio,1.99335200660698
FRA,Francia,2020,France,12,Transporte,14.759013553427
GRL,Groenlandia,2020,Greenland,6,Cueros y pieles,0.181626951228571
MAC,Macao,2020,"China, Macao SAR",6,Cueros y pieles,6.03414989949657
PAN,Panamá,2020,Panama,5,Plásticos y gomas,2.29147056759465
BLM,San Barthélemy,2020,Saint Barthélemy,9,Piedra y vidrio,50.4888159853409
ZWE,Zimbabwe,2020,Zimbabwe,13,Otros productos industriales,2.21962380411492
SDN,Sudán,2020,Sudan,12,Transporte,18.6311034257391
TUN,Túnez,2020,Tunisia,12,Transporte,6.81858718170361
WSM,Samoa,2020,Samoa,7,Madera,1.58062973207848
CMR,Camerún,2020,Cameroon,13,Otros productos industriales,2.73599282546307
KEN,Kenia,2020,Kenya,13,Otros productos industriales,3.37349426310901
DZA,Argelia,2020,Algeria,6,Cueros y pieles,0.282825808917463
FIN,Finlandia,2020,Finland,6,Cueros y pieles,0.59057158440047
PNG,Papúa Nueva Guinea,2020,Papua New Guinea,4,Químicos,5.43210799600651
ARG,Argentina,2020,Argentina,10,Metales,5.06341033123827
GIB,Gibraltar,2020,Gibraltar,2,Alimentos procesados,1.14173456623304
LUX,Luxemburgo,2020,Luxembourg,6,Cueros y pieles,0.270736900196703
MLT,Malta,2020,Malta,5,Plásticos y gomas,2.06567169168867
RUS,Rusia,2020,Russian Federation,13,Otros productos industriales,6.93219502829437
LBY,Libia,2020,Libya,2,Alimentos procesados,16.0987878830002
IND,India,2020,India,12,Transporte,4.12767282440473
SLB,Islas Salomón,2020,Solomon Isds,4,Químicos,3.29146030145959
LCA,Santa Lucía,2020,Saint Lucia,13,Otros productos industriales,3.4851592004462
BWA,Botswana,2020,Botswana,13,Otros productos industriales,3.95117039122742
LKA,Sri Lanka,2020,Sri Lanka,11,Maquinaria,17.0646530406759
SHN,Santa Elena,2020,Saint Helena,12,Transporte,9.79185756243661
BIH,Bosnia y Herzegovina,2020,Bosnia Herzegovina,13,Otros productos industriales,4.66719787423753
FIN,Finlandia,2020,Finland,2,Alimentos procesados,3.93099642319301
TWN,Taiwán,2020,"Other Asia, nes",10,Metales,7.21889904972132
FSM,Micronesia,2020,FS Micronesia,2,Alimentos procesados,12.702102050522
MLT,Malta,2020,Malta,13,Otros productos industriales,2.7713554583946
ISL,Islandia,2020,Iceland,13,Otros productos industriales,8.56748945382589
MNE,Montenegro,2020,Montenegro,5,Plásticos y gomas,4.76704524448521
MSR,Montserrat,2020,Montserrat,4,Químicos,4.62226223222013
MAR,Marruecos,2020,Morocco,7,Madera,3.08920417057421
PLW,Palau,2020,Palau,5,Plásticos y gomas,4.38769628099353
SPM,San Pedro y Miquelón,2020,Saint Pierre and Miquelon,9,Piedra y vidrio,0.0489222109162971
SEN,Senegal,2020,Senegal,2,Alimentos procesados,6.53489420680399
SWZ,Eswatini,2020,Eswatini,9,Piedra y vidrio,1.52588510189871
TKM,Turkmenistán,2020,Turkmenistan,2,Alimentos procesados,7.18199703320417
DZA,Argelia,2020,Algeria,5,Plásticos y gomas,6.36191368380094
CHL,Chile,2020,Chile,13,Otros productos industriales,5.29218166744174
BRA,Brasil,2020,Brazil,11,Maquinaria,27.4295646478543
BEN,Benin,2020,Benin,12,Transporte,14.2358177912087
ETH,Etiopía,2020,Ethiopia,4,Químicos,8.59721977321574
KWT,Kuwait,2020,Kuwait,2,Alimentos procesados,6.21141636645495
MNP,Islas Marianas,2020,N. Mariana Isds,4,Químicos,0.189192516682419
KEN,Kenia,2020,Kenya,2,Alimentos procesados,3.83006283745633
MEX,México,2020,Mexico,2,Alimentos procesados,1.55136018456012
ARE,Emiratos Árabes Unidos,2020,United Arab Emirates,10,Metales,6.86445334077382
GEO,Georgia,2020,Georgia,5,Plásticos y gomas,5.54972402579005
TKM,Turkmenistán,2020,Turkmenistan,12,Transporte,9.66804794896619
AGO,Angola,2020,Angola,2,Alimentos procesados,5.76890656654639
BMU,Bermuda,2020,Bermuda,3,Minerales,7.10807908600889
BFA,Burkina Faso,2020,Burkina Faso,13,Otros productos industriales,2.15556887497835
DZA,Argelia,2020,Algeria,11,Maquinaria,22.8242042984322
DNK,Dinamarca,2020,Denmark,6,Cueros y pieles,0.644500983455254
KAZ,Kazajstán,2020,Kazakhstan,5,Plásticos y gomas,4.81687721284541
PCN,Pitcairn,2020,Pitcairn,7,Madera,0.40262451535938
AUT,Austria,2020,Austria,5,Plásticos y gomas,5.25344112874019
QAT,Qatar,2020,Qatar,12,Transporte,15.1710000394677
ERI,Eritrea,2020,Eritrea,7,Madera,1.15983331395482
DJI,Djibouti,2020,Djibouti,12,Transporte,9.91558189297738
NOR,Noruega,2020,Norway,5,Plásticos y gomas,3.90371635289691
PAK,Pakistán,2020,Pakistan,9,Piedra y vidrio,1.07258891863072
SLE,Sierra Leona,2020,Sierra Leone,12,Transporte,7.87769067985754
CMR,Camerún,2020,Cameroon,2,Alimentos procesados,5.62444403136255
HKG,Hong Kong,2020,"China, Hong Kong SAR",5,Plásticos y gomas,1.43762428716815
SOM,Somalia,2020,Somalia,12,Transporte,4.88717728426694
DZA,Argelia,2020,Algeria,12,Transporte,7.22473571576045
DEU,Alemania,2020,Germany,5,Plásticos y gomas,4.90711989585573
BRB,Barbados,2020,Barbados,12,Transporte,13.5763175720743
MDA,Moldavia,2020,Rep. of Moldova,13,Otros productos industriales,4.79335519805251
TUN,Túnez,2020,Tunisia,2,Alimentos procesados,2.86261853586194
AFG,Afganistán,2020,Afghanistan,10,Metales,5.49591833757698
BRN,Brunei,2020,Brunei Darussalam,13,Otros productos industriales,4.23373616616189
PAK,Pakistán,2020,Pakistan,10,Metales,11.2397138804514
THA,Tailandia,2020,Thailand,2,Alimentos procesados,2.04965888030355
STP,Santo Tomé y Príncipe,2020,Sao Tome and Principe,3,Minerales,0.0099660711771501
UGA,Uganda,2020,Uganda,13,Otros productos industriales,2.27577197496012
YEM,Yemen,2020,Yemen,7,Madera,2.82280564420194
MAR,Marruecos,2020,Morocco,12,Transporte,10.8299662966273
ARM,Armenia,2020,Armenia,5,Plásticos y gomas,3.92423862064846
BTN,Bhután,2020,Bhutan,6,Cueros y pieles,0.0321483183608179
CYP,Chipre,2020,Cyprus,5,Plásticos y gomas,3.17009852581391
ITA,Italia,2020,Italy,1,Productos agropecuarios,8.15461766554319
MMR,Myanmar,2020,Myanmar,11,Maquinaria,20.363312099005
CYM,Islas Caimán,2020,Cayman Isds,6,Cueros y pieles,0.0366651219639757
KGZ,Kirguistán,2020,Kyrgyzstan,5,Plásticos y gomas,3.37025554989619
NIU,Niue,2020,Niue,1,Productos agropecuarios,1.25098588206906
IRQ,Iraq,2020,Iraq,2,Alimentos procesados,9.28979320935592
MDV,Maldivas,2020,Maldives,7,Madera,2.05639492380058
MNP,Islas Marianas,2020,N. Mariana Isds,5,Plásticos y gomas,0.45460237553982
MDV,Maldivas,2020,Maldives,2,Alimentos procesados,12.25101479734
BHS,Bahamas,2020,Bahamas,5,Plásticos y gomas,1.25628937585091
DMA,Dominica,2020,Dominica,2,Alimentos procesados,12.2592007460298
BLM,San Barthélemy,2020,Saint Barthélemy,6,Cueros y pieles,5.92880168481477
NLD,Países Bajos,2020,Netherlands,2,Alimentos procesados,4.30147960495995
UKR,Ucrania,2020,Ukraine,2,Alimentos procesados,4.95284758997277
LAO,Laos,2020,Lao People's Dem. Rep.,12,Transporte,5.24661792071217
PAN,Panamá,2020,Panama,12,Transporte,28.258159327868
SYC,Seychelles,2020,Seychelles,6,Cueros y pieles,0.0593322551841306
AZE,Azerbaiyán,2020,Azerbaijan,13,Otros productos industriales,5.21981994167434
MNG,Mongolia,2020,Mongolia,7,Madera,1.63576277576449
DJI,Djibouti,2020,Djibouti,2,Alimentos procesados,1.12084962044552
JPN,Japón,2020,Japan,2,Alimentos procesados,3.5242194502459
KNA,Saint Kitts y Nevis,2020,Saint Kitts and Nevis,6,Cueros y pieles,0.0819951078491852
LVA,Letonia,2020,Latvia,13,Otros productos industriales,5.03278872025572
TZA,Tanzanía,2020,United Rep. of Tanzania,5,Plásticos y gomas,6.5663193650981
CRI,Costa Rica,2020,Costa Rica,12,Transporte,4.92107437395279
TKM,Turkmenistán,2020,Turkmenistan,9,Piedra y vidrio,3.73623020510391
NZL,Nueva Zelanda,2020,New Zealand,2,Alimentos procesados,6.50007031316803
MDV,Maldivas,2020,Maldives,5,Plásticos y gomas,4.44809761130912
TON,Tonga,2020,Tonga,5,Plásticos y gomas,1.80863734386436
TCD,Chad,2020,Chad,12,Transporte,14.066811807883
SEN,Senegal,2020,Senegal,12,Transporte,7.35155523640015
BOL,Bolivia,2020,Bolivia (Plurinational State of),5,Plásticos y gomas,6.92003214410414
BTN,Bhután,2020,Bhutan,12,Transporte,1.44884779089431
ERI,Eritrea,2020,Eritrea,12,Transporte,6.07484710524287
COM,Comoras,2020,Comoros,7,Madera,1.12157078233892
SLE,Sierra Leona,2020,Sierra Leone,6,Cueros y pieles,0.652650070837305
LKA,Sri Lanka,2020,Sri Lanka,6,Cueros y pieles,0.156535397605924
SXM,San Martín (parte holandesa),2020,Saint Maarten,6,Cueros y pieles,0.145961869202086
BOL,Bolivia,2020,Bolivia (Plurinational State of),13,Otros productos industriales,6.69942440384085
MNG,Mongolia,2020,Mongolia,2,Alimentos procesados,9.25527197576491
ABW,Aruba,2020,Aruba,6,Cueros y pieles,0.937007349101694
SWE,Suecia,2020,Sweden,2,Alimentos procesados,4.42357865295259
BEL,Bélgica,2020,Belgium,5,Plásticos y gomas,5.58593817623116
GNB,Guinea-Bissau,2020,Guinea-Bissau,3,Minerales,45.4881537917095
BRB,Barbados,2020,Barbados,6,Cueros y pieles,0.241650357373852
