geocodigoFundar,geonombreFundar,anio,intensidad_id_ocde,empleo,share
CAN,Canadá,2017,Baja intensidad de I+D,16474.39976167679,0.88154966
CAN,Canadá,2017,Media y alta intensidad de I+D,2213.599987030029,0.11845034
CAN,Canadá,2018,Baja intensidad de I+D,16709.79997158051,0.8800931
CAN,Canadá,2018,Media y alta intensidad de I+D,2276.599979400635,0.11990688
CAN,Canadá,2019,Baja intensidad de I+D,17057.19997692108,0.87993109
CAN,Canadá,2019,Media y alta intensidad de I+D,2327.499984741211,0.12006892
CAN,Canadá,2020,Baja intensidad de I+D,15376.09985494614,0.87547261
CAN,Canadá,2020,Media y alta intensidad de I+D,2187.100023269653,0.12452742
CHE,Suiza,1995,Baja intensidad de I+D,3208.599972635508,0.81948209
CHE,Suiza,1995,Media y alta intensidad de I+D,706.800012588501,0.18051796
CHE,Suiza,1996,Baja intensidad de I+D,3206.60002553463,0.82119441
CHE,Suiza,1996,Media y alta intensidad de I+D,698.1999897956848,0.17880557
CHE,Suiza,1997,Baja intensidad de I+D,3204.600002169609,0.82183981
CHE,Suiza,1997,Media y alta intensidad de I+D,694.6999988555908,0.17816018
CHE,Suiza,1998,Baja intensidad de I+D,3249.600001215935,0.82239211
CHE,Suiza,1998,Media y alta intensidad de I+D,701.7999973297119,0.17760794
CHE,Suiza,1999,Baja intensidad de I+D,3272.400009989738,0.82159179
CHE,Suiza,1999,Media y alta intensidad de I+D,710.6000156402588,0.17840824
CHE,Suiza,2000,Baja intensidad de I+D,3293.100014954805,0.81881249
CHE,Suiza,2000,Media y alta intensidad de I+D,728.6999936103821,0.18118753
CHE,Suiza,2001,Baja intensidad de I+D,3332.600006699562,0.81511557
CHE,Suiza,2001,Media y alta intensidad de I+D,755.899995803833,0.18488443
CHE,Suiza,2002,Baja intensidad de I+D,3360.699978709221,0.81610006
CHE,Suiza,2002,Media y alta intensidad de I+D,757.2999997138977,0.18389995
CHE,Suiza,2003,Baja intensidad de I+D,3361.200021624565,0.81916547
CHE,Suiza,2003,Media y alta intensidad de I+D,742.0000057220459,0.18083446
CHE,Suiza,2004,Baja intensidad de I+D,3374.500031203032,0.8201682
CHE,Suiza,2004,Media y alta intensidad de I+D,739.8999919891357,0.17983182
CHE,Suiza,2005,Baja intensidad de I+D,3399.899992823601,0.82024127
CHE,Suiza,2005,Media y alta intensidad de I+D,745.0999870300293,0.17975874
CHE,Suiza,2006,Baja intensidad de I+D,3464.90003708005,0.81821615
CHE,Suiza,2006,Media y alta intensidad de I+D,769.7999958992004,0.18178383
CHE,Suiza,2007,Baja intensidad de I+D,3549.900004267693,0.81710207
CHE,Suiza,2007,Media y alta intensidad de I+D,794.600004196167,0.18289791
CHE,Suiza,2008,Baja intensidad de I+D,3633.299979805946,0.81674719
CHE,Suiza,2008,Media y alta intensidad de I+D,815.2000150680542,0.18325278
CHE,Suiza,2009,Baja intensidad de I+D,3654.699986815453,0.81773436
CHE,Suiza,2009,Media y alta intensidad de I+D,814.5999889373779,0.18226568
CHE,Suiza,2010,Baja intensidad de I+D,3676.80000744015,0.82043958
CHE,Suiza,2010,Media y alta intensidad de I+D,804.7000007629395,0.17956041
CHE,Suiza,2011,Baja intensidad de I+D,3768.899998046458,0.81982505
CHE,Suiza,2011,Media y alta intensidad de I+D,828.3000087738037,0.18017489
CHE,Suiza,2012,Baja intensidad de I+D,3830.600060082972,0.81857425
CHE,Suiza,2012,Media y alta intensidad de I+D,849.0000071525574,0.18142577
CHE,Suiza,2013,Baja intensidad de I+D,3877.499967135489,0.81871158
CHE,Suiza,2013,Media y alta intensidad de I+D,858.600001335144,0.18128839
CHE,Suiza,2014,Baja intensidad de I+D,3948.000055886805,0.81818742
CHE,Suiza,2014,Media y alta intensidad de I+D,877.3000025749207,0.18181252
CHE,Suiza,2015,Baja intensidad de I+D,4008.700047113001,0.81826901
CHE,Suiza,2015,Media y alta intensidad de I+D,890.3000078201294,0.18173097
CHE,Suiza,2016,Baja intensidad de I+D,4064.999975062907,0.81830257
CHE,Suiza,2016,Media y alta intensidad de I+D,902.599986553192,0.1816974
CHE,Suiza,2017,Baja intensidad de I+D,4096.499994039536,0.81717533
CHE,Suiza,2017,Media y alta intensidad de I+D,916.4999856948853,0.18282466
CHE,Suiza,2018,Baja intensidad de I+D,4128.200025893748,0.81514102
CHE,Suiza,2018,Media y alta intensidad de I+D,936.1999893188477,0.18485902
CHE,Suiza,2019,Baja intensidad de I+D,4149.200005844235,0.81323373
CHE,Suiza,2019,Media y alta intensidad de I+D,952.9000082015992,0.18676624
CHE,Suiza,2020,Baja intensidad de I+D,4123.00003130734,0.81204581
CHE,Suiza,2020,Media y alta intensidad de I+D,954.2999992370604,0.18795423
CHL,Chile,1995,Baja intensidad de I+D,4533.10000115633,0.90455765
CHL,Chile,1995,Media y alta intensidad de I+D,478.2999911308289,0.095442392
CHL,Chile,1996,Baja intensidad de I+D,4582.300036251545,0.90163708
CHL,Chile,1996,Media y alta intensidad de I+D,499.9000134468079,0.098362915
CHL,Chile,1997,Baja intensidad de I+D,4683.499996483326,0.90268677
CHL,Chile,1997,Media y alta intensidad de I+D,504.9000010490417,0.09731324
CHL,Chile,1998,Baja intensidad de I+D,4808.899971783161,0.90723687
CHL,Chile,1998,Media y alta intensidad de I+D,491.7000031471252,0.092763081
CHL,Chile,1999,Baja intensidad de I+D,4729.199960052967,0.90618533
CHL,Chile,1999,Media y alta intensidad de I+D,489.6000008583069,0.093814671
CHL,Chile,2000,Baja intensidad de I+D,4823.800071537495,0.90700215
CHL,Chile,2000,Media y alta intensidad de I+D,494.5999970436096,0.092997894
CHL,Chile,2001,Baja intensidad de I+D,4860.099984943867,0.90624475
CHL,Chile,2001,Media y alta intensidad de I+D,502.8000073432922,0.093755245
CHL,Chile,2002,Baja intensidad de I+D,4935.100054085255,0.90381485
CHL,Chile,2002,Media y alta intensidad de I+D,525.1999945640564,0.096185192
CHL,Chile,2003,Baja intensidad de I+D,5125.700013399124,0.90358919
CHL,Chile,2003,Media y alta intensidad de I+D,546.8999934196472,0.096410811
CHL,Chile,2004,Baja intensidad de I+D,5222.399939656258,0.89616472
CHL,Chile,2004,Media y alta intensidad de I+D,605.1000046730042,0.10383526
CHL,Chile,2005,Baja intensidad de I+D,5419.900047123432,0.89232618
CHL,Chile,2005,Media y alta intensidad de I+D,653.9999928474426,0.10767382
CHL,Chile,2006,Baja intensidad de I+D,5437.500018894672,0.88092345
CHL,Chile,2006,Media y alta intensidad de I+D,734.9999895095825,0.11907655
CHL,Chile,2007,Baja intensidad de I+D,5583.899969696999,0.8804636
CHL,Chile,2007,Media y alta intensidad de I+D,758.1000032424927,0.11953642
CHL,Chile,2008,Baja intensidad de I+D,5862.200070977211,0.89270264
CHL,Chile,2008,Media y alta intensidad de I+D,704.6000056266785,0.10729731
CHL,Chile,2009,Baja intensidad de I+D,5788.499935746193,0.88543022
CHL,Chile,2009,Media y alta intensidad de I+D,748.999988079071,0.11456979
CHL,Chile,2010,Baja intensidad de I+D,6206.300063729286,0.88468057
CHL,Chile,2010,Media y alta intensidad de I+D,809.0,0.11531937
CHL,Chile,2011,Baja intensidad de I+D,6503.399959206581,0.88240319
CHL,Chile,2011,Media y alta intensidad de I+D,866.6999835968018,0.11759678
CHL,Chile,2012,Baja intensidad de I+D,6700.499969303608,0.88439101
CHL,Chile,2012,Media y alta intensidad de I+D,875.8999996185303,0.115609
CHL,Chile,2013,Baja intensidad de I+D,6912.899966061115,0.88965678
CHL,Chile,2013,Media y alta intensidad de I+D,857.3999795913696,0.11034323
CHL,Chile,2014,Baja intensidad de I+D,7066.999968886375,0.89404768
CHL,Chile,2014,Media y alta intensidad de I+D,837.5000019073486,0.10595231
CHL,Chile,2015,Baja intensidad de I+D,7222.000007629395,0.89823633
CHL,Chile,2015,Media y alta intensidad de I+D,818.2000074386597,0.10176364
CHL,Chile,2016,Baja intensidad de I+D,7304.099997520447,0.89979672
CHL,Chile,2016,Media y alta intensidad de I+D,813.400016784668,0.10020327
CHL,Chile,2017,Baja intensidad de I+D,7500.199961066246,0.89347655
CHL,Chile,2017,Media y alta intensidad de I+D,894.2000131607056,0.10652339
CHL,Chile,2018,Baja intensidad de I+D,7693.500040650368,0.89934075
CHL,Chile,2018,Media y alta intensidad de I+D,861.0999975204468,0.1006593
CHL,Chile,2019,Baja intensidad de I+D,7866.199908494949,0.90038341
CHL,Chile,2019,Media y alta intensidad de I+D,870.3000040054321,0.09961655
CHL,Chile,2020,Baja intensidad de I+D,6934.499953269958,0.89305723
CHL,Chile,2020,Media y alta intensidad de I+D,830.4000091552734,0.10694278
CHN,China,1995,Baja intensidad de I+D,597689.1030883789,0.87811536
CHN,China,1995,Media y alta intensidad de I+D,82960.80114746094,0.1218847
CHN,China,1996,Baja intensidad de I+D,608333.4167785645,0.88228172
CHN,China,1996,Media y alta intensidad de I+D,81166.80078125,0.11771832
CHN,China,1997,Baja intensidad de I+D,617621.292678833,0.88459116
CHN,China,1997,Media y alta intensidad de I+D,80578.400390625,0.11540882
CHN,China,1998,Baja intensidad de I+D,620055.0987091064,0.87780523
CHN,China,1998,Media y alta intensidad de I+D,86314.70080566406,0.12219477
CHN,China,1999,Baja intensidad de I+D,623533.8070220947,0.87337005
CHN,China,1999,Media y alta intensidad de I+D,90406.19995117188,0.12662996
CHN,China,2000,Baja intensidad de I+D,625854.9119873047,0.868218
CHN,China,2000,Media y alta intensidad de I+D,94994.99975585938,0.13178194
CHN,China,2001,Baja intensidad de I+D,643115.0026550293,0.88343596
CHN,China,2001,Media y alta intensidad de I+D,84855.09936523438,0.11656398
CHN,China,2002,Baja intensidad de I+D,653485.808303833,0.89176542
CHN,China,2002,Media y alta intensidad de I+D,79314.29962158203,0.10823456
CHN,China,2003,Baja intensidad de I+D,653903.7902374268,0.88681775
CHN,China,2003,Media y alta intensidad de I+D,83456.00109863281,0.11318219
CHN,China,2004,Baja intensidad de I+D,659177.9884338379,0.88761467
CHN,China,2004,Media y alta intensidad de I+D,83461.80017089844,0.1123853
CHN,China,2005,Baja intensidad de I+D,663524.0971984863,0.8888827
CHN,China,2005,Media y alta intensidad de I+D,82945.69970703125,0.11111729
CHN,China,2006,Baja intensidad de I+D,661478.1894226074,0.88222963
CHN,China,2006,Media y alta intensidad de I+D,88301.89916992188,0.1177704
CHN,China,2007,Baja intensidad de I+D,658212.207244873,0.87387609
CHN,China,2007,Media y alta intensidad de I+D,94997.80102539064,0.12612392
CHN,China,2008,Baja intensidad de I+D,656044.7084960938,0.8681975
CHN,China,2008,Media y alta intensidad de I+D,99595.20010375977,0.13180245
CHN,China,2009,Baja intensidad de I+D,657055.9993896484,0.86650819
CHN,China,2009,Media y alta intensidad de I+D,101224.1994628906,0.13349181
CHN,China,2010,Baja intensidad de I+D,652551.2965087891,0.8574357
CHN,China,2010,Media y alta intensidad de I+D,108498.4992675781,0.14256425
CHN,China,2011,Baja intensidad de I+D,653894.7023010254,0.85817456
CHN,China,2011,Media y alta intensidad de I+D,108065.3015136719,0.14182542
CHN,China,2012,Baja intensidad de I+D,649550.6954345703,0.84682804
CHN,China,2012,Media y alta intensidad de I+D,117488.9985351563,0.153172
CHN,China,2013,Baja intensidad de I+D,642196.8016052246,0.84166235
CHN,China,2013,Media y alta intensidad de I+D,120813.2014160156,0.15833764
CHN,China,2014,Baja intensidad de I+D,639562.2035522461,0.8376826
CHN,China,2014,Media y alta intensidad de I+D,123927.7023925781,0.16231741
CHN,China,2015,Baja intensidad de I+D,640239.701171875,0.8388887
CHN,China,2015,Media y alta intensidad de I+D,122960.0993652344,0.16111128
CHN,China,2016,Baja intensidad de I+D,639304.1875610352,0.83848685
CHN,China,2016,Media y alta intensidad de I+D,123145.7014160156,0.16151318
CHN,China,2017,Baja intensidad de I+D,634644.6980285645,0.83442223
CHN,China,2017,Media y alta intensidad de I+D,125935.1003417969,0.16557775
CHN,China,2018,Baja intensidad de I+D,639737.3077697754,0.8441813
CHN,China,2018,Media y alta intensidad de I+D,118082.4992675781,0.1558187
CHN,China,2019,Baja intensidad de I+D,635300.3071899414,0.84204888
CHN,China,2019,Media y alta intensidad de I+D,119169.2994384766,0.15795109
CHN,China,2020,Baja intensidad de I+D,628715.6989135742,0.83756995
CHN,China,2020,Media y alta intensidad de I+D,121926.900390625,0.16243002
COL,Colombia,1995,Baja intensidad de I+D,12735.4003020525,0.91354096
COL,Colombia,1995,Media y alta intensidad de I+D,1205.300011873245,0.08645907
COL,Colombia,1996,Baja intensidad de I+D,12596.09999334812,0.91368783
COL,Colombia,1996,Media y alta intensidad de I+D,1189.900001049042,0.086312197
COL,Colombia,1997,Baja intensidad de I+D,12880.70000076294,0.91340172
COL,Colombia,1997,Media y alta intensidad de I+D,1221.199998140335,0.086598255
COL,Colombia,1998,Baja intensidad de I+D,12728.90008497238,0.91294366
COL,Colombia,1998,Media y alta intensidad de I+D,1213.799994945526,0.087056309
COL,Colombia,1999,Baja intensidad de I+D,12143.80008268356,0.91388541
COL,Colombia,1999,Media y alta intensidad de I+D,1144.300004482269,0.086114645
COL,Colombia,2000,Baja intensidad de I+D,12346.59994602203,0.91415668
COL,Colombia,2000,Media y alta intensidad de I+D,1159.400001764297,0.085843332
COL,Colombia,2001,Baja intensidad de I+D,13474.00016546249,0.91283548
COL,Colombia,2001,Media y alta intensidad de I+D,1286.600010633469,0.087164477
COL,Colombia,2002,Baja intensidad de I+D,13628.69970428944,0.91311514
COL,Colombia,2002,Media y alta intensidad de I+D,1296.799983978271,0.086884864
COL,Colombia,2003,Baja intensidad de I+D,14216.79987728596,0.9133063
COL,Colombia,2003,Media y alta intensidad de I+D,1349.499989032745,0.086693689
COL,Colombia,2004,Baja intensidad de I+D,14326.89988946915,0.91392684
COL,Colombia,2004,Media y alta intensidad de I+D,1349.300005435944,0.086073153
COL,Colombia,2005,Baja intensidad de I+D,14696.40014791489,0.91334182
COL,Colombia,2005,Media y alta intensidad de I+D,1394.399990558624,0.086658217
COL,Colombia,2006,Baja intensidad de I+D,14743.99998581409,0.90998864
COL,Colombia,2006,Media y alta intensidad de I+D,1458.39999961853,0.090011351
COL,Colombia,2007,Baja intensidad de I+D,14722.90011322498,0.90785706
COL,Colombia,2007,Media y alta intensidad de I+D,1494.299999713898,0.09214291
COL,Colombia,2008,Baja intensidad de I+D,14996.49980556965,0.9070043
COL,Colombia,2008,Media y alta intensidad de I+D,1537.599977970123,0.092995688
COL,Colombia,2009,Baja intensidad de I+D,15849.09992992878,0.91132873
COL,Colombia,2009,Media y alta intensidad de I+D,1542.10000538826,0.088671289
COL,Colombia,2010,Baja intensidad de I+D,16574.80020499229,0.91092354
COL,Colombia,2010,Media y alta intensidad de I+D,1620.799989700317,0.089076482
COL,Colombia,2011,Baja intensidad de I+D,17199.10012412071,0.91102237
COL,Colombia,2011,Media y alta intensidad de I+D,1679.800010204315,0.088977642
COL,Colombia,2012,Baja intensidad de I+D,17735.99984812737,0.90953845
COL,Colombia,2012,Media y alta intensidad de I+D,1763.999978542328,0.090461537
COL,Colombia,2013,Baja intensidad de I+D,18061.79990077019,0.9102124
COL,Colombia,2013,Media y alta intensidad de I+D,1781.700012207031,0.089787588
COL,Colombia,2014,Baja intensidad de I+D,18531.30008947849,0.91347939
COL,Colombia,2014,Media y alta intensidad de I+D,1755.199982047081,0.08652059
COL,Colombia,2015,Baja intensidad de I+D,19145.80003988743,0.91782796
COL,Colombia,2015,Media y alta intensidad de I+D,1714.100004911423,0.082172014
COL,Colombia,2016,Baja intensidad de I+D,19268.79985690117,0.92057794
COL,Colombia,2016,Media y alta intensidad de I+D,1662.399974107742,0.079422109
COL,Colombia,2017,Baja intensidad de I+D,19416.39986908436,0.91900641
COL,Colombia,2017,Media y alta intensidad de I+D,1711.199970245361,0.080993585
COL,Colombia,2018,Baja intensidad de I+D,19524.40008234978,0.91787523
COL,Colombia,2018,Media y alta intensidad de I+D,1746.89998626709,0.08212474
COL,Colombia,2019,Baja intensidad de I+D,19570.80016386509,0.91840726
COL,Colombia,2019,Media y alta intensidad de I+D,1738.699999213219,0.081592716
COL,Colombia,2020,Baja intensidad de I+D,17511.3001986742,0.9192766
COL,Colombia,2020,Media y alta intensidad de I+D,1537.699990510941,0.080723397
CRI,Costa Rica,1995,Baja intensidad de I+D,1125.699992179871,0.91908878
CRI,Costa Rica,1995,Media y alta intensidad de I+D,99.099999666214,0.080911167
CRI,Costa Rica,1996,Baja intensidad de I+D,1115.300005197525,0.9183203
CRI,Costa Rica,1996,Media y alta intensidad de I+D,99.19999861717224,0.081679702
CRI,Costa Rica,1997,Baja intensidad de I+D,1207.299995541573,0.92075962
CRI,Costa Rica,1997,Media y alta intensidad de I+D,103.9000023603439,0.079240397
CRI,Costa Rica,1998,Baja intensidad de I+D,1281.400005340576,0.91863215
CRI,Costa Rica,1998,Media y alta intensidad de I+D,113.5000001192093,0.081367835
CRI,Costa Rica,1999,Baja intensidad de I+D,1300.899983882904,0.92099112
CRI,Costa Rica,1999,Media y alta intensidad de I+D,111.599999666214,0.079008847
CRI,Costa Rica,2000,Baja intensidad de I+D,1336.800010442734,0.92435354
CRI,Costa Rica,2000,Media y alta intensidad de I+D,109.3999983072281,0.07564652
CRI,Costa Rica,2001,Baja intensidad de I+D,1401.400004386902,0.91804785
CRI,Costa Rica,2001,Media y alta intensidad de I+D,125.1000020503998,0.081952177
CRI,Costa Rica,2002,Baja intensidad de I+D,1423.999997377396,0.91888756
CRI,Costa Rica,2002,Media y alta intensidad de I+D,125.6999980211258,0.081112474
CRI,Costa Rica,2003,Baja intensidad de I+D,1472.600015163422,0.92083538
CRI,Costa Rica,2003,Media y alta intensidad de I+D,126.5999993085861,0.07916458
CRI,Costa Rica,2004,Baja intensidad de I+D,1484.999987125397,0.91927695
CRI,Costa Rica,2004,Media y alta intensidad de I+D,130.3999978303909,0.08072304
CRI,Costa Rica,2005,Baja intensidad de I+D,1586.599979400635,0.92131698
CRI,Costa Rica,2005,Media y alta intensidad de I+D,135.5000023841858,0.078683004
CRI,Costa Rica,2006,Baja intensidad de I+D,1636.79998087883,0.92344147
CRI,Costa Rica,2006,Media y alta intensidad de I+D,135.6999995708466,0.07655853
CRI,Costa Rica,2007,Baja intensidad de I+D,1722.00000166893,0.92026508
CRI,Costa Rica,2007,Media y alta intensidad de I+D,149.2000015974045,0.079734929
CRI,Costa Rica,2008,Baja intensidad de I+D,1744.39999461174,0.92018783
CRI,Costa Rica,2008,Media y alta intensidad de I+D,151.2999999523163,0.079812206
CRI,Costa Rica,2009,Baja intensidad de I+D,1712.299985289574,0.91994846
CRI,Costa Rica,2009,Media y alta intensidad de I+D,149.0000015497208,0.080051579
CRI,Costa Rica,2010,Baja intensidad de I+D,1715.799999237061,0.93366712
CRI,Costa Rica,2010,Media y alta intensidad de I+D,121.9000000953674,0.066332921
CRI,Costa Rica,2011,Baja intensidad de I+D,1672.400000452995,0.93004119
CRI,Costa Rica,2011,Media y alta intensidad de I+D,125.8000001907349,0.069958851
CRI,Costa Rica,2012,Baja intensidad de I+D,1805.899990439415,0.92463267
CRI,Costa Rica,2012,Media y alta intensidad de I+D,147.2000002861023,0.075367369
CRI,Costa Rica,2013,Baja intensidad de I+D,1843.199996568263,0.93185037
CRI,Costa Rica,2013,Media y alta intensidad de I+D,134.8000011444092,0.068149649
CRI,Costa Rica,2014,Baja intensidad de I+D,1866.099995970726,0.92518592
CRI,Costa Rica,2014,Media y alta intensidad de I+D,150.9000022411346,0.074814081
CRI,Costa Rica,2015,Baja intensidad de I+D,1852.199987411499,0.92360622
CRI,Costa Rica,2015,Media y alta intensidad de I+D,153.2000007629395,0.076393738
CRI,Costa Rica,2016,Baja intensidad de I+D,1804.09997522831,0.92442101
