anio,letra,iso3,iso3_desc_fundar,es_agregacion,letra_desc_abrev,valor_relativo_arg,geocodigoFundar,geonombreFundar
1995,E,LTU,Lituania,0,Agua y saneamiento,18.0457208583444,LTU,Lituania
1995,E,LUX,Luxemburgo,0,Agua y saneamiento,278.812407893318,LUX,Luxemburgo
1995,E,LVA,Letonia,0,Agua y saneamiento,25.5547967362784,LVA,Letonia
1995,E,MEX,México,0,Agua y saneamiento,55.0497825383703,MEX,México
1995,E,MLT,Malta,0,Agua y saneamiento,73.2198698824629,MLT,Malta
1995,E,MYS,Malasia,0,Agua y saneamiento,77.2531540922325,MYS,Malasia
1995,E,NLD,Países Bajos,0,Agua y saneamiento,360.150605657597,NLD,Países Bajos
1995,E,NOR,Noruega,0,Agua y saneamiento,472.747564789188,NOR,Noruega
1995,E,NZL,Nueva Zelanda,0,Agua y saneamiento,248.817440063262,NZL,Nueva Zelanda
1995,E,OECD,Países miembros de OCDE,1,Agua y saneamiento,304.543330577621,OECD,Países miembros de OCDE
1995,E,PER,Perú,0,Agua y saneamiento,38.3756874303584,PER,Perú
1995,E,PHL,Filipinas,0,Agua y saneamiento,48.5640343625319,PHL,Filipinas
1995,E,POL,Polonia,0,Agua y saneamiento,23.2166349160706,POL,Polonia
1995,E,PRT,Portugal,0,Agua y saneamiento,68.4619532008195,PRT,Portugal
1995,E,ROU,Rumania,0,Agua y saneamiento,8.73908198842601,ROU,Rumania
1995,E,RUS,Rusia,0,Agua y saneamiento,17.2085834441609,RUS,Rusia
1995,E,SAU,Arabia Saudita,0,Agua y saneamiento,83.7762841019374,SAU,Arabia Saudita
1995,E,SGP,Singapur,0,Agua y saneamiento,1086.41529779663,SGP,Singapur
1995,E,SVK,Eslovaquia,0,Agua y saneamiento,25.4660148808454,SVK,Eslovaquia
1995,E,SVN,Eslovenia,0,Agua y saneamiento,98.4073182128608,SVN,Eslovenia
1995,E,SWE,Suecia,0,Agua y saneamiento,315.213328061536,SWE,Suecia
1995,E,THA,Tailandia,0,Agua y saneamiento,31.3529348333992,THA,Tailandia
1995,E,TUR,Turquía,0,Agua y saneamiento,109.442866899105,TUR,Turquía
1995,E,TWN,Taiwán,0,Agua y saneamiento,96.1169620071169,TWN,Taiwán
1995,E,UKR,Ucrania,0,Agua y saneamiento,16.7675496926782,UKR,Ucrania
1995,E,USA,Estados Unidos,0,Agua y saneamiento,260.221415477517,USA,Estados Unidos
1995,E,VNM,Vietnam,0,Agua y saneamiento,29.6880054634988,VNM,Vietnam
1995,E,ZAF,Sudáfrica,0,Agua y saneamiento,66.2841019373854,ZAF,Sudáfrica
1995,E,ZEUR,Europa,1,Agua y saneamiento,163.268394378347,ZEUR,Europa
1995,E,ZNAM,América del Norte,1,Agua y saneamiento,232.8776823263,ZNAM,América del Norte
1995,F,ARG,Argentina,0,Construcción,100.0,ARG,Argentina
1995,F,AUS,Australia,0,Construcción,255.262657987386,AUS,Australia
1995,F,AUT,Austria,0,Construcción,407.169271295053,AUT,Austria
1995,F,BEL,Bélgica,0,Construcción,393.983181783643,BEL,Bélgica
1995,F,BGR,Bulgaria,0,Construcción,21.9668954687065,BGR,Bulgaria
1995,F,BRA,Brasil,0,Construcción,52.5721232998151,BRA,Brasil
1995,F,CAN,Canadá,0,Construcción,245.054583217244,CAN,Canadá
1995,F,CHE,Suiza,0,Construcción,453.145183759277,CHE,Suiza
1995,F,CHL,Chile,0,Construcción,88.6591018464578,CHL,Chile
1995,F,CHN,China,0,Construcción,7.41242623033864,CHN,China
1995,F,COL,Colombia,0,Construcción,53.608064638687,COL,Colombia
1995,F,CRI,Costa Rica,0,Construcción,42.3710139054229,CRI,Costa Rica
1995,F,CYP,Chipre,0,Construcción,203.449760644361,CYP,Chipre
1995,F,CZE,Chequia,0,Construcción,54.3349965806337,CZE,Chequia
1995,F,DEU,Alemania,0,Construcción,315.686026189813,DEU,Alemania
1995,F,DNK,Dinamarca,0,Construcción,321.788961779084,DNK,Dinamarca
1995,F,EA19,Zona Euro (19 países),1,Construcción,287.896076593805,EA19,Eurozona
1995,F,EGY,Egipto,0,Construcción,19.4466958790304,EGY,Egipto
1995,F,ESP,España,0,Construcción,274.711886730326,ESP,España
1995,F,EST,Estonia,0,Construcción,37.3128846787062,EST,Estonia
1995,F,EU13,Unión Europea (28 países excluyendo EU15),1,Construcción,61.9665155391201,EU13,Unión Europea (28 países excluyendo EU15)
1995,F,EU15,Unión Europea (15 países),1,Construcción,285.031407512474,EU15,Unión Europea (15 países)
1995,F,EU27_2020,Unión Europea (27 países),1,Construcción,248.506876725514,EU27_2020,Unión Europea (27 países)
1995,F,EU28,Unión Europea (28 países),1,Construcción,243.600086117373,EU28,Unión Europea (28 países)
1995,F,FIN,Finlandia,0,Construcción,314.905904105772,FIN,Finlandia
1995,F,FRA,Francia,0,Construcción,343.694435297991,FRA,Francia
1995,F,G20,G-20,1,Construcción,100.903599199615,G20,G-20
1995,F,GBR,Reino Unido,0,Construcción,210.571540741116,GBR,Reino Unido
1995,F,GRC,Grecia,0,Construcción,191.759327271346,GRC,Grecia
1995,F,HRV,Croacia,0,Construcción,65.9215825333705,HRV,Croacia
1995,F,HUN,Hungría,0,Construcción,59.9604873230161,HUN,Hungría
1995,F,IDN,Indonesia,0,Construcción,19.9678326283529,IDN,Indonesia
1995,F,IND,India,0,Construcción,9.5450976419037,IND,India
1995,F,IRL,Irlanda,0,Construcción,260.452496137383,IRL,Irlanda
1995,F,ISL,Islandia,0,Construcción,448.753197740685,ISL,Islandia
1995,F,ISR,Israel,0,Construcción,144.205440591677,ISR,Israel
1995,F,ITA,Italia,0,Construcción,263.979509130974,ITA,Italia
1995,F,JPN,Japón,0,Construcción,378.75307109749,JPN,Japón
1995,F,KAZ,Kazajistán,0,Construcción,42.4773941896102,KAZ,Kazajstán
1995,F,KOR,Corea del Sur,0,Construcción,163.21205136648,KOR,Corea del Sur
1995,F,LTU,Lituania,0,Construcción,31.1174995567488,LTU,Lituania
1995,F,LUX,Luxemburgo,0,Construcción,319.916542134191,LUX,Luxemburgo
1995,F,LVA,Letonia,0,Construcción,27.6842025277982,LVA,Letonia
1995,F,MEX,México,0,Construcción,59.5235682986753,MEX,México
1995,F,MLT,Malta,0,Construcción,124.028646690813,MLT,Malta
1995,F,MYS,Malasia,0,Construcción,24.9563080975659,MYS,Malasia
1995,F,NLD,Países Bajos,0,Construcción,309.205060662091,NLD,Países Bajos
1995,F,NOR,Noruega,0,Construcción,364.731769712013,NOR,Noruega
1995,F,NZL,Nueva Zelanda,0,Construcción,191.056457536537,NZL,Nueva Zelanda
1995,F,OECD,Países miembros de OCDE,1,Construcción,257.755629290038,OECD,Países miembros de OCDE
1995,F,PER,Perú,0,Construcción,49.9582077454978,PER,Perú
1995,F,PHL,Filipinas,0,Construcción,22.38671766166,PHL,Filipinas
1995,F,POL,Polonia,0,Construcción,123.958359717332,POL,Polonia
1995,F,PRT,Portugal,0,Construcción,111.915225044958,PRT,Portugal
1995,F,ROU,Rumania,0,Construcción,24.8676578607431,ROU,Rumania
1995,F,RUS,Rusia,0,Construcción,30.1151186646741,RUS,Rusia
1995,F,SAU,Arabia Saudita,0,Construcción,60.7007168004863,SAU,Arabia Saudita
1995,F,SGP,Singapur,0,Construcción,134.044223803855,SGP,Singapur
1995,F,SVK,Eslovaquia,0,Construcción,40.3371241863175,SVK,Eslovaquia
1995,F,SVN,Eslovenia,0,Construcción,126.774904384387,SVN,Eslovenia
1995,F,SWE,Suecia,0,Construcción,330.321547073276,SWE,Suecia
1995,F,THA,Tailandia,0,Construcción,16.52567057572,THA,Tailandia
1995,F,TUR,Turquía,0,Construcción,98.5461361161065,TUR,Turquía
1995,F,TWN,Taiwán,0,Construcción,57.4333223575897,TWN,Taiwán
1995,F,UKR,Ucrania,0,Construcción,13.031584812948,UKR,Ucrania
1995,F,USA,Estados Unidos,0,Construcción,268.967984600187,USA,Estados Unidos
1995,F,VNM,Vietnam,0,Construcción,7.20916390162357,VNM,Vietnam
1995,F,ZAF,Sudáfrica,0,Construcción,62.22740052177,ZAF,Sudáfrica
1995,F,ZEUR,Europa,1,Construcción,192.915579645906,ZEUR,Europa
1995,F,ZNAM,América del Norte,1,Construcción,221.04493300575,ZNAM,América del Norte
1995,G,ARG,Argentina,0,Comercio,100.0,ARG,Argentina
1995,G,AUS,Australia,0,Comercio,109.230924352802,AUS,Australia
1995,G,AUT,Austria,0,Comercio,219.799937821919,AUT,Austria
1995,G,BEL,Bélgica,0,Comercio,240.275852217825,BEL,Bélgica
1995,G,BGR,Bulgaria,0,Comercio,14.1387915605858,BGR,Bulgaria
1995,G,BRA,Brasil,0,Comercio,17.9879508961206,BRA,Brasil
1995,G,CAN,Canadá,0,Comercio,108.595699629452,CAN,Canadá
1995,G,CHE,Suiza,0,Comercio,329.154378093149,CHE,Suiza
1995,G,CHL,Chile,0,Comercio,25.1985077260467,CHL,Chile
1995,G,CHN,China,0,Comercio,4.66167561526892,CHN,China
1995,G,COL,Colombia,0,Comercio,16.3230067303572,COL,Colombia
1995,G,CRI,Costa Rica,0,Comercio,29.6459210338366,CRI,Costa Rica
1995,G,CYP,Chipre,0,Comercio,96.3583810171998,CYP,Chipre
1995,G,CZE,Chequia,0,Comercio,35.7393730096712,CZE,Chequia
1995,G,DEU,Alemania,0,Comercio,182.154890642199,DEU,Alemania
1995,G,DNK,Dinamarca,0,Comercio,218.719803718921,DNK,Dinamarca
1995,G,EA19,Zona Euro (19 países),1,Comercio,178.393116718342,EA19,Eurozona
1995,G,EGY,Egipto,0,Comercio,16.129330409283,EGY,Egipto
1995,G,ESP,España,0,Comercio,127.044104425567,ESP,España
1995,G,EST,Estonia,0,Comercio,21.4455563677918,EST,Estonia
1995,G,EU13,Unión Europea (28 países excluyendo EU15),1,Comercio,39.2015998252292,EU13,Unión Europea (28 países excluyendo EU15)
1995,G,EU15,Unión Europea (15 países),1,Comercio,177.753690773277,EU15,Unión Europea (15 países)
1995,G,EU27_2020,Unión Europea (27 países),1,Comercio,155.400250392814,EU27_2020,Unión Europea (27 países)
1995,G,EU28,Unión Europea (28 países),1,Comercio,153.01983816894,EU28,Unión Europea (28 países)
1995,G,FIN,Finlandia,0,Comercio,195.984892406712,FIN,Finlandia
1995,G,FRA,Francia,0,Comercio,230.849991177434,FRA,Francia
1995,G,G20,G-20,1,Comercio,73.0836127145774,G20,G-20
1995,G,GBR,Reino Unido,0,Comercio,139.125557712183,GBR,Reino Unido
1995,G,GRC,Grecia,0,Comercio,118.266071773672,GRC,Grecia
1995,G,HRV,Croacia,0,Comercio,57.6021106937898,HRV,Croacia
1995,G,HUN,Hungría,0,Comercio,30.8655356977809,HUN,Hungría
1995,G,IDN,Indonesia,0,Comercio,11.2613748077941,IDN,Indonesia
1995,G,IND,India,0,Comercio,5.33513145622747,IND,India
1995,G,IRL,Irlanda,0,Comercio,172.635342357558,IRL,Irlanda
1995,G,ISL,Islandia,0,Comercio,168.582423768832,ISL,Islandia
1995,G,ISR,Israel,0,Comercio,143.972087082924,ISR,Israel
1995,G,ITA,Italia,0,Comercio,195.777772176149,ITA,Italia
1995,G,JPN,Japón,0,Comercio,275.305218757615,JPN,Japón
1995,G,KAZ,Kazajistán,0,Comercio,10.9752716089839,KAZ,Kazajstán
1995,G,KOR,Corea del Sur,0,Comercio,53.8571416567938,KOR,Corea del Sur
1995,G,LTU,Lituania,0,Comercio,20.0163007402553,LTU,Lituania
1995,G,LUX,Luxemburgo,0,Comercio,239.457454227689,LUX,Luxemburgo
1995,G,LVA,Letonia,0,Comercio,12.5893809919925,LVA,Letonia
1995,G,MEX,México,0,Comercio,78.2158251619571,MEX,México
1995,G,MLT,Malta,0,Comercio,118.545453017738,MLT,Malta
1995,G,MYS,Malasia,0,Comercio,47.0318368581584,MYS,Malasia
1995,G,NLD,Países Bajos,0,Comercio,194.775780797056,NLD,Países Bajos
1995,G,NOR,Noruega,0,Comercio,208.35580986951,NOR,Noruega
1995,G,NZL,Nueva Zelanda,0,Comercio,109.361582348147,NZL,Nueva Zelanda
1995,G,OECD,Países miembros de OCDE,1,Comercio,158.426810516498,OECD,Países miembros de OCDE
1995,G,PER,Perú,0,Comercio,12.1600161326914,PER,Perú
1995,G,PHL,Filipinas,0,Comercio,16.2377219295371,PHL,Filipinas
1995,G,POL,Polonia,0,Comercio,59.730449614748,POL,Polonia
1995,G,PRT,Portugal,0,Comercio,110.117802256896,PRT,Portugal
1995,G,ROU,Rumania,0,Comercio,13.2640971994656,ROU,Rumania
1995,G,RUS,Rusia,0,Comercio,23.9608278087268,RUS,Rusia
1995,G,SAU,Arabia Saudita,0,Comercio,51.3162427633956,SAU,Arabia Saudita
1995,G,SGP,Singapur,0,Comercio,181.876349642476,SGP,Singapur
1995,G,SVK,Eslovaquia,0,Comercio,36.0561451270029,SVK,Eslovaquia
1995,G,SVN,Eslovenia,0,Comercio,83.7795030794955,SVN,Eslovenia
1995,G,SWE,Suecia,0,Comercio,211.604194499761,SWE,Suecia
1995,G,THA,Tailandia,0,Comercio,44.3997714535387,THA,Tailandia
1995,G,TUR,Turquía,0,Comercio,41.3601875425374,TUR,Turquía
1995,G,TWN,Taiwán,0,Comercio,121.445976489963,TWN,Taiwán
1995,G,UKR,Ucrania,0,Comercio,5.28555703998723,UKR,Ucrania
1995,G,USA,Estados Unidos,0,Comercio,168.874408678044,USA,Estados Unidos
1995,G,VNM,Vietnam,0,Comercio,2.35646526009764,VNM,Vietnam
1995,G,ZAF,Sudáfrica,0,Comercio,57.9936645576534,ZAF,Sudáfrica
1995,G,ZEUR,Europa,1,Comercio,112.134388680228,ZEUR,Europa
1995,G,ZNAM,América del Norte,1,Comercio,152.875316141934,ZNAM,América del Norte
1995,H,ARG,Argentina,0,Transporte,100.0,ARG,Argentina
1995,H,AUS,Australia,0,Transporte,189.01670074983,AUS,Australia
1995,H,AUT,Austria,0,Transporte,252.309134287662,AUT,Austria
1995,H,BEL,Bélgica,0,Transporte,301.922046937384,BEL,Bélgica
1995,H,BGR,Bulgaria,0,Transporte,20.6945661700263,BGR,Bulgaria
1995,H,BRA,Brasil,0,Transporte,31.8722205992145,BRA,Brasil
1995,H,CAN,Canadá,0,Transporte,164.460593371636,CAN,Canadá
1995,H,CHE,Suiza,0,Transporte,316.436605316973,CHE,Suiza
1995,H,CHL,Chile,0,Transporte,44.2914759632551,CHL,Chile
1995,H,CHN,China,0,Transporte,6.38572402376083,CHN,China
1995,H,COL,Colombia,0,Transporte,17.8141331515565,COL,Colombia
1995,H,CRI,Costa Rica,0,Transporte,37.5718180932905,CRI,Costa Rica
1995,H,CYP,Chipre,0,Transporte,288.190589801019,CYP,Chipre
1995,H,CZE,Chequia,0,Transporte,48.4617943973772,CZE,Chequia
1995,H,DEU,Alemania,0,Transporte,202.721378258188,DEU,Alemania
1995,H,DNK,Dinamarca,0,Transporte,290.82960041549,DNK,Dinamarca
1995,H,EA19,Zona Euro (19 países),1,Transporte,206.853961761937,EA19,Eurozona
1995,H,EGY,Egipto,0,Transporte,30.7779076183984,EGY,Egipto
1995,H,ESP,España,0,Transporte,185.400233713117,ESP,España
1995,H,EST,Estonia,0,Transporte,22.5975427662544,EST,Estonia
1995,H,EU13,Unión Europea (28 países excluyendo EU15),1,Transporte,35.3113740383679,EU13,Unión Europea (28 países excluyendo EU15)
1995,H,EU15,Unión Europea (15 países),1,Transporte,213.387379491674,EU15,Unión Europea (15 países)
1995,H,EU27_2020,Unión Europea (27 países),1,Transporte,170.222676664394,EU27_2020,Unión Europea (27 países)
1995,H,EU28,Unión Europea (28 países),1,Transporte,170.458012789301,EU28,Unión Europea (28 países)
1995,H,FIN,Finlandia,0,Transporte,249.976872139449,FIN,Finlandia
1995,H,FRA,Francia,0,Transporte,221.985263089558,FRA,Francia
1995,H,G20,G-20,1,Transporte,73.4646346609537,G20,G-20
1995,H,GBR,Reino Unido,0,Transporte,172.256711137079,GBR,Reino Unido
1995,H,GRC,Grecia,0,Transporte,104.574447365858,GRC,Grecia
1995,H,HRV,Croacia,0,Transporte,57.9714026033044,HRV,Croacia
1995,H,HUN,Hungría,0,Transporte,36.9842892849028,HUN,Hungría
1995,H,IDN,Indonesia,0,Transporte,11.7911513617035,IDN,Indonesia
1995,H,IND,India,0,Transporte,6.04570389846463,IND,India
1995,H,IRL,Irlanda,0,Transporte,167.319115785373,IRL,Irlanda
1995,H,ISL,Islandia,0,Transporte,253.156750089265,ISL,Islandia
1995,H,ISR,Israel,0,Transporte,137.429399162528,ISR,Israel
1995,H,ITA,Italia,0,Transporte,255.262196903301,ITA,Italia
1995,H,JPN,Japón,0,Transporte,327.316843574512,JPN,Japón
1995,H,KAZ,Kazajistán,0,Transporte,17.0549712727627,KAZ,Kazajstán
1995,H,KOR,Corea del Sur,0,Transporte,106.716006102509,KOR,Corea del Sur
1995,H,LTU,Lituania,0,Transporte,18.1711948583114,LTU,Lituania
1995,H,LUX,Luxemburgo,0,Transporte,345.013308663615,LUX,Luxemburgo
1995,H,LVA,Letonia,0,Transporte,43.415457525887,LVA,Letonia
1995,H,MEX,México,0,Transporte,54.3914532411465,MEX,México
1995,H,MLT,Malta,0,Transporte,130.411919368975,MLT,Malta
1995,H,MYS,Malasia,0,Transporte,37.7353361249067,MYS,Malasia
1995,H,NLD,Países Bajos,0,Transporte,269.555214723926,NLD,Países Bajos
1995,H,NOR,Noruega,0,Transporte,265.102492939916,NOR,Noruega
1995,H,NZL,Nueva Zelanda,0,Transporte,179.342357256468,NZL,Nueva Zelanda
1995,H,OECD,Países miembros de OCDE,1,Transporte,188.381293212582,OECD,Países miembros de OCDE
1995,H,PER,Perú,0,Transporte,27.1115330931282,PER,Perú
1995,H,PHL,Filipinas,0,Transporte,10.8579219008667,PHL,Filipinas
1995,H,POL,Polonia,0,Transporte,37.1908170221054,POL,Polonia
1995,H,PRT,Portugal,0,Transporte,133.266790015256,PRT,Portugal
1995,H,ROU,Rumania,0,Transporte,15.4270944915117,ROU,Rumania
1995,H,RUS,Rusia,0,Transporte,23.8091180575843,RUS,Rusia
1995,H,SAU,Arabia Saudita,0,Transporte,74.8137598597721,SAU,Arabia Saudita
1995,H,SGP,Singapur,0,Transporte,262.527591131886,SGP,Singapur
1995,H,SVK,Eslovaquia,0,Transporte,28.4318499042425,SVK,Eslovaquia
1995,H,SVN,Eslovenia,0,Transporte,91.3603239523485,SVN,Eslovenia
1995,H,SWE,Suecia,0,Transporte,265.336611809004,SWE,Suecia
1995,H,THA,Tailandia,0,Transporte,61.9291070211316,THA,Tailandia
1995,H,TUR,Turquía,0,Transporte,121.554760281754,TUR,Turquía
1995,H,TWN,Taiwán,0,Transporte,90.8847826792612,TWN,Taiwán
1995,H,UKR,Ucrania,0,Transporte,14.127876781251,UKR,Ucrania
1995,H,USA,Estados Unidos,0,Transporte,199.559759145649,USA,Estados Unidos
1995,H,VNM,Vietnam,0,Transporte,4.93840685558477,VNM,Vietnam
1995,H,ZAF,Sudáfrica,0,Transporte,80.7097412925634,ZAF,Sudáfrica
1995,H,ZEUR,Europa,1,Transporte,121.480507676827,ZEUR,Europa
1995,H,ZNAM,América del Norte,1,Transporte,167.883922485149,ZNAM,América del Norte
1995,I,ARG,Argentina,0,Hotelería y restaurantes,100.0,ARG,Argentina
1995,I,AUS,Australia,0,Hotelería y restaurantes,120.991528917377,AUS,Australia
1995,I,AUT,Austria,0,Hotelería y restaurantes,276.227110124074,AUT,Austria
1995,I,BEL,Bélgica,0,Hotelería y restaurantes,195.004454964959,BEL,Bélgica
1995,I,BGR,Bulgaria,0,Hotelería y restaurantes,18.7613867574504,BGR,Bulgaria
1995,I,BRA,Brasil,0,Hotelería y restaurantes,18.0964666143596,BRA,Brasil
1995,I,CAN,Canadá,0,Hotelería y restaurantes,100.160910674628,CAN,Canadá
1995,I,CHE,Suiza,0,Hotelería y restaurantes,183.455456999614,CHE,Suiza
1995,I,CHL,Chile,0,Hotelería y restaurantes,41.5442105403141,CHL,Chile
1995,I,CHN,China,0,Hotelería y restaurantes,5.61458568825884,CHN,China
1995,I,COL,Colombia,0,Hotelería y restaurantes,23.8074657233666,COL,Colombia
1995,I,CRI,Costa Rica,0,Hotelería y restaurantes,47.4254292059524,CRI,Costa Rica
1995,I,CYP,Chipre,0,Hotelería y restaurantes,167.695519768076,CYP,Chipre
1995,I,CZE,Chequia,0,Hotelería y restaurantes,80.3403061292339,CZE,Chequia
1995,I,DEU,Alemania,0,Hotelería y restaurantes,199.283216085748,DEU,Alemania
1995,I,DNK,Dinamarca,0,Hotelería y restaurantes,222.313390161842,DNK,Dinamarca
1995,I,EA19,Zona Euro (19 países),1,Hotelería y restaurantes,238.645158716438,EA19,Eurozona
1995,I,EGY,Egipto,0,Hotelería y restaurantes,71.7169567934891,EGY,Egipto
1995,I,ESP,España,0,Hotelería y restaurantes,383.79656103302,ESP,España
1995,I,EST,Estonia,0,Hotelería y restaurantes,19.3864116919558,EST,Estonia
1995,I,EU13,Unión Europea (28 países excluyendo EU15),1,Hotelería y restaurantes,55.0620370493504,EU13,Unión Europea (28 países excluyendo EU15)
1995,I,EU15,Unión Europea (15 países),1,Hotelería y restaurantes,223.200393632725,EU15,Unión Europea (15 países)
1995,I,EU27_2020,Unión Europea (27 países),1,Hotelería y restaurantes,214.32105004189,EU27_2020,Unión Europea (27 países)
1995,I,EU28,Unión Europea (28 países),1,Hotelería y restaurantes,202.140377940609,EU28,Unión Europea (28 países)
1995,I,FIN,Finlandia,0,Hotelería y restaurantes,200.232057129939,FIN,Finlandia
1995,I,FRA,Francia,0,Hotelería y restaurantes,279.359548918175,FRA,Francia
1995,I,G20,G-20,1,Hotelería y restaurantes,84.1097384204157,G20,G-20
1995,I,GBR,Reino Unido,0,Hotelería y restaurantes,150.589784166922,GBR,Reino Unido
1995,I,GRC,Grecia,0,Hotelería y restaurantes,174.083407582749,GRC,Grecia
1995,I,HRV,Croacia,0,Hotelería y restaurantes,34.6057688471615,HRV,Croacia
1995,I,HUN,Hungría,0,Hotelería y restaurantes,50.6908520286714,HUN,Hungría
1995,I,IDN,Indonesia,0,Hotelería y restaurantes,18.4535287311994,IDN,Indonesia
1995,I,IND,India,0,Hotelería y restaurantes,5.91911911379443,IND,India
1995,I,IRL,Irlanda,0,Hotelería y restaurantes,111.425987738873,IRL,Irlanda
1995,I,ISL,Islandia,0,Hotelería y restaurantes,206.44307618655,ISL,Islandia
1995,I,ISR,Israel,0,Hotelería y restaurantes,143.982472705028,ISR,Israel
1995,I,ITA,Italia,0,Hotelería y restaurantes,237.493517028605,ITA,Italia
1995,I,JPN,Japón,0,Hotelería y restaurantes,259.014987300025,JPN,Japón
1995,I,KAZ,Kazajistán,0,Hotelería y restaurantes,25.4990225673897,KAZ,Kazajstán
1995,I,KOR,Corea del Sur,0,Hotelería y restaurantes,74.4118781334362,KOR,Corea del Sur
1995,I,LTU,Lituania,0,Hotelería y restaurantes,21.2062981235954,LTU,Lituania
1995,I,LUX,Luxemburgo,0,Hotelería y restaurantes,375.775629346915,LUX,Luxemburgo
1995,I,LVA,Letonia,0,Hotelería y restaurantes,17.7653363831004,LVA,Letonia
1995,I,MEX,México,0,Hotelería y restaurantes,48.4660292298895,MEX,México
1995,I,MLT,Malta,0,Hotelería y restaurantes,160.893386704257,MLT,Malta
1995,I,MYS,Malasia,0,Hotelería y restaurantes,30.8489700386984,MYS,Malasia
1995,I,NLD,Países Bajos,0,Hotelería y restaurantes,170.403074590742,NLD,Países Bajos
1995,I,NOR,Noruega,0,Hotelería y restaurantes,216.755322685745,NOR,Noruega
1995,I,NZL,Nueva Zelanda,0,Hotelería y restaurantes,104.333949492666,NZL,Nueva Zelanda
1995,I,OECD,Países miembros de OCDE,1,Hotelería y restaurantes,154.480231924146,OECD,Países miembros de OCDE
1995,I,PER,Perú,0,Hotelería y restaurantes,21.7787943667966,PER,Perú
1995,I,PHL,Filipinas,0,Hotelería y restaurantes,15.7732356344003,PHL,Filipinas
1995,I,POL,Polonia,0,Hotelería y restaurantes,51.7773315424817,POL,Polonia
1995,I,PRT,Portugal,0,Hotelería y restaurantes,158.403925688525,PRT,Portugal
1995,I,ROU,Rumania,0,Hotelería y restaurantes,55.4729576977805,ROU,Rumania
1995,I,RUS,Rusia,0,Hotelería y restaurantes,15.7240315438116,RUS,Rusia
1995,I,SAU,Arabia Saudita,0,Hotelería y restaurantes,168.229450642978,SAU,Arabia Saudita
1995,I,SGP,Singapur,0,Hotelería y restaurantes,111.876803595888,SGP,Singapur
1995,I,SVK,Eslovaquia,0,Hotelería y restaurantes,37.0513451334495,SVK,Eslovaquia
