"anio","letra","iso3","iso3_desc_fundar","es_agregacion","letra_desc_abrev","valor_relativo_arg"
1995,"F","NOR","Noruega",0,"Construcción",364.731769712013
1995,"F","NZL","Nueva Zelanda",0,"Construcción",191.056457536537
1995,"F","OECD","Países miembros de OCDE",1,"Construcción",257.755629290038
1995,"F","PER","Perú",0,"Construcción",49.9582077454978
1995,"F","PHL","Filipinas",0,"Construcción",22.38671766166
1995,"F","POL","Polonia",0,"Construcción",123.958359717332
1995,"F","PRT","Portugal",0,"Construcción",111.915225044958
1995,"F","ROU","Rumania",0,"Construcción",24.8676578607431
1995,"F","RUS","Rusia",0,"Construcción",30.1151186646741
1995,"F","SAU","Arabia Saudita",0,"Construcción",60.7007168004863
1995,"F","SGP","Singapur",0,"Construcción",134.044223803855
1995,"F","SVK","Eslovaquia",0,"Construcción",40.3371241863175
1995,"F","SVN","Eslovenia",0,"Construcción",126.774904384387
1995,"F","SWE","Suecia",0,"Construcción",330.321547073276
1995,"F","THA","Tailandia",0,"Construcción",16.52567057572
1995,"F","TUR","Turquía",0,"Construcción",98.5461361161065
1995,"F","TWN","Taiwán",0,"Construcción",57.4333223575897
1995,"F","UKR","Ucrania",0,"Construcción",13.031584812948
1995,"F","USA","Estados Unidos",0,"Construcción",268.967984600187
1995,"F","VNM","Vietnam",0,"Construcción",7.20916390162357
1995,"F","ZAF","Sudáfrica",0,"Construcción",62.22740052177
1995,"F","ZEUR","Europa",1,"Construcción",192.915579645906
1995,"F","ZNAM","América del Norte",1,"Construcción",221.04493300575
1995,"G","ARG","Argentina",0,"Comercio",100
1995,"G","AUS","Australia",0,"Comercio",109.230924352802
1995,"G","AUT","Austria",0,"Comercio",219.799937821919
1995,"G","BEL","Bélgica",0,"Comercio",240.275852217825
1995,"G","BGR","Bulgaria",0,"Comercio",14.1387915605858
1995,"G","BRA","Brasil",0,"Comercio",17.9879508961206
1995,"G","CAN","Canadá",0,"Comercio",108.595699629452
1995,"G","CHE","Suiza",0,"Comercio",329.154378093149
1995,"G","CHL","Chile",0,"Comercio",25.1985077260467
1995,"G","CHN","China",0,"Comercio",4.66167561526892
1995,"G","COL","Colombia",0,"Comercio",16.3230067303572
1995,"G","CRI","Costa Rica",0,"Comercio",29.6459210338366
1995,"G","CYP","Chipre",0,"Comercio",96.3583810171998
1995,"G","CZE","Chequia",0,"Comercio",35.7393730096712
1995,"G","DEU","Alemania",0,"Comercio",182.154890642199
1995,"G","DNK","Dinamarca",0,"Comercio",218.719803718921
1995,"G","EA19","Zona Euro (19 países)",1,"Comercio",178.393116718342
1995,"G","EGY","Egipto",0,"Comercio",16.129330409283
1995,"G","ESP","España",0,"Comercio",127.044104425567
1995,"G","EST","Estonia",0,"Comercio",21.4455563677918
1995,"G","EU13","Unión Europea (28 países excluyendo EU15)",1,"Comercio",39.2015998252292
1995,"G","EU15","Unión Europea (15 países)",1,"Comercio",177.753690773277
1995,"G","EU27_2020","Unión Europea (27 países)",1,"Comercio",155.400250392814
1995,"G","EU28","Unión Europea (28 países)",1,"Comercio",153.01983816894
1995,"G","FIN","Finlandia",0,"Comercio",195.984892406712
1995,"G","FRA","Francia",0,"Comercio",230.849991177434
1995,"G","G20","G-20",1,"Comercio",73.0836127145774
1995,"G","GBR","Reino Unido",0,"Comercio",139.125557712183
1995,"G","GRC","Grecia",0,"Comercio",118.266071773672
1995,"G","HRV","Croacia",0,"Comercio",57.6021106937898
1995,"G","HUN","Hungría",0,"Comercio",30.8655356977809
1995,"G","IDN","Indonesia",0,"Comercio",11.2613748077941
1995,"G","IND","India",0,"Comercio",5.33513145622747
1995,"G","IRL","Irlanda",0,"Comercio",172.635342357558
1995,"G","ISL","Islandia",0,"Comercio",168.582423768832
1995,"G","ISR","Israel",0,"Comercio",143.972087082924
1995,"G","ITA","Italia",0,"Comercio",195.777772176149
1995,"G","JPN","Japón",0,"Comercio",275.305218757615
1995,"G","KAZ","Kazajistán",0,"Comercio",10.9752716089839
1995,"G","KOR","Corea del Sur",0,"Comercio",53.8571416567938
1995,"G","LTU","Lituania",0,"Comercio",20.0163007402553
1995,"G","LUX","Luxemburgo",0,"Comercio",239.457454227689
1995,"G","LVA","Letonia",0,"Comercio",12.5893809919925
1995,"G","MEX","México",0,"Comercio",78.2158251619571
1995,"G","MLT","Malta",0,"Comercio",118.545453017738
1995,"G","MYS","Malasia",0,"Comercio",47.0318368581584
1995,"G","NLD","Países Bajos",0,"Comercio",194.775780797056
1995,"G","NOR","Noruega",0,"Comercio",208.35580986951
1995,"G","NZL","Nueva Zelanda",0,"Comercio",109.361582348147
1995,"G","OECD","Países miembros de OCDE",1,"Comercio",158.426810516498
1995,"G","PER","Perú",0,"Comercio",12.1600161326914
1995,"G","PHL","Filipinas",0,"Comercio",16.2377219295371
1995,"G","POL","Polonia",0,"Comercio",59.730449614748
1995,"G","PRT","Portugal",0,"Comercio",110.117802256896
1995,"G","ROU","Rumania",0,"Comercio",13.2640971994656
1995,"G","RUS","Rusia",0,"Comercio",23.9608278087268
1995,"G","SAU","Arabia Saudita",0,"Comercio",51.3162427633956
1995,"G","SGP","Singapur",0,"Comercio",181.876349642476
1995,"G","SVK","Eslovaquia",0,"Comercio",36.0561451270029
1995,"G","SVN","Eslovenia",0,"Comercio",83.7795030794955
1995,"G","SWE","Suecia",0,"Comercio",211.604194499761
1995,"G","THA","Tailandia",0,"Comercio",44.3997714535387
1995,"G","TUR","Turquía",0,"Comercio",41.3601875425374
1995,"G","TWN","Taiwán",0,"Comercio",121.445976489963
1995,"G","UKR","Ucrania",0,"Comercio",5.28555703998723
1995,"G","USA","Estados Unidos",0,"Comercio",168.874408678044
1995,"G","VNM","Vietnam",0,"Comercio",2.35646526009764
1995,"G","ZAF","Sudáfrica",0,"Comercio",57.9936645576534
1995,"G","ZEUR","Europa",1,"Comercio",112.134388680228
1995,"G","ZNAM","América del Norte",1,"Comercio",152.875316141934
1995,"H","ARG","Argentina",0,"Transporte",100
1995,"H","AUS","Australia",0,"Transporte",189.01670074983
1995,"H","AUT","Austria",0,"Transporte",252.309134287662
1995,"H","BEL","Bélgica",0,"Transporte",301.922046937384
1995,"H","BGR","Bulgaria",0,"Transporte",20.6945661700263
1995,"H","BRA","Brasil",0,"Transporte",31.8722205992145
1995,"H","CAN","Canadá",0,"Transporte",164.460593371636
1995,"H","CHE","Suiza",0,"Transporte",316.436605316973
1995,"H","CHL","Chile",0,"Transporte",44.2914759632551
1995,"H","CHN","China",0,"Transporte",6.38572402376083
1995,"H","COL","Colombia",0,"Transporte",17.8141331515565
1995,"H","CRI","Costa Rica",0,"Transporte",37.5718180932905
1995,"H","CYP","Chipre",0,"Transporte",288.190589801019
1995,"H","CZE","Chequia",0,"Transporte",48.4617943973772
1995,"H","DEU","Alemania",0,"Transporte",202.721378258188
1995,"H","DNK","Dinamarca",0,"Transporte",290.82960041549
1995,"H","EA19","Zona Euro (19 países)",1,"Transporte",206.853961761937
1995,"H","EGY","Egipto",0,"Transporte",30.7779076183984
1995,"H","ESP","España",0,"Transporte",185.400233713117
1995,"H","EST","Estonia",0,"Transporte",22.5975427662544
1995,"H","EU13","Unión Europea (28 países excluyendo EU15)",1,"Transporte",35.3113740383679
1995,"H","EU15","Unión Europea (15 países)",1,"Transporte",213.387379491674
1995,"H","EU27_2020","Unión Europea (27 países)",1,"Transporte",170.222676664394
1995,"H","EU28","Unión Europea (28 países)",1,"Transporte",170.458012789301
1995,"H","FIN","Finlandia",0,"Transporte",249.976872139449
1995,"H","FRA","Francia",0,"Transporte",221.985263089558
1995,"H","G20","G-20",1,"Transporte",73.4646346609537
1995,"H","GBR","Reino Unido",0,"Transporte",172.256711137079
1995,"H","GRC","Grecia",0,"Transporte",104.574447365858
1995,"H","HRV","Croacia",0,"Transporte",57.9714026033044
1995,"H","HUN","Hungría",0,"Transporte",36.9842892849028
1995,"H","IDN","Indonesia",0,"Transporte",11.7911513617035
1995,"H","IND","India",0,"Transporte",6.04570389846463
1995,"H","IRL","Irlanda",0,"Transporte",167.319115785373
1995,"H","ISL","Islandia",0,"Transporte",253.156750089265
1995,"H","ISR","Israel",0,"Transporte",137.429399162528
1995,"H","ITA","Italia",0,"Transporte",255.262196903301
1995,"H","JPN","Japón",0,"Transporte",327.316843574512
1995,"H","KAZ","Kazajistán",0,"Transporte",17.0549712727627
1995,"H","KOR","Corea del Sur",0,"Transporte",106.716006102509
1995,"H","LTU","Lituania",0,"Transporte",18.1711948583114
1995,"H","LUX","Luxemburgo",0,"Transporte",345.013308663615
1995,"H","LVA","Letonia",0,"Transporte",43.415457525887
1995,"H","MEX","México",0,"Transporte",54.3914532411465
1995,"H","MLT","Malta",0,"Transporte",130.411919368975
1995,"H","MYS","Malasia",0,"Transporte",37.7353361249067
1995,"H","NLD","Países Bajos",0,"Transporte",269.555214723926
1995,"H","NOR","Noruega",0,"Transporte",265.102492939916
1995,"H","NZL","Nueva Zelanda",0,"Transporte",179.342357256468
1995,"H","OECD","Países miembros de OCDE",1,"Transporte",188.381293212582
1995,"H","PER","Perú",0,"Transporte",27.1115330931282
1995,"H","PHL","Filipinas",0,"Transporte",10.8579219008667
1995,"H","POL","Polonia",0,"Transporte",37.1908170221054
1995,"H","PRT","Portugal",0,"Transporte",133.266790015256
1995,"H","ROU","Rumania",0,"Transporte",15.4270944915117
1995,"H","RUS","Rusia",0,"Transporte",23.8091180575843
1995,"H","SAU","Arabia Saudita",0,"Transporte",74.8137598597721
1995,"H","SGP","Singapur",0,"Transporte",262.527591131886
1995,"H","SVK","Eslovaquia",0,"Transporte",28.4318499042425
1995,"H","SVN","Eslovenia",0,"Transporte",91.3603239523485
1995,"H","SWE","Suecia",0,"Transporte",265.336611809004
1995,"H","THA","Tailandia",0,"Transporte",61.9291070211316
1995,"H","TUR","Turquía",0,"Transporte",121.554760281754
1995,"H","TWN","Taiwán",0,"Transporte",90.8847826792612
1995,"H","UKR","Ucrania",0,"Transporte",14.127876781251
1995,"H","USA","Estados Unidos",0,"Transporte",199.559759145649
1995,"H","VNM","Vietnam",0,"Transporte",4.93840685558477
1995,"H","ZAF","Sudáfrica",0,"Transporte",80.7097412925634
1995,"H","ZEUR","Europa",1,"Transporte",121.480507676827
1995,"H","ZNAM","América del Norte",1,"Transporte",167.883922485149
1995,"I","ARG","Argentina",0,"Hotelería y restaurantes",100
1995,"I","AUS","Australia",0,"Hotelería y restaurantes",120.991528917377
1995,"I","AUT","Austria",0,"Hotelería y restaurantes",276.227110124074
1995,"I","BEL","Bélgica",0,"Hotelería y restaurantes",195.004454964959
1995,"I","BGR","Bulgaria",0,"Hotelería y restaurantes",18.7613867574504
1995,"I","BRA","Brasil",0,"Hotelería y restaurantes",18.0964666143596
1995,"I","CAN","Canadá",0,"Hotelería y restaurantes",100.160910674628
1995,"I","CHE","Suiza",0,"Hotelería y restaurantes",183.455456999614
1995,"I","CHL","Chile",0,"Hotelería y restaurantes",41.5442105403141
1995,"I","CHN","China",0,"Hotelería y restaurantes",5.61458568825884
1995,"I","COL","Colombia",0,"Hotelería y restaurantes",23.8074657233666
1995,"I","CRI","Costa Rica",0,"Hotelería y restaurantes",47.4254292059524
1995,"I","CYP","Chipre",0,"Hotelería y restaurantes",167.695519768076
1995,"I","CZE","Chequia",0,"Hotelería y restaurantes",80.3403061292339
1995,"I","DEU","Alemania",0,"Hotelería y restaurantes",199.283216085748
1995,"I","DNK","Dinamarca",0,"Hotelería y restaurantes",222.313390161842
1995,"I","EA19","Zona Euro (19 países)",1,"Hotelería y restaurantes",238.645158716438
1995,"I","EGY","Egipto",0,"Hotelería y restaurantes",71.7169567934891
1995,"I","ESP","España",0,"Hotelería y restaurantes",383.79656103302
1995,"I","EST","Estonia",0,"Hotelería y restaurantes",19.3864116919558
1995,"I","EU13","Unión Europea (28 países excluyendo EU15)",1,"Hotelería y restaurantes",55.0620370493504
1995,"I","EU15","Unión Europea (15 países)",1,"Hotelería y restaurantes",223.200393632725
1995,"I","EU27_2020","Unión Europea (27 países)",1,"Hotelería y restaurantes",214.32105004189
1995,"I","EU28","Unión Europea (28 países)",1,"Hotelería y restaurantes",202.140377940609
1995,"I","FIN","Finlandia",0,"Hotelería y restaurantes",200.232057129939
1995,"I","FRA","Francia",0,"Hotelería y restaurantes",279.359548918175
1995,"I","G20","G-20",1,"Hotelería y restaurantes",84.1097384204157
1995,"I","GBR","Reino Unido",0,"Hotelería y restaurantes",150.589784166922
1995,"I","GRC","Grecia",0,"Hotelería y restaurantes",174.083407582749
1995,"I","HRV","Croacia",0,"Hotelería y restaurantes",34.6057688471615
1995,"I","HUN","Hungría",0,"Hotelería y restaurantes",50.6908520286714
1995,"I","IDN","Indonesia",0,"Hotelería y restaurantes",18.4535287311994
1995,"I","IND","India",0,"Hotelería y restaurantes",5.91911911379443
1995,"I","IRL","Irlanda",0,"Hotelería y restaurantes",111.425987738873
1995,"I","ISL","Islandia",0,"Hotelería y restaurantes",206.44307618655
1995,"I","ISR","Israel",0,"Hotelería y restaurantes",143.982472705028
1995,"I","ITA","Italia",0,"Hotelería y restaurantes",237.493517028605
1995,"I","JPN","Japón",0,"Hotelería y restaurantes",259.014987300025
1995,"I","KAZ","Kazajistán",0,"Hotelería y restaurantes",25.4990225673897
1995,"I","KOR","Corea del Sur",0,"Hotelería y restaurantes",74.4118781334362
1995,"I","LTU","Lituania",0,"Hotelería y restaurantes",21.2062981235954
1995,"I","LUX","Luxemburgo",0,"Hotelería y restaurantes",375.775629346915
1995,"I","LVA","Letonia",0,"Hotelería y restaurantes",17.7653363831004
1995,"I","MEX","México",0,"Hotelería y restaurantes",48.4660292298895
1995,"I","MLT","Malta",0,"Hotelería y restaurantes",160.893386704257
1995,"I","MYS","Malasia",0,"Hotelería y restaurantes",30.8489700386984
1995,"I","NLD","Países Bajos",0,"Hotelería y restaurantes",170.403074590742
1995,"I","NOR","Noruega",0,"Hotelería y restaurantes",216.755322685745
1995,"I","NZL","Nueva Zelanda",0,"Hotelería y restaurantes",104.333949492666
1995,"I","OECD","Países miembros de OCDE",1,"Hotelería y restaurantes",154.480231924146
1995,"I","PER","Perú",0,"Hotelería y restaurantes",21.7787943667966
1995,"I","PHL","Filipinas",0,"Hotelería y restaurantes",15.7732356344003
1995,"I","POL","Polonia",0,"Hotelería y restaurantes",51.7773315424817
1995,"I","PRT","Portugal",0,"Hotelería y restaurantes",158.403925688525
1995,"I","ROU","Rumania",0,"Hotelería y restaurantes",55.4729576977805
1995,"I","RUS","Rusia",0,"Hotelería y restaurantes",15.7240315438116
1995,"I","SAU","Arabia Saudita",0,"Hotelería y restaurantes",168.229450642978
1995,"I","SGP","Singapur",0,"Hotelería y restaurantes",111.876803595888
1995,"I","SVK","Eslovaquia",0,"Hotelería y restaurantes",37.0513451334495
1995,"I","SVN","Eslovenia",0,"Hotelería y restaurantes",102.474832772584
1995,"I","SWE","Suecia",0,"Hotelería y restaurantes",191.116666888307
1995,"I","THA","Tailandia",0,"Hotelería y restaurantes",31.6255967658284
1995,"I","TUR","Turquía",0,"Hotelería y restaurantes",36.3997233932205
1995,"I","TWN","Taiwán",0,"Hotelería y restaurantes",74.7975318164288
1995,"I","UKR","Ucrania",0,"Hotelería y restaurantes",7.12927377421972
1995,"I","USA","Estados Unidos",0,"Hotelería y restaurantes",123.728340226339
1995,"I","VNM","Vietnam",0,"Hotelería y restaurantes",10.3920369163663
1995,"I","ZAF","Sudáfrica",0,"Hotelería y restaurantes",59.3926619413008
1995,"I","ZEUR","Europa",1,"Hotelería y restaurantes",173.390560793649
1995,"I","ZNAM","América del Norte",1,"Hotelería y restaurantes",113.144806308762
1995,"J","ARG","Argentina",0,"Información y comunicaciones",100
1995,"J","AUS","Australia",0,"Información y comunicaciones",106.587928092521
1995,"J","AUT","Austria",0,"Información y comunicaciones",156.150571364553
1995,"J","BEL","Bélgica",0,"Información y comunicaciones",171.630270543558
1995,"J","BGR","Bulgaria",0,"Información y comunicaciones",10.082329351879
1995,"J","BRA","Brasil",0,"Información y comunicaciones",47.284797508862
1995,"J","CAN","Canadá",0,"Información y comunicaciones",86.8412359169697
1995,"J","CHE","Suiza",0,"Información y comunicaciones",238.317620089971
1995,"J","CHL","Chile",0,"Información y comunicaciones",20.1846234279575
1995,"J","CHN","China",0,"Información y comunicaciones",7.53675520088247
1995,"J","COL","Colombia",0,"Información y comunicaciones",16.9612540719419
1995,"J","CRI","Costa Rica",0,"Información y comunicaciones",26.4808367373906
1995,"J","CYP","Chipre",0,"Información y comunicaciones",65.7240156960076
1995,"J","CZE","Chequia",0,"Información y comunicaciones",31.201560408372
1995,"J","DEU","Alemania",0,"Información y comunicaciones",139.212298270107
1995,"J","DNK","Dinamarca",0,"Información y comunicaciones",114.866968866521
1995,"J","EA19","Zona Euro (19 países)",1,"Información y comunicaciones",135.85463382685
1995,"J","EGY","Egipto",0,"Información y comunicaciones",27.0188788730129
1995,"J","ESP","España",0,"Información y comunicaciones",126.072349862401
1995,"J","EST","Estonia",0,"Información y comunicaciones",21.655549618803
1995,"J","EU13","Unión Europea (28 países excluyendo EU15)",1,"Información y comunicaciones",22.615867215912
1995,"J","EU15","Unión Europea (15 países)",1,"Información y comunicaciones",131.339015380019
1995,"J","EU27_2020","Unión Europea (27 países)",1,"Información y comunicaciones",117.821317154725
1995,"J","EU28","Unión Europea (28 países)",1,"Información y comunicaciones",115.203065662398
1995,"J","FIN","Finlandia",0,"Información y comunicaciones",103.554582694175
1995,"J","FRA","Francia",0,"Información y comunicaciones",171.1485318028
1995,"J","G20","G-20",1,"Información y comunicaciones",83.8591668246609
1995,"J","GBR","Reino Unido",0,"Información y comunicaciones",104.124654567182
1995,"J","GRC","Grecia",0,"Información y comunicaciones",82.932602538249
1995,"J","HRV","Croacia",0,"Información y comunicaciones",31.3946006193373
1995,"J","HUN","Hungría",0,"Información y comunicaciones",28.6253928310841
1995,"J","IDN","Indonesia",0,"Información y comunicaciones",27.3523903089218
1995,"J","IND","India",0,"Información y comunicaciones",5.41474919135685
1995,"J","IRL","Irlanda",0,"Información y comunicaciones",139.261707371723
1995,"J","ISL","Islandia",0,"Información y comunicaciones",70.6907794573042
