geocodigoFundar,geonombreFundar,anio,provincia_id,gran_region_id,gran_region_desc,letra,letra_desc_abrev,tipo_sector,share_vab_sectorial
AR-B,Buenos Aires,2022,6,2,Centro,N,Salud,Servicios,0.0267033207825878
AR-B,Buenos Aires,2004,6,2,Centro,P,Servicio doméstico,Servicios,0.0072138852698948
AR-B,Buenos Aires,2005,6,2,Centro,P,Servicio doméstico,Servicios,0.0071633500132131
AR-B,Buenos Aires,2006,6,2,Centro,P,Servicio doméstico,Servicios,0.0073136389475748
AR-B,Buenos Aires,2007,6,2,Centro,P,Servicio doméstico,Servicios,0.0070013387560875
AR-B,Buenos Aires,2008,6,2,Centro,P,Servicio doméstico,Servicios,0.0069391565270413
AR-B,Buenos Aires,2009,6,2,Centro,P,Servicio doméstico,Servicios,0.0075904177854806
AR-B,Buenos Aires,2010,6,2,Centro,P,Servicio doméstico,Servicios,0.0068186911904887
AR-B,Buenos Aires,2011,6,2,Centro,P,Servicio doméstico,Servicios,0.0065143482870954
AR-B,Buenos Aires,2012,6,2,Centro,P,Servicio doméstico,Servicios,0.0068608669413839
AR-B,Buenos Aires,2013,6,2,Centro,P,Servicio doméstico,Servicios,0.006901749789323
AR-B,Buenos Aires,2014,6,2,Centro,P,Servicio doméstico,Servicios,0.0071901699241861
AR-B,Buenos Aires,2015,6,2,Centro,P,Servicio doméstico,Servicios,0.007014677984848
AR-B,Buenos Aires,2016,6,2,Centro,P,Servicio doméstico,Servicios,0.0071294375035877
AR-B,Buenos Aires,2017,6,2,Centro,P,Servicio doméstico,Servicios,0.0067769261717771
AR-B,Buenos Aires,2018,6,2,Centro,P,Servicio doméstico,Servicios,0.0070763041737711
AR-B,Buenos Aires,2019,6,2,Centro,P,Servicio doméstico,Servicios,0.0076257101115854
AR-B,Buenos Aires,2020,6,2,Centro,P,Servicio doméstico,Servicios,0.0068331894827811
AR-B,Buenos Aires,2021,6,2,Centro,P,Servicio doméstico,Servicios,0.0064275567252084
AR-B,Buenos Aires,2022,6,2,Centro,P,Servicio doméstico,Servicios,0.0067789100381898
AR-K,Catamarca,2004,10,1,Norte,L,Adm. pública y defensa,Servicios,0.0561806701482556
AR-K,Catamarca,2005,10,1,Norte,L,Adm. pública y defensa,Servicios,0.0523226323696625
AR-K,Catamarca,2006,10,1,Norte,L,Adm. pública y defensa,Servicios,0.0572038935482966
AR-K,Catamarca,2007,10,1,Norte,L,Adm. pública y defensa,Servicios,0.0644843092221025
AR-K,Catamarca,2008,10,1,Norte,L,Adm. pública y defensa,Servicios,0.0708709750510553
AR-K,Catamarca,2009,10,1,Norte,L,Adm. pública y defensa,Servicios,0.0750526490867388
AR-K,Catamarca,2010,10,1,Norte,L,Adm. pública y defensa,Servicios,0.0750644026746102
AR-K,Catamarca,2011,10,1,Norte,L,Adm. pública y defensa,Servicios,0.0875765112178419
AR-K,Catamarca,2012,10,1,Norte,L,Adm. pública y defensa,Servicios,0.0890929130736638
AR-K,Catamarca,2013,10,1,Norte,L,Adm. pública y defensa,Servicios,0.0987418659305819
AR-K,Catamarca,2014,10,1,Norte,L,Adm. pública y defensa,Servicios,0.101516062191763
AR-K,Catamarca,2015,10,1,Norte,L,Adm. pública y defensa,Servicios,0.0977569397949066
AR-K,Catamarca,2016,10,1,Norte,L,Adm. pública y defensa,Servicios,0.0932268343649774
AR-K,Catamarca,2017,10,1,Norte,L,Adm. pública y defensa,Servicios,0.10282187346284
AR-K,Catamarca,2018,10,1,Norte,L,Adm. pública y defensa,Servicios,0.110873890693189
AR-K,Catamarca,2019,10,1,Norte,L,Adm. pública y defensa,Servicios,0.129014214592177
AR-K,Catamarca,2020,10,1,Norte,L,Adm. pública y defensa,Servicios,0.139847438825479
AR-K,Catamarca,2021,10,1,Norte,L,Adm. pública y defensa,Servicios,0.145949076062823
AR-K,Catamarca,2022,10,1,Norte,L,Adm. pública y defensa,Servicios,0.13912405081189
AR-K,Catamarca,2004,10,1,Norte,A,Agro,Bienes,0.0500878959822122
AR-K,Catamarca,2005,10,1,Norte,A,Agro,Bienes,0.0461457659031598
AR-K,Catamarca,2006,10,1,Norte,A,Agro,Bienes,0.0443626002092415
AR-K,Catamarca,2007,10,1,Norte,A,Agro,Bienes,0.0410018264648599
AR-K,Catamarca,2008,10,1,Norte,A,Agro,Bienes,0.0497016521377866
AR-K,Catamarca,2009,10,1,Norte,A,Agro,Bienes,0.042939939277629
AR-K,Catamarca,2010,10,1,Norte,A,Agro,Bienes,0.0472046023317899
AR-K,Catamarca,2011,10,1,Norte,A,Agro,Bienes,0.0448750162610407
AR-K,Catamarca,2012,10,1,Norte,A,Agro,Bienes,0.0344564287546308
AR-K,Catamarca,2013,10,1,Norte,A,Agro,Bienes,0.025293433423082
AR-K,Catamarca,2014,10,1,Norte,A,Agro,Bienes,0.0240008240761312
AR-K,Catamarca,2015,10,1,Norte,A,Agro,Bienes,0.0386008286664086
AR-K,Catamarca,2016,10,1,Norte,A,Agro,Bienes,0.048217741589849
AR-K,Catamarca,2017,10,1,Norte,A,Agro,Bienes,0.0395150157785938
AR-K,Catamarca,2018,10,1,Norte,A,Agro,Bienes,0.0411966786713909
AR-K,Catamarca,2019,10,1,Norte,A,Agro,Bienes,0.0571807547331238
AR-K,Catamarca,2020,10,1,Norte,A,Agro,Bienes,0.0499149212306188
AR-K,Catamarca,2021,10,1,Norte,A,Agro,Bienes,0.045893711113461
AR-K,Catamarca,2022,10,1,Norte,A,Agro,Bienes,0.0393866198073551
AR-K,Catamarca,2004,10,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.013022947297118
AR-K,Catamarca,2005,10,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0129509822611554
AR-K,Catamarca,2006,10,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0141238477600251
AR-K,Catamarca,2007,10,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0140804370253249
AR-K,Catamarca,2008,10,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0155487684075426
AR-K,Catamarca,2009,10,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0170484606758737
AR-K,Catamarca,2010,10,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0174506416217847
AR-K,Catamarca,2011,10,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.017762667985838
AR-K,Catamarca,2012,10,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0181380142488604
AR-K,Catamarca,2013,10,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0200166307653436
AR-K,Catamarca,2014,10,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0162033692574684
AR-K,Catamarca,2015,10,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.017769186950169
AR-K,Catamarca,2016,10,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0164829774818626
AR-K,Catamarca,2017,10,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0175394472338305
AR-K,Catamarca,2018,10,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0165713830335951
AR-K,Catamarca,2019,10,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0163651872053543
AR-K,Catamarca,2020,10,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0100295134252276
AR-K,Catamarca,2021,10,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0111541589055814
AR-K,Catamarca,2022,10,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0117605015562991
AR-K,Catamarca,2004,10,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0057500953889793
AR-K,Catamarca,2005,10,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0054732128130524
AR-K,Catamarca,2006,10,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0055761670764995
AR-K,Catamarca,2007,10,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0052096544837356
AR-K,Catamarca,2008,10,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0061100271104798
AR-K,Catamarca,2009,10,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0068805648174695
AR-K,Catamarca,2010,10,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0072492475308855
AR-K,Catamarca,2011,10,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0070965794350844
AR-K,Catamarca,2012,10,1,Norte,E,"Electricidad, gas y agua",Bienes,0.007262999635708
AR-K,Catamarca,2013,10,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0079285504767434
AR-K,Catamarca,2014,10,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0077529061249267
AR-K,Catamarca,2015,10,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0088651008593874
AR-K,Catamarca,2016,10,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0089915212470887
AR-K,Catamarca,2017,10,1,Norte,E,"Electricidad, gas y agua",Bienes,0.009265380179736
AR-K,Catamarca,2018,10,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0082217708015399
AR-K,Catamarca,2019,10,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0071686152626772
AR-K,Catamarca,2020,10,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0084030940316285
AR-K,Catamarca,2021,10,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0074557455143462
AR-K,Catamarca,2022,10,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0072526859508899
AR-K,Catamarca,2004,10,1,Norte,G,Comercio,Servicios,0.0999827823694826
AR-K,Catamarca,2005,10,1,Norte,G,Comercio,Servicios,0.096551628570196
AR-K,Catamarca,2006,10,1,Norte,G,Comercio,Servicios,0.101644559508087
AR-K,Catamarca,2007,10,1,Norte,G,Comercio,Servicios,0.106546457659004
AR-K,Catamarca,2008,10,1,Norte,G,Comercio,Servicios,0.109618575973657
AR-K,Catamarca,2009,10,1,Norte,G,Comercio,Servicios,0.108464356263478
AR-K,Catamarca,2010,10,1,Norte,G,Comercio,Servicios,0.122675398765691
AR-K,Catamarca,2011,10,1,Norte,G,Comercio,Servicios,0.135968477127356
AR-K,Catamarca,2012,10,1,Norte,G,Comercio,Servicios,0.129355350903928
AR-K,Catamarca,2013,10,1,Norte,G,Comercio,Servicios,0.135833013363273
AR-K,Catamarca,2014,10,1,Norte,G,Comercio,Servicios,0.121872489064566
AR-K,Catamarca,2015,10,1,Norte,G,Comercio,Servicios,0.141347019854229
AR-K,Catamarca,2016,10,1,Norte,G,Comercio,Servicios,0.135792484652506
AR-K,Catamarca,2017,10,1,Norte,G,Comercio,Servicios,0.140444724281286
AR-K,Catamarca,2018,10,1,Norte,G,Comercio,Servicios,0.140409076085183
AR-K,Catamarca,2019,10,1,Norte,G,Comercio,Servicios,0.134312530364683
AR-K,Catamarca,2020,10,1,Norte,G,Comercio,Servicios,0.130062837150523
AR-K,Catamarca,2021,10,1,Norte,G,Comercio,Servicios,0.136449744050301
AR-K,Catamarca,2022,10,1,Norte,G,Comercio,Servicios,0.132492960758997
AR-K,Catamarca,2004,10,1,Norte,I,Transporte y comunicaciones,Servicios,0.0392693161826672
AR-K,Catamarca,2005,10,1,Norte,I,Transporte y comunicaciones,Servicios,0.0414110959834821
AR-K,Catamarca,2006,10,1,Norte,I,Transporte y comunicaciones,Servicios,0.0429082960211194
AR-K,Catamarca,2007,10,1,Norte,I,Transporte y comunicaciones,Servicios,0.0497460729651266
AR-K,Catamarca,2008,10,1,Norte,I,Transporte y comunicaciones,Servicios,0.0544904887661419
AR-K,Catamarca,2009,10,1,Norte,I,Transporte y comunicaciones,Servicios,0.0611422885220009
AR-K,Catamarca,2010,10,1,Norte,I,Transporte y comunicaciones,Servicios,0.0585775665766499
AR-K,Catamarca,2011,10,1,Norte,I,Transporte y comunicaciones,Servicios,0.0624569660106174
AR-K,Catamarca,2012,10,1,Norte,I,Transporte y comunicaciones,Servicios,0.0663347790281787
AR-K,Catamarca,2013,10,1,Norte,I,Transporte y comunicaciones,Servicios,0.07170275214593
AR-K,Catamarca,2014,10,1,Norte,I,Transporte y comunicaciones,Servicios,0.0749751879971961
AR-K,Catamarca,2015,10,1,Norte,I,Transporte y comunicaciones,Servicios,0.0899827718268756
AR-K,Catamarca,2016,10,1,Norte,I,Transporte y comunicaciones,Servicios,0.0930797654520027
AR-K,Catamarca,2017,10,1,Norte,I,Transporte y comunicaciones,Servicios,0.100552331659068
AR-K,Catamarca,2018,10,1,Norte,I,Transporte y comunicaciones,Servicios,0.0983365436218591
AR-K,Catamarca,2019,10,1,Norte,I,Transporte y comunicaciones,Servicios,0.103740630115298
AR-K,Catamarca,2020,10,1,Norte,I,Transporte y comunicaciones,Servicios,0.103374331741627
AR-K,Catamarca,2021,10,1,Norte,I,Transporte y comunicaciones,Servicios,0.0966499319861591
AR-K,Catamarca,2022,10,1,Norte,I,Transporte y comunicaciones,Servicios,0.0966709658235625
AR-K,Catamarca,2004,10,1,Norte,F,Construcción,Bienes,0.0284794628769993
AR-K,Catamarca,2005,10,1,Norte,F,Construcción,Bienes,0.036681520439972
AR-K,Catamarca,2006,10,1,Norte,F,Construcción,Bienes,0.0329108500838241
AR-K,Catamarca,2007,10,1,Norte,F,Construcción,Bienes,0.0357141915055941
AR-K,Catamarca,2008,10,1,Norte,F,Construcción,Bienes,0.0406818553276143
AR-K,Catamarca,2009,10,1,Norte,F,Construcción,Bienes,0.0349981278641037
AR-K,Catamarca,2010,10,1,Norte,F,Construcción,Bienes,0.0300768729087256
AR-K,Catamarca,2011,10,1,Norte,F,Construcción,Bienes,0.0307526480818361
AR-K,Catamarca,2012,10,1,Norte,F,Construcción,Bienes,0.0301979649817021
AR-K,Catamarca,2013,10,1,Norte,F,Construcción,Bienes,0.0388433118750032
AR-K,Catamarca,2014,10,1,Norte,F,Construcción,Bienes,0.0405905971910415
AR-K,Catamarca,2015,10,1,Norte,F,Construcción,Bienes,0.0418291905117386
AR-K,Catamarca,2016,10,1,Norte,F,Construcción,Bienes,0.0303593310301396
AR-K,Catamarca,2017,10,1,Norte,F,Construcción,Bienes,0.041604810199359
AR-K,Catamarca,2018,10,1,Norte,F,Construcción,Bienes,0.040496538333522
AR-K,Catamarca,2019,10,1,Norte,F,Construcción,Bienes,0.0359935957646337
AR-K,Catamarca,2020,10,1,Norte,F,Construcción,Bienes,0.0373537064501015
AR-K,Catamarca,2021,10,1,Norte,F,Construcción,Bienes,0.0490938189170963
AR-K,Catamarca,2022,10,1,Norte,F,Construcción,Bienes,0.0775699464851247
AR-K,Catamarca,2004,10,1,Norte,D,Industria manufacturera,Bienes,0.117523297063931
AR-K,Catamarca,2005,10,1,Norte,D,Industria manufacturera,Bienes,0.11038947212781
AR-K,Catamarca,2006,10,1,Norte,D,Industria manufacturera,Bienes,0.111608404798758
AR-K,Catamarca,2007,10,1,Norte,D,Industria manufacturera,Bienes,0.113540744501164
AR-K,Catamarca,2008,10,1,Norte,D,Industria manufacturera,Bienes,0.111663458284008
AR-K,Catamarca,2009,10,1,Norte,D,Industria manufacturera,Bienes,0.110473344319602
AR-K,Catamarca,2010,10,1,Norte,D,Industria manufacturera,Bienes,0.125241150933704
AR-K,Catamarca,2011,10,1,Norte,D,Industria manufacturera,Bienes,0.132665854030309
AR-K,Catamarca,2012,10,1,Norte,D,Industria manufacturera,Bienes,0.125094098984152
AR-K,Catamarca,2013,10,1,Norte,D,Industria manufacturera,Bienes,0.132349005342267
AR-K,Catamarca,2014,10,1,Norte,D,Industria manufacturera,Bienes,0.122715567348736
AR-K,Catamarca,2015,10,1,Norte,D,Industria manufacturera,Bienes,0.137324741759947
AR-K,Catamarca,2016,10,1,Norte,D,Industria manufacturera,Bienes,0.124428071721336
AR-K,Catamarca,2017,10,1,Norte,D,Industria manufacturera,Bienes,0.128584295971304
AR-K,Catamarca,2018,10,1,Norte,D,Industria manufacturera,Bienes,0.124369430536816
AR-K,Catamarca,2019,10,1,Norte,D,Industria manufacturera,Bienes,0.123871219497594
AR-K,Catamarca,2020,10,1,Norte,D,Industria manufacturera,Bienes,0.118145373097968
AR-K,Catamarca,2021,10,1,Norte,D,Industria manufacturera,Bienes,0.129117858091062
AR-K,Catamarca,2022,10,1,Norte,D,Industria manufacturera,Bienes,0.123128697903569
AR-K,Catamarca,2004,10,1,Norte,M,Enseñanza,Servicios,0.0482752157040287
AR-K,Catamarca,2005,10,1,Norte,M,Enseñanza,Servicios,0.0458996214927789
AR-K,Catamarca,2006,10,1,Norte,M,Enseñanza,Servicios,0.04885936806957
AR-K,Catamarca,2007,10,1,Norte,M,Enseñanza,Servicios,0.0488151551802568
AR-K,Catamarca,2008,10,1,Norte,M,Enseñanza,Servicios,0.0533300016186974
AR-K,Catamarca,2009,10,1,Norte,M,Enseñanza,Servicios,0.0579714129256643
AR-K,Catamarca,2010,10,1,Norte,M,Enseñanza,Servicios,0.0572760961804375
AR-K,Catamarca,2011,10,1,Norte,M,Enseñanza,Servicios,0.0573442349213418
AR-K,Catamarca,2012,10,1,Norte,M,Enseñanza,Servicios,0.0572074916981434
AR-K,Catamarca,2013,10,1,Norte,M,Enseñanza,Servicios,0.0629219620685365
AR-K,Catamarca,2014,10,1,Norte,M,Enseñanza,Servicios,0.0632756493856895
AR-K,Catamarca,2015,10,1,Norte,M,Enseñanza,Servicios,0.0699599689429017
AR-K,Catamarca,2016,10,1,Norte,M,Enseñanza,Servicios,0.074059133654253
AR-K,Catamarca,2017,10,1,Norte,M,Enseñanza,Servicios,0.0764798351242574
AR-K,Catamarca,2018,10,1,Norte,M,Enseñanza,Servicios,0.0854029091717758
AR-K,Catamarca,2019,10,1,Norte,M,Enseñanza,Servicios,0.111197038831937
AR-K,Catamarca,2020,10,1,Norte,M,Enseñanza,Servicios,0.111792083985709
AR-K,Catamarca,2021,10,1,Norte,M,Enseñanza,Servicios,0.0944481588590691
AR-K,Catamarca,2022,10,1,Norte,M,Enseñanza,Servicios,0.084307222744986
AR-K,Catamarca,2004,10,1,Norte,C,Petróleo y minería,Bienes,0.432733776012915
AR-K,Catamarca,2005,10,1,Norte,C,Petróleo y minería,Bienes,0.442182439440373
AR-K,Catamarca,2006,10,1,Norte,C,Petróleo y minería,Bienes,0.42762917758274
AR-K,Catamarca,2007,10,1,Norte,C,Petróleo y minería,Bienes,0.401743366160874
AR-K,Catamarca,2008,10,1,Norte,C,Petróleo y minería,Bienes,0.354797082070785
AR-K,Catamarca,2009,10,1,Norte,C,Petróleo y minería,Bienes,0.341191917434946
AR-K,Catamarca,2010,10,1,Norte,C,Petróleo y minería,Bienes,0.313040269773434
AR-K,Catamarca,2011,10,1,Norte,C,Petróleo y minería,Bienes,0.266624494828219
AR-K,Catamarca,2012,10,1,Norte,C,Petróleo y minería,Bienes,0.283761116877031
AR-K,Catamarca,2013,10,1,Norte,C,Petróleo y minería,Bienes,0.237460049219171
AR-K,Catamarca,2014,10,1,Norte,C,Petróleo y minería,Bienes,0.260429768713871
AR-K,Catamarca,2015,10,1,Norte,C,Petróleo y minería,Bienes,0.173670711284254
AR-K,Catamarca,2016,10,1,Norte,C,Petróleo y minería,Bienes,0.201519479739103
AR-K,Catamarca,2017,10,1,Norte,C,Petróleo y minería,Bienes,0.16007559155851
AR-K,Catamarca,2018,10,1,Norte,C,Petróleo y minería,Bienes,0.137115372405091
AR-K,Catamarca,2019,10,1,Norte,C,Petróleo y minería,Bienes,0.068428520137427
AR-K,Catamarca,2020,10,1,Norte,C,Petróleo y minería,Bienes,0.0745505944885564
AR-K,Catamarca,2021,10,1,Norte,C,Petróleo y minería,Bienes,0.0667863826668862
AR-K,Catamarca,2022,10,1,Norte,C,Petróleo y minería,Bienes,0.0832568104567034
AR-K,Catamarca,2004,10,1,Norte,H,Hotelería y restaurantes,Servicios,0.0088866944742607
AR-K,Catamarca,2005,10,1,Norte,H,Hotelería y restaurantes,Servicios,0.0085149446204761
AR-K,Catamarca,2006,10,1,Norte,H,Hotelería y restaurantes,Servicios,0.007533099658847
AR-K,Catamarca,2007,10,1,Norte,H,Hotelería y restaurantes,Servicios,0.0081106126727027
AR-K,Catamarca,2008,10,1,Norte,H,Hotelería y restaurantes,Servicios,0.0097188263693322
AR-K,Catamarca,2009,10,1,Norte,H,Hotelería y restaurantes,Servicios,0.0100090126340644
AR-K,Catamarca,2010,10,1,Norte,H,Hotelería y restaurantes,Servicios,0.0119641816969877
AR-K,Catamarca,2011,10,1,Norte,H,Hotelería y restaurantes,Servicios,0.0117251444729842
AR-K,Catamarca,2012,10,1,Norte,H,Hotelería y restaurantes,Servicios,0.0108521252184675
AR-K,Catamarca,2013,10,1,Norte,H,Hotelería y restaurantes,Servicios,0.0116802134540263
AR-K,Catamarca,2014,10,1,Norte,H,Hotelería y restaurantes,Servicios,0.0104031092136163
AR-K,Catamarca,2015,10,1,Norte,H,Hotelería y restaurantes,Servicios,0.0112842616218995
AR-K,Catamarca,2016,10,1,Norte,H,Hotelería y restaurantes,Servicios,0.0114731970391467
AR-K,Catamarca,2017,10,1,Norte,H,Hotelería y restaurantes,Servicios,0.0127500358737899
AR-K,Catamarca,2018,10,1,Norte,H,Hotelería y restaurantes,Servicios,0.0120053673649722
AR-K,Catamarca,2019,10,1,Norte,H,Hotelería y restaurantes,Servicios,0.013161660795491
AR-K,Catamarca,2020,10,1,Norte,H,Hotelería y restaurantes,Servicios,0.0072291652257226
AR-K,Catamarca,2021,10,1,Norte,H,Hotelería y restaurantes,Servicios,0.0092205882557764
AR-K,Catamarca,2022,10,1,Norte,H,Hotelería y restaurantes,Servicios,0.0123667277193172
AR-K,Catamarca,2004,10,1,Norte,J,Finanzas,Servicios,0.0106677815144896
AR-K,Catamarca,2005,10,1,Norte,J,Finanzas,Servicios,0.0123669439326958
AR-K,Catamarca,2006,10,1,Norte,J,Finanzas,Servicios,0.0144849567226436
AR-K,Catamarca,2007,10,1,Norte,J,Finanzas,Servicios,0.0109418352741358
AR-K,Catamarca,2008,10,1,Norte,J,Finanzas,Servicios,0.0125206265787739
AR-K,Catamarca,2009,10,1,Norte,J,Finanzas,Servicios,0.0127951334567384
AR-K,Catamarca,2010,10,1,Norte,J,Finanzas,Servicios,0.014132778732966
AR-K,Catamarca,2011,10,1,Norte,J,Finanzas,Servicios,0.0169900168709652
AR-K,Catamarca,2012,10,1,Norte,J,Finanzas,Servicios,0.019491545778705
AR-K,Catamarca,2013,10,1,Norte,J,Finanzas,Servicios,0.0204295145946081
AR-K,Catamarca,2014,10,1,Norte,J,Finanzas,Servicios,0.0194802365511154
AR-K,Catamarca,2015,10,1,Norte,J,Finanzas,Servicios,0.0245662824882339
AR-K,Catamarca,2016,10,1,Norte,J,Finanzas,Servicios,0.0221722230448847
AR-K,Catamarca,2017,10,1,Norte,J,Finanzas,Servicios,0.0242930362639844
AR-K,Catamarca,2018,10,1,Norte,J,Finanzas,Servicios,0.0256806034598523
AR-K,Catamarca,2019,10,1,Norte,J,Finanzas,Servicios,0.0246150120941353
AR-K,Catamarca,2020,10,1,Norte,J,Finanzas,Servicios,0.0275508461659822
AR-K,Catamarca,2021,10,1,Norte,J,Finanzas,Servicios,0.0241454567991616
AR-K,Catamarca,2022,10,1,Norte,J,Finanzas,Servicios,0.0198847766039775
AR-K,Catamarca,2004,10,1,Norte,B,Pesca,Bienes,0.0
AR-K,Catamarca,2005,10,1,Norte,B,Pesca,Bienes,0.0
AR-K,Catamarca,2006,10,1,Norte,B,Pesca,Bienes,0.0
AR-K,Catamarca,2007,10,1,Norte,B,Pesca,Bienes,0.0
AR-K,Catamarca,2008,10,1,Norte,B,Pesca,Bienes,0.0
AR-K,Catamarca,2009,10,1,Norte,B,Pesca,Bienes,0.0
AR-K,Catamarca,2010,10,1,Norte,B,Pesca,Bienes,0.0
AR-K,Catamarca,2011,10,1,Norte,B,Pesca,Bienes,0.0
AR-K,Catamarca,2012,10,1,Norte,B,Pesca,Bienes,0.0
AR-K,Catamarca,2013,10,1,Norte,B,Pesca,Bienes,0.0
AR-K,Catamarca,2014,10,1,Norte,B,Pesca,Bienes,0.0
AR-K,Catamarca,2015,10,1,Norte,B,Pesca,Bienes,0.0
AR-K,Catamarca,2016,10,1,Norte,B,Pesca,Bienes,0.0
AR-K,Catamarca,2017,10,1,Norte,B,Pesca,Bienes,0.0
AR-K,Catamarca,2018,10,1,Norte,B,Pesca,Bienes,0.0
AR-K,Catamarca,2019,10,1,Norte,B,Pesca,Bienes,0.0
AR-K,Catamarca,2020,10,1,Norte,B,Pesca,Bienes,0.0
AR-K,Catamarca,2021,10,1,Norte,B,Pesca,Bienes,0.0
AR-K,Catamarca,2022,10,1,Norte,B,Pesca,Bienes,0.0
AR-K,Catamarca,2004,10,1,Norte,K,Serv. inmobiliarios y profesionales,Servicios,0.0577988441532915
AR-K,Catamarca,2005,10,1,Norte,K,Serv. inmobiliarios y profesionales,Servicios,0.0562465624242411
AR-K,Catamarca,2006,10,1,Norte,K,Serv. inmobiliarios y profesionales,Servicios,0.055305751438661
AR-K,Catamarca,2007,10,1,Norte,K,Serv. inmobiliarios y profesionales,Servicios,0.0587650835940193
