"anio","iso3","iso3_desc_fundar","es_agregacion","particip_bys_alta_intensidad"
1998,"UKR","Ucrania",0,0.148755211795275
1999,"UKR","Ucrania",0,0.14849399943612
2000,"UKR","Ucrania",0,0.146983782316618
2001,"UKR","Ucrania",0,0.140077884678317
2002,"UKR","Ucrania",0,0.1442939269547
2003,"UKR","Ucrania",0,0.148647303241799
2004,"UKR","Ucrania",0,0.148935344693795
2005,"UKR","Ucrania",0,0.158436575316774
2006,"UKR","Ucrania",0,0.161520118908384
2007,"UKR","Ucrania",0,0.16234448205803
2008,"UKR","Ucrania",0,0.148260577692888
2009,"UKR","Ucrania",0,0.144206970723247
2010,"UKR","Ucrania",0,0.132350946766869
2011,"UKR","Ucrania",0,0.125585300950147
2012,"UKR","Ucrania",0,0.132971256552187
2013,"UKR","Ucrania",0,0.127475623776238
2014,"UKR","Ucrania",0,0.131874773846182
2015,"UKR","Ucrania",0,0.130575928529307
2016,"UKR","Ucrania",0,0.135933574935065
2017,"UKR","Ucrania",0,0.138871838268743
2018,"UKR","Ucrania",0,0.143735042611866
2019,"UKR","Ucrania",0,0.147675560683328
2020,"UKR","Ucrania",0,0.139909433673046
1995,"USA","Estados Unidos",0,0.187768411590834
1996,"USA","Estados Unidos",0,0.189719165544293
1997,"USA","Estados Unidos",0,0.192776630367185
1998,"USA","Estados Unidos",0,0.193872440835716
1999,"USA","Estados Unidos",0,0.191636496189376
2000,"USA","Estados Unidos",0,0.192089984132528
2001,"USA","Estados Unidos",0,0.183270291993306
2002,"USA","Estados Unidos",0,0.183910906377899
2003,"USA","Estados Unidos",0,0.181628609133874
2004,"USA","Estados Unidos",0,0.181340764486908
2005,"USA","Estados Unidos",0,0.177751169827733
2006,"USA","Estados Unidos",0,0.180731739485961
2007,"USA","Estados Unidos",0,0.180058516534341
2008,"USA","Estados Unidos",0,0.183034144356919
2009,"USA","Estados Unidos",0,0.176803728446504
2010,"USA","Estados Unidos",0,0.181792721712206
2011,"USA","Estados Unidos",0,0.184441336387461
2012,"USA","Estados Unidos",0,0.184465518543232
2013,"USA","Estados Unidos",0,0.184688141173575
2014,"USA","Estados Unidos",0,0.184905408205704
2015,"USA","Estados Unidos",0,0.187969167606799
2016,"USA","Estados Unidos",0,0.188289930781237
2017,"USA","Estados Unidos",0,0.188460626572792
2018,"USA","Estados Unidos",0,0.190461675097749
2019,"USA","Estados Unidos",0,0.191193962755663
2020,"USA","Estados Unidos",0,0.193004467489756
1995,"VNM","Vietnam",0,0.14688738018748
1996,"VNM","Vietnam",0,0.146142180681502
1997,"VNM","Vietnam",0,0.146426157967156
1998,"VNM","Vietnam",0,0.146244536761436
1999,"VNM","Vietnam",0,0.145592194320653
2000,"VNM","Vietnam",0,0.146010043168003
2001,"VNM","Vietnam",0,0.16313011179932
2002,"VNM","Vietnam",0,0.163750375488135
2003,"VNM","Vietnam",0,0.1653355802036
2004,"VNM","Vietnam",0,0.165072394590294
2005,"VNM","Vietnam",0,0.165468319258661
2006,"VNM","Vietnam",0,0.167177998785422
2007,"VNM","Vietnam",0,0.16890968139374
2008,"VNM","Vietnam",0,0.158308545431098
2009,"VNM","Vietnam",0,0.15437945938665
2010,"VNM","Vietnam",0,0.156842862474848
2011,"VNM","Vietnam",0,0.162580530487519
2012,"VNM","Vietnam",0,0.174475682317282
2013,"VNM","Vietnam",0,0.209597103322394
2014,"VNM","Vietnam",0,0.208275386622161
2015,"VNM","Vietnam",0,0.215440269760031
2016,"VNM","Vietnam",0,0.216420448066548
2017,"VNM","Vietnam",0,0.224776106543598
2018,"VNM","Vietnam",0,0.225478672419204
2019,"VNM","Vietnam",0,0.226682729597625
2020,"VNM","Vietnam",0,0.233992439148069
1995,"W","Mundo",1,0.183670203852785
1996,"W","Mundo",1,0.182828943206466
1997,"W","Mundo",1,0.184469054905359
1998,"W","Mundo",1,0.185868624237778
1999,"W","Mundo",1,0.18627639661534
2000,"W","Mundo",1,0.188586642764185
2001,"W","Mundo",1,0.183606190887228
2002,"W","Mundo",1,0.183265170715916
2003,"W","Mundo",1,0.182718074697927
2004,"W","Mundo",1,0.182112981054546
2005,"W","Mundo",1,0.179585073622527
2006,"W","Mundo",1,0.180751167639556
2007,"W","Mundo",1,0.181576672000549
2008,"W","Mundo",1,0.180244684596271
2009,"W","Mundo",1,0.174120286762642
2010,"W","Mundo",1,0.176933586822937
2011,"W","Mundo",1,0.177116323109896
2012,"W","Mundo",1,0.176476995455227
2013,"W","Mundo",1,0.176089662227015
2014,"W","Mundo",1,0.178261494852255
2015,"W","Mundo",1,0.182465530807204
2016,"W","Mundo",1,0.182975936258162
2017,"W","Mundo",1,0.1835368786402
2018,"W","Mundo",1,0.185740260407393
2019,"W","Mundo",1,0.18497047018786
2020,"W","Mundo",1,0.187915527269904
1995,"WXD","Resto del Mundo",1,0.105367512528621
1996,"WXD","Resto del Mundo",1,0.103247804742659
1997,"WXD","Resto del Mundo",1,0.104617219991623
1998,"WXD","Resto del Mundo",1,0.107139107853384
1999,"WXD","Resto del Mundo",1,0.106661744308617
2000,"WXD","Resto del Mundo",1,0.105219130602941
2001,"WXD","Resto del Mundo",1,0.108716148634438
2002,"WXD","Resto del Mundo",1,0.108152309232957
2003,"WXD","Resto del Mundo",1,0.107215911808964
2004,"WXD","Resto del Mundo",1,0.104877426420594
2005,"WXD","Resto del Mundo",1,0.100515928786311
2006,"WXD","Resto del Mundo",1,0.0978543247180558
2007,"WXD","Resto del Mundo",1,0.0966897792227598
2008,"WXD","Resto del Mundo",1,0.0936282625225762
2009,"WXD","Resto del Mundo",1,0.0966653103985431
2010,"WXD","Resto del Mundo",1,0.0943267328183897
2011,"WXD","Resto del Mundo",1,0.0934912874345196
2012,"WXD","Resto del Mundo",1,0.0936324653529668
2013,"WXD","Resto del Mundo",1,0.0938583006821522
2014,"WXD","Resto del Mundo",1,0.0955676285614899
2015,"WXD","Resto del Mundo",1,0.0976768015387275
2016,"WXD","Resto del Mundo",1,0.0969321599800923
2017,"WXD","Resto del Mundo",1,0.0975522352793548
2018,"WXD","Resto del Mundo",1,0.0950392771166285
2019,"WXD","Resto del Mundo",1,0.0963345146889688
2020,"WXD","Resto del Mundo",1,0.100643202356511
1995,"WXOECD","Economías no miembros de OCDE",1,0.145407101702386
1996,"WXOECD","Economías no miembros de OCDE",1,0.14496318615359
1997,"WXOECD","Economías no miembros de OCDE",1,0.146900034276765
1998,"WXOECD","Economías no miembros de OCDE",1,0.147110014036734
1999,"WXOECD","Economías no miembros de OCDE",1,0.147699186066158
2000,"WXOECD","Economías no miembros de OCDE",1,0.151520042294654
2001,"WXOECD","Economías no miembros de OCDE",1,0.153573641847706
2002,"WXOECD","Economías no miembros de OCDE",1,0.155194524804675
2003,"WXOECD","Economías no miembros de OCDE",1,0.157264409577243
2004,"WXOECD","Economías no miembros de OCDE",1,0.157469650025831
2005,"WXOECD","Economías no miembros de OCDE",1,0.155325663575704
2006,"WXOECD","Economías no miembros de OCDE",1,0.156838283684297
2007,"WXOECD","Economías no miembros de OCDE",1,0.159690558526761
2008,"WXOECD","Economías no miembros de OCDE",1,0.159617120106979
2009,"WXOECD","Economías no miembros de OCDE",1,0.160278200940286
2010,"WXOECD","Economías no miembros de OCDE",1,0.160358432720623
2011,"WXOECD","Economías no miembros de OCDE",1,0.159355311332879
2012,"WXOECD","Economías no miembros de OCDE",1,0.159379630072486
2013,"WXOECD","Economías no miembros de OCDE",1,0.160104649291777
2014,"WXOECD","Economías no miembros de OCDE",1,0.163114786350793
2015,"WXOECD","Economías no miembros de OCDE",1,0.167318639054532
2016,"WXOECD","Economías no miembros de OCDE",1,0.165570954972787
2017,"WXOECD","Economías no miembros de OCDE",1,0.166606613120852
2018,"WXOECD","Economías no miembros de OCDE",1,0.16965228484635
2019,"WXOECD","Economías no miembros de OCDE",1,0.168375964475361
2020,"WXOECD","Economías no miembros de OCDE",1,0.172642659383125
1995,"W_O","Otras Regiones",1,0.117701815942498
1996,"W_O","Otras Regiones",1,0.11655798147845
1997,"W_O","Otras Regiones",1,0.116632944536782
1998,"W_O","Otras Regiones",1,0.117312094247415
1999,"W_O","Otras Regiones",1,0.11654000610572
2000,"W_O","Otras Regiones",1,0.116745047956752
2001,"W_O","Otras Regiones",1,0.117403418934904
2002,"W_O","Otras Regiones",1,0.117499960359338
2003,"W_O","Otras Regiones",1,0.118348543596384
2004,"W_O","Otras Regiones",1,0.117825768327498
2005,"W_O","Otras Regiones",1,0.114100033630537
2006,"W_O","Otras Regiones",1,0.114538247862273
2007,"W_O","Otras Regiones",1,0.115534434933348
2008,"W_O","Otras Regiones",1,0.111956854100579
2009,"W_O","Otras Regiones",1,0.113438343280035
2010,"W_O","Otras Regiones",1,0.111522134078604
2011,"W_O","Otras Regiones",1,0.11200155307389
2012,"W_O","Otras Regiones",1,0.109446331342079
2013,"W_O","Otras Regiones",1,0.109297565936221
2014,"W_O","Otras Regiones",1,0.111265636792143
2015,"W_O","Otras Regiones",1,0.117008729437358
2016,"W_O","Otras Regiones",1,0.118387563120928
2017,"W_O","Otras Regiones",1,0.119216166565057
2018,"W_O","Otras Regiones",1,0.119367742883898
2019,"W_O","Otras Regiones",1,0.118623626675165
2020,"W_O","Otras Regiones",1,0.121941241040803
1995,"ZAF","Sudáfrica",0,0.170053764784706
1996,"ZAF","Sudáfrica",0,0.164907822301882
1997,"ZAF","Sudáfrica",0,0.162320341468472
1998,"ZAF","Sudáfrica",0,0.162064904609272
1999,"ZAF","Sudáfrica",0,0.153094224957476
2000,"ZAF","Sudáfrica",0,0.157217148611908
2001,"ZAF","Sudáfrica",0,0.15961923008027
2002,"ZAF","Sudáfrica",0,0.162200392033948
2003,"ZAF","Sudáfrica",0,0.160957531675144
2004,"ZAF","Sudáfrica",0,0.158502098383897
2005,"ZAF","Sudáfrica",0,0.157433108404236
2006,"ZAF","Sudáfrica",0,0.153137009978768
2007,"ZAF","Sudáfrica",0,0.153116367441947
2008,"ZAF","Sudáfrica",0,0.148980162723999
2009,"ZAF","Sudáfrica",0,0.140079169753013
2010,"ZAF","Sudáfrica",0,0.135364279298799
2011,"ZAF","Sudáfrica",0,0.127129758477178
2012,"ZAF","Sudáfrica",0,0.119010192353319
2013,"ZAF","Sudáfrica",0,0.116799774078101
2014,"ZAF","Sudáfrica",0,0.117664688438828
2015,"ZAF","Sudáfrica",0,0.116628555258992
2016,"ZAF","Sudáfrica",0,0.114366040600612
2017,"ZAF","Sudáfrica",0,0.114220930209943
2018,"ZAF","Sudáfrica",0,0.11429449680503
2019,"ZAF","Sudáfrica",0,0.11793361178522
2020,"ZAF","Sudáfrica",0,0.118218184717915
