iso3,anio,gran_sector,sector_codigo,sector_desc,empleo_miles,share_empleo
ARG,1981,Bienes,A,Agro y pesca,1158.498873435191,.11777306
ARG,1981,Bienes,B,Petróleo y minería,27.38171043555505,.0027836263
ARG,1981,Bienes,C,Industria,1878.229476229987,.19094092
ARG,1981,Bienes,DE,"Electricidad, gas y agua",202.4686161677026,.02058297
ARG,1981,Bienes,F,Construcción,940.3472244696644,.095595755
ARG,1981,Servicios,GI,"Comercio, hoteles y restaurantes",1765.737177606693,.17950495
ARG,1981,Servicios,H,Transporte,568.9410861182804,.057838582
ARG,1981,Servicios,JMN,Servicios empresariales,557.5334502202996,.056678884
ARG,1981,Servicios,K,Finanzas,79.05136499804983,.0080363667
ARG,1981,Servicios,L,Servicios inmobiliarios,59.95889187333424,.0060954243
ARG,1981,Servicios,OPQ,"Administración pública, defensa, educación y salud",1666.078077049853,.16937359
ARG,1981,Servicios,RSTU,Otros servicios,932.4794981219092,.09479592
ARG,1982,Bienes,A,Agro y pesca,1143.539602267151,.11447573
ARG,1982,Bienes,B,Petróleo y minería,20.18166000708884,.002020315
ARG,1982,Bienes,C,Industria,1738.094857313353,.17399457
ARG,1982,Bienes,DE,"Electricidad, gas y agua",151.4704390205143,.015163174
ARG,1982,Bienes,F,Construcción,752.832042057868,.075363375
ARG,1982,Servicios,GI,"Comercio, hoteles y restaurantes",1806.84366095325,.18087678
ARG,1982,Servicios,H,Transporte,433.7171707143307,.043417905
ARG,1982,Servicios,JMN,Servicios empresariales,560.4676746910829,.056106452
ARG,1982,Servicios,K,Finanzas,79.46740182872689,.0079552028
ARG,1982,Servicios,L,Servicios inmobiliarios,58.29066826657728,.0058352742
ARG,1982,Servicios,OPQ,"Administración pública, defensa, educación y salud",2080.199607250596,.20824148
ARG,1982,Servicios,RSTU,Otros servicios,1164.257253295811,.11654971
ARG,1983,Bienes,A,Agro y pesca,1168.541342746153,.11327712
ARG,1983,Bienes,B,Petróleo y minería,23.58148535479482,.0022859634
ARG,1983,Bienes,C,Industria,1849.828249290262,.17932034
ARG,1983,Bienes,DE,"Electricidad, gas y agua",179.6453704987252,.017414626
ARG,1983,Bienes,F,Construcción,754.4036924352606,.07313107
ARG,1983,Servicios,GI,"Comercio, hoteles y restaurantes",1887.413007819449,.18296376
ARG,1983,Servicios,H,Transporte,524.1600266455982,.050811499
ARG,1983,Servicios,JMN,Servicios empresariales,617.5779347033829,.05986733
ARG,1983,Servicios,K,Finanzas,87.56493213400628,.0084884493
ARG,1983,Servicios,L,Servicios inmobiliarios,58.21289708718064,.0056430949
ARG,1983,Servicios,OPQ,"Administración pública, defensa, educación y salud",2029.156757836096,.19670424
ARG,1983,Servicios,RSTU,Otros servicios,1135.689318058931,.11009248
ARG,1984,Bienes,A,Agro y pesca,1174.214411361454,.11122345
ARG,1984,Bienes,B,Petróleo y minería,24.60957193398702,.0023310576
ARG,1984,Bienes,C,Industria,2053.973468290454,.19455563
ARG,1984,Bienes,DE,"Electricidad, gas y agua",190.2929863260845,.018024852
ARG,1984,Bienes,F,Construcción,746.9929869443737,.070756361
ARG,1984,Servicios,GI,"Comercio, hoteles y restaurantes",1821.792615527347,.17256308
ARG,1984,Servicios,H,Transporte,565.7698264875422,.053590614
ARG,1984,Servicios,JMN,Servicios empresariales,583.0584811674671,.055228222
ARG,1984,Servicios,K,Finanzas,82.67049948620254,.0078306803
ARG,1984,Servicios,L,Servicios inmobiliarios,57.40406347726323,.0054374039
ARG,1984,Servicios,OPQ,"Administración pública, defensa, educación y salud",2087.906481501865,.19776981
ARG,1984,Servicios,RSTU,Otros servicios,1168.570677938332,.11068887
ARG,1985,Bienes,A,Agro y pesca,1187.958712068043,.11115315
ARG,1985,Bienes,B,Petróleo y minería,30.38018666092032,.0028425679
ARG,1985,Bienes,C,Industria,1892.225411212405,.17704892
ARG,1985,Bienes,DE,"Electricidad, gas y agua",238.442145635676,.022310199
ARG,1985,Bienes,F,Construcción,788.8683959937224,.073811658
ARG,1985,Servicios,GI,"Comercio, hoteles y restaurantes",1866.034993742598,.17459838
ARG,1985,Servicios,H,Transporte,722.3857515958525,.067591108
ARG,1985,Servicios,JMN,Servicios empresariales,698.167943405607,.065325134
ARG,1985,Servicios,K,Finanzas,98.99160113583613,.0092622982
ARG,1985,Servicios,L,Servicios inmobiliarios,55.49862954810231,.005192813
ARG,1985,Servicios,OPQ,"Administración pública, defensa, educación y salud",1993.114025148977,.18648872
ARG,1985,Servicios,RSTU,Otros servicios,1115.516728460646,.104375
ARG,1986,Bienes,A,Agro y pesca,1230.817413231385,.11231323
ARG,1986,Bienes,B,Petróleo y minería,23.61969193400522,.0021553189
ARG,1986,Bienes,C,Industria,2040.138733157118,.18616454
ARG,1986,Bienes,DE,"Electricidad, gas y agua",188.1657944084155,.017170303
ARG,1986,Bienes,F,Construcción,795.2597810625773,.072568193
ARG,1986,Servicios,GI,"Comercio, hoteles y restaurantes",1974.835156610941,.18020554
ARG,1986,Servicios,H,Transporte,580.8927944157188,.053007007
ARG,1986,Servicios,JMN,Servicios empresariales,707.3529146887311,.064546607
ARG,1986,Servicios,K,Finanzas,100.2939167495665,.0091519123
ARG,1986,Servicios,L,Servicios inmobiliarios,59.18894596158592,.005401046
ARG,1986,Servicios,OPQ,"Administración pública, defensa, educación y salud",2089.028940967807,.19062583
ARG,1986,Servicios,RSTU,Otros servicios,1169.198902061728,.10669048
ARG,1987,Bienes,A,Agro y pesca,1211.973942482209,.10843347
ARG,1987,Bienes,B,Petróleo y minería,25.15831521436822,.0022508763
ARG,1987,Bienes,C,Industria,2049.466820479749,.18336269
ARG,1987,Bienes,DE,"Electricidad, gas y agua",203.4332138600922,.018200861
ARG,1987,Bienes,F,Construcción,844.61898729623,.075566784
ARG,1987,Servicios,GI,"Comercio, hoteles y restaurantes",2042.643295927817,.18275221
ARG,1987,Servicios,H,Transporte,639.9504131316927,.057255395
ARG,1987,Servicios,JMN,Servicios empresariales,641.4602666268705,.057390478
ARG,1987,Servicios,K,Finanzas,90.95115216644062,.0081372615
ARG,1987,Servicios,L,Servicios inmobiliarios,59.97833897102152,.0053661712
ARG,1987,Servicios,OPQ,"Administración pública, defensa, educación y salud",2159.080065508282,.19316962
ARG,1987,Servicios,RSTU,Otros servicios,1208.40549048887,.10811421
ARG,1988,Bienes,A,Agro y pesca,1224.421176236115,.10741635
ARG,1988,Bienes,B,Petróleo y minería,25.24468502210443,.0022146723
ARG,1988,Bienes,C,Industria,2046.762401051252,.17955892
ARG,1988,Bienes,DE,"Electricidad, gas y agua",198.8581717155668,.017445482
ARG,1988,Bienes,F,Construcción,827.1559034551781,.072564952
ARG,1988,Servicios,GI,"Comercio, hoteles y restaurantes",2098.221757041448,.18407336
ARG,1988,Servicios,H,Transporte,655.8612048677714,.057537563
ARG,1988,Servicios,JMN,Servicios empresariales,660.86523708686,.057976559
ARG,1988,Servicios,K,Finanzas,93.70253758018194,.0082203606
ARG,1988,Servicios,L,Servicios inmobiliarios,58.92451789923994,.0051693455
ARG,1988,Servicios,OPQ,"Administración pública, defensa, educación y salud",2249.695904313091,.19736192
ARG,1988,Servicios,RSTU,Otros servicios,1259.121848296197,.11046057
ARG,1989,Bienes,A,Agro y pesca,1234.923521979266,.1074199
ARG,1989,Bienes,B,Petróleo y minería,25.01834624044558,.0021762224
ARG,1989,Bienes,C,Industria,2018.804182207365,.1756058
ARG,1989,Bienes,DE,"Electricidad, gas y agua",191.9840922520099,.016699748
ARG,1989,Bienes,F,Construcción,800.0444868543416,.069591917
ARG,1989,Servicios,GI,"Comercio, hoteles y restaurantes",2128.680386989389,.18516339
ARG,1989,Servicios,H,Transporte,663.8619500964013,.057746075
ARG,1989,Servicios,JMN,Servicios empresariales,672.4442599197748,.058492608
ARG,1989,Servicios,K,Finanzas,95.34430016846041,.00829353
ARG,1989,Servicios,L,Servicios inmobiliarios,54.21537965769549,.0047159283
ARG,1989,Servicios,OPQ,"Administración pública, defensa, educación y salud",2315.150040031314,.20138347
ARG,1989,Servicios,RSTU,Otros servicios,1295.755569407639,.11271138
ARG,1990,Bienes,A,Agro y pesca,1247.640336,.10562947
ARG,1990,Bienes,B,Petróleo y minería,25.29593605,.0021416398
ARG,1990,Bienes,C,Industria,2031.53584,.17199673
ARG,1990,Bienes,DE,"Electricidad, gas y agua",189.0995858,.016009813
ARG,1990,Bienes,F,Construcción,789.485925,.066840559
ARG,1990,Servicios,GI,"Comercio, hoteles y restaurantes",2203.297089,.18653862
ARG,1990,Servicios,H,Transporte,685.5626271,.058042061
ARG,1990,Servicios,JMN,Servicios empresariales,698.0767489,.059101552
ARG,1990,Servicios,K,Finanzas,98.97867088,.008379871
ARG,1990,Servicios,L,Servicios inmobiliarios,51.32223417,.0043451148
ARG,1990,Servicios,OPQ,"Administración pública, defensa, educación y salud",2430.737,.20579445
ARG,1990,Servicios,RSTU,Otros servicios,1360.447898,.11518014
ARG,1991,Bienes,A,Agro y pesca,1252.993203,.10278287
ARG,1991,Bienes,B,Petróleo y minería,25.7005668,.0021082142
ARG,1991,Bienes,C,Industria,2054.255933,.16851035
ARG,1991,Bienes,DE,"Electricidad, gas y agua",187.1611456,.015352804
ARG,1991,Bienes,F,Construcción,782.8426035,.064216472
ARG,1991,Servicios,GI,"Comercio, hoteles y restaurantes",2291.582193,.18797818
ARG,1991,Servicios,H,Transporte,711.4039573,.058356371
ARG,1991,Servicios,JMN,Servicios empresariales,728.1986081,.059734035
ARG,1991,Servicios,K,Finanzas,103.2495789,.008469549
ARG,1991,Servicios,L,Servicios inmobiliarios,53.53677736,.0043916148
ARG,1991,Servicios,OPQ,"Administración pública, defensa, educación y salud",2564.463876,.21036263
ARG,1991,Servicios,RSTU,Otros servicios,1435.292871,.11773688
ARG,1992,Bienes,A,Agro y pesca,1233.48689,.099587709
ARG,1992,Bienes,B,Petróleo y minería,27.84589993,.0022481873
ARG,1992,Bienes,C,Industria,2089.049484,.16866305
ARG,1992,Bienes,DE,"Electricidad, gas y agua",184.4439273,.014891402
ARG,1992,Bienes,F,Construcción,778.090512,.062820494
ARG,1992,Servicios,GI,"Comercio, hoteles y restaurantes",2365.418072,.19097614
ARG,1992,Servicios,H,Transporte,765.160644,.061776578
ARG,1992,Servicios,JMN,Servicios empresariales,731.1200753000001,.059028253
ARG,1992,Servicios,K,Finanzas,103.6638069,.0083694784
ARG,1992,Servicios,L,Servicios inmobiliarios,53.75156209,.0043397262
ARG,1992,Servicios,OPQ,"Administración pública, defensa, educación y salud",2599.180692,.20984939
ARG,1992,Servicios,RSTU,Otros servicios,1454.723365,.11744963
ARG,1993,Bienes,A,Agro y pesca,1223.159313,.099081255
ARG,1993,Bienes,B,Petróleo y minería,24.7749207,.002006877
ARG,1993,Bienes,C,Industria,1992.481818,.16139974
ARG,1993,Bienes,DE,"Electricidad, gas y agua",190.5041904,.015431672
ARG,1993,Bienes,F,Construcción,645.7084978,.05230521
ARG,1993,Servicios,GI,"Comercio, hoteles y restaurantes",2464.006133,.19959527
ARG,1993,Servicios,H,Transporte,831.5005761,.067355178
ARG,1993,Servicios,JMN,Servicios empresariales,831.1325441,.067325369
ARG,1993,Servicios,K,Finanzas,117.8443411,.0095459064
ARG,1993,Servicios,L,Servicios inmobiliarios,61.10442601,.0049497257
ARG,1993,Servicios,OPQ,"Administración pública, defensa, educación y salud",2540.766225,.20581317
ARG,1993,Servicios,RSTU,Otros servicios,1422.029643,.11519062
ARG,1994,Bienes,A,Agro y pesca,1214.584697,.097822718
ARG,1994,Bienes,B,Petróleo y minería,30.1084834,.0024249388
ARG,1994,Bienes,C,Industria,1929.68469,.15541691
ARG,1994,Bienes,DE,"Electricidad, gas y agua",203.3096844,.016374573
ARG,1994,Bienes,F,Construcción,615.2039658,.049548559
ARG,1994,Servicios,GI,"Comercio, hoteles y restaurantes",2332.018195,.18782087
ARG,1994,Servicios,H,Transporte,928.5913854,.074788801
ARG,1994,Servicios,JMN,Servicios empresariales,949.4578087,.076469384
ARG,1994,Servicios,K,Finanzas,134.6214039,.010842415
ARG,1994,Servicios,L,Servicios inmobiliarios,69.80363701,.0056219888
ARG,1994,Servicios,OPQ,"Administración pública, defensa, educación y salud",2570.261415,.20700899
ARG,1994,Servicios,RSTU,Otros servicios,1438.537669,.1158599
ARG,1995,Bienes,A,Agro y pesca,1169.94428,.098851986
ARG,1995,Bienes,B,Petróleo y minería,28.30874241,.0023918878
ARG,1995,Bienes,C,Industria,1690.296189,.14281803
ARG,1995,Bienes,DE,"Electricidad, gas y agua",178.6049172,.015090848
ARG,1995,Bienes,F,Construcción,727.2552122,.061447904
ARG,1995,Servicios,GI,"Comercio, hoteles y restaurantes",2142.086807,.18099113
ARG,1995,Servicios,H,Transporte,872.788404,.073744424
ARG,1995,Servicios,JMN,Servicios empresariales,946.4283498,.079966478
ARG,1995,Servicios,K,Finanzas,134.191864,.01133826
ARG,1995,Servicios,L,Servicios inmobiliarios,69.58091279999999,.0058790934
ARG,1995,Servicios,OPQ,"Administración pública, defensa, educación y salud",2485.006281,.20996539
ARG,1995,Servicios,RSTU,Otros servicios,1390.821619,.11751456
ARG,1996,Bienes,A,Agro y pesca,1151.396237,.09486495
ARG,1996,Bienes,B,Petróleo y minería,28.95332165,.0023854997
ARG,1996,Bienes,C,Industria,1652.133951,.13612135
ARG,1996,Bienes,DE,"Electricidad, gas y agua",186.3258799,.015351618
ARG,1996,Bienes,F,Construcción,768.8611308,.063347414
ARG,1996,Servicios,GI,"Comercio, hoteles y restaurantes",2218.542202,.18278842
ARG,1996,Servicios,H,Transporte,883.8288535,.07281974
ARG,1996,Servicios,JMN,Servicios empresariales,1013.316268,.083488367
ARG,1996,Servicios,K,Finanzas,143.6757456,.01183762
ARG,1996,Servicios,L,Servicios inmobiliarios,74.49847724,.0061380207
ARG,1996,Servicios,OPQ,"Administración pública, defensa, educación y salud",2574.674814,.21213061
ARG,1996,Servicios,RSTU,Otros servicios,1441.007784,.1187264
ARG,1997,Bienes,A,Agro y pesca,1147.59464,.089919195
ARG,1997,Bienes,B,Petróleo y minería,29.84569352,.002338544
ARG,1997,Bienes,C,Industria,1759.349764,.13785295
ARG,1997,Bienes,DE,"Electricidad, gas y agua",215.374482,.016875558
ARG,1997,Bienes,F,Construcción,759.5301167,.059512593
ARG,1997,Servicios,GI,"Comercio, hoteles y restaurantes",2271.150276,.17795482
ARG,1997,Servicios,H,Transporte,942.132082,.073820278
ARG,1997,Servicios,JMN,Servicios empresariales,1092.110323,.085571744
ARG,1997,Servicios,K,Finanzas,154.8477706,.012133018
ARG,1997,Servicios,L,Servicios inmobiliarios,80.29137461000001,.0062911897
ARG,1997,Servicios,OPQ,"Administración pública, defensa, educación y salud",2763.559884,.21653733
ARG,1997,Servicios,RSTU,Otros servicios,1546.723991,.12119277
ARG,1998,Bienes,A,Agro y pesca,1137.672192,.08521159
ARG,1998,Bienes,B,Petróleo y minería,26.89700289,.0020145841
ARG,1998,Bienes,C,Industria,1731.335107,.12967691
ARG,1998,Bienes,DE,"Electricidad, gas y agua",242.0097905,.018126521
ARG,1998,Bienes,F,Construcción,757.689537,.056750908
ARG,1998,Servicios,GI,"Comercio, hoteles y restaurantes",2473.322886,.18525176
ARG,1998,Servicios,H,Transporte,988.8372316,.07406386
ARG,1998,Servicios,JMN,Servicios empresariales,1172.261252,.087802313
ARG,1998,Servicios,K,Finanzas,166.2121835,.012449284
ARG,1998,Servicios,L,Servicios inmobiliarios,86.1840286,.0064551793
ARG,1998,Servicios,OPQ,"Administración pública, defensa, educación y salud",2929.258819,.21940134
ARG,1998,Servicios,RSTU,Otros servicios,1639.463258,.12279572
ARG,1999,Bienes,A,Agro y pesca,1118.714675,.083106145
ARG,1999,Bienes,B,Petróleo y minería,22.77047752,.0016915543
ARG,1999,Bienes,C,Industria,1633.909101,.12137849
ARG,1999,Bienes,DE,"Electricidad, gas y agua",239.7189358,.017808042
ARG,1999,Bienes,F,Construcción,714.4343281,.053073306
ARG,1999,Servicios,GI,"Comercio, hoteles y restaurantes",2457.113972,.18253204
ARG,1999,Servicios,H,Transporte,1039.903619,.077251501
ARG,1999,Servicios,JMN,Servicios empresariales,1297.576782,.09639331
ARG,1999,Servicios,K,Finanzas,183.9803796,.013667382
ARG,1999,Servicios,L,Servicios inmobiliarios,95.39716022,.007086785
ARG,1999,Servicios,OPQ,"Administración pública, defensa, educación y salud",2986.342443,.22184694
ARG,1999,Servicios,RSTU,Otros servicios,1671.412126,.12416448
ARG,2000,Bienes,A,Agro y pesca,1091.429152,.080261827
ARG,2000,Bienes,B,Petróleo y minería,22.77131549,.0016745634
ARG,2000,Bienes,C,Industria,1575.130519,.1158324
ARG,2000,Bienes,DE,"Electricidad, gas y agua",227.323542,.016716983
ARG,2000,Bienes,F,Construcción,702.2064916,.051639061
ARG,2000,Servicios,GI,"Comercio, hoteles y restaurantes",2554.382785,.18784492
ARG,2000,Servicios,H,Transporte,1062.909309,.078164525
ARG,2000,Servicios,JMN,Servicios empresariales,1299.661485,.095574871
ARG,2000,Servicios,K,Finanzas,184.2759647,.013551338
ARG,2000,Servicios,L,Servicios inmobiliarios,95.55042645,.0070266142
ARG,2000,Servicios,OPQ,"Administración pública, defensa, educación y salud",3066.463899,.22550249
ARG,2000,Servicios,RSTU,Otros servicios,1716.254932,.12621044
ARG,2001,Bienes,A,Agro y pesca,1062.422107,.078665987
ARG,2001,Bienes,B,Petróleo y minería,26.14305303,.0019357363
ARG,2001,Bienes,C,Industria,1521.151048,.11263212
ARG,2001,Bienes,DE,"Electricidad, gas y agua",206.5541499,.015294096
ARG,2001,Bienes,F,Construcción,759.2145077,.056215283
ARG,2001,Servicios,GI,"Comercio, hoteles y restaurantes",2537.105085,.18785742
ARG,2001,Servicios,H,Transporte,1016.507897,.075266317
ARG,2001,Servicios,JMN,Servicios empresariales,1268.591558,.0939316
ARG,2001,Servicios,K,Finanzas,179.8706325,.013318342
ARG,2001,Servicios,L,Servicios inmobiliarios,93.26618187,.0069058016
ARG,2001,Servicios,OPQ,"Administración pública, defensa, educación y salud",3099.763754,.22951892
ARG,2001,Servicios,RSTU,Otros servicios,1734.892373,.12845838
ARG,2002,Bienes,A,Agro y pesca,1062.055696,.079183057
ARG,2002,Bienes,B,Petróleo y minería,28.05856609,.0020919458
ARG,2002,Bienes,C,Industria,1420.925277,.10593908
ARG,2002,Bienes,DE,"Electricidad, gas y agua",168.7839315,.012583923
ARG,2002,Bienes,F,Construcción,648.6324976,.048359707
ARG,2002,Servicios,GI,"Comercio, hoteles y restaurantes",2337.775844,.17429616
ARG,2002,Servicios,H,Transporte,935.0437212000001,.069713496
ARG,2002,Servicios,JMN,Servicios empresariales,1228.082354,.091561407
ARG,2002,Servicios,K,Finanzas,174.126927,.012982277
ARG,2002,Servicios,L,Servicios inmobiliarios,90.28796651,.006731546
ARG,2002,Servicios,OPQ,"Administración pública, defensa, educación y salud",3550.173543,.26468816
ARG,2002,Servicios,RSTU,Otros servicios,1768.717664,.13186923
ARG,2003,Bienes,A,Agro y pesca,1015.346218,.072168507
ARG,2003,Bienes,B,Petróleo y minería,36.22405608,.0025747239
ARG,2003,Bienes,C,Industria,1587.300394,.11282171
