iso3,anio,productividad_tipo,valor
ARG,1979,Productividad por hora,25.449854
ARG,1979,Productividad por ocupado,50317.617
ARG,1980,Productividad por hora,25.78451
ARG,1980,Productividad por ocupado,50898.621
ARG,1981,Productividad por hora,24.489902
ARG,1981,Productividad por ocupado,48030.332
ARG,1982,Productividad por hora,23.49843
ARG,1982,Productividad por ocupado,45787.695
ARG,1983,Productividad por hora,23.886192
ARG,1983,Productividad por ocupado,46242.176
ARG,1984,Productividad por hora,23.964846
ARG,1984,Productividad por ocupado,46094.316
ARG,1985,Productividad por hora,22.281767
ARG,1985,Productividad por ocupado,42579.809
ARG,1986,Productividad por hora,23.339424
ARG,1986,Productividad por ocupado,44312.438
ARG,1987,Productividad por hora,23.594782
ARG,1987,Productividad por ocupado,44507.465
ARG,1988,Productividad por hora,22.834002
ARG,1988,Productividad por ocupado,42793.746
ARG,1989,Productividad por hora,21.185282
ARG,1989,Productividad por ocupado,39446.992
ARG,1990,Productividad por hora,20.475861
ARG,1990,Productividad por ocupado,37880.34
ARG,1991,Productividad por hora,22.064831
ARG,1991,Productividad por ocupado,40554.297
ARG,1992,Productividad por hora,24.111742
ARG,1992,Productividad por ocupado,44028.039
ARG,1993,Productividad por hora,25.365965
ARG,1993,Productividad por ocupado,46935.605
ARG,1994,Productividad por hora,26.341408
ARG,1994,Productividad por ocupado,49390.141
ARG,1995,Productividad por hora,26.748653
ARG,1995,Productividad por ocupado,50339.926
ARG,1996,Productividad por hora,27.423037
ARG,1996,Productividad por ocupado,51800.691
ARG,1997,Productividad por hora,28.090479
ARG,1997,Productividad por ocupado,53258.453
ARG,1998,Productividad por hora,27.782717
ARG,1998,Productividad por ocupado,52870.512
ARG,1999,Productividad por hora,26.844221
ARG,1999,Productividad por ocupado,50662.695
ARG,2000,Productividad por hora,26.719995
ARG,2000,Productividad por ocupado,49756.273
ARG,2001,Productividad por hora,26.441553
ARG,2001,Productividad por ocupado,47889.688
ARG,2002,Productividad por hora,25.126741
ARG,2002,Productividad por ocupado,42967.648
ARG,2003,Productividad por hora,26.017405
ARG,2003,Productividad por ocupado,44582.762
ARG,2004,Productividad por hora,26.156548
ARG,2004,Productividad por ocupado,45601.324
ARG,2005,Productividad por hora,26.678329
ARG,2005,Productividad por ocupado,47265.426
ARG,2006,Productividad por hora,27.788494
ARG,2006,Productividad por ocupado,49350.152
ARG,2007,Productividad por hora,28.917725
ARG,2007,Productividad por ocupado,51691.727
ARG,2008,Productividad por hora,29.346291
ARG,2008,Productividad por ocupado,52522.965
ARG,2009,Productividad por hora,27.902525
ARG,2009,Productividad por ocupado,48874.699
ARG,2010,Productividad por hora,29.706984
ARG,2010,Productividad por ocupado,52290.969
ARG,2011,Productividad por hora,30.789942
ARG,2011,Productividad por ocupado,54197.391
ARG,2012,Productividad por hora,30.398771
ARG,2012,Productividad por ocupado,52775.41
ARG,2013,Productividad por hora,30.769014
ARG,2013,Productividad por ocupado,53103.43
ARG,2014,Productividad por hora,29.950466
ARG,2014,Productividad por ocupado,51078.375
ARG,2015,Productividad por hora,30.072493
ARG,2015,Productividad por ocupado,51227.547
ARG,2016,Productividad por hora,30.668283
ARG,2016,Productividad por ocupado,50495.715
ARG,2017,Productividad por hora,30.95546
ARG,2017,Productividad por ocupado,51039.762
ARG,2018,Productividad por hora,30.225323
ARG,2018,Productividad por ocupado,49522.379
ARG,2019,Productividad por hora,29.370138
ARG,2019,Productividad por ocupado,47258.578
ARM,1950,Productividad por hora,
ARM,1950,Productividad por ocupado,
ARM,1951,Productividad por hora,
ARM,1951,Productividad por ocupado,
ARM,1952,Productividad por hora,
ARM,1952,Productividad por ocupado,
ARM,1953,Productividad por hora,
ARM,1953,Productividad por ocupado,
ARM,1954,Productividad por hora,
ARM,1954,Productividad por ocupado,
ARM,1955,Productividad por hora,
ARM,1955,Productividad por ocupado,
ARM,1956,Productividad por hora,
ARM,1956,Productividad por ocupado,
ARM,1957,Productividad por hora,
ARM,1957,Productividad por ocupado,
ARM,1958,Productividad por hora,
ARM,1958,Productividad por ocupado,
ARM,1959,Productividad por hora,
ARM,1959,Productividad por ocupado,
ARM,1960,Productividad por hora,
ARM,1960,Productividad por ocupado,
ARM,1961,Productividad por hora,
ARM,1961,Productividad por ocupado,
ARM,1962,Productividad por hora,
ARM,1962,Productividad por ocupado,
ARM,1963,Productividad por hora,
ARM,1963,Productividad por ocupado,
ARM,1964,Productividad por hora,
ARM,1964,Productividad por ocupado,
ARM,1965,Productividad por hora,
ARM,1965,Productividad por ocupado,
ARM,1966,Productividad por hora,
ARM,1966,Productividad por ocupado,
ARM,1967,Productividad por hora,
ARM,1967,Productividad por ocupado,
ARM,1968,Productividad por hora,
ARM,1968,Productividad por ocupado,
ARM,1969,Productividad por hora,
ARM,1969,Productividad por ocupado,
ARM,1970,Productividad por hora,
ARM,1970,Productividad por ocupado,
ARM,1971,Productividad por hora,
ARM,1971,Productividad por ocupado,
ARM,1972,Productividad por hora,
ARM,1972,Productividad por ocupado,
ARM,1973,Productividad por hora,
ARM,1973,Productividad por ocupado,
ARM,1974,Productividad por hora,
ARM,1974,Productividad por ocupado,
ARM,1975,Productividad por hora,
ARM,1975,Productividad por ocupado,
ARM,1976,Productividad por hora,
ARM,1976,Productividad por ocupado,
ARM,1977,Productividad por hora,
ARM,1977,Productividad por ocupado,
ARM,1978,Productividad por hora,
ARM,1978,Productividad por ocupado,
ARM,1979,Productividad por hora,
ARM,1979,Productividad por ocupado,
ARM,1980,Productividad por hora,
ARM,1980,Productividad por ocupado,
ARM,1981,Productividad por hora,
ARM,1981,Productividad por ocupado,
ARM,1982,Productividad por hora,
ARM,1982,Productividad por ocupado,
ARM,1983,Productividad por hora,
ARM,1983,Productividad por ocupado,
ARM,1984,Productividad por hora,
ARM,1984,Productividad por ocupado,
ARM,1985,Productividad por hora,
ARM,1985,Productividad por ocupado,
ARM,1986,Productividad por hora,
ARM,1986,Productividad por ocupado,
ARM,1987,Productividad por hora,
ARM,1987,Productividad por ocupado,
ARM,1988,Productividad por hora,
ARM,1988,Productividad por ocupado,
ARM,1989,Productividad por hora,
ARM,1989,Productividad por ocupado,
ARM,1990,Productividad por hora,
ARM,1990,Productividad por ocupado,10545.84
ARM,1991,Productividad por hora,
ARM,1991,Productividad por ocupado,9326.7793
ARM,1992,Productividad por hora,
ARM,1992,Productividad por ocupado,5726.2905
ARM,1993,Productividad por hora,
ARM,1993,Productividad por ocupado,5183.999
ARM,1994,Productividad por hora,
ARM,1994,Productividad por ocupado,5575.0054
ARM,1995,Productividad por hora,
ARM,1995,Productividad por ocupado,5998.1724
ARM,1996,Productividad por hora,
ARM,1996,Productividad por ocupado,6613.2759
ARM,1997,Productividad por hora,
ARM,1997,Productividad por ocupado,7211.5503
ARM,1998,Productividad por hora,
ARM,1998,Productividad por ocupado,7986.2363
ARM,1999,Productividad por hora,
ARM,1999,Productividad por ocupado,8543.001
ARM,2000,Productividad por hora,
ARM,2000,Productividad por ocupado,9238.0332
ARM,2001,Productividad por hora,
ARM,2001,Productividad por ocupado,10286.78
ARM,2002,Productividad por hora,
ARM,2002,Productividad por ocupado,13590.636
ARM,2003,Productividad por hora,
ARM,2003,Productividad por ocupado,15530.87
ARM,2004,Productividad por hora,
ARM,2004,Productividad por ocupado,17658.863
ARM,2005,Productividad por hora,
ARM,2005,Productividad por ocupado,19912.482
ARM,2006,Productividad por hora,
ARM,2006,Productividad por ocupado,22809.719
ARM,2007,Productividad por hora,
ARM,2007,Productividad por ocupado,25930.711
ARM,2008,Productividad por hora,
ARM,2008,Productividad por ocupado,27554.977
ARM,2009,Productividad por hora,
ARM,2009,Productividad por ocupado,24409.631
ARM,2010,Productividad por hora,
ARM,2010,Productividad por ocupado,24687.148
ARM,2011,Productividad por hora,
ARM,2011,Productividad por ocupado,26041.764
ARM,2012,Productividad por hora,
ARM,2012,Productividad por ocupado,27857.609
ARM,2013,Productividad por hora,
ARM,2013,Productividad por ocupado,28826.637
ARM,2014,Productividad por hora,
ARM,2014,Productividad por ocupado,30476.215
ARM,2015,Productividad por hora,
ARM,2015,Productividad por ocupado,33055.566
ARM,2016,Productividad por hora,
ARM,2016,Productividad por ocupado,35131.195
ARM,2017,Productividad por hora,
ARM,2017,Productividad por ocupado,37367.707
ARM,2018,Productividad por hora,
ARM,2018,Productividad por ocupado,43419.816
ARM,2019,Productividad por hora,
ARM,2019,Productividad por ocupado,44778.594
ATG,1950,Productividad por hora,
ATG,1950,Productividad por ocupado,
ATG,1951,Productividad por hora,
ATG,1951,Productividad por ocupado,
ATG,1952,Productividad por hora,
ATG,1952,Productividad por ocupado,
ATG,1953,Productividad por hora,
ATG,1953,Productividad por ocupado,
ATG,1954,Productividad por hora,
ATG,1954,Productividad por ocupado,
ATG,1955,Productividad por hora,
ATG,1955,Productividad por ocupado,
ATG,1956,Productividad por hora,
ATG,1956,Productividad por ocupado,
ATG,1957,Productividad por hora,
ATG,1957,Productividad por ocupado,
ATG,1958,Productividad por hora,
ATG,1958,Productividad por ocupado,
ATG,1959,Productividad por hora,
ATG,1959,Productividad por ocupado,
ATG,1960,Productividad por hora,
ATG,1960,Productividad por ocupado,
ATG,1961,Productividad por hora,
ATG,1961,Productividad por ocupado,
ATG,1962,Productividad por hora,
ATG,1962,Productividad por ocupado,
ATG,1963,Productividad por hora,
ATG,1963,Productividad por ocupado,
ATG,1964,Productividad por hora,
ATG,1964,Productividad por ocupado,
ATG,1965,Productividad por hora,
ATG,1965,Productividad por ocupado,
ATG,1966,Productividad por hora,
ATG,1966,Productividad por ocupado,
ATG,1967,Productividad por hora,
ATG,1967,Productividad por ocupado,
ATG,1968,Productividad por hora,
ATG,1968,Productividad por ocupado,
ATG,1969,Productividad por hora,
ATG,1969,Productividad por ocupado,
ATG,1970,Productividad por hora,
ATG,1970,Productividad por ocupado,
ATG,1971,Productividad por hora,
ATG,1971,Productividad por ocupado,
ATG,1972,Productividad por hora,
ATG,1972,Productividad por ocupado,
ATG,1973,Productividad por hora,
ATG,1973,Productividad por ocupado,
ATG,1974,Productividad por hora,
ATG,1974,Productividad por ocupado,
ATG,1975,Productividad por hora,
ATG,1975,Productividad por ocupado,
ATG,1976,Productividad por hora,
ATG,1976,Productividad por ocupado,
ATG,1977,Productividad por hora,
ATG,1977,Productividad por ocupado,
ATG,1978,Productividad por hora,
ATG,1978,Productividad por ocupado,
ATG,1979,Productividad por hora,
ATG,1979,Productividad por ocupado,
ATG,1980,Productividad por hora,
ATG,1980,Productividad por ocupado,
ATG,1981,Productividad por hora,
ATG,1981,Productividad por ocupado,
ATG,1982,Productividad por hora,
ATG,1982,Productividad por ocupado,
ATG,1983,Productividad por hora,
ATG,1983,Productividad por ocupado,
ATG,1984,Productividad por hora,
ATG,1984,Productividad por ocupado,
ATG,1985,Productividad por hora,
ATG,1985,Productividad por ocupado,
ATG,1986,Productividad por hora,
ATG,1986,Productividad por ocupado,
ATG,1987,Productividad por hora,
ATG,1987,Productividad por ocupado,
ATG,1988,Productividad por hora,
ATG,1988,Productividad por ocupado,
ATG,1989,Productividad por hora,
ATG,1989,Productividad por ocupado,
ATG,1990,Productividad por hora,
ATG,1990,Productividad por ocupado,
ATG,1991,Productividad por hora,
ATG,1991,Productividad por ocupado,25570.297
ATG,1992,Productividad por hora,
ATG,1992,Productividad por ocupado,25259.813
ATG,1993,Productividad por hora,
ATG,1993,Productividad por ocupado,25898.648
ATG,1994,Productividad por hora,
ATG,1994,Productividad por ocupado,26869.201
ATG,1995,Productividad por hora,
ATG,1995,Productividad por ocupado,24990.27
ATG,1996,Productividad por hora,
ATG,1996,Productividad por ocupado,25906.42
ATG,1997,Productividad por hora,
ATG,1997,Productividad por ocupado,26573.623
ATG,1998,Productividad por hora,
ATG,1998,Productividad por ocupado,27084.107
ATG,1999,Productividad por hora,
ATG,1999,Productividad por ocupado,27373.1
ATG,2000,Productividad por hora,
ATG,2000,Productividad por ocupado,28382.992
ATG,2001,Productividad por hora,
ATG,2001,Productividad por ocupado,26510.078
ATG,2002,Productividad por hora,
ATG,2002,Productividad por ocupado,28183.863
ATG,2003,Productividad por hora,
ATG,2003,Productividad por ocupado,29300.24
ATG,2004,Productividad por hora,
ATG,2004,Productividad por ocupado,30469.152
ATG,2005,Productividad por hora,
ATG,2005,Productividad por ocupado,31817.797
ATG,2006,Productividad por hora,
ATG,2006,Productividad por ocupado,35184.629
ATG,2007,Productividad por hora,
ATG,2007,Productividad por ocupado,37749.945
ATG,2008,Productividad por hora,
ATG,2008,Productividad por ocupado,37058.266
ATG,2009,Productividad por hora,
ATG,2009,Productividad por ocupado,
ATG,2010,Productividad por hora,
ATG,2010,Productividad por ocupado,
ATG,2011,Productividad por hora,
ATG,2011,Productividad por ocupado,
ATG,2012,Productividad por hora,
ATG,2012,Productividad por ocupado,
ATG,2013,Productividad por hora,
ATG,2013,Productividad por ocupado,
ATG,2014,Productividad por hora,
ATG,2014,Productividad por ocupado,
ATG,2015,Productividad por hora,
ATG,2015,Productividad por ocupado,
ATG,2016,Productividad por hora,
ATG,2016,Productividad por ocupado,
ATG,2017,Productividad por hora,
ATG,2017,Productividad por ocupado,
ATG,2018,Productividad por hora,
ATG,2018,Productividad por ocupado,
ATG,2019,Productividad por hora,
ATG,2019,Productividad por ocupado,
AUS,1950,Productividad por hora,17.120085
AUS,1950,Productividad por ocupado,37166.395
AUS,1951,Productividad por hora,17.246513
AUS,1951,Productividad por ocupado,37094.613
AUS,1952,Productividad por hora,16.380007
AUS,1952,Productividad por ocupado,34905.078
AUS,1953,Productividad por hora,18.016817
AUS,1953,Productividad por ocupado,38037.992
AUS,1954,Productividad por hora,19.229948
AUS,1954,Productividad por ocupado,40223.758
AUS,1955,Productividad por hora,19.750446
AUS,1955,Productividad por ocupado,40930.441
AUS,1956,Productividad por hora,19.548946
AUS,1956,Productividad por ocupado,40138.199
AUS,1957,Productividad por hora,19.903063
AUS,1957,Productividad por ocupado,40487.359
AUS,1958,Productividad por hora,21.262966
AUS,1958,Productividad por ocupado,42853.703
AUS,1959,Productividad por hora,22.499228
AUS,1959,Productividad por ocupado,44925.934
AUS,1960,Productividad por hora,22.538445
AUS,1960,Productividad por ocupado,44588.051
AUS,1961,Productividad por hora,22.822117
AUS,1961,Productividad por ocupado,45065.945
AUS,1962,Productividad por hora,23.730381
AUS,1962,Productividad por ocupado,46773.016
AUS,1963,Productividad por hora,24.673952
AUS,1963,Productividad por ocupado,48543.094
AUS,1964,Productividad por hora,25.372553
AUS,1964,Productividad por ocupado,49825.418
AUS,1965,Productividad por hora,25.222403
AUS,1965,Productividad por ocupado,49439.184
AUS,1966,Productividad por hora,25.897518
AUS,1966,Productividad por ocupado,50668.848
AUS,1967,Productividad por hora,26.450748
AUS,1967,Productividad por ocupado,51655.781
AUS,1968,Productividad por hora,27.721785
AUS,1968,Productividad por ocupado,54038.117
