"anio","exporter_iso3","clasificacion_lall","impo","geonombreFundar","prop"
"2002","SVK","Productos primarios","1.531","Eslovaquia","0.045711016802904"
"2002","SVN","Manufacturas de baja tecnología","302.198","Eslovenia","11.6545974065842"
"2002","SVN","Manufacturas de media o alta tecnología","1223.497","Eslovenia","47.1855040839568"
"2002","SVN","Manufacturas en basadas en RRNN","1065.682","Eslovenia","41.0991954726487"
"2002","SVN","Productos primarios","1.574","Eslovenia","0.0607030368101827"
"2002","SWE","Manufacturas de baja tecnología","7389.551","Suecia","12.2683785708443"
"2002","SWE","Manufacturas de media o alta tecnología","42592.587","Suecia","70.713630858982"
"2002","SWE","Manufacturas en basadas en RRNN","9690.05299999999","Suecia","16.0877485757315"
"2002","SWE","Productos primarios","560.308","Suecia","0.930241994442237"
"2002","SYR","Manufacturas de baja tecnología","18.908","Siria","7.13959363070312"
"2002","SYR","Manufacturas de media o alta tecnología","35.802","Siria","13.518708015995"
"2002","SYR","Productos primarios","210.123","Siria","79.3416983533019"
"2002","THA","Manufacturas de baja tecnología","5478.312","Tailandia","17.2096875661466"
"2002","THA","Manufacturas de media o alta tecnología","14105.997","Tailandia","44.312883453699"
"2002","THA","Manufacturas en basadas en RRNN","8957.944","Tailandia","28.1406786387919"
"2002","THA","Productos primarios","3290.469","Tailandia","10.3367503413626"
"2002","TLS","Manufacturas de media o alta tecnología","153.805","Timor-Leste","100"
"2002","TTO","Manufacturas de media o alta tecnología","3199.84","Trinidad y Tobago","100"
"2002","TUN","Manufacturas de baja tecnología","76.007","Túnez","0.876726025164565"
"2002","TUN","Manufacturas de media o alta tecnología","8555.388","Túnez","98.6847437075613"
"2002","TUN","Manufacturas en basadas en RRNN","38.018","Túnez","0.438530267274151"
"2002","TUR","Manufacturas de baja tecnología","1986.055","Turquía","24.3625672773414"
"2002","TUR","Manufacturas de media o alta tecnología","2232.593","Turquía","27.386803067096"
"2002","TUR","Manufacturas en basadas en RRNN","1155.183","Turquía","14.170414996131"
"2002","TUR","Productos primarios","2778.245","Turquía","34.0802146594315"
"2002","TWN","Manufacturas de baja tecnología","9766.021","Taiwán","16.3159142472409"
"2002","TWN","Manufacturas de media o alta tecnología","42396.546","Taiwán","70.8311408418232"
"2002","TWN","Manufacturas en basadas en RRNN","7500.252","Taiwán","12.5305350525764"
"2002","TWN","Productos primarios","192.981","Taiwán","0.322409858359591"
"2002","UGA","Manufacturas en basadas en RRNN","188.553","Uganda","100"
"2002","UKR","Manufacturas de baja tecnología","41.776","Ucrania","0.590325478812804"
"2002","UKR","Manufacturas de media o alta tecnología","5552.633","Ucrania","78.4627713135957"
"2002","UKR","Manufacturas en basadas en RRNN","1482.365","Ucrania","20.9469032075915"
"2002","URY","Manufacturas de baja tecnología","19605.197","Uruguay","16.2554065266348"
"2002","URY","Manufacturas de media o alta tecnología","61457.881","Uruguay","50.9570416415884"
"2002","URY","Manufacturas en basadas en RRNN","30661.338","Uruguay","25.4224690443332"
"2002","URY","Productos primarios","8882.823","Uruguay","7.36508278744363"
"2002","USA","Manufacturas de baja tecnología","112465.854","Estados Unidos","6.11304077081382"
"2002","USA","Manufacturas de media o alta tecnología","1342088.303","Estados Unidos","72.9487237457098"
"2002","USA","Manufacturas en basadas en RRNN","326237.304","Estados Unidos","17.7325105299283"
"2002","USA","Productos primarios","58977.947","Estados Unidos","3.20572495354809"
"2002","VEN","Manufacturas de baja tecnología","938.148","Venezuela","12.8612985202655"
"2002","VEN","Manufacturas de media o alta tecnología","1726.442","Venezuela","23.6682122009791"
"2002","VEN","Manufacturas en basadas en RRNN","4513.942","Venezuela","61.8827259293461"
"2002","VEN","Productos primarios","115.817","Venezuela","1.58776334940925"
"2002","VNM","Manufacturas de baja tecnología","1662.401","Vietnam","65.2831316406226"
"2002","VNM","Manufacturas de media o alta tecnología","141.588","Vietnam","5.56021564155247"
"2002","VNM","Manufacturas en basadas en RRNN","263.096","Vietnam","10.3318818998071"
"2002","VNM","Productos primarios","479.363","Vietnam","18.8247708180179"
"2002","ZAF","Manufacturas de baja tecnología","4910.373","Sudáfrica","11.101754341858"
"2002","ZAF","Manufacturas de media o alta tecnología","12127.527","Sudáfrica","27.4188591229729"
"2002","ZAF","Manufacturas en basadas en RRNN","22560.335","Sudáfrica","51.0061653239011"
"2002","ZAF","Productos primarios","4632.369","Sudáfrica","10.4732212112681"
"2002","ZMB","Manufacturas de baja tecnología","0.583","Zambia","0.490126020395295"
"2002","ZMB","Manufacturas en basadas en RRNN","118.366","Zambia","99.5098739796047"
"2002","ZWE","Manufacturas de media o alta tecnología","345.413","Zimbabwe","56.6209978296647"
"2002","ZWE","Productos primarios","264.631","Zimbabwe","43.3790021703352"
"2003","ABW","Manufacturas en basadas en RRNN","13817.092","Aruba","100"
"2003","AFG","Manufacturas de baja tecnología","9.496","Afganistán","6.92037487793147"
"2003","AFG","Manufacturas de media o alta tecnología","123.996","Afganistán","90.3642379279686"
"2003","AFG","Manufacturas en basadas en RRNN","3.726","Afganistán","2.7153871940999"
"2003","AGO","Manufacturas de baja tecnología","0.05","Angola","100"
"2003","ALB","Manufacturas de baja tecnología","0.153","Albania","0.704517198508081"
"2003","ALB","Manufacturas de media o alta tecnología","0.106","Albania","0.488096882626514"
"2003","ALB","Manufacturas en basadas en RRNN","0.206","Albania","0.948565639821338"
"2003","ALB","Productos primarios","21.252","Albania","97.8588202790441"
"2003","AND","Manufacturas de baja tecnología","31.485","Andorra","48.2713683403603"
"2003","AND","Manufacturas de media o alta tecnología","33.74","Andorra","51.7286316596397"
"2003","ANT","Manufacturas de media o alta tecnología","49.267","Antillas Holandesas","4.57240279688089"
"2003","ANT","Manufacturas en basadas en RRNN","1028.219","Antillas Holandesas","95.4275972031191"
"2003","ARE","Manufacturas de baja tecnología","334.769","Emiratos Árabes Unidos","14.1887163829155"
"2003","ARE","Manufacturas de media o alta tecnología","34.177","Emiratos Árabes Unidos","1.44854439873137"
"2003","ARE","Manufacturas en basadas en RRNN","1990.457","Emiratos Árabes Unidos","84.3627392183531"
"2003","ARM","Manufacturas de media o alta tecnología","6","Armenia","75.3201104694953"
"2003","ARM","Manufacturas en basadas en RRNN","0.05","Armenia","0.627667587245795"
"2003","ARM","Productos primarios","1.916","Armenia","24.0522219432588"
"2003","AUS","Manufacturas de baja tecnología","2483.598","Australia","3.889927797895"
"2003","AUS","Manufacturas de media o alta tecnología","8947.153","Australia","14.0134511167748"
"2003","AUS","Manufacturas en basadas en RRNN","8482.783","Australia","13.2861330195994"
"2003","AUS","Productos primarios","43933.358","Australia","68.8104880657307"
"2003","AUT","Manufacturas de baja tecnología","15245.605","Austria","25.0931904688504"
"2003","AUT","Manufacturas de media o alta tecnología","38945.105","Austria","64.1008958053405"
"2003","AUT","Manufacturas en basadas en RRNN","4880.748","Austria","8.03336694046978"
"2003","AUT","Productos primarios","1684.487","Austria","2.77254678533928"
"2003","BEL","Manufacturas de baja tecnología","6774.598","Bélgica","5.46222608233478"
"2003","BEL","Manufacturas de media o alta tecnología","80918.84","Bélgica","65.243280619791"
"2003","BEL","Manufacturas en basadas en RRNN","35061.141","Bélgica","28.2691133623895"
"2003","BEL","Productos primarios","1271.741","Bélgica","1.02537993548466"
"2003","BGD","Manufacturas de baja tecnología","799.523","Bangladesh","99.9517445109381"
"2003","BGD","Manufacturas en basadas en RRNN","0.386","Bangladesh","0.0482554890618808"
"2003","BGR","Manufacturas de baja tecnología","214.333","Bulgaria","4.97516514401617"
"2003","BGR","Manufacturas de media o alta tecnología","2989.849","Bulgaria","69.4013172524604"
"2003","BGR","Manufacturas en basadas en RRNN","879.991","Bulgaria","20.4266284251512"
"2003","BGR","Productos primarios","223.885","Bulgaria","5.19688917837225"
"2003","BHR","Manufacturas de baja tecnología","357.252","Bahrein","83.5522792279321"
"2003","BHR","Productos primarios","70.327","Bahrein","16.4477207720678"
"2003","BHS","Manufacturas de baja tecnología","0.171","Bahamas","0.0295669735176745"
"2003","BHS","Manufacturas de media o alta tecnología","578.158","Bahamas","99.9671478072026"
"2003","BHS","Manufacturas en basadas en RRNN","0.019","Bahamas","0.00328521927974161"
"2003","BIH","Manufacturas de baja tecnología","3.306","Bosnia y Herzegovina","1.02077048719714"
"2003","BIH","Manufacturas de media o alta tecnología","311.801","Bosnia y Herzegovina","96.2726130304162"
"2003","BIH","Manufacturas en basadas en RRNN","8.766","Bosnia y Herzegovina","2.70661648238661"
"2003","BLR","Manufacturas de media o alta tecnología","3657.441","Belarús","98.3132057933554"
"2003","BLR","Manufacturas en basadas en RRNN","62.752","Belarús","1.68679420664466"
"2003","BOL","Manufacturas de baja tecnología","894.085","Bolivia","1.82154381576009"
"2003","BOL","Manufacturas de media o alta tecnología","17632.195","Bolivia","35.9225529569626"
"2003","BOL","Manufacturas en basadas en RRNN","14243.791","Bolivia","29.0192648450977"
"2003","BOL","Productos primarios","16313.843","Bolivia","33.2366383821796"
"2003","BRA","Manufacturas de baja tecnología","646894.217999999","Brasil","13.7384584258316"
"2003","BRA","Manufacturas de media o alta tecnología","2671414.593","Brasil","56.7343428073281"
"2003","BRA","Manufacturas en basadas en RRNN","1082555.899","Brasil","22.9908519789093"
"2003","BRA","Productos primarios","307772.882","Brasil","6.53634678793093"
"2003","BRB","Manufacturas de baja tecnología","8.059","Barbados","14.3396024981762"
"2003","BRB","Manufacturas de media o alta tecnología","13.699","Barbados","24.3750111207986"
"2003","BRB","Manufacturas en basadas en RRNN","34.443","Barbados","61.2853863810252"
"2003","CAN","Manufacturas de baja tecnología","7699.414","Canadá","8.47567776402265"
"2003","CAN","Manufacturas de media o alta tecnología","59896.505","Canadá","65.9353394389718"
"2003","CAN","Manufacturas en basadas en RRNN","14132.632","Canadá","15.5575001928088"
"2003","CAN","Productos primarios","9112.727","Canadá","10.0314826041967"
"2003","CHE","Manufacturas de baja tecnología","7434.417","Suiza","4.02546256273148"
"2003","CHE","Manufacturas de media o alta tecnología","113754.267","Suiza","61.5937393825852"
"2003","CHE","Manufacturas en basadas en RRNN","61736.208","Suiza","33.4278792901991"
"2003","CHE","Productos primarios","1759.896","Suiza","0.952918764484274"
"2003","CHL","Manufacturas de baja tecnología","45277.699","Chile","14.8801992055134"
"2003","CHL","Manufacturas de media o alta tecnología","80472.715","Chile","26.4467951387836"
"2003","CHL","Manufacturas en basadas en RRNN","108070.074","Chile","35.5164742200035"
"2003","CHL","Productos primarios","70461.05","Chile","23.1565314356995"
"2003","CHN","Manufacturas de baja tecnología","137518.903","China","18.7211235477718"
"2003","CHN","Manufacturas de media o alta tecnología","428241.942","China","58.298678433464"
"2003","CHN","Manufacturas en basadas en RRNN","162415.672","China","22.1104429665672"
"2003","CHN","Productos primarios","6388.92","China","0.869755052196936"
"2003","CIV","Productos primarios","12043.465","Costa de Marfil","100"
"2003","CMR","Manufacturas de baja tecnología","0.099","Camerún","0.927922017058768"
"2003","CMR","Manufacturas de media o alta tecnología","1.925","Camerún","18.0429281094761"
"2003","CMR","Manufacturas en basadas en RRNN","0.072","Camerún","0.674852376042741"
"2003","CMR","Productos primarios","8.573","Camerún","80.3542974974224"
"2003","COG","Manufacturas en basadas en RRNN","28.891","Congo","0.771337461941727"
"2003","COG","Productos primarios","3716.681","Congo","99.2286625380583"
"2003","COL","Manufacturas de baja tecnología","3765.911","Colombia","20.4160007546401"
"2003","COL","Manufacturas de media o alta tecnología","6756.714","Colombia","36.6299357905397"
"2003","COL","Manufacturas en basadas en RRNN","6663.307","Colombia","36.123551709108"
"2003","COL","Productos primarios","1259.948","Colombia","6.83051174571232"
"2003","COM","Manufacturas en basadas en RRNN","2.307","Comoras","100"
"2003","CRI","Manufacturas de baja tecnología","178.226","Costa Rica","2.93716504393569"
"2003","CRI","Manufacturas de media o alta tecnología","5226.896","Costa Rica","86.1392626187384"
"2003","CRI","Manufacturas en basadas en RRNN","572.253","Costa Rica","9.4307312507004"
"2003","CRI","Productos primarios","90.585","Costa Rica","1.49284108662549"
"2003","CUB","Manufacturas de baja tecnología","1.524","Cuba","0.129153965255549"
"2003","CUB","Manufacturas de media o alta tecnología","217.545","Cuba","18.4362200600515"
"2003","CUB","Manufacturas en basadas en RRNN","831.488","Cuba","70.465861064571"
"2003","CUB","Productos primarios","129.43","Cuba","10.9687649101219"
"2003","CYP","Manufacturas de baja tecnología","1.375","Chipre","0.556142032608124"
"2003","CYP","Manufacturas de media o alta tecnología","152.719","Chipre","61.7697855111855"
"2003","CYP","Manufacturas en basadas en RRNN","93.145","Chipre","37.6740724562063"
"2003","CZE","Manufacturas de baja tecnología","3129.332","Chequia","14.0095464325334"
"2003","CZE","Manufacturas de media o alta tecnología","13503.5","Chequia","60.4531287353708"
"2003","CZE","Manufacturas en basadas en RRNN","5457.131","Chequia","24.430750758602"
"2003","CZE","Productos primarios","247.177","Chequia","1.10657407349374"
"2003","DEU","Manufacturas de baja tecnología","54635.364","Alemania","7.04788169796525"
"2003","DEU","Manufacturas de media o alta tecnología","578050.416","Alemania","74.5676545218514"
"2003","DEU","Manufacturas en basadas en RRNN","130795.746","Alemania","16.8724590981971"
"2003","DEU","Productos primarios","11721.1","Alemania","1.5120046819862"
"2003","DJI","Manufacturas en basadas en RRNN","731.799","Djibouti","100"
"2003","DMA","Manufacturas de baja tecnología","0.13","Dominica","100"
"2003","DNK","Manufacturas de baja tecnología","6684.586","Dinamarca","9.5447298811941"
"2003","DNK","Manufacturas de media o alta tecnología","49036.34","Dinamarca","70.0175926620427"
"2003","DNK","Manufacturas en basadas en RRNN","11318.774","Dinamarca","16.1617548814964"
"2003","DNK","Productos primarios","2994.613","Dinamarca","4.27592257526678"
"2003","DOM","Manufacturas de baja tecnología","48.528","Rep. Dominicana","9.00798556583915"
"2003","DOM","Manufacturas de media o alta tecnología","342.099","Rep. Dominicana","63.5019546259481"
"2003","DOM","Manufacturas en basadas en RRNN","125.455","Rep. Dominicana","23.2875212075987"
"2003","DOM","Productos primarios","22.64","Rep. Dominicana","4.20253860061405"
