"iso3","iso3_desc_fundar","anio","rindes","rindes_trigo_ma5"
"BEL","Bélgica","2000"," 7.9198","     NA"
"BEL","Bélgica","2001"," 8.0475","     NA"
"BEL","Bélgica","2002"," 8.2757","     NA"
"BEL","Bélgica","2003"," 8.5786","     NA"
"BEL","Bélgica","2004"," 8.9806","8.36044"
"BEL","Bélgica","2005"," 8.2733","8.43114"
"BEL","Bélgica","2006"," 8.2549","8.47262"
"BEL","Bélgica","2007"," 7.8908","8.39564"
"BEL","Bélgica","2008"," 8.7585","8.43162"
"BEL","Bélgica","2009"," 9.4652","8.52854"
"BEL","Bélgica","2010"," 8.8272","8.63932"
"BEL","Bélgica","2011"," 8.4046","8.66926"
"BEL","Bélgica","2012"," 8.4522","8.78154"
"BEL","Bélgica","2013"," 8.9349","8.81682"
"BEL","Bélgica","2014"," 9.4129","8.80636"
"BEL","Bélgica","2015","10.0152","9.04396"
"BEL","Bélgica","2016"," 6.7871","8.72046"
"BEL","Bélgica","2017"," 8.6174","8.75350"
"BEL","Bélgica","2018"," 8.4923","8.66498"
"BEL","Bélgica","2019"," 9.3364","8.64968"
"BEL","Bélgica","2020"," 8.9463","8.43590"
"BEL","Bélgica","2021"," 7.7884","8.63616"
"BEL","Bélgica","2022"," 9.0574","8.72416"
"BGD","Bangladesh","1961"," 0.5738","     NA"
"BGD","Bangladesh","1962"," 0.6753","     NA"
"BGD","Bangladesh","1963"," 0.6069","     NA"
"BGD","Bangladesh","1964"," 0.6011","     NA"
"BGD","Bangladesh","1965"," 0.6467","0.62076"
"BGD","Bangladesh","1966"," 0.6473","0.63546"
"BGD","Bangladesh","1967"," 0.7926","0.65892"
"BGD","Bangladesh","1968"," 0.7580","0.68914"
"BGD","Bangladesh","1969"," 0.7964","0.72820"
"BGD","Bangladesh","1970"," 0.8740","0.77366"
"BGD","Bangladesh","1971"," 0.8880","0.82180"
"BGD","Bangladesh","1972"," 0.9038","0.84404"
"BGD","Bangladesh","1973"," 0.7572","0.84388"
"BGD","Bangladesh","1974"," 0.8987","0.86434"
"BGD","Bangladesh","1975"," 0.9260","0.87474"
"BGD","Bangladesh","1976"," 1.4535","0.98784"
"BGD","Bangladesh","1977"," 1.6211","1.13130"
"BGD","Bangladesh","1978"," 1.8419","1.34824"
"BGD","Bangladesh","1979"," 1.8660","1.54170"
"BGD","Bangladesh","1980"," 1.8990","1.73630"
"BGD","Bangladesh","1981"," 1.8479","1.81518"
"BGD","Bangladesh","1982"," 1.8114","1.85324"
"BGD","Bangladesh","1983"," 2.1090","1.90666"
"BGD","Bangladesh","1984"," 2.3021","1.99388"
"BGD","Bangladesh","1985"," 2.1647","2.04702"
"BGD","Bangladesh","1986"," 1.9282","2.06308"
"BGD","Bangladesh","1987"," 1.8657","2.07394"
"BGD","Bangladesh","1988"," 1.7542","2.00298"
"BGD","Bangladesh","1989"," 1.8246","1.90748"
"BGD","Bangladesh","1990"," 1.5034","1.77522"
"BGD","Bangladesh","1991"," 1.6767","1.72492"
"BGD","Bangladesh","1992"," 1.8534","1.72246"
"BGD","Bangladesh","1993"," 1.8457","1.74076"
"BGD","Bangladesh","1994"," 1.8390","1.74364"
"BGD","Bangladesh","1995"," 1.9483","1.83262"
"BGD","Bangladesh","1996"," 1.9531","1.88790"
"BGD","Bangladesh","1997"," 2.0544","1.92810"
"BGD","Bangladesh","1998"," 2.2408","2.00712"
"BGD","Bangladesh","1999"," 2.1627","2.07186"
"BGD","Bangladesh","2000"," 2.2104","2.12428"
"BGD","Bangladesh","2001"," 2.1643","2.16652"
"BGD","Bangladesh","2002"," 2.1644","2.18852"
"BGD","Bangladesh","2003"," 2.1327","2.16690"
"BGD","Bangladesh","2004"," 1.9527","2.12490"
"BGD","Bangladesh","2005"," 1.7478","2.03238"
"BGD","Bangladesh","2006"," 1.5344","1.90640"
"BGD","Bangladesh","2007"," 1.8471","1.84294"
"BGD","Bangladesh","2008"," 2.1753","1.85146"
"BGD","Bangladesh","2009"," 2.1516","1.89124"
"BGD","Bangladesh","2010"," 2.3959","2.02086"
"BGD","Bangladesh","2011"," 2.6012","2.23422"
"BGD","Bangladesh","2012"," 2.7789","2.42058"
"BGD","Bangladesh","2013"," 3.0138","2.58828"
"BGD","Bangladesh","2014"," 3.0319","2.76434"
"BGD","Bangladesh","2015"," 3.0860","2.90236"
"BGD","Bangladesh","2016"," 3.0310","2.98832"
"BGD","Bangladesh","2017"," 3.1576","3.06406"
"BGD","Bangladesh","2018"," 3.1302","3.08734"
"BGD","Bangladesh","2019"," 3.0780","3.09656"
"BGD","Bangladesh","2020"," 3.0970","3.09876"
"BGD","Bangladesh","2021"," 3.2996","3.15248"
"BGD","Bangladesh","2022"," 3.4500","3.21096"
"BGR","Bulgaria","1961"," 1.5416","     NA"
"BGR","Bulgaria","1962"," 1.6669","     NA"
"BGR","Bulgaria","1963"," 1.5920","     NA"
"BGR","Bulgaria","1964"," 1.7736","     NA"
"BGR","Bulgaria","1965"," 2.5486","1.82454"
"BGR","Bulgaria","1966"," 2.7959","2.07540"
"BGR","Bulgaria","1967"," 3.0580","2.35362"
"BGR","Bulgaria","1968"," 2.4048","2.51618"
"BGR","Bulgaria","1969"," 2.4725","2.65596"
"BGR","Bulgaria","1970"," 2.9903","2.74430"
"BGR","Bulgaria","1971"," 3.0542","2.79596"
"BGR","Bulgaria","1972"," 3.7279","2.92994"
"BGR","Bulgaria","1973"," 3.4886","3.14670"
"BGR","Bulgaria","1974"," 3.3563","3.32346"
"BGR","Bulgaria","1975"," 3.2852","3.38244"
"BGR","Bulgaria","1976"," 3.8240","3.53640"
"BGR","Bulgaria","1977"," 3.7177","3.53436"
"BGR","Bulgaria","1978"," 3.7080","3.57824"
"BGR","Bulgaria","1979"," 3.5034","3.60766"
"BGR","Bulgaria","1980"," 3.9750","3.74562"
"BGR","Bulgaria","1981"," 4.3035","3.84152"
"BGR","Bulgaria","1982"," 4.6368","4.02534"
"BGR","Bulgaria","1983"," 3.1993","3.92360"
"BGR","Bulgaria","1984"," 4.2931","4.08154"
"BGR","Bulgaria","1985"," 2.8749","3.86152"
"BGR","Bulgaria","1986"," 3.8399","3.76880"
"BGR","Bulgaria","1987"," 3.8221","3.60586"
"BGR","Bulgaria","1988"," 4.0144","3.76888"
"BGR","Bulgaria","1989"," 4.7661","3.86348"
"BGR","Bulgaria","1990"," 4.5514","4.19878"
"BGR","Bulgaria","1991"," 3.7480","4.18040"
"BGR","Bulgaria","1992"," 3.1071","4.03740"
"BGR","Bulgaria","1993"," 2.8580","3.80612"
"BGR","Bulgaria","1994"," 2.8447","3.42184"
"BGR","Bulgaria","1995"," 2.9085","3.09326"
"BGR","Bulgaria","1996"," 1.8818","2.72002"
"BGR","Bulgaria","1997"," 2.9502","2.68864"
"BGR","Bulgaria","1998"," 2.8058","2.67820"
"BGR","Bulgaria","1999"," 2.7352","2.65630"
"BGR","Bulgaria","2000"," 2.8421","2.64302"
"BGR","Bulgaria","2001"," 3.0081","2.86828"
"BGR","Bulgaria","2002"," 3.0123","2.88070"
"BGR","Bulgaria","2003"," 2.3828","2.79610"
"BGR","Bulgaria","2004"," 3.8100","3.01106"
"BGR","Bulgaria","2005"," 3.1567","3.07398"
"BGR","Bulgaria","2006"," 3.4026","3.15288"
"BGR","Bulgaria","2007"," 2.1973","2.98988"
"BGR","Bulgaria","2008"," 4.1674","3.34680"
"BGR","Bulgaria","2009"," 3.1873","3.22226"
"BGR","Bulgaria","2010"," 3.6185","3.31462"
"BGR","Bulgaria","2011"," 3.9197","3.41804"
"BGR","Bulgaria","2012"," 3.7596","3.73050"
"BGR","Bulgaria","2013"," 4.1885","3.73472"
"BGR","Bulgaria","2014"," 4.2172","3.94070"
"BGR","Bulgaria","2015"," 4.5316","4.12332"
"BGR","Bulgaria","2016"," 4.7483","4.28904"
"BGR","Bulgaria","2017"," 5.3583","4.60878"
"BGR","Bulgaria","2018"," 4.9129","4.75366"
"BGR","Bulgaria","2019"," 5.2722","4.96466"
"BGR","Bulgaria","2020"," 4.0393","4.86620"
"BGR","Bulgaria","2021"," 6.0878","5.13410"
"BGR","Bulgaria","2022"," 5.3438","5.13120"
"BIH","Bosnia y Herzegovina","1992"," 3.4000","     NA"
"BIH","Bosnia y Herzegovina","1993"," 3.2613","     NA"
"BIH","Bosnia y Herzegovina","1994"," 3.4778","     NA"
"BIH","Bosnia y Herzegovina","1995"," 3.4107","     NA"
"BIH","Bosnia y Herzegovina","1996"," 3.0127","3.31250"
"BIH","Bosnia y Herzegovina","1997"," 3.0193","3.23636"
"BIH","Bosnia y Herzegovina","1998"," 3.2113","3.22636"
"BIH","Bosnia y Herzegovina","1999"," 2.7163","3.07406"
"BIH","Bosnia y Herzegovina","2000"," 3.2290","3.03772"
"BIH","Bosnia y Herzegovina","2001"," 2.4263","2.92044"
"BIH","Bosnia y Herzegovina","2002"," 3.0026","2.91710"
"BIH","Bosnia y Herzegovina","2003"," 2.2617","2.72718"
"BIH","Bosnia y Herzegovina","2004"," 3.6711","2.91814"
"BIH","Bosnia y Herzegovina","2005"," 3.0568","2.88370"
"BIH","Bosnia y Herzegovina","2006"," 3.1698","3.03240"
"BIH","Bosnia y Herzegovina","2007"," 3.4760","3.12708"
"BIH","Bosnia y Herzegovina","2008"," 3.7354","3.42182"
"BIH","Bosnia y Herzegovina","2009"," 3.7751","3.44262"
"BIH","Bosnia y Herzegovina","2010"," 2.6621","3.36368"
"BIH","Bosnia y Herzegovina","2011"," 3.5960","3.44892"
"BIH","Bosnia y Herzegovina","2012"," 3.7082","3.49536"
"BIH","Bosnia y Herzegovina","2013"," 3.9206","3.53240"
"BIH","Bosnia y Herzegovina","2014"," 2.8640","3.35018"
"BIH","Bosnia y Herzegovina","2015"," 3.5263","3.52302"
"BIH","Bosnia y Herzegovina","2016"," 4.2945","3.66272"
"BIH","Bosnia y Herzegovina","2017"," 4.1740","3.75588"
"BIH","Bosnia y Herzegovina","2018"," 4.0196","3.77568"
"BIH","Bosnia y Herzegovina","2019"," 3.8392","3.97072"
"BIH","Bosnia y Herzegovina","2020"," 4.6029","4.18604"
"BIH","Bosnia y Herzegovina","2021"," 4.7888","4.28490"
"BIH","Bosnia y Herzegovina","2022"," 5.4600","4.54210"
"BLR","Belarús","1992"," 2.7983","     NA"
"BLR","Belarús","1993"," 2.6826","     NA"
"BLR","Belarús","1994"," 2.2802","     NA"
"BLR","Belarús","1995"," 2.4791","     NA"
"BLR","Belarús","1996"," 2.1989","2.48782"
"BLR","Belarús","1997"," 2.5132","2.43080"
"BLR","Belarús","1998"," 2.1347","2.32122"
"BLR","Belarús","1999"," 1.7322","2.21162"
"BLR","Belarús","2000"," 2.1367","2.14314"
"BLR","Belarús","2001"," 2.1255","2.12846"
"BLR","Belarús","2002"," 2.6919","2.16420"
"BLR","Belarús","2003"," 2.5082","2.23890"
"BLR","Belarús","2004"," 3.3040","2.55326"
"BLR","Belarús","2005"," 3.2812","2.78216"
"BLR","Belarús","2006"," 2.8191","2.92088"
"BLR","Belarús","2007"," 3.2771","3.03792"
"BLR","Belarús","2008"," 3.9752","3.33132"
"BLR","Belarús","2009"," 3.5428","3.37908"
"BLR","Belarús","2010"," 2.8851","3.29986"
"BLR","Belarús","2011"," 3.3088","3.39780"
"BLR","Belarús","2012"," 3.5822","3.45882"
"BLR","Belarús","2013"," 3.0610","3.27598"
"BLR","Belarús","2014"," 3.9424","3.35590"
"BLR","Belarús","2015"," 3.9623","3.57134"
"BLR","Belarús","2016"," 3.2938","3.56834"
"BLR","Belarús","2017"," 3.6540","3.58270"
"BLR","Belarús","2018"," 2.7496","3.52042"
"BLR","Belarús","2019"," 3.3274","3.39742"
"BLR","Belarús","2020"," 3.9413","3.39322"
"BLR","Belarús","2021"," 3.3609","3.40664"
"BLR","Belarús","2022"," 2.9560","3.26704"
"BOL","Bolivia","1961"," 0.5625","     NA"
"BOL","Bolivia","1962"," 0.5000","     NA"
"BOL","Bolivia","1963"," 0.5189","     NA"
"BOL","Bolivia","1964"," 0.5229","     NA"
"BOL","Bolivia","1965"," 0.8730","0.59546"
"BOL","Bolivia","1966"," 0.5500","0.59296"
"BOL","Bolivia","1967"," 0.6000","0.61296"
"BOL","Bolivia","1968"," 0.6000","0.62918"
"BOL","Bolivia","1969"," 0.6954","0.66368"
"BOL","Bolivia","1970"," 0.7000","0.62908"
"BOL","Bolivia","1971"," 0.7862","0.67632"
"BOL","Bolivia","1972"," 0.8333","0.72298"
"BOL","Bolivia","1973"," 0.8278","0.76854"
"BOL","Bolivia","1974"," 0.8489","0.79924"
"BOL","Bolivia","1975"," 0.8034","0.81992"
"BOL","Bolivia","1976"," 0.8639","0.83546"
"BOL","Bolivia","1977"," 0.6530","0.79940"
"BOL","Bolivia","1978"," 0.6456","0.76296"
"BOL","Bolivia","1979"," 0.6909","0.73136"
"BOL","Bolivia","1980"," 0.5992","0.69052"
"BOL","Bolivia","1981"," 0.6943","0.65660"
"BOL","Bolivia","1982"," 0.6845","0.66290"
"BOL","Bolivia","1983"," 0.6045","0.65468"
"BOL","Bolivia","1984"," 0.7936","0.67522"
"BOL","Bolivia","1985"," 0.7415","0.70368"
"BOL","Bolivia","1986"," 0.7642","0.71766"
"BOL","Bolivia","1987"," 0.8079","0.74234"
"BOL","Bolivia","1988"," 0.7670","0.77484"
"BOL","Bolivia","1989"," 0.6962","0.75536"
"BOL","Bolivia","1990"," 0.6480","0.73666"
"BOL","Bolivia","1991"," 0.9339","0.77060"
"BOL","Bolivia","1992"," 0.8088","0.77078"
"BOL","Bolivia","1993"," 1.0320","0.82378"
"BOL","Bolivia","1994"," 0.7519","0.83492"
"BOL","Bolivia","1995"," 0.9746","0.90024"
"BOL","Bolivia","1996"," 0.7490","0.86326"
"BOL","Bolivia","1997"," 1.0641","0.91432"
"BOL","Bolivia","1998"," 0.9042","0.88876"
"BOL","Bolivia","1999"," 0.8677","0.91192"
"BOL","Bolivia","2000"," 0.8492","0.88684"
"BOL","Bolivia","2001"," 0.9890","0.93484"
"BOL","Bolivia","2002"," 0.8850","0.89902"
"BOL","Bolivia","2003"," 0.9878","0.91574"
"BOL","Bolivia","2004"," 1.0665","0.95550"
"BOL","Bolivia","2005"," 1.0741","1.00048"
"BOL","Bolivia","2006"," 1.1113","1.02494"
"BOL","Bolivia","2007"," 0.9210","1.03214"
"BOL","Bolivia","2008"," 1.2931","1.09320"
"BOL","Bolivia","2009"," 1.2862","1.13714"
"BOL","Bolivia","2010"," 1.3920","1.20072"
"BOL","Bolivia","2011"," 0.9731","1.17308"
"BOL","Bolivia","2012"," 0.9186","1.17260"
"BOL","Bolivia","2013"," 1.1167","1.13732"
"BOL","Bolivia","2014"," 1.0652","1.09312"
"BOL","Bolivia","2015"," 1.7208","1.15888"
"BOL","Bolivia","2016"," 1.4334","1.25094"
"BOL","Bolivia","2017"," 0.8848","1.24418"
"BOL","Bolivia","2018"," 1.5117","1.32318"
"BOL","Bolivia","2019"," 1.1993","1.35000"
"BOL","Bolivia","2020"," 1.5220","1.31024"
"BOL","Bolivia","2021"," 1.6752","1.35860"
"BOL","Bolivia","2022"," 1.4455","1.47074"
"BRA","Brasil","1961"," 0.5330","     NA"
"BRA","Brasil","1962"," 0.9491","     NA"
"BRA","Brasil","1963"," 0.4945","     NA"
"BRA","Brasil","1964"," 0.8765","     NA"
"BRA","Brasil","1965"," 0.7636","0.72334"
"BRA","Brasil","1966"," 0.8573","0.78820"
"BRA","Brasil","1967"," 0.7574","0.74986"
"BRA","Brasil","1968"," 0.8825","0.82746"
"BRA","Brasil","1969"," 0.9762","0.84740"
"BRA","Brasil","1970"," 0.9731","0.88930"
"BRA","Brasil","1971"," 0.8865","0.89514"
"BRA","Brasil","1972"," 0.4237","0.82840"
"BRA","Brasil","1973"," 1.1044","0.87278"
"BRA","Brasil","1974"," 1.1568","0.90890"
"BRA","Brasil","1975"," 0.6100","0.83628"
"BRA","Brasil","1976"," 0.9084","0.84066"
"BRA","Brasil","1977"," 0.6552","0.88696"
"BRA","Brasil","1978"," 0.9572","0.85752"
"BRA","Brasil","1979"," 0.7641","0.77898"
"BRA","Brasil","1980"," 0.8653","0.83004"
"BRA","Brasil","1981"," 1.1508","0.87852"
"BRA","Brasil","1982"," 0.6460","0.87668"
"BRA","Brasil","1983"," 1.1903","0.92330"
"BRA","Brasil","1984"," 1.1387","0.99822"
"BRA","Brasil","1985"," 1.6140","1.14796"
"BRA","Brasil","1986"," 1.4466","1.20712"
"BRA","Brasil","1987"," 1.7654","1.43100"
"BRA","Brasil","1988"," 1.6528","1.52350"
"BRA","Brasil","1989"," 1.6925","1.63426"
"BRA","Brasil","1990"," 1.1540","1.54226"
"BRA","Brasil","1991"," 1.4232","1.53758"
"BRA","Brasil","1992"," 1.4295","1.47040"
"BRA","Brasil","1993"," 1.4825","1.43634"
"BRA","Brasil","1994"," 1.5541","1.40866"
"BRA","Brasil","1995"," 1.5420","1.48626"
"BRA","Brasil","1996"," 1.8334","1.56830"
"BRA","Brasil","1997"," 1.6359","1.60958"
"BRA","Brasil","1998"," 1.6111","1.63530"
"BRA","Brasil","1999"," 1.9699","1.71846"
"BRA","Brasil","2000"," 1.5156","1.71318"
"BRA","Brasil","2001"," 1.9488","1.73626"
"BRA","Brasil","2002"," 1.4754","1.70416"
"BRA","Brasil","2003"," 2.4035","1.86264"
"BRA","Brasil","2004"," 2.0728","1.88322"
"BRA","Brasil","2005"," 1.9735","1.97480"
"BRA","Brasil","2006"," 1.5927","1.90358"
"BRA","Brasil","2007"," 2.2199","2.05248"
"BRA","Brasil","2008"," 2.5497","2.08172"
"BRA","Brasil","2009"," 2.0802","2.08320"
"BRA","Brasil","2010"," 2.8288","2.25426"
"BRA","Brasil","2011"," 2.6602","2.46776"
"BRA","Brasil","2012"," 2.3100","2.48578"
"BRA","Brasil","2013"," 2.7491","2.52566"
"BRA","Brasil","2014"," 2.2088","2.55138"
"BRA","Brasil","2015"," 2.2278","2.43118"
"BRA","Brasil","2016"," 3.1551","2.53016"
"BRA","Brasil","2017"," 2.2790","2.52396"
"BRA","Brasil","2018"," 2.6292","2.49998"
"BRA","Brasil","2019"," 2.6578","2.58978"
"BRA","Brasil","2020"," 2.6079","2.66580"
"BRA","Brasil","2021"," 2.8621","2.60720"
"BRA","Brasil","2022"," 3.2658","2.80456"
"BTN","Bhután","1961"," 1.0204","     NA"
"BTN","Bhután","1962"," 1.0200","     NA"
"BTN","Bhután","1963"," 1.0196","     NA"
"BTN","Bhután","1964"," 1.0192","     NA"
"BTN","Bhután","1965"," 1.0189","1.01962"
"BTN","Bhután","1966"," 1.0182","1.01918"
"BTN","Bhután","1967"," 1.0175","1.01868"
"BTN","Bhután","1968"," 1.0169","1.01814"
"BTN","Bhután","1969"," 1.0164","1.01758"
"BTN","Bhután","1970"," 1.0159","1.01698"
"BTN","Bhután","1971"," 1.0154","1.01642"
"BTN","Bhután","1972"," 1.0149","1.01590"
"BTN","Bhután","1973"," 1.0145","1.01542"
"BTN","Bhután","1974"," 1.0141","1.01496"
"BTN","Bhután","1975"," 1.0137","1.01452"
"BTN","Bhután","1976"," 1.0133","1.01410"
"BTN","Bhután","1977"," 1.0000","1.01112"
"BTN","Bhután","1978"," 1.0000","1.00822"
"BTN","Bhután","1979"," 1.0000","1.00540"
"BTN","Bhután","1980"," 1.0000","1.00266"
"BTN","Bhután","1981"," 1.0941","1.01882"
"BTN","Bhután","1982"," 1.0526","1.02934"
"BTN","Bhután","1983"," 1.1000","1.04934"
"BTN","Bhután","1984"," 1.1366","1.07666"
"BTN","Bhután","1985"," 1.0000","1.07666"
"BTN","Bhután","1986"," 0.9167","1.04118"
"BTN","Bhután","1987"," 0.8000","0.99066"
"BTN","Bhután","1988"," 0.6396","0.89858"
"BTN","Bhután","1989"," 0.6386","0.79898"
"BTN","Bhután","1990"," 0.7692","0.75282"
"BTN","Bhután","1991"," 0.8333","0.73614"
"BTN","Bhután","1992"," 0.9091","0.75796"
"BTN","Bhután","1993"," 1.1667","0.86338"
"BTN","Bhután","1994"," 1.2500","0.98566"
"BTN","Bhután","1995"," 1.3000","1.09182"
"BTN","Bhután","1996"," 1.4167","1.20850"
"BTN","Bhután","1997"," 1.5385","1.33438"
"BTN","Bhután","1998"," 1.5385","1.40874"
"BTN","Bhután","1999"," 1.5385","1.46644"
"BTN","Bhután","2000"," 0.9457","1.39558"
"BTN","Bhután","2001"," 1.0000","1.31224"
"BTN","Bhután","2002"," 1.1269","1.22992"
"BTN","Bhután","2003"," 1.4239","1.20700"
"BTN","Bhután","2004"," 1.3656","1.17242"
"BTN","Bhután","2005"," 1.2754","1.23836"
"BTN","Bhután","2006"," 1.3481","1.30798"
"BTN","Bhután","2007"," 1.2921","1.34102"
"BTN","Bhután","2008"," 1.7655","1.40934"
"BTN","Bhután","2009"," 1.4371","1.42364"
"BTN","Bhután","2010"," 2.1637","1.60130"
"BTN","Bhután","2011"," 2.6686","1.86540"
"BTN","Bhután","2012"," 2.2471","2.05640"
"BTN","Bhután","2013"," 2.3392","2.17114"
"BTN","Bhután","2014"," 2.2341","2.33054"
"BTN","Bhután","2015"," 1.9016","2.27812"
"BTN","Bhután","2016"," 1.6751","2.07942"
"BTN","Bhután","2017"," 1.8237","1.99474"
"BTN","Bhután","2018"," 1.2677","1.78044"
"BTN","Bhután","2019"," 1.3130","1.59622"
"BTN","Bhután","2020"," 1.6321","1.54232"
"BTN","Bhután","2021"," 1.2624","1.45978"
"BTN","Bhután","2022"," 1.0753","1.31010"
"BWA","Botswana","1961"," 2.5000","     NA"
"BWA","Botswana","1962"," 2.5000","     NA"
"BWA","Botswana","1963"," 2.5000","     NA"
"BWA","Botswana","1964"," 2.5000","     NA"
"BWA","Botswana","1965"," 2.5000","2.50000"
"BWA","Botswana","1966"," 2.3684","2.47368"
"BWA","Botswana","1967"," 2.3684","2.44736"
"BWA","Botswana","1968"," 2.3842","2.42420"
"BWA","Botswana","1969"," 2.2367","2.37154"
"BWA","Botswana","1970"," 1.8947","2.25048"
"BWA","Botswana","1971"," 2.5000","2.27680"
"BWA","Botswana","1972"," 2.5000","2.30312"
"BWA","Botswana","1973"," 2.0680","2.23988"
"BWA","Botswana","1974"," 2.0370","2.19994"
"BWA","Botswana","1975"," 2.0370","2.22840"
"BWA","Botswana","1976"," 2.1111","2.15062"
"BWA","Botswana","1977"," 2.0000","2.05062"
"BWA","Botswana","1978"," 2.0000","2.03702"
"BWA","Botswana","1979"," 2.0000","2.02962"
"BWA","Botswana","1980"," 2.0000","2.02222"
"BWA","Botswana","1981"," 2.0000","2.00000"
"BWA","Botswana","1982"," 2.0000","2.00000"
"BWA","Botswana","1983"," 2.0000","2.00000"
"BWA","Botswana","1984"," 2.0000","2.00000"
"BWA","Botswana","1985"," 2.0000","2.00000"
"BWA","Botswana","1986"," 2.0000","2.00000"
"BWA","Botswana","1987"," 2.0000","2.00000"
"BWA","Botswana","1988"," 2.0000","2.00000"
"BWA","Botswana","1989"," 2.0000","2.00000"
"BWA","Botswana","1990"," 2.6178","2.12356"
"BWA","Botswana","1991"," 2.2268","2.16892"
"BWA","Botswana","1992"," 2.1474","2.19840"
"BWA","Botswana","1993"," 2.0681","2.21202"
"BWA","Botswana","1994"," 1.9887","2.20976"
"BWA","Botswana","1995"," 1.9093","2.06806"
"BWA","Botswana","1996"," 1.8929","2.00128"
"BWA","Botswana","1997"," 1.7218","1.91616"
"BWA","Botswana","1998"," 1.6667","1.83588"
"BWA","Botswana","1999"," 1.6323","1.76460"
"BWA","Botswana","2000"," 1.5862","1.69998"
"BWA","Botswana","2001"," 1.5714","1.63568"
"BWA","Botswana","2002"," 1.4549","1.58230"
"BWA","Botswana","2003"," 1.3665","1.52226"
"BWA","Botswana","2004"," 1.2686","1.44952"
"BWA","Botswana","2005"," 1.1612","1.36452"
"BWA","Botswana","2006"," 1.0456","1.25936"
"BWA","Botswana","2007"," 0.9000","1.14838"
"BWA","Botswana","2008"," 0.8000","1.03508"
"BWA","Botswana","2018"," 1.3319","1.04774"
"BWA","Botswana","2019"," 0.6081","0.93712"
"BWA","Botswana","2020"," 1.3615","1.00030"
"BWA","Botswana","2021"," 1.5023","1.12076"
"BWA","Botswana","2022"," 1.5370","1.26816"
"CAN","Canadá","1961"," 0.7529","     NA"
"CAN","Canadá","1962"," 1.4183","     NA"
"CAN","Canadá","1963"," 1.7651","     NA"
"CAN","Canadá","1964"," 1.3604","     NA"
"CAN","Canadá","1965"," 1.5432","1.36798"
"CAN","Canadá","1966"," 1.8739","1.59218"
"CAN","Canadá","1967"," 1.3239","1.57330"
"CAN","Canadá","1968"," 1.4855","1.51738"
"CAN","Canadá","1969"," 1.8084","1.60698"
"CAN","Canadá","1970"," 1.7864","1.65562"
"CAN","Canadá","1971"," 1.8351","1.64786"
"CAN","Canadá","1972"," 1.6799","1.71906"
"CAN","Canadá","1973"," 1.6876","1.75948"
"CAN","Canadá","1974"," 1.4884","1.69548"
"CAN","Canadá","1975"," 1.8020","1.69860"
"CAN","Canadá","1976"," 2.0963","1.75084"
"CAN","Canadá","1977"," 1.9632","1.80750"
"CAN","Canadá","1978"," 1.9987","1.86972"
"CAN","Canadá","1979"," 1.6341","1.89886"
"CAN","Canadá","1980"," 1.7212","1.88270"
"CAN","Canadá","1981"," 1.9959","1.86262"
"CAN","Canadá","1982"," 2.1336","1.89670"
"CAN","Canadá","1983"," 1.9345","1.88386"
"CAN","Canadá","1984"," 1.6099","1.87902"
"CAN","Canadá","1985"," 1.7665","1.88808"
"CAN","Canadá","1986"," 2.2052","1.92994"
"CAN","Canadá","1987"," 1.9279","1.88880"
"CAN","Canadá","1988"," 1.2293","1.74776"
"CAN","Canadá","1989"," 1.8076","1.78730"
