anio,share_expo,iso3,pais
1982,.000099999997,KEN,Kenia
1992,0,KEN,Kenia
1964,.00019999999,KEN,Kenia
1978,.00030000001,KEN,Kenia
2013,.00019999999,KEN,Kenia
2004,0,KEN,Kenia
1988,0,KEN,Kenia
1972,.00079999998,KEN,Kenia
1979,.000099999997,KEN,Kenia
1977,.00060000003,KEN,Kenia
1973,.00069999998,KEN,Kenia
1976,.00069999998,KEN,Kenia
2012,.000099999997,KEN,Kenia
1991,0,KEN,Kenia
2005,0,KEN,Kenia
2002,0,KEN,Kenia
1996,0,KEN,Kenia
1995,0,KEN,Kenia
1997,0,KEN,Kenia
1965,.00050000002,KEN,Kenia
2019,.00019999999,KEN,Kenia
2000,0,KEN,Kenia
1985,0,KEN,Kenia
2015,.000099999997,KEN,Kenia
1980,.000099999997,KEN,Kenia
1993,0,KEN,Kenia
1963,.000099999997,KEN,Kenia
2011,0,KEN,Kenia
2014,.000099999997,KEN,Kenia
1998,0,KEN,Kenia
1974,.001,KEN,Kenia
1966,.00039999999,KEN,Kenia
1969,.00039999999,KEN,Kenia
1994,0,KEN,Kenia
1968,.00039999999,KEN,Kenia
1990,0,KEN,Kenia
2006,0,KEN,Kenia
1970,.00060000003,KEN,Kenia
1971,.00079999998,KEN,Kenia
2009,0,KEN,Kenia
1981,.000099999997,KEN,Kenia
2010,.000099999997,KEN,Kenia
2003,0,KEN,Kenia
2016,.000099999997,KEN,Kenia
1987,0,KEN,Kenia
2021,.00019999999,KEN,Kenia
2008,0,KEN,Kenia
2018,0,KGZ,Kirguistán
2016,0,KGZ,Kirguistán
2021,.000099999997,KGZ,Kirguistán
2007,0,KGZ,Kirguistán
1996,.00019999999,KGZ,Kirguistán
2000,0,KGZ,Kirguistán
2010,0,KGZ,Kirguistán
2019,0,KGZ,Kirguistán
2015,0,KGZ,Kirguistán
2005,0,KGZ,Kirguistán
1992,0,KGZ,Kirguistán
2014,.0031999999,KGZ,Kirguistán
2001,0,KGZ,Kirguistán
1995,.00019999999,KGZ,Kirguistán
2008,0,KGZ,Kirguistán
2004,0,KGZ,Kirguistán
2013,0,KGZ,Kirguistán
2020,0,KGZ,Kirguistán
2011,0,KGZ,Kirguistán
2012,0,KGZ,Kirguistán
2009,0,KGZ,Kirguistán
2012,0,KHM,Camboya
1975,0,KHM,Camboya
2017,0,KHM,Camboya
2013,0,KHM,Camboya
2014,0,KHM,Camboya
2010,0,KHM,Camboya
2009,0,KHM,Camboya
2021,0,KHM,Camboya
2005,0,KHM,Camboya
2016,0,KHM,Camboya
2015,0,KHM,Camboya
2003,0,KNA,Saint Kitts y Nevis
2013,0,KNA,Saint Kitts y Nevis
1993,0,KNA,Saint Kitts y Nevis
2000,0,KNA,Saint Kitts y Nevis
2002,0,KNA,Saint Kitts y Nevis
2001,0,KNA,Saint Kitts y Nevis
1999,0,KNA,Saint Kitts y Nevis
1995,0,KNA,Saint Kitts y Nevis
2003,0,KOR,Corea del Sur
2018,.000099999997,KOR,Corea del Sur
2004,0,KOR,Corea del Sur
2006,0,KOR,Corea del Sur
1980,.000099999997,KOR,Corea del Sur
2013,.00019999999,KOR,Corea del Sur
1986,0,KOR,Corea del Sur
2020,.000099999997,KOR,Corea del Sur
1981,0,KOR,Corea del Sur
1988,0,KOR,Corea del Sur
1982,0,KOR,Corea del Sur
1983,0,KOR,Corea del Sur
1974,0,KOR,Corea del Sur
1965,0,KOR,Corea del Sur
1994,0,KOR,Corea del Sur
2021,.000099999997,KOR,Corea del Sur
2009,.00030000001,KOR,Corea del Sur
2014,.00039999999,KOR,Corea del Sur
2005,0,KOR,Corea del Sur
2019,.000099999997,KOR,Corea del Sur
2015,.00060000003,KOR,Corea del Sur
1999,.000099999997,KOR,Corea del Sur
1996,.000099999997,KOR,Corea del Sur
2016,.00060000003,KOR,Corea del Sur
1987,0,KOR,Corea del Sur
1972,0,KOR,Corea del Sur
2001,0,KOR,Corea del Sur
2010,.00019999999,KOR,Corea del Sur
2007,0,KOR,Corea del Sur
1985,0,KOR,Corea del Sur
2017,.00019999999,KOR,Corea del Sur
1992,0,KOR,Corea del Sur
1973,0,KOR,Corea del Sur
2000,0,KOR,Corea del Sur
1979,0,KOR,Corea del Sur
1977,.000099999997,KOR,Corea del Sur
2012,.000099999997,KOR,Corea del Sur
2011,.00039999999,KOR,Corea del Sur
1998,.000099999997,KOR,Corea del Sur
1997,0,KOR,Corea del Sur
1995,.000099999997,KOR,Corea del Sur
1991,0,KOR,Corea del Sur
1978,.000099999997,KOR,Corea del Sur
1989,.000099999997,KOR,Corea del Sur
1993,0,KOR,Corea del Sur
2002,0,KOR,Corea del Sur
1976,.000099999997,KOR,Corea del Sur
2008,0,KOR,Corea del Sur
1990,0,KOR,Corea del Sur
1971,0,KOR,Corea del Sur
1975,0,KOR,Corea del Sur
1984,0,KOR,Corea del Sur
1964,0,KOR,Corea del Sur
2018,.000099999997,KWT,Kuwait
2006,.000099999997,KWT,Kuwait
2008,0,KWT,Kuwait
2005,0,KWT,Kuwait
1975,.00019999999,KWT,Kuwait
1989,.000099999997,KWT,Kuwait
1998,0,KWT,Kuwait
1996,0,KWT,Kuwait
1974,.000099999997,KWT,Kuwait
1995,0,KWT,Kuwait
1978,0,KWT,Kuwait
1982,0,KWT,Kuwait
2000,0,KWT,Kuwait
1988,.00019999999,KWT,Kuwait
2017,.000099999997,KWT,Kuwait
1983,0,KWT,Kuwait
2001,0,KWT,Kuwait
1985,0,KWT,Kuwait
1984,.000099999997,KWT,Kuwait
2012,0,KWT,Kuwait
1979,.000099999997,KWT,Kuwait
2013,.000099999997,KWT,Kuwait
2020,.000099999997,KWT,Kuwait
2019,.000099999997,KWT,Kuwait
2007,.000099999997,KWT,Kuwait
1999,0,KWT,Kuwait
2014,.000099999997,KWT,Kuwait
1977,.001,KWT,Kuwait
1971,0,KWT,Kuwait
1987,.00030000001,KWT,Kuwait
1991,0,KWT,Kuwait
1986,0,KWT,Kuwait
2003,.000099999997,KWT,Kuwait
2021,.000099999997,KWT,Kuwait
1990,.000099999997,KWT,Kuwait
2011,0,KWT,Kuwait
1994,0,KWT,Kuwait
2004,.000099999997,KWT,Kuwait
1973,0,KWT,Kuwait
2010,0,KWT,Kuwait
2016,0,KWT,Kuwait
1976,.0013,KWT,Kuwait
1981,.000099999997,KWT,Kuwait
2009,0,KWT,Kuwait
1993,0,KWT,Kuwait
2015,.000099999997,KWT,Kuwait
2002,0,KWT,Kuwait
1972,0,KWT,Kuwait
1980,.000099999997,KWT,Kuwait
1992,0,KWT,Kuwait
2014,0,LAO,Lao
2016,0,LAO,Lao
1997,0,LAO,Lao
1996,0,LAO,Lao
2018,0,LAO,Lao
2015,0,LAO,Lao
2009,0,LAO,Lao
2020,.000099999997,LAO,Lao
2019,.000099999997,LAO,Lao
1990,0,LAO,Lao
2021,0,LAO,Lao
2017,.000099999997,LAO,Lao
1977,.000099999997,LBN,Líbano
2010,.000099999997,LBN,Líbano
2000,0,LBN,Líbano
2021,0,LBN,Líbano
1993,0,LBN,Líbano
1972,0,LBN,Líbano
1982,0,LBN,Líbano
1978,0,LBN,Líbano
1983,0,LBN,Líbano
1994,0,LBN,Líbano
1976,0,LBN,Líbano
1992,0,LBN,Líbano
1996,0,LBN,Líbano
2007,0,LBN,Líbano
2015,0,LBN,Líbano
1980,0,LBN,Líbano
1969,.000099999997,LBN,Líbano
2001,0,LBN,Líbano
2014,.000099999997,LBN,Líbano
2017,0,LBN,Líbano
1995,0,LBN,Líbano
1979,0,LBN,Líbano
1985,0,LBN,Líbano
2019,0,LBN,Líbano
1999,0,LBN,Líbano
1965,0,LBN,Líbano
2006,0,LBN,Líbano
2002,0,LBN,Líbano
1967,0,LBN,Líbano
1968,0,LBN,Líbano
1975,.000099999997,LBN,Líbano
1966,0,LBN,Líbano
2004,0,LBN,Líbano
1981,0,LBN,Líbano
2016,0,LBN,Líbano
2013,.000099999997,LBN,Líbano
2009,.00019999999,LBN,Líbano
1970,0,LBN,Líbano
2012,0,LBN,Líbano
1974,.00030000001,LBN,Líbano
2020,0,LBN,Líbano
1997,0,LBN,Líbano
2008,0,LBN,Líbano
1971,0,LBN,Líbano
1998,0,LBN,Líbano
1973,0,LBN,Líbano
2018,0,LBN,Líbano
2003,0,LBN,Líbano
2011,.000099999997,LBN,Líbano
2005,0,LBN,Líbano
2019,0,LBR,Liberia
2004,0,LBR,Liberia
1980,0,LBR,Liberia
2008,0,LBY,Libia
2005,0,LBY,Libia
1983,0,LBY,Libia
2006,0,LBY,Libia
2007,0,LBY,Libia
1999,0,LBY,Libia
1993,0,LBY,Libia
1962,0,LBY,Libia
1968,0,LBY,Libia
2012,0,LCA,Santa Lucía
2004,0,LCA,Santa Lucía
1974,0,LCA,Santa Lucía
2007,0,LCA,Santa Lucía
2013,0,LCA,Santa Lucía
2020,0,LCA,Santa Lucía
1975,0,LCA,Santa Lucía
2015,0,LCA,Santa Lucía
2013,0,LKA,Sri Lanka
1985,0,LKA,Sri Lanka
2020,0,LKA,Sri Lanka
1981,0,LKA,Sri Lanka
1992,0,LKA,Sri Lanka
2010,0,LKA,Sri Lanka
1997,0,LKA,Sri Lanka
1991,.000099999997,LKA,Sri Lanka
1999,0,LKA,Sri Lanka
2000,0,LKA,Sri Lanka
2003,0,LKA,Sri Lanka
2002,0,LKA,Sri Lanka
1986,0,LKA,Sri Lanka
2018,0,LKA,Sri Lanka
1996,0,LKA,Sri Lanka
2009,0,LKA,Sri Lanka
1988,0,LKA,Sri Lanka
2014,0,LKA,Sri Lanka
1989,0,LKA,Sri Lanka
2005,0,LKA,Sri Lanka
2008,0,LKA,Sri Lanka
2021,0,LKA,Sri Lanka
1987,0,LKA,Sri Lanka
2012,0,LKA,Sri Lanka
2004,0,LKA,Sri Lanka
1998,0,LKA,Sri Lanka
2015,0,LKA,Sri Lanka
2001,0,LKA,Sri Lanka
1995,0,LKA,Sri Lanka
2017,0,LKA,Sri Lanka
1990,0,LKA,Sri Lanka
2019,0,LKA,Sri Lanka
2006,0,LKA,Sri Lanka
1994,0,LKA,Sri Lanka
1993,0,LKA,Sri Lanka
2016,0,LKA,Sri Lanka
2007,0,LKA,Sri Lanka
2011,0,LKA,Sri Lanka
2010,0,LSO,Lesotho
2007,0,LSO,Lesotho
2013,0,LSO,Lesotho
2016,0,LSO,Lesotho
2014,0,LSO,Lesotho
2001,.000099999997,LSO,Lesotho
2000,0,LSO,Lesotho
2005,0,LSO,Lesotho
2015,0,LSO,Lesotho
2012,0,LSO,Lesotho
2016,.0020999999,LTU,Lituania
2012,.0031000001,LTU,Lituania
2017,.0020999999,LTU,Lituania
2015,.0022,LTU,Lituania
1997,.0016,LTU,Lituania
2007,.0035999999,LTU,Lituania
2004,.001,LTU,Lituania
1994,.0015,LTU,Lituania
2001,.00039999999,LTU,Lituania
2018,.0022,LTU,Lituania
2009,.0031999999,LTU,Lituania
2008,.0031000001,LTU,Lituania
1998,.00060000003,LTU,Lituania
2010,.0027999999,LTU,Lituania
2000,.0019,LTU,Lituania
2005,.0020999999,LTU,Lituania
2013,.0024000001,LTU,Lituania
2011,.0029,LTU,Lituania
1995,.00079999998,LTU,Lituania
1996,.00060000003,LTU,Lituania
1999,.00079999998,LTU,Lituania
2003,.00050000002,LTU,Lituania
2014,.0020999999,LTU,Lituania
2019,.0020999999,LTU,Lituania
2021,.0023000001,LTU,Lituania
1993,.000099999997,LTU,Lituania
2020,.0022,LTU,Lituania
2006,.0026,LTU,Lituania
2002,.00039999999,LTU,Lituania
2002,.00060000003,LUX,Luxemburgo
2006,.00050000002,LUX,Luxemburgo
2019,.00019999999,LUX,Luxemburgo
2007,.00050000002,LUX,Luxemburgo
2008,.00030000001,LUX,Luxemburgo
2013,.00019999999,LUX,Luxemburgo
2018,.00019999999,LUX,Luxemburgo
2010,.00030000001,LUX,Luxemburgo
2005,.00039999999,LUX,Luxemburgo
2016,.00019999999,LUX,Luxemburgo
2014,.00019999999,LUX,Luxemburgo
1999,.00050000002,LUX,Luxemburgo
2000,.00050000002,LUX,Luxemburgo
2003,.00060000003,LUX,Luxemburgo
2011,.00030000001,LUX,Luxemburgo
2009,.00030000001,LUX,Luxemburgo
2015,.00019999999,LUX,Luxemburgo
2020,.00019999999,LUX,Luxemburgo
2021,.00019999999,LUX,Luxemburgo
2017,.00019999999,LUX,Luxemburgo
2012,.00019999999,LUX,Luxemburgo
2004,.00060000003,LUX,Luxemburgo
2001,.00050000002,LUX,Luxemburgo
2000,0,LVA,Letonia
2004,.000099999997,LVA,Letonia
2015,.00060000003,LVA,Letonia
2007,.00050000002,LVA,Letonia
1998,0,LVA,Letonia
2021,.00079999998,LVA,Letonia
2017,.00069999998,LVA,Letonia
2005,.00019999999,LVA,Letonia
2001,0,LVA,Letonia
2008,.00050000002,LVA,Letonia
2019,.00060000003,LVA,Letonia
2009,.00079999998,LVA,Letonia
1995,0,LVA,Letonia
1997,0,LVA,Letonia
1992,0,LVA,Letonia
2020,.00060000003,LVA,Letonia
2016,.00069999998,LVA,Letonia
2006,.00039999999,LVA,Letonia
2013,.001,LVA,Letonia
2010,.00069999998,LVA,Letonia
2002,0,LVA,Letonia
2011,.0012000001,LVA,Letonia
2014,.00060000003,LVA,Letonia
1996,0,LVA,Letonia
2018,.00079999998,LVA,Letonia
1999,0,LVA,Letonia
2012,.0013,LVA,Letonia
1994,.000099999997,LVA,Letonia
2003,0,LVA,Letonia
2012,0,MAC,Macao
2002,0,MAC,Macao
2008,0,MAC,Macao
2009,0,MAC,Macao
2001,0,MAC,Macao
1987,0,MAC,Macao
2000,0,MAC,Macao
2020,0,MAC,Macao
1993,0,MAC,Macao
2011,0,MAC,Macao
1999,0,MAC,Macao
2016,0,MAC,Macao
2014,0,MAC,Macao
2005,0,MAC,Macao
1994,0,MAC,Macao
2013,0,MAC,Macao
1981,0,MAC,Macao
2010,0,MAC,Macao
1991,0,MAC,Macao
1989,0,MAC,Macao
1986,0,MAC,Macao
2004,0,MAC,Macao
2018,0,MAC,Macao
2015,0,MAC,Macao
1992,0,MAC,Macao
1990,0,MAC,Macao
1978,0,MAC,Macao
1996,0,MAC,Macao
1995,0,MAC,Macao
2017,0,MAC,Macao
1988,0,MAC,Macao
2021,0,MAC,Macao
2007,0,MAC,Macao
1985,0,MAC,Macao
1973,0,MAC,Macao
1998,0,MAC,Macao
2003,0,MAC,Macao
2019,0,MAC,Macao
2006,0,MAC,Macao
2020,0,MAR,Marruecos
1969,0,MAR,Marruecos
1997,0,MAR,Marruecos
2010,0,MAR,Marruecos
1981,0,MAR,Marruecos
1970,0,MAR,Marruecos
2000,0,MAR,Marruecos
1977,0,MAR,Marruecos
2021,0,MAR,Marruecos
2012,0,MAR,Marruecos
1986,0,MAR,Marruecos
1985,0,MAR,Marruecos
2011,0,MAR,Marruecos
1995,0,MAR,Marruecos
1987,0,MAR,Marruecos
2002,0,MAR,Marruecos
1989,0,MAR,Marruecos
1966,0,MAR,Marruecos
1979,0,MAR,Marruecos
2018,0,MAR,Marruecos
2016,0,MAR,Marruecos
1971,0,MAR,Marruecos
2008,0,MAR,Marruecos
1982,0,MAR,Marruecos
1962,.000099999997,MAR,Marruecos
1964,0,MAR,Marruecos
2003,0,MAR,Marruecos
2004,0,MAR,Marruecos
1965,0,MAR,Marruecos
2001,0,MAR,Marruecos
1984,0,MAR,Marruecos
1980,0,MAR,Marruecos
2013,0,MAR,Marruecos
2015,0,MAR,Marruecos
1972,.00019999999,MAR,Marruecos
1988,0,MAR,Marruecos
1974,0,MAR,Marruecos
1978,0,MAR,Marruecos
2014,0,MAR,Marruecos
2009,0,MAR,Marruecos
1968,0,MAR,Marruecos
1973,.000099999997,MAR,Marruecos
1990,0,MAR,Marruecos
1999,.000099999997,MAR,Marruecos
2005,0,MAR,Marruecos
1998,0,MAR,Marruecos
1994,0,MAR,Marruecos
1996,0,MAR,Marruecos
1967,0,MAR,Marruecos
2007,0,MAR,Marruecos
1983,0,MAR,Marruecos
1993,0,MAR,Marruecos
2017,0,MAR,Marruecos
1963,0,MAR,Marruecos
2014,.000099999997,MDA,Moldavia
2010,.000099999997,MDA,Moldavia
1996,.0014,MDA,Moldavia
2003,.001,MDA,Moldavia
2004,.00039999999,MDA,Moldavia
2018,.000099999997,MDA,Moldavia
2016,.000099999997,MDA,Moldavia
2012,.00030000001,MDA,Moldavia
2001,.00039999999,MDA,Moldavia
2005,.000099999997,MDA,Moldavia
1997,.0019,MDA,Moldavia
2021,0,MDA,Moldavia
2017,.000099999997,MDA,Moldavia
1993,0,MDA,Moldavia
2007,.000099999997,MDA,Moldavia
1999,.00089999998,MDA,Moldavia
2009,0,MDA,Moldavia
2020,0,MDA,Moldavia
2006,.000099999997,MDA,Moldavia
2019,0,MDA,Moldavia
2008,0,MDA,Moldavia
2013,.00030000001,MDA,Moldavia
1995,.0023000001,MDA,Moldavia
2011,.00030000001,MDA,Moldavia
1994,.0017,MDA,Moldavia
2015,.000099999997,MDA,Moldavia
1998,.001,MDA,Moldavia
2000,.00069999998,MDA,Moldavia
1992,0,MDA,Moldavia
2002,.00039999999,MDA,Moldavia
1986,0,MDG,Madagascar
1995,.00069999998,MDG,Madagascar
1997,.000099999997,MDG,Madagascar
1962,.0049999999,MDG,Madagascar
1968,.0017,MDG,Madagascar
1963,.0017,MDG,Madagascar
1969,.0017,MDG,Madagascar
2000,0,MDG,Madagascar
2003,0,MDG,Madagascar
1977,.0013,MDG,Madagascar
1980,.0024999999,MDG,Madagascar
2014,0,MDG,Madagascar
1991,.000099999997,MDG,Madagascar
1976,.0011,MDG,Madagascar
1981,.0014,MDG,Madagascar
1965,.0035000001,MDG,Madagascar
1974,.0022,MDG,Madagascar
1967,.0020000001,MDG,Madagascar
1964,.0026,MDG,Madagascar
1972,.0041999999,MDG,Madagascar
1971,.0035999999,MDG,Madagascar
1998,0,MDG,Madagascar
1973,.0029,MDG,Madagascar
1985,.00060000003,MDG,Madagascar
2015,0,MDG,Madagascar
2016,0,MDG,Madagascar
1990,0,MDG,Madagascar
1970,.0024999999,MDG,Madagascar
1975,.0029,MDG,Madagascar
2001,0,MDG,Madagascar
1989,0,MDG,Madagascar
1993,.00039999999,MDG,Madagascar
1978,.0012000001,MDG,Madagascar
2013,0,MDG,Madagascar
1979,.0017,MDG,Madagascar
1996,.00039999999,MDG,Madagascar
1994,.00039999999,MDG,Madagascar
1966,.0023000001,MDG,Madagascar
1992,.00019999999,MDG,Madagascar
1982,.00039999999,MDG,Madagascar
1983,.00030000001,MDG,Madagascar
1999,0,MDG,Madagascar
1984,.00069999998,MDG,Madagascar
2008,0,MDV,Maldivas
1996,0,MDV,Maldivas
2012,0,MDV,Maldivas
2014,0,MDV,Maldivas
1971,.021299999,MEX,México
1964,.016799999,MEX,México
1983,.00050000002,MEX,México
1988,.003,MEX,México
1991,.00060000003,MEX,México
2014,.0196,MEX,México
2015,.0265,MEX,México
1966,.0196,MEX,México
1993,.00030000001,MEX,México
1981,.00079999998,MEX,México
1987,.0029,MEX,México
1968,.022299999,MEX,México
1997,.00060000003,MEX,México
1984,.001,MEX,México
1963,.023600001,MEX,México
2006,.0052999998,MEX,México
2004,.0026,MEX,México
2010,.0087000001,MEX,México
1977,.0093,MEX,México
2020,.0308,MEX,México
1989,.0017,MEX,México
1994,.00019999999,MEX,México
2009,.0060999999,MEX,México
1967,.015900001,MEX,México
1969,.0217,MEX,México
2016,.028000001,MEX,México
2002,.0012000001,MEX,México
1998,.00060000003,MEX,México
1985,.0015,MEX,México
2007,.0055,MEX,México
1975,.0052,MEX,México
2021,.034000002,MEX,México
2003,.0017,MEX,México
2001,.0013,MEX,México
1980,.00050000002,MEX,México
1982,.00039999999,MEX,México
2018,.0251,MEX,México
1974,.0096000005,MEX,México
1996,.00069999998,MEX,México
2011,.0128,MEX,México
1970,.023600001,MEX,México
1979,.0015,MEX,México
1962,.027799999,MEX,México
1992,.000099999997,MEX,México
1965,.0152,MEX,México
2019,.026900001,MEX,México
2012,.0195,MEX,México
1973,.0123,MEX,México
1990,.0015,MEX,México
2013,.015900001,MEX,México
1986,.0016,MEX,México
1995,.00050000002,MEX,México
2005,.0046999999,MEX,México
2017,.024900001,MEX,México
2008,.0044,MEX,México
1999,.00069999998,MEX,México
1976,.0093,MEX,México
2000,.00089999998,MEX,México
1978,.0107,MEX,México
1972,.0164,MEX,México
2013,0,MHL,Islas Marshall
2018,0,MHL,Islas Marshall
1995,0,MKD,Macedonia del Norte
2010,0,MKD,Macedonia del Norte
2002,0,MKD,Macedonia del Norte
2001,0,MKD,Macedonia del Norte
2005,0,MKD,Macedonia del Norte
1994,.000099999997,MKD,Macedonia del Norte
2016,0,MKD,Macedonia del Norte
1997,0,MKD,Macedonia del Norte
2006,0,MKD,Macedonia del Norte
2011,0,MKD,Macedonia del Norte
2009,0,MKD,Macedonia del Norte
2017,0,MKD,Macedonia del Norte
2015,0,MKD,Macedonia del Norte
2019,0,MKD,Macedonia del Norte
2004,0,MKD,Macedonia del Norte
1993,.00030000001,MKD,Macedonia del Norte
2008,0,MKD,Macedonia del Norte
2003,0,MKD,Macedonia del Norte
2007,0,MKD,Macedonia del Norte
1996,0,MKD,Macedonia del Norte
1999,0,MKD,Macedonia del Norte
2000,0,MKD,Macedonia del Norte
2021,0,MKD,Macedonia del Norte
2000,0,MLI,Malí
1966,.000099999997,MLI,Malí
2008,0,MLI,Malí
1971,0,MLI,Malí
2005,0,MLI,Malí
1969,.000099999997,MLI,Malí
1972,0,MLI,Malí
1994,0,MLI,Malí
1962,0,MLI,Malí
2003,0,MLI,Malí
2009,.000099999997,MLI,Malí
2002,0,MLI,Malí
2019,0,MLI,Malí
2014,0,MLI,Malí
1996,0,MLI,Malí
1964,0,MLI,Malí
1974,0,MLI,Malí
2004,0,MLI,Malí
2016,0,MLI,Malí
1987,0,MLI,Malí
1963,0,MLI,Malí
2018,0,MLI,Malí
2006,0,MLI,Malí
1977,0,MLI,Malí
1965,.000099999997,MLI,Malí
1973,0,MLI,Malí
2010,0,MLI,Malí
2017,0,MLI,Malí
2001,0,MLI,Malí
1968,0,MLI,Malí
1970,0,MLI,Malí
1967,.000099999997,MLI,Malí
2007,0,MLI,Malí
1982,0,MLI,Malí
2020,0,MLI,Malí
2011,0,MLI,Malí
2001,0,MLT,Malta
1997,0,MLT,Malta
2020,0,MLT,Malta
2013,0,MLT,Malta
1971,0,MLT,Malta
2021,0,MLT,Malta
1966,0,MLT,Malta
2003,0,MLT,Malta
1964,0,MLT,Malta
2006,0,MLT,Malta
1994,0,MLT,Malta
2002,0,MLT,Malta
2016,0,MLT,Malta
2012,0,MLT,Malta
1975,0,MLT,Malta
1998,0,MLT,Malta
2017,0,MLT,Malta
2015,0,MLT,Malta
2014,0,MLT,Malta
1996,.000099999997,MLT,Malta
1984,0,MLT,Malta
1981,0,MLT,Malta
2007,0,MLT,Malta
1987,0,MLT,Malta
1974,0,MLT,Malta
2000,0,MLT,Malta
1973,0,MLT,Malta
1992,.000099999997,MLT,Malta
2018,0,MLT,Malta
1986,0,MLT,Malta
1988,0,MLT,Malta
1999,0,MLT,Malta
2005,0,MLT,Malta
1970,0,MLT,Malta
1979,0,MLT,Malta
1990,0,MLT,Malta
1968,0,MLT,Malta
1991,0,MLT,Malta
1969,0,MLT,Malta
1993,.000099999997,MLT,Malta
1965,0,MLT,Malta
2008,0,MLT,Malta
1967,0,MLT,Malta
2004,0,MLT,Malta
1995,0,MLT,Malta
2010,0,MLT,Malta
2019,0,MLT,Malta
1983,0,MLT,Malta
2009,0,MLT,Malta
2011,0,MLT,Malta
1972,0,MLT,Malta
2008,0,MMR,Myanmar
2002,0,MMR,Myanmar
2006,0,MMR,Myanmar
1978,0,MMR,Myanmar
2010,0,MMR,Myanmar
2009,0,MMR,Myanmar
2020,0,MMR,Myanmar
1997,0,MMR,Myanmar
2007,0,MMR,Myanmar
2001,0,MMR,Myanmar
2005,0,MMR,Myanmar
1998,0,MMR,Myanmar
2012,0,MMR,Myanmar
2014,0,MMR,Myanmar
2011,.00060000003,MMR,Myanmar
2017,.000099999997,MMR,Myanmar
2019,0,MMR,Myanmar
2018,.00019999999,MMR,Myanmar
2012,0,MNE,Montenegro
2009,0,MNE,Montenegro
2020,0,MNE,Montenegro
2019,0,MNE,Montenegro
2018,0,MNE,Montenegro
2016,0,MNE,Montenegro
2007,0,MNE,Montenegro
2010,0,MNE,Montenegro
2014,0,MNE,Montenegro
2013,0,MNE,Montenegro
2017,0,MNE,Montenegro
2006,0,MNE,Montenegro
2021,0,MNE,Montenegro
2015,0,MNE,Montenegro
2008,0,MNE,Montenegro
2005,.000099999997,MNG,Mongolia
2017,0,MNG,Mongolia
2003,.00079999998,MNG,Mongolia
2010,.00030000001,MNG,Mongolia
1983,.00039999999,MNG,Mongolia
1998,.00060000003,MNG,Mongolia
2004,.00030000001,MNG,Mongolia
1981,.00060000003,MNG,Mongolia
1989,0,MNG,Mongolia
2016,0,MNG,Mongolia
1997,.00089999998,MNG,Mongolia
2008,.00030000001,MNG,Mongolia
1996,.00039999999,MNG,Mongolia
2012,.000099999997,MNG,Mongolia
2006,.00030000001,MNG,Mongolia
2009,.00060000003,MNG,Mongolia
2000,.001,MNG,Mongolia
1980,.00039999999,MNG,Mongolia
2014,0,MNG,Mongolia
2011,.00039999999,MNG,Mongolia
1984,.00030000001,MNG,Mongolia
2007,.00030000001,MNG,Mongolia
1986,.000099999997,MNG,Mongolia
2001,.00079999998,MNG,Mongolia
1982,.00030000001,MNG,Mongolia
1985,.00030000001,MNG,Mongolia
2018,.000099999997,MNG,Mongolia
2002,.0012000001,MNG,Mongolia
2015,.000099999997,MNG,Mongolia
2019,0,MNG,Mongolia
1999,.0011,MNG,Mongolia
2013,0,MNG,Mongolia
2006,0,MNP,Islas Marianas Septentrionales
2003,0,MNP,Islas Marianas Septentrionales
2005,0,MNP,Islas Marianas Septentrionales
1998,0,MNP,Islas Marianas Septentrionales
2013,0,MOZ,Mozambique
2021,0,MOZ,Mozambique
1967,.00019999999,MOZ,Mozambique
1964,.000099999997,MOZ,Mozambique
2016,0,MOZ,Mozambique
1974,.00060000003,MOZ,Mozambique
2017,0,MOZ,Mozambique
2014,0,MOZ,Mozambique
2008,0,MOZ,Mozambique
2002,0,MOZ,Mozambique
1971,.00060000003,MOZ,Mozambique
1995,0,MOZ,Mozambique
2011,0,MOZ,Mozambique
1973,.001,MOZ,Mozambique
2019,0,MOZ,Mozambique
1983,0,MOZ,Mozambique
2005,0,MOZ,Mozambique
1991,0,MOZ,Mozambique
2003,0,MOZ,Mozambique
2018,0,MOZ,Mozambique
1972,.00069999998,MOZ,Mozambique
1969,.000099999997,MOZ,Mozambique
2004,0,MOZ,Mozambique
1966,.000099999997,MOZ,Mozambique
1996,0,MOZ,Mozambique
1963,0,MOZ,Mozambique
2020,0,MOZ,Mozambique
1975,.00030000001,MOZ,Mozambique
2012,0,MOZ,Mozambique
1970,.000099999997,MOZ,Mozambique
1977,.000099999997,MOZ,Mozambique
2014,0,MRT,Mauritania
2010,0,MRT,Mauritania
2013,0,MRT,Mauritania
1974,0,MRT,Mauritania
2015,0,MRT,Mauritania
2011,0,MRT,Mauritania
2012,0,MRT,Mauritania
2016,0,MSR,Montserrat
2015,0,MSR,Montserrat
1993,0,MTQ,Martinica
1988,0,MTQ,Martinica
1977,0,MTQ,Martinica
1995,0,MTQ,Martinica
1979,0,MTQ,Martinica
1974,0,MTQ,Martinica
1981,0,MTQ,Martinica
1973,0,MTQ,Martinica
1966,0,MTQ,Martinica
1978,0,MTQ,Martinica
1982,0,MTQ,Martinica
1970,0,MTQ,Martinica
1971,0,MTQ,Martinica
1994,0,MTQ,Martinica
1976,0,MTQ,Martinica
