iso3,iso3_desc_fundar,anio,idha_subdimension,valor
AHDI.EEU,Europa Oriental (AHDI),1980,PIB per cápita,.6646364428006285
AHDI.EEU,Europa Oriental (AHDI),1980,Esperanza de vida,.3548374552682528
AHDI.EEU,Europa Oriental (AHDI),1980,Total,.2634452769657908
AHDI.EEU,Europa Oriental (AHDI),1985,Años de escolarización,.3134054447249459
AHDI.EEU,Europa Oriental (AHDI),1985,Democracia liberal,.0740924705037131
AHDI.EEU,Europa Oriental (AHDI),1985,PIB per cápita,.6715584348082434
AHDI.EEU,Europa Oriental (AHDI),1985,Esperanza de vida,.3596505031852554
AHDI.EEU,Europa Oriental (AHDI),1985,Total,.2736599689702316
AHDI.EEU,Europa Oriental (AHDI),1990,Años de escolarización,.3409086345754579
AHDI.EEU,Europa Oriental (AHDI),1990,Democracia liberal,.3601204536392509
AHDI.EEU,Europa Oriental (AHDI),1990,PIB per cápita,.6657500808878417
AHDI.EEU,Europa Oriental (AHDI),1990,Esperanza de vida,.3563642980632543
AHDI.EEU,Europa Oriental (AHDI),1990,Total,.4131167476088408
AHDI.EEU,Europa Oriental (AHDI),1995,Años de escolarización,.3728343571659871
AHDI.EEU,Europa Oriental (AHDI),1995,Democracia liberal,.5144628516181127
AHDI.EEU,Europa Oriental (AHDI),1995,PIB per cápita,.6197630327051514
AHDI.EEU,Europa Oriental (AHDI),1995,Esperanza de vida,.3497456948551362
AHDI.EEU,Europa Oriental (AHDI),1995,Total,.4515563959433504
AHDI.EEU,Europa Oriental (AHDI),2000,Años de escolarización,.4049720242822952
AHDI.EEU,Europa Oriental (AHDI),2000,Democracia liberal,.5017970965655465
AHDI.EEU,Europa Oriental (AHDI),2000,PIB per cápita,.6426348409193486
AHDI.EEU,Europa Oriental (AHDI),2000,Esperanza de vida,.3713582734673269
AHDI.EEU,Europa Oriental (AHDI),2000,Total,.4692752336668259
AHDI.EEU,Europa Oriental (AHDI),2005,Años de escolarización,.4382121271437172
AHDI.EEU,Europa Oriental (AHDI),2005,Democracia liberal,.5478209988616611
AHDI.EEU,Europa Oriental (AHDI),2005,PIB per cápita,.6872677656728552
AHDI.EEU,Europa Oriental (AHDI),2005,Esperanza de vida,.3842972008078931
AHDI.EEU,Europa Oriental (AHDI),2005,Total,.5017981616455315
AHDI.EEU,Europa Oriental (AHDI),2010,Años de escolarización,.4683678086201793
AHDI.EEU,Europa Oriental (AHDI),2010,Democracia liberal,.5559418260314819
AHDI.EEU,Europa Oriental (AHDI),2010,PIB per cápita,.7140538753752055
AHDI.EEU,Europa Oriental (AHDI),2010,Esperanza de vida,.4233238210380015
AHDI.EEU,Europa Oriental (AHDI),2010,Total,.5296695648395837
AHDI.EEU,Europa Oriental (AHDI),2015,Años de escolarización,.5407143524888383
AHDI.EEU,Europa Oriental (AHDI),2015,Democracia liberal,.5148093742486293
AHDI.EEU,Europa Oriental (AHDI),2015,PIB per cápita,.7293707601032345
AHDI.EEU,Europa Oriental (AHDI),2015,Esperanza de vida,.4607587700485034
AHDI.EEU,Europa Oriental (AHDI),2015,Total,.5530432241552353
AHDI.EEU,Europa Oriental (AHDI),2020,Años de escolarización,.5995137351523658
AHDI.EEU,Europa Oriental (AHDI),2020,Democracia liberal,.4390636895062767
AHDI.EEU,Europa Oriental (AHDI),2020,PIB per cápita,.749964895051336
AHDI.EEU,Europa Oriental (AHDI),2020,Esperanza de vida,.4517868299022528
AHDI.EEU,Europa Oriental (AHDI),2020,Total,.5464812810655318
AHDI.LAC,América Latina y el Caribe (AHDI),1870,Años de escolarización,.0160838666898075
AHDI.LAC,América Latina y el Caribe (AHDI),1870,Democracia liberal,.1304599030129924
AHDI.LAC,América Latina y el Caribe (AHDI),1870,PIB per cápita,.3418253840260243
AHDI.LAC,América Latina y el Caribe (AHDI),1870,Esperanza de vida,.0248780520052358
AHDI.LAC,América Latina y el Caribe (AHDI),1870,Total,.0649938179301226
AHDI.LAC,América Latina y el Caribe (AHDI),1880,Años de escolarización,.02024700440125
AHDI.LAC,América Latina y el Caribe (AHDI),1880,Democracia liberal,.1175030581516488
AHDI.LAC,América Latina y el Caribe (AHDI),1880,PIB per cápita,.3525817287743934
AHDI.LAC,América Latina y el Caribe (AHDI),1880,Esperanza de vida,.0267126990615994
AHDI.LAC,América Latina y el Caribe (AHDI),1880,Total,.0688013373954686
AHDI.LAC,América Latina y el Caribe (AHDI),1890,Años de escolarización,.0242451932955256
AHDI.LAC,América Latina y el Caribe (AHDI),1890,Democracia liberal,.1253154798492056
AHDI.LAC,América Latina y el Caribe (AHDI),1890,PIB per cápita,.3898817559593208
AHDI.LAC,América Latina y el Caribe (AHDI),1890,Esperanza de vida,.030097066460064
AHDI.LAC,América Latina y el Caribe (AHDI),1890,Total,.0772719484342013
AHDI.LAC,América Latina y el Caribe (AHDI),1900,Años de escolarización,.0290532127024241
AHDI.LAC,América Latina y el Caribe (AHDI),1900,Democracia liberal,.1306075701629125
AHDI.LAC,América Latina y el Caribe (AHDI),1900,PIB per cápita,.3900026148111343
AHDI.LAC,América Latina y el Caribe (AHDI),1900,Esperanza de vida,.035448253583699
AHDI.LAC,América Latina y el Caribe (AHDI),1900,Total,.0851052239809948
AHDI.LAC,América Latina y el Caribe (AHDI),1913,Años de escolarización,.0349107999323626
AHDI.LAC,América Latina y el Caribe (AHDI),1913,Democracia liberal,.1499313056069678
AHDI.LAC,América Latina y el Caribe (AHDI),1913,PIB per cápita,.4438292265163323
AHDI.LAC,América Latina y el Caribe (AHDI),1913,Esperanza de vida,.0489036441836813
AHDI.LAC,América Latina y el Caribe (AHDI),1913,Total,.103241025759897
AHDI.LAC,América Latina y el Caribe (AHDI),1925,Años de escolarización,.0487031357720951
AHDI.LAC,América Latina y el Caribe (AHDI),1925,Democracia liberal,.1611289217452334
AHDI.LAC,América Latina y el Caribe (AHDI),1925,PIB per cápita,.4678531171239261
AHDI.LAC,América Latina y el Caribe (AHDI),1925,Esperanza de vida,.0633589213179731
AHDI.LAC,América Latina y el Caribe (AHDI),1925,Total,.1234985708388073
AHDI.LAC,América Latina y el Caribe (AHDI),1929,Años de escolarización,.0534559620527682
AHDI.LAC,América Latina y el Caribe (AHDI),1929,Democracia liberal,.1580790795246227
AHDI.LAC,América Latina y el Caribe (AHDI),1929,PIB per cápita,.4836211519290006
AHDI.LAC,América Latina y el Caribe (AHDI),1929,Esperanza de vida,.0678251738124692
AHDI.LAC,América Latina y el Caribe (AHDI),1929,Total,.1290302942689088
AHDI.LAC,América Latina y el Caribe (AHDI),1933,Años de escolarización,.059939386141524
AHDI.LAC,América Latina y el Caribe (AHDI),1933,Democracia liberal,.1231085770158235
AHDI.LAC,América Latina y el Caribe (AHDI),1933,PIB per cápita,.4572147995476188
AHDI.LAC,América Latina y el Caribe (AHDI),1933,Esperanza de vida,.0742345926334627
AHDI.LAC,América Latina y el Caribe (AHDI),1933,Total,.1258003365279924
AHDI.LAC,América Latina y el Caribe (AHDI),1938,Años de escolarización,.0656138005233756
AHDI.LAC,América Latina y el Caribe (AHDI),1938,Democracia liberal,.1188766522638608
AHDI.LAC,América Latina y el Caribe (AHDI),1938,PIB per cápita,.4839044297171234
AHDI.LAC,América Latina y el Caribe (AHDI),1938,Esperanza de vida,.0830411510151542
AHDI.LAC,América Latina y el Caribe (AHDI),1938,Total,.1330565258019052
AHDI.LAC,América Latina y el Caribe (AHDI),1950,Años de escolarización,.0827862205925554
AHDI.LAC,América Latina y el Caribe (AHDI),1950,Democracia liberal,.1890733735411284
AHDI.LAC,América Latina y el Caribe (AHDI),1950,PIB per cápita,.5182457458506239
AHDI.LAC,América Latina y el Caribe (AHDI),1950,Esperanza de vida,.1615739297216111
AHDI.LAC,América Latina y el Caribe (AHDI),1950,Total,.1902715542543177
AHDI.LAC,América Latina y el Caribe (AHDI),1955,Años de escolarización,.0917547449992665
AHDI.LAC,América Latina y el Caribe (AHDI),1955,Democracia liberal,.1831846002426407
AHDI.LAC,América Latina y el Caribe (AHDI),1955,PIB per cápita,.5364115787823025
AHDI.LAC,América Latina y el Caribe (AHDI),1955,Esperanza de vida,.1833249144004991
AHDI.LAC,América Latina y el Caribe (AHDI),1955,Total,.2016319183587894
AHDI.LAC,América Latina y el Caribe (AHDI),1960,Años de escolarización,.103306055955668
AHDI.LAC,América Latina y el Caribe (AHDI),1960,Democracia liberal,.2401585260140018
AHDI.LAC,América Latina y el Caribe (AHDI),1960,PIB per cápita,.5552019991266554
AHDI.LAC,América Latina y el Caribe (AHDI),1960,Esperanza de vida,.1956459176582732
AHDI.LAC,América Latina y el Caribe (AHDI),1960,Total,.2278433726048938
AHDI.LAC,América Latina y el Caribe (AHDI),1965,Años de escolarización,.1132256405458221
AHDI.LAC,América Latina y el Caribe (AHDI),1965,Democracia liberal,.1777877927055307
AHDI.LAC,América Latina y el Caribe (AHDI),1965,PIB per cápita,.574044111594069
AHDI.LAC,América Latina y el Caribe (AHDI),1965,Esperanza de vida,.2141686170932809
AHDI.LAC,América Latina y el Caribe (AHDI),1965,Total,.223042156675508
AHDI.LAC,América Latina y el Caribe (AHDI),1970,Años de escolarización,.1275451286715748
AHDI.LAC,América Latina y el Caribe (AHDI),1970,Democracia liberal,.1394576548768334
AHDI.LAC,América Latina y el Caribe (AHDI),1970,PIB per cápita,.5957696076454507
AHDI.LAC,América Latina y el Caribe (AHDI),1970,Esperanza de vida,.2331207699961776
AHDI.LAC,América Latina y el Caribe (AHDI),1970,Total,.2229417402666775
AHDI.LAC,América Latina y el Caribe (AHDI),1975,Años de escolarización,.1386762342546492
AHDI.LAC,América Latina y el Caribe (AHDI),1975,Democracia liberal,.1457948343913174
AHDI.LAC,América Latina y el Caribe (AHDI),1975,PIB per cápita,.6240371802732421
AHDI.LAC,América Latina y el Caribe (AHDI),1975,Esperanza de vida,.2549890619018758
AHDI.LAC,América Latina y el Caribe (AHDI),1975,Total,.2381601243817886
AHDI.LAC,América Latina y el Caribe (AHDI),1980,Años de escolarización,.1619193240175376
AHDI.LAC,América Latina y el Caribe (AHDI),1980,Democracia liberal,.1642681167700628
AHDI.LAC,América Latina y el Caribe (AHDI),1980,PIB per cápita,.6484086319019867
AHDI.LAC,América Latina y el Caribe (AHDI),1980,Esperanza de vida,.2756333013500253
AHDI.LAC,América Latina y el Caribe (AHDI),1980,Total,.2625778625380252
AHDI.LAC,América Latina y el Caribe (AHDI),1985,Años de escolarización,.1906947414213852
AHDI.LAC,América Latina y el Caribe (AHDI),1985,Democracia liberal,.281025209854693
AHDI.LAC,América Latina y el Caribe (AHDI),1985,PIB per cápita,.6373962703293481
AHDI.LAC,América Latina y el Caribe (AHDI),1985,Esperanza de vida,.2995728781877444
AHDI.LAC,América Latina y el Caribe (AHDI),1985,Total,.3180526379233292
AHDI.LAC,América Latina y el Caribe (AHDI),1990,Años de escolarización,.2163242631051266
AHDI.LAC,América Latina y el Caribe (AHDI),1990,Democracia liberal,.4675252156413806
AHDI.LAC,América Latina y el Caribe (AHDI),1990,PIB per cápita,.6369395882812664
AHDI.LAC,América Latina y el Caribe (AHDI),1990,Esperanza de vida,.3183377845395049
AHDI.LAC,América Latina y el Caribe (AHDI),1990,Total,.3784200825613994
AHDI.LAC,América Latina y el Caribe (AHDI),1995,Años de escolarización,.237859085307347
AHDI.LAC,América Latina y el Caribe (AHDI),1995,Democracia liberal,.5112525244246136
AHDI.LAC,América Latina y el Caribe (AHDI),1995,PIB per cápita,.6497574876221626
AHDI.LAC,América Latina y el Caribe (AHDI),1995,Esperanza de vida,.3432617122457566
AHDI.LAC,América Latina y el Caribe (AHDI),1995,Total,.4058195517427552
AHDI.LAC,América Latina y el Caribe (AHDI),2000,Años de escolarización,.2584646660049767
AHDI.LAC,América Latina y el Caribe (AHDI),2000,Democracia liberal,.540956864100711
AHDI.LAC,América Latina y el Caribe (AHDI),2000,PIB per cápita,.6610156556194969
AHDI.LAC,América Latina y el Caribe (AHDI),2000,Esperanza de vida,.371211925022019
AHDI.LAC,América Latina y el Caribe (AHDI),2000,Total,.4303773134595621
AHDI.LAC,América Latina y el Caribe (AHDI),2005,Años de escolarización,.2779151001941218
AHDI.LAC,América Latina y el Caribe (AHDI),2005,Democracia liberal,.5866369519978943
AHDI.LAC,América Latina y el Caribe (AHDI),2005,PIB per cápita,.6717481522428581
AHDI.LAC,América Latina y el Caribe (AHDI),2005,Esperanza de vida,.398488196627906
AHDI.LAC,América Latina y el Caribe (AHDI),2005,Total,.4570627997341574
AHDI.LAC,América Latina y el Caribe (AHDI),2010,Años de escolarización,.2905734431506659
AHDI.LAC,América Latina y el Caribe (AHDI),2010,Democracia liberal,.5727627672209727
AHDI.LAC,América Latina y el Caribe (AHDI),2010,PIB per cápita,.6919723941047301
AHDI.LAC,América Latina y el Caribe (AHDI),2010,Esperanza de vida,.4118816977173939
AHDI.LAC,América Latina y el Caribe (AHDI),2010,Total,.4666840845887678
AHDI.LAC,América Latina y el Caribe (AHDI),2015,Años de escolarización,.2957243177210195
AHDI.LAC,América Latina y el Caribe (AHDI),2015,Democracia liberal,.5632610770029831
AHDI.LAC,América Latina y el Caribe (AHDI),2015,PIB per cápita,.7022446111332912
AHDI.LAC,América Latina y el Caribe (AHDI),2015,Esperanza de vida,.4386298750308839
AHDI.LAC,América Latina y el Caribe (AHDI),2015,Total,.4759330350974445
AHDI.LAC,América Latina y el Caribe (AHDI),2020,Años de escolarización,.3365959963224444
AHDI.LAC,América Latina y el Caribe (AHDI),2020,Democracia liberal,.4671713799033825
AHDI.LAC,América Latina y el Caribe (AHDI),2020,PIB per cápita,.6849244042183914
AHDI.LAC,América Latina y el Caribe (AHDI),2020,Esperanza de vida,.4046419421844415
AHDI.LAC,América Latina y el Caribe (AHDI),2020,Total,.4569037031748948
AHDI.MEA,Medio Oriente (AHDI),1870,Años de escolarización,.0056242592448607
AHDI.MEA,Medio Oriente (AHDI),1870,Democracia liberal,.0401110618969269
AHDI.MEA,Medio Oriente (AHDI),1870,PIB per cápita,.3195367897507955
AHDI.MEA,Medio Oriente (AHDI),1870,Esperanza de vida,.0216334258539427
AHDI.MEA,Medio Oriente (AHDI),1870,Total,.0353381585068388
AHDI.MEA,Medio Oriente (AHDI),1880,Años de escolarización,.0065703723972217
AHDI.MEA,Medio Oriente (AHDI),1880,Democracia liberal,.0290095247193171
AHDI.MEA,Medio Oriente (AHDI),1880,PIB per cápita,.3278697391634175
AHDI.MEA,Medio Oriente (AHDI),1880,Esperanza de vida,.0227675116712227
AHDI.MEA,Medio Oriente (AHDI),1880,Total,.0345371801143771
AHDI.MEA,Medio Oriente (AHDI),1890,Años de escolarización,.0074221038179798
AHDI.MEA,Medio Oriente (AHDI),1890,Democracia liberal,.0295083647459894
AHDI.MEA,Medio Oriente (AHDI),1890,PIB per cápita,.3450814242790928
AHDI.MEA,Medio Oriente (AHDI),1890,Esperanza de vida,.0245655483843849
AHDI.MEA,Medio Oriente (AHDI),1890,Total,.0369130603984327
AHDI.MEA,Medio Oriente (AHDI),1900,Años de escolarización,.0084878478466561
AHDI.MEA,Medio Oriente (AHDI),1900,Democracia liberal,.0298193713072471
AHDI.MEA,Medio Oriente (AHDI),1900,PIB per cápita,.3580124418419643
AHDI.MEA,Medio Oriente (AHDI),1900,Esperanza de vida,.0270707385544597
AHDI.MEA,Medio Oriente (AHDI),1900,Total,.0395752414528407
AHDI.MEA,Medio Oriente (AHDI),1913,Años de escolarización,.0097650589727054
AHDI.MEA,Medio Oriente (AHDI),1913,Democracia liberal,.0519084818094284
AHDI.MEA,Medio Oriente (AHDI),1913,PIB per cápita,.3752005596797395
AHDI.MEA,Medio Oriente (AHDI),1913,Esperanza de vida,.0286873261800413
AHDI.MEA,Medio Oriente (AHDI),1913,Total,.0483299879226652
AHDI.MEA,Medio Oriente (AHDI),1925,Años de escolarización,.0115194317351349
AHDI.MEA,Medio Oriente (AHDI),1925,Democracia liberal,.0761100972377255
AHDI.MEA,Medio Oriente (AHDI),1925,PIB per cápita,.3714935535237524
AHDI.MEA,Medio Oriente (AHDI),1925,Esperanza de vida,.0319841056373239
AHDI.MEA,Medio Oriente (AHDI),1925,Total,.0568119513308617
AHDI.MEA,Medio Oriente (AHDI),1929,Años de escolarización,.0139125649104411
AHDI.MEA,Medio Oriente (AHDI),1929,Democracia liberal,.0759083238787159
AHDI.MEA,Medio Oriente (AHDI),1929,PIB per cápita,.3945870441774502
AHDI.MEA,Medio Oriente (AHDI),1929,Esperanza de vida,.0423530662400431
AHDI.MEA,Medio Oriente (AHDI),1929,Total,.0648158276685678
AHDI.MEA,Medio Oriente (AHDI),1933,Años de escolarización,.0157130647569903
AHDI.MEA,Medio Oriente (AHDI),1933,Democracia liberal,.082251219977619
AHDI.MEA,Medio Oriente (AHDI),1933,PIB per cápita,.4075980918360355
AHDI.MEA,Medio Oriente (AHDI),1933,Esperanza de vida,.0471404205150147
AHDI.MEA,Medio Oriente (AHDI),1933,Total,.0705922802843598
AHDI.MEA,Medio Oriente (AHDI),1938,Años de escolarización,.0178775335104751
AHDI.MEA,Medio Oriente (AHDI),1938,Democracia liberal,.0837360824207488
AHDI.MEA,Medio Oriente (AHDI),1938,PIB per cápita,.43364886311719
AHDI.MEA,Medio Oriente (AHDI),1938,Esperanza de vida,.0626567555157232
AHDI.MEA,Medio Oriente (AHDI),1938,Total,.0798604197482573
AHDI.MEA,Medio Oriente (AHDI),1950,Años de escolarización,.0283545473948938
AHDI.MEA,Medio Oriente (AHDI),1950,Democracia liberal,.1504089659627882
AHDI.MEA,Medio Oriente (AHDI),1950,PIB per cápita,.4688817786104674
AHDI.MEA,Medio Oriente (AHDI),1950,Esperanza de vida,.1210263271695779
AHDI.MEA,Medio Oriente (AHDI),1950,Total,.1247268383176518
AHDI.MEA,Medio Oriente (AHDI),1955,Años de escolarización,.0349733375800032
AHDI.MEA,Medio Oriente (AHDI),1955,Democracia liberal,.1607052074286002
AHDI.MEA,Medio Oriente (AHDI),1955,PIB per cápita,.4972437175570719
AHDI.MEA,Medio Oriente (AHDI),1955,Esperanza de vida,.13208290814575
AHDI.MEA,Medio Oriente (AHDI),1955,Total,.138610375233164
AHDI.MEA,Medio Oriente (AHDI),1960,Años de escolarización,.0439274856522313
AHDI.MEA,Medio Oriente (AHDI),1960,Democracia liberal,.1104695245361897
AHDI.MEA,Medio Oriente (AHDI),1960,PIB per cápita,.5233560469632023
AHDI.MEA,Medio Oriente (AHDI),1960,Esperanza de vida,.1416024331749906
AHDI.MEA,Medio Oriente (AHDI),1960,Total,.1377088013794589
AHDI.MEA,Medio Oriente (AHDI),1965,Años de escolarización,.0537431164708269
AHDI.MEA,Medio Oriente (AHDI),1965,Democracia liberal,.1612151571462534
AHDI.MEA,Medio Oriente (AHDI),1965,PIB per cápita,.5563242436585484
AHDI.MEA,Medio Oriente (AHDI),1965,Esperanza de vida,.1617131739339537
AHDI.MEA,Medio Oriente (AHDI),1965,Total,.1670900258644739
AHDI.MEA,Medio Oriente (AHDI),1970,Años de escolarización,.0658837325086368
AHDI.MEA,Medio Oriente (AHDI),1970,Democracia liberal,.2002725411440547
AHDI.MEA,Medio Oriente (AHDI),1970,PIB per cápita,.6010192087577276
AHDI.MEA,Medio Oriente (AHDI),1970,Esperanza de vida,.1842424622034214
AHDI.MEA,Medio Oriente (AHDI),1970,Total,.1955102005610375
AHDI.MEA,Medio Oriente (AHDI),1975,Años de escolarización,.080497083828208
AHDI.MEA,Medio Oriente (AHDI),1975,Democracia liberal,.2049850968116086
AHDI.MEA,Medio Oriente (AHDI),1975,PIB per cápita,.6486202846478916
AHDI.MEA,Medio Oriente (AHDI),1975,Esperanza de vida,.2091535866020927
AHDI.MEA,Medio Oriente (AHDI),1975,Total,.2175151792041683
AHDI.MEA,Medio Oriente (AHDI),1980,Años de escolarización,.0998947868704855
AHDI.MEA,Medio Oriente (AHDI),1980,Democracia liberal,.1389348606433722
AHDI.MEA,Medio Oriente (AHDI),1980,PIB per cápita,.6505305947841052
AHDI.MEA,Medio Oriente (AHDI),1980,Esperanza de vida,.2293317681607925
AHDI.MEA,Medio Oriente (AHDI),1980,Total,.2133150513873845
AHDI.MEA,Medio Oriente (AHDI),1985,Años de escolarización,.1258074371650632
AHDI.MEA,Medio Oriente (AHDI),1985,Democracia liberal,.16016427444835
AHDI.MEA,Medio Oriente (AHDI),1985,PIB per cápita,.6392527553612662
