iso3,iso3_desc_fundar,anio,idha,geocodigoFundar,geonombreFundar
AHDI.WEU,Europa Occidental (AHDI),1925,0.3017745597705622,DESHUM_AHDI.WEU,Europa Occidental
AHDI.WEU,Europa Occidental (AHDI),1929,0.3096016577796336,DESHUM_AHDI.WEU,Europa Occidental
AHDI.WEU,Europa Occidental (AHDI),1933,0.3025919467101534,DESHUM_AHDI.WEU,Europa Occidental
AHDI.WEU,Europa Occidental (AHDI),1938,0.3026232382403375,DESHUM_AHDI.WEU,Europa Occidental
AHDI.WEU,Europa Occidental (AHDI),1950,0.4003044128765041,DESHUM_AHDI.WEU,Europa Occidental
AHDI.WEU,Europa Occidental (AHDI),1955,0.4247716057355612,DESHUM_AHDI.WEU,Europa Occidental
AHDI.WEU,Europa Occidental (AHDI),1960,0.4479738727773591,DESHUM_AHDI.WEU,Europa Occidental
AHDI.WEU,Europa Occidental (AHDI),1965,0.4702157723175759,DESHUM_AHDI.WEU,Europa Occidental
AHDI.WEU,Europa Occidental (AHDI),1970,0.5005363569228332,DESHUM_AHDI.WEU,Europa Occidental
AHDI.WEU,Europa Occidental (AHDI),1975,0.5289577753305876,DESHUM_AHDI.WEU,Europa Occidental
AHDI.WEU,Europa Occidental (AHDI),1980,0.5742351927351598,DESHUM_AHDI.WEU,Europa Occidental
AHDI.WEU,Europa Occidental (AHDI),1985,0.5981917737159754,DESHUM_AHDI.WEU,Europa Occidental
AHDI.WEU,Europa Occidental (AHDI),1990,0.6247235494697944,DESHUM_AHDI.WEU,Europa Occidental
AHDI.WEU,Europa Occidental (AHDI),1995,0.6482626441757435,DESHUM_AHDI.WEU,Europa Occidental
AHDI.WEU,Europa Occidental (AHDI),2000,0.6757299586645581,DESHUM_AHDI.WEU,Europa Occidental
AHDI.WEU,Europa Occidental (AHDI),2005,0.7003607795221123,DESHUM_AHDI.WEU,Europa Occidental
AHDI.WEU,Europa Occidental (AHDI),2010,0.7272212361992896,DESHUM_AHDI.WEU,Europa Occidental
AHDI.WEU,Europa Occidental (AHDI),2015,0.7332885184278362,DESHUM_AHDI.WEU,Europa Occidental
AHDI.WEU,Europa Occidental (AHDI),2020,0.7482387700513154,DESHUM_AHDI.WEU,Europa Occidental
AHDI.WLD,Mundo (AHDI),1870,0.0776606439932899,DESHUM_AHDI.WLD,Mundo
AHDI.WLD,Mundo (AHDI),1880,0.0850154840766099,DESHUM_AHDI.WLD,Mundo
AHDI.WLD,Mundo (AHDI),1890,0.0921920507705461,DESHUM_AHDI.WLD,Mundo
AHDI.WLD,Mundo (AHDI),1900,0.102331454101662,DESHUM_AHDI.WLD,Mundo
AHDI.WLD,Mundo (AHDI),1913,0.1172139359985502,DESHUM_AHDI.WLD,Mundo
AHDI.WLD,Mundo (AHDI),1925,0.1342911506552994,DESHUM_AHDI.WLD,Mundo
AHDI.WLD,Mundo (AHDI),1929,0.1444877096633004,DESHUM_AHDI.WLD,Mundo
AHDI.WLD,Mundo (AHDI),1933,0.1464201603410726,DESHUM_AHDI.WLD,Mundo
AHDI.WLD,Mundo (AHDI),1938,0.1548132581480413,DESHUM_AHDI.WLD,Mundo
AHDI.WLD,Mundo (AHDI),1950,0.1927319938085885,DESHUM_AHDI.WLD,Mundo
AHDI.WLD,Mundo (AHDI),1955,0.2174300310237106,DESHUM_AHDI.WLD,Mundo
AHDI.WLD,Mundo (AHDI),1960,0.2252223998350524,DESHUM_AHDI.WLD,Mundo
AHDI.WLD,Mundo (AHDI),1965,0.2458012382264579,DESHUM_AHDI.WLD,Mundo
AHDI.WLD,Mundo (AHDI),1970,0.2601611425213626,DESHUM_AHDI.WLD,Mundo
AHDI.WLD,Mundo (AHDI),1975,0.2645600178876854,DESHUM_AHDI.WLD,Mundo
AHDI.WLD,Mundo (AHDI),1980,0.2925226858736276,DESHUM_AHDI.WLD,Mundo
AHDI.WLD,Mundo (AHDI),1985,0.305604163465462,DESHUM_AHDI.WLD,Mundo
AHDI.WLD,Mundo (AHDI),1990,0.3288578667544683,DESHUM_AHDI.WLD,Mundo
AHDI.WLD,Mundo (AHDI),1995,0.3494535115554117,DESHUM_AHDI.WLD,Mundo
AHDI.WLD,Mundo (AHDI),2000,0.3703865551636024,DESHUM_AHDI.WLD,Mundo
AHDI.WLD,Mundo (AHDI),2005,0.3864984135566377,DESHUM_AHDI.WLD,Mundo
AHDI.WLD,Mundo (AHDI),2010,0.4016959205256982,DESHUM_AHDI.WLD,Mundo
AHDI.WLD,Mundo (AHDI),2015,0.4093934567081329,DESHUM_AHDI.WLD,Mundo
AHDI.WLD,Mundo (AHDI),2020,0.403932840643292,DESHUM_AHDI.WLD,Mundo
AHDI.WOF,Ramificaciones de Occidente (AHDI),1870,0.238566736063026,DESHUM_AHDI.WOF,Ramificaciones de Occidente
AHDI.WOF,Ramificaciones de Occidente (AHDI),1880,0.2371428074836241,DESHUM_AHDI.WOF,Ramificaciones de Occidente
AHDI.WOF,Ramificaciones de Occidente (AHDI),1890,0.2636949794850386,DESHUM_AHDI.WOF,Ramificaciones de Occidente
AHDI.WOF,Ramificaciones de Occidente (AHDI),1900,0.297946461567393,DESHUM_AHDI.WOF,Ramificaciones de Occidente
AHDI.WOF,Ramificaciones de Occidente (AHDI),1913,0.3268687309163966,DESHUM_AHDI.WOF,Ramificaciones de Occidente
AHDI.WOF,Ramificaciones de Occidente (AHDI),1925,0.3764448759432988,DESHUM_AHDI.WOF,Ramificaciones de Occidente
AHDI.WOF,Ramificaciones de Occidente (AHDI),1929,0.3842352088813153,DESHUM_AHDI.WOF,Ramificaciones de Occidente
AHDI.WOF,Ramificaciones de Occidente (AHDI),1933,0.3930676101198703,DESHUM_AHDI.WOF,Ramificaciones de Occidente
AHDI.WOF,Ramificaciones de Occidente (AHDI),1938,0.4094503992301182,DESHUM_AHDI.WOF,Ramificaciones de Occidente
AHDI.WOF,Ramificaciones de Occidente (AHDI),1950,0.4664352022177799,DESHUM_AHDI.WOF,Ramificaciones de Occidente
AHDI.WOF,Ramificaciones de Occidente (AHDI),1955,0.487114657342901,DESHUM_AHDI.WOF,Ramificaciones de Occidente
AHDI.WOF,Ramificaciones de Occidente (AHDI),1960,0.5043366402943474,DESHUM_AHDI.WOF,Ramificaciones de Occidente
AHDI.WOF,Ramificaciones de Occidente (AHDI),1965,0.5285995706917123,DESHUM_AHDI.WOF,Ramificaciones de Occidente
AHDI.WOF,Ramificaciones de Occidente (AHDI),1970,0.5528838759224409,DESHUM_AHDI.WOF,Ramificaciones de Occidente
AHDI.WOF,Ramificaciones de Occidente (AHDI),1975,0.5974824523137529,DESHUM_AHDI.WOF,Ramificaciones de Occidente
AHDI.WOF,Ramificaciones de Occidente (AHDI),1980,0.6325979205854219,DESHUM_AHDI.WOF,Ramificaciones de Occidente
AHDI.WOF,Ramificaciones de Occidente (AHDI),1985,0.658783441032343,DESHUM_AHDI.WOF,Ramificaciones de Occidente
AHDI.WOF,Ramificaciones de Occidente (AHDI),1990,0.6899774523860647,DESHUM_AHDI.WOF,Ramificaciones de Occidente
AHDI.WOF,Ramificaciones de Occidente (AHDI),1995,0.7104243516717786,DESHUM_AHDI.WOF,Ramificaciones de Occidente
AHDI.WOF,Ramificaciones de Occidente (AHDI),2000,0.7257785523460998,DESHUM_AHDI.WOF,Ramificaciones de Occidente
AHDI.WOF,Ramificaciones de Occidente (AHDI),2005,0.7502938209548776,DESHUM_AHDI.WOF,Ramificaciones de Occidente
AHDI.WOF,Ramificaciones de Occidente (AHDI),2010,0.7894618731813711,DESHUM_AHDI.WOF,Ramificaciones de Occidente
AHDI.WOF,Ramificaciones de Occidente (AHDI),2015,0.7755629963738344,DESHUM_AHDI.WOF,Ramificaciones de Occidente
AHDI.WOF,Ramificaciones de Occidente (AHDI),2020,0.7589273533497546,DESHUM_AHDI.WOF,Ramificaciones de Occidente
ALB,Albania,1870,0.0305132097321122,ALB,Albania
ALB,Albania,1880,0.0282693973700033,ALB,Albania
ALB,Albania,1890,0.0301371068592832,ALB,Albania
ALB,Albania,1900,0.0320069398773915,ALB,Albania
ALB,Albania,1913,0.0565405609539396,ALB,Albania
ALB,Albania,1925,0.0739802011214415,ALB,Albania
ALB,Albania,1929,0.0831337208947832,ALB,Albania
ALB,Albania,1933,0.091430725270082,ALB,Albania
ALB,Albania,1938,0.0915558025306003,ALB,Albania
ALB,Albania,1950,0.1283095403024651,ALB,Albania
ALB,Albania,1955,0.1366359886989998,ALB,Albania
ALB,Albania,1960,0.1470379306760995,ALB,Albania
ALB,Albania,1965,0.1576582604973761,ALB,Albania
ALB,Albania,1970,0.1757024525688869,ALB,Albania
ALB,Albania,1975,0.1961761937950271,ALB,Albania
ALB,Albania,1980,0.2124261079324971,ALB,Albania
ALB,Albania,1985,0.2335514118421425,ALB,Albania
ALB,Albania,1990,0.2624015240744469,ALB,Albania
ALB,Albania,1995,0.3864026535307352,ALB,Albania
ALB,Albania,2000,0.4220271303665742,ALB,Albania
ALB,Albania,2005,0.4686422766529521,ALB,Albania
ALB,Albania,2010,0.4944597392600183,ALB,Albania
ALB,Albania,2015,0.4942943158343283,ALB,Albania
ALB,Albania,2020,0.5164855869224786,ALB,Albania
ARE,Emiratos Árabes Unidos,1870,0.0272557402128998,ARE,Emiratos Árabes Unidos
ARE,Emiratos Árabes Unidos,1880,0.0242373130601631,ARE,Emiratos Árabes Unidos
ARE,Emiratos Árabes Unidos,1890,0.0245891598481943,ARE,Emiratos Árabes Unidos
ARE,Emiratos Árabes Unidos,1900,0.0265119308517971,ARE,Emiratos Árabes Unidos
ARE,Emiratos Árabes Unidos,1913,0.0280532134956056,ARE,Emiratos Árabes Unidos
ARE,Emiratos Árabes Unidos,1925,0.0298745156704634,ARE,Emiratos Árabes Unidos
ARE,Emiratos Árabes Unidos,1929,0.0395098574069158,ARE,Emiratos Árabes Unidos
ARE,Emiratos Árabes Unidos,1933,0.0427268607412436,ARE,Emiratos Árabes Unidos
ARE,Emiratos Árabes Unidos,1938,0.0446201955302489,ARE,Emiratos Árabes Unidos
ARE,Emiratos Árabes Unidos,1950,0.0937873182592431,ARE,Emiratos Árabes Unidos
ARE,Emiratos Árabes Unidos,1955,0.1079807236661038,ARE,Emiratos Árabes Unidos
ARE,Emiratos Árabes Unidos,1960,0.1233235587982014,ARE,Emiratos Árabes Unidos
ARE,Emiratos Árabes Unidos,1965,0.1409522265233751,ARE,Emiratos Árabes Unidos
ARE,Emiratos Árabes Unidos,1970,0.1577051175015999,ARE,Emiratos Árabes Unidos
ARE,Emiratos Árabes Unidos,1975,0.1798295561677755,ARE,Emiratos Árabes Unidos
ARE,Emiratos Árabes Unidos,1980,0.1998459418976038,ARE,Emiratos Árabes Unidos
ARE,Emiratos Árabes Unidos,1985,0.2181310614553865,ARE,Emiratos Árabes Unidos
ARE,Emiratos Árabes Unidos,1990,0.241323190379814,ARE,Emiratos Árabes Unidos
ARE,Emiratos Árabes Unidos,1995,0.2742728430588824,ARE,Emiratos Árabes Unidos
ARE,Emiratos Árabes Unidos,2000,0.2961293528277259,ARE,Emiratos Árabes Unidos
ARE,Emiratos Árabes Unidos,2005,0.3047807274001578,ARE,Emiratos Árabes Unidos
ARE,Emiratos Árabes Unidos,2010,0.3193526519144959,ARE,Emiratos Árabes Unidos
ARE,Emiratos Árabes Unidos,2015,0.3412600843890518,ARE,Emiratos Árabes Unidos
ARE,Emiratos Árabes Unidos,2020,0.397357798020182,ARE,Emiratos Árabes Unidos
ARG,Argentina,1870,0.1242035480979203,ARG,Argentina
ARG,Argentina,1880,0.1313924860686982,ARG,Argentina
ARG,Argentina,1890,0.1509691314268987,ARG,Argentina
ARG,Argentina,1900,0.1637103172360898,ARG,Argentina
ARG,Argentina,1913,0.1997802311691575,ARG,Argentina
ARG,Argentina,1925,0.2381803677707674,ARG,Argentina
ARG,Argentina,1929,0.2523195217337575,ARG,Argentina
ARG,Argentina,1933,0.2261378847055227,ARG,Argentina
ARG,Argentina,1938,0.2391271784096613,ARG,Argentina
ARG,Argentina,1950,0.2767621963412397,ARG,Argentina
ARG,Argentina,1955,0.2722781814630046,ARG,Argentina
ARG,Argentina,1960,0.3344311090678602,ARG,Argentina
ARG,Argentina,1965,0.3380711659208507,ARG,Argentina
ARG,Argentina,1970,0.2536248871480702,ARG,Argentina
ARG,Argentina,1975,0.3653071257987405,ARG,Argentina
ARG,Argentina,1980,0.2364950688302423,ARG,Argentina
ARG,Argentina,1985,0.4600047665899788,ARG,Argentina
ARG,Argentina,1990,0.4550973611740822,ARG,Argentina
ARG,Argentina,1995,0.4806473783461783,ARG,Argentina
ARG,Argentina,2000,0.496827068423104,ARG,Argentina
ARG,Argentina,2005,0.519608613490738,ARG,Argentina
ARG,Argentina,2010,0.525761432641915,ARG,Argentina
ARG,Argentina,2015,0.549498289499536,ARG,Argentina
ARG,Argentina,2020,0.5808541814563672,ARG,Argentina
ARM,Armenia,1870,,ARM,Armenia
ARM,Armenia,1880,,ARM,Armenia
ARM,Armenia,1890,,ARM,Armenia
ARM,Armenia,1900,,ARM,Armenia
ARM,Armenia,1913,,ARM,Armenia
ARM,Armenia,1925,,ARM,Armenia
ARM,Armenia,1929,,ARM,Armenia
ARM,Armenia,1933,,ARM,Armenia
ARM,Armenia,1938,,ARM,Armenia
ARM,Armenia,1950,,ARM,Armenia
ARM,Armenia,1955,,ARM,Armenia
ARM,Armenia,1960,,ARM,Armenia
ARM,Armenia,1965,,ARM,Armenia
ARM,Armenia,1970,,ARM,Armenia
ARM,Armenia,1975,,ARM,Armenia
ARM,Armenia,1980,0.2237734178668889,ARM,Armenia
ARM,Armenia,1985,0.2320457013540415,ARM,Armenia
ARM,Armenia,1990,0.4271537371560915,ARM,Armenia
ARM,Armenia,1995,0.398530994961391,ARM,Armenia
ARM,Armenia,2000,0.3848371767345576,ARM,Armenia
ARM,Armenia,2005,0.3919356218831674,ARM,Armenia
ARM,Armenia,2010,0.4080552753970935,ARM,Armenia
ARM,Armenia,2015,0.4382095825288533,ARM,Armenia
ARM,Armenia,2020,0.5582929237660135,ARM,Armenia
AUS,Australia,1870,0.2404408913418885,AUS,Australia
AUS,Australia,1880,0.2701939470527281,AUS,Australia
AUS,Australia,1890,0.2986126187492655,AUS,Australia
AUS,Australia,1900,0.332183911873708,AUS,Australia
AUS,Australia,1913,0.3908932189801295,AUS,Australia
AUS,Australia,1925,0.430905986969338,AUS,Australia
AUS,Australia,1929,0.4377815835417351,AUS,Australia
AUS,Australia,1933,0.4535729040145021,AUS,Australia
AUS,Australia,1938,0.4650765383762059,AUS,Australia
AUS,Australia,1950,0.5038565396424634,AUS,Australia
AUS,Australia,1955,0.5230430251206099,AUS,Australia
AUS,Australia,1960,0.5392529226263675,AUS,Australia
AUS,Australia,1965,0.5463983879755557,AUS,Australia
AUS,Australia,1970,0.5682951617702762,AUS,Australia
AUS,Australia,1975,0.6078608824118841,AUS,Australia
AUS,Australia,1980,0.6455919403598175,AUS,Australia
AUS,Australia,1985,0.6723619447836724,AUS,Australia
AUS,Australia,1990,0.7081549691921234,AUS,Australia
AUS,Australia,1995,0.7332401611716842,AUS,Australia
AUS,Australia,2000,0.7583497555245989,AUS,Australia
AUS,Australia,2005,0.7917522222107434,AUS,Australia
AUS,Australia,2010,0.8148753517598621,AUS,Australia
AUS,Australia,2015,0.8298358006504303,AUS,Australia
AUS,Australia,2020,0.8479026702428611,AUS,Australia
AUT,Austria,1870,0.152131051106705,AUT,Austria
AUT,Austria,1880,0.1615944806500955,AUT,Austria
AUT,Austria,1890,0.1799894798116094,AUT,Austria
AUT,Austria,1900,0.2043033846468842,AUT,Austria
AUT,Austria,1913,0.2265091176951675,AUT,Austria
AUT,Austria,1925,0.310276194435535,AUT,Austria
AUT,Austria,1929,0.3318542109917106,AUT,Austria
AUT,Austria,1933,0.2435816639605079,AUT,Austria
AUT,Austria,1938,0.2202579943440041,AUT,Austria
AUT,Austria,1950,0.3897205765727469,AUT,Austria
AUT,Austria,1955,0.4223323524914638,AUT,Austria
AUT,Austria,1960,0.4560715339851087,AUT,Austria
AUT,Austria,1965,0.4785729401240261,AUT,Austria
AUT,Austria,1970,0.503821336611058,AUT,Austria
AUT,Austria,1975,0.5326107379889461,AUT,Austria
AUT,Austria,1980,0.5611649705415234,AUT,Austria
AUT,Austria,1985,0.5828691624336045,AUT,Austria
AUT,Austria,1990,0.6143413955046184,AUT,Austria
AUT,Austria,1995,0.633120689384105,AUT,Austria
AUT,Austria,2000,0.6605143547515582,AUT,Austria
AUT,Austria,2005,0.6800098073489123,AUT,Austria
AUT,Austria,2010,0.7020925843682082,AUT,Austria
AUT,Austria,2015,0.7083975119518958,AUT,Austria
AUT,Austria,2020,0.738255428727118,AUT,Austria
AZE,Azerbaiyán,1870,,AZE,Azerbaiyán
AZE,Azerbaiyán,1880,,AZE,Azerbaiyán
AZE,Azerbaiyán,1890,,AZE,Azerbaiyán
AZE,Azerbaiyán,1900,,AZE,Azerbaiyán
AZE,Azerbaiyán,1913,,AZE,Azerbaiyán
AZE,Azerbaiyán,1925,,AZE,Azerbaiyán
AZE,Azerbaiyán,1929,,AZE,Azerbaiyán
AZE,Azerbaiyán,1933,,AZE,Azerbaiyán
AZE,Azerbaiyán,1938,,AZE,Azerbaiyán
AZE,Azerbaiyán,1950,,AZE,Azerbaiyán
AZE,Azerbaiyán,1955,,AZE,Azerbaiyán
AZE,Azerbaiyán,1960,,AZE,Azerbaiyán
AZE,Azerbaiyán,1965,,AZE,Azerbaiyán
AZE,Azerbaiyán,1970,,AZE,Azerbaiyán
AZE,Azerbaiyán,1975,,AZE,Azerbaiyán
AZE,Azerbaiyán,1980,0.2012859441720369,AZE,Azerbaiyán
AZE,Azerbaiyán,1985,0.2161282354126886,AZE,Azerbaiyán
AZE,Azerbaiyán,1990,0.2759281823506636,AZE,Azerbaiyán
AZE,Azerbaiyán,1995,0.261035738098898,AZE,Azerbaiyán
AZE,Azerbaiyán,2000,0.2719558638034201,AZE,Azerbaiyán
AZE,Azerbaiyán,2005,0.281870639041364,AZE,Azerbaiyán
AZE,Azerbaiyán,2010,0.3011141625092766,AZE,Azerbaiyán
AZE,Azerbaiyán,2015,0.3062188828529359,AZE,Azerbaiyán
AZE,Azerbaiyán,2020,0.2845642823063513,AZE,Azerbaiyán
BDI,Burundi,1870,0.0194721774686084,BDI,Burundi
BDI,Burundi,1880,0.021859651291698,BDI,Burundi
BDI,Burundi,1890,0.0236511749009653,BDI,Burundi
BDI,Burundi,1900,0.0251088460082996,BDI,Burundi
BDI,Burundi,1913,0.0309576729589987,BDI,Burundi
BDI,Burundi,1925,0.0325068223458474,BDI,Burundi
BDI,Burundi,1929,0.0388275417029329,BDI,Burundi
BDI,Burundi,1933,0.0419482077123713,BDI,Burundi
BDI,Burundi,1938,0.0427118922378424,BDI,Burundi
BDI,Burundi,1950,0.054987800691891,BDI,Burundi
BDI,Burundi,1955,0.0625743857073957,BDI,Burundi
BDI,Burundi,1960,0.071305794716989,BDI,Burundi
BDI,Burundi,1965,0.0863855091784677,BDI,Burundi
BDI,Burundi,1970,0.0791815909135218,BDI,Burundi
BDI,Burundi,1975,0.0847937339624675,BDI,Burundi
BDI,Burundi,1980,0.0943399652456117,BDI,Burundi
BDI,Burundi,1985,0.1102179531054858,BDI,Burundi
BDI,Burundi,1990,0.0975762961152579,BDI,Burundi
BDI,Burundi,1995,0.1224433735761816,BDI,Burundi
BDI,Burundi,2000,0.1281952207071378,BDI,Burundi
BDI,Burundi,2005,0.1411949562552037,BDI,Burundi
BDI,Burundi,2010,0.156785710213273,BDI,Burundi
BDI,Burundi,2015,0.1314908395636602,BDI,Burundi
BDI,Burundi,2020,0.12571929484921,BDI,Burundi
BEL,Bélgica,1870,0.2184548953126291,BEL,Bélgica
BEL,Bélgica,1880,0.234422115731617,BEL,Bélgica
BEL,Bélgica,1890,0.2448451520803324,BEL,Bélgica
BEL,Bélgica,1900,0.2705300549975286,BEL,Bélgica
BEL,Bélgica,1913,0.2955189940288438,BEL,Bélgica
BEL,Bélgica,1925,0.3175849933885993,BEL,Bélgica
BEL,Bélgica,1929,0.3242018118562299,BEL,Bélgica
BEL,Bélgica,1933,0.3254632697059848,BEL,Bélgica
BEL,Bélgica,1938,0.3365228002899256,BEL,Bélgica
BEL,Bélgica,1950,0.402512873714432,BEL,Bélgica
BEL,Bélgica,1955,0.4270300435881174,BEL,Bélgica
BEL,Bélgica,1960,0.4576078533220416,BEL,Bélgica
BEL,Bélgica,1965,0.4765564879712416,BEL,Bélgica
BEL,Bélgica,1970,0.4938405532289628,BEL,Bélgica
BEL,Bélgica,1975,0.5131283617073771,BEL,Bélgica
BEL,Bélgica,1980,0.544604763151165,BEL,Bélgica
BEL,Bélgica,1985,0.5635787537077915,BEL,Bélgica
BEL,Bélgica,1990,0.5980457616418382,BEL,Bélgica
BEL,Bélgica,1995,0.6203528971938618,BEL,Bélgica
BEL,Bélgica,2000,0.6457786284555405,BEL,Bélgica
BEL,Bélgica,2005,0.6722902945516609,BEL,Bélgica
BEL,Bélgica,2010,0.6942895696512128,BEL,Bélgica
BEL,Bélgica,2015,0.7122255353096344,BEL,Bélgica
BEL,Bélgica,2020,0.7353814317288657,BEL,Bélgica
BEN,Benin,1870,0.0210748189475141,BEN,Benin
BEN,Benin,1880,0.0243208598270536,BEN,Benin
BEN,Benin,1890,0.028637077057825,BEN,Benin
BEN,Benin,1900,0.0325090731941513,BEN,Benin
BEN,Benin,1913,0.0383555275174671,BEN,Benin
BEN,Benin,1925,0.0326062654603658,BEN,Benin
BEN,Benin,1929,0.0431323893867213,BEN,Benin
BEN,Benin,1933,0.0434683503933199,BEN,Benin
BEN,Benin,1938,0.0464747708957411,BEN,Benin
BEN,Benin,1950,0.0534205072254086,BEN,Benin
BEN,Benin,1955,0.0639202811551112,BEN,Benin
BEN,Benin,1960,0.0874375246325844,BEN,Benin
BEN,Benin,1965,0.1015375014660686,BEN,Benin
BEN,Benin,1970,0.0900445047921334,BEN,Benin
BEN,Benin,1975,0.0907230316147175,BEN,Benin
BEN,Benin,1980,0.1063961031805705,BEN,Benin
BEN,Benin,1985,0.1199876463165475,BEN,Benin
BEN,Benin,1990,0.1530179119078481,BEN,Benin
BEN,Benin,1995,0.2154244236196002,BEN,Benin
BEN,Benin,2000,0.2267947378679044,BEN,Benin
BEN,Benin,2005,0.2419632164236982,BEN,Benin
BEN,Benin,2010,0.2583664520902594,BEN,Benin
BEN,Benin,2015,0.2709870714346154,BEN,Benin
BEN,Benin,2020,0.2476135603748679,BEN,Benin
BFA,Burkina Faso,1870,0.0284736792167119,BFA,Burkina Faso
BFA,Burkina Faso,1880,0.0293661633199905,BFA,Burkina Faso
BFA,Burkina Faso,1890,0.030467800758025,BFA,Burkina Faso
BFA,Burkina Faso,1900,0.0315817245307839,BFA,Burkina Faso
BFA,Burkina Faso,1913,0.0362125197550104,BFA,Burkina Faso
BFA,Burkina Faso,1925,0.03597176543901,BFA,Burkina Faso
BFA,Burkina Faso,1929,0.0358947268230241,BFA,Burkina Faso
BFA,Burkina Faso,1933,0.0356155700903473,BFA,Burkina Faso
BFA,Burkina Faso,1938,0.0404569806756605,BFA,Burkina Faso
BFA,Burkina Faso,1950,0.0460214493814753,BFA,Burkina Faso
BFA,Burkina Faso,1955,0.0489503582581815,BFA,Burkina Faso
BFA,Burkina Faso,1960,0.056364030135637,BFA,Burkina Faso
BFA,Burkina Faso,1965,0.0599669487242057,BFA,Burkina Faso
BFA,Burkina Faso,1970,0.0547546227008089,BFA,Burkina Faso
BFA,Burkina Faso,1975,0.0617653781729766,BFA,Burkina Faso
BFA,Burkina Faso,1980,0.0775980264948617,BFA,Burkina Faso
BFA,Burkina Faso,1985,0.0787691652724544,BFA,Burkina Faso
BFA,Burkina Faso,1990,0.0866495230916755,BFA,Burkina Faso
BFA,Burkina Faso,1995,0.1237787901849768,BFA,Burkina Faso
BFA,Burkina Faso,2000,0.1478496330289377,BFA,Burkina Faso
BFA,Burkina Faso,2005,0.1650620814849977,BFA,Burkina Faso
BFA,Burkina Faso,2010,0.1865552604509055,BFA,Burkina Faso
BFA,Burkina Faso,2015,0.1835868906822628,BFA,Burkina Faso
BFA,Burkina Faso,2020,0.2310706323104443,BFA,Burkina Faso
BGD,Bangladesh,1870,,BGD,Bangladesh
BGD,Bangladesh,1880,,BGD,Bangladesh
BGD,Bangladesh,1890,,BGD,Bangladesh
BGD,Bangladesh,1900,,BGD,Bangladesh
BGD,Bangladesh,1913,,BGD,Bangladesh
BGD,Bangladesh,1925,,BGD,Bangladesh
BGD,Bangladesh,1929,,BGD,Bangladesh
BGD,Bangladesh,1933,,BGD,Bangladesh
BGD,Bangladesh,1938,,BGD,Bangladesh
BGD,Bangladesh,1950,0.0980994684152758,BGD,Bangladesh
BGD,Bangladesh,1955,0.098943895892314,BGD,Bangladesh
BGD,Bangladesh,1960,0.0890848872288372,BGD,Bangladesh
BGD,Bangladesh,1965,0.1105316643753186,BGD,Bangladesh
BGD,Bangladesh,1970,0.1075366402550284,BGD,Bangladesh
BGD,Bangladesh,1975,0.120696693039203,BGD,Bangladesh
BGD,Bangladesh,1980,0.1447343699537447,BGD,Bangladesh
BGD,Bangladesh,1985,0.1414997355006214,BGD,Bangladesh
BGD,Bangladesh,1990,0.1707054574594049,BGD,Bangladesh
BGD,Bangladesh,1995,0.2125030934388173,BGD,Bangladesh
BGD,Bangladesh,2000,0.2467981815415384,BGD,Bangladesh
BGD,Bangladesh,2005,0.2479761281036186,BGD,Bangladesh
BGD,Bangladesh,2010,0.2431490338302666,BGD,Bangladesh
BGD,Bangladesh,2015,0.2386158219715792,BGD,Bangladesh
BGD,Bangladesh,2020,0.2681133695358415,BGD,Bangladesh
BGR,Bulgaria,1870,0.0961840384504947,BGR,Bulgaria
BGR,Bulgaria,1880,0.1235838532732146,BGR,Bulgaria
BGR,Bulgaria,1890,0.117312487552081,BGR,Bulgaria
BGR,Bulgaria,1900,0.147589624653065,BGR,Bulgaria
BGR,Bulgaria,1913,0.1643790869543834,BGR,Bulgaria
BGR,Bulgaria,1925,0.1727823650678835,BGR,Bulgaria
BGR,Bulgaria,1929,0.184462891309977,BGR,Bulgaria
BGR,Bulgaria,1933,0.1998376688254074,BGR,Bulgaria
BGR,Bulgaria,1938,0.1845238144929429,BGR,Bulgaria
BGR,Bulgaria,1950,0.1826895959643849,BGR,Bulgaria
BGR,Bulgaria,1955,0.2033066335983983,BGR,Bulgaria
BGR,Bulgaria,1960,0.2264094183450658,BGR,Bulgaria
BGR,Bulgaria,1965,0.2401223241050633,BGR,Bulgaria
BGR,Bulgaria,1970,0.2492455486662888,BGR,Bulgaria
BGR,Bulgaria,1975,0.2588779344164175,BGR,Bulgaria
BGR,Bulgaria,1980,0.2657437095536557,BGR,Bulgaria
BGR,Bulgaria,1985,0.2692059465294895,BGR,Bulgaria
BGR,Bulgaria,1990,0.4402438899586026,BGR,Bulgaria
BGR,Bulgaria,1995,0.4929401697494306,BGR,Bulgaria
BGR,Bulgaria,2000,0.5123648141526449,BGR,Bulgaria
BGR,Bulgaria,2005,0.5350217225941595,BGR,Bulgaria
BGR,Bulgaria,2010,0.5505951045214982,BGR,Bulgaria
BGR,Bulgaria,2015,0.5443359606001802,BGR,Bulgaria
BGR,Bulgaria,2020,0.5409156399791979,BGR,Bulgaria
BHR,Bahrein,1870,0.0196730579552771,BHR,Bahrein
BHR,Bahrein,1880,0.0198187217426165,BHR,Bahrein
BHR,Bahrein,1890,0.0199612427473002,BHR,Bahrein
BHR,Bahrein,1900,0.0201007747748886,BHR,Bahrein
BHR,Bahrein,1913,0.0212693420686411,BHR,Bahrein
BHR,Bahrein,1925,0.0242463838840109,BHR,Bahrein
BHR,Bahrein,1929,0.032166933216045,BHR,Bahrein
